trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
49,2026-05-07 22:47:20.776108+00:00,AMZN,expired,-0.023,-2.59,11374.2,11852.98,-4.04,True
50,2026-05-07 22:47:20.786400+00:00,AMZN,expired,0.577,65.64,11439.84,11852.98,-3.49,True
51,2026-05-07 22:47:20.786890+00:00,AMZN,expired,0.65,74.38,11514.23,11852.98,-2.86,True
52,2026-05-07 22:47:20.793441+00:00,AMZN,expired,0.341,39.21,11553.44,11852.98,-2.53,True
53,2026-05-07 22:47:20.793934+00:00,AMZN,expired,0.761,87.95,11641.39,11852.98,-1.79,True
54,2026-05-07 22:47:20.794431+00:00,AMZN,expired,0.41,47.73,11689.12,11852.98,-1.38,True
55,2026-05-07 22:47:20.795244+00:00,AMZN,expired,0.52,60.77,11749.89,11852.98,-0.87,True
56,2026-05-07 22:47:20.795713+00:00,AMZN,hit_target,1.15,135.12,11885.01,11885.01,0.0,False
57,2026-05-07 22:47:20.796467+00:00,AMZN,hit_target,1.15,136.68,12021.69,12021.69,0.0,False
58,2026-05-07 22:47:20.796953+00:00,AMZN,hit_target,1.15,138.25,12159.94,12159.94,0.0,False
59,2026-05-07 22:47:20.797493+00:00,AMZN,hit_stop,-1.0,-121.6,12038.34,12159.94,-1.0,True
60,2026-05-07 22:47:20.805825+00:00,AMZN,hit_stop,-1.0,-120.38,11917.96,12159.94,-1.99,True
61,2026-05-07 22:47:20.818959+00:00,AMZN,hit_target,1.86,221.67,12139.63,12159.94,-0.17,True
62,2026-05-07 22:47:20.819297+00:00,AMZN,hit_target,1.56,189.38,12329.01,12329.01,0.0,False
63,2026-05-07 22:47:20.820905+00:00,AMZN,expired,-0.272,-33.55,12295.46,12329.01,-0.27,True
64,2026-05-07 22:47:20.821875+00:00,AMZN,expired,0.642,78.91,12374.37,12374.37,0.0,False
65,2026-05-07 22:47:20.837094+00:00,AMZN,expired,0.985,121.89,12496.27,12496.27,0.0,False
66,2026-05-07 22:47:20.837938+00:00,AMZN,expired,0.659,82.4,12578.67,12578.67,0.0,False
67,2026-05-07 22:47:20.838475+00:00,AMZN,hit_target,1.28,161.01,12739.67,12739.67,0.0,False
68,2026-05-07 22:47:20.852258+00:00,AMZN,hit_stop,-1.0,-127.4,12612.28,12739.67,-1.0,True
69,2026-05-07 22:47:21.703100+00:00,GOOGL,expired,-0.369,-46.5,12565.78,12739.67,-1.37,True
70,2026-05-07 22:47:21.708936+00:00,GOOGL,expired,0.173,21.68,12587.46,12739.67,-1.19,True
71,2026-05-07 22:47:21.709436+00:00,GOOGL,expired,0.969,121.93,12709.38,12739.67,-0.24,True
72,2026-05-07 22:47:21.712192+00:00,GOOGL,expired,-0.346,-43.99,12665.39,12739.67,-0.58,True
73,2026-05-07 22:47:21.712484+00:00,GOOGL,hit_stop,-1.0,-126.65,12538.74,12739.67,-1.58,True
74,2026-05-07 22:47:21.714999+00:00,GOOGL,hit_stop,-1.0,-125.39,12413.35,12739.67,-2.56,True
75,2026-05-07 22:47:21.722500+00:00,GOOGL,expired,0.712,88.36,12501.71,12739.67,-1.87,True
76,2026-05-07 22:47:21.723679+00:00,GOOGL,hit_target,1.15,143.77,12645.48,12739.67,-0.74,True
77,2026-05-07 22:47:21.731257+00:00,GOOGL,expired,0.848,107.23,12752.71,12752.71,0.0,False
78,2026-05-07 22:47:21.732063+00:00,GOOGL,hit_target,1.4,178.54,12931.25,12931.25,0.0,False
79,2026-05-07 22:47:21.732407+00:00,GOOGL,hit_target,1.15,148.71,13079.96,13079.96,0.0,False
80,2026-05-07 22:47:21.733042+00:00,GOOGL,hit_target,1.15,150.42,13230.38,13230.38,0.0,False
81,2026-05-07 22:47:21.734178+00:00,GOOGL,expired,0.248,32.8,13263.17,13263.17,0.0,False
82,2026-05-07 22:47:21.735163+00:00,GOOGL,expired,0.28,37.17,13300.34,13300.34,0.0,False
83,2026-05-07 22:47:21.735825+00:00,GOOGL,hit_target,1.15,152.95,13453.3,13453.3,0.0,False
84,2026-05-07 22:47:21.736251+00:00,GOOGL,hit_target,1.15,154.71,13608.01,13608.01,0.0,False
85,2026-05-07 22:47:21.739195+00:00,GOOGL,hit_stop,-1.0,-136.08,13471.93,13608.01,-1.0,True
86,2026-05-07 22:47:21.751680+00:00,GOOGL,hit_stop,-1.0,-134.72,13337.21,13608.01,-1.99,True
87,2026-05-07 22:47:21.754775+00:00,GOOGL,expired,0.062,8.32,13345.53,13608.01,-1.93,True
88,2026-05-07 22:47:21.755264+00:00,GOOGL,expired,0.396,52.87,13398.4,13608.01,-1.54,True
89,2026-05-07 22:47:21.755930+00:00,GOOGL,expired,0.383,51.36,13449.77,13608.01,-1.16,True
90,2026-05-07 22:47:21.756422+00:00,GOOGL,expired,-0.323,-43.43,13406.33,13608.01,-1.48,True
91,2026-05-07 22:47:21.756858+00:00,GOOGL,hit_stop,-1.0,-134.06,13272.27,13608.01,-2.47,True
92,2026-05-07 22:47:21.772997+00:00,GOOGL,hit_target,1.15,152.63,13424.9,13608.01,-1.35,True
93,2026-05-07 22:47:21.775266+00:00,GOOGL,expired,0.597,80.21,13505.11,13608.01,-0.76,True
94,2026-05-07 22:47:21.776658+00:00,GOOGL,hit_target,1.15,155.31,13660.42,13660.42,0.0,False
95,2026-05-07 22:47:21.780374+00:00,GOOGL,expired,0.527,72.03,13732.45,13732.45,0.0,False
96,2026-05-07 22:47:21.793918+00:00,GOOGL,hit_stop,-1.0,-137.32,13595.12,13732.45,-1.0,True
97,2026-05-07 22:47:22.507296+00:00,META,hit_stop,-1.0,-135.95,13459.17,13732.45,-1.99,True
98,2026-05-07 22:47:22.510771+00:00,META,hit_target,1.43,192.47,13651.64,13732.45,-0.59,True
99,2026-05-07 22:47:22.540358+00:00,META,expired,-0.343,-46.8,13604.84,13732.45,-0.93,True
100,2026-05-07 22:47:22.540877+00:00,META,expired,0.092,12.49,13617.33,13732.45,-0.84,True
101,2026-05-07 22:47:22.545854+00:00,META,expired,-0.065,-8.9,13608.43,13732.45,-0.9,True
102,2026-05-07 22:47:22.547975+00:00,META,hit_target,1.15,156.5,13764.93,13764.93,0.0,False
103,2026-05-07 22:47:22.550492+00:00,META,hit_stop,-1.0,-137.65,13627.28,13764.93,-1.0,True
104,2026-05-07 22:47:22.560030+00:00,META,hit_target,1.71,233.03,13860.31,13860.31,0.0,False
105,2026-05-07 22:47:22.561571+00:00,META,hit_target,1.15,159.39,14019.7,14019.7,0.0,False
106,2026-05-07 22:47:22.562886+00:00,META,expired,0.023,3.29,14022.99,14022.99,0.0,False
107,2026-05-07 22:47:22.563665+00:00,META,hit_target,1.15,161.26,14184.26,14184.26,0.0,False
108,2026-05-07 22:47:22.566588+00:00,META,hit_stop,-1.0,-141.84,14042.41,14184.26,-1.0,True
109,2026-05-07 22:47:23.410657+00:00,TSLA,hit_target,1.77,248.55,14290.96,14290.96,0.0,False
110,2026-05-07 22:47:23.411983+00:00,TSLA,expired,-0.218,-31.09,14259.87,14290.96,-0.22,True
111,2026-05-07 22:47:23.418742+00:00,TSLA,hit_stop,-1.0,-142.6,14117.27,14290.96,-1.22,True
112,2026-05-07 22:47:23.449821+00:00,TSLA,hit_stop,-1.0,-141.17,13976.1,14290.96,-2.2,True
113,2026-05-07 22:47:23.457286+00:00,TSLA,hit_stop,-1.0,-139.76,13836.34,14290.96,-3.18,True
114,2026-05-07 22:47:23.459065+00:00,TSLA,hit_target,1.15,159.12,13995.46,14290.96,-2.07,True
115,2026-05-07 22:47:23.480212+00:00,TSLA,hit_stop,-1.0,-139.95,13855.5,14290.96,-3.05,True
116,2026-05-07 22:47:23.494002+00:00,TSLA,expired,1.605,222.42,14077.92,14290.96,-1.49,True
117,2026-05-07 22:47:23.494504+00:00,TSLA,expired,-0.22,-30.98,14046.95,14290.96,-1.71,True
118,2026-05-07 22:47:23.501622+00:00,TSLA,hit_stop,-1.0,-140.47,13906.48,14290.96,-2.69,True
119,2026-05-07 22:47:24.168757+00:00,BRK-B,expired,-0.362,-50.35,13856.13,14290.96,-3.04,True
120,2026-05-07 22:47:24.173665+00:00,BRK-B,expired,1.026,142.2,13998.32,14290.96,-2.05,True
121,2026-05-07 22:47:24.174680+00:00,BRK-B,expired,1.022,143.02,14141.34,14290.96,-1.05,True
122,2026-05-07 22:47:24.175171+00:00,BRK-B,hit_target,1.15,162.63,14303.97,14303.97,0.0,False
123,2026-05-07 22:47:24.177481+00:00,BRK-B,expired,0.223,31.9,14335.87,14335.87,0.0,False
124,2026-05-07 22:47:24.178500+00:00,BRK-B,hit_target,1.29,184.93,14520.8,14520.8,0.0,False
125,2026-05-07 22:47:24.179445+00:00,BRK-B,expired,-0.373,-54.2,14466.6,14520.8,-0.37,True
126,2026-05-07 22:47:24.180214+00:00,BRK-B,hit_stop,-1.0,-144.67,14321.94,14520.8,-1.37,True
127,2026-05-07 22:47:24.186504+00:00,BRK-B,expired,-0.317,-45.43,14276.51,14520.8,-1.68,True
128,2026-05-07 22:47:24.187490+00:00,BRK-B,hit_target,1.21,172.75,14449.25,14520.8,-0.49,True
129,2026-05-07 22:47:24.190517+00:00,BRK-B,hit_target,1.15,166.17,14615.42,14615.42,0.0,False
130,2026-05-07 22:47:24.194657+00:00,BRK-B,expired,0.216,31.64,14647.06,14647.06,0.0,False
131,2026-05-07 22:47:24.197863+00:00,BRK-B,hit_stop,-1.0,-146.47,14500.59,14647.06,-1.0,True
132,2026-05-07 22:47:24.202769+00:00,BRK-B,expired,-0.357,-51.79,14448.8,14647.06,-1.35,True
133,2026-05-07 22:47:24.206069+00:00,BRK-B,hit_target,1.15,166.16,14614.96,14647.06,-0.22,True
134,2026-05-07 22:47:24.208482+00:00,BRK-B,hit_stop,-1.0,-146.15,14468.82,14647.06,-1.22,True
135,2026-05-07 22:47:24.208759+00:00,BRK-B,hit_stop,-1.0,-144.69,14324.13,14647.06,-2.2,True
136,2026-05-07 22:47:24.209882+00:00,BRK-B,hit_target,1.15,164.73,14488.85,14647.06,-1.08,True
137,2026-05-07 22:47:24.211583+00:00,BRK-B,expired,-0.418,-60.5,14428.35,14647.06,-1.49,True
138,2026-05-07 22:47:24.218839+00:00,BRK-B,expired,0.092,13.2,14441.56,14647.06,-1.4,True
139,2026-05-07 22:47:24.219778+00:00,BRK-B,hit_stop,-1.0,-144.42,14297.14,14647.06,-2.39,True
140,2026-05-07 22:47:24.229190+00:00,BRK-B,hit_target,1.37,195.87,14493.01,14647.06,-1.05,True
141,2026-05-07 22:47:24.229535+00:00,BRK-B,hit_target,1.46,211.6,14704.61,14704.61,0.0,False
142,2026-05-07 22:47:24.247249+00:00,BRK-B,expired,0.428,62.99,14767.6,14767.6,0.0,False
143,2026-05-07 22:47:24.250006+00:00,BRK-B,hit_stop,-1.0,-147.68,14619.92,14767.6,-1.0,True
144,2026-05-07 22:47:24.254407+00:00,BRK-B,expired,-0.06,-8.83,14611.09,14767.6,-1.06,True
145,2026-05-07 22:47:24.254893+00:00,BRK-B,hit_stop,-1.0,-146.11,14464.97,14767.6,-2.05,True
146,2026-05-07 22:47:24.262245+00:00,BRK-B,expired,-0.013,-1.91,14463.07,14767.6,-2.06,True
147,2026-05-07 22:47:24.262577+00:00,BRK-B,hit_stop,-1.0,-144.63,14318.44,14767.6,-3.04,True
148,2026-05-07 22:47:24.979078+00:00,V,hit_stop,-1.0,-143.18,14175.25,14767.6,-4.01,True
149,2026-05-07 22:47:24.991252+00:00,V,expired,1.02,144.62,14319.87,14767.6,-3.03,True
150,2026-05-07 22:47:24.994259+00:00,V,expired,0.614,87.99,14407.86,14767.6,-2.44,True
151,2026-05-07 22:47:24.994758+00:00,V,expired,0.998,143.76,14551.62,14767.6,-1.46,True
152,2026-05-07 22:47:24.995311+00:00,V,hit_target,1.15,167.34,14718.97,14767.6,-0.33,True
153,2026-05-07 22:47:24.996826+00:00,V,hit_target,1.15,169.27,14888.24,14888.24,0.0,False
154,2026-05-07 22:47:24.997952+00:00,V,expired,0.601,89.42,14977.65,14977.65,0.0,False
155,2026-05-07 22:47:24.998605+00:00,V,expired,0.164,24.58,15002.23,15002.23,0.0,False
156,2026-05-07 22:47:24.999584+00:00,V,expired,0.64,96.0,15098.24,15098.24,0.0,False
157,2026-05-07 22:47:25.019155+00:00,V,hit_stop,-1.0,-150.98,14947.26,15098.24,-1.0,True
158,2026-05-07 22:47:25.022439+00:00,V,hit_target,1.15,171.89,15119.15,15119.15,0.0,False
159,2026-05-07 22:47:25.025757+00:00,V,expired,0.458,69.28,15188.43,15188.43,0.0,False
160,2026-05-07 22:47:25.026249+00:00,V,expired,0.148,22.52,15210.95,15210.95,0.0,False
161,2026-05-07 22:47:25.026704+00:00,V,hit_target,1.22,185.57,15396.53,15396.53,0.0,False
162,2026-05-07 22:47:25.027254+00:00,V,hit_stop,-1.0,-153.97,15242.56,15396.53,-1.0,True
163,2026-05-07 22:47:25.028566+00:00,V,hit_target,1.15,175.29,15417.85,15417.85,0.0,False
164,2026-05-07 22:47:25.031759+00:00,V,hit_stop,-1.0,-154.18,15263.67,15417.85,-1.0,True
165,2026-05-07 22:47:25.040395+00:00,V,expired,0.891,135.95,15399.63,15417.85,-0.12,True
166,2026-05-07 22:47:25.040822+00:00,V,hit_stop,-1.0,-154.0,15245.63,15417.85,-1.12,True
167,2026-05-07 22:47:25.062263+00:00,V,hit_stop,-1.0,-152.46,15093.17,15417.85,-2.11,True
168,2026-05-07 22:47:25.062553+00:00,V,hit_stop,-1.0,-150.93,14942.24,15417.85,-3.08,True
169,2026-05-07 22:47:25.816470+00:00,JPM,hit_stop,-1.0,-149.42,14792.82,15417.85,-4.05,True
170,2026-05-07 22:47:25.816973+00:00,JPM,hit_stop,-1.0,-147.93,14644.89,15417.85,-5.01,True
171,2026-05-07 22:47:25.832855+00:00,JPM,expired,0.61,89.31,14734.2,15417.85,-4.43,True
172,2026-05-07 22:47:25.833371+00:00,JPM,expired,0.667,98.26,14832.46,15417.85,-3.8,True
173,2026-05-07 22:47:25.834714+00:00,JPM,hit_target,1.15,170.57,15003.03,15417.85,-2.69,True
174,2026-05-07 22:47:25.837576+00:00,JPM,hit_target,1.15,172.53,15175.57,15417.85,-1.57,True
175,2026-05-07 22:47:25.838963+00:00,JPM,hit_stop,-1.0,-151.76,15023.81,15417.85,-2.56,True
176,2026-05-07 22:47:25.839212+00:00,JPM,hit_stop,-1.0,-150.24,14873.58,15417.85,-3.53,True
177,2026-05-07 22:47:25.840368+00:00,JPM,expired,0.631,93.82,14967.39,15417.85,-2.92,True
178,2026-05-07 22:47:25.840860+00:00,JPM,expired,0.494,73.93,15041.32,15417.85,-2.44,True
179,2026-05-07 22:47:25.842309+00:00,JPM,expired,-0.695,-104.54,14936.78,15417.85,-3.12,True
180,2026-05-07 22:47:25.847399+00:00,JPM,hit_target,1.15,171.77,15108.55,15417.85,-2.01,True
181,2026-05-07 22:47:25.847811+00:00,JPM,hit_stop,-1.0,-151.09,14957.46,15417.85,-2.99,True
182,2026-05-07 22:47:25.848129+00:00,JPM,hit_stop,-1.0,-149.57,14807.89,15417.85,-3.96,True
183,2026-05-07 22:47:25.855387+00:00,JPM,hit_target,1.15,170.29,14978.18,15417.85,-2.85,True
184,2026-05-07 22:47:25.856861+00:00,JPM,hit_target,1.15,172.25,15150.43,15417.85,-1.73,True
185,2026-05-07 22:47:25.857142+00:00,JPM,hit_target,1.44,218.17,15368.59,15417.85,-0.32,True
186,2026-05-07 22:47:25.859430+00:00,JPM,hit_stop,-1.0,-153.69,15214.91,15417.85,-1.32,True
187,2026-05-07 22:47:25.862426+00:00,JPM,hit_target,1.15,174.97,15389.88,15417.85,-0.18,True
188,2026-05-07 22:47:25.875138+00:00,JPM,expired,0.556,85.62,15475.5,15475.5,0.0,False
189,2026-05-07 22:47:25.875633+00:00,JPM,expired,0.785,121.5,15596.99,15596.99,0.0,False
190,2026-05-07 22:47:25.876020+00:00,JPM,hit_target,1.3,202.76,15799.76,15799.76,0.0,False
191,2026-05-07 22:47:25.876384+00:00,JPM,hit_target,1.15,181.7,15981.45,15981.45,0.0,False
192,2026-05-07 22:47:25.878208+00:00,JPM,expired,0.932,148.97,16130.42,16130.42,0.0,False
193,2026-05-07 22:47:25.878699+00:00,JPM,expired,0.307,49.59,16180.02,16180.02,0.0,False
194,2026-05-07 22:47:25.879176+00:00,JPM,expired,0.083,13.37,16193.39,16193.39,0.0,False
195,2026-05-07 22:47:25.879991+00:00,JPM,expired,-0.29,-47.03,16146.36,16193.39,-0.29,True
196,2026-05-07 22:47:25.882541+00:00,JPM,expired,0.912,147.19,16293.55,16293.55,0.0,False
197,2026-05-07 22:47:25.885788+00:00,JPM,hit_stop,-1.0,-162.94,16130.61,16293.55,-1.0,True
198,2026-05-07 22:47:25.886224+00:00,JPM,hit_stop,-1.0,-161.31,15969.31,16293.55,-1.99,True
199,2026-05-07 22:47:25.888472+00:00,JPM,expired,-0.614,-98.04,15871.27,16293.55,-2.59,True
200,2026-05-07 22:47:25.905236+00:00,JPM,expired,0.339,53.78,15925.05,16293.55,-2.26,True
201,2026-05-07 22:47:25.906104+00:00,JPM,expired,-0.541,-86.13,15838.92,16293.55,-2.79,True
202,2026-05-07 22:47:26.626931+00:00,UNH,hit_stop,-1.0,-158.39,15680.53,16293.55,-3.76,True
203,2026-05-07 22:47:26.631827+00:00,UNH,hit_target,1.15,180.33,15860.85,16293.55,-2.66,True
204,2026-05-07 22:47:26.633152+00:00,UNH,expired,0.661,104.9,15965.76,16293.55,-2.01,True
205,2026-05-07 22:47:26.633748+00:00,UNH,expired,0.791,126.36,16092.12,16293.55,-1.24,True
206,2026-05-07 22:47:26.634275+00:00,UNH,hit_target,1.15,185.06,16277.18,16293.55,-0.1,True
207,2026-05-07 22:47:26.635105+00:00,UNH,expired,0.532,86.58,16363.76,16363.76,0.0,False
208,2026-05-07 22:47:26.636835+00:00,UNH,hit_stop,-1.0,-163.64,16200.12,16363.76,-1.0,True
209,2026-05-07 22:47:26.661527+00:00,UNH,expired,1.041,168.69,16368.81,16368.81,0.0,False
210,2026-05-07 22:47:26.662017+00:00,UNH,expired,0.539,88.31,16457.12,16457.12,0.0,False
211,2026-05-07 22:47:26.664236+00:00,UNH,expired,-0.233,-38.34,16418.78,16457.12,-0.23,True
212,2026-05-07 22:47:26.665886+00:00,UNH,hit_stop,-1.0,-164.19,16254.59,16457.12,-1.23,True
213,2026-05-07 22:47:26.666172+00:00,UNH,hit_stop,-1.0,-162.55,16092.04,16457.12,-2.22,True
214,2026-05-07 22:47:26.669501+00:00,UNH,hit_stop,-1.0,-160.92,15931.12,16457.12,-3.2,True
215,2026-05-07 22:47:27.441185+00:00,MA,expired,0.256,40.72,15971.85,16457.12,-2.95,True
216,2026-05-07 22:47:27.442215+00:00,MA,expired,-0.295,-47.18,15924.66,16457.12,-3.24,True
217,2026-05-07 22:47:27.442886+00:00,MA,expired,-0.226,-35.91,15888.75,16457.12,-3.45,True
218,2026-05-07 22:47:27.447502+00:00,MA,hit_stop,-1.0,-158.89,15729.86,16457.12,-4.42,True
219,2026-05-07 22:47:27.455645+00:00,MA,expired,0.774,121.76,15851.63,16457.12,-3.68,True
220,2026-05-07 22:47:27.457404+00:00,MA,hit_target,1.15,182.29,16033.92,16457.12,-2.57,True
221,2026-05-07 22:47:27.457759+00:00,MA,hit_target,1.15,184.39,16218.31,16457.12,-1.45,True
222,2026-05-07 22:47:27.458138+00:00,MA,hit_target,1.15,186.51,16404.82,16457.12,-0.32,True
223,2026-05-07 22:47:27.462395+00:00,MA,expired,0.369,60.48,16465.3,16465.3,0.0,False
224,2026-05-07 22:47:27.462773+00:00,MA,hit_target,1.15,189.35,16654.65,16654.65,0.0,False
225,2026-05-07 22:47:27.463944+00:00,MA,hit_stop,-1.0,-166.55,16488.1,16654.65,-1.0,True
226,2026-05-07 22:47:27.480537+00:00,MA,hit_target,1.18,194.56,16682.66,16682.66,0.0,False
227,2026-05-07 22:47:27.481526+00:00,MA,expired,0.246,41.09,16723.75,16723.75,0.0,False
228,2026-05-07 22:47:27.481998+00:00,MA,hit_target,1.15,192.32,16916.07,16916.07,0.0,False
229,2026-05-07 22:47:27.484494+00:00,MA,expired,0.478,80.84,16996.91,16996.91,0.0,False
230,2026-05-07 22:47:27.484795+00:00,MA,hit_target,3.07,521.81,17518.72,17518.72,0.0,False
231,2026-05-07 22:47:27.485269+00:00,MA,expired,0.696,121.89,17640.61,17640.61,0.0,False
232,2026-05-07 22:47:27.485763+00:00,MA,expired,0.357,62.95,17703.56,17703.56,0.0,False
233,2026-05-07 22:47:27.486417+00:00,MA,expired,0.588,104.12,17807.69,17807.69,0.0,False
234,2026-05-07 22:47:27.487384+00:00,MA,expired,0.506,90.03,17897.72,17897.72,0.0,False
235,2026-05-07 22:47:27.487871+00:00,MA,hit_stop,-1.0,-178.98,17718.74,17897.72,-1.0,True
236,2026-05-07 22:47:27.488263+00:00,MA,hit_stop,-1.0,-177.19,17541.55,17897.72,-1.99,True
237,2026-05-07 22:47:27.488562+00:00,MA,hit_stop,-1.0,-175.42,17366.14,17897.72,-2.97,True
238,2026-05-07 22:47:27.490422+00:00,MA,hit_target,1.15,199.71,17565.85,17897.72,-1.85,True
239,2026-05-07 22:47:27.493070+00:00,MA,hit_stop,-1.0,-175.66,17390.19,17897.72,-2.84,True
240,2026-05-07 22:47:27.493416+00:00,MA,hit_stop,-1.0,-173.9,17216.29,17897.72,-3.81,True
241,2026-05-07 22:47:27.501575+00:00,MA,expired,0.925,159.18,17375.46,17897.72,-2.92,True
242,2026-05-07 22:47:27.501998+00:00,MA,hit_stop,-1.0,-173.75,17201.71,17897.72,-3.89,True
243,2026-05-07 22:47:27.511377+00:00,MA,expired,-0.207,-35.61,17166.1,17897.72,-4.09,True
244,2026-05-07 22:47:27.511689+00:00,MA,hit_stop,-1.0,-171.66,16994.44,17897.72,-5.05,True
245,2026-05-07 22:47:27.523678+00:00,MA,hit_stop,-1.0,-169.94,16824.5,17897.72,-6.0,True
246,2026-05-07 22:47:27.523947+00:00,MA,hit_stop,-1.0,-168.24,16656.25,17897.72,-6.94,True
