run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
122,10922.25,9.22,-3.41,4
123,10746.84,7.47,-2.9,4
124,10877.93,8.78,-1.99,3
125,10218.51,2.19,-4.19,5
126,10702.09,7.02,-4.18,5
127,9743.54,-2.56,-5.38,4
128,10586.33,5.86,-2.62,3
129,11046.96,10.47,-1.85,3
130,9967.42,-0.33,-4.17,6
131,10273.8,2.74,-5.13,3
132,11030.81,10.31,-2.23,4
133,10033.86,0.34,-5.29,4
134,10375.0,3.75,-2.88,4
135,10557.73,5.58,-4.32,4
136,9876.43,-1.24,-6.03,5
137,10977.16,9.77,-1.18,2
138,10628.09,6.28,-1.99,2
139,10569.21,5.69,-3.95,3
140,10218.39,2.18,-3.67,3
141,9986.22,-0.14,-5.64,7
142,10204.54,2.05,-3.18,3
143,10781.41,7.81,-1.99,3
144,11349.41,13.49,-2.23,3
145,10387.46,3.87,-2.61,4
146,9772.29,-2.28,-5.01,4
147,10559.07,5.59,-1.99,2
148,10008.69,0.09,-2.97,4
149,10742.97,7.43,-2.3,2
150,9804.12,-1.96,-3.75,4
151,10718.15,7.18,-1.67,4
152,9904.49,-0.96,-2.65,3
153,10883.0,8.83,-4.18,5
154,10442.04,4.42,-2.92,3
155,10485.42,4.85,-1.99,2
156,10535.14,5.35,-5.07,5
157,10440.43,4.4,-1.99,3
158,10609.87,6.1,-2.88,4
159,9921.66,-0.78,-3.96,3
160,11132.27,11.32,-1.72,3
161,11081.35,10.81,-2.43,3
162,10758.78,7.59,-2.16,2
163,11648.26,16.48,-1.0,2
164,10991.53,9.92,-2.23,3
165,9849.58,-1.5,-5.93,5
166,11081.23,10.81,-1.69,3
167,9877.79,-1.22,-4.12,5
168,10400.73,4.01,-1.99,2
169,10929.99,9.3,-1.99,2
170,10195.92,1.96,-4.78,5
171,10824.69,8.25,-2.17,3
172,10409.76,4.1,-2.97,3
173,10412.61,4.13,-2.08,3
174,10923.1,9.23,-1.99,3
175,9782.8,-2.17,-3.82,4
176,11132.07,11.32,-1.25,2
177,10215.56,2.16,-5.41,7
178,10509.98,5.1,-2.65,5
179,10287.23,2.87,-2.12,2
180,10713.96,7.14,-1.99,3
181,9725.03,-2.75,-4.6,4
182,10721.92,7.22,-3.47,5
183,11092.94,10.93,-3.21,4
184,10060.41,0.6,-3.45,5
185,10542.64,5.43,-1.99,3
186,10089.74,0.9,-5.35,5
187,10984.13,9.84,-1.54,2
188,9645.56,-3.54,-5.99,5
189,11440.31,14.4,-1.0,1
190,10213.2,2.13,-4.24,4
191,11307.58,13.08,-1.25,2
192,10334.53,3.35,-3.42,2
193,10925.09,9.25,-1.99,2
194,9919.58,-0.8,-4.26,3
195,11479.16,14.79,-1.39,1
196,9931.6,-0.68,-4.64,4
197,10353.22,3.53,-1.45,2
198,10334.08,3.34,-4.09,4
199,10551.46,5.51,-1.99,2
200,10455.2,4.55,-4.81,4
201,10027.04,0.27,-2.94,5
202,10335.15,3.35,-2.23,3
203,10266.63,2.67,-5.24,4
204,11168.51,11.69,-1.99,2
205,10326.69,3.27,-3.56,3
206,10321.49,3.21,-3.72,5
207,9875.04,-1.25,-4.75,4
208,10810.05,8.1,-2.17,3
209,10315.13,3.15,-3.83,4
210,9877.79,-1.22,-6.38,5
211,10877.04,8.77,-1.99,2
212,10569.4,5.69,-2.3,2
213,10783.25,7.83,-2.2,2
214,9974.89,-0.25,-4.48,4
215,10606.38,6.06,-2.43,3
216,9679.03,-3.21,-5.95,7
217,10156.75,1.57,-2.76,3
218,9573.74,-4.26,-7.47,8
219,10650.26,6.5,-2.17,3
220,10877.37,8.77,-2.52,3
221,10062.35,0.62,-3.94,4
222,10646.24,6.46,-2.97,3
223,10515.62,5.16,-2.88,2
224,9985.19,-0.15,-4.21,4
225,10866.81,8.67,-1.99,2
226,10454.62,4.55,-2.63,3
227,10737.11,7.37,-3.81,3
228,11057.7,10.58,-3.43,2
229,10475.71,4.76,-3.94,4
230,10284.35,2.84,-2.68,3
231,10470.83,4.71,-3.85,3
232,11058.12,10.58,-1.99,3
233,11035.99,10.36,-1.98,2
234,10704.88,7.05,-1.99,3
235,10299.7,3.0,-3.9,5
236,10624.13,6.24,-2.25,2
237,10776.29,7.76,-1.99,2
238,10312.18,3.12,-3.73,4
239,10722.73,7.23,-2.94,3
240,9883.44,-1.17,-6.01,6
241,9773.96,-2.26,-5.53,5
242,9691.89,-3.08,-3.84,4
243,10604.7,6.05,-2.97,3
244,10538.86,5.39,-2.25,4
245,10059.27,0.59,-3.22,4
246,9845.36,-1.55,-5.72,4
247,10603.49,6.03,-1.99,2
248,11535.54,15.36,-1.0,1
249,10075.97,0.76,-2.23,3
250,11144.87,11.45,-1.99,2
251,10250.19,2.5,-2.52,3
252,10040.26,0.4,-3.98,4
253,10750.56,7.51,-3.69,3
254,10676.61,6.77,-3.15,4
255,10351.07,3.51,-3.96,3
256,11222.93,12.23,-1.0,1
257,10135.2,1.35,-4.12,5
258,11061.65,10.62,-1.99,2
259,10543.31,5.43,-3.67,2
260,10486.07,4.86,-1.88,3
261,11467.25,14.67,-1.99,2
262,10752.79,7.53,-3.5,4
263,10734.35,7.34,-4.18,5
264,10670.87,6.71,-2.7,4
265,10775.04,7.75,-2.38,3
266,10689.35,6.89,-1.49,3
267,10115.98,1.16,-5.35,3
268,10686.67,6.87,-3.85,4
269,10633.49,6.33,-2.8,3
270,10130.53,1.31,-3.33,3
271,10590.93,5.91,-3.94,4
272,10432.64,4.33,-2.59,3
273,10671.04,6.71,-2.97,3
274,10306.77,3.07,-3.14,5
275,10443.18,4.43,-2.48,4
276,10257.08,2.57,-5.33,6
277,10722.18,7.22,-2.62,3
278,9638.98,-3.61,-6.41,5
279,10432.96,4.33,-1.99,2
280,10664.98,6.65,-2.97,4
281,10977.57,9.78,-1.54,2
282,10316.84,3.17,-5.04,4
283,10527.69,5.28,-3.98,4
284,11357.35,13.57,-1.99,2
285,9898.17,-1.02,-7.76,5
286,10797.79,7.98,-2.43,3
287,10053.69,0.54,-4.33,4
288,10670.54,6.71,-1.99,2
289,9400.79,-5.99,-9.38,6
290,10904.81,9.05,-1.99,3
291,10138.73,1.39,-5.29,3
292,9845.43,-1.55,-5.2,4
293,9992.39,-0.08,-6.01,6
294,10465.11,4.65,-1.99,3
295,10153.94,1.54,-4.72,7
296,11092.89,10.93,-1.99,3
297,10794.34,7.94,-1.99,2
298,9797.36,-2.03,-6.96,8
299,10605.43,6.05,-2.17,3
300,11112.16,11.12,-1.0,2
301,10443.79,4.44,-4.54,5
302,10077.81,0.78,-3.44,3
303,11072.28,10.72,-1.99,2
304,10993.51,9.94,-4.38,5
305,9614.57,-3.85,-6.97,5
306,11112.26,11.12,-1.78,2
307,9967.17,-0.33,-3.64,3
308,10937.71,9.38,-2.77,2
309,9708.82,-2.91,-5.54,4
310,10245.21,2.45,-2.53,2
311,10805.6,8.06,-3.41,4
312,10718.07,7.18,-1.99,3
313,10601.38,6.01,-3.97,4
314,9777.73,-2.22,-7.67,7
315,10297.41,2.97,-2.38,3
316,11206.63,12.07,-3.43,3
317,10792.58,7.93,-2.1,2
318,10693.39,6.93,-2.97,3
319,10361.23,3.61,-2.03,2
320,11373.4,13.73,-1.99,2
321,9601.81,-3.98,-5.76,7
322,10070.99,0.71,-5.79,4
323,10248.52,2.49,-3.07,3
324,10994.18,9.94,-1.69,3
325,9671.76,-3.28,-5.78,5
326,10604.7,6.05,-1.47,2
327,11125.26,11.25,-4.9,5
328,10475.22,4.75,-3.67,5
329,9977.09,-0.23,-4.18,5
330,9743.51,-2.56,-5.69,6
331,10886.26,8.86,-3.6,4
332,10865.42,8.65,-4.16,5
333,10617.77,6.18,-2.17,3
334,10823.22,8.23,-3.41,4
335,10247.81,2.48,-1.99,2
336,10009.5,0.09,-4.22,4
337,10981.64,9.82,-1.09,2
338,10041.4,0.41,-5.96,7
339,9627.31,-3.73,-4.35,3
340,10887.38,8.87,-1.25,2
341,10759.55,7.6,-2.44,2
342,10619.01,6.19,-3.94,4
343,9691.12,-3.09,-6.39,5
344,10948.64,9.49,-1.45,2
345,10585.34,5.85,-3.01,2
346,11306.17,13.06,-1.99,3
347,10618.1,6.18,-2.97,3
348,9339.58,-6.6,-7.74,9
349,10048.55,0.49,-4.88,5
350,10729.52,7.3,-2.38,2
351,10656.74,6.57,-1.72,3
352,10620.36,6.2,-1.99,2
353,10677.37,6.77,-3.32,5
354,10739.1,7.39,-1.99,2
355,9987.46,-0.13,-3.21,4
356,9526.94,-4.73,-4.73,3
357,9969.75,-0.3,-5.46,6
358,10843.74,8.44,-2.17,3
359,10615.57,6.16,-1.99,3
360,10552.94,5.53,-1.99,3
361,10369.85,3.7,-4.27,3
362,10330.44,3.3,-2.94,3
363,10573.58,5.74,-3.33,3
364,10707.3,7.07,-4.05,3
365,10901.18,9.01,-1.99,2
366,11005.91,10.06,-2.81,2
367,10319.64,3.2,-4.6,5
368,11510.0,15.1,-1.0,1
369,10167.53,1.68,-5.42,6
370,9803.36,-1.97,-8.0,7
371,10417.57,4.18,-3.5,4
372,10335.86,3.36,-5.02,3
373,10534.82,5.35,-4.02,6
374,10880.24,8.8,-1.72,3
375,10033.42,0.33,-4.12,5
376,10214.25,2.14,-3.56,3
377,10803.44,8.03,-1.99,2
378,10013.54,0.14,-4.88,6
379,10684.78,6.85,-1.72,3
380,10408.85,4.09,-3.94,4
381,10169.04,1.69,-3.94,5
382,10545.95,5.46,-1.99,2
383,10435.69,4.36,-2.64,2
384,10421.55,4.22,-3.94,4
385,11183.7,11.84,-1.45,2
386,11116.68,11.17,-1.0,2
387,10268.61,2.69,-4.38,5
388,8891.94,-11.08,-11.08,6
389,9975.76,-0.24,-4.77,4
390,11151.82,11.52,-1.0,2
391,9400.98,-5.99,-6.89,6
392,10443.41,4.43,-1.99,4
393,10772.47,7.72,-2.43,4
394,10052.43,0.52,-5.02,4
395,11216.35,12.16,-1.88,3
396,10376.44,3.76,-2.14,3
397,11355.75,13.56,-2.43,3
398,10683.16,6.83,-3.32,3
399,10162.66,1.63,-5.07,7
400,10444.44,4.44,-2.35,4
401,10887.23,8.87,-1.99,2
402,10238.52,2.39,-1.99,2
403,9829.45,-1.71,-4.68,4
404,10668.86,6.69,-2.66,3
405,10499.53,5.0,-1.99,2
406,10335.53,3.36,-3.38,3
407,9811.79,-1.88,-5.07,4
408,10256.88,2.57,-3.56,3
409,9759.62,-2.4,-3.92,3
410,11158.27,11.58,-1.99,2
411,10933.85,9.34,-2.25,2
412,10971.56,9.72,-1.99,2
413,11050.97,10.51,-2.97,3
414,10764.53,7.65,-2.1,2
415,11015.63,10.16,-1.99,2
416,10713.99,7.14,-2.7,4
417,11202.94,12.03,-2.97,3
418,10648.45,6.48,-1.84,2
419,11352.23,13.52,-1.54,2
420,9727.85,-2.72,-5.81,4
421,10533.5,5.33,-2.29,2
422,10693.89,6.94,-1.54,2
423,9752.31,-2.48,-4.81,7
424,9872.67,-1.27,-3.58,5
425,10422.87,4.23,-1.99,2
426,10413.02,4.13,-1.45,2
427,10952.09,9.52,-1.45,2
428,11855.91,18.56,-1.0,1
429,10850.07,8.5,-3.15,4
430,10962.64,9.63,-2.66,4
431,11230.09,12.3,-1.0,1
432,10176.79,1.77,-6.79,7
433,10845.81,8.46,-1.45,2
434,10294.62,2.95,-2.7,2
435,9499.82,-5.0,-6.21,9
436,10525.12,5.25,-3.41,4
437,10178.86,1.79,-4.12,5
438,10321.34,3.21,-3.02,4
439,10123.47,1.23,-5.01,6
440,11043.39,10.43,-1.99,2
441,10904.14,9.04,-2.94,3
442,9944.09,-0.56,-4.06,4
443,10528.39,5.28,-2.17,3
444,10761.76,7.62,-2.97,4
445,10718.88,7.19,-2.17,3
446,10805.39,8.05,-2.97,3
447,10208.76,2.09,-3.15,4
448,11247.43,12.47,-2.97,3
449,9973.04,-0.27,-4.47,4
450,10186.98,1.87,-2.52,3
451,10057.13,0.57,-5.89,5
452,10275.08,2.75,-1.49,3
453,9976.15,-0.24,-4.9,5
454,11837.54,18.38,-1.0,2
455,10317.68,3.18,-5.7,6
456,10028.13,0.28,-2.41,4
457,10576.32,5.76,-3.67,3
458,11125.48,11.25,-1.99,2
459,10348.96,3.49,-2.05,2
460,10336.34,3.36,-3.21,4
461,10439.12,4.39,-2.1,2
462,10842.18,8.42,-3.41,4
463,10849.72,8.5,-1.54,2
464,10557.88,5.58,-3.56,3
465,10724.34,7.24,-1.65,2
466,10498.3,4.98,-2.43,3
467,11520.44,15.2,-0.45,1
468,10362.25,3.62,-3.41,3
469,11079.55,10.8,-3.12,3
470,9992.26,-0.08,-3.41,4
471,10263.64,2.64,-5.85,6
472,10148.86,1.49,-4.07,3
473,10893.89,8.94,-1.99,2
474,10392.8,3.93,-3.03,2
475,10057.72,0.58,-4.38,5
476,9908.43,-0.92,-6.16,5
477,9489.28,-5.11,-5.11,3
478,10653.05,6.53,-2.58,3
479,10910.61,9.11,-1.99,2
480,9451.82,-5.48,-6.69,8
481,10107.47,1.07,-4.32,3
482,9245.23,-7.55,-11.04,5
483,10177.83,1.78,-4.52,4
484,10736.97,7.37,-1.27,2
485,10147.85,1.48,-3.94,6
486,10728.58,7.29,-2.42,2
487,9279.07,-7.21,-8.66,7
488,10869.08,8.69,-2.04,3
489,10548.85,5.49,-3.19,3
490,10263.3,2.63,-4.53,4
491,10619.07,6.19,-2.7,2
492,10773.66,7.74,-1.47,2
493,10649.96,6.5,-2.7,2
494,11220.61,12.21,-1.99,2
495,10249.73,2.5,-4.9,5
496,10530.04,5.3,-3.15,4
497,10319.5,3.19,-1.99,2
498,9786.2,-2.14,-3.59,3
499,9368.76,-6.31,-7.99,8
500,9965.77,-0.34,-4.17,2
501,10341.23,3.41,-3.41,4
502,10027.33,0.27,-3.5,4
503,9733.38,-2.67,-6.29,5
504,10841.2,8.41,-2.97,3
505,10431.79,4.32,-4.05,4
506,10871.1,8.71,-2.97,3
507,10285.24,2.85,-3.25,4
508,11022.97,10.23,-2.43,3
509,10275.49,2.75,-3.15,4
510,11043.8,10.44,-2.8,3
511,11323.0,13.23,-2.79,3
512,10926.38,9.26,-1.25,2
513,11149.92,11.5,-2.23,3
514,9375.39,-6.25,-6.25,5
515,10756.96,7.57,-1.99,2
516,10135.28,1.35,-5.56,5
517,10440.56,4.41,-3.35,3
518,10467.06,4.67,-3.01,4
519,9307.67,-6.92,-8.86,10
520,10805.57,8.06,-1.99,2
521,9803.42,-1.97,-3.86,4
522,11001.46,10.01,-2.17,3
523,10877.53,8.78,-3.45,4
524,9786.26,-2.14,-4.76,3
525,10648.87,6.49,-1.54,2
526,10273.2,2.73,-4.18,5
527,11124.59,11.25,-1.0,2
528,9804.08,-1.96,-6.25,7
529,9931.22,-0.69,-4.54,3
530,9980.96,-0.19,-3.87,4
531,10442.14,4.42,-2.03,2
532,10269.9,2.7,-4.36,5
533,10328.45,3.28,-2.97,4
534,10042.76,0.43,-2.86,4
535,9627.08,-3.73,-4.65,7
536,10511.11,5.11,-2.42,3
537,10629.68,6.3,-2.25,3
538,11066.12,10.66,-1.18,2
539,10109.47,1.09,-2.18,2
540,10519.66,5.2,-3.26,3
541,10963.64,9.64,-1.99,2
542,10768.64,7.69,-1.6,2
543,10772.72,7.73,-3.5,4
544,11089.76,10.9,-1.45,3
545,11432.09,14.32,-1.25,2
546,9324.12,-6.76,-8.05,6
547,10700.91,7.01,-1.69,3
548,10559.64,5.6,-4.02,4
549,10016.83,0.17,-4.92,3
550,10439.15,4.39,-3.81,3
551,10797.04,7.97,-1.99,2
552,10687.23,6.87,-1.99,2
553,10857.36,8.57,-2.41,4
554,10711.21,7.11,-2.56,3
555,10871.67,8.72,-1.99,3
556,9962.72,-0.37,-3.94,5
557,10142.17,1.42,-4.21,5
558,10223.01,2.23,-3.36,6
559,10630.68,6.31,-3.41,4
560,10616.1,6.16,-2.43,3
561,10279.07,2.79,-4.05,3
562,9927.66,-0.72,-5.6,5
563,9977.91,-0.22,-2.97,3
564,10125.4,1.25,-4.13,4
565,11073.67,10.74,-1.45,2
566,10812.37,8.12,-2.88,4
567,10661.52,6.62,-2.68,4
568,10788.89,7.89,-2.5,2
569,10051.94,0.52,-3.81,4
570,10373.31,3.73,-2.77,4
571,10473.93,4.74,-4.46,5
572,10419.7,4.2,-3.29,4
573,9757.74,-2.42,-5.88,4
574,10456.83,4.57,-4.18,5
575,10491.01,4.91,-3.94,4
576,10518.95,5.19,-2.77,4
577,10477.53,4.78,-1.99,2
578,10872.31,8.72,-1.99,3
579,10027.83,0.28,-4.13,4
580,10440.65,4.41,-3.65,5
581,10418.72,4.19,-1.99,2
582,10780.97,7.81,-1.99,2
583,10783.93,7.84,-1.99,2
584,11489.03,14.89,-1.99,2
585,10513.59,5.14,-3.53,5
586,10639.68,6.4,-2.43,3
587,9712.9,-2.87,-5.85,6
588,10236.45,2.36,-4.9,5
589,9890.53,-1.09,-5.37,4
590,10835.71,8.36,-2.97,3
591,10846.14,8.46,-1.99,2
592,9753.84,-2.46,-4.95,6
593,10325.75,3.26,-3.41,4
594,10058.42,0.58,-3.42,4
595,10683.95,6.84,-2.97,3
596,9722.68,-2.77,-4.33,3
597,11492.73,14.93,-1.54,2
598,9934.14,-0.66,-5.37,6
599,9954.58,-0.45,-4.4,3
600,9928.75,-0.71,-4.86,5
601,10474.77,4.75,-2.97,3
602,11059.5,10.59,-1.99,2
603,9698.91,-3.01,-6.73,5
604,10735.95,7.36,-3.41,4
605,10287.58,2.88,-3.05,4
606,10826.28,8.26,-1.72,2
607,10132.57,1.33,-3.94,5
608,10234.66,2.35,-3.25,5
609,10789.42,7.89,-1.99,2
610,10198.89,1.99,-6.31,6
611,10183.44,1.83,-3.98,4
612,10523.62,5.24,-4.31,4
613,10699.28,6.99,-3.92,4
614,10232.31,2.32,-3.65,6
615,10839.35,8.39,-1.18,2
616,10975.92,9.76,-3.06,4
617,10923.03,9.23,-1.99,2
618,9679.84,-3.2,-4.94,4
619,9886.74,-1.13,-5.67,7
620,11093.05,10.93,-1.99,3
621,11029.07,10.29,-1.93,2
622,10011.17,0.11,-6.53,9
623,10854.94,8.55,-2.52,4
624,10468.23,4.68,-3.12,3
625,10839.26,8.39,-2.52,3
626,10641.59,6.42,-2.7,4
627,10188.83,1.89,-4.25,2
628,10646.63,6.47,-3.5,4
629,10659.81,6.6,-2.46,3
630,9526.56,-4.73,-5.01,5
631,10528.03,5.28,-3.24,3
632,9872.57,-1.27,-2.91,3
633,10054.39,0.54,-4.09,3
634,10133.8,1.34,-4.71,4
635,10208.79,2.09,-5.33,7
636,10287.52,2.88,-1.82,3
637,10118.89,1.19,-5.28,4
638,9622.21,-3.78,-4.99,4
639,10772.32,7.72,-2.56,3
640,10141.79,1.42,-2.65,3
641,10567.5,5.68,-2.19,2
642,11453.49,14.53,-1.09,2
643,10281.24,2.81,-5.08,5
644,10398.03,3.98,-1.99,3
645,10844.77,8.45,-1.84,2
646,10724.66,7.25,-1.6,2
647,9969.74,-0.3,-5.44,4
648,10650.0,6.5,-3.06,4
649,10621.87,6.22,-2.84,2
650,9941.21,-0.59,-4.64,6
651,10268.04,2.68,-3.94,5
652,9172.97,-8.27,-9.38,9
653,11132.76,11.33,-2.23,3
654,11309.7,13.1,-1.99,2
655,10443.1,4.43,-4.12,5
656,10766.97,7.67,-1.9,2
657,9962.07,-0.38,-6.45,8
658,10060.89,0.61,-3.88,3
659,9587.07,-4.13,-8.29,9
660,11200.64,12.01,-2.62,2
661,11311.87,13.12,-1.6,1
662,10265.5,2.65,-3.28,3
663,9752.28,-2.48,-4.68,5
664,9764.23,-2.36,-5.57,5
665,9787.91,-2.12,-6.51,8
666,10307.12,3.07,-3.41,6
667,10042.96,0.43,-3.74,4
668,11350.92,13.51,-2.68,4
669,10242.27,2.42,-2.99,3
670,10051.09,0.51,-4.12,5
671,10495.51,4.96,-1.99,2
672,9532.68,-4.67,-4.67,6
673,10757.9,7.58,-2.23,3
674,10620.54,6.21,-2.52,3
675,11751.15,17.51,-1.18,2
676,10037.44,0.37,-2.31,3
677,9887.28,-1.13,-3.55,3
678,11157.47,11.57,-1.54,2
679,10748.09,7.48,-3.94,4
680,9525.39,-4.75,-8.26,4
681,11311.38,13.11,-2.97,3
682,9434.34,-5.66,-8.02,8
683,10227.04,2.27,-3.35,3
684,10294.2,2.94,-4.11,3
685,10068.18,0.68,-5.85,6
686,10203.9,2.04,-3.08,3
687,10427.81,4.28,-3.94,4
688,10638.11,6.38,-2.84,4
689,10703.56,7.04,-3.08,3
690,10219.84,2.2,-3.94,4
691,9642.6,-3.57,-6.3,7
692,10117.45,1.17,-8.01,6
693,10731.69,7.32,-1.78,3
694,10189.93,1.9,-5.42,6
695,10339.48,3.39,-3.94,4
696,9659.03,-3.41,-9.52,7
697,10267.86,2.68,-2.84,2
698,10376.97,3.77,-3.5,4
699,10279.07,2.79,-3.71,5
700,10173.36,1.73,-5.14,6
701,11249.96,12.5,-1.0,2
702,11041.17,10.41,-1.9,3
703,10267.23,2.67,-3.65,5
704,10357.2,3.57,-4.76,3
705,11127.01,11.27,-1.0,2
706,9865.17,-1.35,-3.05,3
707,10323.35,3.23,-3.08,3
708,10136.67,1.37,-5.04,3
709,11045.01,10.45,-1.99,2
710,10669.67,6.7,-3.67,5
711,10797.51,7.98,-1.99,2
712,10865.42,8.65,-2.97,3
713,10075.34,0.75,-4.35,7
714,10483.91,4.84,-2.26,3
715,10876.39,8.76,-1.82,3
716,10776.19,7.76,-1.54,2
717,11191.12,11.91,-1.45,2
718,10332.43,3.32,-3.5,4
719,11335.72,13.36,-1.99,2
720,10967.41,9.67,-2.88,2
721,10414.25,4.14,-2.97,4
722,10298.19,2.98,-2.07,4
723,10274.89,2.75,-4.38,2
724,10181.86,1.82,-2.23,3
725,10373.57,3.74,-4.13,6
726,10590.72,5.91,-1.72,2
727,9929.99,-0.7,-6.25,8
728,11077.03,10.77,-2.97,3
729,10356.58,3.57,-3.15,4
730,9710.38,-2.9,-4.61,6
731,10497.58,4.98,-2.7,3
732,11059.36,10.59,-2.97,3
733,10655.52,6.56,-1.99,2
734,9872.77,-1.27,-6.6,8
735,11010.64,10.11,-2.97,3
736,10387.61,3.88,-4.46,5
737,10574.86,5.75,-1.99,2
738,10448.69,4.49,-2.55,3
739,10329.67,3.3,-1.99,3
740,10457.68,4.58,-2.88,2
741,10715.04,7.15,-1.54,2
742,10456.04,4.56,-2.68,2
743,10977.15,9.77,-1.99,3
744,10194.28,1.94,-3.5,4
745,10462.3,4.62,-2.97,4
746,10439.66,4.4,-2.17,3
747,10580.13,5.8,-2.97,3
748,11382.87,13.83,-2.02,3
749,9576.78,-4.23,-7.72,5
750,10359.76,3.6,-3.94,4
751,10519.94,5.2,-2.23,3
752,10542.51,5.43,-3.42,5
753,10146.12,1.46,-4.33,4
754,10556.2,5.56,-3.45,4
755,11017.86,10.18,-2.52,3
756,9779.02,-2.21,-4.74,5
757,10638.29,6.38,-2.23,3
758,10747.72,7.48,-3.15,4
759,9378.09,-6.22,-7.86,5
760,10387.56,3.88,-4.18,3
761,10060.01,0.6,-4.12,5
762,10319.91,3.2,-4.98,6
763,10250.1,2.5,-3.77,3
764,9841.12,-1.59,-6.71,7
765,10020.49,0.2,-2.45,3
