run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
59,10690.65,6.91,-1.99,2
60,10690.65,6.91,-1.0,1
61,10133.8,1.34,-2.97,3
62,9605.96,-3.94,-3.94,4
63,10133.8,1.34,-1.99,2
64,10690.65,6.91,-1.99,2
65,9605.96,-3.94,-3.94,4
66,10133.8,1.34,-1.99,2
67,10690.65,6.91,-1.99,2
68,9605.96,-3.94,-3.94,4
69,9605.96,-3.94,-3.94,4
70,10133.8,1.34,-1.99,2
71,10133.8,1.34,-2.97,3
72,10133.8,1.34,-2.97,3
73,10690.65,6.91,-1.99,2
74,9605.96,-3.94,-3.94,4
75,9605.96,-3.94,-3.94,4
76,10690.65,6.91,-1.99,2
77,10690.65,6.91,-1.99,2
78,10133.8,1.34,-2.97,3
79,10690.65,6.91,-1.99,2
80,10133.8,1.34,-1.99,2
81,9605.96,-3.94,-3.94,4
82,10690.65,6.91,-1.0,1
83,9605.96,-3.94,-3.94,4
84,9605.96,-3.94,-3.94,4
85,11278.1,12.78,-1.0,1
86,9605.96,-3.94,-3.94,4
87,10133.8,1.34,-1.99,2
88,9605.96,-3.94,-3.94,4
89,10133.8,1.34,-2.97,3
90,9605.96,-3.94,-3.94,4
91,10133.8,1.34,-1.99,2
92,10133.8,1.34,-2.97,3
93,9605.96,-3.94,-3.94,4
94,10690.65,6.91,-1.99,2
95,9605.96,-3.94,-3.94,4
96,9605.96,-3.94,-3.94,4
97,10133.8,1.34,-1.99,2
98,10690.65,6.91,-1.0,1
99,9605.96,-3.94,-3.94,4
100,9605.96,-3.94,-3.94,4
101,10133.8,1.34,-1.99,2
102,9605.96,-3.94,-3.94,4
103,10133.8,1.34,-2.97,3
104,10133.8,1.34,-2.97,3
105,10690.65,6.91,-1.0,1
106,9605.96,-3.94,-3.94,4
107,10690.65,6.91,-1.0,1
108,9605.96,-3.94,-3.94,4
109,10133.8,1.34,-2.97,3
110,9605.96,-3.94,-3.94,4
111,10690.65,6.91,-1.99,2
112,10133.8,1.34,-2.97,3
113,10690.65,6.91,-1.99,2
114,10133.8,1.34,-1.99,2
115,10690.65,6.91,-1.0,1
116,10133.8,1.34,-2.97,3
117,10133.8,1.34,-1.99,2
118,10133.8,1.34,-1.99,2
119,10133.8,1.34,-1.99,2
120,9605.96,-3.94,-3.94,4
121,10133.8,1.34,-2.97,3
122,10133.8,1.34,-1.99,2
123,10133.8,1.34,-1.99,2
124,9605.96,-3.94,-3.94,4
125,10133.8,1.34,-1.99,2
126,10133.8,1.34,-1.99,2
127,10133.8,1.34,-2.97,3
128,9605.96,-3.94,-3.94,4
129,10133.8,1.34,-2.97,3
130,9605.96,-3.94,-3.94,4
131,9605.96,-3.94,-3.94,4
132,10133.8,1.34,-1.99,2
133,10133.8,1.34,-1.99,2
134,10133.8,1.34,-1.99,2
135,10133.8,1.34,-2.97,3
136,10133.8,1.34,-2.97,3
137,10690.65,6.91,-1.99,2
138,10133.8,1.34,-2.97,3
139,10133.8,1.34,-2.97,3
140,10133.8,1.34,-2.97,3
141,9605.96,-3.94,-3.94,4
142,10690.65,6.91,-1.99,2
143,9605.96,-3.94,-3.94,4
144,10133.8,1.34,-1.99,2
145,9605.96,-3.94,-3.94,4
146,10133.8,1.34,-1.99,2
147,9605.96,-3.94,-3.94,4
148,9605.96,-3.94,-3.94,4
149,11278.1,12.78,-1.0,1
150,10690.65,6.91,-1.0,1
151,10690.65,6.91,-1.0,1
152,9605.96,-3.94,-3.94,4
153,10690.65,6.91,-1.99,2
154,9605.96,-3.94,-3.94,4
155,9605.96,-3.94,-3.94,4
156,10133.8,1.34,-2.97,3
157,10690.65,6.91,-1.0,1
158,10133.8,1.34,-2.97,3
159,9605.96,-3.94,-3.94,4
160,10133.8,1.34,-2.97,3
161,10133.8,1.34,-2.97,3
162,10133.8,1.34,-2.97,3
163,10690.65,6.91,-1.99,2
164,10133.8,1.34,-1.99,2
165,10133.8,1.34,-1.99,2
166,11278.1,12.78,-1.0,1
167,10133.8,1.34,-2.97,3
168,11278.1,12.78,-1.0,1
169,10690.65,6.91,-1.0,1
170,10133.8,1.34,-2.97,3
171,10133.8,1.34,-2.97,3
172,9605.96,-3.94,-3.94,4
173,9605.96,-3.94,-3.94,4
174,10690.65,6.91,-1.99,2
175,10690.65,6.91,-1.99,2
176,10690.65,6.91,-1.0,1
177,10690.65,6.91,-1.99,2
178,10133.8,1.34,-2.97,3
179,10690.65,6.91,-1.99,2
180,9605.96,-3.94,-3.94,4
181,10133.8,1.34,-1.99,2
182,10690.65,6.91,-1.0,1
183,10133.8,1.34,-2.97,3
184,10690.65,6.91,-1.0,1
185,10133.8,1.34,-1.99,2
186,10133.8,1.34,-1.99,2
187,9605.96,-3.94,-3.94,4
188,10133.8,1.34,-1.99,2
189,10690.65,6.91,-1.99,2
190,10133.8,1.34,-1.99,2
191,10133.8,1.34,-1.99,2
192,10133.8,1.34,-1.99,2
193,10133.8,1.34,-1.99,2
194,9605.96,-3.94,-3.94,4
195,10133.8,1.34,-1.99,2
196,10690.65,6.91,-1.0,1
197,10133.8,1.34,-2.97,3
198,10133.8,1.34,-2.97,3
199,9605.96,-3.94,-3.94,4
200,10133.8,1.34,-1.99,2
201,10690.65,6.91,-1.0,1
202,9605.96,-3.94,-3.94,4
203,10133.8,1.34,-2.97,3
204,10133.8,1.34,-1.99,2
205,10690.65,6.91,-1.0,1
206,10690.65,6.91,-1.0,1
207,9605.96,-3.94,-3.94,4
208,9605.96,-3.94,-3.94,4
209,9605.96,-3.94,-3.94,4
210,10133.8,1.34,-1.99,2
211,9605.96,-3.94,-3.94,4
212,10133.8,1.34,-1.99,2
213,9605.96,-3.94,-3.94,4
214,10133.8,1.34,-1.99,2
215,9605.96,-3.94,-3.94,4
216,10133.8,1.34,-1.99,2
217,9605.96,-3.94,-3.94,4
218,10690.65,6.91,-1.99,2
219,11897.82,18.98,0.0,0
220,9605.96,-3.94,-3.94,4
221,10133.8,1.34,-1.99,2
222,10133.8,1.34,-2.97,3
223,11278.1,12.78,-1.0,1
224,10690.65,6.91,-1.99,2
225,9605.96,-3.94,-3.94,4
226,10133.8,1.34,-1.99,2
227,9605.96,-3.94,-3.94,4
228,10133.8,1.34,-1.99,2
229,10690.65,6.91,-1.99,2
230,10133.8,1.34,-1.99,2
231,10133.8,1.34,-1.99,2
232,11278.1,12.78,-1.0,1
233,10133.8,1.34,-1.99,2
234,10133.8,1.34,-2.97,3
235,10133.8,1.34,-2.97,3
236,9605.96,-3.94,-3.94,4
237,9605.96,-3.94,-3.94,4
238,10690.65,6.91,-1.99,2
239,10133.8,1.34,-1.99,2
240,9605.96,-3.94,-3.94,4
241,10690.65,6.91,-1.0,1
242,9605.96,-3.94,-3.94,4
243,9605.96,-3.94,-3.94,4
244,10690.65,6.91,-1.0,1
245,11897.82,18.98,0.0,0
246,11278.1,12.78,-1.0,1
247,10133.8,1.34,-2.97,3
248,10690.65,6.91,-1.99,2
249,10690.65,6.91,-1.99,2
250,10690.65,6.91,-1.0,1
251,10133.8,1.34,-2.97,3
252,10690.65,6.91,-1.99,2
253,10133.8,1.34,-1.99,2
254,9605.96,-3.94,-3.94,4
255,9605.96,-3.94,-3.94,4
256,9605.96,-3.94,-3.94,4
257,10133.8,1.34,-2.97,3
258,10690.65,6.91,-1.99,2
259,9605.96,-3.94,-3.94,4
260,10133.8,1.34,-2.97,3
261,10690.65,6.91,-1.99,2
262,10690.65,6.91,-1.0,1
263,10133.8,1.34,-2.97,3
264,9605.96,-3.94,-3.94,4
265,10690.65,6.91,-1.0,1
266,10133.8,1.34,-2.97,3
267,10133.8,1.34,-1.99,2
268,10133.8,1.34,-1.99,2
269,10133.8,1.34,-2.97,3
270,10133.8,1.34,-2.97,3
271,9605.96,-3.94,-3.94,4
272,10690.65,6.91,-1.0,1
273,9605.96,-3.94,-3.94,4
274,9605.96,-3.94,-3.94,4
275,9605.96,-3.94,-3.94,4
276,9605.96,-3.94,-3.94,4
277,10133.8,1.34,-1.99,2
278,9605.96,-3.94,-3.94,4
279,10690.65,6.91,-1.0,1
280,9605.96,-3.94,-3.94,4
281,10133.8,1.34,-2.97,3
282,11278.1,12.78,-1.0,1
283,10133.8,1.34,-1.99,2
284,11278.1,12.78,-1.0,1
285,9605.96,-3.94,-3.94,4
286,10133.8,1.34,-1.99,2
287,10690.65,6.91,-1.99,2
288,10133.8,1.34,-2.97,3
289,9605.96,-3.94,-3.94,4
290,10690.65,6.91,-1.99,2
291,10133.8,1.34,-2.97,3
292,10690.65,6.91,-1.99,2
293,9605.96,-3.94,-3.94,4
294,9605.96,-3.94,-3.94,4
295,10690.65,6.91,-1.0,1
296,10133.8,1.34,-2.97,3
297,10133.8,1.34,-2.97,3
298,11278.1,12.78,-1.0,1
299,10690.65,6.91,-1.99,2
300,9605.96,-3.94,-3.94,4
301,11278.1,12.78,-1.0,1
302,10133.8,1.34,-1.99,2
303,9605.96,-3.94,-3.94,4
304,10690.65,6.91,-1.99,2
305,11278.1,12.78,-1.0,1
306,9605.96,-3.94,-3.94,4
307,10133.8,1.34,-2.97,3
308,10690.65,6.91,-1.0,1
309,9605.96,-3.94,-3.94,4
310,10133.8,1.34,-2.97,3
311,9605.96,-3.94,-3.94,4
312,9605.96,-3.94,-3.94,4
313,10133.8,1.34,-1.99,2
314,10690.65,6.91,-1.0,1
315,9605.96,-3.94,-3.94,4
316,9605.96,-3.94,-3.94,4
317,9605.96,-3.94,-3.94,4
318,10690.65,6.91,-1.0,1
319,10133.8,1.34,-2.97,3
320,10690.65,6.91,-1.99,2
321,9605.96,-3.94,-3.94,4
322,10133.8,1.34,-1.99,2
323,10133.8,1.34,-2.97,3
324,10690.65,6.91,-1.0,1
325,10133.8,1.34,-1.99,2
326,10690.65,6.91,-1.99,2
327,10133.8,1.34,-1.99,2
328,9605.96,-3.94,-3.94,4
329,10690.65,6.91,-1.99,2
330,10133.8,1.34,-1.99,2
331,10133.8,1.34,-1.99,2
332,10690.65,6.91,-1.99,2
333,10133.8,1.34,-1.99,2
334,10133.8,1.34,-2.97,3
335,10690.65,6.91,-1.99,2
336,10133.8,1.34,-2.97,3
337,10690.65,6.91,-1.99,2
338,9605.96,-3.94,-3.94,4
339,9605.96,-3.94,-3.94,4
340,9605.96,-3.94,-3.94,4
341,10133.8,1.34,-2.97,3
342,10133.8,1.34,-1.99,2
343,9605.96,-3.94,-3.94,4
344,10690.65,6.91,-1.99,2
345,9605.96,-3.94,-3.94,4
346,10133.8,1.34,-1.99,2
347,10133.8,1.34,-2.97,3
348,10690.65,6.91,-1.0,1
349,10690.65,6.91,-1.99,2
350,9605.96,-3.94,-3.94,4
351,9605.96,-3.94,-3.94,4
352,10133.8,1.34,-2.97,3
353,10133.8,1.34,-1.99,2
354,10133.8,1.34,-2.97,3
355,10690.65,6.91,-1.99,2
356,10133.8,1.34,-1.99,2
357,9605.96,-3.94,-3.94,4
358,10133.8,1.34,-1.99,2
359,10133.8,1.34,-1.99,2
360,10133.8,1.34,-1.99,2
361,9605.96,-3.94,-3.94,4
362,10133.8,1.34,-2.97,3
363,10133.8,1.34,-1.99,2
364,10133.8,1.34,-2.97,3
365,9605.96,-3.94,-3.94,4
366,10133.8,1.34,-1.99,2
367,10133.8,1.34,-2.97,3
368,9605.96,-3.94,-3.94,4
369,9605.96,-3.94,-3.94,4
370,9605.96,-3.94,-3.94,4
371,9605.96,-3.94,-3.94,4
372,10133.8,1.34,-1.99,2
373,9605.96,-3.94,-3.94,4
374,10133.8,1.34,-2.97,3
375,10133.8,1.34,-2.97,3
376,10133.8,1.34,-2.97,3
377,10133.8,1.34,-1.99,2
378,10133.8,1.34,-2.97,3
379,9605.96,-3.94,-3.94,4
380,10133.8,1.34,-1.99,2
381,10133.8,1.34,-2.97,3
382,9605.96,-3.94,-3.94,4
383,9605.96,-3.94,-3.94,4
384,10690.65,6.91,-1.99,2
385,10133.8,1.34,-2.97,3
386,10690.65,6.91,-1.0,1
387,9605.96,-3.94,-3.94,4
388,10690.65,6.91,-1.99,2
389,9605.96,-3.94,-3.94,4
390,9605.96,-3.94,-3.94,4
391,10690.65,6.91,-1.99,2
392,9605.96,-3.94,-3.94,4
393,10133.8,1.34,-2.97,3
394,10690.65,6.91,-1.99,2
395,10133.8,1.34,-1.99,2
396,10133.8,1.34,-2.97,3
397,10133.8,1.34,-1.99,2
398,10133.8,1.34,-1.99,2
399,11278.1,12.78,-1.0,1
400,10133.8,1.34,-1.99,2
401,10133.8,1.34,-2.97,3
402,9605.96,-3.94,-3.94,4
403,10690.65,6.91,-1.99,2
404,10133.8,1.34,-1.99,2
405,9605.96,-3.94,-3.94,4
406,11278.1,12.78,-1.0,1
407,10133.8,1.34,-1.99,2
408,10133.8,1.34,-2.97,3
409,10133.8,1.34,-1.99,2
410,10690.65,6.91,-1.99,2
411,10133.8,1.34,-2.97,3
412,9605.96,-3.94,-3.94,4
413,10133.8,1.34,-1.99,2
414,9605.96,-3.94,-3.94,4
415,11278.1,12.78,-1.0,1
416,10690.65,6.91,-1.99,2
417,11278.1,12.78,-1.0,1
418,10133.8,1.34,-1.99,2
419,10133.8,1.34,-2.97,3
420,9605.96,-3.94,-3.94,4
421,10133.8,1.34,-1.99,2
422,9605.96,-3.94,-3.94,4
423,10690.65,6.91,-1.99,2
424,9605.96,-3.94,-3.94,4
425,10133.8,1.34,-1.99,2
426,9605.96,-3.94,-3.94,4
427,9605.96,-3.94,-3.94,4
428,10690.65,6.91,-1.0,1
429,10690.65,6.91,-1.99,2
430,11278.1,12.78,-1.0,1
431,10690.65,6.91,-1.99,2
432,9605.96,-3.94,-3.94,4
433,10133.8,1.34,-2.97,3
434,10133.8,1.34,-2.97,3
435,10133.8,1.34,-1.99,2
436,9605.96,-3.94,-3.94,4
437,10133.8,1.34,-1.99,2
438,10690.65,6.91,-1.0,1
439,11278.1,12.78,-1.0,1
440,10133.8,1.34,-2.97,3
441,10690.65,6.91,-1.0,1
442,9605.96,-3.94,-3.94,4
443,9605.96,-3.94,-3.94,4
444,10133.8,1.34,-2.97,3
445,9605.96,-3.94,-3.94,4
446,10133.8,1.34,-2.97,3
447,10133.8,1.34,-1.99,2
448,9605.96,-3.94,-3.94,4
449,10133.8,1.34,-2.97,3
450,9605.96,-3.94,-3.94,4
451,9605.96,-3.94,-3.94,4
452,10133.8,1.34,-2.97,3
453,10133.8,1.34,-2.97,3
454,9605.96,-3.94,-3.94,4
455,9605.96,-3.94,-3.94,4
456,9605.96,-3.94,-3.94,4
457,10133.8,1.34,-2.97,3
458,10133.8,1.34,-2.97,3
459,10133.8,1.34,-2.97,3
460,9605.96,-3.94,-3.94,4
461,11278.1,12.78,-1.0,1
462,10133.8,1.34,-2.97,3
463,9605.96,-3.94,-3.94,4
464,11278.1,12.78,-1.0,1
465,10133.8,1.34,-2.97,3
466,9605.96,-3.94,-3.94,4
467,9605.96,-3.94,-3.94,4
468,10133.8,1.34,-2.97,3
469,10133.8,1.34,-1.99,2
470,9605.96,-3.94,-3.94,4
471,10690.65,6.91,-1.0,1
472,9605.96,-3.94,-3.94,4
473,10133.8,1.34,-1.99,2
474,10690.65,6.91,-1.0,1
475,11278.1,12.78,-1.0,1
476,9605.96,-3.94,-3.94,4
477,9605.96,-3.94,-3.94,4
478,10133.8,1.34,-2.97,3
479,10133.8,1.34,-2.97,3
480,10133.8,1.34,-1.99,2
481,9605.96,-3.94,-3.94,4
482,9605.96,-3.94,-3.94,4
483,9605.96,-3.94,-3.94,4
484,10133.8,1.34,-1.99,2
485,9605.96,-3.94,-3.94,4
486,9605.96,-3.94,-3.94,4
487,10133.8,1.34,-2.97,3
488,9605.96,-3.94,-3.94,4
489,11278.1,12.78,-1.0,1
490,9605.96,-3.94,-3.94,4
491,10133.8,1.34,-1.99,2
492,9605.96,-3.94,-3.94,4
493,10690.65,6.91,-1.0,1
494,9605.96,-3.94,-3.94,4
495,10690.65,6.91,-1.99,2
496,10133.8,1.34,-2.97,3
497,10133.8,1.34,-1.99,2
498,10133.8,1.34,-1.99,2
499,10133.8,1.34,-2.97,3
500,9605.96,-3.94,-3.94,4
501,9605.96,-3.94,-3.94,4
502,10133.8,1.34,-1.99,2
503,10133.8,1.34,-1.99,2
504,10690.65,6.91,-1.0,1
505,11278.1,12.78,-1.0,1
506,10133.8,1.34,-1.99,2
507,10690.65,6.91,-1.0,1
508,10133.8,1.34,-1.99,2
509,10133.8,1.34,-2.97,3
510,10690.65,6.91,-1.99,2
511,10133.8,1.34,-2.97,3
512,10133.8,1.34,-1.99,2
513,10133.8,1.34,-1.99,2
514,10690.65,6.91,-1.99,2
515,10690.65,6.91,-1.0,1
516,11278.1,12.78,-1.0,1
517,10133.8,1.34,-2.97,3
518,10133.8,1.34,-1.99,2
519,9605.96,-3.94,-3.94,4
520,10133.8,1.34,-2.97,3
521,11278.1,12.78,-1.0,1
522,9605.96,-3.94,-3.94,4
523,9605.96,-3.94,-3.94,4
524,9605.96,-3.94,-3.94,4
525,10133.8,1.34,-1.99,2
526,9605.96,-3.94,-3.94,4
527,10133.8,1.34,-2.97,3
528,10133.8,1.34,-1.99,2
529,11278.1,12.78,-1.0,1
530,10690.65,6.91,-1.99,2
531,10690.65,6.91,-1.99,2
532,10133.8,1.34,-1.99,2
533,10690.65,6.91,-1.99,2
534,10690.65,6.91,-1.0,1
535,10690.65,6.91,-1.99,2
536,9605.96,-3.94,-3.94,4
537,9605.96,-3.94,-3.94,4
538,10690.65,6.91,-1.0,1
539,10133.8,1.34,-1.99,2
540,9605.96,-3.94,-3.94,4
541,9605.96,-3.94,-3.94,4
542,10133.8,1.34,-2.97,3
543,9605.96,-3.94,-3.94,4
544,10133.8,1.34,-1.99,2
545,11278.1,12.78,-1.0,1
546,10133.8,1.34,-2.97,3
547,10133.8,1.34,-1.99,2
548,10133.8,1.34,-1.99,2
549,10133.8,1.34,-1.99,2
550,9605.96,-3.94,-3.94,4
551,9605.96,-3.94,-3.94,4
552,10133.8,1.34,-1.99,2
553,10133.8,1.34,-2.97,3
554,9605.96,-3.94,-3.94,4
555,9605.96,-3.94,-3.94,4
556,10133.8,1.34,-1.99,2
557,10133.8,1.34,-1.99,2
558,10133.8,1.34,-1.99,2
559,9605.96,-3.94,-3.94,4
560,10133.8,1.34,-1.99,2
561,10690.65,6.91,-1.0,1
562,10690.65,6.91,-1.99,2
563,10690.65,6.91,-1.0,1
564,10133.8,1.34,-1.99,2
565,10133.8,1.34,-2.97,3
566,10690.65,6.91,-1.99,2
567,9605.96,-3.94,-3.94,4
568,9605.96,-3.94,-3.94,4
569,10133.8,1.34,-2.97,3
570,9605.96,-3.94,-3.94,4
571,10133.8,1.34,-2.97,3
572,9605.96,-3.94,-3.94,4
573,10690.65,6.91,-1.0,1
574,9605.96,-3.94,-3.94,4
575,10133.8,1.34,-1.99,2
576,9605.96,-3.94,-3.94,4
577,10133.8,1.34,-1.99,2
578,10133.8,1.34,-2.97,3
579,9605.96,-3.94,-3.94,4
580,10133.8,1.34,-2.97,3
581,10133.8,1.34,-2.97,3
582,9605.96,-3.94,-3.94,4
583,10690.65,6.91,-1.99,2
584,9605.96,-3.94,-3.94,4
585,10690.65,6.91,-1.99,2
586,10133.8,1.34,-2.97,3
587,10690.65,6.91,-1.0,1
588,10133.8,1.34,-2.97,3
589,10133.8,1.34,-1.99,2
590,10133.8,1.34,-2.97,3
591,9605.96,-3.94,-3.94,4
592,9605.96,-3.94,-3.94,4
593,10133.8,1.34,-1.99,2
594,10133.8,1.34,-2.97,3
595,9605.96,-3.94,-3.94,4
596,9605.96,-3.94,-3.94,4
597,9605.96,-3.94,-3.94,4
598,10690.65,6.91,-1.99,2
599,10133.8,1.34,-2.97,3
600,11278.1,12.78,-1.0,1
601,10133.8,1.34,-2.97,3
602,10133.8,1.34,-1.99,2
603,10133.8,1.34,-1.99,2
604,10133.8,1.34,-2.97,3
605,9605.96,-3.94,-3.94,4
606,10133.8,1.34,-1.99,2
607,10133.8,1.34,-2.97,3
608,10133.8,1.34,-2.97,3
609,10690.65,6.91,-1.99,2
610,9605.96,-3.94,-3.94,4
611,10690.65,6.91,-1.99,2
612,9605.96,-3.94,-3.94,4
613,9605.96,-3.94,-3.94,4
614,9605.96,-3.94,-3.94,4
615,10133.8,1.34,-2.97,3
616,10133.8,1.34,-2.97,3
617,9605.96,-3.94,-3.94,4
618,9605.96,-3.94,-3.94,4
619,10133.8,1.34,-2.97,3
620,10133.8,1.34,-2.97,3
621,9605.96,-3.94,-3.94,4
622,10133.8,1.34,-2.97,3
623,10133.8,1.34,-1.99,2
624,9605.96,-3.94,-3.94,4
625,10133.8,1.34,-2.97,3
626,10133.8,1.34,-2.97,3
627,9605.96,-3.94,-3.94,4
628,9605.96,-3.94,-3.94,4
629,10690.65,6.91,-1.99,2
630,9605.96,-3.94,-3.94,4
631,9605.96,-3.94,-3.94,4
632,10133.8,1.34,-1.99,2
633,9605.96,-3.94,-3.94,4
634,10133.8,1.34,-1.99,2
635,9605.96,-3.94,-3.94,4
636,10133.8,1.34,-2.97,3
637,10133.8,1.34,-1.99,2
638,9605.96,-3.94,-3.94,4
639,10133.8,1.34,-2.97,3
640,10690.65,6.91,-1.0,1
641,10133.8,1.34,-2.97,3
642,9605.96,-3.94,-3.94,4
643,10133.8,1.34,-2.97,3
644,10133.8,1.34,-2.97,3
645,10133.8,1.34,-2.97,3
646,10133.8,1.34,-1.99,2
647,9605.96,-3.94,-3.94,4
648,10133.8,1.34,-2.97,3
649,10690.65,6.91,-1.99,2
650,10133.8,1.34,-2.97,3
651,10133.8,1.34,-1.99,2
652,10133.8,1.34,-2.97,3
653,10690.65,6.91,-1.0,1
654,10133.8,1.34,-1.99,2
655,9605.96,-3.94,-3.94,4
656,10133.8,1.34,-1.99,2
657,10690.65,6.91,-1.99,2
658,10133.8,1.34,-1.99,2
659,10133.8,1.34,-1.99,2
660,9605.96,-3.94,-3.94,4
661,10133.8,1.34,-1.99,2
662,9605.96,-3.94,-3.94,4
663,10133.8,1.34,-2.97,3
664,10133.8,1.34,-1.99,2
665,9605.96,-3.94,-3.94,4
666,10133.8,1.34,-1.99,2
667,9605.96,-3.94,-3.94,4
668,10133.8,1.34,-2.97,3
669,10133.8,1.34,-1.99,2
670,9605.96,-3.94,-3.94,4
671,10690.65,6.91,-1.99,2
672,11278.1,12.78,-1.0,1
673,9605.96,-3.94,-3.94,4
674,9605.96,-3.94,-3.94,4
675,9605.96,-3.94,-3.94,4
676,10133.8,1.34,-1.99,2
677,10133.8,1.34,-2.97,3
678,10690.65,6.91,-1.0,1
679,10690.65,6.91,-1.0,1
680,10690.65,6.91,-1.99,2
681,10133.8,1.34,-1.99,2
682,10690.65,6.91,-1.99,2
683,9605.96,-3.94,-3.94,4
684,10133.8,1.34,-2.97,3
685,10133.8,1.34,-1.99,2
686,9605.96,-3.94,-3.94,4
687,9605.96,-3.94,-3.94,4
688,10690.65,6.91,-1.99,2
689,10133.8,1.34,-1.99,2
690,9605.96,-3.94,-3.94,4
691,10133.8,1.34,-1.99,2
692,10133.8,1.34,-1.99,2
693,10690.65,6.91,-1.0,1
694,10133.8,1.34,-2.97,3
695,9605.96,-3.94,-3.94,4
696,9605.96,-3.94,-3.94,4
697,9605.96,-3.94,-3.94,4
698,10690.65,6.91,-1.99,2
699,10690.65,6.91,-1.0,1
700,9605.96,-3.94,-3.94,4
701,9605.96,-3.94,-3.94,4
702,10133.8,1.34,-1.99,2
703,9605.96,-3.94,-3.94,4
704,10690.65,6.91,-1.99,2
705,10133.8,1.34,-2.97,3
706,10133.8,1.34,-2.97,3
707,10133.8,1.34,-2.97,3
708,10690.65,6.91,-1.0,1
709,9605.96,-3.94,-3.94,4
710,10133.8,1.34,-1.99,2
711,9605.96,-3.94,-3.94,4
712,9605.96,-3.94,-3.94,4
713,10133.8,1.34,-1.99,2
714,10690.65,6.91,-1.0,1
715,10133.8,1.34,-2.97,3
716,9605.96,-3.94,-3.94,4
717,9605.96,-3.94,-3.94,4
718,10133.8,1.34,-2.97,3
719,10133.8,1.34,-2.97,3
720,10133.8,1.34,-1.99,2
721,9605.96,-3.94,-3.94,4
722,10133.8,1.34,-2.97,3
723,10133.8,1.34,-2.97,3
724,10690.65,6.91,-1.99,2
725,10690.65,6.91,-1.99,2
726,10690.65,6.91,-1.0,1
727,9605.96,-3.94,-3.94,4
728,9605.96,-3.94,-3.94,4
729,10133.8,1.34,-2.97,3
730,10133.8,1.34,-2.97,3
731,10133.8,1.34,-1.99,2
732,10690.65,6.91,-1.0,1
733,9605.96,-3.94,-3.94,4
734,10133.8,1.34,-1.99,2
735,10133.8,1.34,-2.97,3
736,10133.8,1.34,-1.99,2
737,11278.1,12.78,-1.0,1
738,9605.96,-3.94,-3.94,4
739,10133.8,1.34,-1.99,2
740,9605.96,-3.94,-3.94,4
741,10690.65,6.91,-1.99,2
742,11278.1,12.78,-1.0,1
743,10133.8,1.34,-2.97,3
744,9605.96,-3.94,-3.94,4
745,10133.8,1.34,-2.97,3
746,11278.1,12.78,-1.0,1
747,10133.8,1.34,-2.97,3
748,10133.8,1.34,-2.97,3
749,10133.8,1.34,-2.97,3
750,10133.8,1.34,-1.99,2
751,10690.65,6.91,-1.0,1
752,10690.65,6.91,-1.99,2
753,10133.8,1.34,-1.99,2
754,11278.1,12.78,-1.0,1
755,9605.96,-3.94,-3.94,4
756,10690.65,6.91,-1.0,1
757,10133.8,1.34,-1.99,2
758,10133.8,1.34,-2.97,3
759,9605.96,-3.94,-3.94,4
