run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
92,12722.57,27.23,-1.0,1
93,12017.73,20.18,-2.97,3
94,10403.13,4.03,-1.99,2
95,11345.95,13.46,-1.99,2
96,10453.14,4.53,-1.99,2
97,10645.79,6.46,-1.99,2
98,10552.26,5.52,-2.97,3
99,11230.77,12.31,-1.99,2
100,11752.8,17.53,-1.0,1
101,11239.37,12.39,-3.94,4
102,10256.12,2.56,-1.99,2
103,10602.98,6.03,-2.97,3
104,10858.61,8.59,-2.97,3
105,10083.56,0.84,-5.85,6
106,12036.15,20.36,-1.99,2
107,10653.94,6.54,-2.97,3
108,11247.98,12.48,-3.94,4
109,11896.74,18.97,-1.99,2
110,10653.94,6.54,-1.99,2
111,11531.28,15.31,-1.0,1
112,10186.97,1.87,-3.94,4
113,10645.79,6.46,-1.99,2
114,11752.8,17.53,-1.99,2
115,11345.95,13.46,-3.94,4
116,11531.28,15.31,-1.99,2
117,10043.01,0.43,-2.97,3
118,10269.4,2.69,-4.9,5
119,11140.62,11.41,-1.99,2
120,11345.95,13.46,-1.99,2
121,9734.49,-2.66,-4.9,5
122,12730.36,27.3,-1.0,1
123,13027.3,30.27,-1.0,1
124,11696.57,16.97,-1.99,2
125,11761.8,17.62,-2.97,3
126,13089.92,30.9,-1.0,1
127,10285.13,2.85,-5.85,6
128,11391.76,13.92,-1.99,2
129,11027.53,10.28,-2.97,3
130,11586.71,15.87,-1.99,2
131,11132.1,11.32,-2.97,3
132,11642.4,16.42,-1.0,1
133,11027.53,10.28,-1.99,2
134,11194.18,11.94,-1.99,2
135,10806.66,8.07,-2.97,3
136,11185.61,11.86,-1.0,1
137,10285.13,2.85,-5.85,6
138,10083.56,0.84,-4.9,5
139,10594.86,5.95,-2.97,3
140,11866.05,18.66,-1.99,2
141,12183.56,21.84,-1.0,1
142,12223.39,22.23,-1.0,1
143,13089.92,30.9,-1.0,1
144,11391.76,13.92,-1.99,2
145,11300.32,13.0,-2.97,3
146,10445.14,4.45,-2.97,3
147,11177.05,11.77,-1.0,1
148,11337.26,13.37,-1.99,2
149,11953.92,19.54,-1.0,1
150,10983.19,9.83,-2.97,3
151,11400.48,14.0,-1.99,2
152,11953.92,19.54,-1.0,1
153,10645.79,6.46,-4.9,5
154,11019.09,10.19,-1.99,2
155,10806.66,8.07,-3.94,4
156,10645.79,6.46,-3.94,4
157,11978.57,19.79,-1.99,2
158,10269.4,2.69,-2.97,3
159,12069.12,20.69,-1.0,1
160,10453.14,4.53,-3.94,4
161,10754.97,7.55,-2.97,3
162,11586.71,15.87,-1.0,1
163,12398.61,23.99,-1.99,2
164,11809.29,18.09,-1.99,2
165,11185.61,11.86,-1.0,1
166,11586.71,15.87,-1.0,1
167,11752.8,17.53,-1.99,2
168,10983.19,9.83,-1.99,2
169,10269.4,2.69,-3.94,4
170,10790.13,7.9,-1.99,2
171,10083.56,0.84,-3.94,4
172,11969.4,19.69,-1.0,1
173,11337.26,13.37,-1.99,2
174,11531.28,15.31,-1.0,1
175,12075.5,20.75,-1.99,2
176,12636.79,26.37,-1.0,1
177,10983.19,9.83,-2.97,3
178,11856.97,18.57,-1.99,2
179,11177.05,11.77,-1.99,2
180,10235.93,2.36,-5.85,6
181,10594.86,5.95,-2.97,3
182,11391.76,13.92,-1.99,2
183,11035.98,10.36,-1.99,2
184,9734.49,-2.66,-3.94,4
185,10277.26,2.77,-1.99,2
186,10790.13,7.9,-1.99,2
187,12636.79,26.37,-1.0,1
188,11185.61,11.86,-2.97,3
189,10083.56,0.84,-5.85,6
190,11185.61,11.86,-1.99,2
191,9741.95,-2.58,-5.85,6
192,10552.26,5.52,-2.97,3
193,11809.29,18.09,-1.99,2
194,11354.64,13.55,-2.97,3
195,11337.26,13.37,-1.99,2
196,11230.77,12.31,-2.97,3
197,11921.27,19.21,-1.0,1
198,12282.15,22.82,-1.0,1
199,11216.25,12.16,-1.99,2
200,11800.25,18.0,-2.97,3
201,10453.14,4.53,-1.99,2
202,10798.39,7.98,-2.97,3
203,11246.26,12.46,-1.99,2
204,10746.73,7.47,-2.97,3
205,11577.84,15.78,-1.99,2
206,10235.93,2.36,-2.97,3
207,13287.73,32.88,-1.0,1
208,12801.35,28.01,-1.0,1
209,11185.61,11.86,-3.94,4
210,10798.39,7.98,-2.97,3
211,10453.14,4.53,-1.99,2
212,10637.64,6.38,-1.99,2
213,10277.26,2.77,-3.94,4
214,10776.17,7.76,-1.99,2
215,11953.92,19.54,-1.0,1
216,11875.14,18.75,-1.99,2
217,10043.01,0.43,-3.94,4
218,10091.28,0.91,-3.94,4
219,12781.76,27.82,-1.0,1
220,10703.52,7.04,-2.97,3
221,10841.99,8.42,-1.99,2
222,11222.17,12.22,-1.99,2
223,10602.98,6.03,-3.94,4
224,10790.13,7.9,-4.9,5
225,9734.49,-2.66,-3.94,4
226,9901.08,-0.99,-2.97,3
227,12066.25,20.66,-1.0,1
228,10798.39,7.98,-2.97,3
229,10746.73,7.47,-3.94,4
230,11761.8,17.62,-1.99,2
231,10798.39,7.98,-2.97,3
232,13548.93,35.49,0.0,0
233,10858.61,8.59,-1.99,2
234,10043.01,0.43,-4.9,5
235,11185.61,11.86,-1.0,1
236,10091.28,0.91,-4.9,5
237,12791.55,27.92,-1.0,1
238,10269.4,2.69,-4.9,5
239,11969.4,19.69,-1.99,2
240,11391.76,13.92,-1.0,1
241,9741.95,-2.58,-3.94,4
242,11391.76,13.92,-2.97,3
243,10228.1,2.28,-4.9,5
244,10552.26,5.52,-3.94,4
245,11866.05,18.66,-1.99,2
246,11809.29,18.09,-1.0,1
247,11809.29,18.09,-1.0,1
248,11194.18,11.94,-2.97,3
249,12448.67,24.49,-1.0,1
250,9741.95,-2.58,-3.94,4
251,11027.53,10.28,-3.94,4
252,11775.97,17.76,-1.0,1
253,11291.67,12.92,-1.99,2
254,10602.98,6.03,-2.97,3
255,11577.84,15.78,-1.99,2
256,12272.74,22.73,-1.0,1
257,10776.17,7.76,-2.97,3
258,11531.28,15.31,-1.99,2
259,10637.64,6.38,-2.97,3
260,11832.58,18.33,-1.0,1
261,11446.52,14.47,-1.99,2
262,10653.94,6.54,-1.99,2
263,13195.84,31.96,-1.0,1
264,10930.65,9.31,-1.99,2
265,12843.2,28.43,-1.0,1
266,10974.78,9.75,-1.99,2
267,11087.33,10.87,-1.99,2
268,12075.5,20.75,-2.97,3
269,12232.75,22.33,-1.99,2
270,10850.3,8.5,-4.9,5
271,10653.94,6.54,-2.97,3
272,10776.17,7.76,-1.99,2
273,12439.14,24.39,-1.0,1
274,12458.2,24.58,-1.0,1
275,11446.52,14.47,-1.99,2
276,10602.98,6.03,-2.97,3
277,9734.49,-2.66,-4.9,5
278,10594.86,5.95,-1.99,2
279,10798.39,7.98,-1.99,2
280,10983.19,9.83,-1.99,2
281,11696.57,16.97,-1.99,2
282,10602.98,6.03,-4.9,5
283,11019.09,10.19,-1.99,2
284,10637.64,6.38,-4.9,5
285,13216.07,32.16,-1.0,1
286,11027.53,10.28,-2.97,3
287,10228.1,2.28,-3.94,4
288,11383.04,13.83,-1.99,2
289,10806.66,8.07,-4.9,5
290,11633.49,16.33,-1.99,2
291,11978.57,19.79,-2.97,3
292,10602.98,6.03,-3.94,4
293,13277.56,32.78,-1.0,1
294,11019.09,10.19,-1.99,2
295,11239.37,12.39,-1.99,2
296,10091.28,0.91,-2.97,3
297,10091.28,0.91,-3.94,4
298,9741.95,-2.58,-4.9,5
299,11577.84,15.78,-1.99,2
300,12174.24,21.74,-1.0,1
301,10746.73,7.47,-1.99,2
302,12687.81,26.88,-1.0,1
303,11969.4,19.69,-1.99,2
304,11586.71,15.87,-1.0,1
305,11185.61,11.86,-2.97,3
306,10858.61,8.59,-2.97,3
307,10798.39,7.98,-2.97,3
308,10083.56,0.84,-3.94,4
309,9695.34,-3.05,-3.94,4
310,11847.9,18.48,-1.99,2
311,11960.24,19.6,-1.99,2
312,10653.94,6.54,-2.97,3
313,10235.93,2.36,-2.97,3
314,11194.18,11.94,-1.99,2
315,9734.49,-2.66,-4.9,5
316,10806.66,8.07,-1.99,2
317,10790.13,7.9,-2.97,3
318,11809.29,18.09,-1.99,2
319,10806.66,8.07,-3.94,4
320,11586.71,15.87,-2.97,3
321,11239.37,12.39,-1.99,2
322,11177.05,11.77,-1.99,2
323,12008.53,20.09,-1.99,2
324,11132.1,11.32,-1.99,2
325,13351.6,33.52,-1.0,1
326,11140.62,11.41,-2.97,3
327,10091.28,0.91,-2.97,3
328,10552.26,5.52,-1.99,2
329,11185.61,11.86,-1.99,2
330,10235.93,2.36,-5.85,6
331,11391.76,13.92,-2.97,3
332,10645.79,6.46,-1.99,2
333,10806.66,8.07,-3.94,4
334,11345.95,13.46,-1.99,2
335,10754.97,7.55,-2.97,3
336,10974.78,9.75,-2.97,3
337,10285.13,2.85,-4.9,5
338,11633.49,16.33,-1.99,2
339,11087.33,10.87,-1.99,2
340,10983.19,9.83,-1.99,2
341,10186.97,1.87,-3.94,4
342,10746.73,7.47,-1.99,2
343,9741.95,-2.58,-3.94,4
344,11586.71,15.87,-1.0,1
345,10790.13,7.9,-1.99,2
346,10974.78,9.75,-1.99,2
347,11400.48,14.0,-2.97,3
348,10277.26,2.77,-1.99,2
349,11540.11,15.4,-1.99,2
350,10841.99,8.42,-4.9,5
351,10798.39,7.98,-3.94,4
352,11595.58,15.96,-1.99,2
353,11809.29,18.09,-1.99,2
354,10746.73,7.47,-3.94,4
355,10653.94,6.54,-2.97,3
356,10637.64,6.38,-3.94,4
357,11761.8,17.62,-2.97,3
358,10841.99,8.42,-1.99,2
359,11194.18,11.94,-1.99,2
360,10228.1,2.28,-2.97,3
361,11337.26,13.37,-2.97,3
362,12862.89,28.63,-1.0,1
363,11185.61,11.86,-1.99,2
364,10235.93,2.36,-3.94,4
365,11969.4,19.69,-1.99,2
366,10453.14,4.53,-1.99,2
367,11035.98,10.36,-1.99,2
368,11873.33,18.73,-1.0,1
369,10228.1,2.28,-2.97,3
370,10043.01,0.43,-3.94,4
371,10930.65,9.31,-2.97,3
372,11239.37,12.39,-1.99,2
373,11216.25,12.16,-2.97,3
374,12282.15,22.82,-1.0,1
375,11586.71,15.87,-1.99,2
376,11586.71,15.87,-1.99,2
377,11132.1,11.32,-2.97,3
378,11414.22,14.14,-1.99,2
379,10798.39,7.98,-2.97,3
380,11800.25,18.0,-1.99,2
381,11866.05,18.66,-1.0,1
382,10841.99,8.42,-1.99,2
383,10983.19,9.83,-3.94,4
384,11194.18,11.94,-1.99,2
385,11437.75,14.38,-1.99,2
386,10645.79,6.46,-1.99,2
387,10833.69,8.34,-2.97,3
388,12458.2,24.58,-1.99,2
389,11027.53,10.28,-1.99,2
390,10754.97,7.55,-1.99,2
391,11809.29,18.09,-1.0,1
392,10186.97,1.87,-5.85,6
393,11595.58,15.96,-1.99,2
394,11875.14,18.75,-1.0,1
395,10637.64,6.38,-2.97,3
396,11752.8,17.53,-1.99,2
397,10594.86,5.95,-3.94,4
398,11035.98,10.36,-1.99,2
399,11027.53,10.28,-1.99,2
400,11239.37,12.39,-1.99,2
401,11383.04,13.83,-2.97,3
402,11239.37,12.39,-3.94,4
403,12417.61,24.18,-1.0,1
404,11132.1,11.32,-2.97,3
405,11194.18,11.94,-2.97,3
406,10637.64,6.38,-1.99,2
407,10602.98,6.03,-2.97,3
408,10776.17,7.76,-3.94,4
409,9901.08,-0.99,-5.85,6
410,9741.95,-2.58,-5.85,6
411,10277.26,2.77,-4.9,5
412,12398.61,23.99,-1.99,2
413,10790.13,7.9,-2.97,3
414,10645.79,6.46,-2.97,3
415,10653.94,6.54,-1.99,2
416,10806.66,8.07,-1.99,2
417,12585.97,25.86,-1.0,1
418,11354.64,13.55,-1.99,2
419,10043.01,0.43,-4.9,5
420,11586.71,15.87,-1.0,1
421,11132.1,11.32,-3.94,4
422,11987.74,19.88,-1.99,2
423,12904.94,29.05,-1.0,1
424,11239.37,12.39,-2.97,3
425,11230.77,12.31,-3.94,4
426,10043.01,0.43,-4.9,5
427,11921.27,19.21,-1.99,2
428,11400.48,14.0,-2.97,3
429,11800.25,18.0,-1.0,1
430,10594.86,5.95,-4.9,5
431,11400.48,14.0,-3.94,4
432,10858.61,8.59,-2.97,3
433,12843.2,28.43,-1.0,1
434,11752.8,17.53,-1.0,1
435,10850.3,8.5,-2.97,3
436,11368.32,13.68,-1.0,1
437,10083.56,0.84,-4.9,5
438,11400.48,14.0,-1.99,2
439,10083.56,0.84,-2.97,3
440,11446.52,14.47,-2.97,3
441,9227.45,-7.73,-7.73,8
442,11761.8,17.62,-1.99,2
443,10974.78,9.75,-1.99,2
444,10445.14,4.45,-1.99,2
445,10850.3,8.5,-2.97,3
446,12291.55,22.92,-1.0,1
447,11239.37,12.39,-2.97,3
448,11027.53,10.28,-1.99,2
449,12566.71,25.67,-1.0,1
450,11132.1,11.32,-1.99,2
451,12125.28,21.25,-1.0,1
452,9734.49,-2.66,-5.85,6
453,12477.3,24.77,-1.0,1
454,10754.97,7.55,-1.99,2
455,10930.65,9.31,-3.94,4
456,10403.13,4.03,-2.97,3
457,10746.73,7.47,-2.97,3
458,10186.97,1.87,-4.9,5
459,12174.24,21.74,-1.0,1
460,10043.01,0.43,-3.94,4
461,10445.14,4.45,-2.97,3
462,10841.99,8.42,-3.94,4
463,11400.48,14.0,-1.0,1
464,12947.13,29.47,-1.0,1
465,11140.62,11.41,-3.94,4
466,11633.49,16.33,-1.99,2
467,11185.61,11.86,-1.99,2
468,10235.93,2.36,-5.85,6
469,11743.8,17.44,-1.0,1
470,11322.6,13.23,-1.99,2
471,11391.76,13.92,-2.97,3
472,10806.66,8.07,-4.9,5
473,10228.1,2.28,-2.97,3
474,11019.09,10.19,-2.97,3
475,10806.66,8.07,-1.99,2
476,10552.26,5.52,-2.97,3
477,10602.98,6.03,-2.97,3
478,11132.1,11.32,-2.97,3
479,10983.19,9.83,-1.99,2
480,12026.93,20.27,-1.99,2
481,10819.69,8.2,-1.99,2
482,11743.8,17.44,-1.0,1
483,11595.58,15.96,-1.99,2
484,11140.62,11.41,-2.97,3
485,10235.93,2.36,-4.9,5
486,10754.97,7.55,-2.97,3
487,11291.67,12.92,-1.0,1
488,10653.94,6.54,-4.9,5
489,11354.64,13.55,-1.99,2
490,11087.33,10.87,-1.99,2
491,11618.45,16.18,-1.0,1
492,11696.57,16.97,-1.99,2
493,10083.56,0.84,-3.94,4
494,10930.65,9.31,-1.99,2
495,11247.98,12.48,-1.99,2
496,11132.1,11.32,-2.97,3
497,10776.17,7.76,-2.97,3
498,12084.75,20.85,-2.97,3
499,12398.61,23.99,-1.0,1
500,11856.97,18.57,-1.99,2
501,10637.64,6.38,-1.99,2
502,11177.05,11.77,-1.99,2
503,10552.26,5.52,-3.94,4
504,12439.14,24.39,-1.99,2
505,10645.79,6.46,-4.9,5
506,11446.52,14.47,-1.99,2
507,11705.53,17.06,-1.99,2
508,11866.05,18.66,-1.99,2
509,11400.48,14.0,-1.99,2
510,12458.2,24.58,-1.0,1
511,10594.86,5.95,-1.99,2
512,10798.39,7.98,-3.94,4
513,10798.39,7.98,-2.97,3
514,9734.49,-2.66,-4.9,5
515,11185.61,11.86,-1.99,2
516,10552.26,5.52,-2.97,3
517,11185.61,11.86,-1.99,2
518,12026.93,20.27,-1.0,1
519,10083.56,0.84,-3.94,4
520,10403.13,4.03,-1.99,2
521,13069.89,30.7,-1.0,1
522,11633.49,16.33,-1.99,2
523,10790.13,7.9,-3.94,4
524,10552.26,5.52,-2.97,3
525,11633.49,16.33,-1.99,2
526,10776.17,7.76,-1.0,1
527,11921.27,19.21,-1.99,2
528,10798.39,7.98,-2.97,3
529,11391.76,13.92,-2.97,3
530,12729.29,27.29,-1.0,1
531,10833.69,8.34,-4.9,5
532,11391.76,13.92,-2.97,3
533,11921.27,19.21,-1.99,2
534,11866.05,18.66,-1.0,1
535,10653.94,6.54,-4.9,5
536,10277.26,2.77,-5.85,6
537,10645.79,6.46,-1.99,2
538,13580.09,35.8,0.0,0
539,11446.52,14.47,-1.99,2
540,10645.79,6.46,-1.99,2
541,10277.26,2.77,-2.97,3
542,11800.25,18.0,-2.97,3
543,12576.33,25.76,-1.99,2
544,11185.61,11.86,-1.99,2
545,10806.66,8.07,-1.99,2
546,11921.27,19.21,-1.99,2
547,11383.04,13.83,-3.94,4
548,11800.25,18.0,-1.0,1
549,11743.8,17.44,-1.99,2
550,10269.4,2.69,-3.94,4
551,11791.22,17.91,-1.99,2
552,10453.14,4.53,-1.99,2
553,11446.52,14.47,-2.97,3
554,11177.05,11.77,-1.99,2
555,11624.59,16.25,-1.0,1
556,11752.8,17.53,-1.0,1
557,11531.28,15.31,-1.99,2
558,10091.28,0.91,-1.99,2
559,12026.93,20.27,-1.99,2
560,12017.73,20.18,-1.99,2
561,11414.22,14.14,-2.97,3
562,11800.25,18.0,-1.99,2
563,11960.24,19.6,-1.99,2
564,10645.79,6.46,-2.97,3
565,10602.98,6.03,-2.97,3
566,11140.62,11.41,-1.99,2
567,12183.56,21.84,-1.0,1
568,11987.74,19.88,-1.99,2
569,11595.58,15.96,-1.99,2
570,10445.14,4.45,-4.9,5
571,11027.53,10.28,-2.97,3
572,10637.64,6.38,-2.97,3
573,12339.29,23.39,-1.0,1
574,10403.13,4.03,-3.94,4
575,10277.26,2.77,-3.94,4
576,11978.57,19.79,-1.99,2
577,11752.8,17.53,-1.0,1
578,10841.99,8.42,-3.94,4
579,11400.48,14.0,-1.99,2
580,10091.28,0.91,-4.9,5
581,10833.69,8.34,-2.97,3
582,10754.97,7.55,-1.99,2
583,11633.49,16.33,-1.99,2
584,12408.1,24.08,-1.0,1
585,11577.84,15.78,-1.0,1
586,11035.98,10.36,-2.97,3
587,10798.39,7.98,-2.97,3
588,11809.29,18.09,-1.99,2
589,9695.34,-3.05,-3.94,4
590,10798.39,7.98,-2.97,3
591,11642.4,16.42,-1.0,1
592,12008.53,20.09,-1.99,2
593,12508.51,25.09,-1.99,2
594,11761.8,17.62,-1.99,2
595,10235.93,2.36,-3.94,4
596,10841.99,8.42,-1.99,2
597,12458.2,24.58,-1.99,2
598,11969.4,19.69,-1.99,2
599,10746.73,7.47,-1.99,2
600,11761.8,17.62,-1.99,2
601,11752.8,17.53,-1.99,2
602,11752.8,17.53,-1.99,2
603,10228.1,2.28,-2.97,3
604,10235.93,2.36,-2.97,3
605,11464.06,14.64,-2.97,3
606,9901.08,-0.99,-3.45,3
607,12291.55,22.92,-1.0,1
608,10594.86,5.95,-1.99,2
609,10983.19,9.83,-1.99,2
610,10043.01,0.43,-5.85,6
611,10798.39,7.98,-3.94,4
612,13504.78,35.05,0.0,0
613,12408.1,24.08,-1.0,1
614,11978.57,19.79,-1.99,2
615,11752.8,17.53,-1.99,2
616,10602.98,6.03,-2.97,3
617,12458.2,24.58,-1.0,1
618,12439.14,24.39,-1.0,1
619,10277.26,2.77,-3.94,4
620,10228.1,2.28,-4.9,5
621,12778.12,27.78,-1.0,1
622,10186.97,1.87,-3.94,4
623,10043.01,0.43,-5.85,6
624,11377.03,13.77,-1.0,1
625,11035.98,10.36,-1.99,2
626,11586.71,15.87,-1.0,1
627,10983.19,9.83,-1.99,2
628,11856.97,18.57,-1.0,1
629,10228.1,2.28,-3.94,4
630,12458.2,24.58,-1.99,2
631,9734.49,-2.66,-6.79,7
632,12791.55,27.92,-1.0,1
633,11087.33,10.87,-3.94,4
634,11400.48,14.0,-1.99,2
635,11969.4,19.69,-1.99,2
636,9695.34,-3.05,-5.85,6
637,11912.14,19.12,-1.99,2
638,12223.39,22.23,-1.0,1
639,10841.99,8.42,-2.97,3
640,12125.28,21.25,-1.0,1
641,10974.78,9.75,-2.97,3
642,10403.13,4.03,-3.94,4
643,12408.1,24.08,-1.0,1
644,11239.37,12.39,-3.94,4
645,11230.77,12.31,-1.99,2
646,11391.76,13.92,-1.99,2
647,10653.94,6.54,-3.94,4
648,12291.55,22.92,-1.0,1
649,10228.1,2.28,-2.97,3
650,11595.58,15.96,-1.99,2
651,10235.93,2.36,-4.9,5
652,11856.97,18.57,-1.99,2
653,11391.76,13.92,-1.99,2
654,11400.48,14.0,-1.99,2
655,10790.13,7.9,-2.97,3
656,11743.8,17.44,-1.99,2
657,10594.86,5.95,-2.97,3
658,11540.11,15.4,-1.99,2
659,10235.93,2.36,-1.99,2
660,12914.82,29.15,-1.0,1
661,12508.51,25.09,-1.0,1
662,10091.28,0.91,-3.94,4
663,10091.28,0.91,-3.94,4
664,10754.97,7.55,-2.97,3
665,11185.61,11.86,-2.97,3
666,10754.97,7.55,-1.99,2
667,11696.57,16.97,-1.99,2
668,11337.26,13.37,-2.97,3
669,11642.4,16.42,-1.99,2
670,12408.1,24.08,-1.99,2
671,12482.77,24.83,-1.0,1
672,10228.1,2.28,-3.94,4
673,9741.95,-2.58,-4.9,5
674,11409.22,14.09,-3.94,4
675,12011.38,20.11,-1.99,2
676,11132.1,11.32,-1.99,2
677,11185.61,11.86,-2.97,3
678,10850.3,8.5,-1.99,2
679,11291.67,12.92,-3.94,4
680,12398.61,23.99,-1.0,1
681,11856.97,18.57,-1.99,2
682,10594.86,5.95,-2.97,3
683,11912.14,19.12,-1.0,1
684,11752.8,17.53,-1.99,2
685,11400.48,14.0,-1.99,2
686,11455.28,14.55,-1.99,2
687,10091.28,0.91,-5.85,6
688,11354.64,13.55,-1.99,2
689,12740.11,27.4,-1.0,1
690,11752.8,17.53,-1.0,1
691,10552.26,5.52,-1.99,2
692,12084.75,20.85,-1.0,1
693,10798.39,7.98,-4.9,5
694,12116.0,21.16,-1.0,1
695,10645.79,6.46,-1.99,2
696,12002.19,20.02,-1.0,1
697,11140.62,11.41,-2.97,3
698,11194.18,11.94,-1.99,2
699,13569.7,35.7,0.0,0
700,10746.73,7.47,-2.97,3
701,12164.92,21.65,-1.0,1
702,10285.13,2.85,-5.85,6
703,10043.01,0.43,-4.9,5
704,11969.4,19.69,-2.97,3
705,11586.71,15.87,-2.97,3
706,9558.33,-4.42,-4.42,4
707,11818.34,18.18,-1.99,2
708,12232.75,22.33,-1.99,2
709,11743.8,17.44,-1.0,1
710,10806.66,8.07,-1.99,2
711,11345.95,13.46,-1.99,2
712,11185.61,11.86,-1.0,1
713,12687.81,26.88,-1.0,1
714,9901.08,-0.99,-2.97,3
715,11132.1,11.32,-1.99,2
716,11194.18,11.94,-1.99,2
717,10798.39,7.98,-2.97,3
718,9227.45,-7.73,-7.73,8
719,11337.26,13.37,-1.99,2
720,11383.04,13.83,-3.94,4
721,10228.1,2.28,-4.9,5
722,9558.33,-4.42,-4.9,5
723,12067.27,20.67,-1.0,1
724,10754.97,7.55,-3.94,4
725,9734.49,-2.66,-3.94,4
726,10974.78,9.75,-1.99,2
727,11140.62,11.41,-2.97,3
728,11132.1,11.32,-1.99,2
729,11856.97,18.57,-1.99,2
730,11194.18,11.94,-1.99,2
731,11696.57,16.97,-1.99,2
732,12339.29,23.39,-1.0,1
733,10983.19,9.83,-1.99,2
734,10819.69,8.2,-2.97,3
735,10285.13,2.85,-1.99,2
736,12223.39,22.23,-1.99,2
737,10091.28,0.91,-3.94,4
738,10798.39,7.98,-3.94,4
739,10974.78,9.75,-1.0,1
740,10983.19,9.83,-2.97,3
741,12678.1,26.78,-1.0,1
742,10594.86,5.95,-1.99,2
743,11391.76,13.92,-1.99,2
744,11162.59,11.63,-1.0,1
745,12174.24,21.74,-1.0,1
746,10043.01,0.43,-3.94,4
747,11354.64,13.55,-2.97,3
748,11345.95,13.46,-1.99,2
749,11247.98,12.48,-1.99,2
750,12174.24,21.74,-1.99,2
751,11140.62,11.41,-2.97,3
752,12739.04,27.39,-1.0,1
753,11586.71,15.87,-1.0,1
754,10798.39,7.98,-2.97,3
755,11132.1,11.32,-1.99,2
756,11446.52,14.47,-2.97,3
757,10602.98,6.03,-1.99,2
758,10637.64,6.38,-4.9,5
759,11531.28,15.31,-1.99,2
760,10091.28,0.91,-3.94,4
761,10445.14,4.45,-3.94,4
762,10091.28,0.91,-4.9,5
763,12417.61,24.18,-1.0,1
764,11345.95,13.46,-1.99,2
765,10235.93,2.36,-4.9,5
766,10637.64,6.38,-3.94,4
767,10594.86,5.95,-1.99,2
768,11194.18,11.94,-1.99,2
769,12398.61,23.99,-1.0,1
770,10645.79,6.46,-4.9,5
771,11400.48,14.0,-3.94,4
