run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
424,10155.88,1.56,-3.94,4
425,11115.14,11.15,-5.85,6
426,9057.4,-9.43,-9.43,11
427,10949.67,9.5,-4.9,5
428,11171.04,11.71,-1.42,2
429,9848.27,-1.52,-4.82,4
430,11728.42,17.28,-1.42,2
431,11053.5,10.53,-2.97,3
432,11385.55,13.86,-3.38,4
433,10784.25,7.84,-4.07,4
434,10442.81,4.43,-3.66,3
435,12453.99,24.54,-1.99,2
436,13122.85,31.23,-1.0,1
437,11990.33,19.9,-2.97,3
438,11625.9,16.26,-2.41,3
439,10772.53,7.73,-3.38,4
440,10180.72,1.81,-4.35,5
441,10204.7,2.05,-5.85,6
442,10449.6,4.5,-2.97,3
443,12332.57,23.33,-1.0,1
444,11083.69,10.84,-1.99,2
445,11951.16,19.51,-1.99,2
446,11142.32,11.42,-1.99,2
447,10924.61,9.25,-2.97,3
448,12011.18,20.11,-1.99,2
449,11349.17,13.49,-3.94,4
450,11342.2,13.42,-1.99,2
451,11227.06,12.27,-1.99,2
452,11413.39,14.13,-1.42,2
453,11107.02,11.07,-4.21,6
454,11411.68,14.12,-1.99,2
455,9962.68,-0.37,-4.9,5
456,10897.29,8.97,-1.99,2
457,10580.9,5.81,-4.9,5
458,12242.01,22.42,-1.99,2
459,10722.53,7.23,-5.16,7
460,11221.04,12.21,-2.82,4
461,11160.1,11.6,-1.99,2
462,11188.79,11.89,-1.99,2
463,12007.32,20.07,-2.41,3
464,10323.25,3.23,-3.1,3
465,12047.96,20.48,-1.99,2
466,11645.71,16.46,-2.97,3
467,10589.09,5.89,-2.41,3
468,11170.96,11.71,-3.38,4
469,9981.79,-0.18,-5.85,6
470,12202.8,22.03,-1.99,2
471,9650.43,-3.5,-5.57,5
472,12142.35,21.42,-1.0,2
473,11137.05,11.37,-2.97,3
474,10305.32,3.05,-6.25,7
475,11496.09,14.96,-1.0,1
476,10712.03,7.12,-6.11,8
477,10546.43,5.46,-3.94,4
478,11362.04,13.62,-1.99,2
479,14631.0,46.31,-1.0,1
480,10263.8,2.64,-2.97,3
481,9485.01,-5.15,-5.31,6
482,12244.64,22.45,-1.0,2
483,12261.56,22.62,-2.97,3
484,13801.69,38.02,-1.0,1
485,12955.15,29.55,-1.0,1
486,12023.17,20.23,-1.0,1
487,10450.81,4.51,-3.94,4
488,11061.2,10.61,-1.99,2
489,11318.77,13.19,-1.99,2
490,10087.94,0.88,-2.41,3
491,11160.1,11.6,-1.99,2
492,10631.85,6.32,-1.99,2
493,10951.93,9.52,-4.35,5
494,12667.21,26.67,-1.0,1
495,10919.84,9.2,-1.99,2
496,10853.38,8.53,-4.9,5
497,12195.43,21.95,-1.99,2
498,10631.85,6.32,-3.38,4
499,11524.2,15.24,-1.42,2
500,10916.24,9.16,-2.97,3
501,11296.7,12.97,-1.99,2
502,11298.31,12.98,-2.97,3
503,9908.57,-0.91,-5.98,4
504,11365.7,13.66,-2.97,3
505,10743.29,7.43,-2.97,3
506,11764.24,17.64,-1.99,2
507,11582.88,15.83,-2.97,3
508,11213.75,12.14,-1.99,2
509,11802.86,18.03,-2.41,3
510,11016.63,10.17,-2.97,3
511,12030.36,20.3,-1.0,1
512,11431.61,14.32,-2.12,2
513,10254.19,2.54,-3.65,6
514,12649.19,26.49,-1.0,1
515,11004.66,10.05,-4.35,5
516,13656.67,36.57,-1.0,1
517,12892.18,28.92,-1.99,2
518,12212.25,22.12,-1.0,1
519,11281.11,12.81,-1.42,2
520,11824.23,18.24,-1.0,1
521,11385.55,13.86,-1.99,2
522,10907.89,9.08,-2.41,3
523,10648.82,6.49,-2.97,3
524,11869.43,18.69,-1.99,2
525,11190.39,11.9,-2.97,3
526,11805.39,18.05,-1.0,1
527,12304.34,23.04,-2.41,3
528,11489.81,14.9,-3.38,4
529,11092.18,10.92,-2.97,3
530,10196.89,1.97,-4.9,5
531,10597.12,5.97,-4.9,5
532,13166.66,31.67,-1.99,2
533,10942.94,9.43,-3.38,4
534,10080.14,0.8,-4.35,5
535,10503.37,5.03,-3.38,4
536,10128.68,1.29,-5.71,7
537,11004.66,10.05,-2.97,3
538,10071.87,0.72,-3.92,4
539,11023.8,10.24,-4.9,5
540,12647.73,26.48,-1.0,2
541,11106.54,11.07,-2.97,3
542,11411.68,14.12,-2.68,2
543,11573.19,15.73,-1.42,2
544,10397.39,3.97,-2.97,3
545,11841.44,18.41,-1.99,2
546,10773.77,7.74,-1.99,2
547,11016.72,10.17,-2.97,3
548,11170.96,11.71,-2.97,3
549,12320.49,23.2,-1.99,2
550,11981.98,19.82,-2.97,3
551,11896.54,18.97,-3.38,4
552,12391.76,23.92,-2.41,3
553,12023.05,20.23,-1.42,2
554,10623.71,6.24,-3.38,4
555,12204.77,22.05,-1.99,2
556,13039.99,30.4,-1.0,1
557,11276.88,12.77,-1.99,2
558,10389.51,3.9,-1.99,2
559,10773.69,7.74,-5.85,6
560,12029.53,20.3,-1.99,2
561,12080.84,20.81,-1.42,2
562,10399.61,4.0,-3.38,4
563,11796.26,17.96,-2.82,4
564,9729.19,-2.71,-5.03,4
565,11064.25,10.64,-4.35,5
566,11374.49,13.74,-1.99,2
567,10513.59,5.14,-4.76,6
568,11764.24,17.64,-1.0,1
569,10339.73,3.4,-4.9,5
570,11374.49,13.74,-1.99,2
571,10916.24,9.16,-2.41,3
572,9665.76,-3.34,-4.9,5
573,11106.63,11.07,-2.97,3
574,9939.27,-0.61,-2.26,4
575,10519.97,5.2,-3.94,4
576,10639.99,6.4,-5.31,6
577,10029.85,0.3,-4.9,5
578,11270.06,12.7,-2.97,3
579,9562.42,-4.38,-7.59,9
580,12420.19,24.2,-1.0,1
581,13145.68,31.46,-1.0,1
582,10383.12,3.83,-1.42,2
583,10580.9,5.81,-2.97,3
584,11153.15,11.53,-2.97,3
585,9938.91,-0.61,-4.9,5
586,10871.6,8.72,-1.99,2
587,11188.79,11.89,-1.99,2
588,10907.89,9.08,-2.97,3
589,9785.54,-2.14,-3.38,4
590,10578.72,5.79,-2.97,3
591,11638.55,16.39,-2.97,3
592,10204.7,2.05,-3.94,4
593,10691.81,6.92,-4.42,4
594,9899.22,-1.01,-5.16,7
595,11251.18,12.51,-2.97,3
596,9848.27,-1.52,-3.94,4
597,10477.67,4.78,-2.97,3
598,12823.63,28.24,-1.0,1
599,10824.39,8.24,-1.99,2
600,10399.61,4.0,-4.35,5
601,10449.6,4.5,-3.38,4
602,12501.79,25.02,-1.0,1
603,9908.57,-0.91,-5.98,4
604,11651.22,16.51,-1.99,2
605,10761.98,7.62,-2.97,3
606,12311.06,23.11,-1.99,2
607,11098.13,10.98,-1.99,2
608,10773.77,7.74,-1.99,2
609,10648.82,6.49,-4.9,5
610,10977.12,9.77,-3.94,4
611,9979.66,-0.2,-3.94,4
612,11357.87,13.58,-2.97,3
613,10809.74,8.1,-4.9,5
614,10067.11,0.67,-5.31,6
615,11782.69,17.83,-1.42,2
616,11461.0,14.61,-1.99,2
617,9948.58,-0.51,-5.03,4
618,10831.05,8.31,-2.97,3
619,11717.02,17.17,-1.99,2
620,11201.56,12.02,-2.41,3
621,10722.15,7.22,-5.85,6
622,10094.15,0.94,-3.94,4
623,10546.43,5.46,-4.35,5
624,11396.72,13.97,-1.99,2
625,11942.02,19.42,-1.99,2
626,10155.88,1.56,-6.79,7
627,9729.19,-2.71,-4.35,5
628,10323.25,3.23,-3.94,4
629,11845.44,18.45,-1.99,2
630,11089.01,10.89,-1.0,1
631,14032.72,40.33,-1.0,1
632,10740.88,7.41,-3.38,4
633,11365.7,13.66,-3.94,4
634,11553.09,15.53,-1.84,3
635,12279.5,22.8,-1.0,1
636,12233.49,22.33,-1.99,2
637,11440.37,14.4,-3.38,4
638,11439.05,14.39,-2.41,3
639,10614.99,6.15,-2.97,3
640,11995.65,19.96,-2.97,3
641,10729.21,7.29,-3.38,4
642,10639.99,6.4,-2.41,3
643,11411.68,14.12,-2.97,3
644,11657.13,16.57,-2.97,3
645,10389.43,3.89,-2.41,3
646,10671.42,6.71,-2.97,3
647,12295.05,22.95,-2.97,3
648,10879.92,8.8,-2.41,3
649,10214.7,2.15,-2.12,2
650,11528.71,15.29,-2.97,3
651,12537.26,25.37,-1.42,2
652,11595.57,15.96,-1.0,1
653,11618.25,16.18,-1.0,1
654,10775.99,7.76,-2.41,3
655,12268.69,22.69,-1.0,1
656,12752.42,27.52,-1.99,2
657,11081.21,10.81,-3.94,4
658,11737.4,17.37,-1.99,2
659,10827.79,8.28,-3.38,4
660,12501.79,25.02,-1.0,1
661,11551.35,15.51,-1.99,2
662,9851.52,-1.48,-3.66,3
663,12600.92,26.01,-1.42,2
664,10431.46,4.31,-2.97,3
665,11299.03,12.99,-1.99,2
666,12313.61,23.14,-2.41,3
667,10730.36,7.3,-2.97,3
668,10521.64,5.22,-2.97,3
669,10827.88,8.28,-3.1,3
670,11972.04,19.72,-1.0,1
671,12732.2,27.32,-1.0,1
672,10528.11,5.28,-1.99,2
673,10916.24,9.16,-4.9,5
674,11284.74,12.85,-1.99,2
675,11247.97,12.48,-3.94,4
676,11021.53,10.22,-2.97,3
677,11651.22,16.51,-1.99,2
678,11793.82,17.94,-1.0,1
679,11757.1,17.57,-1.42,2
680,10941.29,9.41,-2.97,3
681,11357.0,13.57,-1.99,2
682,12429.89,24.3,-1.0,1
683,10441.6,4.42,-3.38,4
684,11932.97,19.33,-1.99,2
685,11136.86,11.37,-1.99,2
686,11259.11,12.59,-1.0,1
687,10642.27,6.42,-3.38,4
688,10887.0,8.87,-2.41,3
689,9972.02,-0.28,-6.79,7
690,10329.68,3.3,-2.97,3
691,9784.06,-2.16,-4.9,5
692,12372.1,23.72,-1.0,1
693,11634.19,16.34,-1.99,2
694,10980.74,9.81,-3.94,4
695,11869.43,18.69,-1.99,2
696,14145.37,41.45,-0.43,1
697,10263.88,2.64,-3.38,4
698,10288.06,2.88,-4.9,5
699,10960.41,9.6,-1.99,2
700,13116.52,31.17,-1.42,2
701,11613.99,16.14,-1.99,2
702,10263.8,2.64,-4.9,5
703,12088.18,20.88,-1.0,1
704,10784.25,7.84,-1.99,2
705,10449.68,4.5,-2.41,3
706,10449.6,4.5,-3.38,4
707,11492.39,14.92,-2.97,3
708,10855.02,8.55,-1.99,3
709,12211.4,22.11,-1.0,1
710,10751.52,7.52,-2.97,3
711,11458.63,14.59,-1.99,2
712,12534.02,25.34,-1.0,1
713,11562.59,15.63,-2.97,3
714,10879.92,8.8,-5.31,6
715,11242.57,12.43,-2.97,3
716,11162.41,11.62,-3.38,4
717,10765.44,7.65,-2.97,3
718,10281.73,2.82,-2.97,3
719,10599.39,5.99,-4.76,6
720,9382.18,-6.18,-6.65,8
721,11469.78,14.7,-1.99,2
722,12287.4,22.87,-1.42,2
723,10872.35,8.72,-3.94,4
724,12925.32,29.25,-1.0,1
725,10638.85,6.39,-1.99,3
726,10469.65,4.7,-3.94,4
727,10530.29,5.3,-4.9,5
728,12137.09,21.37,-1.0,1
729,12463.53,24.64,-1.42,2
730,11376.84,13.77,-4.35,5
731,12294.08,22.94,-1.0,1
732,11197.36,11.97,-2.97,3
733,10972.33,9.72,-1.99,2
734,10853.47,8.53,-2.97,3
735,11609.36,16.09,-2.41,3
736,10872.35,8.72,-3.38,4
737,10487.94,4.88,-3.94,4
738,12291.54,22.92,-1.0,1
739,9650.43,-3.5,-3.5,3
740,11548.85,15.49,-3.38,4
741,12174.97,21.75,-2.41,3
742,9888.11,-1.12,-3.66,3
743,10621.52,6.22,-3.94,4
744,12987.45,29.87,-1.0,1
745,12048.79,20.49,-1.99,2
746,10078.06,0.78,-7.19,8
747,11416.74,14.17,-1.99,2
748,10631.85,6.32,-3.38,4
749,12413.5,24.14,-1.42,2
750,11615.86,16.16,-1.99,2
751,11160.1,11.6,-1.99,2
752,10773.77,7.74,-2.68,2
753,11860.44,18.6,-1.99,2
754,11516.18,15.16,-1.99,2
755,11197.36,11.97,-2.97,3
756,11233.97,12.34,-1.99,2
757,11414.91,14.15,-2.97,3
758,10441.6,4.42,-2.41,3
759,10907.2,9.07,-3.8,5
760,10491.88,4.92,-3.94,4
761,10128.68,1.29,-5.71,7
762,11051.52,10.52,-3.38,4
763,9665.76,-3.34,-7.73,8
764,11080.44,10.8,-2.97,3
765,11932.97,19.33,-1.99,2
766,11716.84,17.17,-3.94,4
767,10431.46,4.31,-2.97,3
768,11746.3,17.46,-2.41,3
769,11080.53,10.81,-2.41,3
770,12591.57,25.92,-1.0,1
