run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
75,10236.16,2.36,-1.99,2
76,10236.16,2.36,-1.99,2
77,10236.16,2.36,-1.0,1
78,10236.16,2.36,-1.99,2
79,10236.16,2.36,-1.0,1
80,10236.16,2.36,-1.99,2
81,10236.16,2.36,-1.99,2
82,10236.16,2.36,-1.99,2
83,10236.16,2.36,-1.99,2
84,10236.16,2.36,-1.0,1
85,10236.16,2.36,-1.0,1
86,10236.16,2.36,-1.0,1
87,10236.16,2.36,-1.0,1
88,10236.16,2.36,-1.99,2
89,10236.16,2.36,-1.99,2
90,10236.16,2.36,-1.99,2
91,10236.16,2.36,-1.99,2
92,10236.16,2.36,-1.0,1
93,10236.16,2.36,-1.0,1
94,10236.16,2.36,-1.99,2
95,10236.16,2.36,-1.99,2
96,10236.16,2.36,-1.99,2
97,10236.16,2.36,-1.99,2
98,10236.16,2.36,-1.0,1
99,10236.16,2.36,-1.0,1
100,10236.16,2.36,-1.99,2
101,10236.16,2.36,-1.99,2
102,10236.16,2.36,-1.99,2
103,10236.16,2.36,-1.0,1
104,10236.16,2.36,-1.99,2
105,10236.16,2.36,-1.0,1
106,10236.16,2.36,-1.99,2
107,10236.16,2.36,-1.99,2
108,10236.16,2.36,-1.99,2
109,10236.16,2.36,-1.99,2
110,10236.16,2.36,-1.99,2
111,10236.16,2.36,-1.0,1
112,10236.16,2.36,-1.99,2
113,10236.16,2.36,-1.0,1
114,10236.16,2.36,-1.99,2
115,10236.16,2.36,-1.0,1
116,10236.16,2.36,-1.0,1
117,10236.16,2.36,-1.0,1
118,10236.16,2.36,-1.99,2
119,10236.16,2.36,-1.0,1
120,10236.16,2.36,-1.0,1
121,10236.16,2.36,-1.0,1
122,10236.16,2.36,-1.99,2
123,10236.16,2.36,-1.99,2
124,10236.16,2.36,-1.0,1
125,10236.16,2.36,-1.99,2
126,10236.16,2.36,-1.0,1
127,10236.16,2.36,-1.99,2
128,10236.16,2.36,-1.99,2
129,10236.16,2.36,-1.99,2
130,10236.16,2.36,-1.99,2
131,10236.16,2.36,-1.0,1
132,10236.16,2.36,-1.99,2
133,10236.16,2.36,-1.99,2
134,10236.16,2.36,-1.99,2
135,10236.16,2.36,-1.0,1
136,10236.16,2.36,-1.99,2
137,10236.16,2.36,-1.99,2
138,10236.16,2.36,-1.99,2
139,10236.16,2.36,-1.0,1
140,10236.16,2.36,-1.99,2
141,10236.16,2.36,-1.99,2
142,10236.16,2.36,-1.99,2
143,10236.16,2.36,-1.0,1
144,10236.16,2.36,-1.99,2
145,10236.16,2.36,-1.99,2
146,10236.16,2.36,-1.0,1
147,10236.16,2.36,-1.99,2
148,10236.16,2.36,-1.99,2
149,10236.16,2.36,-1.0,1
150,10236.16,2.36,-1.0,1
151,10236.16,2.36,-1.99,2
152,10236.16,2.36,-1.0,1
153,10236.16,2.36,-1.99,2
154,10236.16,2.36,-1.99,2
155,10236.16,2.36,-1.99,2
156,10236.16,2.36,-1.99,2
157,10236.16,2.36,-1.99,2
158,10236.16,2.36,-1.99,2
159,10236.16,2.36,-1.99,2
160,10236.16,2.36,-1.99,2
161,10236.16,2.36,-1.99,2
162,10236.16,2.36,-1.0,1
163,10236.16,2.36,-1.99,2
164,10236.16,2.36,-1.99,2
165,10236.16,2.36,-1.0,1
166,10236.16,2.36,-1.0,1
167,10236.16,2.36,-1.0,1
168,10236.16,2.36,-1.99,2
169,10236.16,2.36,-1.0,1
170,10236.16,2.36,-1.99,2
171,10236.16,2.36,-1.99,2
172,10236.16,2.36,-1.99,2
173,10236.16,2.36,-1.99,2
174,10236.16,2.36,-1.99,2
175,10236.16,2.36,-1.99,2
176,10236.16,2.36,-1.99,2
177,10236.16,2.36,-1.99,2
178,10236.16,2.36,-1.99,2
179,10236.16,2.36,-1.99,2
180,10236.16,2.36,-1.0,1
181,10236.16,2.36,-1.0,1
182,10236.16,2.36,-1.99,2
183,10236.16,2.36,-1.0,1
184,10236.16,2.36,-1.99,2
185,10236.16,2.36,-1.99,2
186,10236.16,2.36,-1.99,2
187,10236.16,2.36,-1.0,1
188,10236.16,2.36,-1.99,2
189,10236.16,2.36,-1.99,2
190,10236.16,2.36,-1.99,2
191,10236.16,2.36,-1.99,2
192,10236.16,2.36,-1.99,2
193,10236.16,2.36,-1.99,2
194,10236.16,2.36,-1.99,2
195,10236.16,2.36,-1.99,2
196,10236.16,2.36,-1.99,2
197,10236.16,2.36,-1.99,2
198,10236.16,2.36,-1.99,2
199,10236.16,2.36,-1.99,2
200,10236.16,2.36,-1.99,2
201,10236.16,2.36,-1.99,2
202,10236.16,2.36,-1.0,1
203,10236.16,2.36,-1.99,2
204,10236.16,2.36,-1.99,2
205,10236.16,2.36,-1.0,1
206,10236.16,2.36,-1.99,2
207,10236.16,2.36,-1.99,2
208,10236.16,2.36,-1.0,1
209,10236.16,2.36,-1.99,2
210,10236.16,2.36,-1.0,1
211,10236.16,2.36,-1.99,2
212,10236.16,2.36,-1.99,2
213,10236.16,2.36,-1.0,1
214,10236.16,2.36,-1.99,2
215,10236.16,2.36,-1.99,2
216,10236.16,2.36,-1.99,2
217,10236.16,2.36,-1.99,2
218,10236.16,2.36,-1.0,1
219,10236.16,2.36,-1.99,2
220,10236.16,2.36,-1.99,2
221,10236.16,2.36,-1.99,2
222,10236.16,2.36,-1.99,2
223,10236.16,2.36,-1.99,2
224,10236.16,2.36,-1.99,2
225,10236.16,2.36,-1.99,2
226,10236.16,2.36,-1.0,1
227,10236.16,2.36,-1.99,2
228,10236.16,2.36,-1.99,2
229,10236.16,2.36,-1.99,2
230,10236.16,2.36,-1.99,2
231,10236.16,2.36,-1.0,1
232,10236.16,2.36,-1.0,1
233,10236.16,2.36,-1.0,1
234,10236.16,2.36,-1.99,2
235,10236.16,2.36,-1.99,2
236,10236.16,2.36,-1.99,2
237,10236.16,2.36,-1.0,1
238,10236.16,2.36,-1.99,2
239,10236.16,2.36,-1.99,2
240,10236.16,2.36,-1.0,1
241,10236.16,2.36,-1.0,1
242,10236.16,2.36,-1.99,2
243,10236.16,2.36,-1.0,1
244,10236.16,2.36,-1.99,2
245,10236.16,2.36,-1.99,2
246,10236.16,2.36,-1.99,2
247,10236.16,2.36,-1.0,1
248,10236.16,2.36,-1.99,2
249,10236.16,2.36,-1.99,2
250,10236.16,2.36,-1.99,2
251,10236.16,2.36,-1.99,2
252,10236.16,2.36,-1.99,2
253,10236.16,2.36,-1.99,2
254,10236.16,2.36,-1.99,2
255,10236.16,2.36,-1.99,2
256,10236.16,2.36,-1.0,1
257,10236.16,2.36,-1.99,2
258,10236.16,2.36,-1.99,2
259,10236.16,2.36,-1.99,2
260,10236.16,2.36,-1.99,2
261,10236.16,2.36,-1.99,2
262,10236.16,2.36,-1.99,2
263,10236.16,2.36,-1.99,2
264,10236.16,2.36,-1.0,1
265,10236.16,2.36,-1.99,2
266,10236.16,2.36,-1.0,1
267,10236.16,2.36,-1.99,2
268,10236.16,2.36,-1.99,2
269,10236.16,2.36,-1.0,1
270,10236.16,2.36,-1.99,2
271,10236.16,2.36,-1.99,2
272,10236.16,2.36,-1.99,2
273,10236.16,2.36,-1.0,1
274,10236.16,2.36,-1.99,2
275,10236.16,2.36,-1.99,2
276,10236.16,2.36,-1.0,1
277,10236.16,2.36,-1.99,2
278,10236.16,2.36,-1.0,1
279,10236.16,2.36,-1.0,1
280,10236.16,2.36,-1.99,2
281,10236.16,2.36,-1.99,2
282,10236.16,2.36,-1.99,2
283,10236.16,2.36,-1.99,2
284,10236.16,2.36,-1.99,2
285,10236.16,2.36,-1.99,2
286,10236.16,2.36,-1.99,2
287,10236.16,2.36,-1.99,2
288,10236.16,2.36,-1.99,2
289,10236.16,2.36,-1.0,1
290,10236.16,2.36,-1.99,2
291,10236.16,2.36,-1.0,1
292,10236.16,2.36,-1.0,1
293,10236.16,2.36,-1.99,2
294,10236.16,2.36,-1.99,2
295,10236.16,2.36,-1.99,2
296,10236.16,2.36,-1.0,1
297,10236.16,2.36,-1.0,1
298,10236.16,2.36,-1.0,1
299,10236.16,2.36,-1.99,2
300,10236.16,2.36,-1.99,2
301,10236.16,2.36,-1.99,2
302,10236.16,2.36,-1.0,1
303,10236.16,2.36,-1.99,2
304,10236.16,2.36,-1.0,1
305,10236.16,2.36,-1.99,2
306,10236.16,2.36,-1.99,2
307,10236.16,2.36,-1.99,2
308,10236.16,2.36,-1.99,2
309,10236.16,2.36,-1.0,1
310,10236.16,2.36,-1.99,2
311,10236.16,2.36,-1.99,2
312,10236.16,2.36,-1.99,2
313,10236.16,2.36,-1.0,1
314,10236.16,2.36,-1.99,2
315,10236.16,2.36,-1.0,1
316,10236.16,2.36,-1.99,2
317,10236.16,2.36,-1.99,2
318,10236.16,2.36,-1.99,2
319,10236.16,2.36,-1.99,2
320,10236.16,2.36,-1.0,1
321,10236.16,2.36,-1.99,2
322,10236.16,2.36,-1.99,2
323,10236.16,2.36,-1.0,1
324,10236.16,2.36,-1.99,2
325,10236.16,2.36,-1.99,2
326,10236.16,2.36,-1.99,2
327,10236.16,2.36,-1.0,1
328,10236.16,2.36,-1.99,2
329,10236.16,2.36,-1.99,2
330,10236.16,2.36,-1.99,2
331,10236.16,2.36,-1.99,2
332,10236.16,2.36,-1.0,1
333,10236.16,2.36,-1.0,1
334,10236.16,2.36,-1.99,2
335,10236.16,2.36,-1.0,1
336,10236.16,2.36,-1.99,2
337,10236.16,2.36,-1.99,2
338,10236.16,2.36,-1.0,1
339,10236.16,2.36,-1.99,2
340,10236.16,2.36,-1.0,1
341,10236.16,2.36,-1.99,2
342,10236.16,2.36,-1.99,2
343,10236.16,2.36,-1.0,1
344,10236.16,2.36,-1.0,1
345,10236.16,2.36,-1.0,1
346,10236.16,2.36,-1.99,2
347,10236.16,2.36,-1.99,2
348,10236.16,2.36,-1.99,2
349,10236.16,2.36,-1.0,1
350,10236.16,2.36,-1.99,2
351,10236.16,2.36,-1.0,1
352,10236.16,2.36,-1.99,2
353,10236.16,2.36,-1.99,2
354,10236.16,2.36,-1.99,2
355,10236.16,2.36,-1.99,2
356,10236.16,2.36,-1.99,2
357,10236.16,2.36,-1.99,2
358,10236.16,2.36,-1.99,2
359,10236.16,2.36,-1.99,2
360,10236.16,2.36,-1.0,1
361,10236.16,2.36,-1.99,2
362,10236.16,2.36,-1.0,1
363,10236.16,2.36,-1.99,2
364,10236.16,2.36,-1.99,2
365,10236.16,2.36,-1.99,2
366,10236.16,2.36,-1.99,2
367,10236.16,2.36,-1.0,1
368,10236.16,2.36,-1.0,1
369,10236.16,2.36,-1.99,2
370,10236.16,2.36,-1.99,2
371,10236.16,2.36,-1.99,2
372,10236.16,2.36,-1.99,2
373,10236.16,2.36,-1.99,2
374,10236.16,2.36,-1.99,2
375,10236.16,2.36,-1.0,1
376,10236.16,2.36,-1.99,2
377,10236.16,2.36,-1.99,2
378,10236.16,2.36,-1.0,1
379,10236.16,2.36,-1.99,2
380,10236.16,2.36,-1.99,2
381,10236.16,2.36,-1.99,2
382,10236.16,2.36,-1.99,2
383,10236.16,2.36,-1.0,1
384,10236.16,2.36,-1.99,2
385,10236.16,2.36,-1.99,2
386,10236.16,2.36,-1.0,1
387,10236.16,2.36,-1.99,2
388,10236.16,2.36,-1.0,1
389,10236.16,2.36,-1.99,2
390,10236.16,2.36,-1.0,1
391,10236.16,2.36,-1.99,2
392,10236.16,2.36,-1.99,2
393,10236.16,2.36,-1.99,2
394,10236.16,2.36,-1.0,1
395,10236.16,2.36,-1.0,1
396,10236.16,2.36,-1.0,1
397,10236.16,2.36,-1.99,2
398,10236.16,2.36,-1.99,2
399,10236.16,2.36,-1.99,2
400,10236.16,2.36,-1.0,1
401,10236.16,2.36,-1.99,2
402,10236.16,2.36,-1.99,2
403,10236.16,2.36,-1.0,1
404,10236.16,2.36,-1.0,1
405,10236.16,2.36,-1.99,2
406,10236.16,2.36,-1.0,1
407,10236.16,2.36,-1.99,2
408,10236.16,2.36,-1.0,1
409,10236.16,2.36,-1.0,1
410,10236.16,2.36,-1.0,1
411,10236.16,2.36,-1.99,2
412,10236.16,2.36,-1.99,2
413,10236.16,2.36,-1.0,1
414,10236.16,2.36,-1.99,2
415,10236.16,2.36,-1.0,1
416,10236.16,2.36,-1.99,2
417,10236.16,2.36,-1.99,2
418,10236.16,2.36,-1.99,2
419,10236.16,2.36,-1.99,2
420,10236.16,2.36,-1.99,2
421,10236.16,2.36,-1.99,2
422,10236.16,2.36,-1.99,2
423,10236.16,2.36,-1.99,2
424,10236.16,2.36,-1.0,1
425,10236.16,2.36,-1.0,1
426,10236.16,2.36,-1.99,2
427,10236.16,2.36,-1.0,1
428,10236.16,2.36,-1.0,1
429,10236.16,2.36,-1.99,2
430,10236.16,2.36,-1.99,2
431,10236.16,2.36,-1.99,2
432,10236.16,2.36,-1.0,1
433,10236.16,2.36,-1.99,2
434,10236.16,2.36,-1.99,2
435,10236.16,2.36,-1.0,1
436,10236.16,2.36,-1.99,2
437,10236.16,2.36,-1.0,1
438,10236.16,2.36,-1.99,2
439,10236.16,2.36,-1.0,1
440,10236.16,2.36,-1.0,1
441,10236.16,2.36,-1.99,2
442,10236.16,2.36,-1.0,1
443,10236.16,2.36,-1.0,1
444,10236.16,2.36,-1.99,2
445,10236.16,2.36,-1.0,1
446,10236.16,2.36,-1.0,1
447,10236.16,2.36,-1.0,1
448,10236.16,2.36,-1.99,2
449,10236.16,2.36,-1.99,2
450,10236.16,2.36,-1.99,2
451,10236.16,2.36,-1.0,1
452,10236.16,2.36,-1.99,2
453,10236.16,2.36,-1.99,2
454,10236.16,2.36,-1.0,1
455,10236.16,2.36,-1.99,2
456,10236.16,2.36,-1.0,1
457,10236.16,2.36,-1.0,1
458,10236.16,2.36,-1.99,2
459,10236.16,2.36,-1.0,1
460,10236.16,2.36,-1.99,2
461,10236.16,2.36,-1.99,2
462,10236.16,2.36,-1.99,2
463,10236.16,2.36,-1.99,2
464,10236.16,2.36,-1.0,1
465,10236.16,2.36,-1.0,1
466,10236.16,2.36,-1.99,2
467,10236.16,2.36,-1.99,2
468,10236.16,2.36,-1.0,1
469,10236.16,2.36,-1.0,1
470,10236.16,2.36,-1.99,2
471,10236.16,2.36,-1.0,1
472,10236.16,2.36,-1.99,2
473,10236.16,2.36,-1.99,2
474,10236.16,2.36,-1.99,2
475,10236.16,2.36,-1.99,2
476,10236.16,2.36,-1.99,2
477,10236.16,2.36,-1.0,1
478,10236.16,2.36,-1.99,2
479,10236.16,2.36,-1.99,2
480,10236.16,2.36,-1.99,2
481,10236.16,2.36,-1.99,2
482,10236.16,2.36,-1.99,2
483,10236.16,2.36,-1.99,2
484,10236.16,2.36,-1.0,1
485,10236.16,2.36,-1.0,1
486,10236.16,2.36,-1.99,2
487,10236.16,2.36,-1.99,2
488,10236.16,2.36,-1.99,2
489,10236.16,2.36,-1.99,2
490,10236.16,2.36,-1.99,2
491,10236.16,2.36,-1.0,1
492,10236.16,2.36,-1.99,2
493,10236.16,2.36,-1.99,2
494,10236.16,2.36,-1.99,2
495,10236.16,2.36,-1.99,2
496,10236.16,2.36,-1.99,2
497,10236.16,2.36,-1.99,2
498,10236.16,2.36,-1.99,2
499,10236.16,2.36,-1.99,2
500,10236.16,2.36,-1.99,2
501,10236.16,2.36,-1.99,2
502,10236.16,2.36,-1.99,2
503,10236.16,2.36,-1.99,2
504,10236.16,2.36,-1.99,2
505,10236.16,2.36,-1.99,2
506,10236.16,2.36,-1.99,2
507,10236.16,2.36,-1.0,1
508,10236.16,2.36,-1.99,2
509,10236.16,2.36,-1.99,2
510,10236.16,2.36,-1.99,2
511,10236.16,2.36,-1.0,1
512,10236.16,2.36,-1.99,2
513,10236.16,2.36,-1.99,2
514,10236.16,2.36,-1.0,1
515,10236.16,2.36,-1.99,2
516,10236.16,2.36,-1.99,2
517,10236.16,2.36,-1.99,2
518,10236.16,2.36,-1.99,2
519,10236.16,2.36,-1.99,2
520,10236.16,2.36,-1.0,1
521,10236.16,2.36,-1.99,2
522,10236.16,2.36,-1.0,1
523,10236.16,2.36,-1.99,2
524,10236.16,2.36,-1.99,2
525,10236.16,2.36,-1.99,2
526,10236.16,2.36,-1.99,2
527,10236.16,2.36,-1.99,2
528,10236.16,2.36,-1.99,2
529,10236.16,2.36,-1.99,2
530,10236.16,2.36,-1.99,2
531,10236.16,2.36,-1.99,2
532,10236.16,2.36,-1.0,1
533,10236.16,2.36,-1.99,2
534,10236.16,2.36,-1.99,2
535,10236.16,2.36,-1.99,2
536,10236.16,2.36,-1.0,1
537,10236.16,2.36,-1.99,2
538,10236.16,2.36,-1.99,2
539,10236.16,2.36,-1.0,1
540,10236.16,2.36,-1.99,2
541,10236.16,2.36,-1.99,2
542,10236.16,2.36,-1.0,1
543,10236.16,2.36,-1.0,1
544,10236.16,2.36,-1.0,1
545,10236.16,2.36,-1.0,1
546,10236.16,2.36,-1.99,2
547,10236.16,2.36,-1.99,2
548,10236.16,2.36,-1.99,2
549,10236.16,2.36,-1.99,2
550,10236.16,2.36,-1.99,2
551,10236.16,2.36,-1.99,2
552,10236.16,2.36,-1.99,2
553,10236.16,2.36,-1.99,2
554,10236.16,2.36,-1.0,1
555,10236.16,2.36,-1.99,2
556,10236.16,2.36,-1.99,2
557,10236.16,2.36,-1.99,2
558,10236.16,2.36,-1.99,2
559,10236.16,2.36,-1.99,2
560,10236.16,2.36,-1.99,2
561,10236.16,2.36,-1.99,2
562,10236.16,2.36,-1.99,2
563,10236.16,2.36,-1.99,2
564,10236.16,2.36,-1.99,2
565,10236.16,2.36,-1.99,2
566,10236.16,2.36,-1.0,1
567,10236.16,2.36,-1.99,2
568,10236.16,2.36,-1.99,2
569,10236.16,2.36,-1.99,2
570,10236.16,2.36,-1.99,2
571,10236.16,2.36,-1.99,2
572,10236.16,2.36,-1.0,1
573,10236.16,2.36,-1.99,2
574,10236.16,2.36,-1.99,2
575,10236.16,2.36,-1.99,2
576,10236.16,2.36,-1.99,2
577,10236.16,2.36,-1.99,2
578,10236.16,2.36,-1.0,1
579,10236.16,2.36,-1.99,2
580,10236.16,2.36,-1.0,1
581,10236.16,2.36,-1.99,2
582,10236.16,2.36,-1.99,2
583,10236.16,2.36,-1.99,2
584,10236.16,2.36,-1.99,2
585,10236.16,2.36,-1.0,1
586,10236.16,2.36,-1.0,1
587,10236.16,2.36,-1.0,1
588,10236.16,2.36,-1.99,2
589,10236.16,2.36,-1.99,2
590,10236.16,2.36,-1.99,2
591,10236.16,2.36,-1.99,2
592,10236.16,2.36,-1.0,1
593,10236.16,2.36,-1.99,2
594,10236.16,2.36,-1.0,1
595,10236.16,2.36,-1.99,2
596,10236.16,2.36,-1.0,1
597,10236.16,2.36,-1.99,2
598,10236.16,2.36,-1.99,2
599,10236.16,2.36,-1.99,2
600,10236.16,2.36,-1.99,2
601,10236.16,2.36,-1.99,2
602,10236.16,2.36,-1.99,2
603,10236.16,2.36,-1.99,2
604,10236.16,2.36,-1.99,2
605,10236.16,2.36,-1.0,1
606,10236.16,2.36,-1.99,2
607,10236.16,2.36,-1.0,1
608,10236.16,2.36,-1.99,2
609,10236.16,2.36,-1.0,1
610,10236.16,2.36,-1.99,2
611,10236.16,2.36,-1.0,1
612,10236.16,2.36,-1.0,1
613,10236.16,2.36,-1.0,1
614,10236.16,2.36,-1.99,2
615,10236.16,2.36,-1.99,2
616,10236.16,2.36,-1.0,1
617,10236.16,2.36,-1.99,2
618,10236.16,2.36,-1.99,2
619,10236.16,2.36,-1.99,2
620,10236.16,2.36,-1.99,2
621,10236.16,2.36,-1.99,2
622,10236.16,2.36,-1.0,1
623,10236.16,2.36,-1.99,2
624,10236.16,2.36,-1.0,1
625,10236.16,2.36,-1.99,2
626,10236.16,2.36,-1.99,2
627,10236.16,2.36,-1.99,2
628,10236.16,2.36,-1.99,2
629,10236.16,2.36,-1.99,2
630,10236.16,2.36,-1.0,1
631,10236.16,2.36,-1.99,2
632,10236.16,2.36,-1.99,2
633,10236.16,2.36,-1.99,2
634,10236.16,2.36,-1.0,1
635,10236.16,2.36,-1.0,1
636,10236.16,2.36,-1.99,2
637,10236.16,2.36,-1.99,2
638,10236.16,2.36,-1.0,1
639,10236.16,2.36,-1.99,2
640,10236.16,2.36,-1.0,1
641,10236.16,2.36,-1.99,2
642,10236.16,2.36,-1.99,2
643,10236.16,2.36,-1.99,2
644,10236.16,2.36,-1.99,2
645,10236.16,2.36,-1.99,2
646,10236.16,2.36,-1.0,1
647,10236.16,2.36,-1.99,2
648,10236.16,2.36,-1.99,2
649,10236.16,2.36,-1.0,1
650,10236.16,2.36,-1.0,1
651,10236.16,2.36,-1.99,2
652,10236.16,2.36,-1.99,2
653,10236.16,2.36,-1.99,2
654,10236.16,2.36,-1.99,2
655,10236.16,2.36,-1.99,2
656,10236.16,2.36,-1.99,2
657,10236.16,2.36,-1.99,2
658,10236.16,2.36,-1.99,2
659,10236.16,2.36,-1.99,2
660,10236.16,2.36,-1.0,1
661,10236.16,2.36,-1.99,2
662,10236.16,2.36,-1.99,2
663,10236.16,2.36,-1.0,1
664,10236.16,2.36,-1.99,2
665,10236.16,2.36,-1.99,2
666,10236.16,2.36,-1.99,2
667,10236.16,2.36,-1.99,2
668,10236.16,2.36,-1.0,1
669,10236.16,2.36,-1.0,1
670,10236.16,2.36,-1.99,2
671,10236.16,2.36,-1.0,1
672,10236.16,2.36,-1.99,2
673,10236.16,2.36,-1.99,2
674,10236.16,2.36,-1.99,2
675,10236.16,2.36,-1.99,2
676,10236.16,2.36,-1.0,1
677,10236.16,2.36,-1.99,2
678,10236.16,2.36,-1.99,2
679,10236.16,2.36,-1.99,2
680,10236.16,2.36,-1.99,2
681,10236.16,2.36,-1.99,2
682,10236.16,2.36,-1.99,2
683,10236.16,2.36,-1.0,1
684,10236.16,2.36,-1.99,2
685,10236.16,2.36,-1.99,2
686,10236.16,2.36,-1.99,2
687,10236.16,2.36,-1.99,2
688,10236.16,2.36,-1.0,1
689,10236.16,2.36,-1.0,1
690,10236.16,2.36,-1.99,2
691,10236.16,2.36,-1.99,2
692,10236.16,2.36,-1.0,1
693,10236.16,2.36,-1.99,2
694,10236.16,2.36,-1.99,2
695,10236.16,2.36,-1.0,1
696,10236.16,2.36,-1.99,2
697,10236.16,2.36,-1.0,1
698,10236.16,2.36,-1.0,1
699,10236.16,2.36,-1.0,1
700,10236.16,2.36,-1.99,2
701,10236.16,2.36,-1.0,1
702,10236.16,2.36,-1.99,2
703,10236.16,2.36,-1.99,2
704,10236.16,2.36,-1.99,2
705,10236.16,2.36,-1.99,2
706,10236.16,2.36,-1.99,2
707,10236.16,2.36,-1.99,2
708,10236.16,2.36,-1.99,2
709,10236.16,2.36,-1.0,1
710,10236.16,2.36,-1.0,1
711,10236.16,2.36,-1.0,1
712,10236.16,2.36,-1.0,1
713,10236.16,2.36,-1.0,1
714,10236.16,2.36,-1.0,1
715,10236.16,2.36,-1.99,2
716,10236.16,2.36,-1.99,2
717,10236.16,2.36,-1.99,2
718,10236.16,2.36,-1.0,1
719,10236.16,2.36,-1.0,1
720,10236.16,2.36,-1.0,1
721,10236.16,2.36,-1.99,2
722,10236.16,2.36,-1.99,2
723,10236.16,2.36,-1.0,1
724,10236.16,2.36,-1.0,1
725,10236.16,2.36,-1.0,1
726,10236.16,2.36,-1.99,2
727,10236.16,2.36,-1.99,2
728,10236.16,2.36,-1.0,1
729,10236.16,2.36,-1.99,2
730,10236.16,2.36,-1.99,2
731,10236.16,2.36,-1.0,1
732,10236.16,2.36,-1.0,1
733,10236.16,2.36,-1.99,2
734,10236.16,2.36,-1.99,2
735,10236.16,2.36,-1.99,2
736,10236.16,2.36,-1.99,2
737,10236.16,2.36,-1.99,2
738,10236.16,2.36,-1.99,2
739,10236.16,2.36,-1.0,1
740,10236.16,2.36,-1.0,1
741,10236.16,2.36,-1.99,2
742,10236.16,2.36,-1.99,2
743,10236.16,2.36,-1.0,1
744,10236.16,2.36,-1.0,1
745,10236.16,2.36,-1.99,2
746,10236.16,2.36,-1.99,2
747,10236.16,2.36,-1.99,2
748,10236.16,2.36,-1.0,1
749,10236.16,2.36,-1.99,2
750,10236.16,2.36,-1.0,1
751,10236.16,2.36,-1.0,1
752,10236.16,2.36,-1.99,2
753,10236.16,2.36,-1.0,1
754,10236.16,2.36,-1.99,2
755,10236.16,2.36,-1.99,2
756,10236.16,2.36,-1.99,2
757,10236.16,2.36,-1.0,1
758,10236.16,2.36,-1.99,2
759,10236.16,2.36,-1.99,2
760,10236.16,2.36,-1.0,1
761,10236.16,2.36,-1.99,2
762,10236.16,2.36,-1.99,2
763,10236.16,2.36,-1.99,2
764,10236.16,2.36,-1.99,2
765,10236.16,2.36,-1.99,2
766,10236.16,2.36,-1.0,1
767,10236.16,2.36,-1.99,2
768,10236.16,2.36,-1.99,2
769,10236.16,2.36,-1.0,1
770,10236.16,2.36,-1.99,2
771,10236.16,2.36,-1.0,1
772,10236.16,2.36,-1.0,1
773,10236.16,2.36,-1.99,2
