run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
204,10798.64,7.99,-1.0,1
205,9702.99,-2.97,-2.97,3
206,9702.99,-2.97,-2.97,3
207,9702.99,-2.97,-2.97,3
208,9702.99,-2.97,-2.97,3
209,9702.99,-2.97,-2.97,3
210,10236.16,2.36,-1.99,2
211,10236.16,2.36,-1.99,2
212,10236.16,2.36,-1.99,2
213,11392.02,13.92,0.0,0
214,10798.64,7.99,-1.0,1
215,9702.99,-2.97,-2.97,3
216,10798.64,7.99,-1.0,1
217,10236.16,2.36,-1.99,2
218,10236.16,2.36,-1.99,2
219,9702.99,-2.97,-2.97,3
220,10236.16,2.36,-1.0,1
221,10236.16,2.36,-1.99,2
222,10798.64,7.99,-1.0,1
223,10236.16,2.36,-1.0,1
224,9702.99,-2.97,-2.97,3
225,10236.16,2.36,-1.99,2
226,10798.64,7.99,-1.0,1
227,10798.64,7.99,-1.0,1
228,10236.16,2.36,-1.0,1
229,10236.16,2.36,-1.99,2
230,11392.02,13.92,0.0,0
231,10236.16,2.36,-1.99,2
232,10236.16,2.36,-1.99,2
233,9702.99,-2.97,-2.97,3
234,9702.99,-2.97,-2.97,3
235,9702.99,-2.97,-2.97,3
236,10236.16,2.36,-1.99,2
237,10798.64,7.99,-1.0,1
238,10798.64,7.99,-1.0,1
239,9702.99,-2.97,-2.97,3
240,10798.64,7.99,-1.0,1
241,10236.16,2.36,-1.0,1
242,10236.16,2.36,-1.99,2
243,10236.16,2.36,-1.0,1
244,10798.64,7.99,-1.0,1
245,10798.64,7.99,-1.0,1
246,11392.02,13.92,0.0,0
247,10236.16,2.36,-1.99,2
248,10236.16,2.36,-1.99,2
249,9702.99,-2.97,-2.97,3
250,10236.16,2.36,-1.99,2
251,10236.16,2.36,-1.99,2
252,10236.16,2.36,-1.99,2
253,10236.16,2.36,-1.99,2
254,10798.64,7.99,-1.0,1
255,10236.16,2.36,-1.99,2
256,9702.99,-2.97,-2.97,3
257,10798.64,7.99,-1.0,1
258,10798.64,7.99,-1.0,1
259,10236.16,2.36,-1.99,2
260,10236.16,2.36,-1.99,2
261,9702.99,-2.97,-2.97,3
262,10236.16,2.36,-1.0,1
263,9702.99,-2.97,-2.97,3
264,10798.64,7.99,-1.0,1
265,10236.16,2.36,-1.0,1
266,9702.99,-2.97,-2.97,3
267,10236.16,2.36,-1.99,2
268,10798.64,7.99,-1.0,1
269,10236.16,2.36,-1.99,2
270,10798.64,7.99,-1.0,1
271,10798.64,7.99,-1.0,1
272,9702.99,-2.97,-2.97,3
273,10236.16,2.36,-1.99,2
274,9702.99,-2.97,-2.97,3
275,10798.64,7.99,-1.0,1
276,10236.16,2.36,-1.99,2
277,9702.99,-2.97,-2.97,3
278,11392.02,13.92,0.0,0
279,10236.16,2.36,-1.99,2
280,10236.16,2.36,-1.99,2
281,9702.99,-2.97,-2.97,3
282,10236.16,2.36,-1.99,2
283,10798.64,7.99,-1.0,1
284,10236.16,2.36,-1.99,2
285,10236.16,2.36,-1.99,2
286,11392.02,13.92,0.0,0
287,10798.64,7.99,-1.0,1
288,11392.02,13.92,0.0,0
289,10236.16,2.36,-1.99,2
290,9702.99,-2.97,-2.97,3
291,10236.16,2.36,-1.0,1
292,10236.16,2.36,-1.0,1
293,10236.16,2.36,-1.99,2
294,10236.16,2.36,-1.99,2
295,10236.16,2.36,-1.99,2
296,9702.99,-2.97,-2.97,3
297,10798.64,7.99,-1.0,1
298,10236.16,2.36,-1.99,2
299,9702.99,-2.97,-2.97,3
300,9702.99,-2.97,-2.97,3
301,10798.64,7.99,-1.0,1
302,9702.99,-2.97,-2.97,3
303,10236.16,2.36,-1.0,1
304,10236.16,2.36,-1.0,1
305,10236.16,2.36,-1.99,2
306,10236.16,2.36,-1.99,2
307,9702.99,-2.97,-2.97,3
308,10236.16,2.36,-1.0,1
309,9702.99,-2.97,-2.97,3
310,10236.16,2.36,-1.0,1
311,10236.16,2.36,-1.99,2
312,9702.99,-2.97,-2.97,3
313,10236.16,2.36,-1.0,1
314,10236.16,2.36,-1.99,2
315,10236.16,2.36,-1.0,1
316,10236.16,2.36,-1.99,2
317,9702.99,-2.97,-2.97,3
318,10236.16,2.36,-1.99,2
319,10236.16,2.36,-1.0,1
320,10236.16,2.36,-1.99,2
321,10236.16,2.36,-1.0,1
322,10236.16,2.36,-1.99,2
323,9702.99,-2.97,-2.97,3
324,9702.99,-2.97,-2.97,3
325,9702.99,-2.97,-2.97,3
326,9702.99,-2.97,-2.97,3
327,10236.16,2.36,-1.99,2
328,9702.99,-2.97,-2.97,3
329,10236.16,2.36,-1.99,2
330,9702.99,-2.97,-2.97,3
331,9702.99,-2.97,-2.97,3
332,10236.16,2.36,-1.99,2
333,10798.64,7.99,-1.0,1
334,10236.16,2.36,-1.0,1
335,10798.64,7.99,-1.0,1
336,10236.16,2.36,-1.99,2
337,10236.16,2.36,-1.99,2
338,10236.16,2.36,-1.0,1
339,9702.99,-2.97,-2.97,3
340,10236.16,2.36,-1.99,2
341,10798.64,7.99,-1.0,1
342,9702.99,-2.97,-2.97,3
343,9702.99,-2.97,-2.97,3
344,10236.16,2.36,-1.99,2
345,10798.64,7.99,-1.0,1
346,10798.64,7.99,-1.0,1
347,10236.16,2.36,-1.99,2
348,10236.16,2.36,-1.99,2
349,10236.16,2.36,-1.0,1
350,9702.99,-2.97,-2.97,3
351,10798.64,7.99,-1.0,1
352,10236.16,2.36,-1.0,1
353,10798.64,7.99,-1.0,1
354,10798.64,7.99,-1.0,1
355,10236.16,2.36,-1.0,1
356,10236.16,2.36,-1.99,2
357,10236.16,2.36,-1.0,1
358,10236.16,2.36,-1.99,2
359,10236.16,2.36,-1.99,2
360,11392.02,13.92,0.0,0
361,10236.16,2.36,-1.99,2
362,10798.64,7.99,-1.0,1
363,9702.99,-2.97,-2.97,3
364,10236.16,2.36,-1.99,2
365,10798.64,7.99,-1.0,1
366,9702.99,-2.97,-2.97,3
367,10236.16,2.36,-1.0,1
368,9702.99,-2.97,-2.97,3
369,10798.64,7.99,-1.0,1
370,9702.99,-2.97,-2.97,3
371,9702.99,-2.97,-2.97,3
372,10798.64,7.99,-1.0,1
373,9702.99,-2.97,-2.97,3
374,10236.16,2.36,-1.99,2
375,10798.64,7.99,-1.0,1
376,9702.99,-2.97,-2.97,3
377,11392.02,13.92,0.0,0
378,10236.16,2.36,-1.99,2
379,10236.16,2.36,-1.0,1
380,10798.64,7.99,-1.0,1
381,10236.16,2.36,-1.99,2
382,10798.64,7.99,-1.0,1
383,10236.16,2.36,-1.99,2
384,10236.16,2.36,-1.0,1
385,10236.16,2.36,-1.99,2
386,9702.99,-2.97,-2.97,3
387,10236.16,2.36,-1.0,1
388,9702.99,-2.97,-2.97,3
389,10798.64,7.99,-1.0,1
390,9702.99,-2.97,-2.97,3
391,9702.99,-2.97,-2.97,3
392,9702.99,-2.97,-2.97,3
393,10236.16,2.36,-1.99,2
394,10236.16,2.36,-1.99,2
395,9702.99,-2.97,-2.97,3
396,9702.99,-2.97,-2.97,3
397,10236.16,2.36,-1.99,2
398,10236.16,2.36,-1.99,2
399,10798.64,7.99,-1.0,1
400,10798.64,7.99,-1.0,1
401,10798.64,7.99,-1.0,1
402,10236.16,2.36,-1.0,1
403,10798.64,7.99,-1.0,1
404,10236.16,2.36,-1.0,1
405,10236.16,2.36,-1.99,2
406,10236.16,2.36,-1.99,2
407,10236.16,2.36,-1.0,1
408,10236.16,2.36,-1.0,1
409,10236.16,2.36,-1.99,2
410,11392.02,13.92,0.0,0
411,10236.16,2.36,-1.99,2
412,9702.99,-2.97,-2.97,3
413,10236.16,2.36,-1.99,2
414,10798.64,7.99,-1.0,1
415,10798.64,7.99,-1.0,1
416,10236.16,2.36,-1.0,1
417,10236.16,2.36,-1.99,2
418,9702.99,-2.97,-2.97,3
419,10236.16,2.36,-1.99,2
420,10236.16,2.36,-1.0,1
421,10236.16,2.36,-1.99,2
422,10236.16,2.36,-1.99,2
423,9702.99,-2.97,-2.97,3
424,11392.02,13.92,0.0,0
425,10798.64,7.99,-1.0,1
426,10798.64,7.99,-1.0,1
427,10798.64,7.99,-1.0,1
428,10236.16,2.36,-1.99,2
429,9702.99,-2.97,-2.97,3
430,10236.16,2.36,-1.0,1
431,10236.16,2.36,-1.0,1
432,10236.16,2.36,-1.0,1
433,10236.16,2.36,-1.0,1
434,10798.64,7.99,-1.0,1
435,10236.16,2.36,-1.99,2
436,10236.16,2.36,-1.0,1
437,10798.64,7.99,-1.0,1
438,10798.64,7.99,-1.0,1
439,9702.99,-2.97,-2.97,3
440,9702.99,-2.97,-2.97,3
441,10798.64,7.99,-1.0,1
442,10798.64,7.99,-1.0,1
443,10236.16,2.36,-1.99,2
444,10236.16,2.36,-1.0,1
445,10236.16,2.36,-1.99,2
446,10236.16,2.36,-1.99,2
447,9702.99,-2.97,-2.97,3
448,10798.64,7.99,-1.0,1
449,10798.64,7.99,-1.0,1
450,9702.99,-2.97,-2.97,3
451,10236.16,2.36,-1.99,2
452,9702.99,-2.97,-2.97,3
453,9702.99,-2.97,-2.97,3
454,9702.99,-2.97,-2.97,3
455,9702.99,-2.97,-2.97,3
456,10798.64,7.99,-1.0,1
457,9702.99,-2.97,-2.97,3
458,11392.02,13.92,0.0,0
459,10236.16,2.36,-1.99,2
460,10236.16,2.36,-1.99,2
461,10236.16,2.36,-1.99,2
462,10236.16,2.36,-1.99,2
463,10236.16,2.36,-1.99,2
464,10798.64,7.99,-1.0,1
465,9702.99,-2.97,-2.97,3
466,10236.16,2.36,-1.99,2
467,9702.99,-2.97,-2.97,3
468,9702.99,-2.97,-2.97,3
469,10236.16,2.36,-1.99,2
470,9702.99,-2.97,-2.97,3
471,10798.64,7.99,-1.0,1
472,10236.16,2.36,-1.99,2
473,10798.64,7.99,-1.0,1
474,10236.16,2.36,-1.0,1
475,11392.02,13.92,0.0,0
476,10236.16,2.36,-1.0,1
477,9702.99,-2.97,-2.97,3
478,9702.99,-2.97,-2.97,3
479,10236.16,2.36,-1.99,2
480,10798.64,7.99,-1.0,1
481,9702.99,-2.97,-2.97,3
482,11392.02,13.92,0.0,0
483,9702.99,-2.97,-2.97,3
484,9702.99,-2.97,-2.97,3
485,10236.16,2.36,-1.0,1
486,10236.16,2.36,-1.99,2
487,9702.99,-2.97,-2.97,3
488,10236.16,2.36,-1.99,2
489,10236.16,2.36,-1.0,1
490,10798.64,7.99,-1.0,1
491,10236.16,2.36,-1.0,1
492,9702.99,-2.97,-2.97,3
493,9702.99,-2.97,-2.97,3
494,9702.99,-2.97,-2.97,3
495,10236.16,2.36,-1.99,2
496,9702.99,-2.97,-2.97,3
497,9702.99,-2.97,-2.97,3
498,9702.99,-2.97,-2.97,3
499,10798.64,7.99,-1.0,1
500,9702.99,-2.97,-2.97,3
501,9702.99,-2.97,-2.97,3
502,10798.64,7.99,-1.0,1
503,10236.16,2.36,-1.99,2
504,10236.16,2.36,-1.99,2
505,10236.16,2.36,-1.99,2
506,10236.16,2.36,-1.99,2
507,10236.16,2.36,-1.99,2
508,9702.99,-2.97,-2.97,3
509,10236.16,2.36,-1.99,2
510,10236.16,2.36,-1.99,2
511,10236.16,2.36,-1.0,1
512,10236.16,2.36,-1.99,2
513,9702.99,-2.97,-2.97,3
514,9702.99,-2.97,-2.97,3
515,10798.64,7.99,-1.0,1
516,9702.99,-2.97,-2.97,3
517,10236.16,2.36,-1.99,2
518,10236.16,2.36,-1.99,2
519,11392.02,13.92,0.0,0
520,9702.99,-2.97,-2.97,3
521,10236.16,2.36,-1.99,2
522,10798.64,7.99,-1.0,1
523,10236.16,2.36,-1.99,2
524,10798.64,7.99,-1.0,1
525,10236.16,2.36,-1.99,2
526,9702.99,-2.97,-2.97,3
527,9702.99,-2.97,-2.97,3
528,10236.16,2.36,-1.99,2
529,10236.16,2.36,-1.0,1
530,10236.16,2.36,-1.99,2
531,10236.16,2.36,-1.0,1
532,10798.64,7.99,-1.0,1
533,10798.64,7.99,-1.0,1
534,10236.16,2.36,-1.99,2
535,10236.16,2.36,-1.99,2
536,10236.16,2.36,-1.99,2
537,10798.64,7.99,-1.0,1
538,10236.16,2.36,-1.99,2
539,10236.16,2.36,-1.99,2
540,10236.16,2.36,-1.99,2
541,10236.16,2.36,-1.99,2
542,9702.99,-2.97,-2.97,3
543,10236.16,2.36,-1.99,2
544,10236.16,2.36,-1.0,1
545,9702.99,-2.97,-2.97,3
546,10236.16,2.36,-1.99,2
547,9702.99,-2.97,-2.97,3
548,9702.99,-2.97,-2.97,3
549,10798.64,7.99,-1.0,1
550,9702.99,-2.97,-2.97,3
551,9702.99,-2.97,-2.97,3
552,11392.02,13.92,0.0,0
553,9702.99,-2.97,-2.97,3
554,9702.99,-2.97,-2.97,3
555,10798.64,7.99,-1.0,1
556,10798.64,7.99,-1.0,1
557,10236.16,2.36,-1.99,2
558,10798.64,7.99,-1.0,1
559,10236.16,2.36,-1.0,1
560,10236.16,2.36,-1.99,2
561,10236.16,2.36,-1.99,2
562,10236.16,2.36,-1.99,2
563,10798.64,7.99,-1.0,1
564,9702.99,-2.97,-2.97,3
565,10236.16,2.36,-1.99,2
566,10236.16,2.36,-1.0,1
567,10236.16,2.36,-1.0,1
568,11392.02,13.92,0.0,0
569,10236.16,2.36,-1.99,2
570,10236.16,2.36,-1.99,2
571,10798.64,7.99,-1.0,1
572,9702.99,-2.97,-2.97,3
573,10236.16,2.36,-1.99,2
574,10236.16,2.36,-1.0,1
575,10798.64,7.99,-1.0,1
576,10236.16,2.36,-1.99,2
577,11392.02,13.92,0.0,0
578,10798.64,7.99,-1.0,1
579,9702.99,-2.97,-2.97,3
580,10236.16,2.36,-1.0,1
581,10236.16,2.36,-1.99,2
582,10798.64,7.99,-1.0,1
583,11392.02,13.92,0.0,0
584,9702.99,-2.97,-2.97,3
585,9702.99,-2.97,-2.97,3
586,9702.99,-2.97,-2.97,3
587,9702.99,-2.97,-2.97,3
588,10236.16,2.36,-1.0,1
589,9702.99,-2.97,-2.97,3
590,9702.99,-2.97,-2.97,3
591,10236.16,2.36,-1.0,1
592,9702.99,-2.97,-2.97,3
593,10236.16,2.36,-1.99,2
594,10798.64,7.99,-1.0,1
595,9702.99,-2.97,-2.97,3
596,10236.16,2.36,-1.0,1
597,10236.16,2.36,-1.99,2
598,10236.16,2.36,-1.99,2
599,9702.99,-2.97,-2.97,3
600,9702.99,-2.97,-2.97,3
601,9702.99,-2.97,-2.97,3
602,9702.99,-2.97,-2.97,3
603,10236.16,2.36,-1.99,2
604,10798.64,7.99,-1.0,1
605,9702.99,-2.97,-2.97,3
606,9702.99,-2.97,-2.97,3
607,10798.64,7.99,-1.0,1
608,10798.64,7.99,-1.0,1
609,10798.64,7.99,-1.0,1
610,10236.16,2.36,-1.0,1
611,9702.99,-2.97,-2.97,3
612,10236.16,2.36,-1.99,2
613,9702.99,-2.97,-2.97,3
614,11392.02,13.92,0.0,0
615,9702.99,-2.97,-2.97,3
616,9702.99,-2.97,-2.97,3
617,9702.99,-2.97,-2.97,3
618,10236.16,2.36,-1.0,1
619,10236.16,2.36,-1.99,2
620,10798.64,7.99,-1.0,1
621,10236.16,2.36,-1.0,1
622,10236.16,2.36,-1.0,1
623,10236.16,2.36,-1.99,2
624,10236.16,2.36,-1.0,1
625,10236.16,2.36,-1.99,2
626,10236.16,2.36,-1.99,2
627,10236.16,2.36,-1.99,2
628,9702.99,-2.97,-2.97,3
629,9702.99,-2.97,-2.97,3
630,10236.16,2.36,-1.99,2
631,10798.64,7.99,-1.0,1
632,10798.64,7.99,-1.0,1
633,9702.99,-2.97,-2.97,3
634,10236.16,2.36,-1.99,2
635,9702.99,-2.97,-2.97,3
636,10236.16,2.36,-1.0,1
637,10798.64,7.99,-1.0,1
638,9702.99,-2.97,-2.97,3
639,9702.99,-2.97,-2.97,3
640,10236.16,2.36,-1.99,2
641,9702.99,-2.97,-2.97,3
642,9702.99,-2.97,-2.97,3
643,10236.16,2.36,-1.99,2
644,10798.64,7.99,-1.0,1
645,9702.99,-2.97,-2.97,3
646,10236.16,2.36,-1.99,2
647,10236.16,2.36,-1.0,1
648,9702.99,-2.97,-2.97,3
649,10236.16,2.36,-1.99,2
650,10236.16,2.36,-1.99,2
651,10236.16,2.36,-1.0,1
652,9702.99,-2.97,-2.97,3
653,10798.64,7.99,-1.0,1
654,10798.64,7.99,-1.0,1
655,10236.16,2.36,-1.99,2
656,10798.64,7.99,-1.0,1
657,10798.64,7.99,-1.0,1
658,10236.16,2.36,-1.99,2
659,10236.16,2.36,-1.99,2
660,9702.99,-2.97,-2.97,3
661,10798.64,7.99,-1.0,1
662,10236.16,2.36,-1.99,2
663,10236.16,2.36,-1.99,2
664,10236.16,2.36,-1.99,2
665,10236.16,2.36,-1.99,2
666,10236.16,2.36,-1.99,2
667,9702.99,-2.97,-2.97,3
668,10236.16,2.36,-1.99,2
669,10236.16,2.36,-1.0,1
670,9702.99,-2.97,-2.97,3
671,10236.16,2.36,-1.99,2
672,10798.64,7.99,-1.0,1
673,9702.99,-2.97,-2.97,3
674,9702.99,-2.97,-2.97,3
675,10236.16,2.36,-1.99,2
676,9702.99,-2.97,-2.97,3
677,10236.16,2.36,-1.99,2
678,10798.64,7.99,-1.0,1
679,10236.16,2.36,-1.0,1
680,10798.64,7.99,-1.0,1
681,10798.64,7.99,-1.0,1
682,10236.16,2.36,-1.99,2
683,9702.99,-2.97,-2.97,3
684,10798.64,7.99,-1.0,1
685,10798.64,7.99,-1.0,1
686,10236.16,2.36,-1.99,2
687,10236.16,2.36,-1.99,2
688,10236.16,2.36,-1.99,2
689,10236.16,2.36,-1.99,2
690,9702.99,-2.97,-2.97,3
691,10236.16,2.36,-1.0,1
692,9702.99,-2.97,-2.97,3
693,10236.16,2.36,-1.0,1
694,10236.16,2.36,-1.0,1
695,10236.16,2.36,-1.0,1
696,10236.16,2.36,-1.99,2
697,10236.16,2.36,-1.0,1
698,10798.64,7.99,-1.0,1
699,10798.64,7.99,-1.0,1
700,10798.64,7.99,-1.0,1
701,10236.16,2.36,-1.0,1
702,10236.16,2.36,-1.99,2
703,10236.16,2.36,-1.99,2
704,11392.02,13.92,0.0,0
705,10236.16,2.36,-1.0,1
706,10798.64,7.99,-1.0,1
707,10236.16,2.36,-1.99,2
708,10236.16,2.36,-1.99,2
709,9702.99,-2.97,-2.97,3
710,10798.64,7.99,-1.0,1
711,10236.16,2.36,-1.99,2
712,9702.99,-2.97,-2.97,3
713,10798.64,7.99,-1.0,1
714,10236.16,2.36,-1.99,2
715,10236.16,2.36,-1.99,2
716,10798.64,7.99,-1.0,1
717,10236.16,2.36,-1.0,1
718,10236.16,2.36,-1.99,2
719,10236.16,2.36,-1.0,1
720,10236.16,2.36,-1.99,2
721,11392.02,13.92,0.0,0
722,10798.64,7.99,-1.0,1
723,10798.64,7.99,-1.0,1
724,10798.64,7.99,-1.0,1
725,10236.16,2.36,-1.99,2
726,10236.16,2.36,-1.99,2
727,9702.99,-2.97,-2.97,3
728,9702.99,-2.97,-2.97,3
729,9702.99,-2.97,-2.97,3
730,9702.99,-2.97,-2.97,3
731,10236.16,2.36,-1.99,2
732,10236.16,2.36,-1.0,1
733,9702.99,-2.97,-2.97,3
734,9702.99,-2.97,-2.97,3
735,10798.64,7.99,-1.0,1
736,10236.16,2.36,-1.99,2
737,10236.16,2.36,-1.99,2
738,9702.99,-2.97,-2.97,3
739,10236.16,2.36,-1.99,2
740,10236.16,2.36,-1.99,2
741,9702.99,-2.97,-2.97,3
742,10798.64,7.99,-1.0,1
743,10236.16,2.36,-1.99,2
744,10236.16,2.36,-1.99,2
745,10236.16,2.36,-1.99,2
746,10236.16,2.36,-1.0,1
747,9702.99,-2.97,-2.97,3
748,10798.64,7.99,-1.0,1
749,9702.99,-2.97,-2.97,3
750,9702.99,-2.97,-2.97,3
751,10236.16,2.36,-1.99,2
752,10236.16,2.36,-1.99,2
753,10798.64,7.99,-1.0,1
754,9702.99,-2.97,-2.97,3
755,10798.64,7.99,-1.0,1
756,10236.16,2.36,-1.0,1
757,9702.99,-2.97,-2.97,3
758,9702.99,-2.97,-2.97,3
759,10236.16,2.36,-1.99,2
760,10236.16,2.36,-1.99,2
761,11392.02,13.92,0.0,0
762,11392.02,13.92,0.0,0
