trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
36,2026-05-27 02:27:47.676748+00:00,NVDA,expired,1.8,220.16,12449.89,12449.89,0.0,False
37,2026-05-27 02:27:47.684319+00:00,NVDA,hit_target,1.49,185.5,12635.39,12635.39,0.0,False
38,2026-05-27 02:27:47.686247+00:00,NVDA,hit_target,2.65,334.84,12970.23,12970.23,0.0,False
39,2026-05-27 02:27:47.741861+00:00,NVDA,hit_target,2.37,307.39,13277.62,13277.62,0.0,False
40,2026-05-27 02:27:47.743252+00:00,NVDA,hit_stop,-1.0,-132.78,13144.85,13277.62,-1.0,True
41,2026-05-27 02:27:47.746442+00:00,NVDA,hit_stop,-1.0,-131.45,13013.4,13277.62,-1.99,True
42,2026-05-27 02:27:48.413895+00:00,AMZN,expired,2.47,321.43,13334.82,13334.82,0.0,False
43,2026-05-27 02:27:48.418061+00:00,AMZN,expired,0.991,132.1,13466.92,13466.92,0.0,False
44,2026-05-27 02:27:48.421286+00:00,AMZN,hit_stop,-1.0,-134.67,13332.25,13466.92,-1.0,True
45,2026-05-27 02:27:48.425239+00:00,AMZN,hit_stop,-1.0,-133.32,13198.93,13466.92,-1.99,True
46,2026-05-27 02:27:48.448222+00:00,AMZN,expired,1.127,148.77,13347.7,13466.92,-0.89,True
47,2026-05-27 02:27:48.451814+00:00,AMZN,hit_stop,-1.0,-133.48,13214.22,13466.92,-1.88,True
48,2026-05-27 02:27:48.455543+00:00,AMZN,hit_stop,-1.0,-132.14,13082.08,13466.92,-2.86,True
49,2026-05-27 02:27:48.457311+00:00,AMZN,hit_target,2.42,316.59,13398.67,13466.92,-0.51,True
50,2026-05-27 02:27:48.462346+00:00,AMZN,expired,-0.182,-24.43,13374.24,13466.92,-0.69,True
51,2026-05-27 02:27:48.462966+00:00,AMZN,hit_stop,-1.0,-133.74,13240.5,13466.92,-1.68,True
52,2026-05-27 02:27:48.469826+00:00,AMZN,hit_stop,-1.0,-132.4,13108.09,13466.92,-2.66,True
53,2026-05-27 02:27:48.488680+00:00,AMZN,hit_stop,-1.0,-131.08,12977.01,13466.92,-3.64,True
54,2026-05-27 02:27:48.504640+00:00,AMZN,hit_stop,-1.0,-129.77,12847.24,13466.92,-4.6,True
55,2026-05-27 02:27:48.519316+00:00,AMZN,expired,0.293,37.68,12884.92,13466.92,-4.32,True
56,2026-05-27 02:27:48.520679+00:00,AMZN,hit_stop,-1.0,-128.85,12756.07,13466.92,-5.28,True
57,2026-05-27 02:27:48.554736+00:00,AMZN,expired,0.32,40.85,12796.92,13466.92,-4.98,True
58,2026-05-27 02:27:48.558114+00:00,AMZN,expired,1.992,254.98,13051.9,13466.92,-3.08,True
59,2026-05-27 02:27:48.560022+00:00,AMZN,hit_stop,-1.0,-130.52,12921.38,13466.92,-4.05,True
60,2026-05-27 02:27:48.561755+00:00,AMZN,hit_stop,-1.0,-129.21,12792.17,13466.92,-5.01,True
61,2026-05-27 02:27:49.306137+00:00,GOOGL,hit_stop,-1.0,-127.92,12664.25,13466.92,-5.96,True
62,2026-05-27 02:27:49.312335+00:00,GOOGL,hit_stop,-1.0,-126.64,12537.6,13466.92,-6.9,True
63,2026-05-27 02:27:49.314009+00:00,GOOGL,hit_stop,-1.0,-125.38,12412.23,13466.92,-7.83,True
64,2026-05-27 02:27:49.318615+00:00,GOOGL,hit_stop,-1.0,-124.12,12288.1,13466.92,-8.75,True
65,2026-05-27 02:27:49.337419+00:00,GOOGL,hit_stop,-1.0,-122.88,12165.22,13466.92,-9.67,True
66,2026-05-27 02:27:49.348216+00:00,GOOGL,hit_target,1.92,233.57,12398.8,13466.92,-7.93,True
67,2026-05-27 02:27:49.351929+00:00,GOOGL,hit_stop,-1.0,-123.99,12274.81,13466.92,-8.85,True
68,2026-05-27 02:27:49.386169+00:00,GOOGL,hit_stop,-1.0,-122.75,12152.06,13466.92,-9.76,True
69,2026-05-27 02:27:49.407255+00:00,GOOGL,hit_stop,-1.0,-121.52,12030.54,13466.92,-10.67,True
70,2026-05-27 02:27:49.408607+00:00,GOOGL,hit_stop,-1.0,-120.31,11910.23,13466.92,-11.56,True
71,2026-05-27 02:27:49.433631+00:00,GOOGL,hit_stop,-1.0,-119.1,11791.13,13466.92,-12.44,True
72,2026-05-27 02:27:49.440820+00:00,GOOGL,expired,1.532,180.64,11971.77,13466.92,-11.1,True
73,2026-05-27 02:27:49.444195+00:00,GOOGL,expired,1.566,187.43,12159.21,13466.92,-9.71,True
74,2026-05-27 02:27:49.446209+00:00,GOOGL,hit_target,2.08,252.91,12412.12,13466.92,-7.83,True
75,2026-05-27 02:27:49.491397+00:00,GOOGL,hit_target,2.11,261.9,12674.01,13466.92,-5.89,True
76,2026-05-27 02:27:49.494073+00:00,GOOGL,hit_target,4.44,562.73,13236.74,13466.92,-1.71,True
77,2026-05-27 02:27:50.221296+00:00,META,hit_target,2.58,341.51,13578.25,13578.25,0.0,False
78,2026-05-27 02:27:50.222466+00:00,META,hit_target,2.28,309.58,13887.83,13887.83,0.0,False
79,2026-05-27 02:27:50.276828+00:00,META,expired,1.064,147.79,14035.62,14035.62,0.0,False
80,2026-05-27 02:27:50.277869+00:00,META,expired,-0.474,-66.58,13969.05,14035.62,-0.47,True
81,2026-05-27 02:27:50.290786+00:00,META,hit_stop,-1.0,-139.69,13829.35,14035.62,-1.47,True
82,2026-05-27 02:27:50.301040+00:00,META,expired,-0.41,-56.73,13772.62,14035.62,-1.87,True
83,2026-05-27 02:27:50.321502+00:00,META,expired,0.846,116.53,13889.16,14035.62,-1.04,True
84,2026-05-27 02:27:50.324577+00:00,META,expired,1.46,202.78,14091.93,14091.93,0.0,False
85,2026-05-27 02:27:50.328258+00:00,META,expired,-0.48,-67.65,14024.28,14091.93,-0.48,True
86,2026-05-27 02:27:50.335154+00:00,META,expired,-0.127,-17.75,14006.53,14091.93,-0.61,True
87,2026-05-27 02:27:50.336532+00:00,META,hit_stop,-1.0,-140.07,13866.47,14091.93,-1.6,True
88,2026-05-27 02:27:50.359183+00:00,META,hit_stop,-1.0,-138.66,13727.8,14091.93,-2.58,True
89,2026-05-27 02:27:50.367806+00:00,META,hit_target,2.04,280.05,14007.85,14091.93,-0.6,True
90,2026-05-27 02:27:51.065656+00:00,TSLA,hit_target,2.54,355.8,14363.65,14363.65,0.0,False
91,2026-05-27 02:27:51.143914+00:00,TSLA,hit_target,1.6,229.82,14593.47,14593.47,0.0,False
92,2026-05-27 02:27:51.161420+00:00,TSLA,hit_stop,-1.0,-145.93,14447.53,14593.47,-1.0,True
93,2026-05-27 02:27:51.167583+00:00,TSLA,hit_stop,-1.0,-144.48,14303.06,14593.47,-1.99,True
94,2026-05-27 02:27:51.206826+00:00,TSLA,hit_stop,-1.0,-143.03,14160.03,14593.47,-2.97,True
95,2026-05-27 02:27:51.208513+00:00,TSLA,hit_stop,-1.0,-141.6,14018.43,14593.47,-3.94,True
96,2026-05-27 02:27:51.277883+00:00,TSLA,hit_stop,-1.0,-140.18,13878.24,14593.47,-4.9,True
97,2026-05-27 02:27:51.959353+00:00,BRK-B,expired,1.482,205.71,14083.96,14593.47,-3.49,True
98,2026-05-27 02:27:51.965407+00:00,BRK-B,expired,0.027,3.87,14087.83,14593.47,-3.46,True
99,2026-05-27 02:27:51.970168+00:00,BRK-B,hit_target,1.72,242.31,14330.14,14593.47,-1.8,True
100,2026-05-27 02:27:51.971356+00:00,BRK-B,hit_stop,-1.0,-143.3,14186.84,14593.47,-2.79,True
101,2026-05-27 02:27:51.971850+00:00,BRK-B,hit_stop,-1.0,-141.87,14044.97,14593.47,-3.76,True
102,2026-05-27 02:27:51.980833+00:00,BRK-B,hit_stop,-1.0,-140.45,13904.52,14593.47,-4.72,True
103,2026-05-27 02:27:51.982154+00:00,BRK-B,expired,-0.492,-68.45,13836.07,14593.47,-5.19,True
104,2026-05-27 02:27:51.994598+00:00,BRK-B,hit_target,1.88,260.12,14096.19,14593.47,-3.41,True
105,2026-05-27 02:27:51.996484+00:00,BRK-B,hit_target,3.08,434.16,14530.35,14593.47,-0.43,True
106,2026-05-27 02:27:52.036218+00:00,BRK-B,hit_target,3.35,486.77,15017.12,15017.12,0.0,False
107,2026-05-27 02:27:52.051079+00:00,BRK-B,hit_target,1.67,250.79,15267.91,15267.91,0.0,False
108,2026-05-27 02:27:52.052425+00:00,BRK-B,hit_stop,-1.0,-152.68,15115.23,15267.91,-1.0,True
109,2026-05-27 02:27:52.053004+00:00,BRK-B,hit_stop,-1.0,-151.15,14964.07,15267.91,-1.99,True
110,2026-05-27 02:27:52.074586+00:00,BRK-B,hit_stop,-1.0,-149.64,14814.43,15267.91,-2.97,True
111,2026-05-27 02:27:52.075671+00:00,BRK-B,hit_stop,-1.0,-148.14,14666.29,15267.91,-3.94,True
112,2026-05-27 02:27:52.104016+00:00,BRK-B,expired,0.793,116.34,14782.63,15267.91,-3.18,True
113,2026-05-27 02:27:52.104781+00:00,BRK-B,expired,-0.467,-69.05,14713.58,15267.91,-3.63,True
114,2026-05-27 02:27:52.120285+00:00,BRK-B,hit_stop,-1.0,-147.14,14566.44,15267.91,-4.59,True
115,2026-05-27 02:27:52.135400+00:00,BRK-B,hit_stop,-1.0,-145.66,14420.78,15267.91,-5.55,True
116,2026-05-27 02:27:53.014618+00:00,V,expired,1.083,156.11,14576.89,15267.91,-4.53,True
117,2026-05-27 02:27:53.015384+00:00,V,expired,0.659,96.03,14672.92,15267.91,-3.9,True
118,2026-05-27 02:27:53.016416+00:00,V,expired,0.663,97.29,14770.21,15267.91,-3.26,True
119,2026-05-27 02:27:53.017751+00:00,V,expired,0.066,9.7,14779.91,15267.91,-3.2,True
120,2026-05-27 02:27:53.022411+00:00,V,hit_target,1.69,249.78,15029.69,15267.91,-1.56,True
121,2026-05-27 02:27:53.023028+00:00,V,hit_target,2.1,315.62,15345.32,15345.32,0.0,False
122,2026-05-27 02:27:53.024621+00:00,V,expired,0.019,2.92,15348.23,15348.23,0.0,False
123,2026-05-27 02:27:53.032555+00:00,V,hit_stop,-1.0,-153.48,15194.75,15348.23,-1.0,True
124,2026-05-27 02:27:53.033321+00:00,V,hit_stop,-1.0,-151.95,15042.8,15348.23,-1.99,True
125,2026-05-27 02:27:53.042762+00:00,V,hit_stop,-1.0,-150.43,14892.38,15348.23,-2.97,True
126,2026-05-27 02:27:53.065796+00:00,V,hit_stop,-1.0,-148.92,14743.45,15348.23,-3.94,True
127,2026-05-27 02:27:53.075947+00:00,V,hit_target,1.92,283.07,15026.53,15348.23,-2.1,True
128,2026-05-27 02:27:53.077321+00:00,V,expired,0.415,62.37,15088.89,15348.23,-1.69,True
129,2026-05-27 02:27:53.079812+00:00,V,expired,-0.227,-34.29,15054.61,15348.23,-1.91,True
130,2026-05-27 02:27:53.090113+00:00,V,hit_target,2.4,361.31,15415.92,15415.92,0.0,False
131,2026-05-27 02:27:53.096811+00:00,V,hit_stop,-1.0,-154.16,15261.76,15415.92,-1.0,True
132,2026-05-27 02:27:53.108300+00:00,V,expired,0.681,103.91,15365.67,15415.92,-0.33,True
133,2026-05-27 02:27:53.113599+00:00,V,hit_stop,-1.0,-153.66,15212.01,15415.92,-1.32,True
134,2026-05-27 02:27:53.152069+00:00,V,expired,0.62,94.25,15306.26,15415.92,-0.71,True
135,2026-05-27 02:27:53.153091+00:00,V,hit_stop,-1.0,-153.06,15153.2,15415.92,-1.7,True
136,2026-05-27 02:27:53.155061+00:00,V,hit_stop,-1.0,-151.53,15001.67,15415.92,-2.69,True
137,2026-05-27 02:27:53.176772+00:00,V,expired,-0.051,-7.58,14994.09,15415.92,-2.74,True
138,2026-05-27 02:27:53.977828+00:00,JPM,hit_target,2.03,304.38,15298.47,15415.92,-0.76,True
139,2026-05-27 02:27:54.006191+00:00,JPM,hit_target,4.65,711.38,16009.84,16009.84,0.0,False
140,2026-05-27 02:27:54.007781+00:00,JPM,hit_target,4.12,659.61,16669.45,16669.45,0.0,False
141,2026-05-27 02:27:54.016583+00:00,JPM,hit_stop,-1.0,-166.69,16502.76,16669.45,-1.0,True
142,2026-05-27 02:27:54.019350+00:00,JPM,hit_target,2.49,410.92,16913.67,16913.67,0.0,False
143,2026-05-27 02:27:54.024919+00:00,JPM,expired,0.429,72.52,16986.2,16986.2,0.0,False
144,2026-05-27 02:27:54.026147+00:00,JPM,hit_stop,-1.0,-169.86,16816.34,16986.2,-1.0,True
145,2026-05-27 02:27:54.034892+00:00,JPM,hit_stop,-1.0,-168.16,16648.17,16986.2,-1.99,True
146,2026-05-27 02:27:54.046115+00:00,JPM,hit_stop,-1.0,-166.48,16481.69,16986.2,-2.97,True
147,2026-05-27 02:27:54.055140+00:00,JPM,hit_stop,-1.0,-164.82,16316.87,16986.2,-3.94,True
148,2026-05-27 02:27:54.063041+00:00,JPM,expired,-0.378,-61.72,16255.15,16986.2,-4.3,True
149,2026-05-27 02:27:54.069657+00:00,JPM,expired,0.125,20.26,16275.41,16986.2,-4.18,True
150,2026-05-27 02:27:54.070528+00:00,JPM,hit_stop,-1.0,-162.75,16112.66,16986.2,-5.14,True
151,2026-05-27 02:27:54.080756+00:00,JPM,expired,1.056,170.2,16282.86,16986.2,-4.14,True
152,2026-05-27 02:27:54.085806+00:00,JPM,hit_stop,-1.0,-162.83,16120.03,16986.2,-5.1,True
153,2026-05-27 02:27:54.102618+00:00,JPM,expired,-0.15,-24.21,16095.82,16986.2,-5.24,True
154,2026-05-27 02:27:54.107042+00:00,JPM,hit_target,1.45,233.39,16329.21,16986.2,-3.87,True
155,2026-05-27 02:27:54.107876+00:00,JPM,hit_target,1.62,264.53,16593.74,16986.2,-2.31,True
156,2026-05-27 02:27:54.125563+00:00,JPM,hit_stop,-1.0,-165.94,16427.81,16986.2,-3.29,True
157,2026-05-27 02:27:54.164989+00:00,JPM,expired,0.23,37.82,16465.63,16986.2,-3.06,True
158,2026-05-27 02:27:54.166445+00:00,JPM,hit_stop,-1.0,-164.66,16300.97,16986.2,-4.03,True
159,2026-05-27 02:27:54.982537+00:00,UNH,hit_target,1.83,298.31,16599.28,16986.2,-2.28,True
160,2026-05-27 02:27:54.996245+00:00,UNH,hit_target,1.94,322.03,16921.3,16986.2,-0.38,True
161,2026-05-27 02:27:54.997160+00:00,UNH,hit_target,2.56,433.19,17354.49,17354.49,0.0,False
162,2026-05-27 02:27:54.998867+00:00,UNH,hit_stop,-1.0,-173.54,17180.95,17354.49,-1.0,True
163,2026-05-27 02:27:55.034777+00:00,UNH,expired,0.656,112.66,17293.61,17354.49,-0.35,True
164,2026-05-27 02:27:55.039624+00:00,UNH,hit_stop,-1.0,-172.94,17120.67,17354.49,-1.35,True
165,2026-05-27 02:27:55.060559+00:00,UNH,hit_stop,-1.0,-171.21,16949.46,17354.49,-2.33,True
166,2026-05-27 02:27:55.073176+00:00,UNH,hit_stop,-1.0,-169.49,16779.97,17354.49,-3.31,True
167,2026-05-27 02:27:55.097899+00:00,UNH,hit_target,2.96,496.69,17276.66,17354.49,-0.45,True
168,2026-05-27 02:27:55.126205+00:00,UNH,hit_target,1.29,222.87,17499.52,17499.52,0.0,False
169,2026-05-27 02:27:55.135641+00:00,UNH,expired,0.485,84.96,17584.48,17584.48,0.0,False
170,2026-05-27 02:27:55.171345+00:00,UNH,hit_target,1.25,219.81,17804.29,17804.29,0.0,False
171,2026-05-27 02:27:55.923440+00:00,MA,hit_stop,-1.0,-178.04,17626.25,17804.29,-1.0,True
172,2026-05-27 02:27:55.930676+00:00,MA,hit_stop,-1.0,-176.26,17449.99,17804.29,-1.99,True
173,2026-05-27 02:27:55.932047+00:00,MA,hit_stop,-1.0,-174.5,17275.49,17804.29,-2.97,True
174,2026-05-27 02:27:55.947565+00:00,MA,hit_stop,-1.0,-172.75,17102.73,17804.29,-3.94,True
175,2026-05-27 02:27:55.948962+00:00,MA,hit_stop,-1.0,-171.03,16931.7,17804.29,-4.9,True
176,2026-05-27 02:27:55.953654+00:00,MA,hit_target,1.56,264.13,17195.84,17804.29,-3.42,True
177,2026-05-27 02:27:55.954575+00:00,MA,hit_target,1.47,252.78,17448.62,17804.29,-2.0,True
178,2026-05-27 02:27:55.965410+00:00,MA,hit_stop,-1.0,-174.49,17274.13,17804.29,-2.98,True
179,2026-05-27 02:27:55.965894+00:00,MA,hit_stop,-1.0,-172.74,17101.39,17804.29,-3.95,True
180,2026-05-27 02:27:55.999405+00:00,MA,expired,0.904,154.51,17255.9,17804.29,-3.08,True
181,2026-05-27 02:27:56.000178+00:00,MA,hit_stop,-1.0,-172.56,17083.34,17804.29,-4.05,True
182,2026-05-27 02:27:56.005613+00:00,MA,hit_stop,-1.0,-170.83,16912.51,17804.29,-5.01,True
183,2026-05-27 02:27:56.013134+00:00,MA,expired,-0.624,-105.59,16806.92,17804.29,-5.6,True
184,2026-05-27 02:27:56.023927+00:00,MA,hit_target,1.98,332.78,17139.7,17804.29,-3.73,True
185,2026-05-27 02:27:56.029765+00:00,MA,hit_stop,-1.0,-171.4,16968.3,17804.29,-4.7,True
186,2026-05-27 02:27:56.041421+00:00,MA,expired,0.47,79.83,17048.13,17804.29,-4.25,True
187,2026-05-27 02:27:56.043046+00:00,MA,expired,0.298,50.79,17098.92,17804.29,-3.96,True
188,2026-05-27 02:27:56.046013+00:00,MA,hit_stop,-1.0,-170.99,16927.93,17804.29,-4.92,True
189,2026-05-27 02:27:56.086968+00:00,MA,hit_stop,-1.0,-169.28,16758.65,17804.29,-5.87,True
190,2026-05-27 02:27:56.088967+00:00,MA,hit_stop,-1.0,-167.59,16591.06,17804.29,-6.81,True
191,2026-05-27 02:27:56.882420+00:00,AVGO,hit_stop,-1.0,-165.91,16425.15,17804.29,-7.75,True
192,2026-05-27 02:27:56.882993+00:00,AVGO,hit_stop,-1.0,-164.25,16260.9,17804.29,-8.67,True
193,2026-05-27 02:27:56.918858+00:00,AVGO,hit_stop,-1.0,-162.61,16098.29,17804.29,-9.58,True
194,2026-05-27 02:27:56.936920+00:00,AVGO,hit_stop,-1.0,-160.98,15937.31,17804.29,-10.49,True
195,2026-05-27 02:27:56.993710+00:00,AVGO,expired,0.69,110.02,16047.33,17804.29,-9.87,True
196,2026-05-27 02:27:57.057100+00:00,AVGO,hit_target,2.56,410.81,16458.14,17804.29,-7.56,True
197,2026-05-27 02:27:57.061171+00:00,AVGO,hit_stop,-1.0,-164.58,16293.56,17804.29,-8.49,True
198,2026-05-27 02:27:57.845317+00:00,HD,expired,0.408,66.54,16360.1,17804.29,-8.11,True
199,2026-05-27 02:27:57.868157+00:00,HD,hit_target,2.01,328.84,16688.94,17804.29,-6.26,True
200,2026-05-27 02:27:57.870505+00:00,HD,hit_target,3.41,569.09,17258.03,17804.29,-3.07,True
201,2026-05-27 02:27:57.877532+00:00,HD,hit_stop,-1.0,-172.58,17085.45,17804.29,-4.04,True
202,2026-05-27 02:27:57.878302+00:00,HD,hit_stop,-1.0,-170.85,16914.6,17804.29,-5.0,True
203,2026-05-27 02:27:57.881378+00:00,HD,hit_target,1.46,246.95,17161.55,17804.29,-3.61,True
204,2026-05-27 02:27:57.883598+00:00,HD,expired,0.166,28.49,17190.04,17804.29,-3.45,True
205,2026-05-27 02:27:57.884178+00:00,HD,hit_stop,-1.0,-171.9,17018.14,17804.29,-4.42,True
206,2026-05-27 02:27:57.887733+00:00,HD,hit_stop,-1.0,-170.18,16847.96,17804.29,-5.37,True
207,2026-05-27 02:27:57.904301+00:00,HD,hit_stop,-1.0,-168.48,16679.48,17804.29,-6.32,True
208,2026-05-27 02:27:57.908867+00:00,HD,hit_stop,-1.0,-166.79,16512.68,17804.29,-7.25,True
209,2026-05-27 02:27:57.920549+00:00,HD,hit_target,1.91,315.39,16828.07,17804.29,-5.48,True
210,2026-05-27 02:27:57.934098+00:00,HD,hit_stop,-1.0,-168.28,16659.79,17804.29,-6.43,True
211,2026-05-27 02:27:57.943439+00:00,HD,expired,-0.062,-10.26,16649.53,17804.29,-6.49,True
212,2026-05-27 02:27:57.943911+00:00,HD,hit_stop,-1.0,-166.5,16483.03,17804.29,-7.42,True
213,2026-05-27 02:27:57.982315+00:00,HD,expired,0.831,136.96,16620.0,17804.29,-6.65,True
214,2026-05-27 02:27:57.983073+00:00,HD,expired,5.338,887.22,17507.22,17804.29,-1.67,True
215,2026-05-27 02:27:57.985594+00:00,HD,expired,-0.478,-83.75,17423.47,17804.29,-2.14,True
216,2026-05-27 02:27:57.986175+00:00,HD,hit_stop,-1.0,-174.23,17249.24,17804.29,-3.12,True
217,2026-05-27 02:27:58.938820+00:00,PG,hit_stop,-1.0,-172.49,17076.74,17804.29,-4.09,True
218,2026-05-27 02:27:58.956677+00:00,PG,expired,0.614,104.79,17181.53,17804.29,-3.5,True
219,2026-05-27 02:27:58.960927+00:00,PG,expired,0.281,48.2,17229.74,17804.29,-3.23,True
220,2026-05-27 02:27:58.972358+00:00,PG,hit_target,2.1,361.82,17591.56,17804.29,-1.19,True
221,2026-05-27 02:27:58.976664+00:00,PG,hit_stop,-1.0,-175.92,17415.64,17804.29,-2.18,True
222,2026-05-27 02:27:59.000250+00:00,PG,hit_stop,-1.0,-174.16,17241.49,17804.29,-3.16,True
223,2026-05-27 02:27:59.012339+00:00,PG,hit_target,2.42,417.24,17658.73,17804.29,-0.82,True
224,2026-05-27 02:27:59.012913+00:00,PG,hit_stop,-1.0,-176.59,17482.14,17804.29,-1.81,True
225,2026-05-27 02:27:59.023509+00:00,PG,hit_stop,-1.0,-174.82,17307.32,17804.29,-2.79,True
226,2026-05-27 02:27:59.028136+00:00,PG,hit_target,1.44,249.23,17556.55,17804.29,-1.39,True
227,2026-05-27 02:27:59.028709+00:00,PG,hit_stop,-1.0,-175.57,17380.98,17804.29,-2.38,True
228,2026-05-27 02:27:59.045587+00:00,PG,hit_stop,-1.0,-173.81,17207.17,17804.29,-3.35,True
229,2026-05-27 02:27:59.091476+00:00,PG,hit_target,2.82,485.24,17692.42,17804.29,-0.63,True
230,2026-05-27 02:27:59.092106+00:00,PG,hit_target,3.18,562.62,18255.03,18255.03,0.0,False
231,2026-05-27 02:27:59.093774+00:00,PG,hit_stop,-1.0,-182.55,18072.48,18255.03,-1.0,True
232,2026-05-27 02:27:59.094608+00:00,PG,hit_stop,-1.0,-180.72,17891.76,18255.03,-1.99,True
233,2026-05-27 02:27:59.861501+00:00,COST,hit_stop,-1.0,-178.92,17712.84,18255.03,-2.97,True
234,2026-05-27 02:27:59.863329+00:00,COST,hit_target,2.03,359.57,18072.41,18255.03,-1.0,True
235,2026-05-27 02:27:59.891666+00:00,COST,hit_target,2.62,473.5,18545.91,18545.91,0.0,False
236,2026-05-27 02:27:59.902771+00:00,COST,expired,1.677,311.02,18856.93,18856.93,0.0,False
237,2026-05-27 02:27:59.905443+00:00,COST,hit_target,2.77,522.34,19379.26,19379.26,0.0,False
238,2026-05-27 02:27:59.920544+00:00,COST,hit_target,2.22,430.22,19809.48,19809.48,0.0,False
239,2026-05-27 02:27:59.921575+00:00,COST,expired,2.056,407.24,20216.72,20216.72,0.0,False
240,2026-05-27 02:27:59.922660+00:00,COST,hit_stop,-1.0,-202.17,20014.55,20216.72,-1.0,True
241,2026-05-27 02:27:59.923683+00:00,COST,expired,0.53,106.1,20120.65,20216.72,-0.48,True
242,2026-05-27 02:27:59.928933+00:00,COST,hit_stop,-1.0,-201.21,19919.44,20216.72,-1.47,True
243,2026-05-27 02:27:59.936543+00:00,COST,expired,1.277,254.29,20173.74,20216.72,-0.21,True
244,2026-05-27 02:27:59.938119+00:00,COST,hit_stop,-1.0,-201.74,19972.0,20216.72,-1.21,True
