trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
41,2026-05-08 03:00:27.981503+00:00,MSFT,expired,1.25,143.76,11647.44,11964.95,-2.65,True
42,2026-05-08 03:00:27.985260+00:00,MSFT,expired,2.002,233.19,11880.64,11964.95,-0.7,True
43,2026-05-08 03:00:27.988411+00:00,MSFT,hit_target,2.36,280.38,12161.02,12161.02,0.0,False
44,2026-05-08 03:00:28.013965+00:00,MSFT,hit_stop,-1.0,-121.61,12039.41,12161.02,-1.0,True
45,2026-05-08 03:00:29.074155+00:00,NVDA,expired,0.848,102.08,12141.49,12161.02,-0.16,True
46,2026-05-08 03:00:29.076180+00:00,NVDA,expired,0.633,76.91,12218.4,12218.4,0.0,False
47,2026-05-08 03:00:29.080756+00:00,NVDA,hit_target,1.49,182.05,12400.45,12400.45,0.0,False
48,2026-05-08 03:00:29.082761+00:00,NVDA,hit_target,2.65,328.61,12729.06,12729.06,0.0,False
49,2026-05-08 03:00:29.101274+00:00,NVDA,hit_stop,-1.0,-127.29,12601.77,12729.06,-1.0,True
50,2026-05-08 03:00:29.137279+00:00,NVDA,hit_target,2.37,298.66,12900.43,12900.43,0.0,False
51,2026-05-08 03:00:29.138730+00:00,NVDA,hit_stop,-1.0,-129.0,12771.43,12900.43,-1.0,True
52,2026-05-08 03:00:29.979704+00:00,AMZN,hit_target,2.14,273.31,13044.74,13044.74,0.0,False
53,2026-05-08 03:00:29.980853+00:00,AMZN,expired,1.14,148.76,13193.5,13193.5,0.0,False
54,2026-05-08 03:00:29.981967+00:00,AMZN,expired,1.176,155.2,13348.7,13348.7,0.0,False
55,2026-05-08 03:00:29.986310+00:00,AMZN,expired,0.89,118.8,13467.5,13467.5,0.0,False
56,2026-05-08 03:00:29.989508+00:00,AMZN,hit_stop,-1.0,-134.68,13332.83,13467.5,-1.0,True
57,2026-05-08 03:00:29.993425+00:00,AMZN,hit_stop,-1.0,-133.33,13199.5,13467.5,-1.99,True
58,2026-05-08 03:00:30.013373+00:00,AMZN,hit_stop,-1.0,-131.99,13067.5,13467.5,-2.97,True
59,2026-05-08 03:00:30.015055+00:00,AMZN,expired,1.231,160.87,13228.37,13467.5,-1.78,True
60,2026-05-08 03:00:30.018680+00:00,AMZN,hit_stop,-1.0,-132.28,13096.09,13467.5,-2.76,True
61,2026-05-08 03:00:30.022422+00:00,AMZN,hit_stop,-1.0,-130.96,12965.13,13467.5,-3.73,True
62,2026-05-08 03:00:30.024225+00:00,AMZN,hit_target,2.42,313.76,13278.88,13467.5,-1.4,True
63,2026-05-08 03:00:30.029236+00:00,AMZN,expired,0.707,93.85,13372.74,13467.5,-0.7,True
64,2026-05-08 03:00:30.029835+00:00,AMZN,hit_stop,-1.0,-133.73,13239.01,13467.5,-1.7,True
65,2026-05-08 03:00:30.036541+00:00,AMZN,hit_stop,-1.0,-132.39,13106.62,13467.5,-2.68,True
66,2026-05-08 03:00:30.052456+00:00,AMZN,hit_stop,-1.0,-131.07,12975.55,13467.5,-3.65,True
67,2026-05-08 03:00:30.068970+00:00,AMZN,hit_stop,-1.0,-129.76,12845.8,13467.5,-4.62,True
68,2026-05-08 03:00:30.078954+00:00,AMZN,hit_stop,-1.0,-128.46,12717.34,13467.5,-5.57,True
69,2026-05-08 03:00:30.082450+00:00,AMZN,expired,1.164,147.98,12865.32,13467.5,-4.47,True
70,2026-05-08 03:00:30.083833+00:00,AMZN,hit_stop,-1.0,-128.65,12736.67,13467.5,-5.43,True
71,2026-05-08 03:00:30.112223+00:00,AMZN,hit_stop,-1.0,-127.37,12609.3,13467.5,-6.37,True
72,2026-05-08 03:00:30.116534+00:00,AMZN,expired,0.703,88.63,12697.93,13467.5,-5.71,True
73,2026-05-08 03:00:30.119982+00:00,AMZN,expired,0.769,97.68,12795.61,13467.5,-4.99,True
74,2026-05-08 03:00:30.122001+00:00,AMZN,hit_stop,-1.0,-127.96,12667.65,13467.5,-5.94,True
75,2026-05-08 03:00:30.123763+00:00,AMZN,hit_stop,-1.0,-126.68,12540.97,13467.5,-6.88,True
76,2026-05-08 03:00:30.142482+00:00,AMZN,hit_stop,-1.0,-125.41,12415.56,13467.5,-7.81,True
77,2026-05-08 03:00:30.956647+00:00,GOOGL,hit_target,1.32,163.89,12579.45,13467.5,-6.59,True
78,2026-05-08 03:00:30.971823+00:00,GOOGL,hit_stop,-1.0,-125.79,12453.66,13467.5,-7.53,True
79,2026-05-08 03:00:30.978161+00:00,GOOGL,hit_stop,-1.0,-124.54,12329.12,13467.5,-8.45,True
80,2026-05-08 03:00:30.979862+00:00,GOOGL,hit_stop,-1.0,-123.29,12205.83,13467.5,-9.37,True
81,2026-05-08 03:00:30.984703+00:00,GOOGL,hit_stop,-1.0,-122.06,12083.77,13467.5,-10.27,True
82,2026-05-08 03:00:31.003602+00:00,GOOGL,hit_stop,-1.0,-120.84,11962.93,13467.5,-11.17,True
83,2026-05-08 03:00:31.014541+00:00,GOOGL,hit_target,1.92,229.69,12192.62,13467.5,-9.47,True
84,2026-05-08 03:00:31.018211+00:00,GOOGL,hit_stop,-1.0,-121.93,12070.69,13467.5,-10.37,True
85,2026-05-08 03:00:31.052885+00:00,GOOGL,hit_stop,-1.0,-120.71,11949.99,13467.5,-11.27,True
86,2026-05-08 03:00:31.058034+00:00,GOOGL,hit_stop,-1.0,-119.5,11830.49,13467.5,-12.16,True
87,2026-05-08 03:00:31.065353+00:00,GOOGL,hit_target,1.39,164.44,11994.93,13467.5,-10.93,True
88,2026-05-08 03:00:31.072052+00:00,GOOGL,hit_stop,-1.0,-119.95,11874.98,13467.5,-11.82,True
89,2026-05-08 03:00:31.073486+00:00,GOOGL,hit_stop,-1.0,-118.75,11756.23,13467.5,-12.71,True
90,2026-05-08 03:00:31.098484+00:00,GOOGL,hit_stop,-1.0,-117.56,11638.67,13467.5,-13.58,True
91,2026-05-08 03:00:31.105788+00:00,GOOGL,expired,1.723,200.55,11839.22,13467.5,-12.09,True
92,2026-05-08 03:00:31.109258+00:00,GOOGL,expired,1.789,211.82,12051.04,13467.5,-10.52,True
93,2026-05-08 03:00:31.111315+00:00,GOOGL,hit_target,2.08,250.66,12301.71,13467.5,-8.66,True
94,2026-05-08 03:00:31.111762+00:00,GOOGL,hit_stop,-1.0,-123.02,12178.69,13467.5,-9.57,True
95,2026-05-08 03:00:31.155445+00:00,GOOGL,hit_target,2.11,256.97,12435.66,13467.5,-7.66,True
96,2026-05-08 03:00:31.158283+00:00,GOOGL,hit_target,4.44,552.14,12987.8,13467.5,-3.56,True
97,2026-05-08 03:00:31.986746+00:00,META,hit_target,2.58,335.09,13322.89,13467.5,-1.07,True
98,2026-05-08 03:00:31.987433+00:00,META,hit_target,2.46,327.74,13650.63,13650.63,0.0,False
99,2026-05-08 03:00:32.037285+00:00,META,expired,1.225,167.16,13817.79,13817.79,0.0,False
100,2026-05-08 03:00:32.038399+00:00,META,expired,0.278,38.39,13856.18,13856.18,0.0,False
101,2026-05-08 03:00:32.050456+00:00,META,hit_stop,-1.0,-138.56,13717.62,13856.18,-1.0,True
102,2026-05-08 03:00:32.055000+00:00,META,hit_stop,-1.0,-137.18,13580.44,13856.18,-1.99,True
103,2026-05-08 03:00:32.058170+00:00,META,expired,-0.115,-15.58,13564.86,13856.18,-2.1,True
104,2026-05-08 03:00:32.077814+00:00,META,expired,0.721,97.85,13662.71,13856.18,-1.4,True
105,2026-05-08 03:00:32.081312+00:00,META,expired,1.447,197.74,13860.45,13860.45,0.0,False
106,2026-05-08 03:00:32.085032+00:00,META,expired,-0.375,-51.92,13808.53,13860.45,-0.37,True
107,2026-05-08 03:00:32.092056+00:00,META,expired,-0.629,-86.82,13721.71,13860.45,-1.0,True
108,2026-05-08 03:00:32.093538+00:00,META,hit_stop,-1.0,-137.22,13584.5,13860.45,-1.99,True
109,2026-05-08 03:00:32.116247+00:00,META,hit_stop,-1.0,-135.84,13448.65,13860.45,-2.97,True
110,2026-05-08 03:00:32.124887+00:00,META,hit_target,2.04,274.35,13723.0,13860.45,-0.99,True
111,2026-05-08 03:00:32.139911+00:00,META,hit_stop,-1.0,-137.23,13585.77,13860.45,-1.98,True
112,2026-05-08 03:00:32.990527+00:00,TSLA,hit_stop,-1.0,-135.86,13449.92,13860.45,-2.96,True
113,2026-05-08 03:00:32.991186+00:00,TSLA,hit_target,2.54,341.63,13791.54,13860.45,-0.5,True
114,2026-05-08 03:00:33.057037+00:00,TSLA,hit_stop,-1.0,-137.92,13653.63,13860.45,-1.49,True
115,2026-05-08 03:00:33.067686+00:00,TSLA,hit_target,1.6,218.46,13872.09,13872.09,0.0,False
116,2026-05-08 03:00:33.085278+00:00,TSLA,hit_stop,-1.0,-138.72,13733.36,13872.09,-1.0,True
117,2026-05-08 03:00:33.085773+00:00,TSLA,hit_stop,-1.0,-137.33,13596.03,13872.09,-1.99,True
118,2026-05-08 03:00:33.128907+00:00,TSLA,hit_target,2.05,278.72,13874.75,13874.75,0.0,False
119,2026-05-08 03:00:33.131318+00:00,TSLA,hit_stop,-1.0,-138.75,13736.0,13874.75,-1.0,True
120,2026-05-08 03:00:34.052387+00:00,BRK-B,expired,1.431,196.59,13932.59,13932.59,0.0,False
121,2026-05-08 03:00:34.058520+00:00,BRK-B,expired,0.091,12.74,13945.33,13945.33,0.0,False
122,2026-05-08 03:00:34.063419+00:00,BRK-B,hit_target,1.72,239.86,14185.19,14185.19,0.0,False
123,2026-05-08 03:00:34.064706+00:00,BRK-B,hit_stop,-1.0,-141.85,14043.33,14185.19,-1.0,True
124,2026-05-08 03:00:34.065231+00:00,BRK-B,hit_stop,-1.0,-140.43,13902.9,14185.19,-1.99,True
125,2026-05-08 03:00:34.074061+00:00,BRK-B,hit_stop,-1.0,-139.03,13763.87,14185.19,-2.97,True
126,2026-05-08 03:00:34.075473+00:00,BRK-B,expired,-0.275,-37.85,13726.02,14185.19,-3.24,True
127,2026-05-08 03:00:34.087520+00:00,BRK-B,hit_target,1.88,258.05,13984.07,14185.19,-1.42,True
128,2026-05-08 03:00:34.089507+00:00,BRK-B,hit_target,3.08,430.71,14414.78,14414.78,0.0,False
129,2026-05-08 03:00:34.120786+00:00,BRK-B,hit_target,1.5,216.22,14631.0,14631.0,0.0,False
130,2026-05-08 03:00:34.127446+00:00,BRK-B,hit_target,3.35,490.14,15121.14,15121.14,0.0,False
131,2026-05-08 03:00:34.142226+00:00,BRK-B,hit_target,1.67,252.52,15373.66,15373.66,0.0,False
132,2026-05-08 03:00:34.143598+00:00,BRK-B,expired,-0.64,-98.35,15275.31,15373.66,-0.64,True
133,2026-05-08 03:00:34.144219+00:00,BRK-B,hit_stop,-1.0,-152.75,15122.56,15373.66,-1.63,True
134,2026-05-08 03:00:34.164970+00:00,BRK-B,hit_stop,-1.0,-151.23,14971.34,15373.66,-2.62,True
135,2026-05-08 03:00:34.166370+00:00,BRK-B,hit_stop,-1.0,-149.71,14821.62,15373.66,-3.59,True
136,2026-05-08 03:00:34.194531+00:00,BRK-B,expired,0.465,68.91,14890.53,15373.66,-3.14,True
137,2026-05-08 03:00:34.195342+00:00,BRK-B,expired,0.012,1.73,14892.26,15373.66,-3.13,True
138,2026-05-08 03:00:34.210490+00:00,BRK-B,hit_stop,-1.0,-148.92,14743.34,15373.66,-4.1,True
139,2026-05-08 03:00:34.225945+00:00,BRK-B,hit_stop,-1.0,-147.43,14595.91,15373.66,-5.06,True
140,2026-05-08 03:00:35.522001+00:00,V,expired,1.462,213.36,14809.26,15373.66,-3.67,True
141,2026-05-08 03:00:35.522794+00:00,V,expired,2.058,304.75,15114.02,15373.66,-1.69,True
142,2026-05-08 03:00:35.524035+00:00,V,expired,0.626,94.6,15208.62,15373.66,-1.07,True
143,2026-05-08 03:00:35.525426+00:00,V,expired,0.331,50.41,15259.03,15373.66,-0.75,True
144,2026-05-08 03:00:35.530155+00:00,V,hit_target,1.69,257.88,15516.91,15516.91,0.0,False
145,2026-05-08 03:00:35.530783+00:00,V,hit_target,2.1,325.86,15842.76,15842.76,0.0,False
146,2026-05-08 03:00:35.532454+00:00,V,expired,0.401,63.52,15906.28,15906.28,0.0,False
147,2026-05-08 03:00:35.541199+00:00,V,hit_stop,-1.0,-159.06,15747.22,15906.28,-1.0,True
148,2026-05-08 03:00:35.550579+00:00,V,hit_stop,-1.0,-157.47,15589.75,15906.28,-1.99,True
149,2026-05-08 03:00:35.573291+00:00,V,hit_stop,-1.0,-155.9,15433.85,15906.28,-2.97,True
150,2026-05-08 03:00:35.583376+00:00,V,hit_target,1.92,296.33,15730.18,15906.28,-1.11,True
151,2026-05-08 03:00:35.584772+00:00,V,expired,1.2,188.81,15918.99,15918.99,0.0,False
152,2026-05-08 03:00:35.587350+00:00,V,expired,0.755,120.17,16039.16,16039.16,0.0,False
153,2026-05-08 03:00:35.597605+00:00,V,hit_target,2.4,384.94,16424.1,16424.1,0.0,False
154,2026-05-08 03:00:35.603854+00:00,V,hit_stop,-1.0,-164.24,16259.86,16424.1,-1.0,True
155,2026-05-08 03:00:35.615817+00:00,V,expired,0.897,145.85,16405.71,16424.1,-0.11,True
156,2026-05-08 03:00:35.621212+00:00,V,hit_stop,-1.0,-164.06,16241.65,16424.1,-1.11,True
157,2026-05-08 03:00:35.622594+00:00,V,hit_stop,-1.0,-162.42,16079.23,16424.1,-2.1,True
158,2026-05-08 03:00:35.658806+00:00,V,expired,0.604,97.17,16176.4,16424.1,-1.51,True
159,2026-05-08 03:00:35.659883+00:00,V,hit_stop,-1.0,-161.76,16014.63,16424.1,-2.49,True
160,2026-05-08 03:00:35.661879+00:00,V,hit_stop,-1.0,-160.15,15854.49,16424.1,-3.47,True
161,2026-05-08 03:00:35.683522+00:00,V,expired,-0.585,-92.68,15761.8,16424.1,-4.03,True
162,2026-05-08 03:00:36.591366+00:00,JPM,hit_target,2.03,319.96,16081.77,16424.1,-2.08,True
163,2026-05-08 03:00:36.619659+00:00,JPM,hit_target,4.65,747.8,16829.57,16829.57,0.0,False
164,2026-05-08 03:00:36.621297+00:00,JPM,hit_target,4.12,693.38,17522.95,17522.95,0.0,False
165,2026-05-08 03:00:36.630186+00:00,JPM,hit_stop,-1.0,-175.23,17347.72,17522.95,-1.0,True
166,2026-05-08 03:00:36.633160+00:00,JPM,hit_target,2.49,431.96,17779.68,17779.68,0.0,False
167,2026-05-08 03:00:36.638722+00:00,JPM,expired,1.376,244.65,18024.33,18024.33,0.0,False
168,2026-05-08 03:00:36.640010+00:00,JPM,hit_stop,-1.0,-180.24,17844.09,18024.33,-1.0,True
169,2026-05-08 03:00:36.648832+00:00,JPM,hit_stop,-1.0,-178.44,17665.65,18024.33,-1.99,True
170,2026-05-08 03:00:36.660176+00:00,JPM,hit_stop,-1.0,-176.66,17488.99,18024.33,-2.97,True
171,2026-05-08 03:00:36.669163+00:00,JPM,hit_stop,-1.0,-174.89,17314.1,18024.33,-3.94,True
172,2026-05-08 03:00:36.676981+00:00,JPM,expired,0.073,12.65,17326.75,18024.33,-3.87,True
173,2026-05-08 03:00:36.683649+00:00,JPM,expired,-0.189,-32.82,17293.93,18024.33,-4.05,True
174,2026-05-08 03:00:36.684577+00:00,JPM,hit_stop,-1.0,-172.94,17120.99,18024.33,-5.01,True
175,2026-05-08 03:00:36.693843+00:00,JPM,hit_target,2.6,445.15,17566.13,18024.33,-2.54,True
176,2026-05-08 03:00:36.699129+00:00,JPM,hit_stop,-1.0,-175.66,17390.47,18024.33,-3.52,True
177,2026-05-08 03:00:36.714461+00:00,JPM,expired,-0.372,-64.66,17325.81,18024.33,-3.88,True
178,2026-05-08 03:00:36.718932+00:00,JPM,hit_target,1.45,251.22,17577.03,18024.33,-2.48,True
179,2026-05-08 03:00:36.719804+00:00,JPM,hit_target,1.62,284.75,17861.78,18024.33,-0.9,True
180,2026-05-08 03:00:36.737585+00:00,JPM,hit_stop,-1.0,-178.62,17683.16,18024.33,-1.89,True
181,2026-05-08 03:00:36.777260+00:00,JPM,expired,0.107,18.86,17702.03,18024.33,-1.79,True
182,2026-05-08 03:00:36.778773+00:00,JPM,hit_stop,-1.0,-177.02,17525.01,18024.33,-2.77,True
183,2026-05-08 03:00:37.636575+00:00,UNH,hit_target,1.83,320.71,17845.71,18024.33,-0.99,True
184,2026-05-08 03:00:37.650346+00:00,UNH,hit_target,1.94,346.21,18191.92,18191.92,0.0,False
185,2026-05-08 03:00:37.651341+00:00,UNH,hit_target,2.56,465.71,18657.63,18657.63,0.0,False
186,2026-05-08 03:00:37.653121+00:00,UNH,hit_stop,-1.0,-186.58,18471.06,18657.63,-1.0,True
187,2026-05-08 03:00:37.689668+00:00,UNH,expired,0.756,139.56,18610.61,18657.63,-0.25,True
188,2026-05-08 03:00:37.694682+00:00,UNH,hit_stop,-1.0,-186.11,18424.51,18657.63,-1.25,True
189,2026-05-08 03:00:37.705032+00:00,UNH,hit_target,1.69,311.37,18735.88,18735.88,0.0,False
190,2026-05-08 03:00:37.708140+00:00,UNH,hit_stop,-1.0,-187.36,18548.52,18735.88,-1.0,True
191,2026-05-08 03:00:37.713646+00:00,UNH,hit_stop,-1.0,-185.49,18363.04,18735.88,-1.99,True
192,2026-05-08 03:00:37.726414+00:00,UNH,hit_stop,-1.0,-183.63,18179.41,18735.88,-2.97,True
193,2026-05-08 03:00:37.751490+00:00,UNH,hit_target,2.96,538.11,18717.52,18735.88,-0.1,True
194,2026-05-08 03:00:37.780513+00:00,UNH,expired,0.483,90.42,18807.94,18807.94,0.0,False
195,2026-05-08 03:00:37.784250+00:00,UNH,expired,1.937,364.3,19172.23,19172.23,0.0,False
196,2026-05-08 03:00:37.789203+00:00,UNH,expired,0.161,30.78,19203.01,19203.01,0.0,False
197,2026-05-08 03:00:37.825138+00:00,UNH,hit_target,1.25,240.04,19443.05,19443.05,0.0,False
198,2026-05-08 03:00:37.826685+00:00,UNH,hit_target,3.78,734.95,20178.0,20178.0,0.0,False
199,2026-05-08 03:00:38.665216+00:00,MA,hit_stop,-1.0,-201.78,19976.22,20178.0,-1.0,True
200,2026-05-08 03:00:38.672496+00:00,MA,hit_stop,-1.0,-199.76,19776.45,20178.0,-1.99,True
201,2026-05-08 03:00:38.673862+00:00,MA,hit_stop,-1.0,-197.76,19578.69,20178.0,-2.97,True
202,2026-05-08 03:00:38.689399+00:00,MA,hit_stop,-1.0,-195.79,19382.9,20178.0,-3.94,True
203,2026-05-08 03:00:38.690789+00:00,MA,hit_stop,-1.0,-193.83,19189.07,20178.0,-4.9,True
204,2026-05-08 03:00:38.695553+00:00,MA,hit_target,1.56,299.35,19488.42,20178.0,-3.42,True
205,2026-05-08 03:00:38.696487+00:00,MA,hit_target,1.47,286.48,19774.9,20178.0,-2.0,True
206,2026-05-08 03:00:38.697280+00:00,MA,hit_target,2.3,454.82,20229.72,20229.72,0.0,False
207,2026-05-08 03:00:38.705957+00:00,MA,hit_stop,-1.0,-202.3,20027.43,20229.72,-1.0,True
208,2026-05-08 03:00:38.706462+00:00,MA,hit_stop,-1.0,-200.27,19827.15,20229.72,-1.99,True
209,2026-05-08 03:00:38.739765+00:00,MA,expired,0.584,115.78,19942.93,20229.72,-1.42,True
210,2026-05-08 03:00:38.740582+00:00,MA,hit_stop,-1.0,-199.43,19743.5,20229.72,-2.4,True
211,2026-05-08 03:00:38.746102+00:00,MA,hit_stop,-1.0,-197.44,19546.07,20229.72,-3.38,True
212,2026-05-08 03:00:38.764334+00:00,MA,hit_target,1.98,387.01,19933.08,20229.72,-1.47,True
213,2026-05-08 03:00:38.770568+00:00,MA,hit_stop,-1.0,-199.33,19733.75,20229.72,-2.45,True
214,2026-05-08 03:00:38.782189+00:00,MA,expired,0.923,182.21,19915.96,20229.72,-1.55,True
215,2026-05-08 03:00:38.783870+00:00,MA,expired,0.188,37.44,19953.39,20229.72,-1.37,True
216,2026-05-08 03:00:38.786881+00:00,MA,hit_stop,-1.0,-199.53,19753.86,20229.72,-2.35,True
217,2026-05-08 03:00:38.788282+00:00,MA,hit_stop,-1.0,-197.54,19556.32,20229.72,-3.33,True
218,2026-05-08 03:00:38.826218+00:00,MA,hit_stop,-1.0,-195.56,19360.76,20229.72,-4.3,True
219,2026-05-08 03:00:38.828219+00:00,MA,hit_stop,-1.0,-193.61,19167.15,20229.72,-5.25,True
220,2026-05-08 03:00:39.757380+00:00,AVGO,hit_target,3.1,594.18,19761.33,20229.72,-2.32,True
221,2026-05-08 03:00:39.777385+00:00,AVGO,hit_stop,-1.0,-197.61,19563.72,20229.72,-3.29,True
222,2026-05-08 03:00:39.791260+00:00,AVGO,hit_stop,-1.0,-195.64,19368.08,20229.72,-4.26,True
223,2026-05-08 03:00:39.791837+00:00,AVGO,hit_stop,-1.0,-193.68,19174.4,20229.72,-5.22,True
224,2026-05-08 03:00:39.795299+00:00,AVGO,hit_target,1.25,239.68,19414.08,20229.72,-4.03,True
225,2026-05-08 03:00:39.831029+00:00,AVGO,hit_target,1.77,343.63,19757.71,20229.72,-2.33,True
226,2026-05-08 03:00:39.843853+00:00,AVGO,hit_stop,-1.0,-197.58,19560.13,20229.72,-3.31,True
227,2026-05-08 03:00:39.897304+00:00,AVGO,expired,2.681,524.5,20084.63,20229.72,-0.72,True
228,2026-05-08 03:00:39.899577+00:00,AVGO,expired,1.152,231.41,20316.04,20316.04,0.0,False
229,2026-05-08 03:00:39.961883+00:00,AVGO,hit_target,2.29,465.24,20781.28,20781.28,0.0,False
230,2026-05-08 03:00:39.966609+00:00,AVGO,hit_stop,-1.0,-207.81,20573.47,20781.28,-1.0,True
231,2026-05-08 03:00:40.898820+00:00,HD,expired,1.448,297.86,20871.32,20871.32,0.0,False
232,2026-05-08 03:00:40.921905+00:00,HD,hit_target,2.01,419.51,21290.84,21290.84,0.0,False
233,2026-05-08 03:00:40.924364+00:00,HD,hit_target,3.41,726.02,22016.85,22016.85,0.0,False
234,2026-05-08 03:00:40.931445+00:00,HD,hit_stop,-1.0,-220.17,21796.68,22016.85,-1.0,True
235,2026-05-08 03:00:40.932251+00:00,HD,hit_stop,-1.0,-217.97,21578.72,22016.85,-1.99,True
236,2026-05-08 03:00:40.935458+00:00,HD,hit_target,1.46,315.05,21893.77,22016.85,-0.56,True
237,2026-05-08 03:00:40.937788+00:00,HD,expired,0.642,140.64,22034.41,22034.41,0.0,False
238,2026-05-08 03:00:40.938416+00:00,HD,hit_stop,-1.0,-220.34,21814.07,22034.41,-1.0,True
239,2026-05-08 03:00:40.941906+00:00,HD,hit_stop,-1.0,-218.14,21595.93,22034.41,-1.99,True
240,2026-05-08 03:00:40.958954+00:00,HD,hit_stop,-1.0,-215.96,21379.97,22034.41,-2.97,True
241,2026-05-08 03:00:40.963680+00:00,HD,hit_stop,-1.0,-213.8,21166.17,22034.41,-3.94,True
242,2026-05-08 03:00:40.974564+00:00,HD,hit_target,1.91,404.27,21570.44,22034.41,-2.11,True
243,2026-05-08 03:00:40.988498+00:00,HD,hit_stop,-1.0,-215.7,21354.74,22034.41,-3.08,True
244,2026-05-08 03:00:40.998153+00:00,HD,expired,0.411,87.84,21442.57,22034.41,-2.69,True
