trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
21,2026-05-07 22:47:19.193926+00:00,MSFT,expired,-0.073,-8.16,11119.45,11156.23,-0.33,True
22,2026-05-07 22:47:19.199756+00:00,MSFT,hit_target,2.23,247.96,11367.41,11367.41,0.0,False
23,2026-05-07 22:47:19.200415+00:00,MSFT,expired,0.869,98.82,11466.23,11466.23,0.0,False
24,2026-05-07 22:47:19.204986+00:00,MSFT,hit_stop,-1.0,-114.66,11351.57,11466.23,-1.0,True
25,2026-05-07 22:47:19.205337+00:00,MSFT,hit_stop,-1.0,-113.52,11238.05,11466.23,-1.99,True
26,2026-05-07 22:47:19.213194+00:00,MSFT,expired,1.652,185.66,11423.71,11466.23,-0.37,True
27,2026-05-07 22:47:19.214843+00:00,MSFT,hit_stop,-1.0,-114.24,11309.47,11466.23,-1.37,True
28,2026-05-07 22:47:19.221450+00:00,MSFT,expired,-0.456,-51.55,11257.92,11466.23,-1.82,True
29,2026-05-07 22:47:19.225726+00:00,MSFT,hit_stop,-1.0,-112.58,11145.34,11466.23,-2.8,True
30,2026-05-07 22:47:19.229987+00:00,MSFT,hit_stop,-1.0,-111.45,11033.89,11466.23,-3.77,True
31,2026-05-07 22:47:19.243643+00:00,MSFT,expired,0.921,101.66,11135.55,11466.23,-2.88,True
32,2026-05-07 22:47:19.244132+00:00,MSFT,expired,1.25,139.17,11274.71,11466.23,-1.67,True
33,2026-05-07 22:47:19.246188+00:00,MSFT,expired,2.002,225.73,11500.44,11500.44,0.0,False
34,2026-05-07 22:47:19.247909+00:00,MSFT,hit_target,2.36,271.41,11771.86,11771.86,0.0,False
35,2026-05-07 22:47:19.258911+00:00,MSFT,hit_stop,-1.0,-117.72,11654.14,11771.86,-1.0,True
36,2026-05-07 22:47:19.260898+00:00,MSFT,hit_stop,-1.0,-116.54,11537.6,11771.86,-1.99,True
37,2026-05-07 22:47:20.088641+00:00,NVDA,expired,0.848,97.83,11635.42,11771.86,-1.16,True
38,2026-05-07 22:47:20.089782+00:00,NVDA,expired,0.633,73.7,11709.12,11771.86,-0.53,True
39,2026-05-07 22:47:20.093045+00:00,NVDA,hit_target,2.65,310.29,12019.41,12019.41,0.0,False
40,2026-05-07 22:47:20.121570+00:00,NVDA,hit_target,2.37,284.86,12304.27,12304.27,0.0,False
41,2026-05-07 22:47:20.122361+00:00,NVDA,hit_stop,-1.0,-123.04,12181.23,12304.27,-1.0,True
42,2026-05-07 22:47:20.768841+00:00,AMZN,hit_target,2.14,260.68,12441.91,12441.91,0.0,False
43,2026-05-07 22:47:20.769543+00:00,AMZN,expired,1.14,141.89,12583.79,12583.79,0.0,False
44,2026-05-07 22:47:20.773610+00:00,AMZN,hit_stop,-1.0,-125.84,12457.96,12583.79,-1.0,True
45,2026-05-07 22:47:20.775622+00:00,AMZN,hit_stop,-1.0,-124.58,12333.38,12583.79,-1.99,True
46,2026-05-07 22:47:20.785900+00:00,AMZN,hit_stop,-1.0,-123.33,12210.04,12583.79,-2.97,True
47,2026-05-07 22:47:20.788585+00:00,AMZN,hit_stop,-1.0,-122.1,12087.94,12583.79,-3.94,True
48,2026-05-07 22:47:20.790612+00:00,AMZN,hit_stop,-1.0,-120.88,11967.06,12583.79,-4.9,True
49,2026-05-07 22:47:20.791602+00:00,AMZN,hit_target,2.42,289.6,12256.67,12583.79,-2.6,True
50,2026-05-07 22:47:20.797224+00:00,AMZN,hit_stop,-1.0,-122.57,12134.1,12583.79,-3.57,True
51,2026-05-07 22:47:20.804852+00:00,AMZN,hit_stop,-1.0,-121.34,12012.76,12583.79,-4.54,True
52,2026-05-07 22:47:20.813249+00:00,AMZN,hit_stop,-1.0,-120.13,11892.63,12583.79,-5.49,True
53,2026-05-07 22:47:20.818555+00:00,AMZN,hit_stop,-1.0,-118.93,11773.71,12583.79,-6.44,True
54,2026-05-07 22:47:20.819804+00:00,AMZN,expired,0.42,49.44,11823.15,12583.79,-6.04,True
55,2026-05-07 22:47:20.820423+00:00,AMZN,hit_stop,-1.0,-118.23,11704.92,12583.79,-6.98,True
56,2026-05-07 22:47:20.835057+00:00,AMZN,hit_stop,-1.0,-117.05,11587.87,12583.79,-7.91,True
57,2026-05-07 22:47:20.840070+00:00,AMZN,hit_stop,-1.0,-115.88,11471.99,12583.79,-8.84,True
58,2026-05-07 22:47:20.841048+00:00,AMZN,hit_stop,-1.0,-114.72,11357.27,12583.79,-9.75,True
59,2026-05-07 22:47:20.851442+00:00,AMZN,hit_stop,-1.0,-113.57,11243.7,12583.79,-10.65,True
60,2026-05-07 22:47:21.700265+00:00,GOOGL,hit_target,1.32,148.42,11392.11,12583.79,-9.47,True
61,2026-05-07 22:47:21.708440+00:00,GOOGL,hit_stop,-1.0,-113.92,11278.19,12583.79,-10.38,True
62,2026-05-07 22:47:21.711381+00:00,GOOGL,hit_stop,-1.0,-112.78,11165.41,12583.79,-11.27,True
63,2026-05-07 22:47:21.714683+00:00,GOOGL,hit_stop,-1.0,-111.65,11053.76,12583.79,-12.16,True
64,2026-05-07 22:47:21.724159+00:00,GOOGL,hit_stop,-1.0,-110.54,10943.22,12583.79,-13.04,True
65,2026-05-07 22:47:21.729666+00:00,GOOGL,hit_target,1.92,210.11,11153.33,12583.79,-11.37,True
66,2026-05-07 22:47:21.747669+00:00,GOOGL,hit_stop,-1.0,-111.53,11041.8,12583.79,-12.25,True
67,2026-05-07 22:47:21.750403+00:00,GOOGL,hit_stop,-1.0,-110.42,10931.38,12583.79,-13.13,True
68,2026-05-07 22:47:21.753894+00:00,GOOGL,hit_target,1.39,151.95,11083.32,12583.79,-11.92,True
69,2026-05-07 22:47:21.757300+00:00,GOOGL,hit_stop,-1.0,-110.83,10972.49,12583.79,-12.8,True
70,2026-05-07 22:47:21.770661+00:00,GOOGL,hit_stop,-1.0,-109.72,10862.77,12583.79,-13.68,True
71,2026-05-07 22:47:21.774290+00:00,GOOGL,expired,1.723,187.18,11049.95,12583.79,-12.19,True
72,2026-05-07 22:47:21.775930+00:00,GOOGL,expired,1.789,197.7,11247.65,12583.79,-10.62,True
73,2026-05-07 22:47:21.777266+00:00,GOOGL,hit_target,2.58,290.19,11537.84,12583.79,-8.31,True
74,2026-05-07 22:47:21.800505+00:00,GOOGL,hit_target,2.11,243.45,11781.29,12583.79,-6.38,True
75,2026-05-07 22:47:21.802083+00:00,GOOGL,hit_target,4.44,523.09,12304.37,12583.79,-2.22,True
76,2026-05-07 22:47:22.511402+00:00,META,hit_target,2.58,317.45,12621.83,12621.83,0.0,False
77,2026-05-07 22:47:22.511782+00:00,META,hit_target,2.46,310.5,12932.32,12932.32,0.0,False
78,2026-05-07 22:47:22.538366+00:00,META,expired,1.225,158.36,13090.69,13090.69,0.0,False
79,2026-05-07 22:47:22.539030+00:00,META,expired,0.278,36.37,13127.06,13127.06,0.0,False
80,2026-05-07 22:47:22.544983+00:00,META,hit_stop,-1.0,-131.27,12995.79,13127.06,-1.0,True
81,2026-05-07 22:47:22.547437+00:00,META,hit_stop,-1.0,-129.96,12865.83,13127.06,-1.99,True
82,2026-05-07 22:47:22.548787+00:00,META,expired,-0.115,-14.76,12851.07,13127.06,-2.1,True
83,2026-05-07 22:47:22.559003+00:00,META,expired,0.721,92.7,12943.77,13127.06,-1.4,True
84,2026-05-07 22:47:22.560523+00:00,META,expired,1.447,187.34,13131.1,13131.1,0.0,False
85,2026-05-07 22:47:22.562225+00:00,META,expired,-0.375,-49.19,13081.92,13131.1,-0.37,True
86,2026-05-07 22:47:22.565414+00:00,META,expired,-0.629,-82.25,12999.67,13131.1,-1.0,True
87,2026-05-07 22:47:22.566197+00:00,META,hit_stop,-1.0,-130.0,12869.67,13131.1,-1.99,True
88,2026-05-07 22:47:22.577864+00:00,META,hit_stop,-1.0,-128.7,12740.97,13131.1,-2.97,True
89,2026-05-07 22:47:22.582451+00:00,META,hit_target,2.04,259.92,13000.89,13131.1,-0.99,True
90,2026-05-07 22:47:22.590312+00:00,META,hit_stop,-1.0,-130.01,12870.88,13131.1,-1.98,True
91,2026-05-07 22:47:23.407571+00:00,TSLA,hit_stop,-1.0,-128.71,12742.17,13131.1,-2.96,True
92,2026-05-07 22:47:23.407952+00:00,TSLA,hit_target,2.54,323.65,13065.82,13131.1,-0.5,True
93,2026-05-07 22:47:23.441992+00:00,TSLA,hit_stop,-1.0,-130.66,12935.16,13131.1,-1.49,True
94,2026-05-07 22:47:23.447640+00:00,TSLA,hit_target,1.6,206.96,13142.13,13142.13,0.0,False
95,2026-05-07 22:47:23.456560+00:00,TSLA,hit_stop,-1.0,-131.42,13010.71,13142.13,-1.0,True
96,2026-05-07 22:47:23.456847+00:00,TSLA,hit_stop,-1.0,-130.11,12880.6,13142.13,-1.99,True
97,2026-05-07 22:47:23.478666+00:00,TSLA,hit_target,2.05,264.05,13144.65,13144.65,0.0,False
98,2026-05-07 22:47:23.479931+00:00,TSLA,hit_stop,-1.0,-131.45,13013.2,13144.65,-1.0,True
99,2026-05-07 22:47:24.174169+00:00,BRK-B,expired,1.431,186.24,13199.45,13199.45,0.0,False
100,2026-05-07 22:47:24.176980+00:00,BRK-B,expired,0.091,12.07,13211.51,13211.51,0.0,False
101,2026-05-07 22:47:24.178954+00:00,BRK-B,hit_target,1.72,227.24,13438.75,13438.75,0.0,False
102,2026-05-07 22:47:24.179769+00:00,BRK-B,hit_stop,-1.0,-134.39,13304.36,13438.75,-1.0,True
103,2026-05-07 22:47:24.184403+00:00,BRK-B,hit_stop,-1.0,-133.04,13171.32,13438.75,-1.99,True
104,2026-05-07 22:47:24.185218+00:00,BRK-B,expired,-0.275,-36.22,13135.1,13438.75,-2.26,True
105,2026-05-07 22:47:24.190805+00:00,BRK-B,hit_target,1.88,246.94,13382.04,13438.75,-0.42,True
106,2026-05-07 22:47:24.191913+00:00,BRK-B,hit_target,3.08,412.17,13794.21,13794.21,0.0,False
107,2026-05-07 22:47:24.207485+00:00,BRK-B,hit_target,1.5,206.91,14001.12,14001.12,0.0,False
108,2026-05-07 22:47:24.210437+00:00,BRK-B,hit_target,3.35,469.04,14470.16,14470.16,0.0,False
109,2026-05-07 22:47:24.218161+00:00,BRK-B,hit_target,1.67,241.65,14711.81,14711.81,0.0,False
110,2026-05-07 22:47:24.229988+00:00,BRK-B,hit_stop,-1.0,-147.12,14564.69,14711.81,-1.0,True
111,2026-05-07 22:47:24.230455+00:00,BRK-B,hit_stop,-1.0,-145.65,14419.04,14711.81,-1.99,True
112,2026-05-07 22:47:24.245770+00:00,BRK-B,expired,0.465,67.04,14486.08,14711.81,-1.53,True
113,2026-05-07 22:47:24.246263+00:00,BRK-B,expired,0.012,1.69,14487.77,14711.81,-1.52,True
114,2026-05-07 22:47:24.253901+00:00,BRK-B,hit_stop,-1.0,-144.88,14342.89,14711.81,-2.51,True
115,2026-05-07 22:47:24.261451+00:00,BRK-B,hit_stop,-1.0,-143.43,14199.46,14711.81,-3.48,True
116,2026-05-07 22:47:24.991775+00:00,V,expired,1.475,209.38,14408.84,14711.81,-2.06,True
117,2026-05-07 22:47:24.992945+00:00,V,expired,0.626,90.19,14499.03,14711.81,-1.45,True
118,2026-05-07 22:47:24.993779+00:00,V,expired,0.331,48.06,14547.09,14711.81,-1.12,True
119,2026-05-07 22:47:24.996049+00:00,V,hit_target,2.09,304.03,14851.13,14851.13,0.0,False
120,2026-05-07 22:47:25.000908+00:00,V,hit_stop,-1.0,-148.51,14702.62,14851.13,-1.0,True
121,2026-05-07 22:47:25.006052+00:00,V,hit_stop,-1.0,-147.03,14555.59,14851.13,-1.99,True
122,2026-05-07 22:47:25.018374+00:00,V,hit_stop,-1.0,-145.56,14410.03,14851.13,-2.97,True
123,2026-05-07 22:47:25.022927+00:00,V,hit_target,1.92,276.67,14686.71,14851.13,-1.11,True
124,2026-05-07 22:47:25.023746+00:00,V,expired,1.2,176.28,14862.99,14862.99,0.0,False
125,2026-05-07 22:47:25.025231+00:00,V,expired,0.755,112.2,14975.19,14975.19,0.0,False
126,2026-05-07 22:47:25.028904+00:00,V,hit_target,2.4,359.4,15334.59,15334.59,0.0,False
127,2026-05-07 22:47:25.032033+00:00,V,hit_stop,-1.0,-153.35,15181.25,15334.59,-1.0,True
128,2026-05-07 22:47:25.038308+00:00,V,expired,0.897,136.17,15317.42,15334.59,-0.11,True
129,2026-05-07 22:47:25.041736+00:00,V,hit_stop,-1.0,-153.17,15164.25,15334.59,-1.11,True
130,2026-05-07 22:47:25.060941+00:00,V,expired,0.604,91.64,15255.88,15334.59,-0.51,True
131,2026-05-07 22:47:25.061589+00:00,V,hit_stop,-1.0,-152.56,15103.32,15334.59,-1.51,True
132,2026-05-07 22:47:25.073746+00:00,V,expired,-0.585,-88.29,15015.03,15334.59,-2.08,True
133,2026-05-07 22:47:25.814181+00:00,JPM,hit_target,2.03,304.81,15319.84,15334.59,-0.1,True
134,2026-05-07 22:47:25.828722+00:00,JPM,hit_target,4.65,712.37,16032.21,16032.21,0.0,False
135,2026-05-07 22:47:25.829645+00:00,JPM,hit_target,4.12,660.53,16692.74,16692.74,0.0,False
136,2026-05-07 22:47:25.833832+00:00,JPM,hit_stop,-1.0,-166.93,16525.81,16692.74,-1.0,True
137,2026-05-07 22:47:25.835279+00:00,JPM,hit_target,2.33,385.05,16910.86,16910.86,0.0,False
138,2026-05-07 22:47:25.838628+00:00,JPM,hit_stop,-1.0,-169.11,16741.75,16910.86,-1.0,True
139,2026-05-07 22:47:25.841836+00:00,JPM,hit_stop,-1.0,-167.42,16574.33,16910.86,-1.99,True
140,2026-05-07 22:47:25.851562+00:00,JPM,hit_stop,-1.0,-165.74,16408.59,16910.86,-2.97,True
141,2026-05-07 22:47:25.858496+00:00,JPM,expired,-0.189,-31.08,16377.51,16910.86,-3.15,True
142,2026-05-07 22:47:25.859005+00:00,JPM,hit_stop,-1.0,-163.78,16213.73,16910.86,-4.12,True
143,2026-05-07 22:47:25.863405+00:00,JPM,hit_target,2.6,421.56,16635.29,16910.86,-1.63,True
144,2026-05-07 22:47:25.866259+00:00,JPM,hit_stop,-1.0,-166.35,16468.94,16910.86,-2.61,True
145,2026-05-07 22:47:25.874653+00:00,JPM,expired,-0.372,-61.23,16407.7,16910.86,-2.98,True
146,2026-05-07 22:47:25.876918+00:00,JPM,hit_target,2.23,365.89,16773.59,16910.86,-0.81,True
147,2026-05-07 22:47:25.884766+00:00,JPM,hit_stop,-1.0,-167.74,16605.86,16910.86,-1.8,True
148,2026-05-07 22:47:25.904751+00:00,JPM,expired,0.107,17.71,16623.57,16910.86,-1.7,True
149,2026-05-07 22:47:26.624238+00:00,UNH,hit_target,1.83,304.21,16927.78,16927.78,0.0,False
150,2026-05-07 22:47:26.631414+00:00,UNH,hit_target,1.94,328.4,17256.18,17256.18,0.0,False
151,2026-05-07 22:47:26.632312+00:00,UNH,expired,-0.012,-2.08,17254.1,17256.18,-0.01,True
152,2026-05-07 22:47:26.632675+00:00,UNH,hit_stop,-1.0,-172.54,17081.56,17256.18,-1.01,True
153,2026-05-07 22:47:26.650968+00:00,UNH,expired,0.756,129.06,17210.61,17256.18,-0.26,True
154,2026-05-07 22:47:26.653662+00:00,UNH,hit_stop,-1.0,-172.11,17038.51,17256.18,-1.26,True
155,2026-05-07 22:47:26.659202+00:00,UNH,hit_target,1.69,287.95,17326.46,17326.46,0.0,False
156,2026-05-07 22:47:26.660881+00:00,UNH,hit_stop,-1.0,-173.26,17153.19,17326.46,-1.0,True
157,2026-05-07 22:47:26.663275+00:00,UNH,hit_stop,-1.0,-171.53,16981.66,17326.46,-1.99,True
158,2026-05-07 22:47:26.669016+00:00,UNH,hit_stop,-1.0,-169.82,16811.84,17326.46,-2.97,True
159,2026-05-07 22:47:26.682086+00:00,UNH,hit_target,2.96,497.63,17309.47,17326.46,-0.1,True
160,2026-05-07 22:47:26.697311+00:00,UNH,expired,0.483,83.62,17393.09,17393.09,0.0,False
161,2026-05-07 22:47:26.699358+00:00,UNH,expired,1.937,336.89,17729.98,17729.98,0.0,False
162,2026-05-07 22:47:26.702105+00:00,UNH,expired,0.161,28.46,17758.45,17758.45,0.0,False
163,2026-05-07 22:47:26.720990+00:00,UNH,hit_target,1.25,221.98,17980.43,17980.43,0.0,False
164,2026-05-07 22:47:26.721882+00:00,UNH,hit_target,3.78,679.66,18660.09,18660.09,0.0,False
165,2026-05-07 22:47:27.446434+00:00,MA,hit_stop,-1.0,-186.6,18473.49,18660.09,-1.0,True
166,2026-05-07 22:47:27.447196+00:00,MA,hit_stop,-1.0,-184.73,18288.75,18660.09,-1.99,True
167,2026-05-07 22:47:27.454989+00:00,MA,hit_stop,-1.0,-182.89,18105.86,18660.09,-2.97,True
168,2026-05-07 22:47:27.456289+00:00,MA,expired,0.511,92.49,18198.36,18660.09,-2.47,True
169,2026-05-07 22:47:27.458895+00:00,MA,hit_target,2.3,418.56,18616.92,18660.09,-0.23,True
170,2026-05-07 22:47:27.463546+00:00,MA,hit_stop,-1.0,-186.17,18430.75,18660.09,-1.23,True
171,2026-05-07 22:47:27.481031+00:00,MA,expired,0.24,44.18,18474.94,18660.09,-0.99,True
172,2026-05-07 22:47:27.483851+00:00,MA,hit_stop,-1.0,-184.75,18290.19,18660.09,-1.98,True
173,2026-05-07 22:47:27.490914+00:00,MA,expired,1.731,316.59,18606.78,18660.09,-0.29,True
174,2026-05-07 22:47:27.499806+00:00,MA,expired,0.923,171.8,18778.58,18778.58,0.0,False
175,2026-05-07 22:47:27.500775+00:00,MA,expired,0.188,35.3,18813.88,18813.88,0.0,False
176,2026-05-07 22:47:27.502915+00:00,MA,hit_stop,-1.0,-188.14,18625.74,18813.88,-1.0,True
177,2026-05-07 22:47:27.523047+00:00,MA,hit_stop,-1.0,-186.26,18439.48,18813.88,-1.99,True
178,2026-05-07 22:47:28.289489+00:00,AVGO,hit_target,3.1,571.62,19011.1,19011.1,0.0,False
179,2026-05-07 22:47:28.299810+00:00,AVGO,hit_stop,-1.0,-190.11,18820.99,19011.1,-1.0,True
180,2026-05-07 22:47:28.306795+00:00,AVGO,hit_stop,-1.0,-188.21,18632.78,19011.1,-1.99,True
181,2026-05-07 22:47:28.307135+00:00,AVGO,hit_stop,-1.0,-186.33,18446.46,19011.1,-2.97,True
182,2026-05-07 22:47:28.308686+00:00,AVGO,hit_target,1.25,230.58,18677.04,19011.1,-1.76,True
183,2026-05-07 22:47:28.333401+00:00,AVGO,hit_stop,-1.0,-186.77,18490.27,19011.1,-2.74,True
184,2026-05-07 22:47:28.361180+00:00,AVGO,expired,2.681,495.81,18986.08,19011.1,-0.13,True
185,2026-05-07 22:47:28.362492+00:00,AVGO,expired,1.152,218.75,19204.83,19204.83,0.0,False
186,2026-05-07 22:47:28.394592+00:00,AVGO,hit_target,2.29,439.79,19644.62,19644.62,0.0,False
187,2026-05-07 22:47:28.397100+00:00,AVGO,hit_stop,-1.0,-196.45,19448.17,19644.62,-1.0,True
188,2026-05-07 22:47:29.206110+00:00,HD,expired,1.448,281.57,19729.74,19729.74,0.0,False
189,2026-05-07 22:47:29.216890+00:00,HD,hit_target,2.01,396.57,20126.31,20126.31,0.0,False
190,2026-05-07 22:47:29.218441+00:00,HD,hit_target,3.41,686.31,20812.61,20812.61,0.0,False
191,2026-05-07 22:47:29.222620+00:00,HD,hit_stop,-1.0,-208.13,20604.49,20812.61,-1.0,True
192,2026-05-07 22:47:29.225782+00:00,HD,hit_stop,-1.0,-206.04,20398.44,20812.61,-1.99,True
193,2026-05-07 22:47:29.235717+00:00,HD,hit_stop,-1.0,-203.98,20194.46,20812.61,-2.97,True
194,2026-05-07 22:47:29.238171+00:00,HD,hit_stop,-1.0,-201.94,19992.51,20812.61,-3.94,True
195,2026-05-07 22:47:29.243647+00:00,HD,hit_target,1.91,381.86,20374.37,20812.61,-2.11,True
196,2026-05-07 22:47:29.250155+00:00,HD,hit_stop,-1.0,-203.74,20170.63,20812.61,-3.08,True
197,2026-05-07 22:47:29.254953+00:00,HD,expired,0.411,82.96,20253.59,20812.61,-2.69,True
198,2026-05-07 22:47:29.255227+00:00,HD,hit_stop,-1.0,-202.54,20051.06,20812.61,-3.66,True
199,2026-05-07 22:47:29.275478+00:00,HD,expired,1.144,229.35,20280.41,20812.61,-2.56,True
200,2026-05-07 22:47:29.275973+00:00,HD,expired,0.69,139.88,20420.29,20812.61,-1.89,True
201,2026-05-07 22:47:29.277383+00:00,HD,hit_stop,-1.0,-204.2,20216.08,20812.61,-2.87,True
202,2026-05-07 22:47:30.145039+00:00,PG,hit_stop,-1.0,-202.16,20013.92,20812.61,-3.84,True
203,2026-05-07 22:47:30.154960+00:00,PG,expired,0.409,81.8,20095.72,20812.61,-3.44,True
204,2026-05-07 22:47:30.161993+00:00,PG,hit_target,2.1,422.01,20517.73,20812.61,-1.42,True
205,2026-05-07 22:47:30.164430+00:00,PG,hit_stop,-1.0,-205.18,20312.56,20812.61,-2.4,True
206,2026-05-07 22:47:30.176191+00:00,PG,hit_stop,-1.0,-203.13,20109.43,20812.61,-3.38,True
207,2026-05-07 22:47:30.183073+00:00,PG,hit_target,2.42,486.65,20596.08,20812.61,-1.04,True
208,2026-05-07 22:47:30.183435+00:00,PG,hit_stop,-1.0,-205.96,20390.12,20812.61,-2.03,True
209,2026-05-07 22:47:30.188881+00:00,PG,hit_stop,-1.0,-203.9,20186.22,20812.61,-3.01,True
210,2026-05-07 22:47:30.191266+00:00,PG,hit_stop,-1.0,-201.86,19984.36,20812.61,-3.98,True
211,2026-05-07 22:47:30.199567+00:00,PG,hit_stop,-1.0,-199.84,19784.51,20812.61,-4.94,True
212,2026-05-07 22:47:30.224108+00:00,PG,hit_target,2.82,557.92,20342.44,20812.61,-2.26,True
213,2026-05-07 22:47:30.224598+00:00,PG,hit_target,3.18,646.89,20989.32,20989.32,0.0,False
214,2026-05-07 22:47:30.225618+00:00,PG,hit_stop,-1.0,-209.89,20779.43,20989.32,-1.0,True
215,2026-05-07 22:47:30.226127+00:00,PG,hit_stop,-1.0,-207.79,20571.64,20989.32,-1.99,True
216,2026-05-07 22:47:30.942634+00:00,COST,hit_stop,-1.0,-205.72,20365.92,20989.32,-2.97,True
217,2026-05-07 22:47:30.943655+00:00,COST,expired,0.234,47.66,20413.58,20989.32,-2.74,True
218,2026-05-07 22:47:30.955463+00:00,COST,hit_stop,-1.0,-204.14,20209.44,20989.32,-3.72,True
219,2026-05-07 22:47:30.956967+00:00,COST,hit_target,2.62,529.49,20738.93,20989.32,-1.19,True
220,2026-05-07 22:47:30.962476+00:00,COST,expired,2.302,477.34,21216.27,21216.27,0.0,False
221,2026-05-07 22:47:30.964039+00:00,COST,hit_target,2.77,587.69,21803.96,21803.96,0.0,False
222,2026-05-07 22:47:30.972295+00:00,COST,hit_target,2.22,484.05,22288.01,22288.01,0.0,False
223,2026-05-07 22:47:30.972970+00:00,COST,expired,2.972,662.32,22950.32,22950.32,0.0,False
224,2026-05-07 22:47:30.973630+00:00,COST,hit_stop,-1.0,-229.5,22720.82,22950.32,-1.0,True
225,2026-05-07 22:47:30.974277+00:00,COST,expired,1.426,324.06,23044.87,23044.87,0.0,False
226,2026-05-07 22:47:30.981901+00:00,COST,hit_stop,-1.0,-230.45,22814.43,23044.87,-1.0,True
227,2026-05-07 22:47:30.989867+00:00,COST,expired,1.12,255.45,23069.88,23069.88,0.0,False
228,2026-05-07 22:47:30.990333+00:00,COST,hit_stop,-1.0,-230.7,22839.18,23069.88,-1.0,True
229,2026-05-07 22:47:30.990937+00:00,COST,hit_stop,-1.0,-228.39,22610.79,23069.88,-1.99,True
230,2026-05-07 22:47:30.996070+00:00,COST,hit_target,2.38,538.14,23148.92,23148.92,0.0,False
231,2026-05-07 22:47:31.007216+00:00,COST,hit_stop,-1.0,-231.49,22917.43,23148.92,-1.0,True
232,2026-05-07 22:47:31.015119+00:00,COST,hit_stop,-1.0,-229.17,22688.26,23148.92,-1.99,True
233,2026-05-07 22:47:31.029376+00:00,COST,hit_target,1.43,324.44,23012.7,23148.92,-0.59,True
234,2026-05-07 22:47:31.030077+00:00,COST,hit_stop,-1.0,-230.13,22782.57,23148.92,-1.58,True
235,2026-05-07 22:47:31.031389+00:00,COST,expired,0.594,135.42,22917.99,23148.92,-1.0,True
