trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
52,2026-05-08 15:41:33.052299+00:00,AMZN,hit_stop,-1.0,-138.66,13727.17,13961.92,-1.68,True
53,2026-05-08 15:41:33.055989+00:00,AMZN,hit_stop,-1.0,-137.27,13589.89,13961.92,-2.66,True
54,2026-05-08 15:41:33.065384+00:00,AMZN,hit_stop,-1.0,-135.9,13454.0,13961.92,-3.64,True
55,2026-05-08 15:41:33.074173+00:00,AMZN,hit_stop,-1.0,-134.54,13319.46,13961.92,-4.6,True
56,2026-05-08 15:41:33.082373+00:00,AMZN,expired,0.293,39.06,13358.52,13961.92,-4.32,True
57,2026-05-08 15:41:33.083167+00:00,AMZN,hit_stop,-1.0,-133.59,13224.93,13961.92,-5.28,True
58,2026-05-08 15:41:33.101913+00:00,AMZN,expired,0.32,42.36,13267.29,13961.92,-4.98,True
59,2026-05-08 15:41:33.104876+00:00,AMZN,hit_stop,-1.0,-132.67,13134.61,13961.92,-5.93,True
60,2026-05-08 15:41:33.105862+00:00,AMZN,hit_stop,-1.0,-131.35,13003.27,13961.92,-6.87,True
61,2026-05-08 15:41:33.844598+00:00,GOOGL,hit_target,1.67,217.15,13220.42,13961.92,-5.31,True
62,2026-05-08 15:41:33.853063+00:00,GOOGL,hit_stop,-1.0,-132.2,13088.22,13961.92,-6.26,True
63,2026-05-08 15:41:33.856653+00:00,GOOGL,hit_stop,-1.0,-130.88,12957.34,13961.92,-7.2,True
64,2026-05-08 15:41:33.857636+00:00,GOOGL,hit_stop,-1.0,-129.57,12827.76,13961.92,-8.12,True
65,2026-05-08 15:41:33.860638+00:00,GOOGL,hit_stop,-1.0,-128.28,12699.48,13961.92,-9.04,True
66,2026-05-08 15:41:33.871194+00:00,GOOGL,hit_stop,-1.0,-126.99,12572.49,13961.92,-9.95,True
67,2026-05-08 15:41:33.877342+00:00,GOOGL,hit_target,1.92,241.39,12813.88,13961.92,-8.22,True
68,2026-05-08 15:41:33.879377+00:00,GOOGL,hit_stop,-1.0,-128.14,12685.74,13961.92,-9.14,True
69,2026-05-08 15:41:33.899138+00:00,GOOGL,hit_stop,-1.0,-126.86,12558.89,13961.92,-10.05,True
70,2026-05-08 15:41:33.911104+00:00,GOOGL,hit_stop,-1.0,-125.59,12433.3,13961.92,-10.95,True
71,2026-05-08 15:41:33.911900+00:00,GOOGL,hit_stop,-1.0,-124.33,12308.96,13961.92,-11.84,True
72,2026-05-08 15:41:33.925757+00:00,GOOGL,hit_stop,-1.0,-123.09,12185.87,13961.92,-12.72,True
73,2026-05-08 15:41:33.929984+00:00,GOOGL,expired,1.532,186.69,12372.56,13961.92,-11.38,True
74,2026-05-08 15:41:33.931945+00:00,GOOGL,expired,1.566,193.71,12566.27,13961.92,-10.0,True
75,2026-05-08 15:41:33.933086+00:00,GOOGL,hit_target,2.08,261.38,12827.65,13961.92,-8.12,True
76,2026-05-08 15:41:33.958654+00:00,GOOGL,hit_target,2.11,270.66,13098.31,13961.92,-6.19,True
77,2026-05-08 15:41:33.960203+00:00,GOOGL,hit_target,4.44,581.57,13679.88,13961.92,-2.02,True
78,2026-05-08 15:41:34.643256+00:00,META,hit_target,2.58,352.94,14032.82,14032.82,0.0,False
79,2026-05-08 15:41:34.643986+00:00,META,hit_target,2.28,319.95,14352.77,14352.77,0.0,False
80,2026-05-08 15:41:34.671887+00:00,META,expired,1.064,152.74,14505.51,14505.51,0.0,False
81,2026-05-08 15:41:34.672520+00:00,META,expired,-0.474,-68.81,14436.7,14505.51,-0.47,True
82,2026-05-08 15:41:34.679754+00:00,META,hit_stop,-1.0,-144.37,14292.33,14505.51,-1.47,True
83,2026-05-08 15:41:34.685245+00:00,META,expired,-0.41,-58.63,14233.7,14505.51,-1.87,True
84,2026-05-08 15:41:34.696691+00:00,META,expired,0.846,120.43,14354.14,14505.51,-1.04,True
85,2026-05-08 15:41:34.698572+00:00,META,expired,1.46,209.56,14563.7,14563.7,0.0,False
86,2026-05-08 15:41:34.700747+00:00,META,expired,-0.48,-69.91,14493.79,14563.7,-0.48,True
87,2026-05-08 15:41:34.704719+00:00,META,expired,-0.127,-18.34,14475.44,14563.7,-0.61,True
88,2026-05-08 15:41:34.705569+00:00,META,hit_stop,-1.0,-144.75,14330.69,14563.7,-1.6,True
89,2026-05-08 15:41:34.718198+00:00,META,hit_stop,-1.0,-143.31,14187.38,14563.7,-2.58,True
90,2026-05-08 15:41:34.722923+00:00,META,hit_target,2.04,289.42,14476.8,14563.7,-0.6,True
91,2026-05-08 15:41:35.399797+00:00,TSLA,hit_target,2.54,367.71,14844.52,14844.52,0.0,False
92,2026-05-08 15:41:35.443959+00:00,TSLA,hit_target,1.6,237.51,15082.03,15082.03,0.0,False
93,2026-05-08 15:41:35.453837+00:00,TSLA,hit_stop,-1.0,-150.82,14931.21,15082.03,-1.0,True
94,2026-05-08 15:41:35.457503+00:00,TSLA,hit_stop,-1.0,-149.31,14781.9,15082.03,-1.99,True
95,2026-05-08 15:41:35.479761+00:00,TSLA,hit_stop,-1.0,-147.82,14634.08,15082.03,-2.97,True
96,2026-05-08 15:41:35.480777+00:00,TSLA,hit_stop,-1.0,-146.34,14487.74,15082.03,-3.94,True
97,2026-05-08 15:41:36.184906+00:00,BRK-B,expired,1.482,214.75,14702.48,15082.03,-2.52,True
98,2026-05-08 15:41:36.188427+00:00,BRK-B,expired,0.027,4.04,14706.52,15082.03,-2.49,True
99,2026-05-08 15:41:36.191190+00:00,BRK-B,hit_target,1.72,252.95,14959.48,15082.03,-0.81,True
100,2026-05-08 15:41:36.191924+00:00,BRK-B,hit_stop,-1.0,-149.59,14809.88,15082.03,-1.8,True
101,2026-05-08 15:41:36.192216+00:00,BRK-B,hit_stop,-1.0,-148.1,14661.78,15082.03,-2.79,True
102,2026-05-08 15:41:36.197456+00:00,BRK-B,hit_stop,-1.0,-146.62,14515.16,15082.03,-3.76,True
103,2026-05-08 15:41:36.198247+00:00,BRK-B,expired,-0.492,-71.45,14443.71,15082.03,-4.23,True
104,2026-05-08 15:41:36.205096+00:00,BRK-B,hit_target,1.88,271.54,14715.25,15082.03,-2.43,True
105,2026-05-08 15:41:36.206179+00:00,BRK-B,hit_target,3.08,453.23,15168.48,15168.48,0.0,False
106,2026-05-08 15:41:36.228199+00:00,BRK-B,hit_target,3.35,508.14,15676.63,15676.63,0.0,False
107,2026-05-08 15:41:36.236574+00:00,BRK-B,hit_target,1.67,261.8,15938.43,15938.43,0.0,False
108,2026-05-08 15:41:36.237356+00:00,BRK-B,hit_stop,-1.0,-159.38,15779.04,15938.43,-1.0,True
109,2026-05-08 15:41:36.237700+00:00,BRK-B,hit_stop,-1.0,-157.79,15621.25,15938.43,-1.99,True
110,2026-05-08 15:41:36.249881+00:00,BRK-B,hit_stop,-1.0,-156.21,15465.04,15938.43,-2.97,True
111,2026-05-08 15:41:36.250489+00:00,BRK-B,hit_stop,-1.0,-154.65,15310.39,15938.43,-3.94,True
112,2026-05-08 15:41:36.266309+00:00,BRK-B,expired,0.793,121.45,15431.84,15938.43,-3.18,True
113,2026-05-08 15:41:36.266770+00:00,BRK-B,expired,-0.467,-72.09,15359.76,15938.43,-3.63,True
114,2026-05-08 15:41:36.275359+00:00,BRK-B,hit_stop,-1.0,-153.6,15206.16,15938.43,-4.59,True
115,2026-05-08 15:41:36.283459+00:00,BRK-B,hit_stop,-1.0,-152.06,15054.1,15938.43,-5.55,True
116,2026-05-08 15:41:37.019303+00:00,V,expired,1.082,162.9,15217.0,15938.43,-4.53,True
117,2026-05-08 15:41:37.019796+00:00,V,expired,0.658,100.2,15317.2,15938.43,-3.9,True
118,2026-05-08 15:41:37.020420+00:00,V,expired,0.664,101.66,15418.86,15938.43,-3.26,True
119,2026-05-08 15:41:37.021209+00:00,V,expired,0.066,10.16,15429.02,15938.43,-3.2,True
120,2026-05-08 15:41:37.023883+00:00,V,hit_target,1.69,260.75,15689.77,15938.43,-1.56,True
121,2026-05-08 15:41:37.024238+00:00,V,hit_target,2.1,329.49,16019.26,16019.26,0.0,False
122,2026-05-08 15:41:37.025184+00:00,V,expired,0.018,2.96,16022.22,16022.22,0.0,False
123,2026-05-08 15:41:37.030151+00:00,V,hit_stop,-1.0,-160.22,15862.0,16022.22,-1.0,True
124,2026-05-08 15:41:37.035531+00:00,V,hit_stop,-1.0,-158.62,15703.38,16022.22,-1.99,True
125,2026-05-08 15:41:37.048277+00:00,V,hit_stop,-1.0,-157.03,15546.34,16022.22,-2.97,True
126,2026-05-08 15:41:37.053975+00:00,V,hit_target,1.92,298.49,15844.83,16022.22,-1.11,True
127,2026-05-08 15:41:37.054779+00:00,V,expired,0.415,65.78,15910.61,16022.22,-0.7,True
128,2026-05-08 15:41:37.056240+00:00,V,expired,-0.228,-36.35,15874.26,16022.22,-0.92,True
129,2026-05-08 15:41:37.061138+00:00,V,hit_target,2.4,380.98,16255.24,16255.24,0.0,False
130,2026-05-08 15:41:37.064840+00:00,V,hit_stop,-1.0,-162.55,16092.69,16255.24,-1.0,True
131,2026-05-08 15:41:37.071339+00:00,V,expired,0.681,109.61,16202.3,16255.24,-0.33,True
132,2026-05-08 15:41:37.074339+00:00,V,hit_stop,-1.0,-162.02,16040.28,16255.24,-1.32,True
133,2026-05-08 15:41:37.095900+00:00,V,expired,0.619,99.26,16139.54,16255.24,-0.71,True
134,2026-05-08 15:41:37.096491+00:00,V,hit_stop,-1.0,-161.4,15978.14,16255.24,-1.7,True
135,2026-05-08 15:41:37.097660+00:00,V,hit_stop,-1.0,-159.78,15818.36,16255.24,-2.69,True
136,2026-05-08 15:41:37.109701+00:00,V,expired,-0.661,-104.59,15713.77,16255.24,-3.33,True
137,2026-05-08 15:41:37.862654+00:00,JPM,hit_target,2.03,318.99,16032.76,16255.24,-1.37,True
138,2026-05-08 15:41:37.878624+00:00,JPM,hit_target,4.65,745.52,16778.29,16778.29,0.0,False
139,2026-05-08 15:41:37.879555+00:00,JPM,hit_target,4.12,691.27,17469.55,17469.55,0.0,False
140,2026-05-08 15:41:37.884157+00:00,JPM,hit_stop,-1.0,-174.7,17294.86,17469.55,-1.0,True
141,2026-05-08 15:41:37.886097+00:00,JPM,hit_target,2.49,430.64,17725.5,17725.5,0.0,False
142,2026-05-08 15:41:37.889263+00:00,JPM,expired,0.429,76.0,17801.5,17801.5,0.0,False
143,2026-05-08 15:41:37.890002+00:00,JPM,hit_stop,-1.0,-178.02,17623.49,17801.5,-1.0,True
144,2026-05-08 15:41:37.894503+00:00,JPM,hit_stop,-1.0,-176.23,17447.25,17801.5,-1.99,True
145,2026-05-08 15:41:37.900798+00:00,JPM,hit_stop,-1.0,-174.47,17272.78,17801.5,-2.97,True
146,2026-05-08 15:41:37.905810+00:00,JPM,hit_stop,-1.0,-172.73,17100.05,17801.5,-3.94,True
147,2026-05-08 15:41:37.910215+00:00,JPM,expired,-0.378,-64.68,17035.37,17801.5,-4.3,True
148,2026-05-08 15:41:37.913986+00:00,JPM,expired,0.125,21.23,17056.6,17801.5,-4.18,True
149,2026-05-08 15:41:37.914472+00:00,JPM,hit_stop,-1.0,-170.57,16886.04,17801.5,-5.14,True
150,2026-05-08 15:41:37.919569+00:00,JPM,expired,1.056,178.37,17064.41,17801.5,-4.14,True
151,2026-05-08 15:41:37.922331+00:00,JPM,hit_stop,-1.0,-170.64,16893.76,17801.5,-5.1,True
152,2026-05-08 15:41:37.931524+00:00,JPM,expired,-0.15,-25.37,16868.39,17801.5,-5.24,True
153,2026-05-08 15:41:37.934005+00:00,JPM,hit_target,1.45,244.59,17112.99,17801.5,-3.87,True
154,2026-05-08 15:41:37.934474+00:00,JPM,hit_target,1.62,277.23,17390.22,17801.5,-2.31,True
155,2026-05-08 15:41:37.944315+00:00,JPM,hit_stop,-1.0,-173.9,17216.31,17801.5,-3.29,True
156,2026-05-08 15:41:37.966069+00:00,JPM,expired,0.23,39.64,17255.95,17801.5,-3.06,True
157,2026-05-08 15:41:37.966927+00:00,JPM,hit_stop,-1.0,-172.56,17083.39,17801.5,-4.03,True
158,2026-05-08 15:41:38.769976+00:00,UNH,hit_target,1.83,312.63,17396.02,17801.5,-2.28,True
159,2026-05-08 15:41:38.777707+00:00,UNH,hit_target,1.94,337.48,17733.5,17801.5,-0.38,True
160,2026-05-08 15:41:38.778263+00:00,UNH,hit_target,2.56,453.98,18187.48,18187.48,0.0,False
161,2026-05-08 15:41:38.779266+00:00,UNH,hit_stop,-1.0,-181.87,18005.6,18187.48,-1.0,True
162,2026-05-08 15:41:38.799798+00:00,UNH,expired,0.656,118.07,18123.67,18187.48,-0.35,True
163,2026-05-08 15:41:38.802649+00:00,UNH,hit_stop,-1.0,-181.24,17942.43,18187.48,-1.35,True
164,2026-05-08 15:41:38.814713+00:00,UNH,hit_stop,-1.0,-179.42,17763.01,18187.48,-2.33,True
165,2026-05-08 15:41:38.821867+00:00,UNH,hit_stop,-1.0,-177.63,17585.38,18187.48,-3.31,True
166,2026-05-08 15:41:38.835462+00:00,UNH,hit_target,2.96,520.53,18105.91,18187.48,-0.45,True
167,2026-05-08 15:41:38.851277+00:00,UNH,hit_target,1.29,233.57,18339.47,18339.47,0.0,False
168,2026-05-08 15:41:38.856661+00:00,UNH,expired,0.485,89.04,18428.51,18428.51,0.0,False
169,2026-05-08 15:41:38.876696+00:00,UNH,hit_target,1.25,230.36,18658.87,18658.87,0.0,False
170,2026-05-08 15:41:39.695548+00:00,MA,hit_stop,-1.0,-186.59,18472.28,18658.87,-1.0,True
171,2026-05-08 15:41:39.699667+00:00,MA,hit_stop,-1.0,-184.72,18287.55,18658.87,-1.99,True
172,2026-05-08 15:41:39.700434+00:00,MA,hit_stop,-1.0,-182.88,18104.68,18658.87,-2.97,True
173,2026-05-08 15:41:39.709089+00:00,MA,hit_stop,-1.0,-181.05,17923.63,18658.87,-3.94,True
174,2026-05-08 15:41:39.709892+00:00,MA,hit_stop,-1.0,-179.24,17744.4,18658.87,-4.9,True
175,2026-05-08 15:41:39.712697+00:00,MA,hit_target,1.56,276.81,18021.21,18658.87,-3.42,True
176,2026-05-08 15:41:39.713220+00:00,MA,hit_target,1.47,264.91,18286.12,18658.87,-2.0,True
177,2026-05-08 15:41:39.719298+00:00,MA,hit_stop,-1.0,-182.86,18103.26,18658.87,-2.98,True
178,2026-05-08 15:41:39.719578+00:00,MA,hit_stop,-1.0,-181.03,17922.23,18658.87,-3.95,True
179,2026-05-08 15:41:39.738263+00:00,MA,expired,0.904,161.93,18084.16,18658.87,-3.08,True
180,2026-05-08 15:41:39.738729+00:00,MA,hit_stop,-1.0,-180.84,17903.32,18658.87,-4.05,True
181,2026-05-08 15:41:39.741813+00:00,MA,hit_stop,-1.0,-179.03,17724.29,18658.87,-5.01,True
182,2026-05-08 15:41:39.751052+00:00,MA,hit_target,1.98,350.94,18075.23,18658.87,-3.13,True
183,2026-05-08 15:41:39.754316+00:00,MA,hit_stop,-1.0,-180.75,17894.47,18658.87,-4.1,True
184,2026-05-08 15:41:39.760777+00:00,MA,expired,0.47,84.19,17978.66,18658.87,-3.65,True
185,2026-05-08 15:41:39.761724+00:00,MA,expired,0.298,53.56,18032.22,18658.87,-3.36,True
186,2026-05-08 15:41:39.785709+00:00,MA,hit_stop,-1.0,-180.32,17851.9,18658.87,-4.32,True
187,2026-05-08 15:41:40.491979+00:00,AVGO,hit_target,3.1,553.41,18405.31,18658.87,-1.36,True
188,2026-05-08 15:41:40.511529+00:00,AVGO,hit_stop,-1.0,-184.05,18221.25,18658.87,-2.35,True
189,2026-05-08 15:41:40.511861+00:00,AVGO,hit_stop,-1.0,-182.21,18039.04,18658.87,-3.32,True
190,2026-05-08 15:41:40.542618+00:00,AVGO,hit_stop,-1.0,-180.39,17858.65,18658.87,-4.29,True
191,2026-05-08 15:41:40.574795+00:00,AVGO,expired,0.69,123.28,17981.93,18658.87,-3.63,True
192,2026-05-08 15:41:40.609957+00:00,AVGO,hit_target,2.56,460.34,18442.27,18658.87,-1.16,True
193,2026-05-08 15:41:40.612222+00:00,AVGO,hit_stop,-1.0,-184.42,18257.85,18658.87,-2.15,True
194,2026-05-08 15:41:41.353649+00:00,HD,expired,0.408,74.57,18332.41,18658.87,-1.75,True
195,2026-05-08 15:41:41.366706+00:00,HD,hit_target,2.01,368.48,18700.9,18700.9,0.0,False
196,2026-05-08 15:41:41.368100+00:00,HD,hit_target,3.41,637.7,19338.6,19338.6,0.0,False
197,2026-05-08 15:41:41.372130+00:00,HD,hit_stop,-1.0,-193.39,19145.21,19338.6,-1.0,True
198,2026-05-08 15:41:41.372582+00:00,HD,hit_stop,-1.0,-191.45,18953.76,19338.6,-1.99,True
199,2026-05-08 15:41:41.374343+00:00,HD,hit_target,1.46,276.72,19230.48,19338.6,-0.56,True
200,2026-05-08 15:41:41.375648+00:00,HD,expired,0.166,31.92,19262.4,19338.6,-0.39,True
201,2026-05-08 15:41:41.375991+00:00,HD,hit_stop,-1.0,-192.62,19069.78,19338.6,-1.39,True
202,2026-05-08 15:41:41.377947+00:00,HD,hit_stop,-1.0,-190.7,18879.08,19338.6,-2.38,True
203,2026-05-08 15:41:41.387327+00:00,HD,hit_stop,-1.0,-188.79,18690.29,19338.6,-3.35,True
204,2026-05-08 15:41:41.389944+00:00,HD,hit_stop,-1.0,-186.9,18503.39,19338.6,-4.32,True
205,2026-05-08 15:41:41.396471+00:00,HD,hit_target,1.91,353.41,18856.8,19338.6,-2.49,True
206,2026-05-08 15:41:41.404180+00:00,HD,hit_stop,-1.0,-188.57,18668.23,19338.6,-3.47,True
207,2026-05-08 15:41:41.409578+00:00,HD,expired,-0.062,-11.5,18656.73,19338.6,-3.53,True
208,2026-05-08 15:41:41.409852+00:00,HD,hit_stop,-1.0,-186.57,18470.16,19338.6,-4.49,True
209,2026-05-08 15:41:41.431858+00:00,HD,expired,0.831,153.48,18623.64,19338.6,-3.7,True
210,2026-05-08 15:41:41.432315+00:00,HD,expired,5.338,994.18,19617.82,19617.82,0.0,False
211,2026-05-08 15:41:41.433806+00:00,HD,expired,-0.478,-93.84,19523.98,19617.82,-0.48,True
212,2026-05-08 15:41:41.434142+00:00,HD,hit_stop,-1.0,-195.24,19328.74,19617.82,-1.47,True
213,2026-05-08 15:41:42.353873+00:00,PG,hit_stop,-1.0,-193.29,19135.45,19617.82,-2.46,True
214,2026-05-08 15:41:42.363940+00:00,PG,expired,0.614,117.42,19252.87,19617.82,-1.86,True
215,2026-05-08 15:41:42.366571+00:00,PG,expired,0.281,54.02,19306.89,19617.82,-1.58,True
216,2026-05-08 15:41:42.373071+00:00,PG,hit_target,2.1,405.44,19712.33,19712.33,0.0,False
217,2026-05-08 15:41:42.375536+00:00,PG,hit_stop,-1.0,-197.12,19515.21,19712.33,-1.0,True
218,2026-05-08 15:41:42.388565+00:00,PG,hit_stop,-1.0,-195.15,19320.06,19712.33,-1.99,True
219,2026-05-08 15:41:42.395306+00:00,PG,hit_target,2.42,467.55,19787.6,19787.6,0.0,False
220,2026-05-08 15:41:42.395638+00:00,PG,hit_stop,-1.0,-197.88,19589.72,19787.6,-1.0,True
221,2026-05-08 15:41:42.401577+00:00,PG,hit_stop,-1.0,-195.9,19393.83,19787.6,-1.99,True
222,2026-05-08 15:41:42.404600+00:00,PG,hit_stop,-1.0,-193.94,19199.89,19787.6,-2.97,True
223,2026-05-08 15:41:42.414028+00:00,PG,hit_stop,-1.0,-192.0,19007.89,19787.6,-3.94,True
224,2026-05-08 15:41:42.439892+00:00,PG,hit_target,2.82,536.02,19543.91,19787.6,-1.23,True
225,2026-05-08 15:41:42.440260+00:00,PG,hit_target,3.18,621.5,20165.41,20165.41,0.0,False
226,2026-05-08 15:41:42.441224+00:00,PG,hit_stop,-1.0,-201.65,19963.76,20165.41,-1.0,True
227,2026-05-08 15:41:42.441735+00:00,PG,hit_stop,-1.0,-199.64,19764.12,20165.41,-1.99,True
228,2026-05-08 15:41:43.153847+00:00,COST,hit_stop,-1.0,-197.64,19566.48,20165.41,-2.97,True
229,2026-05-08 15:41:43.154926+00:00,COST,hit_target,2.03,397.2,19963.68,20165.41,-1.0,True
230,2026-05-08 15:41:43.171033+00:00,COST,hit_target,2.62,523.05,20486.72,20486.72,0.0,False
231,2026-05-08 15:41:43.177385+00:00,COST,expired,1.677,343.56,20830.29,20830.29,0.0,False
232,2026-05-08 15:41:43.178958+00:00,COST,hit_target,2.77,577.0,21407.29,21407.29,0.0,False
233,2026-05-08 15:41:43.187590+00:00,COST,hit_target,2.22,475.24,21882.53,21882.53,0.0,False
234,2026-05-08 15:41:43.188229+00:00,COST,expired,2.056,449.86,22332.39,22332.39,0.0,False
235,2026-05-08 15:41:43.188906+00:00,COST,hit_stop,-1.0,-223.32,22109.06,22332.39,-1.0,True
236,2026-05-08 15:41:43.189545+00:00,COST,expired,0.53,117.2,22226.27,22332.39,-0.48,True
237,2026-05-08 15:41:43.192550+00:00,COST,hit_stop,-1.0,-222.26,22004.0,22332.39,-1.47,True
238,2026-05-08 15:41:43.197030+00:00,COST,expired,1.277,280.91,22284.91,22332.39,-0.21,True
239,2026-05-08 15:41:43.197964+00:00,COST,hit_stop,-1.0,-222.85,22062.06,22332.39,-1.21,True
240,2026-05-08 15:41:43.199368+00:00,COST,hit_stop,-1.0,-220.62,21841.44,22332.39,-2.2,True
241,2026-05-08 15:41:43.207610+00:00,COST,expired,0.702,153.3,21994.74,22332.39,-1.51,True
242,2026-05-08 15:41:43.208041+00:00,COST,hit_stop,-1.0,-219.95,21774.8,22332.39,-2.5,True
243,2026-05-08 15:41:43.208647+00:00,COST,hit_stop,-1.0,-217.75,21557.05,22332.39,-3.47,True
244,2026-05-08 15:41:43.213772+00:00,COST,hit_target,2.38,513.06,22070.1,22332.39,-1.17,True
