trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
26,2026-05-08 13:04:23.432602+00:00,MSFT,expired,1.769,198.8,11439.5,11439.5,0.0,False
27,2026-05-08 13:04:23.433380+00:00,MSFT,expired,-0.073,-8.39,11431.11,11439.5,-0.07,True
28,2026-05-08 13:04:23.444146+00:00,MSFT,hit_target,2.23,254.91,11686.02,11686.02,0.0,False
29,2026-05-08 13:04:23.445212+00:00,MSFT,expired,0.869,101.59,11787.62,11787.62,0.0,False
30,2026-05-08 13:04:23.454166+00:00,MSFT,hit_stop,-1.0,-117.88,11669.74,11787.62,-1.0,True
31,2026-05-08 13:04:23.454738+00:00,MSFT,hit_stop,-1.0,-116.7,11553.04,11787.62,-1.99,True
32,2026-05-08 13:04:23.470984+00:00,MSFT,expired,1.652,190.86,11743.9,11787.62,-0.37,True
33,2026-05-08 13:04:23.472809+00:00,MSFT,hit_stop,-1.0,-117.44,11626.46,11787.62,-1.37,True
34,2026-05-08 13:04:23.473530+00:00,MSFT,hit_stop,-1.0,-116.26,11510.2,11787.62,-2.35,True
35,2026-05-08 13:04:23.485323+00:00,MSFT,expired,-0.456,-52.47,11457.73,11787.62,-2.8,True
36,2026-05-08 13:04:23.494112+00:00,MSFT,hit_stop,-1.0,-114.58,11343.15,11787.62,-3.77,True
37,2026-05-08 13:04:23.501553+00:00,MSFT,hit_stop,-1.0,-113.43,11229.72,11787.62,-4.73,True
38,2026-05-08 13:04:23.527326+00:00,MSFT,expired,0.921,103.47,11333.19,11787.62,-3.86,True
39,2026-05-08 13:04:23.528118+00:00,MSFT,expired,1.25,141.63,11474.82,11787.62,-2.65,True
40,2026-05-08 13:04:23.531695+00:00,MSFT,expired,2.002,229.74,11704.56,11787.62,-0.7,True
41,2026-05-08 13:04:23.534660+00:00,MSFT,hit_target,2.36,276.23,11980.78,11980.78,0.0,False
42,2026-05-08 13:04:23.559214+00:00,MSFT,hit_stop,-1.0,-119.81,11860.98,11980.78,-1.0,True
43,2026-05-08 13:04:24.502669+00:00,NVDA,expired,0.848,100.57,11961.54,11980.78,-0.16,True
44,2026-05-08 13:04:24.504671+00:00,NVDA,expired,0.633,75.77,12037.31,12037.31,0.0,False
45,2026-05-08 13:04:24.509067+00:00,NVDA,hit_target,1.49,179.36,12216.67,12216.67,0.0,False
46,2026-05-08 13:04:24.510984+00:00,NVDA,hit_target,2.65,323.74,12540.41,12540.41,0.0,False
47,2026-05-08 13:04:24.528666+00:00,NVDA,hit_stop,-1.0,-125.4,12415.0,12540.41,-1.0,True
48,2026-05-08 13:04:24.562571+00:00,NVDA,hit_target,2.37,294.24,12709.24,12709.24,0.0,False
49,2026-05-08 13:04:24.563981+00:00,NVDA,hit_stop,-1.0,-127.09,12582.15,12709.24,-1.0,True
50,2026-05-08 13:04:25.268159+00:00,AMZN,hit_target,2.14,269.26,12851.4,12851.4,0.0,False
51,2026-05-08 13:04:25.269267+00:00,AMZN,expired,1.14,146.56,12997.96,12997.96,0.0,False
52,2026-05-08 13:04:25.270340+00:00,AMZN,expired,1.176,152.9,13150.86,13150.86,0.0,False
53,2026-05-08 13:04:25.274566+00:00,AMZN,expired,0.89,117.04,13267.9,13267.9,0.0,False
54,2026-05-08 13:04:25.277647+00:00,AMZN,hit_stop,-1.0,-132.68,13135.22,13267.9,-1.0,True
55,2026-05-08 13:04:25.281460+00:00,AMZN,hit_stop,-1.0,-131.35,13003.87,13267.9,-1.99,True
56,2026-05-08 13:04:25.300340+00:00,AMZN,hit_stop,-1.0,-130.04,12873.83,13267.9,-2.97,True
57,2026-05-08 13:04:25.301973+00:00,AMZN,expired,1.231,158.49,13032.32,13267.9,-1.78,True
58,2026-05-08 13:04:25.305419+00:00,AMZN,hit_stop,-1.0,-130.32,12901.99,13267.9,-2.76,True
59,2026-05-08 13:04:25.308983+00:00,AMZN,hit_stop,-1.0,-129.02,12772.97,13267.9,-3.73,True
60,2026-05-08 13:04:25.310663+00:00,AMZN,hit_target,2.42,309.11,13082.08,13267.9,-1.4,True
61,2026-05-08 13:04:25.315434+00:00,AMZN,expired,0.707,92.46,13174.54,13267.9,-0.7,True
62,2026-05-08 13:04:25.316049+00:00,AMZN,hit_stop,-1.0,-131.75,13042.8,13267.9,-1.7,True
63,2026-05-08 13:04:25.322358+00:00,AMZN,hit_stop,-1.0,-130.43,12912.37,13267.9,-2.68,True
64,2026-05-08 13:04:25.337624+00:00,AMZN,hit_stop,-1.0,-129.12,12783.25,13267.9,-3.65,True
65,2026-05-08 13:04:25.353554+00:00,AMZN,hit_stop,-1.0,-127.83,12655.41,13267.9,-4.62,True
66,2026-05-08 13:04:25.363052+00:00,AMZN,hit_stop,-1.0,-126.55,12528.86,13267.9,-5.57,True
67,2026-05-08 13:04:25.366564+00:00,AMZN,expired,1.164,145.79,12674.65,13267.9,-4.47,True
68,2026-05-08 13:04:25.367925+00:00,AMZN,hit_stop,-1.0,-126.75,12547.9,13267.9,-5.43,True
69,2026-05-08 13:04:25.395029+00:00,AMZN,hit_stop,-1.0,-125.48,12422.42,13267.9,-6.37,True
70,2026-05-08 13:04:25.399192+00:00,AMZN,expired,0.703,87.32,12509.74,13267.9,-5.71,True
71,2026-05-08 13:04:25.404253+00:00,AMZN,hit_stop,-1.0,-125.1,12384.64,13267.9,-6.66,True
72,2026-05-08 13:04:25.405973+00:00,AMZN,hit_stop,-1.0,-123.85,12260.79,13267.9,-7.59,True
73,2026-05-08 13:04:25.424834+00:00,AMZN,hit_stop,-1.0,-122.61,12138.19,13267.9,-8.51,True
74,2026-05-08 13:04:26.195532+00:00,GOOGL,hit_target,1.32,160.22,12298.41,13267.9,-7.31,True
75,2026-05-08 13:04:26.210470+00:00,GOOGL,hit_stop,-1.0,-122.98,12175.43,13267.9,-8.23,True
76,2026-05-08 13:04:26.216511+00:00,GOOGL,hit_stop,-1.0,-121.75,12053.67,13267.9,-9.15,True
77,2026-05-08 13:04:26.218180+00:00,GOOGL,hit_stop,-1.0,-120.54,11933.13,13267.9,-10.06,True
78,2026-05-08 13:04:26.222696+00:00,GOOGL,hit_stop,-1.0,-119.33,11813.8,13267.9,-10.96,True
79,2026-05-08 13:04:26.241316+00:00,GOOGL,hit_stop,-1.0,-118.14,11695.67,13267.9,-11.85,True
80,2026-05-08 13:04:26.251809+00:00,GOOGL,hit_target,1.92,224.56,11920.22,13267.9,-10.16,True
81,2026-05-08 13:04:26.255315+00:00,GOOGL,hit_stop,-1.0,-119.2,11801.02,13267.9,-11.06,True
82,2026-05-08 13:04:26.288446+00:00,GOOGL,hit_stop,-1.0,-118.01,11683.01,13267.9,-11.95,True
83,2026-05-08 13:04:26.293351+00:00,GOOGL,hit_stop,-1.0,-116.83,11566.18,13267.9,-12.83,True
84,2026-05-08 13:04:26.300365+00:00,GOOGL,hit_target,1.39,160.77,11726.95,13267.9,-11.61,True
85,2026-05-08 13:04:26.306783+00:00,GOOGL,hit_stop,-1.0,-117.27,11609.68,13267.9,-12.5,True
86,2026-05-08 13:04:26.308123+00:00,GOOGL,hit_stop,-1.0,-116.1,11493.58,13267.9,-13.37,True
87,2026-05-08 13:04:26.331774+00:00,GOOGL,hit_stop,-1.0,-114.94,11378.65,13267.9,-14.24,True
88,2026-05-08 13:04:26.338718+00:00,GOOGL,expired,1.723,196.07,11574.72,13267.9,-12.76,True
89,2026-05-08 13:04:26.342074+00:00,GOOGL,expired,1.789,207.09,11781.81,13267.9,-11.2,True
90,2026-05-08 13:04:26.344052+00:00,GOOGL,hit_target,2.08,245.06,12026.87,13267.9,-9.35,True
91,2026-05-08 13:04:26.344476+00:00,GOOGL,hit_stop,-1.0,-120.27,11906.6,13267.9,-10.26,True
92,2026-05-08 13:04:26.386836+00:00,GOOGL,hit_target,2.11,251.23,12157.83,13267.9,-8.37,True
93,2026-05-08 13:04:26.389460+00:00,GOOGL,hit_target,4.44,539.81,12697.64,13267.9,-4.3,True
94,2026-05-08 13:04:27.167883+00:00,META,hit_target,2.58,327.6,13025.24,13267.9,-1.83,True
95,2026-05-08 13:04:27.168526+00:00,META,hit_target,2.46,320.42,13345.66,13345.66,0.0,False
96,2026-05-08 13:04:27.216510+00:00,META,expired,1.225,163.42,13509.08,13509.08,0.0,False
97,2026-05-08 13:04:27.217580+00:00,META,expired,0.278,37.54,13546.62,13546.62,0.0,False
98,2026-05-08 13:04:27.229956+00:00,META,hit_stop,-1.0,-135.47,13411.15,13546.62,-1.0,True
99,2026-05-08 13:04:27.234363+00:00,META,hit_stop,-1.0,-134.11,13277.04,13546.62,-1.99,True
100,2026-05-08 13:04:27.236069+00:00,META,hit_target,1.52,201.81,13478.85,13546.62,-0.5,True
101,2026-05-08 13:04:27.256262+00:00,META,expired,0.721,97.22,13576.08,13576.08,0.0,False
102,2026-05-08 13:04:27.259578+00:00,META,expired,1.447,196.49,13772.56,13772.56,0.0,False
103,2026-05-08 13:04:27.263262+00:00,META,expired,-0.375,-51.59,13720.97,13772.56,-0.37,True
104,2026-05-08 13:04:27.269999+00:00,META,expired,-0.629,-86.27,13634.71,13772.56,-1.0,True
105,2026-05-08 13:04:27.271367+00:00,META,hit_stop,-1.0,-136.35,13498.36,13772.56,-1.99,True
106,2026-05-08 13:04:27.293149+00:00,META,hit_stop,-1.0,-134.98,13363.38,13772.56,-2.97,True
107,2026-05-08 13:04:27.301433+00:00,META,hit_target,2.04,272.61,13635.99,13772.56,-0.99,True
108,2026-05-08 13:04:27.315657+00:00,META,hit_stop,-1.0,-136.36,13499.63,13772.56,-1.98,True
109,2026-05-08 13:04:28.050311+00:00,TSLA,hit_stop,-1.0,-135.0,13364.63,13772.56,-2.96,True
110,2026-05-08 13:04:28.050930+00:00,TSLA,hit_target,2.54,339.46,13704.09,13772.56,-0.5,True
111,2026-05-08 13:04:28.114948+00:00,TSLA,hit_stop,-1.0,-137.04,13567.05,13772.56,-1.49,True
112,2026-05-08 13:04:28.125085+00:00,TSLA,hit_target,1.6,217.07,13784.13,13784.13,0.0,False
113,2026-05-08 13:04:28.141522+00:00,TSLA,hit_stop,-1.0,-137.84,13646.28,13784.13,-1.0,True
114,2026-05-08 13:04:28.141996+00:00,TSLA,hit_stop,-1.0,-136.46,13509.82,13784.13,-1.99,True
115,2026-05-08 13:04:28.146461+00:00,TSLA,hit_stop,-1.0,-135.1,13374.72,13784.13,-2.97,True
116,2026-05-08 13:04:28.183071+00:00,TSLA,hit_target,2.05,274.18,13648.91,13784.13,-0.98,True
117,2026-05-08 13:04:28.185284+00:00,TSLA,hit_stop,-1.0,-136.49,13512.42,13784.13,-1.97,True
118,2026-05-08 13:04:28.981970+00:00,BRK-B,expired,1.431,193.39,13705.8,13784.13,-0.57,True
119,2026-05-08 13:04:28.987875+00:00,BRK-B,expired,0.091,12.53,13718.33,13784.13,-0.48,True
120,2026-05-08 13:04:28.992960+00:00,BRK-B,hit_target,1.72,235.96,13954.29,13954.29,0.0,False
121,2026-05-08 13:04:28.994180+00:00,BRK-B,hit_stop,-1.0,-139.54,13814.75,13954.29,-1.0,True
122,2026-05-08 13:04:28.994662+00:00,BRK-B,hit_stop,-1.0,-138.15,13676.6,13954.29,-1.99,True
123,2026-05-08 13:04:29.003155+00:00,BRK-B,hit_stop,-1.0,-136.77,13539.83,13954.29,-2.97,True
124,2026-05-08 13:04:29.004491+00:00,BRK-B,expired,-0.275,-37.23,13502.6,13954.29,-3.24,True
125,2026-05-08 13:04:29.016190+00:00,BRK-B,hit_target,1.88,253.85,13756.45,13954.29,-1.42,True
126,2026-05-08 13:04:29.018048+00:00,BRK-B,hit_target,3.08,423.7,14180.14,14180.14,0.0,False
127,2026-05-08 13:04:29.047953+00:00,BRK-B,hit_target,1.5,212.7,14392.85,14392.85,0.0,False
128,2026-05-08 13:04:29.054724+00:00,BRK-B,hit_target,3.35,482.16,14875.01,14875.01,0.0,False
129,2026-05-08 13:04:29.069212+00:00,BRK-B,hit_target,1.67,248.41,15123.42,15123.42,0.0,False
130,2026-05-08 13:04:29.070566+00:00,BRK-B,expired,-0.64,-96.75,15026.67,15123.42,-0.64,True
131,2026-05-08 13:04:29.071175+00:00,BRK-B,hit_stop,-1.0,-150.27,14876.41,15123.42,-1.63,True
132,2026-05-08 13:04:29.092650+00:00,BRK-B,hit_stop,-1.0,-148.76,14727.64,15123.42,-2.62,True
133,2026-05-08 13:04:29.120300+00:00,BRK-B,expired,0.465,68.47,14796.11,15123.42,-2.16,True
134,2026-05-08 13:04:29.121129+00:00,BRK-B,expired,0.012,1.72,14797.84,15123.42,-2.15,True
135,2026-05-08 13:04:29.135870+00:00,BRK-B,hit_stop,-1.0,-147.98,14649.86,15123.42,-3.13,True
136,2026-05-08 13:04:29.149719+00:00,BRK-B,hit_stop,-1.0,-146.5,14503.36,15123.42,-4.1,True
137,2026-05-08 13:04:30.009647+00:00,V,expired,1.462,212.0,14715.36,15123.42,-2.7,True
138,2026-05-08 13:04:30.010428+00:00,V,expired,2.058,302.82,15018.18,15123.42,-0.7,True
139,2026-05-08 13:04:30.011477+00:00,V,expired,0.626,94.0,15112.19,15123.42,-0.07,True
140,2026-05-08 13:04:30.012794+00:00,V,expired,0.331,50.09,15162.27,15162.27,0.0,False
141,2026-05-08 13:04:30.017293+00:00,V,hit_target,1.69,256.24,15418.52,15418.52,0.0,False
142,2026-05-08 13:04:30.017929+00:00,V,hit_target,2.1,323.79,15742.31,15742.31,0.0,False
143,2026-05-08 13:04:30.019539+00:00,V,expired,0.401,63.12,15805.43,15805.43,0.0,False
144,2026-05-08 13:04:30.028984+00:00,V,hit_stop,-1.0,-158.05,15647.37,15805.43,-1.0,True
145,2026-05-08 13:04:30.040320+00:00,V,hit_stop,-1.0,-156.47,15490.9,15805.43,-1.99,True
146,2026-05-08 13:04:30.062382+00:00,V,hit_stop,-1.0,-154.91,15335.99,15805.43,-2.97,True
147,2026-05-08 13:04:30.071872+00:00,V,hit_target,1.92,294.45,15630.44,15805.43,-1.11,True
148,2026-05-08 13:04:30.073245+00:00,V,expired,1.2,187.61,15818.05,15818.05,0.0,False
149,2026-05-08 13:04:30.075770+00:00,V,expired,0.755,119.41,15937.46,15937.46,0.0,False
150,2026-05-08 13:04:30.084174+00:00,V,hit_target,2.4,382.5,16319.96,16319.96,0.0,False
151,2026-05-08 13:04:30.090039+00:00,V,hit_stop,-1.0,-163.2,16156.76,16319.96,-1.0,True
152,2026-05-08 13:04:30.101479+00:00,V,expired,0.897,144.93,16301.68,16319.96,-0.11,True
153,2026-05-08 13:04:30.106675+00:00,V,hit_stop,-1.0,-163.02,16138.67,16319.96,-1.11,True
154,2026-05-08 13:04:30.108031+00:00,V,hit_stop,-1.0,-161.39,15977.28,16319.96,-2.1,True
155,2026-05-08 13:04:30.142522+00:00,V,expired,0.604,96.55,16073.83,16319.96,-1.51,True
156,2026-05-08 13:04:30.143551+00:00,V,hit_stop,-1.0,-160.74,15913.09,16319.96,-2.49,True
157,2026-05-08 13:04:30.145479+00:00,V,hit_stop,-1.0,-159.13,15753.96,16319.96,-3.47,True
158,2026-05-08 13:04:30.166092+00:00,V,expired,-0.585,-92.1,15661.86,16319.96,-4.03,True
159,2026-05-08 13:04:31.007687+00:00,JPM,hit_target,2.03,317.94,15979.8,16319.96,-2.08,True
160,2026-05-08 13:04:31.034783+00:00,JPM,hit_target,4.65,743.06,16722.86,16722.86,0.0,False
161,2026-05-08 13:04:31.036356+00:00,JPM,hit_target,4.12,688.98,17411.84,17411.84,0.0,False
162,2026-05-08 13:04:31.044079+00:00,JPM,hit_stop,-1.0,-174.12,17237.72,17411.84,-1.0,True
163,2026-05-08 13:04:31.046777+00:00,JPM,hit_target,2.49,429.22,17666.94,17666.94,0.0,False
164,2026-05-08 13:04:31.052114+00:00,JPM,expired,1.376,243.1,17910.05,17910.05,0.0,False
165,2026-05-08 13:04:31.053337+00:00,JPM,hit_stop,-1.0,-179.1,17730.94,17910.05,-1.0,True
166,2026-05-08 13:04:31.061175+00:00,JPM,hit_stop,-1.0,-177.31,17553.64,17910.05,-1.99,True
167,2026-05-08 13:04:31.072199+00:00,JPM,hit_stop,-1.0,-175.54,17378.1,17910.05,-2.97,True
168,2026-05-08 13:04:31.080875+00:00,JPM,hit_stop,-1.0,-173.78,17204.32,17910.05,-3.94,True
169,2026-05-08 13:04:31.088402+00:00,JPM,expired,0.073,12.57,17216.88,17910.05,-3.87,True
170,2026-05-08 13:04:31.094798+00:00,JPM,expired,-0.189,-32.61,17184.27,17910.05,-4.05,True
171,2026-05-08 13:04:31.095669+00:00,JPM,hit_stop,-1.0,-171.84,17012.43,17910.05,-5.01,True
172,2026-05-08 13:04:31.104331+00:00,JPM,hit_target,2.6,442.32,17454.75,17910.05,-2.54,True
173,2026-05-08 13:04:31.109371+00:00,JPM,hit_stop,-1.0,-174.55,17280.2,17910.05,-3.52,True
174,2026-05-08 13:04:31.125336+00:00,JPM,expired,-0.372,-64.25,17215.95,17910.05,-3.88,True
175,2026-05-08 13:04:31.129612+00:00,JPM,hit_target,1.45,249.63,17465.58,17910.05,-2.48,True
176,2026-05-08 13:04:31.130440+00:00,JPM,hit_target,1.62,282.94,17748.53,17910.05,-0.9,True
177,2026-05-08 13:04:31.147448+00:00,JPM,hit_stop,-1.0,-177.49,17571.04,17910.05,-1.89,True
178,2026-05-08 13:04:31.185154+00:00,JPM,expired,0.107,18.74,17589.78,17910.05,-1.79,True
179,2026-05-08 13:04:31.186595+00:00,JPM,hit_stop,-1.0,-175.9,17413.89,17910.05,-2.77,True
180,2026-05-08 13:04:32.026112+00:00,UNH,hit_target,1.83,318.67,17732.56,17910.05,-0.99,True
181,2026-05-08 13:04:32.043138+00:00,UNH,hit_target,1.94,344.01,18076.57,18076.57,0.0,False
182,2026-05-08 13:04:32.044398+00:00,UNH,hit_target,2.56,462.76,18539.33,18539.33,0.0,False
183,2026-05-08 13:04:32.046521+00:00,UNH,hit_stop,-1.0,-185.39,18353.94,18539.33,-1.0,True
184,2026-05-08 13:04:32.087880+00:00,UNH,expired,0.756,138.67,18492.61,18539.33,-0.25,True
185,2026-05-08 13:04:32.092647+00:00,UNH,hit_stop,-1.0,-184.93,18307.68,18539.33,-1.25,True
186,2026-05-08 13:04:32.102535+00:00,UNH,hit_target,1.69,309.4,18617.08,18617.08,0.0,False
187,2026-05-08 13:04:32.105482+00:00,UNH,hit_stop,-1.0,-186.17,18430.91,18617.08,-1.0,True
188,2026-05-08 13:04:32.110769+00:00,UNH,hit_stop,-1.0,-184.31,18246.6,18617.08,-1.99,True
189,2026-05-08 13:04:32.122978+00:00,UNH,hit_stop,-1.0,-182.47,18064.14,18617.08,-2.97,True
190,2026-05-08 13:04:32.146425+00:00,UNH,hit_target,2.96,534.7,18598.83,18617.08,-0.1,True
191,2026-05-08 13:04:32.173990+00:00,UNH,expired,0.483,89.85,18688.68,18688.68,0.0,False
192,2026-05-08 13:04:32.177505+00:00,UNH,expired,1.937,361.99,19050.67,19050.67,0.0,False
193,2026-05-08 13:04:32.182184+00:00,UNH,expired,0.161,30.58,19081.25,19081.25,0.0,False
194,2026-05-08 13:04:32.216515+00:00,UNH,hit_target,1.25,238.52,19319.77,19319.77,0.0,False
195,2026-05-08 13:04:32.218049+00:00,UNH,hit_target,3.78,730.29,20050.05,20050.05,0.0,False
196,2026-05-08 13:04:33.018255+00:00,MA,hit_stop,-1.0,-200.5,19849.55,20050.05,-1.0,True
197,2026-05-08 13:04:33.026467+00:00,MA,hit_stop,-1.0,-198.5,19651.06,20050.05,-1.99,True
198,2026-05-08 13:04:33.027790+00:00,MA,hit_stop,-1.0,-196.51,19454.55,20050.05,-2.97,True
199,2026-05-08 13:04:33.043874+00:00,MA,hit_stop,-1.0,-194.55,19260.0,20050.05,-3.94,True
200,2026-05-08 13:04:33.045220+00:00,MA,hit_stop,-1.0,-192.6,19067.4,20050.05,-4.9,True
201,2026-05-08 13:04:33.049719+00:00,MA,hit_target,1.56,297.45,19364.85,20050.05,-3.42,True
202,2026-05-08 13:04:33.050608+00:00,MA,hit_target,1.47,284.66,19649.51,20050.05,-2.0,True
203,2026-05-08 13:04:33.051347+00:00,MA,hit_target,2.3,451.94,20101.45,20101.45,0.0,False
204,2026-05-08 13:04:33.059809+00:00,MA,hit_stop,-1.0,-201.01,19900.44,20101.45,-1.0,True
205,2026-05-08 13:04:33.060286+00:00,MA,hit_stop,-1.0,-199.0,19701.43,20101.45,-1.99,True
206,2026-05-08 13:04:33.091870+00:00,MA,expired,0.584,115.04,19816.48,20101.45,-1.42,True
207,2026-05-08 13:04:33.092631+00:00,MA,hit_stop,-1.0,-198.16,19618.31,20101.45,-2.4,True
208,2026-05-08 13:04:33.097773+00:00,MA,hit_stop,-1.0,-196.18,19422.13,20101.45,-3.38,True
209,2026-05-08 13:04:33.113473+00:00,MA,hit_target,1.98,384.56,19806.69,20101.45,-1.47,True
210,2026-05-08 13:04:33.118946+00:00,MA,hit_stop,-1.0,-198.07,19608.62,20101.45,-2.45,True
211,2026-05-08 13:04:33.129910+00:00,MA,expired,0.923,181.05,19789.68,20101.45,-1.55,True
212,2026-05-08 13:04:33.131507+00:00,MA,expired,0.188,37.2,19826.87,20101.45,-1.37,True
213,2026-05-08 13:04:33.135682+00:00,MA,hit_stop,-1.0,-198.27,19628.61,20101.45,-2.35,True
214,2026-05-08 13:04:33.171760+00:00,MA,hit_stop,-1.0,-196.29,19432.32,20101.45,-3.33,True
215,2026-05-08 13:04:33.992909+00:00,AVGO,hit_target,3.1,602.4,20034.72,20101.45,-0.33,True
216,2026-05-08 13:04:34.011559+00:00,AVGO,hit_stop,-1.0,-200.35,19834.37,20101.45,-1.33,True
217,2026-05-08 13:04:34.024753+00:00,AVGO,hit_stop,-1.0,-198.34,19636.03,20101.45,-2.32,True
218,2026-05-08 13:04:34.025349+00:00,AVGO,hit_stop,-1.0,-196.36,19439.67,20101.45,-3.29,True
219,2026-05-08 13:04:34.028641+00:00,AVGO,hit_target,1.25,243.0,19682.67,20101.45,-2.08,True
220,2026-05-08 13:04:34.062583+00:00,AVGO,hit_target,1.77,348.38,20031.05,20101.45,-0.35,True
221,2026-05-08 13:04:34.074975+00:00,AVGO,hit_stop,-1.0,-200.31,19830.74,20101.45,-1.35,True
222,2026-05-08 13:04:34.125706+00:00,AVGO,expired,2.681,531.76,20362.5,20362.5,0.0,False
223,2026-05-08 13:04:34.127865+00:00,AVGO,expired,1.152,234.61,20597.11,20597.11,0.0,False
224,2026-05-08 13:04:34.187409+00:00,AVGO,hit_target,2.29,471.67,21068.78,21068.78,0.0,False
225,2026-05-08 13:04:34.191840+00:00,AVGO,hit_stop,-1.0,-210.69,20858.09,21068.78,-1.0,True
226,2026-05-08 13:04:35.101129+00:00,HD,expired,1.448,301.98,21160.08,21160.08,0.0,False
227,2026-05-08 13:04:35.122930+00:00,HD,hit_target,2.01,425.32,21585.39,21585.39,0.0,False
228,2026-05-08 13:04:35.125216+00:00,HD,hit_target,3.41,736.06,22321.46,22321.46,0.0,False
229,2026-05-08 13:04:35.132005+00:00,HD,hit_stop,-1.0,-223.21,22098.24,22321.46,-1.0,True
230,2026-05-08 13:04:35.132731+00:00,HD,hit_stop,-1.0,-220.98,21877.26,22321.46,-1.99,True
231,2026-05-08 13:04:35.135794+00:00,HD,hit_target,1.46,319.41,22196.67,22321.46,-0.56,True
232,2026-05-08 13:04:35.137992+00:00,HD,expired,0.642,142.59,22339.26,22339.26,0.0,False
233,2026-05-08 13:04:35.138565+00:00,HD,hit_stop,-1.0,-223.39,22115.86,22339.26,-1.0,True
234,2026-05-08 13:04:35.141838+00:00,HD,hit_stop,-1.0,-221.16,21894.71,22339.26,-1.99,True
235,2026-05-08 13:04:35.157817+00:00,HD,hit_stop,-1.0,-218.95,21675.76,22339.26,-2.97,True
236,2026-05-08 13:04:35.162208+00:00,HD,hit_stop,-1.0,-216.76,21459.0,22339.26,-3.94,True
237,2026-05-08 13:04:35.173342+00:00,HD,hit_target,1.91,409.87,21868.87,22339.26,-2.11,True
238,2026-05-08 13:04:35.186327+00:00,HD,hit_stop,-1.0,-218.69,21650.18,22339.26,-3.08,True
239,2026-05-08 13:04:35.195403+00:00,HD,expired,0.411,89.05,21739.23,22339.26,-2.69,True
240,2026-05-08 13:04:35.195866+00:00,HD,hit_stop,-1.0,-217.39,21521.84,22339.26,-3.66,True
241,2026-05-08 13:04:35.232999+00:00,HD,expired,1.144,246.17,21768.01,22339.26,-2.56,True
242,2026-05-08 13:04:35.233751+00:00,HD,expired,0.69,150.14,21918.15,22339.26,-1.89,True
243,2026-05-08 13:04:35.236200+00:00,HD,expired,-0.394,-86.37,21831.79,22339.26,-2.27,True
244,2026-05-08 13:04:35.236765+00:00,HD,hit_stop,-1.0,-218.32,21613.47,22339.26,-3.25,True
