run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
76,21481.8,114.82,-8.54,6
77,36556.4,265.56,-8.78,6
78,24259.21,142.59,-9.99,9
79,28044.45,180.44,-6.14,6
80,17214.17,72.14,-9.24,7
81,33200.22,232.0,-11.3,7
82,20157.15,101.57,-21.46,20
83,20764.09,107.64,-11.77,6
84,34004.2,240.04,-6.37,5
85,20027.54,100.28,-9.95,6
86,14756.1,47.56,-17.22,12
87,42893.08,328.93,-5.85,6
88,22252.13,122.52,-12.08,8
89,27100.66,171.01,-8.82,6
90,27538.38,175.38,-6.79,7
91,28312.84,183.13,-8.77,9
92,15804.09,58.04,-10.79,8
93,11708.48,17.08,-14.33,7
94,22128.96,121.29,-7.05,7
95,32738.56,227.39,-6.79,7
96,24298.42,142.98,-8.21,9
97,20083.58,100.84,-11.31,9
98,26079.37,160.79,-9.36,8
99,27302.64,173.03,-9.3,8
100,29535.73,195.36,-7.87,6
101,17393.26,73.93,-11.99,14
102,27076.13,170.76,-6.07,5
103,27208.62,172.09,-6.73,5
104,25168.9,151.69,-8.62,8
105,20023.92,100.24,-9.59,8
106,24881.73,148.82,-9.32,10
107,29530.25,195.3,-8.29,6
108,23073.32,130.73,-8.62,7
109,21214.44,112.14,-8.76,8
110,18927.0,89.27,-9.66,9
111,18573.21,85.73,-10.86,11
112,26055.64,160.56,-10.06,7
113,15191.89,51.92,-11.11,10
114,28330.93,183.31,-8.06,6
115,25454.91,154.55,-6.24,7
116,15093.39,50.93,-9.41,8
117,18347.72,83.48,-9.57,7
118,23332.48,133.32,-15.04,10
119,21134.5,111.35,-10.5,9
120,29523.85,195.24,-9.05,9
121,25830.57,158.31,-8.17,9
122,28754.7,187.55,-8.79,7
123,22847.88,128.48,-6.66,8
124,19235.78,92.36,-8.35,10
125,14554.92,45.55,-16.61,8
126,21838.33,118.38,-8.26,8
127,19698.98,96.99,-14.37,6
128,23245.87,132.46,-8.24,6
129,20150.36,101.5,-10.9,12
130,23402.95,134.03,-10.99,7
131,21997.81,119.98,-11.26,9
132,23241.45,132.41,-9.68,8
133,21146.93,111.47,-16.91,8
134,24419.49,144.19,-8.66,8
135,20102.49,101.02,-11.39,8
136,19919.3,99.19,-7.86,6
137,22753.56,127.54,-12.62,7
138,19973.08,99.73,-8.65,9
139,21117.46,111.17,-10.51,8
140,31706.5,217.07,-13.49,7
141,18575.96,85.76,-11.74,7
142,24284.49,142.84,-8.72,7
143,16160.5,61.61,-8.76,7
144,18200.16,82.0,-9.47,6
145,30353.48,203.53,-6.03,7
146,16417.09,64.17,-8.86,10
147,27633.07,176.33,-5.5,7
148,28589.29,185.89,-8.0,8
149,26466.02,164.66,-8.42,6
150,25550.54,155.51,-12.5,13
151,20126.48,101.26,-10.44,11
152,25534.93,155.35,-8.21,9
153,22611.76,126.12,-11.81,7
154,35872.02,258.72,-7.3,7
155,24564.08,145.64,-6.9,6
156,20832.91,108.33,-12.3,10
157,26756.99,167.57,-7.76,6
158,22653.56,126.54,-7.53,8
159,17420.32,74.2,-8.15,7
160,25258.97,152.59,-9.11,6
161,20283.19,102.83,-10.28,9
162,26373.76,163.74,-7.47,5
163,22310.25,123.1,-7.73,8
164,21141.13,111.41,-8.25,8
165,26646.02,166.46,-9.18,7
166,23762.34,137.62,-8.56,10
167,24211.24,142.11,-16.97,10
168,34188.92,241.89,-6.31,6
169,19149.2,91.49,-15.88,8
170,19949.75,99.5,-6.19,4
171,25468.76,154.69,-8.09,7
172,19793.11,97.93,-7.64,8
173,20513.5,105.13,-11.11,7
174,23914.4,139.14,-12.45,8
175,27334.55,173.35,-8.21,9
176,15089.53,50.9,-16.56,9
177,20631.39,106.31,-9.63,8
178,26167.61,161.68,-7.49,7
179,19106.67,91.07,-8.05,6
180,19993.23,99.93,-8.15,9
181,27500.44,175.0,-6.97,8
182,21707.42,117.07,-13.07,6
183,29374.37,193.74,-7.08,8
184,15440.19,54.4,-6.99,6
185,14135.74,41.36,-14.04,11
186,26644.84,166.45,-7.35,7
187,15540.21,55.4,-16.13,12
188,17029.32,70.29,-11.28,10
189,25993.15,159.93,-10.52,6
190,23027.12,130.27,-8.42,6
191,31136.08,211.36,-10.05,8
192,22688.48,126.88,-10.62,9
193,20488.21,104.88,-8.17,9
194,31078.19,210.78,-6.86,6
195,12799.62,28.0,-14.48,9
196,17030.9,70.31,-9.23,5
197,23882.2,138.82,-6.76,7
198,19186.42,91.86,-8.02,8
199,18254.73,82.55,-10.47,8
200,29512.05,195.12,-8.07,7
201,25914.09,159.14,-13.46,10
202,26938.23,169.38,-5.85,6
203,25789.02,157.89,-9.9,6
204,17846.56,78.47,-8.7,6
205,33061.9,230.62,-7.94,7
206,37075.11,270.75,-7.1,8
207,20797.16,107.97,-13.08,8
208,21610.88,116.11,-9.77,7
209,16908.24,69.08,-7.7,6
210,34559.57,245.6,-6.66,6
211,21090.46,110.9,-9.62,13
212,20689.9,106.9,-5.46,6
213,16915.38,69.15,-10.52,10
214,24671.09,146.71,-8.55,5
215,16813.48,68.13,-8.21,8
216,31501.62,215.02,-5.71,5
217,24973.58,149.74,-7.05,5
218,22054.26,120.54,-6.88,7
219,14939.69,49.4,-10.88,8
220,18029.0,80.29,-11.8,9
221,19258.89,92.59,-15.68,7
222,16817.84,68.18,-13.97,8
223,24732.46,147.32,-7.92,7
224,22898.41,128.98,-7.25,7
225,14856.93,48.57,-11.55,12
226,31936.13,219.36,-5.7,5
227,22018.39,120.18,-11.75,7
228,23608.78,136.09,-8.9,7
229,29299.62,193.0,-8.6,5
230,27278.13,172.78,-5.99,6
231,25894.2,158.94,-15.01,12
232,24786.95,147.87,-10.58,8
233,22813.68,128.14,-12.35,10
234,24416.09,144.16,-11.14,11
235,32079.38,220.79,-10.2,10
236,25507.62,155.08,-9.66,13
237,21462.79,114.63,-8.97,9
238,23055.21,130.55,-8.28,6
239,26445.14,164.45,-9.72,8
240,22150.87,121.51,-9.64,9
241,24026.51,140.27,-8.06,5
242,19842.39,98.42,-9.42,6
243,14497.55,44.98,-9.58,6
244,17349.05,73.49,-14.55,9
245,22670.4,126.7,-7.41,6
246,21100.11,111.0,-8.84,6
247,21310.73,113.11,-7.07,7
248,20404.01,104.04,-17.68,17
249,19082.56,90.83,-11.2,7
250,19900.16,99.0,-11.36,11
251,29727.98,197.28,-6.59,9
252,18633.53,86.34,-9.42,7
253,18445.56,84.46,-10.52,8
254,22284.91,122.85,-11.67,7
255,17693.14,76.93,-15.59,9
256,21842.77,118.43,-9.56,10
257,23107.92,131.08,-10.46,8
258,22633.27,126.33,-7.93,5
259,23314.05,133.14,-7.84,9
260,19694.16,96.94,-10.29,12
261,23032.24,130.32,-7.56,7
262,20404.3,104.04,-11.63,10
263,21319.47,113.19,-8.67,7
264,21675.17,116.75,-9.95,7
265,33393.29,233.93,-8.29,5
266,27205.28,172.05,-7.7,6
267,22480.89,124.81,-14.61,7
268,24978.02,149.78,-7.73,8
269,23511.36,135.11,-11.07,6
270,20274.76,102.75,-9.53,9
271,22528.7,125.29,-8.4,6
272,28560.94,185.61,-10.57,7
273,17867.7,78.68,-15.42,9
274,28341.66,183.42,-5.12,6
275,20440.38,104.4,-10.1,7
276,23682.55,136.83,-6.04,6
277,23781.2,137.81,-10.59,9
278,22422.42,124.22,-8.73,6
279,20817.62,108.18,-11.0,8
280,17425.72,74.26,-13.23,9
281,21936.14,119.36,-7.67,8
282,18753.06,87.53,-12.18,8
283,22155.37,121.55,-7.2,8
284,22217.2,122.17,-9.57,6
285,26860.18,168.6,-11.56,10
286,22029.85,120.3,-13.77,14
287,26469.88,164.7,-8.92,6
288,17380.7,73.81,-18.53,9
289,23254.19,132.54,-7.67,7
290,23052.68,130.53,-13.84,8
291,17524.1,75.24,-10.82,9
292,16456.59,64.57,-7.96,6
293,16995.72,69.96,-8.28,8
294,34149.34,241.49,-7.0,6
295,18712.66,87.13,-14.4,12
296,18139.07,81.39,-10.25,6
297,21453.47,114.53,-8.09,6
298,27132.01,171.32,-7.16,7
299,19887.34,98.87,-15.69,9
300,15159.56,51.6,-19.92,8
301,20728.93,107.29,-6.79,7
302,20060.55,100.61,-7.94,7
303,26050.49,160.5,-10.51,10
304,16696.16,66.96,-15.92,9
305,23806.25,138.06,-8.94,9
306,20840.51,108.41,-6.17,5
307,21820.51,118.21,-20.56,7
308,26412.27,164.12,-12.29,7
309,14892.62,48.93,-13.02,10
310,32678.16,226.78,-7.27,8
311,18216.6,82.17,-9.11,8
312,20294.36,102.94,-9.8,7
313,22703.01,127.03,-8.06,8
314,21531.3,115.31,-5.81,5
315,23966.7,139.67,-8.71,8
316,21737.51,117.38,-10.35,10
317,16838.14,68.38,-9.94,6
318,22526.2,125.26,-7.44,6
319,41754.39,317.54,-7.01,9
320,19121.48,91.21,-10.56,7
321,21078.32,110.78,-6.55,7
322,25366.08,153.66,-8.73,7
323,22117.01,121.17,-10.23,8
324,16408.76,64.09,-14.15,7
325,25565.64,155.66,-7.69,6
326,16534.9,65.35,-9.04,7
327,26857.44,168.57,-8.09,7
328,19360.9,93.61,-9.87,5
329,22470.0,124.7,-6.0,6
330,28455.46,184.55,-11.07,8
331,21270.44,112.7,-6.46,7
332,19133.96,91.34,-11.2,8
333,22770.87,127.71,-10.1,9
334,21224.85,112.25,-9.89,7
335,16337.9,63.38,-11.24,8
336,26632.84,166.33,-8.61,9
337,20172.38,101.72,-9.51,9
338,17562.06,75.62,-10.69,15
339,19428.68,94.29,-15.56,14
340,24187.88,141.88,-11.74,8
341,24002.11,140.02,-7.46,7
342,14645.58,46.46,-6.3,6
343,23780.12,137.8,-6.32,7
344,17545.49,75.45,-7.69,5
345,23842.81,138.43,-8.22,8
346,17754.79,77.55,-9.2,7
347,31841.08,218.41,-7.5,6
348,21647.97,116.48,-6.75,8
349,15820.73,58.21,-12.14,12
350,27650.01,176.5,-10.47,11
351,22691.52,126.92,-9.46,7
352,17654.98,76.55,-10.76,6
353,27672.11,176.72,-9.1,7
354,15799.32,57.99,-9.63,12
355,32638.41,226.38,-6.15,6
356,22545.12,125.45,-10.96,9
357,28858.53,188.59,-7.62,5
358,21022.19,110.22,-13.3,9
359,23261.6,132.62,-8.05,7
360,18303.51,83.04,-9.12,6
361,25016.16,150.16,-10.97,9
362,19966.8,99.67,-8.75,6
363,14859.94,48.6,-10.3,8
364,15004.87,50.05,-11.81,7
365,27089.16,170.89,-12.82,12
366,26207.75,162.08,-6.84,7
367,29295.44,192.95,-10.12,7
368,19812.59,98.13,-10.16,7
369,22659.23,126.59,-9.0,8
370,23407.88,134.08,-9.13,8
371,23028.15,130.28,-18.92,11
372,22146.36,121.46,-8.45,6
373,22988.21,129.88,-10.9,9
374,16109.97,61.1,-9.37,8
375,19905.99,99.06,-8.89,7
376,26230.7,162.31,-10.73,7
377,16249.95,62.5,-13.43,8
378,27453.33,174.53,-14.07,8
379,31679.81,216.8,-9.14,6
380,37593.12,275.93,-7.52,7
381,18627.59,86.28,-13.6,8
382,16823.23,68.23,-12.24,8
383,26120.75,161.21,-11.3,8
384,19528.77,95.29,-8.27,8
385,24735.16,147.35,-9.02,10
386,39467.45,294.67,-6.46,7
387,14687.92,46.88,-14.43,15
388,16602.93,66.03,-12.53,7
389,19021.03,90.21,-10.31,6
390,30220.32,202.2,-6.53,6
391,43014.89,330.15,-7.72,8
392,17342.31,73.42,-8.81,7
393,19985.4,99.85,-12.44,12
394,15213.16,52.13,-9.9,9
395,23660.83,136.61,-8.27,7
396,30748.81,207.49,-6.49,6
397,33445.63,234.46,-8.62,6
398,14811.6,48.12,-12.58,8
399,16498.24,64.98,-10.37,8
400,20881.2,108.81,-9.02,6
401,20939.79,109.4,-9.85,7
402,15212.11,52.12,-14.2,8
403,16129.01,61.29,-8.45,6
404,24475.45,144.75,-8.74,9
405,25770.33,157.7,-6.92,6
406,17917.89,79.18,-11.55,12
407,31068.9,210.69,-8.07,6
408,35899.33,258.99,-12.71,10
409,30464.92,204.65,-7.8,6
410,38551.35,285.51,-4.9,6
411,17464.99,74.65,-10.1,10
412,22975.71,129.76,-8.58,6
413,25124.42,151.24,-10.76,7
414,27803.71,178.04,-8.17,9
415,20839.14,108.39,-8.65,9
416,23065.31,130.65,-9.35,7
417,15978.16,59.78,-21.68,8
418,21782.93,117.83,-11.39,10
419,18338.46,83.38,-7.96,10
420,18674.33,86.74,-9.68,9
421,21060.39,110.6,-6.42,8
422,28495.77,184.96,-12.53,6
423,19886.68,98.87,-13.05,9
424,29608.75,196.09,-9.38,9
425,41507.2,315.07,-6.18,6
426,22943.38,129.43,-7.69,7
427,26916.85,169.17,-7.06,6
428,15703.88,57.04,-14.03,11
429,19866.16,98.66,-13.73,8
430,29503.17,195.03,-6.35,6
431,20854.26,108.54,-14.79,11
432,30795.99,207.96,-6.91,8
433,17921.16,79.21,-15.89,7
434,26715.02,167.15,-11.71,11
435,17846.82,78.47,-9.89,10
436,13330.92,33.31,-14.54,10
437,36892.29,268.92,-8.69,7
438,21833.99,118.34,-10.93,6
439,20598.66,105.99,-11.51,6
440,28893.11,188.93,-7.95,6
441,19918.3,99.18,-9.89,8
442,18393.98,83.94,-12.15,12
443,21183.88,111.84,-6.99,7
444,25576.4,155.76,-6.79,7
445,17885.9,78.86,-13.78,8
446,21194.67,111.95,-12.85,8
447,29973.3,199.73,-9.05,7
448,20043.0,100.43,-7.71,6
449,19222.16,92.22,-16.15,8
450,20614.59,106.15,-9.41,7
451,25394.87,153.95,-8.03,8
452,23735.78,137.36,-12.08,8
453,25202.95,152.03,-14.03,6
454,14856.64,48.57,-14.54,8
455,12294.7,22.95,-11.78,10
456,28893.27,188.93,-9.04,7
457,14006.85,40.07,-14.22,9
458,16793.9,67.94,-18.51,10
459,20265.24,102.65,-9.88,6
460,18913.87,89.14,-12.24,7
461,26273.22,162.73,-10.18,10
462,17498.03,74.98,-10.29,7
463,24100.6,141.01,-9.22,10
464,21537.97,115.38,-14.79,10
465,13834.73,38.35,-16.16,11
466,18741.2,87.41,-8.36,7
467,25733.77,157.34,-10.17,8
468,19312.22,93.12,-11.52,7
469,16662.78,66.63,-11.17,8
470,22684.41,126.84,-9.58,7
471,26487.16,164.87,-6.97,5
472,24966.85,149.67,-10.71,9
473,16869.72,68.7,-9.98,9
474,19544.88,95.45,-9.45,6
475,30540.06,205.4,-7.83,9
476,27367.37,173.67,-7.89,6
477,22017.88,120.18,-8.56,7
478,15343.04,53.43,-16.17,11
479,23136.6,131.37,-7.49,5
480,19664.95,96.65,-14.59,9
481,17284.56,72.85,-11.79,8
482,19413.58,94.14,-10.84,7
483,17171.05,71.71,-10.36,9
484,40467.88,304.68,-9.33,6
485,28724.33,187.24,-9.23,9
486,23936.11,139.36,-15.55,8
487,20411.83,104.12,-11.34,10
488,27335.38,173.35,-11.26,10
489,45632.84,356.33,-5.84,6
490,19707.18,97.07,-10.45,8
491,24127.49,141.27,-7.56,7
492,22803.73,128.04,-10.86,6
493,21583.17,115.83,-9.56,10
494,27556.54,175.57,-10.2,8
495,24207.2,142.07,-7.66,9
496,30840.64,208.41,-8.63,8
497,33562.44,235.62,-11.98,8
498,31350.13,213.5,-9.38,6
499,18308.43,83.08,-10.74,9
500,15235.82,52.36,-11.36,9
501,26653.14,166.53,-9.42,11
502,20231.96,102.32,-9.66,7
503,15224.67,52.25,-14.12,9
504,31756.41,217.56,-5.93,6
505,20795.13,107.95,-7.65,6
506,18503.38,85.03,-8.15,6
507,27258.52,172.59,-9.28,6
508,27312.08,173.12,-14.95,7
509,24385.28,143.85,-10.72,11
510,28176.72,181.77,-10.39,11
511,23682.34,136.82,-7.73,8
512,20775.58,107.76,-9.56,10
513,20343.0,103.43,-7.57,7
514,21531.55,115.32,-7.12,7
515,26931.3,169.31,-6.58,8
516,22297.31,122.97,-11.79,8
517,18647.84,86.48,-8.7,9
518,27333.33,173.33,-7.16,6
519,17980.43,79.8,-11.53,10
520,21282.69,112.83,-11.52,8
521,19903.59,99.04,-7.75,5
522,22540.87,125.41,-7.08,8
523,25362.48,153.62,-9.03,6
524,19884.63,98.85,-12.93,8
525,23448.57,134.49,-7.96,7
526,23593.9,135.94,-6.34,7
527,31475.39,214.75,-13.13,9
528,20759.74,107.6,-8.38,6
529,17676.82,76.77,-10.82,6
530,18423.46,84.23,-9.68,9
531,31028.95,210.29,-9.12,7
532,20995.74,109.96,-9.11,6
533,28480.49,184.8,-6.93,6
534,23176.9,131.77,-10.48,8
535,25981.1,159.81,-11.93,7
536,16059.84,60.6,-14.39,9
537,21670.26,116.7,-14.39,12
538,27972.35,179.72,-11.65,11
539,21580.7,115.81,-8.65,6
540,37323.14,273.23,-6.13,6
541,18176.34,81.76,-9.22,8
542,25492.54,154.93,-11.67,7
543,16683.94,66.84,-13.3,8
544,22872.29,128.72,-12.08,9
545,23640.75,136.41,-9.33,9
546,31971.85,219.72,-7.63,5
547,17185.4,71.85,-10.93,11
548,22018.48,120.18,-11.31,6
549,22387.98,123.88,-11.91,8
550,21114.38,111.14,-7.41,7
551,19346.93,93.47,-9.11,7
552,19855.87,98.56,-9.98,12
553,15778.94,57.79,-10.91,11
554,12743.69,27.44,-13.68,9
555,29159.65,191.6,-8.3,9
556,23679.73,136.8,-11.48,10
557,15916.84,59.17,-21.4,9
558,23355.34,133.55,-6.3,7
559,23437.42,134.37,-8.55,6
560,23877.28,138.77,-8.28,10
561,18914.88,89.15,-11.11,9
562,21173.1,111.73,-12.48,7
563,25476.19,154.76,-6.41,6
564,31100.52,211.01,-5.85,6
565,32286.14,222.86,-7.56,6
566,23008.98,130.09,-8.87,6
567,20139.07,101.39,-15.81,7
568,18538.25,85.38,-7.74,7
569,19913.41,99.13,-11.47,8
570,25518.73,155.19,-7.42,7
571,17268.36,72.68,-8.51,8
572,21849.98,118.5,-11.29,9
573,13436.61,34.37,-13.39,8
574,23359.39,133.59,-10.68,7
575,22750.82,127.51,-10.08,10
576,24625.93,146.26,-8.19,8
577,28370.27,183.7,-8.09,6
578,27984.22,179.84,-8.26,7
579,16750.02,67.5,-10.8,11
580,20950.03,109.5,-10.31,6
581,13761.4,37.61,-19.37,15
582,19752.23,97.52,-11.0,7
583,16872.44,68.72,-18.54,11
584,24569.99,145.7,-10.13,10
585,28192.12,181.92,-8.95,6
586,19826.56,98.27,-8.74,7
587,18809.99,88.1,-11.26,6
588,17492.01,74.92,-15.38,10
589,15698.04,56.98,-11.01,9
590,38831.61,288.32,-7.39,6
591,24205.8,142.06,-8.66,9
592,19027.74,90.28,-9.48,7
593,19484.06,94.84,-12.31,7
594,26377.62,163.78,-10.49,10
595,20370.86,103.71,-8.61,6
596,15213.55,52.14,-12.44,7
597,32428.14,224.28,-9.56,10
598,21204.09,112.04,-6.76,8
599,23608.31,136.08,-20.46,8
600,15794.31,57.94,-8.12,10
601,34922.88,249.23,-9.52,7
602,25423.36,154.23,-9.44,7
603,30031.82,200.32,-7.69,6
604,18100.15,81.0,-11.98,9
605,23569.62,135.7,-9.42,8
606,16642.12,66.42,-18.45,9
607,21598.14,115.98,-8.45,7
608,30002.84,200.03,-6.75,7
609,20088.38,100.88,-11.77,7
610,19373.36,93.73,-9.56,10
611,23047.47,130.47,-9.66,9
612,27668.67,176.69,-9.83,7
613,20340.04,103.4,-11.33,12
614,14048.61,40.49,-15.7,8
615,37256.48,272.56,-7.9,11
616,23894.58,138.95,-7.42,6
617,14201.47,42.01,-14.42,8
618,23518.36,135.18,-11.63,7
619,25724.09,157.24,-11.14,9
620,26920.59,169.21,-11.42,8
621,18302.16,83.02,-6.93,8
622,13355.29,33.55,-10.46,10
623,18154.56,81.55,-11.96,8
624,18954.42,89.54,-15.18,9
625,23176.85,131.77,-7.88,7
626,14983.99,49.84,-9.47,7
627,17766.24,77.66,-10.66,7
628,22140.26,121.4,-12.59,8
629,20250.71,102.51,-16.72,6
630,29981.85,199.82,-7.65,8
631,20350.79,103.51,-7.71,6
632,20454.06,104.54,-6.87,6
633,22207.21,122.07,-11.36,12
634,16945.08,69.45,-10.51,8
635,21086.23,110.86,-7.45,7
636,21762.39,117.62,-9.85,10
637,33286.32,232.86,-7.61,6
638,15521.19,55.21,-7.95,9
639,17233.6,72.34,-23.58,14
640,22234.1,122.34,-11.17,7
641,17434.5,74.34,-15.71,7
642,16225.28,62.25,-13.57,7
643,22092.77,120.93,-6.58,6
644,20978.56,109.79,-12.92,9
645,20360.69,103.61,-9.06,7
646,14362.67,43.63,-12.69,7
647,31319.08,213.19,-8.17,9
648,24314.53,143.15,-8.06,6
649,13431.11,34.31,-17.03,10
650,24216.91,142.17,-9.56,6
651,16067.29,60.67,-11.65,6
652,20869.41,108.69,-8.44,7
653,22566.53,125.67,-9.45,10
654,17898.38,78.98,-9.6,8
655,21755.54,117.56,-9.4,9
656,25988.03,159.88,-10.26,9
657,19160.76,91.61,-14.18,5
658,17405.39,74.05,-11.01,9
659,24841.35,148.41,-14.89,11
660,21384.35,113.84,-9.36,6
661,21924.49,119.24,-8.65,9
662,27469.84,174.7,-7.73,8
663,16036.59,60.37,-11.73,9
664,28659.5,186.6,-6.25,6
665,17332.74,73.33,-7.32,8
666,19029.04,90.29,-11.3,11
667,22490.61,124.91,-9.57,7
668,21049.78,110.5,-14.04,11
669,16024.16,60.24,-10.78,9
670,38651.77,286.52,-8.92,7
671,22332.39,123.32,-8.64,8
672,20165.02,101.65,-9.3,7
673,24895.66,148.96,-8.18,6
674,22363.84,123.64,-5.47,5
675,25716.7,157.17,-5.83,5
676,28371.76,183.72,-11.51,7
677,16337.93,63.38,-10.11,9
678,30321.37,203.21,-9.73,5
679,24599.64,146.0,-9.56,10
680,23811.17,138.11,-14.99,8
681,12440.19,24.4,-12.79,10
682,24709.29,147.09,-5.85,7
683,18007.57,80.08,-14.84,7
684,18893.97,88.94,-12.84,10
685,21089.43,110.89,-7.78,4
686,14989.15,49.89,-20.48,10
687,23657.48,136.57,-8.19,5
688,23012.9,130.13,-8.77,9
689,23564.61,135.65,-9.73,11
690,30375.79,203.76,-6.86,5
691,21198.98,111.99,-7.01,6
692,16305.32,63.05,-12.34,9
693,12558.25,25.58,-14.82,6
694,26854.56,168.55,-8.62,9
695,21706.88,117.07,-8.08,7
696,21029.42,110.29,-9.23,8
697,23064.07,130.64,-7.85,8
698,17868.41,78.68,-5.7,5
699,23291.41,132.91,-6.98,5
700,23151.71,131.52,-10.51,8
701,13542.01,35.42,-13.52,14
702,22107.67,121.08,-10.01,7
703,26018.75,160.19,-8.05,6
704,23143.88,131.44,-9.36,6
705,25926.42,159.26,-7.84,7
706,25766.03,157.66,-14.39,10
707,22271.85,122.72,-9.23,6
708,23264.95,132.65,-10.76,10
709,26626.03,166.26,-8.0,5
710,20028.1,100.28,-7.49,7
711,23829.53,138.3,-9.77,5
712,13280.17,32.8,-16.78,8
713,19388.31,93.88,-8.26,8
714,27923.06,179.23,-9.52,6
715,21730.1,117.3,-8.93,8
716,32121.1,221.21,-6.79,7
717,28399.76,184.0,-8.94,6
718,22557.89,125.58,-8.71,8
719,31011.43,210.11,-8.2,5
720,23219.61,132.2,-7.9,9
721,24676.9,146.77,-9.77,6
722,25542.22,155.42,-14.73,16
723,29846.29,198.46,-7.35,6
724,18124.28,81.24,-13.96,8
725,21743.87,117.44,-8.6,8
726,19962.01,99.62,-9.32,7
727,18121.87,81.22,-12.39,8
728,38984.02,289.84,-8.49,6
729,28872.67,188.73,-8.31,6
730,33395.29,233.95,-6.82,8
731,13830.43,38.3,-11.42,10
732,36489.06,264.89,-6.28,5
733,16338.52,63.39,-10.58,11
734,24536.92,145.37,-9.59,8
735,26124.64,161.25,-6.9,7
736,19147.94,91.48,-13.21,9
737,22044.93,120.45,-7.54,7
738,18646.59,86.47,-8.7,7
739,15036.11,50.36,-10.28,11
740,29564.32,195.64,-10.45,7
741,16444.9,64.45,-9.62,10
742,21891.16,118.91,-5.77,8
743,14503.27,45.03,-16.43,12
744,29618.67,196.19,-5.71,5
745,24380.14,143.8,-8.71,7
746,26689.56,166.9,-8.11,7
747,17678.37,76.78,-8.79,9
748,17084.22,70.84,-18.51,14
749,29421.07,194.21,-8.65,9
750,22846.34,128.46,-7.71,6
751,22654.18,126.54,-8.7,7
752,20139.06,101.39,-15.03,17
753,23871.38,138.71,-9.35,5
754,21692.26,116.92,-7.88,7
755,19783.88,97.84,-10.67,9
756,16965.39,69.65,-11.82,9
757,23365.51,133.66,-7.15,8
758,23228.75,132.29,-10.99,7
759,27452.13,174.52,-9.75,6
760,22370.98,123.71,-7.99,6
761,15834.13,58.34,-11.03,10
762,18020.64,80.21,-18.81,9
763,31538.98,215.39,-9.68,11
764,22243.88,122.44,-6.79,8
765,10231.11,2.31,-31.29,9
766,18594.47,85.94,-7.95,7
767,19178.65,91.79,-9.92,9
768,22442.21,124.42,-10.47,8
769,20476.3,104.76,-11.85,11
770,14795.57,47.96,-11.32,7
771,21704.73,117.05,-12.72,7
772,23348.56,133.49,-11.26,13
773,20524.58,105.25,-10.19,8
