run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
155,21120.03,111.2,-8.07,8
156,31506.01,215.06,-9.01,7
157,37817.29,278.17,-9.63,6
158,22378.88,123.79,-7.93,6
159,22280.46,122.8,-7.28,10
160,42750.55,327.51,-6.24,6
161,26979.8,169.8,-13.58,10
162,33869.86,238.7,-6.36,6
163,24521.1,145.21,-14.47,7
164,20211.69,102.12,-9.88,10
165,21535.69,115.36,-9.27,7
166,23581.35,135.81,-10.88,10
167,19726.75,97.27,-13.94,12
168,30760.94,207.61,-9.55,9
169,45021.3,350.21,-5.47,6
170,22206.23,122.06,-7.48,6
171,23324.4,133.24,-6.41,5
172,25369.29,153.69,-20.88,10
173,22936.93,129.37,-11.79,11
174,34251.17,242.51,-7.14,8
175,32157.97,221.58,-6.77,6
176,23510.43,135.1,-8.83,8
177,27044.71,170.45,-12.41,7
178,29052.76,190.53,-8.51,8
179,32209.7,222.1,-9.37,9
180,21249.44,112.49,-10.4,6
181,20433.41,104.33,-9.95,7
182,24048.18,140.48,-8.96,8
183,18606.7,86.07,-10.48,10
184,18165.29,81.65,-11.65,6
185,25918.66,159.19,-10.29,6
186,16941.97,69.42,-11.65,11
187,33904.64,239.05,-7.75,7
188,15131.52,51.32,-12.13,9
189,26930.25,169.3,-10.92,9
190,21785.79,117.86,-7.03,6
191,23721.47,137.21,-7.86,7
192,32098.74,220.99,-7.16,8
193,19657.1,96.57,-15.47,6
194,16718.98,67.19,-11.14,11
195,25756.58,157.57,-10.71,8
196,26505.8,165.06,-9.24,8
197,19695.27,96.95,-9.02,7
198,48788.07,387.88,-6.63,5
199,24890.84,148.91,-12.78,8
200,28461.98,184.62,-7.22,8
201,25957.77,159.58,-8.73,8
202,17451.99,74.52,-9.26,7
203,23280.88,132.81,-10.61,9
204,27562.57,175.63,-8.85,7
205,32475.56,224.76,-9.6,11
206,26560.24,165.6,-11.95,9
207,36425.75,264.26,-9.01,7
208,21612.74,116.13,-8.67,7
209,16518.84,65.19,-9.24,6
210,19592.79,95.93,-7.72,7
211,26634.17,166.34,-7.7,5
212,21126.08,111.26,-10.94,9
213,27839.45,178.39,-12.8,9
214,16523.28,65.23,-12.14,7
215,22309.12,123.09,-10.75,8
216,20646.65,106.47,-13.38,10
217,17412.93,74.13,-16.67,16
218,23306.55,133.07,-8.63,6
219,23549.57,135.5,-11.48,8
220,31532.84,215.33,-9.82,8
221,19451.06,94.51,-12.35,10
222,33276.17,232.76,-8.66,6
223,24531.9,145.32,-8.65,9
224,22200.82,122.01,-14.17,10
225,35142.79,251.43,-6.23,5
226,23346.48,133.46,-14.36,10
227,16641.36,66.41,-16.76,15
228,20724.83,107.25,-12.84,7
229,34652.74,246.53,-6.29,8
230,22764.9,127.65,-15.21,9
231,18989.95,89.9,-9.6,8
232,24792.35,147.92,-10.41,8
233,25049.2,150.49,-9.92,8
234,16552.42,65.52,-8.62,8
235,23671.15,136.71,-7.84,7
236,23011.51,130.12,-14.36,13
237,16224.3,62.24,-16.19,13
238,17540.08,75.4,-8.62,7
239,45051.18,350.51,-9.16,8
240,41792.95,317.93,-7.33,7
241,17349.17,73.49,-9.46,8
242,19974.26,99.74,-12.77,9
243,19362.45,93.62,-11.75,11
244,16127.34,61.27,-10.9,7
245,34020.3,240.2,-7.18,7
246,20737.5,107.37,-14.17,7
247,29057.36,190.57,-10.98,10
248,23208.85,132.09,-10.9,9
249,21299.31,112.99,-10.56,6
250,36152.91,261.53,-8.35,6
251,30249.57,202.5,-16.0,15
252,21638.33,116.38,-8.28,7
253,34573.16,245.73,-7.69,7
254,25985.55,159.86,-9.01,6
255,18917.16,89.17,-16.08,6
256,26392.94,163.93,-10.16,9
257,24902.13,149.02,-9.94,8
258,18481.67,84.82,-9.54,8
259,20013.96,100.14,-15.52,12
260,27431.03,174.31,-6.41,5
261,27463.17,174.63,-17.57,10
262,15940.17,59.4,-11.89,9
263,22545.09,125.45,-7.92,6
264,32923.91,229.24,-7.73,8
265,22128.93,121.29,-12.24,8
266,12840.52,28.41,-8.65,7
267,30607.55,206.08,-7.63,6
268,16573.95,65.74,-7.85,8
269,30508.13,205.08,-7.72,9
270,27155.17,171.55,-8.56,6
271,18710.06,87.1,-13.88,6
272,20594.8,105.95,-7.73,8
273,38166.07,281.66,-7.13,5
274,32512.12,225.12,-6.32,6
275,31013.19,210.13,-11.71,8
276,19647.21,96.47,-11.89,8
277,28924.22,189.24,-10.06,8
278,39267.54,292.68,-7.12,6
279,26035.06,160.35,-10.9,10
280,23323.64,133.24,-19.83,10
281,27856.71,178.57,-11.33,8
282,30509.44,205.09,-5.85,6
283,51033.68,410.34,-5.43,5
284,35154.52,251.55,-8.41,8
285,30748.11,207.48,-8.49,6
286,25863.94,158.64,-11.62,8
287,31710.35,217.1,-8.15,6
288,28235.05,182.35,-8.41,8
289,20397.26,103.97,-12.01,8
290,22756.7,127.57,-9.61,6
291,23342.97,133.43,-11.44,8
292,14116.51,41.17,-11.08,7
293,19201.34,92.01,-11.22,6
294,24663.1,146.63,-7.06,7
295,19502.95,95.03,-18.77,11
296,30491.92,204.92,-9.56,10
297,20415.46,104.15,-9.61,7
298,21414.95,114.15,-9.68,6
299,39227.61,292.28,-8.25,6
300,28826.68,188.27,-7.43,7
301,23594.43,135.94,-7.52,6
302,17025.85,70.26,-18.72,12
303,29130.98,191.31,-13.78,13
304,18640.55,86.41,-16.0,7
305,30953.49,209.53,-11.03,7
306,24521.89,145.22,-13.21,16
307,22603.97,126.04,-15.36,8
308,31833.62,218.34,-9.8,8
309,27610.64,176.11,-8.37,8
310,26530.76,165.31,-13.85,15
311,25589.25,155.89,-8.27,8
312,32876.45,228.76,-8.32,8
313,28839.53,188.4,-8.73,6
314,14853.67,48.54,-14.28,7
315,30660.55,206.61,-9.23,5
316,25036.57,150.37,-9.12,8
317,23892.79,138.93,-10.38,7
318,17776.05,77.76,-15.79,9
319,22033.8,120.34,-11.36,10
320,26556.53,165.57,-15.33,8
321,13954.06,39.54,-13.09,9
322,22102.08,121.02,-15.41,12
323,27402.77,174.03,-8.78,9
324,26275.41,162.75,-9.06,9
325,27211.45,172.11,-7.33,6
326,18374.27,83.74,-13.11,11
327,24492.51,144.93,-10.05,6
328,29348.99,193.49,-14.36,14
329,28987.71,189.88,-10.52,12
330,24864.52,148.65,-7.22,7
331,26086.01,160.86,-9.14,9
332,28117.08,181.17,-6.98,5
333,25667.88,156.68,-14.72,7
334,16178.78,61.79,-11.45,9
335,27195.82,171.96,-10.88,10
336,30351.44,203.51,-8.58,11
337,30542.66,205.43,-8.12,8
338,23606.52,136.07,-8.65,9
339,21346.08,113.46,-12.7,7
340,20968.81,109.69,-12.35,9
341,27138.41,171.38,-6.19,6
342,21244.44,112.44,-18.27,10
343,23878.07,138.78,-7.55,6
344,27055.17,170.55,-8.72,8
345,22948.11,129.48,-9.8,6
346,30648.75,206.49,-7.96,5
347,25063.72,150.64,-11.51,7
348,26283.24,162.83,-8.42,6
349,27117.28,171.17,-7.22,8
350,24396.96,143.97,-11.98,7
351,29246.28,192.46,-10.52,12
352,24320.13,143.2,-10.44,7
353,22331.8,123.32,-9.19,9
354,30633.63,206.34,-9.33,8
355,22758.19,127.58,-13.81,9
356,14414.85,44.15,-12.24,8
357,21954.8,119.55,-9.11,7
358,24358.75,143.59,-11.06,9
359,27658.54,176.59,-8.36,8
360,25190.26,151.9,-8.44,7
361,31582.36,215.82,-7.21,9
362,26761.81,167.62,-8.42,8
363,15660.82,56.61,-8.84,8
364,27848.56,178.49,-8.45,6
365,23215.47,132.15,-7.95,6
366,18878.94,88.79,-9.17,7
367,36718.8,267.19,-7.96,8
368,24156.61,141.57,-10.91,8
369,20044.4,100.44,-11.17,6
370,19806.95,98.07,-12.9,13
371,37509.55,275.1,-7.5,6
372,21454.14,114.54,-8.41,9
373,28251.25,182.51,-6.38,6
374,20497.33,104.97,-7.97,8
375,24492.86,144.93,-13.82,8
376,23261.2,132.61,-10.47,11
377,21649.48,116.49,-9.96,12
378,33881.09,238.81,-9.06,10
379,21021.92,110.22,-14.74,12
380,26703.77,167.04,-9.12,6
381,37454.73,274.55,-7.38,7
382,24171.21,141.71,-11.32,9
383,19813.81,98.14,-9.3,7
384,29478.89,194.79,-8.96,5
385,22794.5,127.94,-7.84,7
386,18630.85,86.31,-10.12,9
387,29635.99,196.36,-6.35,6
388,32807.75,228.08,-10.9,8
389,22355.24,123.55,-16.02,12
390,21544.58,115.45,-8.65,8
391,31475.56,214.76,-10.01,7
392,27121.61,171.22,-7.46,8
393,22371.67,123.72,-18.62,9
394,29598.22,195.98,-7.14,8
395,26107.42,161.07,-11.47,7
396,36392.75,263.93,-9.48,7
397,32553.91,225.54,-8.37,6
398,18303.29,83.03,-14.15,9
399,20293.49,102.93,-8.72,8
400,26558.1,165.58,-6.35,6
401,20906.54,109.07,-9.25,10
402,25310.82,153.11,-6.85,7
403,31723.53,217.24,-6.53,7
404,34422.44,244.22,-9.75,8
405,25628.02,156.28,-8.59,6
406,18971.4,89.71,-11.45,11
407,18318.9,83.19,-25.7,8
408,27379.74,173.8,-7.79,9
409,19870.89,98.71,-9.58,8
410,23928.68,139.29,-9.84,7
411,21249.24,112.49,-15.35,6
412,20294.59,102.95,-16.7,13
413,22945.9,129.46,-6.09,7
414,23178.15,131.78,-9.83,6
415,17243.14,72.43,-10.83,8
416,18986.49,89.86,-10.71,6
417,24905.73,149.06,-6.69,6
418,20398.96,103.99,-6.2,6
419,13145.88,31.46,-18.67,11
420,21391.86,113.92,-8.01,7
421,18796.02,87.96,-8.14,6
422,26579.07,165.79,-9.0,7
423,29717.12,197.17,-7.86,7
424,26588.43,165.88,-6.75,8
425,28869.45,188.69,-7.14,8
426,23917.83,139.18,-6.89,7
427,34816.01,248.16,-7.85,9
428,20737.65,107.38,-7.95,7
429,24034.89,140.35,-6.45,7
430,28788.8,187.89,-9.42,7
431,34970.94,249.71,-9.51,6
432,34741.63,247.42,-10.48,7
433,19940.62,99.41,-11.98,7
434,22145.96,121.46,-9.55,9
435,27294.73,172.95,-10.14,7
436,18846.8,88.47,-12.86,7
437,25275.9,152.76,-9.05,7
438,25395.16,153.95,-9.52,9
439,25448.52,154.49,-5.88,7
440,26259.41,162.59,-10.95,8
441,41302.4,313.02,-6.03,5
442,27040.72,170.41,-8.5,7
443,26534.7,165.35,-11.71,7
444,15065.41,50.65,-13.9,10
445,22923.23,129.23,-8.59,11
446,27853.28,178.53,-7.67,6
447,17400.81,74.01,-11.81,11
448,35250.36,252.5,-10.15,7
449,36786.72,267.87,-6.33,6
450,23262.95,132.63,-12.06,9
451,29497.84,194.98,-10.2,7
452,22585.54,125.86,-8.01,6
453,19315.54,93.16,-8.66,7
454,21452.14,114.52,-11.62,10
455,26033.88,160.34,-9.98,12
456,25356.02,153.56,-8.03,7
457,23250.5,132.51,-10.01,8
458,30342.23,203.42,-8.02,8
459,21992.0,119.92,-10.28,8
460,23036.18,130.36,-8.03,10
461,26380.92,163.81,-12.3,8
462,19844.51,98.45,-12.74,8
463,28588.82,185.89,-10.27,7
464,25579.35,155.79,-7.73,6
465,26927.2,169.27,-8.32,9
466,19738.2,97.38,-10.64,7
467,18411.73,84.12,-8.81,6
468,22705.51,127.06,-8.88,8
469,24877.09,148.77,-17.94,7
470,16806.05,68.06,-12.1,8
471,29836.29,198.36,-10.0,6
472,23353.45,133.53,-9.75,7
473,24558.89,145.59,-7.08,6
474,20431.98,104.32,-14.03,10
475,16056.1,60.56,-15.21,7
476,13348.01,33.48,-19.14,9
477,22623.49,126.23,-15.42,8
478,24737.07,147.37,-11.58,10
479,27841.35,178.41,-10.47,11
480,20185.24,101.85,-19.13,15
481,23462.38,134.62,-6.8,6
482,28491.17,184.91,-7.0,5
483,22364.26,123.64,-10.69,8
484,19429.63,94.3,-14.8,9
485,20270.57,102.71,-6.24,7
486,22818.92,128.19,-9.25,7
487,23714.36,137.14,-9.0,9
488,25385.48,153.85,-7.35,5
489,22884.28,128.84,-8.92,6
490,29583.22,195.83,-10.28,6
491,24490.17,144.9,-9.56,10
492,26842.89,168.43,-11.55,10
493,31150.98,211.51,-9.86,10
494,18734.25,87.34,-15.37,10
495,27027.43,170.27,-7.79,8
496,29646.94,196.47,-9.0,6
497,23669.77,136.7,-10.43,8
498,21241.97,112.42,-8.44,7
499,23099.49,130.99,-8.99,8
500,25838.97,158.39,-8.03,6
501,16187.42,61.87,-10.25,9
502,27914.09,179.14,-8.59,9
503,29092.93,190.93,-8.65,9
504,21143.31,111.43,-11.83,7
505,21713.41,117.13,-10.62,6
506,20714.51,107.15,-10.02,8
507,26339.52,163.4,-6.78,5
508,21602.82,116.03,-12.15,6
509,19662.65,96.63,-7.73,6
510,27153.28,171.53,-9.85,10
511,16386.91,63.87,-10.72,7
512,21490.89,114.91,-13.34,7
513,22072.91,120.73,-8.21,5
514,19005.24,90.05,-11.88,13
515,30685.39,206.85,-7.98,6
516,24828.17,148.28,-8.25,6
517,18771.31,87.71,-9.95,7
518,45334.48,353.34,-7.4,6
519,28133.78,181.34,-6.63,6
520,31393.14,213.93,-12.87,6
521,29678.8,196.79,-13.64,7
522,28957.77,189.58,-11.38,6
523,26150.35,161.5,-7.77,6
524,23165.94,131.66,-8.13,7
525,24722.11,147.22,-7.69,6
526,18779.44,87.79,-14.07,8
527,24973.26,149.73,-7.73,8
528,19884.58,98.85,-9.25,10
529,25847.69,158.48,-6.75,6
530,23613.71,136.14,-9.03,8
531,22375.91,123.76,-10.65,7
532,18345.62,83.46,-9.94,8
533,13942.67,39.43,-11.84,12
534,19558.06,95.58,-9.15,6
535,19707.86,97.08,-9.61,8
536,34063.43,240.63,-9.68,9
537,27492.06,174.92,-12.11,7
538,35130.68,251.31,-8.05,6
539,18682.27,86.82,-9.41,7
540,17213.44,72.13,-13.7,9
541,16742.75,67.43,-20.98,9
542,26790.41,167.9,-7.94,7
543,15898.6,58.99,-10.32,8
544,18828.19,88.28,-15.09,8
545,23623.8,136.24,-9.91,11
546,25541.77,155.42,-15.3,8
547,16729.61,67.3,-10.85,10
548,35741.88,257.42,-8.44,8
549,20706.87,107.07,-7.17,6
550,24170.13,141.7,-8.58,8
551,27405.08,174.05,-7.76,8
552,21901.63,119.02,-12.53,9
553,28861.68,188.62,-7.1,7
554,25494.02,154.94,-8.67,6
555,33193.98,231.94,-9.36,8
556,23675.62,136.76,-12.05,11
557,18170.79,81.71,-16.15,8
558,27767.05,177.67,-9.69,9
559,22441.17,124.41,-11.26,9
560,29570.99,195.71,-9.0,8
561,20603.16,106.03,-13.57,6
562,23224.77,132.25,-15.45,9
563,22633.29,126.33,-8.27,8
564,28083.84,180.84,-9.02,5
565,19114.11,91.14,-15.01,9
566,16822.87,68.23,-13.33,10
567,46243.62,362.44,-7.79,9
568,22889.8,128.9,-18.57,13
569,35547.36,255.47,-5.95,6
570,35536.2,255.36,-7.85,6
571,18474.3,84.74,-12.02,6
572,23417.39,134.17,-8.65,9
573,23836.9,138.37,-7.73,8
574,26855.07,168.55,-10.25,8
575,15846.79,58.47,-13.01,7
576,19273.09,92.73,-13.18,7
577,13302.29,33.02,-16.32,10
578,22886.15,128.86,-7.93,7
579,17721.13,77.21,-22.39,13
580,17589.74,75.9,-11.5,8
581,24255.14,142.55,-13.32,7
582,30151.97,201.52,-10.31,11
583,27210.51,172.11,-6.02,7
584,33132.18,231.32,-8.16,7
585,31778.14,217.78,-6.7,5
586,27506.69,175.07,-11.5,11
587,24716.53,147.17,-9.96,6
588,18422.55,84.23,-12.69,5
589,25771.6,157.72,-9.63,11
590,19310.48,93.1,-10.91,9
591,25507.17,155.07,-12.72,8
592,43656.23,336.56,-6.8,7
593,42064.59,320.65,-4.96,4
594,32500.2,225.0,-12.47,11
595,16254.92,62.55,-9.29,7
596,24804.02,148.04,-9.6,7
597,31137.73,211.38,-9.42,8
598,19752.4,97.52,-8.28,7
599,34284.83,242.85,-10.88,8
600,26250.58,162.51,-9.77,7
601,23393.86,133.94,-9.3,9
602,25730.42,157.3,-11.93,10
603,31075.41,210.75,-6.94,6
604,25289.77,152.9,-7.4,7
605,23410.04,134.1,-6.93,7
606,28547.75,185.48,-12.18,10
607,24573.81,145.74,-7.91,6
608,28045.11,180.45,-16.19,10
609,21524.09,115.24,-15.52,11
610,19967.81,99.68,-10.89,6
611,34208.88,242.09,-11.8,5
612,20346.22,103.46,-10.25,10
613,22100.26,121.0,-12.97,6
614,21692.8,116.93,-11.66,9
615,21003.33,110.03,-9.61,8
616,19273.53,92.74,-13.13,10
617,19167.63,91.68,-11.5,6
618,29758.36,197.58,-10.36,8
619,24323.53,143.24,-10.74,6
620,28791.13,187.91,-12.34,8
621,39278.49,292.78,-6.78,6
622,31935.11,219.35,-7.31,7
623,20538.46,105.38,-7.57,8
624,34802.68,248.03,-6.98,6
625,21281.77,112.82,-10.16,12
626,15345.64,53.46,-20.28,10
627,21504.68,115.05,-8.95,8
628,21342.81,113.43,-8.16,8
629,24566.98,145.67,-8.45,8
630,30998.39,209.98,-5.85,6
631,17160.46,71.6,-8.71,7
632,26813.04,168.13,-15.04,6
633,19895.5,98.96,-10.37,10
634,27835.56,178.36,-12.14,8
635,30548.28,205.48,-6.22,6
636,20721.46,107.21,-7.85,8
637,23940.99,139.41,-8.55,9
638,25622.57,156.23,-7.77,5
639,29013.56,190.14,-8.64,6
640,17981.11,79.81,-9.04,6
641,19730.89,97.31,-16.29,8
642,29892.61,198.93,-7.59,7
643,22504.32,125.04,-8.13,7
644,21753.63,117.54,-12.42,8
645,23939.03,139.39,-10.02,9
646,17580.28,75.8,-17.92,10
647,27058.64,170.59,-8.65,9
648,25715.21,157.15,-10.68,9
649,22002.67,120.03,-10.92,10
650,28990.86,189.91,-6.68,6
651,22151.28,121.51,-8.32,6
652,17857.22,78.57,-15.27,8
653,23377.04,133.77,-6.65,5
654,22486.84,124.87,-8.49,6
655,24245.91,142.46,-9.56,10
656,20752.22,107.52,-16.03,7
657,18268.36,82.68,-9.76,9
658,20462.85,104.63,-12.54,7
659,27232.8,172.33,-9.18,8
660,19988.05,99.88,-10.92,8
661,32489.01,224.89,-12.74,10
662,19674.42,96.74,-8.11,7
663,32625.8,226.26,-6.48,7
664,32533.16,225.33,-10.97,6
665,30516.45,205.16,-6.77,6
666,23573.59,135.74,-11.9,6
667,26223.56,162.24,-5.97,6
668,34486.17,244.86,-8.52,8
669,18361.54,83.62,-11.24,7
670,21015.98,110.16,-10.53,11
671,30038.7,200.39,-10.93,8
672,21974.11,119.74,-9.91,10
673,16558.65,65.59,-10.79,10
674,23320.84,133.21,-8.33,7
675,20711.96,107.12,-8.26,7
676,29587.56,195.88,-6.79,8
677,22992.63,129.93,-8.06,6
678,27991.47,179.91,-7.65,6
679,19882.84,98.83,-11.11,7
680,24426.66,144.27,-7.89,8
681,16742.38,67.42,-11.79,10
682,28415.95,184.16,-14.05,10
683,23617.41,136.17,-7.73,6
684,20680.07,106.8,-13.49,12
685,28497.01,184.97,-6.38,6
686,28422.46,184.22,-10.47,11
687,31599.14,215.99,-8.32,7
688,23010.71,130.11,-8.73,10
689,19450.74,94.51,-11.96,12
690,26910.82,169.11,-8.33,9
691,24694.44,146.94,-10.21,7
692,19297.93,92.98,-11.08,11
693,24005.93,140.06,-7.78,7
694,27869.99,178.7,-9.88,8
695,27327.75,173.28,-11.98,14
696,25495.47,154.95,-8.48,7
697,24481.27,144.81,-7.42,7
698,16058.8,60.59,-13.62,9
699,30221.91,202.22,-11.46,8
700,26443.82,164.44,-7.1,6
701,26702.51,167.03,-10.33,9
702,18112.83,81.13,-13.58,7
703,21509.29,115.09,-9.7,10
704,25355.89,153.56,-11.77,10
705,29025.02,190.25,-9.27,8
706,23417.69,134.18,-14.93,9
707,27078.05,170.78,-8.22,6
708,31751.66,217.52,-6.46,8
709,40787.84,307.88,-9.31,7
710,17667.44,76.67,-17.08,13
711,23184.49,131.84,-9.0,7
712,31404.75,214.05,-10.43,8
713,19047.93,90.48,-8.79,7
714,15954.62,59.55,-11.41,8
715,28208.16,182.08,-9.63,9
716,21454.08,114.54,-11.13,7
717,51896.42,418.96,-7.96,5
718,28863.36,188.63,-7.29,7
719,23219.77,132.2,-9.66,12
720,31426.38,214.26,-6.53,6
721,17806.26,78.06,-12.18,10
722,32396.38,223.96,-9.56,10
723,26995.55,169.96,-9.69,7
724,21921.83,119.22,-12.67,12
725,19830.58,98.31,-9.78,9
726,48239.28,382.39,-7.34,8
727,24365.58,143.66,-8.67,9
728,21972.12,119.72,-9.3,6
729,17099.13,70.99,-8.93,8
730,28087.68,180.88,-7.38,5
731,32053.22,220.53,-5.85,6
732,23924.01,139.24,-12.73,9
733,20902.67,109.03,-13.48,11
734,20691.9,106.92,-8.08,7
735,31793.78,217.94,-7.99,5
736,21174.47,111.74,-14.39,8
737,20103.22,101.03,-12.21,7
738,26694.36,166.94,-7.24,6
739,33946.5,239.46,-10.99,7
740,23454.51,134.55,-7.32,6
741,38201.21,282.01,-8.65,9
742,22073.37,120.73,-13.6,13
743,21523.85,115.24,-7.73,8
744,31283.64,212.84,-9.68,6
745,33168.8,231.69,-7.56,6
746,40628.98,306.29,-8.04,4
747,25493.33,154.93,-13.77,7
748,21953.92,119.54,-13.02,8
749,20954.49,109.54,-16.87,14
750,26513.49,165.13,-8.38,8
751,19690.87,96.91,-5.98,5
752,19347.9,93.48,-12.86,10
753,25597.93,155.98,-13.51,13
754,20222.51,102.23,-7.03,6
755,22786.3,127.86,-10.39,10
756,26768.79,167.69,-6.67,6
757,26134.05,161.34,-6.63,6
758,20739.22,107.39,-9.23,8
759,26532.87,165.33,-10.2,7
760,18027.67,80.28,-9.75,9
761,28764.06,187.64,-7.73,8
762,23595.2,135.95,-11.69,13
763,28026.26,180.26,-8.93,5
764,32312.76,223.13,-9.1,6
765,17137.51,71.38,-19.42,12
766,25294.44,152.94,-12.14,8
767,17804.19,78.04,-9.79,10
768,29612.73,196.13,-7.59,7
769,33113.55,231.14,-7.84,7
770,25200.52,152.01,-10.53,10
771,23241.09,132.41,-7.96,7
772,18321.53,83.22,-10.6,8
773,22024.01,120.24,-6.44,5
