run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
124,22285.1,122.85,-6.99,7
125,21938.77,119.39,-8.01,6
126,19856.87,98.57,-5.91,6
127,15193.49,51.93,-9.74,12
128,16201.82,62.02,-8.03,6
129,26789.71,167.9,-11.04,8
130,27058.97,170.59,-8.32,5
131,18524.2,85.24,-9.3,7
132,26182.92,161.83,-7.91,7
133,17068.58,70.69,-13.34,7
134,22227.61,122.28,-5.85,6
135,25742.0,157.42,-7.8,7
136,23634.25,136.34,-6.94,5
137,18222.82,82.23,-8.21,7
138,19842.46,98.42,-9.4,6
139,20674.19,106.74,-12.2,7
140,18213.18,82.13,-10.95,13
141,24829.7,148.3,-5.46,7
142,20832.22,108.32,-10.18,7
143,17356.01,73.56,-7.73,8
144,25961.1,159.61,-7.82,7
145,16216.42,62.16,-9.35,6
146,20673.62,106.74,-10.15,8
147,21189.05,111.89,-10.64,11
148,21938.01,119.38,-7.8,6
149,19266.15,92.66,-10.39,7
150,22627.93,126.28,-6.83,7
151,23655.01,136.55,-10.05,7
152,21767.97,117.68,-7.78,9
153,20736.3,107.36,-12.99,8
154,19590.33,95.9,-8.13,6
155,23123.97,131.24,-6.8,8
156,34825.2,248.25,-7.44,6
157,29909.9,199.1,-7.91,5
158,35420.93,254.21,-5.85,6
159,25953.66,159.54,-9.05,7
160,13382.15,33.82,-10.46,9
161,26528.04,165.28,-6.03,6
162,22002.1,120.02,-7.14,10
163,14637.92,46.38,-8.68,6
164,29314.23,193.14,-4.9,5
165,19468.64,94.69,-8.74,7
166,26242.24,162.42,-7.05,7
167,20100.89,101.01,-9.46,7
168,22389.7,123.9,-7.08,6
169,20812.01,108.12,-7.29,7
170,13983.18,39.83,-20.81,9
171,28999.9,190.0,-10.74,8
172,20870.39,108.7,-9.32,11
173,25480.9,154.81,-8.5,6
174,10693.21,6.93,-13.6,8
175,24324.08,143.24,-10.08,10
176,17290.54,72.91,-9.08,9
177,25793.58,157.94,-8.55,7
178,26679.3,166.79,-5.88,8
179,18067.3,80.67,-11.27,10
180,18598.02,85.98,-9.11,9
181,26873.12,168.73,-6.32,7
182,25484.63,154.85,-13.43,13
183,22912.05,129.12,-12.69,11
184,25962.1,159.62,-8.68,5
185,21164.01,111.64,-9.3,8
186,23910.49,139.1,-10.88,7
187,16059.89,60.6,-15.98,8
188,17360.91,73.61,-12.33,9
189,21990.79,119.91,-11.96,9
190,15530.55,55.31,-8.4,9
191,20793.85,107.94,-8.46,8
192,19873.18,98.73,-11.92,6
193,15753.6,57.54,-13.71,11
194,19135.38,91.35,-13.58,10
195,27676.38,176.76,-5.81,5
196,29595.85,195.96,-6.96,8
197,24217.96,142.18,-8.81,7
198,21999.44,119.99,-6.97,8
199,26181.82,161.82,-7.23,7
200,28200.74,182.01,-12.47,8
201,16663.23,66.63,-8.25,6
202,19931.0,99.31,-18.03,8
203,18065.98,80.66,-10.83,6
204,30080.32,200.8,-9.75,9
205,22303.61,123.04,-7.48,6
206,18669.75,86.7,-16.66,8
207,28359.49,183.59,-7.73,8
208,19322.67,93.23,-9.79,9
209,18532.59,85.33,-8.63,7
210,22842.13,128.42,-9.25,6
211,35416.65,254.17,-7.1,6
212,25018.14,150.18,-7.27,5
213,22903.03,129.03,-9.4,9
214,17402.98,74.03,-17.05,7
215,29989.9,199.9,-10.47,7
216,16262.52,62.63,-10.24,8
217,30551.35,205.51,-8.79,9
218,28424.21,184.24,-5.85,5
219,20792.8,107.93,-10.01,7
220,18415.93,84.16,-10.02,8
221,16903.53,69.04,-9.38,5
222,25613.66,156.14,-7.16,7
223,22714.17,127.14,-6.25,7
224,15590.79,55.91,-16.9,7
225,18145.37,81.45,-11.71,7
226,18192.78,81.93,-12.31,14
227,17016.44,70.16,-13.09,11
228,23079.56,130.8,-8.34,10
229,31921.43,219.21,-5.65,7
230,18513.02,85.13,-9.78,5
231,27526.76,175.27,-7.16,7
232,18994.28,89.94,-11.73,11
233,19079.37,90.79,-8.95,7
234,36743.63,267.44,-11.43,9
235,24352.75,143.53,-11.93,8
236,21801.34,118.01,-9.22,10
237,32875.03,228.75,-6.13,7
238,16019.78,60.2,-8.6,6
239,16976.19,69.76,-7.54,7
240,22265.05,122.65,-13.97,8
241,25596.72,155.97,-14.41,7
242,19366.5,93.66,-9.54,7
243,38856.18,288.56,-7.15,8
244,16840.42,68.4,-11.08,6
245,18472.66,84.73,-10.04,6
246,23267.7,132.68,-8.8,10
247,27044.61,170.45,-5.33,5
248,19694.93,96.95,-12.68,8
249,15279.37,52.79,-14.21,8
250,21955.84,119.56,-12.31,7
251,22153.98,121.54,-8.37,9
252,22274.31,122.74,-6.51,8
253,22637.46,126.37,-7.81,6
254,16094.85,60.95,-8.95,8
255,30944.09,209.44,-7.34,7
256,24642.48,146.42,-12.13,12
257,33932.09,239.32,-5.98,8
258,25193.21,151.93,-7.46,6
259,22532.03,125.32,-9.37,10
260,17394.87,73.95,-12.15,10
261,28486.3,184.86,-6.79,8
262,25642.11,156.42,-13.11,8
263,26192.48,161.92,-7.47,9
264,26131.19,161.31,-6.41,5
265,21132.27,111.32,-13.41,12
266,13860.75,38.61,-13.35,9
267,24011.63,140.12,-8.26,5
268,21867.34,118.67,-6.98,5
269,36825.99,268.26,-4.9,5
270,22161.47,121.61,-7.41,8
271,24067.29,140.67,-7.84,8
272,21937.71,119.38,-10.49,7
273,31395.36,213.95,-6.67,6
274,15497.28,54.97,-12.55,6
275,28716.72,187.17,-6.32,7
276,18835.8,88.36,-11.55,12
277,28726.48,187.26,-8.29,7
278,28958.65,189.59,-11.33,8
279,25665.35,156.65,-12.51,13
280,29274.11,192.74,-7.67,7
281,19482.64,94.83,-10.73,7
282,16004.95,60.05,-11.51,8
283,18451.73,84.52,-6.4,6
284,25424.87,154.25,-9.08,6
285,16164.88,61.65,-10.76,8
286,19355.96,93.56,-10.16,8
287,14076.67,40.77,-12.21,7
288,36139.75,261.4,-6.4,5
289,15485.91,54.86,-13.29,6
290,25765.87,157.66,-7.85,6
291,21715.4,117.15,-7.35,9
292,23987.49,139.87,-10.66,7
293,18660.46,86.6,-11.65,7
294,25736.85,157.37,-11.43,7
295,15366.98,53.67,-11.25,7
296,17632.54,76.33,-11.62,7
297,16500.92,65.01,-9.21,8
298,19446.63,94.47,-9.24,7
299,18673.44,86.73,-11.54,6
300,15141.77,51.42,-12.38,10
301,24481.25,144.81,-9.08,8
302,18242.61,82.43,-11.35,11
303,18855.17,88.55,-13.14,7
304,22628.91,126.29,-9.67,5
305,22127.84,121.28,-13.05,11
306,25968.96,159.69,-9.04,5
307,18949.9,89.5,-10.06,9
308,17503.18,75.03,-8.11,9
309,19783.98,97.84,-9.51,7
310,14628.55,46.29,-12.36,11
311,20663.37,106.63,-11.58,9
312,13805.06,38.05,-24.52,12
313,18352.64,83.53,-10.43,7
314,15625.44,56.25,-7.73,8
315,21804.69,118.05,-8.43,9
316,22599.89,126.0,-11.46,7
317,24048.74,140.49,-9.23,7
318,28114.59,181.15,-8.32,8
319,27704.95,177.05,-8.94,7
320,18066.15,80.66,-10.65,12
321,15126.61,51.27,-11.52,11
322,27762.96,177.63,-13.98,11
323,22495.26,124.95,-11.91,10
324,14140.83,41.41,-16.08,16
325,27555.11,175.55,-7.71,6
326,15333.6,53.34,-10.49,8
327,45410.67,354.11,-7.85,9
328,21736.18,117.36,-8.01,7
329,20773.59,107.74,-7.49,7
330,26744.55,167.45,-5.06,5
331,24960.33,149.6,-7.82,6
332,23480.89,134.81,-8.01,7
333,21752.09,117.52,-9.18,10
334,18872.03,88.72,-13.61,8
335,22493.85,124.94,-6.73,7
336,26068.26,160.68,-12.86,6
337,20803.46,108.03,-10.58,11
338,32382.62,223.83,-5.28,4
339,23770.23,137.7,-7.65,7
340,19340.05,93.4,-9.1,5
341,20175.0,101.75,-12.45,7
342,26254.77,162.55,-11.88,7
343,15531.45,55.31,-12.21,9
344,23269.35,132.69,-8.1,7
345,25503.89,155.04,-9.94,7
346,16502.28,65.02,-14.89,9
347,29538.43,195.38,-4.94,5
348,22241.25,122.41,-11.11,14
349,19844.06,98.44,-8.86,6
350,13663.15,36.63,-12.94,10
351,17360.18,73.6,-11.36,6
352,13677.66,36.78,-19.44,10
353,21512.56,115.13,-11.87,11
354,24090.46,140.9,-5.73,5
355,26585.03,165.85,-8.62,9
356,27687.92,176.88,-7.69,9
357,21519.61,115.2,-9.34,6
358,22259.64,122.6,-11.27,5
359,22042.36,120.42,-7.95,8
360,18156.21,81.56,-10.54,9
361,17087.24,70.87,-12.24,9
362,20840.97,108.41,-6.7,6
363,22549.49,125.49,-8.64,8
364,17502.82,75.03,-19.28,13
365,19641.89,96.42,-10.09,6
366,27271.19,172.71,-6.93,5
367,17808.97,78.09,-8.15,6
368,20595.56,105.96,-11.11,8
369,21097.43,110.97,-7.17,7
370,22058.57,120.59,-11.85,7
371,17586.4,75.86,-10.29,8
372,20083.65,100.84,-13.4,9
373,16111.59,61.12,-13.75,8
374,28420.01,184.2,-6.79,7
375,20268.78,102.69,-8.15,6
376,22049.19,120.49,-9.16,8
377,21205.23,112.05,-11.21,9
378,20067.04,100.67,-17.34,12
379,18313.04,83.13,-11.48,8
380,23798.8,137.99,-11.53,10
381,20476.34,104.76,-11.27,6
382,15991.46,59.91,-10.44,10
383,20941.75,109.42,-7.29,6
384,16730.82,67.31,-9.86,7
385,19344.64,93.45,-14.74,8
386,16209.37,62.09,-21.45,8
387,28201.86,182.02,-8.44,6
388,23284.11,132.84,-8.03,6
389,18993.55,89.94,-8.15,8
390,28629.61,186.3,-4.97,5
391,20352.74,103.53,-10.0,10
392,22356.38,123.56,-9.32,6
393,24446.92,144.47,-7.1,6
394,25734.47,157.34,-9.29,6
395,23641.97,136.42,-7.49,8
396,25078.2,150.78,-12.25,13
397,28410.81,184.11,-6.37,6
398,18355.56,83.56,-9.79,9
399,21299.76,113.0,-14.48,7
400,41284.66,312.85,-5.04,5
401,21786.86,117.87,-15.64,10
402,17171.92,71.72,-8.92,10
403,22194.47,121.94,-10.37,7
404,30149.22,201.49,-7.39,5
405,18665.11,86.65,-8.68,7
406,21126.18,111.26,-9.44,7
407,18415.72,84.16,-5.22,5
408,18425.46,84.25,-11.37,9
409,18505.35,85.05,-15.77,9
410,20513.21,105.13,-13.41,10
411,35561.33,255.61,-6.5,5
412,13095.97,30.96,-18.4,11
413,20478.22,104.78,-10.64,12
414,19059.49,90.59,-9.89,7
415,20746.77,107.47,-7.73,9
416,21497.87,114.98,-6.97,7
417,30074.4,200.74,-5.68,5
418,23812.78,138.13,-7.22,5
419,25213.87,152.14,-8.07,9
420,23599.46,135.99,-10.02,9
421,18202.3,82.02,-15.76,9
422,26307.85,163.08,-8.25,7
423,29182.23,191.82,-9.68,8
424,21783.52,117.84,-15.8,8
425,29719.6,197.2,-6.3,7
426,17551.69,75.52,-8.3,8
427,18214.86,82.15,-10.6,7
428,21448.32,114.48,-11.26,13
429,21775.7,117.76,-8.63,6
430,27129.5,171.3,-9.51,6
431,16316.08,63.16,-8.88,10
432,19819.13,98.19,-7.65,6
433,17258.82,72.59,-9.55,10
434,24693.41,146.93,-13.86,11
435,24558.54,145.59,-6.79,7
436,21041.69,110.42,-7.94,6
437,38602.38,286.02,-7.73,10
438,21258.72,112.59,-10.99,12
439,15203.72,52.04,-13.02,7
440,21314.48,113.14,-9.87,10
441,19259.18,92.59,-10.14,6
442,24887.66,148.88,-9.09,10
443,26030.78,160.31,-16.67,8
444,18216.31,82.16,-11.06,8
445,22456.43,124.56,-6.53,6
446,29021.21,190.21,-6.79,7
447,25178.01,151.78,-7.73,8
448,28536.01,185.36,-5.27,4
449,12958.64,29.59,-14.77,10
450,18012.08,80.12,-16.05,14
451,18627.11,86.27,-12.52,9
452,23630.03,136.3,-8.37,10
453,14960.69,49.61,-7.48,8
454,27102.64,171.03,-9.12,7
455,25793.2,157.93,-7.01,7
456,12534.37,25.34,-14.09,9
457,22269.08,122.69,-8.96,7
458,20767.05,107.67,-8.02,6
459,20213.02,102.13,-8.43,6
460,19159.68,91.6,-14.78,11
461,28979.2,189.79,-12.47,8
462,20377.16,103.77,-7.56,7
463,25907.36,159.07,-8.29,7
464,19761.98,97.62,-6.15,5
465,21951.32,119.51,-6.95,8
466,12827.2,28.27,-15.15,9
467,21216.87,112.17,-8.69,6
468,17047.75,70.48,-9.28,8
469,23610.82,136.11,-8.45,8
470,18493.64,84.94,-7.58,5
471,26826.03,168.26,-11.43,7
472,26908.04,169.08,-10.22,11
473,20262.49,102.62,-7.94,7
474,19188.25,91.88,-11.97,8
475,17234.32,72.34,-11.34,9
476,13686.45,36.86,-10.49,7
477,18954.09,89.54,-12.19,11
478,36599.38,265.99,-10.52,7
479,24249.61,142.5,-9.84,8
480,26145.18,161.45,-6.16,6
481,20774.54,107.75,-8.16,6
482,24572.9,145.73,-9.08,5
483,18747.37,87.47,-11.1,7
484,15207.28,52.07,-12.56,10
485,17845.55,78.46,-15.67,9
486,23714.44,137.14,-9.14,8
487,31238.52,212.39,-8.13,6
488,27779.59,177.8,-9.4,8
489,26526.85,165.27,-7.73,8
490,22684.55,126.85,-10.4,10
491,25715.79,157.16,-7.57,6
492,16701.71,67.02,-19.43,19
493,18192.08,81.92,-8.83,7
494,22054.93,120.55,-7.66,8
495,29648.77,196.49,-5.69,6
496,22309.64,123.1,-12.95,13
497,24654.16,146.54,-10.99,7
498,26713.94,167.14,-9.64,7
499,19602.05,96.02,-10.07,6
500,25937.1,159.37,-7.04,7
501,33547.72,235.48,-9.55,8
502,22620.01,126.2,-8.36,8
503,21952.01,119.52,-11.85,6
504,25594.86,155.95,-9.56,10
505,21371.33,113.71,-8.89,7
506,29089.32,190.89,-8.31,7
507,21213.99,112.14,-8.06,6
508,31600.46,216.0,-7.11,7
509,25641.83,156.42,-12.91,8
510,28222.58,182.23,-8.39,6
511,20798.21,107.98,-8.02,7
512,16529.58,65.3,-10.79,7
513,23859.62,138.6,-5.85,6
514,28031.04,180.31,-6.77,5
515,16723.4,67.23,-13.06,7
516,23957.72,139.58,-6.78,6
517,18262.51,82.63,-10.48,10
518,28896.56,188.97,-7.14,5
519,17483.2,74.83,-13.99,11
520,31417.7,214.18,-7.33,8
521,18819.34,88.19,-14.3,8
522,20052.03,100.52,-12.07,8
523,22598.42,125.98,-6.66,6
524,24633.32,146.33,-10.48,6
525,25829.27,158.29,-8.02,6
526,20541.9,105.42,-14.66,8
527,14897.84,48.98,-12.26,6
528,23111.03,131.11,-8.61,8
529,18052.11,80.52,-13.22,11
530,14691.86,46.92,-12.02,8
531,17680.21,76.8,-14.99,10
532,22777.89,127.78,-11.62,7
533,24292.78,142.93,-8.42,8
534,20205.87,102.06,-7.62,6
535,23155.84,131.56,-9.3,7
536,26160.19,161.6,-11.05,11
537,20479.21,104.79,-14.27,11
538,27971.4,179.71,-6.44,6
539,19795.63,97.96,-10.96,10
540,28251.51,182.52,-9.8,11
541,22091.43,120.91,-9.49,7
542,19519.1,95.19,-13.63,7
543,26789.38,167.89,-8.24,8
544,34029.85,240.3,-5.85,6
545,25020.54,150.21,-7.84,5
546,29593.67,195.94,-6.83,7
547,22014.13,120.14,-10.33,10
548,23086.88,130.87,-9.45,9
549,26540.94,165.41,-6.79,7
550,24732.46,147.32,-9.56,10
551,18638.89,86.39,-11.73,8
552,23620.06,136.2,-7.11,7
553,31707.11,217.07,-6.54,6
554,17322.07,73.22,-9.86,9
555,18278.02,82.78,-7.24,6
556,15987.12,59.87,-8.65,9
557,24309.21,143.09,-6.47,7
558,22306.14,123.06,-8.67,6
559,30659.68,206.6,-10.78,8
560,20036.04,100.36,-8.98,9
561,21496.98,114.97,-9.91,7
562,25457.07,154.57,-10.45,6
563,20311.27,103.11,-12.25,13
564,14829.92,48.3,-10.03,11
565,22680.81,126.81,-7.53,6
566,15525.46,55.25,-20.07,9
567,17459.21,74.59,-10.14,5
568,16382.09,63.82,-11.68,7
569,21915.33,119.15,-9.99,6
570,17775.33,77.75,-24.52,11
571,26692.84,166.93,-10.68,9
572,22533.76,125.34,-6.84,8
573,23434.88,134.35,-13.22,10
574,27703.19,177.03,-6.39,5
575,28298.45,182.98,-6.89,8
576,25703.49,157.03,-7.73,8
577,20404.65,104.05,-12.84,9
578,34963.82,249.64,-5.85,6
579,26546.21,165.46,-6.97,7
580,19819.86,98.2,-12.27,8
581,19845.96,98.46,-6.57,5
582,14553.88,45.54,-14.55,9
583,31345.22,213.45,-11.62,7
584,23866.36,138.66,-5.99,7
585,25455.26,154.55,-7.91,10
586,19420.51,94.21,-11.74,7
587,23815.3,138.15,-12.37,7
588,24310.34,143.1,-10.09,6
589,15160.18,51.6,-10.82,8
590,16620.21,66.2,-9.71,8
591,18824.56,88.25,-7.78,7
592,21949.31,119.49,-8.67,6
593,14608.42,46.08,-18.4,6
594,22582.16,125.82,-8.95,5
595,14353.6,43.54,-12.39,9
596,18384.79,83.85,-10.26,7
597,17767.98,77.68,-12.15,7
598,23601.97,136.02,-8.78,7
599,28005.38,180.05,-10.23,9
600,18234.67,82.35,-19.63,7
601,32377.99,223.78,-5.53,6
602,22196.22,121.96,-9.09,9
603,25141.61,151.42,-9.21,7
604,23481.59,134.82,-12.72,10
605,25327.72,153.28,-11.92,5
606,15550.27,55.5,-9.09,11
607,21805.74,118.06,-11.68,7
608,18802.6,88.03,-9.42,7
609,19046.11,90.46,-8.74,7
610,19109.04,91.09,-7.39,7
611,19321.83,93.22,-12.35,8
612,22162.71,121.63,-7.9,6
613,16305.62,63.06,-15.25,11
614,16931.95,69.32,-9.72,7
615,21070.63,110.71,-5.79,7
616,18666.87,86.67,-10.07,8
617,30998.53,209.99,-8.48,8
618,21187.47,111.87,-9.84,10
619,22498.12,124.98,-7.02,7
620,20152.47,101.52,-14.45,9
621,30592.44,205.92,-6.34,5
622,16115.82,61.16,-7.73,8
623,20339.6,103.4,-11.14,8
624,15348.48,53.48,-16.21,12
625,28235.3,182.35,-6.72,7
626,20404.39,104.04,-10.54,8
627,22772.58,127.73,-16.69,14
628,29382.91,193.83,-6.44,7
629,19665.97,96.66,-14.01,8
630,20933.59,109.34,-9.62,8
631,14523.45,45.23,-9.8,7
632,22282.26,122.82,-9.22,6
633,27593.06,175.93,-9.28,7
634,21883.42,118.83,-6.83,7
635,24058.04,140.58,-8.58,5
636,19316.88,93.17,-10.6,6
637,12688.59,26.89,-10.1,9
638,17428.38,74.28,-10.04,12
639,24339.64,143.4,-7.15,8
640,21539.28,115.39,-8.98,5
641,24311.7,143.12,-7.42,9
642,14015.34,40.15,-8.03,8
643,22604.32,126.04,-8.63,6
644,29359.3,193.59,-5.7,5
645,16891.97,68.92,-18.86,8
646,24467.79,144.68,-7.24,7
647,19064.59,90.65,-11.08,7
648,24162.94,141.63,-8.17,8
649,27870.83,178.71,-8.16,5
650,17532.04,75.32,-6.79,7
651,15937.78,59.38,-8.13,9
652,28872.09,188.72,-8.78,6
653,15443.75,54.44,-12.51,7
654,18118.23,81.18,-7.16,8
655,27238.52,172.39,-6.72,7
656,19838.69,98.39,-10.8,12
657,28336.12,183.36,-10.67,6
658,17935.22,79.35,-17.73,8
659,23209.77,132.1,-7.71,7
660,21200.91,112.01,-7.73,8
661,23783.3,137.83,-7.25,6
662,16106.0,61.06,-17.92,7
663,31446.38,214.46,-9.66,7
664,20312.51,103.13,-8.84,10
665,17025.72,70.26,-9.85,7
666,17597.27,75.97,-12.12,8
667,25192.72,151.93,-9.57,11
668,25671.05,156.71,-13.31,8
669,16602.51,66.03,-10.65,9
670,22566.36,125.66,-9.17,7
671,26131.48,161.31,-7.13,7
672,23022.69,130.23,-6.97,9
673,22099.2,120.99,-9.6,5
674,17327.53,73.28,-11.99,12
675,28642.07,186.42,-9.47,8
676,27470.53,174.71,-13.56,7
677,24531.98,145.32,-7.86,9
678,17384.37,73.84,-10.51,7
679,15022.08,50.22,-11.87,8
680,23756.63,137.57,-8.45,7
681,13983.56,39.84,-8.62,8
682,18454.76,84.55,-14.49,6
683,23329.48,133.29,-7.27,8
684,29044.16,190.44,-6.57,6
685,25216.55,152.17,-15.18,11
686,25478.36,154.78,-8.09,6
687,18215.1,82.15,-7.05,7
688,26520.37,165.2,-6.96,8
689,22074.97,120.75,-14.61,14
690,22528.93,125.29,-7.78,8
691,18202.02,82.02,-6.56,6
692,34083.26,240.83,-14.96,8
693,30765.6,207.66,-9.12,7
694,20908.34,109.08,-7.73,8
695,38016.19,280.16,-9.21,6
696,22261.17,122.61,-10.89,12
697,16627.14,66.27,-8.7,7
698,29026.3,190.26,-8.79,7
699,23536.2,135.36,-10.09,6
700,24090.43,140.9,-9.83,11
701,19301.1,93.01,-7.81,7
702,25185.3,151.85,-8.52,7
703,20773.51,107.74,-7.8,7
704,17296.4,72.96,-12.17,7
705,19465.58,94.66,-9.36,7
706,26882.61,168.83,-8.18,8
707,24410.95,144.11,-11.12,6
708,20857.36,108.57,-6.79,7
709,18054.69,80.55,-17.83,10
710,14485.07,44.85,-14.97,8
711,24593.9,145.94,-10.05,10
712,24977.57,149.78,-9.8,7
713,21787.38,117.87,-8.7,5
714,24076.01,140.76,-9.62,11
715,19144.21,91.44,-7.14,6
716,18661.85,86.62,-11.61,10
717,20232.15,102.32,-8.32,8
718,21290.25,112.9,-6.83,6
719,18514.82,85.15,-8.88,7
720,28889.26,188.89,-5.93,6
721,21730.24,117.3,-7.86,7
722,28787.55,187.88,-7.8,6
723,14493.7,44.94,-14.6,12
724,29783.17,197.83,-10.7,5
725,21216.3,112.16,-8.93,6
726,19658.04,96.58,-11.15,8
727,19073.48,90.73,-10.55,7
728,24335.88,143.36,-9.98,11
729,17869.39,78.69,-14.67,10
730,18581.9,85.82,-7.26,7
731,26705.14,167.05,-13.34,16
732,23175.71,131.76,-7.91,7
733,24384.24,143.84,-6.38,8
734,18804.67,88.05,-8.6,9
735,35775.62,257.76,-6.24,6
736,14012.72,40.13,-14.07,6
737,20465.88,104.66,-6.87,5
738,24671.55,146.72,-11.18,9
739,20881.01,108.81,-10.84,9
740,20846.19,108.46,-16.0,12
741,26691.04,166.91,-7.1,8
742,16852.49,68.52,-14.6,6
743,18207.12,82.07,-7.8,7
744,26943.25,169.43,-8.14,9
745,25087.34,150.87,-16.19,16
746,20228.21,102.28,-8.9,8
747,29044.14,190.44,-7.11,7
748,27205.18,172.05,-10.43,9
749,18268.38,82.68,-13.68,6
750,23157.62,131.58,-11.29,6
751,22460.43,124.6,-12.06,6
752,19287.95,92.88,-7.21,7
753,19694.83,96.95,-7.12,7
754,18786.72,87.87,-8.84,7
755,22237.78,122.38,-6.78,5
756,18889.31,88.89,-11.0,7
757,24631.35,146.31,-6.0,5
758,26313.71,163.14,-7.78,7
759,16599.82,66.0,-12.0,7
760,24475.56,144.76,-10.55,10
761,22697.75,126.98,-10.69,10
762,25936.33,159.36,-9.95,9
763,28538.85,185.39,-6.73,7
764,26155.09,161.55,-8.8,6
765,21642.2,116.42,-8.91,6
766,29237.6,192.38,-13.97,17
767,25578.29,155.78,-5.86,6
768,24752.58,147.53,-8.94,8
769,21815.89,118.16,-12.48,7
770,24990.42,149.9,-8.72,9
771,17603.54,76.04,-16.24,8
772,28992.27,189.92,-7.81,6
773,24782.77,147.83,-11.36,12
