run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
251,26045.81,160.46,-6.55,7
252,20840.09,108.4,-7.89,6
253,21157.6,111.58,-11.14,8
254,30914.74,209.15,-7.92,5
255,18788.76,87.89,-13.03,8
256,26480.8,164.81,-8.06,6
257,21214.91,112.15,-12.54,11
258,36376.21,263.76,-6.69,6
259,21086.15,110.86,-14.23,12
260,22572.04,125.72,-8.25,5
261,24320.09,143.2,-5.53,6
262,25982.63,159.83,-9.04,7
263,22619.69,126.2,-17.29,8
264,15467.81,54.68,-8.26,7
265,24043.53,140.44,-7.99,5
266,20727.04,107.27,-6.57,7
267,25967.86,159.68,-8.5,9
268,20940.16,109.4,-7.99,8
269,13143.28,31.43,-10.14,11
270,20639.59,106.4,-5.92,4
271,32249.48,222.49,-6.18,6
272,24358.38,143.58,-6.43,5
273,23984.07,139.84,-11.97,7
274,22990.08,129.9,-8.02,6
275,18763.8,87.64,-8.71,7
276,26894.93,168.95,-6.4,6
277,20071.55,100.72,-13.21,11
278,23689.96,136.9,-8.66,6
279,19175.2,91.75,-13.62,8
280,19858.23,98.58,-8.73,5
281,31053.54,210.54,-6.92,8
282,14627.42,46.27,-12.87,9
283,22017.1,120.17,-10.57,6
284,34414.97,244.15,-7.48,7
285,21386.72,113.87,-14.57,8
286,19878.87,98.79,-9.61,8
287,37338.21,273.38,-6.94,5
288,22345.57,123.46,-10.31,6
289,36424.43,264.24,-5.85,6
290,23468.61,134.69,-11.72,8
291,30803.69,208.04,-8.35,7
292,19768.82,97.69,-12.89,9
293,20815.12,108.15,-14.56,5
294,20006.79,100.07,-7.4,6
295,26712.57,167.13,-9.16,7
296,24693.31,146.93,-7.68,6
297,24984.01,149.84,-8.01,7
298,26679.59,166.8,-9.94,9
299,20993.97,109.94,-9.05,7
300,12615.03,26.15,-12.56,9
301,19491.22,94.91,-10.91,11
302,24174.6,141.75,-9.33,8
303,35184.78,251.85,-7.69,6
304,26819.64,168.2,-8.83,10
305,28877.49,188.77,-10.69,6
306,20548.76,105.49,-9.7,6
307,16130.72,61.31,-13.55,8
308,32957.31,229.57,-9.41,7
309,18834.84,88.35,-11.76,9
310,26958.65,169.59,-7.25,5
311,25012.03,150.12,-6.79,6
312,12867.36,28.67,-16.45,10
313,25643.73,156.44,-8.27,6
314,20170.96,101.71,-6.12,6
315,17017.54,70.18,-7.71,7
316,30778.17,207.78,-5.85,6
317,17722.17,77.22,-9.85,13
318,32538.39,225.38,-5.55,5
319,21517.52,115.18,-20.74,6
320,20870.19,108.7,-7.73,8
321,17090.31,70.9,-18.66,6
322,22810.78,128.11,-8.52,6
323,22226.71,122.27,-7.59,6
324,35848.16,258.48,-4.9,5
325,42726.25,327.26,-5.26,6
326,24001.32,140.01,-7.3,7
327,21817.08,118.17,-9.99,9
328,22380.32,123.8,-9.2,7
329,16734.01,67.34,-9.73,7
330,22435.15,124.35,-6.86,7
331,23155.38,131.55,-9.06,7
332,29814.88,198.15,-7.75,7
333,27377.07,173.77,-6.79,7
334,23761.12,137.61,-8.44,7
335,27851.0,178.51,-7.92,7
336,28396.14,183.96,-6.71,6
337,28153.32,181.53,-4.9,5
338,20031.92,100.32,-12.88,11
339,20825.91,108.26,-13.77,10
340,22341.02,123.41,-8.89,6
341,30015.3,200.15,-7.84,5
342,25724.74,157.25,-10.83,7
343,23607.52,136.08,-8.95,9
344,26749.5,167.49,-9.63,6
345,24575.03,145.75,-7.53,6
346,18960.15,89.6,-15.81,9
347,25482.15,154.82,-4.9,5
348,16717.93,67.18,-10.94,11
349,22505.27,125.05,-9.78,10
350,26983.23,169.83,-11.93,6
351,16494.8,64.95,-16.35,8
352,22238.28,122.38,-11.23,10
353,27226.45,172.26,-5.49,5
354,26519.23,165.19,-7.02,6
355,19407.02,94.07,-16.83,10
356,18617.36,86.17,-16.2,9
357,25849.23,158.49,-8.06,8
358,20659.17,106.59,-10.39,9
359,20142.65,101.43,-7.45,6
360,19347.14,93.47,-9.11,9
361,19733.54,97.34,-11.21,10
362,13237.64,32.38,-13.04,10
363,22969.76,129.7,-11.25,7
364,17181.95,71.82,-8.42,10
365,28480.43,184.8,-7.74,5
366,28196.17,181.96,-14.1,6
367,19326.92,93.27,-10.78,8
368,22995.64,129.96,-5.85,6
369,25907.03,159.07,-8.01,6
370,22291.31,122.91,-8.61,8
371,21994.07,119.94,-7.78,8
372,25102.98,151.03,-7.03,6
373,16908.48,69.08,-9.44,7
374,26479.12,164.79,-7.13,6
375,23662.32,136.62,-6.55,6
376,28221.09,182.21,-7.53,5
377,14660.29,46.6,-13.76,8
378,19177.03,91.77,-12.24,11
379,33877.2,238.77,-7.86,7
380,23801.91,138.02,-8.54,6
381,27522.18,175.22,-5.56,5
382,30277.62,202.78,-7.02,6
383,15930.13,59.3,-8.27,7
384,19214.78,92.15,-10.16,8
385,23406.5,134.07,-9.08,6
386,20376.23,103.76,-9.15,9
387,28235.72,182.36,-8.87,7
388,23365.26,133.65,-6.48,5
389,20458.42,104.58,-6.49,6
390,23671.76,136.72,-13.59,6
391,15873.53,58.74,-9.98,9
392,26658.56,166.59,-12.14,7
393,19386.34,93.86,-7.58,8
394,37975.09,279.75,-5.21,5
395,21682.1,116.82,-7.73,8
396,20833.13,108.33,-7.84,7
397,20294.82,102.95,-9.76,6
398,30176.83,201.77,-8.26,9
399,16259.77,62.6,-14.78,9
400,22397.68,123.98,-8.94,7
401,32422.72,224.23,-7.65,6
402,23001.74,130.02,-6.79,7
403,22873.74,128.74,-9.79,6
404,22518.51,125.19,-8.93,8
405,22377.87,123.78,-10.93,6
406,32833.07,228.33,-5.33,6
407,30005.19,200.05,-6.53,7
408,13101.38,31.01,-13.09,8
409,24292.96,142.93,-4.9,5
410,20231.36,102.31,-11.55,6
411,23703.62,137.04,-9.38,7
412,24020.15,140.2,-6.41,6
413,21680.51,116.81,-11.35,8
414,26398.61,163.99,-7.26,6
415,38610.94,286.11,-6.38,5
416,30011.35,200.11,-9.77,8
417,31194.62,211.95,-7.29,6
418,28821.31,188.21,-6.79,7
419,25439.7,154.4,-9.17,6
420,26014.69,160.15,-15.09,7
421,18003.27,80.03,-10.46,6
422,20528.27,105.28,-6.79,7
423,22804.86,128.05,-11.74,8
424,46168.71,361.69,-6.13,6
425,23181.08,131.81,-17.55,8
426,36806.62,268.07,-11.61,9
427,24736.31,147.36,-10.7,6
428,22160.74,121.61,-11.26,10
429,23091.37,130.91,-12.8,7
430,24739.42,147.39,-8.94,6
431,35782.77,257.83,-6.13,6
432,15631.6,56.32,-9.33,7
433,20194.52,101.95,-7.74,11
434,19516.08,95.16,-14.19,7
435,21935.08,119.35,-10.64,8
436,21535.07,115.35,-6.8,8
437,24093.27,140.93,-7.06,7
438,22456.3,124.56,-7.18,7
439,18438.42,84.38,-8.02,8
440,18475.83,84.76,-9.81,8
441,22121.83,121.22,-13.08,7
442,25735.43,157.35,-8.12,6
443,26889.72,168.9,-7.05,8
444,19862.76,98.63,-7.06,6
445,34366.25,243.66,-5.85,6
446,30123.46,201.23,-12.05,7
447,24942.64,149.43,-7.46,7
448,20173.38,101.73,-7.45,7
449,16487.48,64.87,-9.53,8
450,29146.99,191.47,-6.75,5
451,31219.08,212.19,-6.87,4
452,22699.11,126.99,-6.94,6
453,25773.62,157.74,-6.2,5
454,21306.25,113.06,-11.37,7
455,23762.11,137.62,-10.63,7
456,21112.43,111.12,-10.13,7
457,18312.72,83.13,-8.99,10
458,17299.06,72.99,-8.59,9
459,40076.78,300.77,-5.93,4
460,19735.25,97.35,-10.17,12
461,19641.39,96.41,-7.18,6
462,30916.64,209.17,-6.79,7
463,22960.54,129.61,-8.5,9
464,22762.92,127.63,-7.61,7
465,15070.15,50.7,-11.94,7
466,19808.27,98.08,-6.37,8
467,25753.32,157.53,-5.85,6
468,22100.85,121.01,-7.94,9
469,36299.87,263.0,-6.45,6
470,28232.5,182.33,-4.9,5
471,25766.67,157.67,-5.73,5
472,26415.17,164.15,-9.34,6
473,24508.8,145.09,-12.61,11
474,29570.07,195.7,-5.23,5
475,28881.3,188.81,-12.0,7
476,31845.3,218.45,-5.34,5
477,27582.37,175.82,-20.07,7
478,18682.43,86.82,-9.85,7
479,21997.31,119.97,-9.12,7
480,22848.45,128.48,-8.88,10
481,29361.16,193.61,-7.72,9
482,22188.43,121.88,-7.56,7
483,20438.39,104.38,-11.61,7
484,24250.83,142.51,-12.09,8
485,21860.69,118.61,-9.42,10
486,27602.08,176.02,-8.16,6
487,24556.89,145.57,-8.65,9
488,33551.31,235.51,-8.78,8
489,27107.66,171.08,-8.68,8
490,18553.1,85.53,-8.58,6
491,17326.25,73.26,-9.45,6
492,36147.73,261.48,-10.78,9
493,17000.63,70.01,-13.33,7
494,35008.24,250.08,-7.15,5
495,27013.01,170.13,-11.86,7
496,23908.2,139.08,-9.45,6
497,19855.46,98.55,-8.81,6
498,23671.82,136.72,-11.6,7
499,20344.81,103.45,-10.58,7
500,26371.48,163.71,-6.82,5
501,16302.57,63.03,-14.11,6
502,30017.96,200.18,-6.2,6
503,26018.39,160.18,-7.81,8
504,31232.27,212.32,-9.56,10
505,21853.47,118.53,-9.55,7
506,18147.24,81.47,-9.39,6
507,11670.27,16.7,-9.38,9
508,20709.07,107.09,-8.72,8
509,15237.8,52.38,-9.19,7
510,29760.5,197.61,-7.44,6
511,27234.16,172.34,-11.02,9
512,27817.36,178.17,-7.14,8
513,21171.99,111.72,-10.16,7
514,18295.73,82.96,-7.01,6
515,22673.85,126.74,-7.51,6
516,29245.93,192.46,-7.65,5
517,22959.47,129.59,-10.93,6
518,19764.35,97.64,-7.44,7
519,28566.77,185.67,-4.99,5
520,24386.98,143.87,-9.71,6
521,17046.73,70.47,-8.51,7
522,18344.6,83.45,-7.76,7
523,20229.36,102.29,-6.2,7
524,20314.57,103.15,-8.65,9
525,22278.96,122.79,-11.83,6
526,26847.16,168.47,-7.86,6
527,21064.38,110.64,-9.71,7
528,27647.18,176.47,-9.56,10
529,24695.51,146.96,-4.9,5
530,21717.14,117.17,-12.31,9
531,27982.91,179.83,-4.9,5
532,24080.24,140.8,-8.65,9
533,28986.87,189.87,-8.79,5
534,24532.81,145.33,-7.05,4
535,19333.56,93.34,-9.83,7
536,16587.22,65.87,-9.47,8
537,19822.12,98.22,-9.55,7
538,23483.19,134.83,-8.46,9
539,34283.69,242.84,-9.34,7
540,33199.87,232.0,-5.34,6
541,20533.67,105.34,-7.63,7
542,15684.69,56.85,-13.21,9
543,27521.82,175.22,-8.61,6
544,21208.27,112.08,-10.28,7
545,30700.16,207.0,-5.96,7
546,22474.37,124.74,-8.54,4
547,17661.14,76.61,-8.27,7
548,22430.29,124.3,-12.04,8
549,20123.84,101.24,-12.04,9
550,17199.83,72.0,-17.01,11
551,30337.69,203.38,-7.87,10
552,15906.53,59.07,-12.72,8
553,24065.41,140.65,-10.01,7
554,35661.58,256.62,-5.85,6
555,22279.3,122.79,-5.85,6
556,22071.0,120.71,-6.78,6
557,21720.41,117.2,-9.48,8
558,24601.67,146.02,-11.44,7
559,30667.14,206.67,-10.47,11
560,26240.08,162.4,-10.2,5
561,23120.4,131.2,-7.73,8
562,19657.92,96.58,-8.69,8
563,24742.93,147.43,-7.61,7
564,25242.58,152.43,-8.49,5
565,18867.32,88.67,-6.69,5
566,20066.55,100.67,-9.42,7
567,31747.33,217.47,-7.77,7
568,27517.8,175.18,-5.85,6
569,20968.85,109.69,-8.09,6
570,24139.1,141.39,-6.69,5
571,24809.97,148.1,-7.51,6
572,27431.29,174.31,-8.99,8
573,16183.21,61.83,-11.14,8
574,18554.93,85.55,-8.65,9
575,29923.69,199.24,-7.33,7
576,19382.31,93.82,-13.19,8
577,33365.7,233.66,-8.08,6
578,29303.05,193.03,-13.02,9
579,26921.21,169.21,-7.63,6
580,18102.05,81.02,-15.24,9
581,17780.02,77.8,-10.8,6
582,21737.36,117.37,-8.29,6
583,25977.6,159.78,-7.96,9
584,16573.5,65.74,-11.19,11
585,21555.74,115.56,-8.69,7
586,23701.15,137.01,-14.99,10
587,22969.11,129.69,-8.07,6
588,29048.48,190.48,-7.72,7
589,17254.07,72.54,-11.85,7
590,28633.01,186.33,-9.28,5
591,17447.88,74.48,-11.23,7
592,24388.06,143.88,-7.73,9
593,16723.54,67.24,-12.88,14
594,21780.97,117.81,-13.71,10
595,27010.63,170.11,-9.65,6
596,21753.83,117.54,-10.92,10
597,19599.08,95.99,-10.91,9
598,13807.04,38.07,-10.0,7
599,19247.95,92.48,-8.96,8
600,24280.12,142.8,-9.38,6
601,16847.31,68.47,-11.35,8
602,24315.25,143.15,-9.71,6
603,23997.9,139.98,-12.37,7
604,22359.56,123.6,-9.69,7
605,22056.81,120.57,-7.61,8
606,26354.5,163.55,-7.73,8
607,30662.85,206.63,-8.79,9
608,22177.87,121.78,-7.53,7
609,31352.22,213.52,-8.04,5
610,20658.48,106.58,-7.0,8
611,20954.0,109.54,-7.83,8
612,25773.78,157.74,-10.08,8
613,25087.67,150.88,-7.04,6
614,34589.82,245.9,-6.7,5
615,17674.28,76.74,-8.5,6
616,21612.51,116.13,-8.98,8
617,20865.33,108.65,-8.91,8
618,21611.92,116.12,-9.4,7
619,19854.79,98.55,-8.38,7
620,21644.13,116.44,-13.02,7
621,26415.69,164.16,-8.22,6
622,12847.09,28.47,-13.02,8
623,18865.61,88.66,-18.31,9
624,22012.83,120.13,-6.83,6
625,25268.58,152.69,-6.54,6
626,31337.13,213.37,-8.99,10
627,23156.98,131.57,-9.8,9
628,36070.17,260.7,-8.28,6
629,15832.96,58.33,-10.92,9
630,23334.98,133.35,-7.68,5
631,22854.01,128.54,-13.76,9
632,18970.97,89.71,-8.51,8
633,23608.5,136.09,-5.69,6
634,34860.11,248.6,-6.91,6
635,31353.85,213.54,-6.34,5
636,19818.78,98.19,-8.84,8
637,28489.22,184.89,-10.52,8
638,20697.23,106.97,-11.31,9
639,14167.22,41.67,-11.66,7
640,17513.1,75.13,-15.59,7
641,22996.4,129.96,-9.63,7
642,17303.4,73.03,-7.82,8
643,22939.1,129.39,-7.76,7
644,34547.12,245.47,-7.43,6
645,24988.39,149.88,-12.11,10
646,13887.45,38.87,-13.11,6
647,17205.02,72.05,-8.17,6
648,28382.67,183.83,-8.2,6
649,17748.31,77.48,-9.37,9
650,14843.57,48.44,-14.58,13
651,25915.69,159.16,-8.65,8
652,40413.07,304.13,-6.4,7
653,27060.33,170.6,-5.94,6
654,29662.59,196.63,-7.3,6
655,19115.22,91.15,-9.44,6
656,29854.64,198.55,-11.36,12
657,25173.78,151.74,-9.98,10
658,17957.85,79.58,-12.11,12
659,18269.59,82.7,-11.42,8
660,23667.08,136.67,-7.73,5
661,20352.72,103.53,-8.48,8
662,24323.91,143.24,-9.7,7
663,16876.05,68.76,-12.44,8
664,27782.09,177.82,-6.37,5
665,24332.66,143.33,-7.8,8
666,29156.52,191.57,-7.17,6
667,28123.4,181.23,-4.9,5
668,31186.83,211.87,-5.24,5
669,30253.5,202.53,-13.42,11
670,21467.23,114.67,-8.26,6
671,21252.81,112.53,-7.14,6
672,31201.54,212.02,-7.13,7
673,22306.75,123.07,-8.11,6
674,20416.15,104.16,-8.81,7
675,24855.98,148.56,-8.61,9
676,28965.38,189.65,-7.3,6
677,23422.32,134.22,-8.27,7
678,30858.11,208.58,-8.26,4
679,14792.62,47.93,-17.8,9
680,17177.96,71.78,-12.22,8
681,16193.7,61.94,-11.55,9
682,21005.28,110.05,-10.4,7
683,26344.7,163.45,-7.01,6
684,29761.28,197.61,-7.73,8
685,23749.78,137.5,-7.66,6
686,23076.15,130.76,-13.43,10
687,18767.69,87.68,-8.11,6
688,17561.64,75.62,-13.09,8
689,26136.53,161.37,-8.06,6
690,30219.23,202.19,-7.34,6
691,32337.93,223.38,-5.29,7
692,18592.09,85.92,-7.83,9
693,21541.79,115.42,-9.18,5
694,16639.52,66.4,-9.7,9
695,17730.85,77.31,-8.65,9
696,28117.52,181.18,-8.64,6
697,22497.53,124.98,-8.31,9
698,15807.94,58.08,-13.71,7
699,22608.39,126.08,-12.77,9
700,29368.6,193.69,-9.48,7
701,28184.63,181.85,-9.81,11
702,22168.32,121.68,-9.69,11
703,22434.91,124.35,-6.75,7
704,20453.69,104.54,-8.21,7
705,22396.34,123.96,-6.4,7
706,15887.92,58.88,-14.07,7
707,30699.55,207.0,-6.84,6
708,28364.12,183.64,-6.4,5
709,19349.54,93.5,-6.81,5
710,27997.42,179.97,-8.48,8
711,28037.21,180.37,-8.65,9
712,18258.69,82.59,-13.73,8
713,17543.4,75.43,-11.63,6
714,22466.81,124.67,-19.92,9
715,25028.02,150.28,-9.06,6
716,31724.45,217.24,-8.34,5
717,18594.92,85.95,-9.1,10
718,22722.77,127.23,-8.77,6
719,21463.91,114.64,-11.53,13
720,17900.51,79.01,-10.02,7
721,27898.43,178.98,-6.3,5
722,18275.22,82.75,-12.55,10
723,28549.42,185.49,-8.56,6
724,19000.38,90.0,-11.12,7
725,21647.52,116.48,-9.47,9
726,15088.96,50.89,-13.23,8
727,23007.96,130.08,-8.0,7
728,28285.17,182.85,-5.85,6
729,18575.86,85.76,-10.94,7
730,34140.22,241.4,-10.53,5
731,33001.13,230.01,-8.22,7
732,23738.05,137.38,-8.09,8
733,28054.72,180.55,-10.97,8
734,17076.93,70.77,-15.48,10
735,22184.28,121.84,-16.72,8
736,26742.68,167.43,-7.71,6
737,25672.87,156.73,-6.13,5
738,20932.25,109.32,-9.61,6
739,24673.23,146.73,-11.18,7
740,16722.01,67.22,-11.72,10
741,31034.99,210.35,-9.9,7
742,20037.65,100.38,-11.17,5
743,21980.96,119.81,-9.64,5
744,27279.58,172.8,-5.96,7
745,23644.9,136.45,-7.72,7
746,15902.22,59.02,-10.01,9
747,21229.27,112.29,-7.3,6
748,20804.0,108.04,-10.23,7
749,22371.93,123.72,-8.8,6
750,21893.64,118.94,-6.39,5
751,23140.11,131.4,-8.05,5
752,22006.45,120.06,-8.18,5
753,32501.54,225.02,-7.09,6
754,19815.17,98.15,-11.91,10
755,24252.16,142.52,-7.73,8
756,20528.23,105.28,-7.71,7
757,13224.28,32.24,-12.83,8
758,26880.63,168.81,-8.55,6
759,30258.98,202.59,-6.58,5
760,17104.52,71.05,-9.81,7
761,19862.17,98.62,-6.62,8
762,23749.01,137.49,-8.79,5
763,19027.49,90.27,-8.45,9
764,16334.24,63.34,-14.44,6
765,25957.99,159.58,-5.04,5
766,23128.38,131.28,-9.42,8
767,38907.34,289.07,-8.65,9
768,21322.78,113.23,-7.23,6
769,15116.39,51.16,-12.71,7
770,19114.1,91.14,-9.48,7
771,16795.73,67.96,-14.99,9
772,19821.1,98.21,-12.16,10
773,24114.68,141.15,-7.73,8
