run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
58,36357.95,263.58,-7.73,8
59,27550.66,175.51,-11.32,11
60,27591.81,175.92,-11.18,9
61,24235.63,142.36,-10.14,8
62,22722.99,127.23,-11.71,8
63,21880.17,118.8,-9.05,8
64,20614.59,106.15,-15.02,8
65,17332.07,73.32,-11.44,12
66,28043.93,180.44,-7.22,6
67,21464.44,114.64,-12.21,7
68,29750.77,197.51,-9.94,8
69,28129.74,181.3,-15.24,6
70,24152.63,141.53,-11.52,9
71,24305.93,143.06,-14.11,8
72,27784.27,177.84,-6.41,6
73,16518.81,65.19,-16.11,16
74,22315.13,123.15,-8.3,6
75,21926.57,119.27,-8.9,7
76,36098.07,260.98,-5.01,5
77,29099.39,190.99,-10.28,10
78,22532.97,125.33,-9.46,7
79,17232.16,72.32,-11.84,8
80,23889.85,138.9,-10.73,6
81,32889.23,228.89,-7.84,7
82,27086.84,170.87,-9.1,10
83,20041.67,100.42,-10.95,8
84,33532.48,235.32,-5.85,6
85,27784.67,177.85,-7.68,6
86,27530.27,175.3,-12.25,10
87,26741.82,167.42,-7.75,6
88,20160.07,101.6,-16.51,8
89,30078.55,200.79,-8.47,9
90,19125.68,91.26,-16.8,12
91,16379.52,63.8,-11.58,8
92,21325.51,113.26,-11.21,8
93,25367.66,153.68,-6.99,8
94,18706.8,87.07,-14.85,16
95,26262.07,162.62,-7.78,7
96,20185.61,101.86,-14.19,9
97,12084.13,20.84,-22.62,10
98,22483.01,124.83,-10.5,8
99,28977.02,189.77,-7.83,5
100,16742.14,67.42,-9.57,6
101,35762.93,257.63,-8.3,8
102,20285.36,102.85,-8.71,8
103,33796.86,237.97,-9.4,9
104,25676.6,156.77,-8.46,7
105,29072.36,190.72,-7.1,8
106,25523.52,155.24,-9.03,6
107,23036.28,130.36,-10.1,8
108,17937.93,79.38,-12.35,6
109,21839.4,118.39,-15.14,9
110,33472.06,234.72,-7.13,7
111,18277.26,82.77,-13.57,7
112,22816.73,128.17,-13.66,8
113,18634.57,86.35,-16.47,7
114,16691.91,66.92,-7.5,6
115,21439.2,114.39,-9.88,8
116,16001.85,60.02,-17.24,8
117,28039.79,180.4,-4.9,5
118,20856.95,108.57,-7.2,6
119,33346.4,233.46,-7.38,5
120,21051.8,110.52,-10.8,10
121,28788.47,187.88,-6.79,7
122,28086.5,180.87,-10.47,11
123,18677.52,86.78,-7.48,7
124,22418.23,124.18,-9.22,5
125,17002.34,70.02,-9.96,7
126,20490.1,104.9,-15.39,9
127,51433.83,414.34,-5.47,5
128,29519.64,195.2,-8.81,7
129,29968.72,199.69,-6.79,7
130,25401.78,154.02,-8.78,7
131,23903.18,139.03,-8.11,7
132,39185.48,291.85,-6.98,6
133,17647.77,76.48,-10.66,10
134,26708.06,167.08,-9.45,7
135,27918.04,179.18,-7.26,7
136,34045.27,240.45,-7.49,7
137,20482.42,104.82,-9.74,7
138,26169.5,161.69,-8.73,7
139,39805.09,298.05,-6.79,7
140,22239.76,122.4,-13.95,7
141,28547.51,185.48,-7.48,6
142,26741.39,167.41,-8.68,10
143,29778.06,197.78,-8.16,7
144,22461.08,124.61,-7.16,8
145,23495.83,134.96,-6.85,5
146,27873.36,178.73,-9.35,8
147,24500.36,145.0,-8.25,8
148,21766.08,117.66,-8.78,8
149,17303.93,73.04,-10.07,8
150,25733.33,157.33,-6.79,7
151,17744.93,77.45,-13.2,9
152,35625.19,256.25,-9.68,8
153,28166.73,181.67,-11.03,7
154,25057.58,150.58,-8.69,6
155,21180.93,111.81,-11.86,6
156,15141.11,51.41,-13.71,6
157,20446.0,104.46,-17.8,9
158,19077.96,90.78,-12.88,9
159,30176.32,201.76,-7.73,8
160,25439.09,154.39,-11.04,8
161,14574.79,45.75,-23.82,11
162,20595.55,105.96,-17.5,14
163,21177.31,111.77,-12.29,8
164,21515.32,115.15,-6.79,7
165,29459.68,194.6,-7.51,6
166,21367.42,113.67,-12.23,9
167,36232.79,262.33,-8.87,7
168,22716.03,127.16,-7.78,9
169,28740.59,187.41,-9.23,10
170,21111.63,111.12,-9.49,7
171,34206.74,242.07,-7.28,7
172,15361.82,53.62,-13.74,7
173,18159.79,81.6,-9.42,8
174,31266.76,212.67,-8.86,5
175,19151.73,91.52,-10.53,12
176,59697.34,496.97,-7.73,8
177,23933.1,139.33,-12.61,11
178,18036.42,80.36,-10.4,7
179,13267.72,32.68,-10.85,8
180,18420.45,84.2,-10.67,7
181,27867.97,178.68,-7.79,6
182,27046.83,170.47,-7.34,7
183,33228.84,232.29,-8.12,8
184,31048.68,210.49,-9.56,10
185,30595.86,205.96,-7.14,7
186,19593.96,95.94,-12.9,11
187,24183.53,141.84,-6.79,7
188,20294.26,102.94,-12.35,8
189,23440.3,134.4,-8.88,9
190,17835.41,78.35,-8.72,9
191,26641.15,166.41,-12.86,6
192,19482.07,94.82,-8.93,8
193,24153.65,141.54,-9.54,9
194,22064.94,120.65,-11.17,8
195,36091.76,260.92,-12.03,7
196,24383.31,143.83,-14.91,7
197,33575.49,235.75,-9.13,6
198,33453.88,234.54,-6.2,5
199,25696.43,156.96,-8.93,9
200,16208.11,62.08,-14.41,11
201,21642.9,116.43,-11.54,8
202,23720.93,137.21,-7.06,6
203,28042.79,180.43,-7.96,6
204,26015.27,160.15,-13.38,8
205,26233.99,162.34,-9.12,7
206,18388.76,83.89,-14.2,8
207,24461.66,144.62,-8.15,9
208,37467.59,274.68,-6.34,7
209,18787.3,87.87,-14.75,12
210,33678.29,236.78,-11.64,6
211,25743.74,157.44,-14.36,12
212,17029.75,70.3,-12.28,10
213,15492.82,54.93,-16.33,9
214,21982.54,119.83,-11.09,10
215,29962.6,199.63,-9.65,7
216,19755.93,97.56,-13.65,7
217,32646.81,226.47,-9.91,7
218,23648.48,136.48,-12.27,6
219,37793.59,277.94,-10.47,11
220,19248.65,92.49,-15.91,13
221,20133.57,101.34,-12.02,9
222,22007.06,120.07,-10.12,9
223,26261.38,162.61,-9.65,8
224,15700.81,57.01,-12.06,11
225,22248.01,122.48,-6.87,6
226,22463.04,124.63,-12.0,10
227,23351.0,133.51,-9.58,8
228,15380.44,53.8,-17.74,8
229,21754.27,117.54,-11.89,7
230,24521.06,145.21,-11.34,6
231,21660.37,116.6,-7.51,6
232,30861.79,208.62,-10.28,8
233,17225.27,72.25,-10.73,9
234,20738.75,107.39,-10.64,9
235,22875.61,128.76,-10.16,8
236,24427.16,144.27,-11.36,12
237,28318.21,183.18,-6.68,6
238,13336.1,33.36,-14.89,9
239,28506.49,185.06,-6.67,6
240,20690.4,106.9,-11.5,7
241,21649.59,116.5,-11.07,8
242,28388.8,183.89,-7.93,9
243,38559.73,285.6,-11.08,7
244,22781.06,127.81,-13.91,6
245,35201.11,252.01,-8.87,8
246,21556.77,115.57,-11.44,6
247,26462.0,164.62,-9.92,7
248,26519.21,165.19,-7.66,7
249,24394.48,143.94,-10.91,7
250,29374.33,193.74,-8.7,7
251,39262.45,292.62,-4.9,5
252,25820.4,158.2,-10.26,9
253,18631.06,86.31,-10.92,9
254,22207.1,122.07,-11.54,6
255,24934.85,149.35,-8.38,7
256,34175.68,241.76,-14.54,11
257,31340.48,213.4,-12.35,6
258,32573.16,225.73,-9.02,6
259,30393.14,203.93,-6.79,7
260,24156.77,141.57,-8.03,7
261,13189.1,31.89,-29.83,9
262,28458.67,184.59,-7.51,6
263,14990.12,49.9,-22.19,9
264,20476.36,104.76,-8.0,6
265,34685.11,246.85,-5.7,6
266,32324.88,223.25,-7.37,7
267,44913.9,349.14,-6.79,7
268,19304.65,93.05,-9.93,7
269,27216.56,172.17,-7.16,7
270,28197.28,181.97,-11.82,9
271,24477.81,144.78,-6.63,7
272,15089.78,50.9,-13.03,7
273,16261.49,62.61,-15.54,9
274,28071.58,180.72,-6.0,6
275,19131.32,91.31,-8.54,7
276,15953.0,59.53,-14.29,9
277,35202.1,252.02,-10.3,8
278,31379.02,213.79,-10.05,5
279,22478.59,124.79,-10.27,7
280,24368.53,143.69,-7.69,9
281,24025.47,140.25,-7.81,6
282,21738.28,117.38,-7.51,7
283,24974.35,149.74,-7.49,7
284,24637.73,146.38,-8.54,6
285,20124.81,101.25,-10.74,8
286,27066.38,170.66,-9.43,5
287,12548.1,25.48,-9.37,8
288,26698.67,166.99,-11.25,7
289,17937.46,79.37,-13.23,10
290,23597.01,135.97,-10.47,7
291,30996.62,209.97,-7.63,7
292,38360.74,283.61,-6.76,6
293,20061.25,100.61,-7.63,7
294,24389.15,143.89,-10.59,7
295,39205.03,292.05,-8.53,8
296,19063.41,90.63,-10.33,8
297,28996.63,189.97,-10.06,7
298,19906.29,99.06,-12.27,9
299,23653.66,136.54,-8.41,6
300,26195.38,161.95,-9.24,6
301,27737.73,177.38,-8.66,8
302,24027.88,140.28,-10.22,7
303,28188.24,181.88,-9.97,8
304,27244.43,172.44,-9.87,12
305,27877.01,178.77,-10.62,10
306,33553.14,235.53,-8.72,6
307,35494.08,254.94,-9.11,6
308,24239.92,142.4,-12.92,8
309,27098.52,170.99,-9.38,10
310,28332.67,183.33,-12.11,9
311,23132.23,131.32,-11.51,6
312,25863.27,158.63,-12.36,10
313,25299.8,153.0,-9.21,6
314,18076.51,80.77,-10.97,11
315,29194.24,191.94,-7.82,8
316,22882.07,128.82,-8.68,8
317,31346.47,213.46,-8.46,7
318,29024.7,190.25,-5.85,6
319,26051.85,160.52,-8.76,8
320,26679.6,166.8,-8.1,6
321,39696.85,296.97,-9.69,5
322,21867.01,118.67,-10.06,9
323,22536.79,125.37,-9.1,10
324,28677.07,186.77,-8.75,10
325,24367.08,143.67,-7.63,7
326,30921.07,209.21,-8.75,4
327,25158.91,151.59,-6.97,6
328,37076.53,270.77,-7.38,6
329,15422.55,54.23,-10.69,7
330,41499.53,315.0,-10.17,7
331,23579.86,135.8,-9.15,8
332,26100.52,161.01,-5.72,6
333,20222.58,102.23,-12.76,8
334,22640.39,126.4,-9.97,6
335,27469.97,174.7,-8.51,6
336,24308.98,143.09,-8.54,8
337,28328.68,183.29,-10.89,8
338,32602.55,226.03,-10.64,7
339,36304.74,263.05,-5.7,5
340,32554.82,225.55,-6.92,8
341,22132.41,121.32,-7.61,7
342,25575.66,155.76,-6.49,8
343,31221.43,212.21,-7.36,6
344,38908.82,289.09,-9.35,7
345,21455.16,114.55,-6.42,6
346,17384.65,73.85,-10.14,6
347,31379.38,213.79,-10.71,5
348,24885.04,148.85,-7.38,8
349,34419.82,244.2,-8.26,8
350,33715.68,237.16,-8.02,8
351,36795.48,267.95,-7.84,6
352,34459.6,244.6,-9.14,8
353,21758.09,117.58,-10.1,8
354,21091.06,110.91,-7.07,6
355,41777.12,317.77,-6.91,7
356,31393.62,213.94,-8.58,6
357,33586.12,235.86,-7.15,7
358,18717.06,87.17,-8.27,7
359,17483.26,74.83,-11.72,10
360,22810.67,128.11,-14.48,8
361,21860.29,118.6,-11.89,8
362,39941.13,299.41,-7.73,8
363,30966.27,209.66,-10.84,12
364,11889.79,18.9,-18.87,10
365,17720.86,77.21,-13.47,7
366,25345.15,153.45,-5.21,4
367,26365.59,163.66,-10.08,6
368,31481.64,214.82,-6.56,6
369,26723.59,167.24,-8.87,9
370,18703.4,87.03,-10.49,6
371,25786.1,157.86,-8.79,7
372,23146.17,131.46,-11.3,9
373,18859.92,88.6,-13.25,11
374,14998.18,49.98,-8.08,8
375,22946.9,129.47,-10.52,7
376,26357.71,163.58,-14.18,9
377,21462.75,114.63,-8.88,5
378,21836.1,118.36,-13.62,9
379,21359.53,113.6,-12.65,9
380,34438.44,244.38,-8.41,6
381,17097.31,70.97,-8.97,8
382,22427.28,124.27,-15.27,15
383,17938.29,79.38,-12.73,10
384,28558.49,185.58,-9.36,9
385,18749.91,87.5,-8.49,10
386,25325.01,153.25,-9.09,9
387,24039.58,140.4,-9.32,9
388,20331.46,103.31,-11.76,7
389,25499.3,154.99,-6.96,8
390,33549.38,235.49,-8.51,9
391,29861.33,198.61,-9.97,6
392,27624.82,176.25,-8.77,6
393,17007.39,70.07,-11.39,11
394,28973.04,189.73,-5.85,6
395,27442.7,174.43,-13.57,7
396,30435.71,204.36,-6.95,6
397,36868.15,268.68,-5.63,7
398,21747.34,117.47,-13.35,6
399,24911.67,149.12,-8.95,7
400,24947.33,149.47,-10.44,10
401,18857.13,88.57,-12.42,13
402,26933.6,169.34,-13.17,8
403,18000.96,80.01,-14.67,7
404,17000.45,70.0,-20.42,8
405,22070.33,120.7,-9.22,5
406,30955.84,209.56,-10.26,7
407,27044.18,170.44,-16.31,7
408,20870.16,108.7,-9.45,6
409,31115.91,211.16,-7.89,6
410,29395.37,193.95,-11.19,9
411,20162.39,101.62,-13.09,12
412,23015.65,130.16,-10.74,9
413,24975.61,149.76,-7.04,6
414,31272.87,212.73,-9.01,8
415,20793.45,107.93,-8.94,7
416,29796.71,197.97,-7.58,7
417,27309.83,173.1,-8.27,7
418,31050.15,210.5,-8.3,7
419,22766.55,127.67,-8.58,5
420,24273.6,142.74,-9.39,11
421,25061.33,150.61,-15.64,10
422,22797.29,127.97,-7.75,6
423,27155.25,171.55,-7.87,7
424,28332.5,183.33,-9.87,6
425,26870.3,168.7,-7.34,8
426,30770.59,207.71,-11.6,9
427,33500.01,235.0,-12.82,8
428,39764.86,297.65,-7.39,8
429,26713.85,167.14,-8.45,8
430,35140.41,251.4,-7.19,5
431,34082.16,240.82,-8.37,5
432,24727.77,147.28,-9.19,9
433,18155.82,81.56,-9.98,8
434,19535.23,95.35,-13.4,7
435,34380.44,243.8,-6.58,4
436,12646.16,26.46,-9.36,9
437,23975.95,139.76,-8.38,7
438,19574.45,95.74,-8.11,7
439,21679.61,116.8,-9.97,8
440,26226.93,162.27,-9.4,11
441,35171.16,251.71,-7.48,7
442,19547.18,95.47,-10.56,8
443,40379.95,303.8,-9.04,9
444,18223.63,82.24,-9.97,7
445,27652.25,176.52,-8.03,8
446,25420.56,154.21,-11.7,9
447,28487.23,184.87,-7.97,10
448,17794.64,77.95,-11.28,7
449,30633.08,206.33,-5.85,6
450,26808.86,168.09,-14.02,6
451,23099.37,130.99,-12.47,9
452,16051.3,60.51,-13.05,10
453,17319.07,73.19,-13.22,8
454,20720.64,107.21,-10.86,7
455,21513.15,115.13,-11.48,7
456,18978.11,89.78,-9.7,7
457,38244.97,282.45,-5.1,7
458,21547.33,115.47,-11.18,8
459,22309.94,123.1,-7.14,8
460,17799.38,77.99,-12.7,7
461,30747.54,207.48,-9.42,9
462,27115.41,171.15,-6.43,6
463,17129.24,71.29,-14.89,8
464,32541.11,225.41,-6.2,7
465,27013.24,170.13,-7.36,6
466,25312.57,153.13,-8.79,9
467,22704.82,127.05,-10.59,12
468,23172.72,131.73,-6.17,6
469,21477.97,114.78,-12.44,7
470,25690.44,156.9,-9.63,9
471,34058.79,240.59,-11.66,10
472,34191.39,241.91,-9.17,5
473,35478.09,254.78,-9.22,11
474,25815.2,158.15,-6.02,7
475,35754.74,257.55,-8.65,9
476,40581.44,305.81,-5.71,6
477,27435.41,174.35,-7.25,7
478,16949.11,69.49,-10.87,7
479,26694.51,166.95,-9.37,7
480,22719.75,127.2,-8.18,7
481,28304.07,183.04,-7.55,6
482,34011.62,240.12,-7.96,7
483,31770.08,217.7,-6.79,7
484,29555.5,195.56,-8.17,5
485,24540.92,145.41,-8.65,9
486,26918.15,169.18,-10.73,7
487,21207.3,112.07,-10.13,7
488,16819.05,68.19,-12.15,8
489,23549.71,135.5,-7.25,6
490,19765.28,97.65,-14.64,11
491,29712.04,197.12,-8.97,8
492,31347.27,213.47,-15.31,10
493,21356.8,113.57,-14.01,6
494,17937.74,79.38,-12.86,6
495,29241.48,192.41,-7.5,6
496,23114.84,131.15,-10.48,7
497,19252.94,92.53,-6.55,6
498,28646.3,186.46,-7.75,8
499,32618.05,226.18,-8.07,7
500,27088.8,170.89,-8.38,6
501,25107.41,151.07,-11.37,8
502,27691.76,176.92,-7.63,7
503,21889.48,118.89,-10.0,10
504,15246.76,52.47,-12.35,13
505,22069.41,120.69,-8.74,5
506,17831.81,78.32,-13.31,9
507,22898.86,128.99,-8.65,9
508,17813.75,78.14,-11.31,8
509,26846.03,168.46,-7.73,8
510,21339.21,113.39,-6.13,6
511,22227.91,122.28,-14.86,7
512,23069.34,130.69,-7.89,6
513,18610.52,86.11,-15.26,11
514,34587.46,245.87,-10.14,11
515,18756.66,87.57,-18.19,7
516,20284.74,102.85,-10.87,8
517,27184.29,171.84,-7.14,8
518,25584.72,155.85,-10.32,5
519,32665.07,226.65,-7.42,7
520,31744.61,217.45,-8.83,7
521,24911.33,149.11,-9.65,6
522,34734.71,247.35,-7.73,8
523,17458.57,74.59,-16.31,9
524,24703.66,147.04,-5.5,5
525,27769.25,177.69,-10.82,6
526,25858.54,158.59,-7.99,7
527,21589.32,115.89,-7.57,8
528,26059.05,160.59,-10.41,7
529,24087.4,140.87,-10.05,7
530,26199.27,161.99,-5.46,5
531,19661.6,96.62,-13.95,10
532,26114.86,161.15,-8.16,7
533,28481.79,184.82,-8.34,5
534,27435.95,174.36,-14.58,13
535,21794.78,117.95,-9.01,10
536,19139.52,91.4,-9.49,6
537,17858.93,78.59,-11.11,7
538,23299.93,133.0,-10.64,7
539,18000.81,80.01,-10.01,10
540,23288.6,132.89,-9.53,10
541,17364.99,73.65,-7.12,6
542,31401.79,214.02,-7.8,7
543,26943.33,169.43,-6.79,7
544,22994.95,129.95,-12.43,10
545,21372.9,113.73,-8.67,7
546,21334.27,113.34,-8.21,7
547,19587.8,95.88,-9.64,8
548,23226.66,132.27,-8.59,6
549,23616.15,136.16,-12.91,9
550,34451.43,244.51,-6.93,6
551,16064.81,60.65,-14.55,13
552,21145.43,111.45,-10.86,7
553,33876.17,238.76,-9.09,8
554,29493.27,194.93,-10.04,6
555,25471.9,154.72,-11.13,6
556,20305.57,103.06,-14.16,11
557,15322.83,53.23,-19.11,12
558,22719.88,127.2,-9.94,8
559,22663.32,126.63,-10.68,8
560,20564.48,105.64,-9.8,6
561,28321.47,183.21,-10.82,9
562,28426.01,184.26,-11.65,11
563,29043.2,190.43,-6.37,5
564,24302.7,143.03,-6.25,7
565,26772.13,167.72,-8.54,7
566,25366.35,153.66,-12.84,7
567,17051.7,70.52,-9.58,7
568,19076.63,90.77,-24.28,8
569,19857.33,98.57,-7.8,7
570,19944.24,99.44,-9.18,9
571,17839.64,78.4,-13.46,8
572,24078.04,140.78,-10.75,8
573,19460.52,94.61,-14.58,7
574,18710.63,87.11,-11.41,10
575,34302.09,243.02,-8.01,7
576,25480.84,154.81,-8.48,6
577,23211.1,132.11,-10.56,8
578,21073.36,110.73,-10.62,7
579,24096.56,140.97,-7.61,9
580,18767.03,87.67,-14.3,13
581,27447.23,174.47,-13.99,8
582,19389.07,93.89,-8.68,7
583,26791.46,167.91,-8.0,6
584,18952.13,89.52,-8.32,7
585,28920.96,189.21,-9.23,7
586,51153.43,411.53,-8.83,10
587,16535.52,65.36,-13.13,7
588,20528.54,105.29,-10.06,8
589,37477.65,274.78,-6.14,6
590,21340.95,113.41,-13.77,10
591,17235.93,72.36,-16.6,8
592,31750.9,217.51,-9.23,9
593,31392.16,213.92,-8.83,7
594,19174.99,91.75,-10.28,8
595,16964.79,69.65,-12.61,7
596,36099.45,260.99,-6.47,6
597,19955.61,99.56,-9.26,7
598,16211.6,62.12,-16.99,8
599,22011.83,120.12,-16.59,9
600,30575.02,205.75,-10.06,9
601,33055.48,230.55,-10.68,8
602,29793.83,197.94,-9.07,8
603,25042.35,150.42,-10.09,7
604,29353.14,193.53,-7.34,8
605,24925.75,149.26,-8.0,8
606,24673.58,146.74,-7.96,7
607,26081.29,160.81,-8.61,8
608,20941.24,109.41,-11.67,13
609,32097.81,220.98,-6.79,6
610,18507.87,85.08,-18.4,6
611,19938.72,99.39,-10.54,8
612,21159.65,111.6,-13.95,11
613,20342.23,103.42,-13.1,8
614,20167.32,101.67,-9.98,9
615,20204.35,102.04,-12.07,11
616,18433.94,84.34,-11.36,12
617,19605.2,96.05,-12.68,9
618,29811.4,198.11,-8.92,7
619,19326.17,93.26,-12.99,7
620,26257.8,162.58,-5.41,5
621,29435.46,194.35,-10.02,6
622,20040.55,100.41,-10.5,9
623,28149.95,181.5,-11.49,6
624,23222.71,132.23,-19.92,12
625,19208.55,92.09,-11.29,10
626,24400.29,144.0,-7.43,6
627,29505.16,195.05,-6.8,6
628,13777.09,37.77,-15.04,9
629,21000.73,110.01,-7.49,8
630,24461.22,144.61,-12.84,8
631,26260.23,162.6,-11.38,8
632,30459.97,204.6,-5.51,5
633,25098.87,150.99,-12.54,7
634,27958.12,179.58,-11.71,13
635,26704.39,167.04,-9.74,8
636,19512.11,95.12,-10.16,6
637,17495.52,74.96,-13.34,11
638,22771.59,127.72,-12.48,8
639,18499.5,85.0,-10.52,7
640,24299.33,142.99,-10.76,7
641,17545.7,75.46,-9.49,7
642,16327.92,63.28,-14.82,8
643,19595.06,95.95,-10.36,9
644,25399.56,154.0,-6.73,6
645,19424.41,94.24,-11.37,7
646,30907.1,209.07,-7.71,7
647,23171.53,131.72,-12.3,13
648,20612.73,106.13,-8.65,7
649,28455.33,184.55,-7.46,7
650,29979.28,199.79,-10.41,11
651,20256.75,102.57,-9.31,9
652,32428.62,224.29,-8.38,7
653,21855.95,118.56,-7.16,7
654,26333.62,163.34,-8.75,8
655,21929.77,119.3,-9.14,10
656,29304.86,193.05,-9.77,6
657,25359.98,153.6,-8.67,7
658,27313.59,173.14,-11.02,10
659,42197.39,321.97,-6.23,6
660,32001.11,220.01,-6.57,7
661,16094.77,60.95,-16.94,10
662,23332.05,133.32,-8.25,7
663,24451.18,144.51,-6.09,6
664,13527.77,35.28,-11.77,7
665,38973.95,289.74,-10.71,7
666,30370.49,203.7,-10.82,7
667,19691.21,96.91,-20.23,11
668,28469.27,184.69,-10.8,12
669,28577.59,185.78,-10.19,9
670,16946.06,69.46,-14.92,8
671,19056.1,90.56,-10.55,9
672,18711.06,87.11,-15.57,9
673,21941.64,119.42,-13.39,9
674,21025.66,110.26,-13.47,8
675,13721.52,37.22,-8.43,7
676,25624.79,156.25,-7.62,8
677,27181.33,171.81,-8.13,6
678,20915.24,109.15,-9.08,10
679,34068.91,240.69,-5.47,6
680,26821.01,168.21,-6.9,8
681,27932.45,179.32,-6.72,6
682,30697.28,206.97,-8.38,6
683,25873.43,158.73,-7.73,8
684,25597.25,155.97,-8.63,8
685,15791.98,57.92,-15.0,8
686,24279.25,142.79,-13.39,6
687,18941.16,89.41,-8.25,6
688,22874.22,128.74,-10.13,8
689,16028.45,60.28,-16.89,10
690,24486.11,144.86,-7.73,8
691,25098.95,150.99,-10.08,9
692,16457.66,64.58,-13.46,12
693,24441.83,144.42,-9.92,9
694,23388.27,133.88,-10.07,7
695,26416.39,164.16,-13.91,12
696,13881.69,38.82,-11.63,7
697,30661.24,206.61,-9.02,7
698,18057.88,80.58,-11.14,7
699,27206.67,172.07,-10.36,9
700,29533.12,195.33,-11.02,7
701,15682.89,56.83,-15.51,6
702,22132.99,121.33,-13.69,9
703,19105.4,91.05,-15.81,10
704,26790.17,167.9,-9.56,10
705,28313.66,183.14,-8.65,9
706,36574.96,265.75,-8.11,6
707,29731.12,197.31,-6.97,6
708,23999.16,139.99,-7.19,6
709,20281.69,102.82,-10.77,9
710,20449.16,104.49,-12.75,7
711,24073.74,140.74,-7.7,9
712,21194.55,111.95,-12.31,7
713,26211.51,162.12,-7.76,6
714,10014.21,0.14,-17.94,13
715,25910.9,159.11,-7.73,8
716,38448.92,284.49,-8.65,7
717,25058.39,150.58,-9.61,8
718,16799.33,67.99,-19.04,11
719,17776.97,77.77,-10.51,7
720,19651.95,96.52,-11.28,6
721,29272.56,192.73,-7.6,6
722,19163.07,91.63,-11.98,7
723,23794.03,137.94,-11.0,7
724,17939.83,79.4,-14.05,9
725,31589.85,215.9,-10.14,11
726,25379.93,153.8,-12.22,8
727,26447.43,164.47,-7.16,9
728,26565.38,165.65,-10.27,9
729,24949.33,149.49,-7.09,6
730,17587.77,75.88,-15.12,9
731,28190.53,181.91,-5.43,5
732,22579.8,125.8,-12.95,13
733,16031.82,60.32,-9.37,8
734,31041.78,210.42,-8.55,6
735,18507.93,85.08,-20.2,8
736,21928.93,119.29,-14.11,9
737,27964.2,179.64,-8.66,8
738,30063.75,200.64,-12.07,12
739,27579.82,175.8,-14.62,8
740,32314.73,223.15,-10.16,6
741,17009.96,70.1,-10.37,10
742,23826.59,138.27,-10.11,7
743,21788.95,117.89,-7.73,8
744,28743.32,187.43,-7.52,6
745,23951.11,139.51,-9.5,7
746,21752.56,117.53,-10.19,8
747,27096.42,170.96,-7.16,7
748,20428.62,104.29,-9.04,6
749,20526.43,105.26,-11.83,8
750,18017.41,80.17,-11.23,7
751,32133.86,221.34,-9.82,6
752,24696.93,146.97,-7.29,6
753,26316.7,163.17,-8.99,10
754,25296.75,152.97,-12.79,10
755,31904.39,219.04,-6.89,6
756,24248.85,142.49,-7.94,7
757,29243.0,192.43,-7.87,7
758,27524.38,175.24,-6.22,7
759,36277.99,262.78,-6.02,5
760,24063.46,140.63,-7.2,7
761,22600.29,126.0,-11.37,12
762,28373.76,183.74,-8.33,7
763,38759.33,287.59,-12.01,13
764,29662.97,196.63,-7.57,7
765,24016.23,140.16,-9.56,10
766,25592.16,155.92,-10.42,7
767,28198.24,181.98,-9.13,8
768,25345.97,153.46,-7.42,7
769,35490.2,254.9,-9.84,8
770,27940.49,179.4,-11.65,7
771,21114.89,111.15,-14.38,9
772,18716.6,87.17,-11.45,12
773,27517.95,175.18,-9.97,9
