run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
91,35828.8,258.29,-7.45,8
92,35828.8,258.29,-14.22,6
93,35828.8,258.29,-11.95,8
94,35828.8,258.29,-11.04,8
95,35828.8,258.29,-15.22,7
96,35828.8,258.29,-15.03,12
97,35828.8,258.29,-17.72,6
98,35828.8,258.29,-8.87,10
99,35828.8,258.29,-9.8,7
100,35828.8,258.29,-12.5,8
101,35828.8,258.29,-14.89,5
102,35828.8,258.29,-13.91,8
103,35828.8,258.29,-8.37,6
104,35828.8,258.29,-8.16,9
105,35828.8,258.29,-9.47,7
106,35828.8,258.29,-7.91,7
107,35828.8,258.29,-9.47,8
108,35828.8,258.29,-10.97,8
109,35828.8,258.29,-15.42,8
110,35828.8,258.29,-7.95,8
111,35828.8,258.29,-9.24,10
112,35828.8,258.29,-9.25,9
113,35828.8,258.29,-10.24,7
114,35828.8,258.29,-12.94,12
115,35828.8,258.29,-9.17,8
116,35828.8,258.29,-6.18,6
117,35828.8,258.29,-12.42,7
118,35828.8,258.29,-13.39,14
119,35828.8,258.29,-8.08,7
120,35828.8,258.29,-10.18,6
121,35828.8,258.29,-11.91,6
122,35828.8,258.29,-8.57,7
123,35828.8,258.29,-10.68,7
124,35828.8,258.29,-8.45,6
125,35828.8,258.29,-11.79,8
126,35828.8,258.29,-9.8,9
127,35828.8,258.29,-8.21,7
128,35828.8,258.29,-8.67,7
129,35828.8,258.29,-10.34,7
130,35828.8,258.29,-10.3,10
131,35828.8,258.29,-8.99,7
132,35828.8,258.29,-10.62,9
133,35828.8,258.29,-10.8,8
134,35828.8,258.29,-14.74,7
135,35828.8,258.29,-9.21,12
136,35828.8,258.29,-11.49,6
137,35828.8,258.29,-10.72,10
138,35828.8,258.29,-12.71,10
139,35828.8,258.29,-11.4,7
140,35828.8,258.29,-11.05,8
141,35828.8,258.29,-10.14,7
142,35828.8,258.29,-11.69,7
143,35828.8,258.29,-11.97,7
144,35828.8,258.29,-8.57,9
145,35828.8,258.29,-9.31,6
146,35828.8,258.29,-10.39,10
147,35828.8,258.29,-9.07,8
148,35828.8,258.29,-11.74,6
149,35828.8,258.29,-9.4,8
150,35828.8,258.29,-8.84,7
151,35828.8,258.29,-14.44,7
152,35828.8,258.29,-9.36,7
153,35828.8,258.29,-9.96,8
154,35828.8,258.29,-10.86,7
155,35828.8,258.29,-7.2,7
156,35828.8,258.29,-14.63,6
157,35828.8,258.29,-10.98,7
158,35828.8,258.29,-13.61,10
159,35828.8,258.29,-11.46,7
160,35828.8,258.29,-8.49,8
161,35828.8,258.29,-13.47,8
162,35828.8,258.29,-16.68,14
163,35828.8,258.29,-9.02,7
164,35828.8,258.29,-11.06,7
165,35828.8,258.29,-10.25,7
166,35828.8,258.29,-10.63,8
167,35828.8,258.29,-10.9,10
168,35828.8,258.29,-10.85,7
169,35828.8,258.29,-10.25,8
170,35828.8,258.29,-9.07,7
171,35828.8,258.29,-10.39,7
172,35828.8,258.29,-11.18,11
173,35828.8,258.29,-11.18,13
174,35828.8,258.29,-9.81,9
175,35828.8,258.29,-14.08,8
176,35828.8,258.29,-9.36,7
177,35828.8,258.29,-11.7,9
178,35828.8,258.29,-9.9,7
179,35828.8,258.29,-9.77,6
180,35828.8,258.29,-12.42,7
181,35828.8,258.29,-12.9,9
182,35828.8,258.29,-10.17,7
183,35828.8,258.29,-13.66,7
184,35828.8,258.29,-7.0,7
185,35828.8,258.29,-9.16,10
186,35828.8,258.29,-12.17,8
187,35828.8,258.29,-16.37,8
188,35828.8,258.29,-14.86,7
189,35828.8,258.29,-13.94,9
190,35828.8,258.29,-11.88,6
191,35828.8,258.29,-10.38,7
192,35828.8,258.29,-9.8,7
193,35828.8,258.29,-8.47,7
194,35828.8,258.29,-10.58,8
195,35828.8,258.29,-9.78,6
196,35828.8,258.29,-9.1,7
197,35828.8,258.29,-8.24,6
198,35828.8,258.29,-7.54,7
199,35828.8,258.29,-9.07,8
200,35828.8,258.29,-10.95,10
201,35828.8,258.29,-9.83,6
202,35828.8,258.29,-9.81,9
203,35828.8,258.29,-6.41,7
204,35828.8,258.29,-14.34,9
205,35828.8,258.29,-8.08,7
206,35828.8,258.29,-9.56,7
207,35828.8,258.29,-8.37,6
208,35828.8,258.29,-13.23,7
209,35828.8,258.29,-14.45,8
210,35828.8,258.29,-14.17,9
211,35828.8,258.29,-10.26,8
212,35828.8,258.29,-6.14,5
213,35828.8,258.29,-8.64,8
214,35828.8,258.29,-8.09,9
215,35828.8,258.29,-8.55,9
216,35828.8,258.29,-12.2,6
217,35828.8,258.29,-11.74,6
218,35828.8,258.29,-12.04,8
219,35828.8,258.29,-12.16,6
220,35828.8,258.29,-10.96,9
221,35828.8,258.29,-15.06,7
222,35828.8,258.29,-9.37,6
223,35828.8,258.29,-9.48,8
224,35828.8,258.29,-13.01,9
225,35828.8,258.29,-12.17,15
226,35828.8,258.29,-7.16,6
227,35828.8,258.29,-16.78,16
228,35828.8,258.29,-9.66,7
229,35828.8,258.29,-12.89,10
230,35828.8,258.29,-9.1,6
231,35828.8,258.29,-9.41,7
232,35828.8,258.29,-12.86,6
233,35828.8,258.29,-12.71,8
234,35828.8,258.29,-12.23,7
235,35828.8,258.29,-10.08,8
236,35828.8,258.29,-12.07,6
237,35828.8,258.29,-11.36,6
238,35828.8,258.29,-9.19,7
239,35828.8,258.29,-12.91,10
240,35828.8,258.29,-10.41,10
241,35828.8,258.29,-11.5,9
242,35828.8,258.29,-9.19,8
243,35828.8,258.29,-9.53,7
244,35828.8,258.29,-7.74,7
245,35828.8,258.29,-11.04,8
246,35828.8,258.29,-9.74,10
247,35828.8,258.29,-9.58,6
248,35828.8,258.29,-8.62,8
249,35828.8,258.29,-10.43,8
250,35828.8,258.29,-17.52,10
251,35828.8,258.29,-13.14,7
252,35828.8,258.29,-8.51,7
253,35828.8,258.29,-7.82,6
254,35828.8,258.29,-10.49,8
255,35828.8,258.29,-12.64,7
256,35828.8,258.29,-13.06,8
257,35828.8,258.29,-10.61,9
258,35828.8,258.29,-10.89,7
259,35828.8,258.29,-9.84,9
260,35828.8,258.29,-19.92,7
261,35828.8,258.29,-10.28,7
262,35828.8,258.29,-8.73,9
263,35828.8,258.29,-11.67,8
264,35828.8,258.29,-9.17,6
265,35828.8,258.29,-10.23,7
266,35828.8,258.29,-9.72,5
267,35828.8,258.29,-11.91,10
268,35828.8,258.29,-11.82,7
269,35828.8,258.29,-21.74,8
270,35828.8,258.29,-13.45,6
271,35828.8,258.29,-12.6,7
272,35828.8,258.29,-7.54,7
273,35828.8,258.29,-11.6,7
274,35828.8,258.29,-11.58,9
275,35828.8,258.29,-9.92,9
276,35828.8,258.29,-12.76,8
277,35828.8,258.29,-11.69,6
278,35828.8,258.29,-9.21,7
279,35828.8,258.29,-10.08,10
280,35828.8,258.29,-10.23,6
281,35828.8,258.29,-11.06,9
282,35828.8,258.29,-9.13,8
283,35828.8,258.29,-13.83,7
284,35828.8,258.29,-11.0,7
285,35828.8,258.29,-12.21,6
286,35828.8,258.29,-11.0,7
287,35828.8,258.29,-7.73,8
288,35828.8,258.29,-12.25,7
289,35828.8,258.29,-10.8,6
290,35828.8,258.29,-8.82,9
291,35828.8,258.29,-8.77,6
292,35828.8,258.29,-16.0,7
293,35828.8,258.29,-13.13,8
294,35828.8,258.29,-11.05,9
295,35828.8,258.29,-17.33,7
296,35828.8,258.29,-13.21,9
297,35828.8,258.29,-11.77,7
298,35828.8,258.29,-7.49,9
299,35828.8,258.29,-8.59,10
300,35828.8,258.29,-17.56,10
301,35828.8,258.29,-11.41,12
302,35828.8,258.29,-11.59,9
303,35828.8,258.29,-7.9,6
304,35828.8,258.29,-11.18,8
305,35828.8,258.29,-10.95,8
306,35828.8,258.29,-8.27,6
307,35828.8,258.29,-7.56,9
308,35828.8,258.29,-10.93,7
309,35828.8,258.29,-6.85,6
310,35828.8,258.29,-12.93,11
311,35828.8,258.29,-9.5,12
312,35828.8,258.29,-7.46,7
313,35828.8,258.29,-10.15,10
314,35828.8,258.29,-9.22,10
315,35828.8,258.29,-14.03,7
316,35828.8,258.29,-9.0,8
317,35828.8,258.29,-9.49,9
318,35828.8,258.29,-12.15,8
319,35828.8,258.29,-9.92,11
320,35828.8,258.29,-12.19,8
321,35828.8,258.29,-12.61,10
322,35828.8,258.29,-10.68,10
323,35828.8,258.29,-10.77,7
324,35828.8,258.29,-7.88,6
325,35828.8,258.29,-8.35,6
326,35828.8,258.29,-9.08,9
327,35828.8,258.29,-10.54,7
328,35828.8,258.29,-10.69,9
329,35828.8,258.29,-14.49,11
330,35828.8,258.29,-10.74,8
331,35828.8,258.29,-6.64,5
332,35828.8,258.29,-9.35,9
333,35828.8,258.29,-9.84,10
334,35828.8,258.29,-8.27,6
335,35828.8,258.29,-12.55,9
336,35828.8,258.29,-8.65,9
337,35828.8,258.29,-10.69,6
338,35828.8,258.29,-10.8,10
339,35828.8,258.29,-9.22,9
340,35828.8,258.29,-7.97,9
341,35828.8,258.29,-7.77,7
342,35828.8,258.29,-7.73,6
343,35828.8,258.29,-13.18,10
344,35828.8,258.29,-11.94,7
345,35828.8,258.29,-9.06,7
346,35828.8,258.29,-10.46,8
347,35828.8,258.29,-10.28,7
348,35828.8,258.29,-11.26,8
349,35828.8,258.29,-12.25,14
350,35828.8,258.29,-8.1,7
351,35828.8,258.29,-10.27,9
352,35828.8,258.29,-15.3,7
353,35828.8,258.29,-18.72,7
354,35828.8,258.29,-9.08,7
355,35828.8,258.29,-9.84,6
356,35828.8,258.29,-5.85,6
357,35828.8,258.29,-11.63,7
358,35828.8,258.29,-9.01,7
359,35828.8,258.29,-18.07,11
360,35828.8,258.29,-8.15,8
361,35828.8,258.29,-7.64,8
362,35828.8,258.29,-8.72,8
363,35828.8,258.29,-9.79,5
364,35828.8,258.29,-9.18,8
365,35828.8,258.29,-12.29,9
366,35828.8,258.29,-11.92,6
367,35828.8,258.29,-10.95,7
368,35828.8,258.29,-12.89,12
369,35828.8,258.29,-10.57,8
370,35828.8,258.29,-8.41,6
371,35828.8,258.29,-11.45,8
372,35828.8,258.29,-15.9,8
373,35828.8,258.29,-11.28,6
374,35828.8,258.29,-6.65,7
375,35828.8,258.29,-9.06,6
376,35828.8,258.29,-13.42,15
377,35828.8,258.29,-11.51,12
378,35828.8,258.29,-9.61,7
379,35828.8,258.29,-9.23,9
380,35828.8,258.29,-14.02,7
381,35828.8,258.29,-8.96,7
382,35828.8,258.29,-7.39,6
383,35828.8,258.29,-15.35,7
384,35828.8,258.29,-10.36,7
385,35828.8,258.29,-6.42,6
386,35828.8,258.29,-9.39,7
387,35828.8,258.29,-7.85,7
388,35828.8,258.29,-15.43,8
389,35828.8,258.29,-9.07,8
390,35828.8,258.29,-11.63,7
391,35828.8,258.29,-9.82,11
392,35828.8,258.29,-12.58,14
393,35828.8,258.29,-8.03,8
394,35828.8,258.29,-9.24,7
395,35828.8,258.29,-15.0,10
396,35828.8,258.29,-9.19,6
397,35828.8,258.29,-17.12,7
398,35828.8,258.29,-10.23,8
399,35828.8,258.29,-9.89,6
400,35828.8,258.29,-11.1,6
401,35828.8,258.29,-9.17,6
402,35828.8,258.29,-15.32,12
403,35828.8,258.29,-13.78,7
404,35828.8,258.29,-7.21,7
405,35828.8,258.29,-10.34,9
406,35828.8,258.29,-12.82,7
407,35828.8,258.29,-12.7,7
408,35828.8,258.29,-18.15,7
409,35828.8,258.29,-13.57,10
410,35828.8,258.29,-9.9,9
411,35828.8,258.29,-11.88,10
412,35828.8,258.29,-9.27,7
413,35828.8,258.29,-12.97,8
414,35828.8,258.29,-12.13,9
415,35828.8,258.29,-13.42,6
416,35828.8,258.29,-7.55,6
417,35828.8,258.29,-10.34,6
418,35828.8,258.29,-15.54,9
419,35828.8,258.29,-10.57,6
420,35828.8,258.29,-13.05,10
421,35828.8,258.29,-11.53,6
422,35828.8,258.29,-8.99,8
423,35828.8,258.29,-14.87,7
424,35828.8,258.29,-8.42,6
425,35828.8,258.29,-8.36,6
426,35828.8,258.29,-9.93,11
427,35828.8,258.29,-10.01,9
428,35828.8,258.29,-9.88,7
429,35828.8,258.29,-12.77,7
430,35828.8,258.29,-13.59,6
431,35828.8,258.29,-12.03,8
432,35828.8,258.29,-11.66,7
433,35828.8,258.29,-15.81,8
434,35828.8,258.29,-7.43,8
435,35828.8,258.29,-13.45,8
436,35828.8,258.29,-7.45,9
437,35828.8,258.29,-7.37,6
438,35828.8,258.29,-11.52,9
439,35828.8,258.29,-11.02,6
440,35828.8,258.29,-15.38,7
441,35828.8,258.29,-12.34,7
442,35828.8,258.29,-12.16,9
443,35828.8,258.29,-12.6,6
444,35828.8,258.29,-9.14,7
445,35828.8,258.29,-11.14,8
446,35828.8,258.29,-9.79,7
447,35828.8,258.29,-10.21,6
448,35828.8,258.29,-9.75,7
449,35828.8,258.29,-11.21,6
450,35828.8,258.29,-8.68,7
451,35828.8,258.29,-17.82,8
452,35828.8,258.29,-7.35,5
453,35828.8,258.29,-9.81,8
454,35828.8,258.29,-8.61,7
455,35828.8,258.29,-10.73,7
456,35828.8,258.29,-9.43,7
457,35828.8,258.29,-9.24,7
458,35828.8,258.29,-10.16,7
459,35828.8,258.29,-11.88,10
460,35828.8,258.29,-12.33,7
461,35828.8,258.29,-10.72,8
462,35828.8,258.29,-12.14,9
463,35828.8,258.29,-10.97,7
464,35828.8,258.29,-9.25,8
465,35828.8,258.29,-7.65,7
466,35828.8,258.29,-10.29,8
467,35828.8,258.29,-6.96,6
468,35828.8,258.29,-10.88,9
469,35828.8,258.29,-11.24,7
470,35828.8,258.29,-11.41,7
471,35828.8,258.29,-12.92,7
472,35828.8,258.29,-15.95,11
473,35828.8,258.29,-11.27,7
474,35828.8,258.29,-5.88,6
475,35828.8,258.29,-9.57,6
476,35828.8,258.29,-6.42,6
477,35828.8,258.29,-12.33,8
478,35828.8,258.29,-10.83,8
479,35828.8,258.29,-10.41,7
480,35828.8,258.29,-9.93,6
481,35828.8,258.29,-16.47,7
482,35828.8,258.29,-8.47,9
483,35828.8,258.29,-9.57,7
484,35828.8,258.29,-10.4,6
485,35828.8,258.29,-14.39,7
486,35828.8,258.29,-7.78,6
487,35828.8,258.29,-12.08,6
488,35828.8,258.29,-11.53,6
489,35828.8,258.29,-13.13,14
490,35828.8,258.29,-13.04,7
491,35828.8,258.29,-9.72,6
492,35828.8,258.29,-7.98,10
493,35828.8,258.29,-16.42,7
494,35828.8,258.29,-8.52,9
495,35828.8,258.29,-11.07,10
496,35828.8,258.29,-10.36,7
497,35828.8,258.29,-11.79,10
498,35828.8,258.29,-18.08,9
499,35828.8,258.29,-12.72,8
500,35828.8,258.29,-8.3,6
501,35828.8,258.29,-8.94,8
502,35828.8,258.29,-11.27,7
503,35828.8,258.29,-9.41,8
504,35828.8,258.29,-14.87,9
505,35828.8,258.29,-10.09,7
506,35828.8,258.29,-13.24,9
507,35828.8,258.29,-13.57,9
508,35828.8,258.29,-9.81,9
509,35828.8,258.29,-10.53,9
510,35828.8,258.29,-10.32,8
511,35828.8,258.29,-10.48,8
512,35828.8,258.29,-9.44,7
513,35828.8,258.29,-8.47,7
514,35828.8,258.29,-10.3,10
515,35828.8,258.29,-11.13,9
516,35828.8,258.29,-9.96,8
517,35828.8,258.29,-11.44,7
518,35828.8,258.29,-11.41,8
519,35828.8,258.29,-16.74,8
520,35828.8,258.29,-12.87,7
521,35828.8,258.29,-9.95,12
522,35828.8,258.29,-10.3,6
523,35828.8,258.29,-7.96,6
524,35828.8,258.29,-8.32,6
525,35828.8,258.29,-11.65,6
526,35828.8,258.29,-11.4,6
527,35828.8,258.29,-7.93,6
528,35828.8,258.29,-6.6,6
529,35828.8,258.29,-8.97,7
530,35828.8,258.29,-9.64,8
531,35828.8,258.29,-8.91,8
532,35828.8,258.29,-7.59,7
533,35828.8,258.29,-9.98,6
534,35828.8,258.29,-7.38,9
535,35828.8,258.29,-8.45,6
536,35828.8,258.29,-9.22,7
537,35828.8,258.29,-10.83,7
538,35828.8,258.29,-9.84,7
539,35828.8,258.29,-10.76,7
540,35828.8,258.29,-7.7,6
541,35828.8,258.29,-11.46,6
542,35828.8,258.29,-10.34,8
543,35828.8,258.29,-9.47,7
544,35828.8,258.29,-8.77,7
545,35828.8,258.29,-9.61,8
546,35828.8,258.29,-10.55,7
547,35828.8,258.29,-9.76,7
548,35828.8,258.29,-10.88,7
549,35828.8,258.29,-8.7,10
550,35828.8,258.29,-10.44,10
551,35828.8,258.29,-12.59,10
552,35828.8,258.29,-13.81,8
553,35828.8,258.29,-7.71,7
554,35828.8,258.29,-8.28,6
555,35828.8,258.29,-12.67,11
556,35828.8,258.29,-11.56,8
557,35828.8,258.29,-15.44,9
558,35828.8,258.29,-18.22,8
559,35828.8,258.29,-12.31,9
560,35828.8,258.29,-9.59,5
561,35828.8,258.29,-8.94,6
562,35828.8,258.29,-10.02,7
563,35828.8,258.29,-13.96,9
564,35828.8,258.29,-10.33,6
565,35828.8,258.29,-8.08,7
566,35828.8,258.29,-18.89,8
567,35828.8,258.29,-10.89,10
568,35828.8,258.29,-8.69,6
569,35828.8,258.29,-11.35,8
570,35828.8,258.29,-8.45,5
571,35828.8,258.29,-7.8,8
572,35828.8,258.29,-11.14,8
573,35828.8,258.29,-9.07,9
574,35828.8,258.29,-10.44,9
575,35828.8,258.29,-11.89,7
576,35828.8,258.29,-11.03,8
577,35828.8,258.29,-11.06,8
578,35828.8,258.29,-15.2,6
579,35828.8,258.29,-8.38,6
580,35828.8,258.29,-9.66,6
581,35828.8,258.29,-8.88,7
582,35828.8,258.29,-9.49,7
583,35828.8,258.29,-11.78,8
584,35828.8,258.29,-11.57,5
585,35828.8,258.29,-16.49,11
586,35828.8,258.29,-8.99,8
587,35828.8,258.29,-8.35,6
588,35828.8,258.29,-14.2,8
589,35828.8,258.29,-19.99,10
590,35828.8,258.29,-13.12,6
591,35828.8,258.29,-6.78,6
592,35828.8,258.29,-8.71,7
593,35828.8,258.29,-9.89,8
594,35828.8,258.29,-11.15,7
595,35828.8,258.29,-15.21,6
596,35828.8,258.29,-9.96,7
597,35828.8,258.29,-8.16,9
598,35828.8,258.29,-10.46,7
599,35828.8,258.29,-12.81,8
600,35828.8,258.29,-7.7,7
601,35828.8,258.29,-19.43,6
602,35828.8,258.29,-11.36,7
603,35828.8,258.29,-9.56,10
604,35828.8,258.29,-8.18,9
605,35828.8,258.29,-9.26,9
606,35828.8,258.29,-7.21,6
607,35828.8,258.29,-16.07,8
608,35828.8,258.29,-7.16,6
609,35828.8,258.29,-13.67,9
610,35828.8,258.29,-11.18,9
611,35828.8,258.29,-9.57,9
612,35828.8,258.29,-25.17,12
613,35828.8,258.29,-11.81,7
614,35828.8,258.29,-11.14,6
615,35828.8,258.29,-10.07,9
616,35828.8,258.29,-17.93,9
617,35828.8,258.29,-10.33,6
618,35828.8,258.29,-9.18,7
619,35828.8,258.29,-10.38,7
620,35828.8,258.29,-8.22,7
621,35828.8,258.29,-6.79,8
622,35828.8,258.29,-10.59,6
623,35828.8,258.29,-8.81,5
624,35828.8,258.29,-10.8,7
625,35828.8,258.29,-9.6,8
626,35828.8,258.29,-12.58,7
627,35828.8,258.29,-10.12,10
628,35828.8,258.29,-9.41,6
629,35828.8,258.29,-10.25,8
630,35828.8,258.29,-12.71,8
631,35828.8,258.29,-10.38,7
632,35828.8,258.29,-13.76,9
633,35828.8,258.29,-10.86,10
634,35828.8,258.29,-10.74,6
635,35828.8,258.29,-8.57,9
636,35828.8,258.29,-12.02,8
637,35828.8,258.29,-10.27,7
638,35828.8,258.29,-10.59,8
639,35828.8,258.29,-9.73,6
640,35828.8,258.29,-7.21,7
641,35828.8,258.29,-9.31,8
642,35828.8,258.29,-8.55,6
643,35828.8,258.29,-7.71,7
644,35828.8,258.29,-10.47,11
645,35828.8,258.29,-8.04,6
646,35828.8,258.29,-8.4,9
647,35828.8,258.29,-10.0,9
648,35828.8,258.29,-10.72,10
649,35828.8,258.29,-14.03,9
650,35828.8,258.29,-16.18,6
651,35828.8,258.29,-9.74,8
652,35828.8,258.29,-9.4,9
653,35828.8,258.29,-10.35,9
654,35828.8,258.29,-15.19,6
655,35828.8,258.29,-10.71,9
656,35828.8,258.29,-12.02,9
657,35828.8,258.29,-16.11,8
658,35828.8,258.29,-12.07,7
659,35828.8,258.29,-8.27,7
660,35828.8,258.29,-12.16,6
661,35828.8,258.29,-13.91,8
662,35828.8,258.29,-10.18,7
663,35828.8,258.29,-12.36,8
664,35828.8,258.29,-12.19,8
665,35828.8,258.29,-7.93,9
666,35828.8,258.29,-10.88,7
667,35828.8,258.29,-11.39,6
668,35828.8,258.29,-9.72,8
669,35828.8,258.29,-14.28,6
670,35828.8,258.29,-9.33,6
671,35828.8,258.29,-8.57,8
672,35828.8,258.29,-14.6,9
673,35828.8,258.29,-13.97,8
674,35828.8,258.29,-14.61,7
675,35828.8,258.29,-9.23,9
676,35828.8,258.29,-10.93,7
677,35828.8,258.29,-7.36,7
678,35828.8,258.29,-9.87,8
679,35828.8,258.29,-8.12,8
680,35828.8,258.29,-11.41,8
681,35828.8,258.29,-10.18,10
682,35828.8,258.29,-9.73,7
683,35828.8,258.29,-12.07,15
684,35828.8,258.29,-16.79,9
685,35828.8,258.29,-11.14,7
686,35828.8,258.29,-13.33,9
687,35828.8,258.29,-9.46,6
688,35828.8,258.29,-13.19,7
689,35828.8,258.29,-9.95,7
690,35828.8,258.29,-13.78,8
691,35828.8,258.29,-15.01,7
692,35828.8,258.29,-9.06,5
693,35828.8,258.29,-8.9,7
694,35828.8,258.29,-12.57,12
695,35828.8,258.29,-10.95,6
696,35828.8,258.29,-9.01,6
697,35828.8,258.29,-12.16,8
698,35828.8,258.29,-11.79,8
699,35828.8,258.29,-10.7,6
700,35828.8,258.29,-9.7,8
701,35828.8,258.29,-9.96,6
702,35828.8,258.29,-15.99,16
703,35828.8,258.29,-10.26,7
704,35828.8,258.29,-12.74,10
705,35828.8,258.29,-14.81,10
706,35828.8,258.29,-16.7,8
707,35828.8,258.29,-9.04,6
708,35828.8,258.29,-11.46,10
709,35828.8,258.29,-12.03,12
710,35828.8,258.29,-10.62,10
711,35828.8,258.29,-9.91,7
712,35828.8,258.29,-11.15,6
713,35828.8,258.29,-13.52,9
714,35828.8,258.29,-8.22,6
715,35828.8,258.29,-10.99,7
716,35828.8,258.29,-12.34,8
717,35828.8,258.29,-8.77,7
718,35828.8,258.29,-14.16,7
719,35828.8,258.29,-10.34,6
720,35828.8,258.29,-10.23,7
721,35828.8,258.29,-9.25,8
722,35828.8,258.29,-12.36,6
723,35828.8,258.29,-10.74,9
724,35828.8,258.29,-16.2,6
725,35828.8,258.29,-9.24,5
726,35828.8,258.29,-13.24,9
727,35828.8,258.29,-10.63,9
728,35828.8,258.29,-14.67,7
729,35828.8,258.29,-13.3,8
730,35828.8,258.29,-10.15,8
731,35828.8,258.29,-11.8,6
732,35828.8,258.29,-8.0,5
733,35828.8,258.29,-8.39,7
734,35828.8,258.29,-8.31,6
735,35828.8,258.29,-9.96,7
736,35828.8,258.29,-11.45,7
737,35828.8,258.29,-8.8,9
738,35828.8,258.29,-17.49,11
739,35828.8,258.29,-8.26,5
740,35828.8,258.29,-9.74,7
741,35828.8,258.29,-11.73,7
742,35828.8,258.29,-11.22,10
743,35828.8,258.29,-8.31,9
744,35828.8,258.29,-10.06,7
745,35828.8,258.29,-16.93,9
746,35828.8,258.29,-9.47,6
747,35828.8,258.29,-9.67,6
748,35828.8,258.29,-7.23,6
749,35828.8,258.29,-8.35,7
750,35828.8,258.29,-10.2,7
751,35828.8,258.29,-16.06,10
752,35828.8,258.29,-9.46,8
753,35828.8,258.29,-8.06,7
754,35828.8,258.29,-10.01,7
755,35828.8,258.29,-13.59,10
756,35828.8,258.29,-11.84,8
757,35828.8,258.29,-10.57,7
758,35828.8,258.29,-7.91,7
759,35828.8,258.29,-11.13,7
760,35828.8,258.29,-10.73,9
761,35828.8,258.29,-9.28,6
762,35828.8,258.29,-8.88,7
763,35828.8,258.29,-8.9,10
764,35828.8,258.29,-10.0,10
765,35828.8,258.29,-18.19,9
766,35828.8,258.29,-10.39,9
767,35828.8,258.29,-10.15,6
768,35828.8,258.29,-20.1,10
769,35828.8,258.29,-10.12,7
770,35828.8,258.29,-12.73,13
771,35828.8,258.29,-7.0,6
772,35828.8,258.29,-15.33,8
773,35828.8,258.29,-17.43,10
