run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
63,18668.01,86.68,-12.7,8
64,22762.52,127.63,-7.48,9
65,20884.7,108.85,-8.51,8
66,27126.45,171.26,-12.84,7
67,18471.48,84.71,-18.2,10
68,18857.3,88.57,-12.53,7
69,21854.85,118.55,-11.45,7
70,22786.28,127.86,-6.47,6
71,20784.25,107.84,-12.22,8
72,17303.09,73.03,-10.06,9
73,17999.88,80.0,-6.47,7
74,23023.14,130.23,-8.66,7
75,19248.49,92.48,-9.76,7
76,31385.03,213.85,-6.66,8
77,17892.14,78.92,-15.2,9
78,27515.68,175.16,-10.38,8
79,27530.45,175.3,-11.14,6
80,24265.37,142.65,-6.56,5
81,21882.92,118.83,-10.59,9
82,24041.13,140.41,-11.01,9
83,18623.0,86.23,-12.06,10
84,19774.85,97.75,-10.47,11
85,24332.71,143.33,-10.08,7
86,20880.47,108.8,-9.88,8
87,22889.94,128.9,-10.49,7
88,17339.11,73.39,-8.39,6
89,21198.19,111.98,-8.28,8
90,18370.7,83.71,-15.0,8
91,25189.12,151.89,-7.42,6
92,25413.46,154.13,-8.82,6
93,26929.3,169.29,-10.81,7
94,18679.86,86.8,-11.33,7
95,21325.19,113.25,-8.94,8
96,26699.84,167.0,-6.47,8
97,25535.34,155.35,-8.59,8
98,21342.14,113.42,-9.35,7
99,26896.03,168.96,-8.28,8
100,21331.08,113.31,-8.7,7
101,28759.27,187.59,-6.23,8
102,20100.3,101.0,-13.77,10
103,12168.09,21.68,-13.88,7
104,26114.12,161.14,-7.02,7
105,20556.81,105.57,-10.29,11
106,22839.74,128.4,-12.09,11
107,22519.78,125.2,-7.85,7
108,26561.55,165.62,-9.82,6
109,15072.17,50.72,-21.23,8
110,18323.02,83.23,-8.81,9
111,21433.49,114.33,-9.23,9
112,18484.99,84.85,-8.43,10
113,26122.77,161.23,-14.22,11
114,31425.45,214.25,-9.74,8
115,19254.67,92.55,-18.96,9
116,18683.29,86.83,-8.91,11
117,14485.8,44.86,-13.32,10
118,13082.39,30.82,-14.39,9
119,26330.05,163.3,-12.96,11
120,18552.34,85.52,-9.74,8
121,20531.8,105.32,-7.38,5
122,32105.75,221.06,-7.89,8
123,20892.9,108.93,-10.03,6
124,22708.42,127.08,-6.31,8
125,16979.14,69.79,-11.81,8
126,27253.34,172.53,-10.19,5
127,27357.5,173.57,-7.2,5
128,29691.55,196.92,-10.01,7
129,36835.66,268.36,-12.3,8
130,26223.69,162.24,-8.95,9
131,24622.98,146.23,-9.22,7
132,18291.39,82.91,-8.62,9
133,22534.79,125.35,-9.02,7
134,25947.09,159.47,-9.56,8
135,22479.76,124.8,-13.31,7
136,17648.37,76.48,-9.13,9
137,35192.43,251.92,-6.97,8
138,24623.82,146.24,-9.07,8
139,30116.13,201.16,-7.13,6
140,25782.6,157.83,-10.16,7
141,25685.68,156.86,-12.21,8
142,14886.81,48.87,-10.98,9
143,17556.52,75.57,-10.63,8
144,19029.0,90.29,-7.58,7
145,18471.17,84.71,-9.88,8
146,35229.83,252.3,-9.03,9
147,21814.4,118.14,-11.76,7
148,23550.76,135.51,-8.34,10
149,22232.68,122.33,-10.47,8
150,24277.59,142.78,-9.56,10
151,31742.08,217.42,-6.95,7
152,21619.39,116.19,-8.98,8
153,19105.02,91.05,-13.58,7
154,20282.38,102.82,-7.67,9
155,28945.61,189.46,-5.2,6
156,14159.26,41.59,-9.92,8
157,43926.94,339.27,-6.51,6
158,25690.54,156.91,-7.15,8
159,21692.94,116.93,-8.27,8
160,21159.25,111.59,-7.59,7
161,23380.42,133.8,-9.63,8
162,28993.29,189.93,-5.96,6
163,23056.62,130.57,-9.02,6
164,22567.41,125.67,-7.55,6
165,22357.93,123.58,-7.03,6
166,13886.45,38.86,-16.34,10
167,22320.41,123.2,-13.26,6
168,21133.94,111.34,-7.27,8
169,14984.38,49.84,-12.92,9
170,37534.07,275.34,-6.48,6
171,44899.0,348.99,-12.05,6
172,19278.74,92.79,-12.4,9
173,21609.31,116.09,-9.13,7
174,17553.86,75.54,-14.2,13
175,16351.79,63.52,-10.07,10
176,16912.19,69.12,-10.88,8
177,20980.63,109.81,-13.73,10
178,24268.06,142.68,-9.53,10
179,27643.08,176.43,-7.32,6
180,33485.54,234.86,-7.72,9
181,19359.25,93.59,-13.11,9
182,25310.42,153.1,-9.68,12
183,23670.46,136.7,-7.09,6
184,22262.73,122.63,-7.38,8
185,28998.26,189.98,-10.91,9
186,20537.12,105.37,-11.09,7
187,24538.24,145.38,-7.44,7
188,25288.58,152.89,-7.52,6
189,11940.32,19.4,-19.8,7
190,19393.51,93.94,-12.46,10
191,23153.51,131.54,-8.18,8
192,20749.5,107.49,-12.28,7
193,22070.6,120.71,-8.1,9
194,19451.61,94.52,-12.25,14
195,16537.3,65.37,-14.83,10
196,24645.3,146.45,-6.33,7
197,18871.81,88.72,-7.98,6
198,23522.81,135.23,-11.22,11
199,28391.3,183.91,-8.17,9
200,36255.84,262.56,-8.01,9
201,17669.5,76.7,-9.24,9
202,17909.76,79.1,-9.3,8
203,24787.78,147.88,-6.97,8
204,14980.43,49.8,-8.0,9
205,13575.03,35.75,-16.43,7
206,26659.96,166.6,-7.89,7
207,28084.4,180.84,-8.23,7
208,16672.57,66.73,-10.84,9
209,22634.65,126.35,-11.52,8
210,27435.09,174.35,-7.73,8
211,18047.57,80.48,-10.29,8
212,36584.25,265.84,-5.34,5
213,18345.71,83.46,-8.52,7
214,18460.92,84.61,-12.9,10
215,18488.71,84.89,-8.16,8
216,22587.55,125.88,-9.1,6
217,17228.52,72.29,-10.73,7
218,22243.27,122.43,-9.05,7
219,29534.34,195.34,-6.88,7
220,22761.88,127.62,-8.58,10
221,27470.57,174.71,-6.16,6
222,27343.46,173.43,-10.52,7
223,25961.73,159.62,-7.24,7
224,19059.31,90.59,-7.23,6
225,15070.65,50.71,-11.81,8
226,19916.35,99.16,-15.65,8
227,28237.33,182.37,-5.85,7
228,19979.02,99.79,-9.8,8
229,19654.33,96.54,-8.88,7
230,19477.55,94.78,-12.08,10
231,17631.0,76.31,-9.28,11
232,21601.75,116.02,-10.37,8
233,17914.81,79.15,-10.5,9
234,14506.15,45.06,-12.8,7
235,19746.93,97.47,-8.4,6
236,20779.68,107.8,-7.98,8
237,20329.73,103.3,-8.81,7
238,27596.28,175.96,-7.79,8
239,18125.44,81.25,-7.02,7
240,19746.13,97.46,-9.19,9
241,14802.53,48.03,-27.63,8
242,33882.87,238.83,-8.51,8
243,31360.03,213.6,-6.88,7
244,25758.98,157.59,-7.92,7
245,20065.35,100.65,-7.18,8
246,27314.61,173.15,-7.4,7
247,25776.16,157.76,-8.84,7
248,15958.91,59.59,-12.43,9
249,18834.83,88.35,-8.11,7
250,25720.74,157.21,-7.54,6
251,29271.52,192.72,-7.41,6
252,21164.6,111.65,-12.63,8
253,16546.19,65.46,-8.67,8
254,21534.76,115.35,-9.22,7
255,14890.14,48.9,-8.65,7
256,30558.37,205.58,-9.58,11
257,39379.03,293.79,-8.97,8
258,22197.87,121.98,-10.06,12
259,18670.65,86.71,-10.03,9
260,19042.83,90.43,-12.13,6
261,27872.91,178.73,-5.77,5
262,29040.47,190.4,-9.41,9
263,25433.86,154.34,-15.06,11
264,20070.54,100.71,-12.15,11
265,20432.19,104.32,-10.64,12
266,17822.91,78.23,-9.54,10
267,24316.41,143.16,-13.77,9
268,17677.24,76.77,-14.28,8
269,17824.65,78.25,-14.95,11
270,26855.18,168.55,-11.27,7
271,34842.24,248.42,-6.79,7
272,23145.05,131.45,-11.67,8
273,23333.65,133.34,-9.25,6
274,26182.92,161.83,-10.98,7
275,16781.79,67.82,-10.4,9
276,19161.24,91.61,-8.78,8
277,16855.59,68.56,-7.76,8
278,34383.79,243.84,-8.81,7
279,25444.38,154.44,-9.56,10
280,26588.95,165.89,-8.9,8
281,35748.59,257.49,-11.04,9
282,18087.8,80.88,-8.65,9
283,30340.56,203.41,-8.16,9
284,21934.15,119.34,-9.05,7
285,20446.91,104.47,-8.41,6
286,22416.98,124.17,-5.79,6
287,29847.84,198.48,-11.44,11
288,15392.92,53.93,-11.83,9
289,12470.1,24.7,-21.56,11
290,39399.91,294.0,-6.47,7
291,28128.5,181.29,-8.89,7
292,19990.86,99.91,-8.87,10
293,25539.91,155.4,-16.32,10
294,18982.63,89.83,-14.4,7
295,21241.15,112.41,-7.18,5
296,31461.62,214.62,-8.76,7
297,26933.64,169.34,-6.26,5
298,28937.86,189.38,-11.31,7
299,32054.32,220.54,-9.58,5
300,25751.88,157.52,-10.25,7
301,27452.49,174.52,-6.58,7
302,27555.1,175.55,-10.78,7
303,20867.73,108.68,-13.52,9
304,30781.37,207.81,-7.84,6
305,37099.17,270.99,-6.94,8
306,22104.76,121.05,-10.26,7
307,19013.87,90.14,-8.71,9
308,26806.8,168.07,-7.42,6
309,35296.94,252.97,-6.62,7
310,14180.51,41.81,-17.68,14
311,18691.8,86.92,-10.85,7
312,25559.7,155.6,-7.42,7
313,17243.29,72.43,-12.02,6
314,23753.07,137.53,-5.42,6
315,19286.55,92.87,-10.26,9
316,22802.67,128.03,-15.06,12
317,34091.22,240.91,-7.24,8
318,21546.89,115.47,-16.29,10
319,22782.82,127.83,-13.74,9
320,13515.49,35.15,-19.77,9
321,35079.17,250.79,-5.29,6
322,18987.13,89.87,-8.13,9
323,15994.89,59.95,-11.59,6
324,17497.89,74.98,-10.69,10
325,19604.7,96.05,-7.3,9
326,18181.81,81.82,-10.37,8
327,24806.01,148.06,-8.15,6
328,15600.36,56.0,-21.88,10
329,23972.94,139.73,-9.49,8
330,20862.58,108.63,-8.5,7
331,18331.47,83.31,-10.08,10
332,15525.16,55.25,-10.51,10
333,17713.54,77.14,-10.16,7
334,21785.52,117.86,-10.16,9
335,21592.43,115.92,-8.48,6
336,18481.43,84.81,-10.62,8
337,25574.45,155.74,-8.43,10
338,26523.5,165.24,-8.53,7
339,22343.72,123.44,-8.88,8
340,17444.34,74.44,-10.02,9
341,20361.64,103.62,-9.33,8
342,26648.88,166.49,-6.53,6
343,26462.42,164.62,-13.52,10
344,23010.7,130.11,-11.12,7
345,23864.26,138.64,-11.73,7
346,23957.14,139.57,-13.93,12
347,45895.52,358.96,-7.33,7
348,24559.53,145.6,-9.03,8
349,22639.19,126.39,-12.55,9
350,21192.92,111.93,-9.73,11
351,44317.94,343.18,-8.65,9
352,19396.4,93.96,-9.26,8
353,32568.29,225.68,-10.68,8
354,25533.01,155.33,-6.0,6
355,23652.34,136.52,-8.53,7
356,20798.67,107.99,-8.62,6
357,21561.8,115.62,-9.25,10
358,27811.72,178.12,-9.77,11
359,24376.57,143.77,-8.14,5
360,10778.85,7.79,-19.26,10
361,27671.26,176.71,-7.97,6
362,21390.42,113.9,-11.96,8
363,22006.91,120.07,-10.95,11
364,28635.89,186.36,-11.31,10
365,34622.47,246.22,-11.42,7
366,19605.92,96.06,-7.71,8
367,18410.75,84.11,-9.2,10
368,21824.63,118.25,-8.59,8
369,26151.58,161.52,-12.35,7
370,28194.6,181.95,-8.65,7
371,26463.36,164.63,-5.84,5
372,17641.82,76.42,-9.15,6
373,23395.13,133.95,-10.81,8
374,26585.44,165.85,-9.5,7
375,18414.12,84.14,-14.21,11
376,15508.17,55.08,-8.81,8
377,12298.86,22.99,-14.86,8
378,19996.05,99.96,-12.44,8
379,23230.46,132.3,-8.44,9
380,22604.66,126.05,-12.01,14
381,26690.07,166.9,-7.84,9
382,19530.1,95.3,-11.93,8
383,15072.35,50.72,-18.21,9
384,34640.37,246.4,-10.55,9
385,21319.54,113.2,-15.62,8
386,22973.02,129.73,-10.52,7
387,29576.73,195.77,-7.03,6
388,32055.17,220.55,-10.75,6
389,21845.19,118.45,-6.3,7
390,18042.78,80.43,-11.09,9
391,24569.48,145.69,-10.68,8
392,34567.06,245.67,-6.45,6
393,25434.76,154.35,-7.69,6
394,17642.59,76.43,-7.73,8
395,24537.77,145.38,-9.45,7
396,26061.61,160.62,-9.15,7
397,14037.33,40.37,-14.31,10
398,16234.73,62.35,-14.33,10
399,30404.95,204.05,-6.75,6
400,16920.54,69.21,-12.45,6
401,44461.57,344.62,-6.51,5
402,32959.92,229.6,-7.59,8
403,26118.81,161.19,-7.96,7
404,15717.64,57.18,-19.46,7
405,21049.43,110.49,-9.58,9
406,14194.14,41.94,-13.6,8
407,17418.02,74.18,-10.99,6
408,21596.34,115.96,-9.06,8
409,22913.22,129.13,-11.42,8
410,24448.98,144.49,-7.62,7
411,16238.54,62.39,-11.07,7
412,20726.37,107.26,-8.49,6
413,27769.59,177.7,-10.99,10
414,30882.02,208.82,-5.77,6
415,20175.75,101.76,-23.04,10
416,14478.97,44.79,-16.65,8
417,19013.37,90.13,-12.06,10
418,24878.68,148.79,-10.75,8
419,21782.89,117.83,-13.85,5
420,21123.89,111.24,-8.94,7
421,28072.45,180.72,-5.85,6
422,22729.92,127.3,-7.87,5
423,27056.07,170.56,-6.23,5
424,32899.07,228.99,-10.3,7
425,26492.46,164.92,-8.22,8
426,21978.3,119.78,-9.24,6
427,33043.27,230.43,-11.83,7
428,24890.32,148.9,-5.85,6
429,22483.02,124.83,-8.58,6
430,23736.92,137.37,-7.46,8
431,23966.48,139.66,-9.78,11
432,19381.09,93.81,-16.35,6
433,17780.83,77.81,-9.96,9
434,23833.68,138.34,-10.06,6
435,23925.56,139.26,-9.71,7
436,23391.14,133.91,-8.35,9
437,18546.2,85.46,-7.73,8
438,18346.64,83.47,-11.62,9
439,22878.04,128.78,-10.76,8
440,14691.37,46.91,-13.89,11
441,24135.13,141.35,-11.39,10
442,27823.29,178.23,-9.44,7
443,17119.68,71.2,-9.66,7
444,19035.83,90.36,-7.62,5
445,25448.8,154.49,-6.26,7
446,22192.76,121.93,-7.82,6
447,26451.81,164.52,-16.38,7
448,20984.64,109.85,-11.23,7
449,31223.27,212.23,-5.33,5
450,18354.14,83.54,-13.37,9
451,18669.51,86.7,-14.37,9
452,20468.63,104.69,-10.5,12
453,18697.37,86.97,-11.68,7
454,17956.32,79.56,-8.35,7
455,24748.12,147.48,-10.27,7
456,27169.16,171.69,-8.18,6
457,33624.53,236.25,-6.79,6
458,15553.54,55.54,-11.7,11
459,21588.03,115.88,-9.58,8
460,17756.0,77.56,-9.4,9
461,28559.97,185.6,-8.09,7
462,27822.68,178.23,-7.25,7
463,19055.51,90.56,-6.79,7
464,23612.64,136.13,-12.05,6
465,20692.92,106.93,-8.63,7
466,13097.15,30.97,-25.05,10
467,21239.18,112.39,-12.03,8
468,23794.84,137.95,-10.9,7
469,26860.46,168.6,-12.02,8
470,29283.16,192.83,-8.37,8
471,20462.9,104.63,-12.43,7
472,13476.23,34.76,-13.23,8
473,21756.61,117.57,-9.42,10
474,19653.23,96.53,-8.05,7
475,12846.4,28.46,-24.12,10
476,20650.89,106.51,-11.28,9
477,18169.78,81.7,-11.37,10
478,22263.71,122.64,-10.91,7
479,25111.59,151.12,-11.83,7
480,20708.54,107.09,-9.57,11
481,17750.76,77.51,-6.79,7
482,17930.56,79.31,-12.9,9
483,33870.23,238.7,-8.65,9
484,18428.14,84.28,-10.55,6
485,15888.17,58.88,-12.21,8
486,15381.78,53.82,-9.28,8
487,19646.24,96.46,-18.78,11
488,14181.65,41.82,-9.52,9
489,14548.06,45.48,-14.24,9
490,25225.82,152.26,-12.64,11
491,21559.69,115.6,-12.28,7
492,24316.47,143.16,-6.03,7
493,24779.52,147.8,-10.64,12
494,24545.51,145.46,-7.73,8
495,20782.69,107.83,-7.6,6
496,28039.42,180.39,-7.27,6
497,26793.05,167.93,-5.42,6
498,18480.06,84.8,-8.65,9
499,22328.79,123.29,-6.98,7
500,24637.58,146.38,-6.61,6
501,18343.59,83.44,-8.62,6
502,20090.55,100.91,-5.8,6
503,28471.47,184.71,-6.05,6
504,20970.14,109.7,-8.48,10
505,12890.76,28.91,-15.2,10
506,21032.28,110.32,-7.1,8
507,22681.36,126.81,-9.85,8
508,27303.46,173.03,-11.13,10
509,15397.12,53.97,-9.47,7
510,24929.11,149.29,-7.48,9
511,23791.68,137.92,-10.88,7
512,12896.14,28.96,-16.21,9
513,28898.29,188.98,-7.04,6
514,18517.18,85.17,-7.32,8
515,30162.45,201.62,-7.73,8
516,24907.38,149.07,-8.94,7
517,19741.98,97.42,-7.68,11
518,16778.22,67.78,-13.31,7
519,18161.1,81.61,-17.48,9
520,21569.93,115.7,-10.2,10
521,24645.23,146.45,-7.23,6
522,27181.31,171.81,-10.18,7
523,17577.27,75.77,-13.1,17
524,20226.56,102.27,-9.87,8
525,19985.91,99.86,-16.06,13
526,21929.4,119.29,-6.66,8
527,32003.88,220.04,-11.2,7
528,26425.77,164.26,-7.02,6
529,15605.02,56.05,-14.31,7
530,26140.09,161.4,-5.99,8
531,19785.27,97.85,-9.57,8
532,32413.36,224.13,-8.59,7
533,23033.95,130.34,-8.27,10
534,26335.36,163.35,-11.61,7
535,18377.15,83.77,-11.43,8
536,14969.05,49.69,-13.85,8
537,22247.74,122.48,-9.81,8
538,20431.09,104.31,-8.21,9
539,24661.63,146.62,-6.8,8
540,30393.88,203.94,-12.9,7
541,16271.64,62.72,-14.5,10
542,18437.63,84.38,-19.92,8
543,18442.89,84.43,-12.76,12
544,35117.39,251.17,-9.27,10
545,13871.43,38.71,-14.98,14
546,15669.93,56.7,-13.92,8
547,28366.06,183.66,-6.79,7
548,19684.55,96.85,-12.95,8
549,20943.8,109.44,-9.55,8
550,13936.47,39.36,-14.1,8
551,25630.14,156.3,-5.93,6
552,21009.0,110.09,-9.75,7
553,18979.08,89.79,-13.83,11
554,25921.19,159.21,-8.76,8
555,27981.82,179.82,-5.9,5
556,14745.85,47.46,-11.6,10
557,12910.15,29.1,-9.12,9
558,27813.38,178.13,-11.17,8
559,24135.75,141.36,-11.04,9
560,23175.38,131.75,-6.88,6
561,30854.16,208.54,-9.68,7
562,27591.21,175.91,-7.35,6
563,23384.09,133.84,-12.74,9
564,23182.89,131.83,-7.68,7
565,26702.62,167.03,-6.74,8
566,21105.5,111.06,-10.05,11
567,20807.47,108.07,-9.25,8
568,30102.54,201.03,-9.56,10
569,18757.26,87.57,-7.96,8
570,15482.96,54.83,-16.57,7
571,27359.35,173.59,-7.11,5
572,10969.85,9.7,-14.29,8
573,17058.22,70.58,-12.24,10
574,21211.15,112.11,-11.2,7
575,22879.99,128.8,-8.29,7
576,21148.08,111.48,-12.7,10
577,17290.53,72.91,-11.98,10
578,19943.3,99.43,-13.44,9
579,23871.88,138.72,-8.71,7
580,19211.25,92.11,-8.29,7
581,31736.13,217.36,-6.86,6
582,15041.75,50.42,-16.28,9
583,16880.27,68.8,-9.95,8
584,13770.19,37.7,-15.4,9
585,27237.4,172.37,-12.73,7
586,27277.2,172.77,-8.65,9
587,37099.46,270.99,-5.85,7
588,14684.78,46.85,-10.43,6
589,15671.43,56.71,-20.28,9
590,15428.21,54.28,-10.91,11
591,19898.97,98.99,-13.18,9
592,20248.21,102.48,-12.28,7
593,24449.3,144.49,-13.61,8
594,27892.64,178.93,-6.94,6
595,29810.33,198.1,-8.76,9
596,15943.38,59.43,-11.93,8
597,18280.84,82.81,-8.91,8
598,28734.66,187.35,-8.33,8
599,21161.04,111.61,-9.54,7
600,24974.68,149.75,-7.11,7
601,25205.13,152.05,-8.61,8
602,16791.87,67.92,-12.41,6
603,33188.23,231.88,-6.1,7
604,25597.64,155.98,-14.39,6
605,14612.42,46.12,-9.24,8
606,19386.37,93.86,-16.7,10
607,14165.93,41.66,-14.99,9
608,25586.31,155.86,-6.24,6
609,17790.8,77.91,-11.57,8
610,15303.03,53.03,-9.4,9
611,25063.77,150.64,-11.37,7
612,21438.48,114.38,-8.72,8
613,17634.16,76.34,-14.57,11
614,26902.82,169.03,-12.68,11
615,19401.49,94.01,-11.58,6
616,25593.91,155.94,-7.73,7
617,16557.03,65.57,-8.36,6
618,18289.43,82.89,-16.92,13
619,18116.18,81.16,-9.94,8
620,20482.62,104.83,-10.59,6
621,22189.81,121.9,-9.93,10
622,21862.24,118.62,-9.69,6
623,28735.83,187.36,-8.26,6
624,21025.74,110.26,-6.0,6
625,27550.0,175.5,-11.02,13
626,11767.24,17.67,-15.39,9
627,16412.75,64.13,-12.0,12
628,29119.22,191.19,-9.87,6
629,16779.97,67.8,-9.69,6
630,19703.51,97.04,-9.45,10
631,15279.77,52.8,-10.77,11
632,35071.13,250.71,-11.82,6
633,31347.68,213.48,-4.9,6
634,21682.41,116.82,-7.02,7
635,19151.17,91.51,-13.76,8
636,27960.25,179.6,-9.49,10
637,14900.67,49.01,-17.94,10
638,21962.27,119.62,-9.32,11
639,20913.31,109.13,-9.44,7
640,16212.6,62.13,-9.5,9
641,24183.85,141.84,-8.12,7
642,27710.86,177.11,-7.47,6
643,14630.71,46.31,-13.55,8
644,15188.51,51.89,-12.64,13
645,20573.15,105.73,-7.73,8
646,22345.27,123.45,-7.57,7
647,18829.92,88.3,-8.0,6
648,28158.72,181.59,-8.53,7
649,18139.11,81.39,-10.12,8
650,21906.23,119.06,-12.56,10
651,24055.28,140.55,-7.79,6
652,23786.73,137.87,-14.03,9
653,24840.3,148.4,-12.26,7
654,17285.73,72.86,-8.79,7
655,21905.95,119.06,-8.84,7
656,20622.17,106.22,-12.77,14
657,17200.81,72.01,-10.7,10
658,23183.13,131.83,-11.51,8
659,33420.38,234.2,-5.94,5
660,19653.0,96.53,-7.31,9
661,17406.12,74.06,-14.73,7
662,19421.87,94.22,-10.95,10
663,27667.83,176.68,-7.03,6
664,26059.11,160.59,-8.46,4
665,13062.83,30.63,-18.98,12
666,17211.31,72.11,-6.43,6
667,23230.12,132.3,-9.56,10
668,21878.16,118.78,-10.55,6
669,15726.71,57.27,-17.85,10
670,21667.72,116.68,-8.06,7
671,16416.47,64.16,-9.0,7
672,19722.71,97.23,-12.1,7
673,12059.33,20.59,-16.15,9
674,18656.15,86.56,-15.2,6
675,16613.58,66.14,-12.78,12
676,19917.17,99.17,-10.93,7
677,21391.63,113.92,-8.27,7
678,21147.5,111.47,-9.38,7
679,25568.02,155.68,-8.11,9
680,18581.77,85.82,-8.0,6
681,25637.89,156.38,-7.86,9
682,29247.63,192.48,-9.85,8
683,32951.32,229.51,-8.98,6
684,19227.0,92.27,-16.2,9
685,21208.88,112.09,-13.7,7
686,32548.59,225.49,-8.92,10
687,33087.64,230.88,-7.34,8
688,19175.81,91.76,-8.68,6
689,30389.49,203.89,-6.79,7
690,20341.79,103.42,-19.83,9
691,18966.15,89.66,-9.18,8
692,20829.32,108.29,-7.18,8
693,18880.68,88.81,-10.55,6
694,25481.4,154.81,-9.6,7
695,26603.69,166.04,-12.93,9
696,22329.68,123.3,-7.01,6
697,25139.56,151.4,-8.53,7
698,25412.69,154.13,-11.36,12
699,27163.08,171.63,-7.71,7
700,26942.84,169.43,-6.78,5
701,25591.24,155.91,-9.35,8
702,28954.59,189.55,-11.43,7
703,35780.76,257.81,-5.4,5
704,18157.45,81.57,-9.54,10
705,24727.84,147.28,-10.0,7
706,37484.5,274.85,-8.29,10
707,22448.78,124.49,-7.38,8
708,16535.56,65.36,-9.57,8
709,28341.56,183.42,-8.09,8
710,22872.64,128.73,-10.34,8
711,27222.06,172.22,-7.51,8
712,33821.91,238.22,-8.93,5
713,25528.17,155.28,-6.61,8
714,18187.07,81.87,-12.84,10
715,31330.94,213.31,-6.37,6
716,22718.51,127.19,-7.48,6
717,15449.89,54.5,-15.85,8
718,26501.18,165.01,-6.95,6
719,15892.91,58.93,-8.96,6
720,22661.04,126.61,-8.33,7
721,24558.95,145.59,-5.85,6
722,26196.5,161.96,-10.35,5
723,20914.36,109.14,-9.56,10
724,15777.84,57.78,-17.68,9
725,18368.16,83.68,-10.71,8
726,19677.73,96.78,-10.72,7
727,15584.14,55.84,-11.28,7
728,23523.08,135.23,-6.84,6
729,21351.15,113.51,-10.5,9
730,16560.53,65.61,-26.15,12
731,24991.29,149.91,-8.18,8
732,24990.74,149.91,-7.75,6
733,16275.49,62.75,-9.18,6
734,20442.79,104.43,-11.47,8
735,17655.09,76.55,-15.9,7
736,24989.19,149.89,-12.02,9
737,17812.81,78.13,-9.88,11
738,13445.58,34.46,-12.15,10
739,28368.86,183.69,-9.93,11
740,24947.79,149.48,-7.59,6
741,26636.69,166.37,-8.37,7
742,24164.83,141.65,-7.96,5
743,21801.59,118.02,-6.15,6
744,19897.53,98.98,-10.1,7
745,19988.27,99.88,-8.97,8
746,19384.17,93.84,-12.6,7
747,30101.57,201.02,-9.18,12
748,29769.4,197.69,-13.15,10
749,24559.86,145.6,-9.11,7
750,22860.15,128.6,-9.58,7
751,25013.99,150.14,-11.51,10
752,24481.95,144.82,-8.74,5
753,27113.44,171.13,-8.07,8
754,21693.86,116.94,-9.92,7
755,21268.43,112.68,-11.14,10
756,28257.71,182.58,-8.46,7
757,18700.3,87.0,-12.68,5
758,29911.66,199.12,-6.32,6
759,31003.13,210.03,-7.88,7
760,16193.17,61.93,-7.88,8
761,20122.22,101.22,-10.05,6
762,20834.59,108.35,-9.08,7
763,22409.13,124.09,-13.55,7
764,16260.88,62.61,-9.12,7
765,23413.17,134.13,-9.7,7
766,23130.52,131.31,-9.09,5
767,13065.57,30.66,-11.81,11
768,21854.0,118.54,-7.01,6
769,20567.09,105.67,-11.03,6
770,21177.9,111.78,-10.31,14
771,24175.95,141.76,-7.23,6
772,25668.74,156.69,-8.36,7
773,20191.97,101.92,-10.56,8
