trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
58,2026-05-07 22:47:19.206773+00:00,MSFT,hit_stop,-1.084,-135.14,12336.58,13035.68,-5.36,True
59,2026-05-07 22:47:19.213194+00:00,MSFT,expired,1.6,197.41,12533.99,13035.68,-3.85,True
60,2026-05-07 22:47:19.214242+00:00,MSFT,expired,-0.207,-25.98,12508.02,13035.68,-4.05,True
61,2026-05-07 22:47:19.214843+00:00,MSFT,hit_stop,-1.055,-132.02,12376.0,13035.68,-5.06,True
62,2026-05-07 22:47:19.221450+00:00,MSFT,expired,-0.498,-61.66,12314.34,13035.68,-5.53,True
63,2026-05-07 22:47:19.222440+00:00,MSFT,expired,-0.45,-55.39,12258.94,13035.68,-5.96,True
64,2026-05-07 22:47:19.222701+00:00,MSFT,hit_stop,-1.048,-128.42,12130.52,13035.68,-6.94,True
65,2026-05-07 22:47:19.225726+00:00,MSFT,hit_stop,-1.052,-127.63,12002.89,13035.68,-7.92,True
66,2026-05-07 22:47:19.229987+00:00,MSFT,hit_stop,-1.049,-125.9,11876.99,13035.68,-8.89,True
67,2026-05-07 22:47:19.230753+00:00,MSFT,hit_stop,-1.047,-124.39,11752.6,13035.68,-9.84,True
68,2026-05-07 22:47:19.243643+00:00,MSFT,expired,0.898,105.56,11858.17,13035.68,-9.03,True
69,2026-05-07 22:47:19.244132+00:00,MSFT,expired,1.215,144.08,12002.25,13035.68,-7.93,True
70,2026-05-07 22:47:19.246188+00:00,MSFT,expired,1.956,234.8,12237.05,13035.68,-6.13,True
71,2026-05-07 22:47:19.247909+00:00,MSFT,hit_target,2.303,281.76,12518.81,13035.68,-3.97,True
72,2026-05-07 22:47:19.252799+00:00,MSFT,expired,-0.541,-67.67,12451.14,13035.68,-4.48,True
73,2026-05-07 22:47:19.258911+00:00,MSFT,hit_stop,-1.054,-131.24,12319.9,13035.68,-5.49,True
74,2026-05-07 22:47:19.260898+00:00,MSFT,hit_stop,-1.051,-129.54,12190.37,13035.68,-6.48,True
75,2026-05-07 22:47:20.030491+00:00,NVDA,expired,-0.113,-13.76,12176.61,13035.68,-6.59,True
76,2026-05-07 22:47:20.088641+00:00,NVDA,expired,0.821,99.98,12276.58,13035.68,-5.82,True
77,2026-05-07 22:47:20.089782+00:00,NVDA,expired,0.605,74.26,12350.84,13035.68,-5.25,True
78,2026-05-07 22:47:20.091105+00:00,NVDA,hit_target,1.129,139.47,12490.31,13035.68,-4.18,True
79,2026-05-07 22:47:20.091489+00:00,NVDA,hit_target,1.129,141.06,12631.37,13035.68,-3.1,True
80,2026-05-07 22:47:20.093045+00:00,NVDA,hit_target,2.612,329.89,12961.27,13035.68,-0.57,True
81,2026-05-07 22:47:20.097408+00:00,NVDA,hit_stop,-1.027,-133.14,12828.12,13035.68,-1.59,True
82,2026-05-07 22:47:20.102311+00:00,NVDA,expired,0.427,54.81,12882.94,13035.68,-1.17,True
83,2026-05-07 22:47:20.105280+00:00,NVDA,hit_stop,-1.02,-131.37,12751.56,13035.68,-2.18,True
84,2026-05-07 22:47:20.121570+00:00,NVDA,hit_target,2.336,297.83,13049.39,13049.39,0.0,False
85,2026-05-07 22:47:20.122361+00:00,NVDA,hit_stop,-1.036,-135.15,12914.24,13049.39,-1.04,True
86,2026-05-07 22:47:20.768841+00:00,AMZN,hit_target,2.106,272.01,13186.25,13186.25,0.0,False
87,2026-05-07 22:47:20.769543+00:00,AMZN,expired,1.105,145.72,13331.97,13331.97,0.0,False
88,2026-05-07 22:47:20.769917+00:00,AMZN,hit_target,1.129,150.51,13482.48,13482.48,0.0,False
89,2026-05-07 22:47:20.770927+00:00,AMZN,expired,0.603,81.35,13563.82,13563.82,0.0,False
90,2026-05-07 22:47:20.771789+00:00,AMZN,expired,0.27,36.65,13600.47,13600.47,0.0,False
91,2026-05-07 22:47:20.772275+00:00,AMZN,expired,0.487,66.2,13666.67,13666.67,0.0,False
92,2026-05-07 22:47:20.773276+00:00,AMZN,expired,0.225,30.71,13697.38,13697.38,0.0,False
93,2026-05-07 22:47:20.773610+00:00,AMZN,hit_stop,-1.039,-142.37,13555.01,13697.38,-1.04,True
94,2026-05-07 22:47:20.775622+00:00,AMZN,hit_stop,-1.03,-139.68,13415.33,13697.38,-2.06,True
95,2026-05-07 22:47:20.776108+00:00,AMZN,expired,-0.043,-5.82,13409.51,13697.38,-2.1,True
96,2026-05-07 22:47:20.785900+00:00,AMZN,hit_stop,-1.037,-139.02,13270.48,13697.38,-3.12,True
97,2026-05-07 22:47:20.786400+00:00,AMZN,expired,0.551,73.06,13343.54,13697.38,-2.58,True
98,2026-05-07 22:47:20.786890+00:00,AMZN,expired,0.624,83.21,13426.76,13697.38,-1.98,True
99,2026-05-07 22:47:20.788585+00:00,AMZN,hit_stop,-1.04,-139.64,13287.12,13697.38,-3.0,True
100,2026-05-07 22:47:20.790612+00:00,AMZN,hit_stop,-1.043,-138.63,13148.49,13697.38,-4.01,True
101,2026-05-07 22:47:20.791602+00:00,AMZN,hit_target,2.375,312.23,13460.72,13697.38,-1.73,True
102,2026-05-07 22:47:20.793441+00:00,AMZN,expired,0.319,42.91,13503.63,13697.38,-1.41,True
103,2026-05-07 22:47:20.793934+00:00,AMZN,expired,0.736,99.33,13602.96,13697.38,-0.69,True
104,2026-05-07 22:47:20.794431+00:00,AMZN,expired,0.386,52.44,13655.41,13697.38,-0.31,True
105,2026-05-07 22:47:20.795244+00:00,AMZN,expired,0.493,67.37,13722.78,13722.78,0.0,False
106,2026-05-07 22:47:20.795713+00:00,AMZN,hit_target,1.119,153.5,13876.27,13876.27,0.0,False
107,2026-05-07 22:47:20.796467+00:00,AMZN,hit_target,1.121,155.5,14031.78,14031.78,0.0,False
108,2026-05-07 22:47:20.796953+00:00,AMZN,hit_target,1.119,157.01,14188.79,14188.79,0.0,False
109,2026-05-07 22:47:20.797224+00:00,AMZN,hit_stop,-1.046,-148.41,14040.38,14188.79,-1.05,True
110,2026-05-07 22:47:20.797493+00:00,AMZN,hit_stop,-1.059,-148.65,13891.72,14188.79,-2.09,True
111,2026-05-07 22:47:20.804852+00:00,AMZN,hit_stop,-1.042,-144.75,13746.97,14188.79,-3.11,True
112,2026-05-07 22:47:20.805825+00:00,AMZN,hit_stop,-1.029,-141.44,13605.53,14188.79,-4.11,True
113,2026-05-07 22:47:20.813249+00:00,AMZN,hit_stop,-1.038,-141.23,13464.3,14188.79,-5.11,True
114,2026-05-07 22:47:20.818555+00:00,AMZN,hit_stop,-1.04,-140.0,13324.3,14188.79,-6.09,True
115,2026-05-07 22:47:20.818959+00:00,AMZN,hit_target,1.829,243.72,13568.02,14188.79,-4.38,True
116,2026-05-07 22:47:20.819297+00:00,AMZN,hit_target,1.531,207.7,13775.71,14188.79,-2.91,True
117,2026-05-07 22:47:20.819804+00:00,AMZN,expired,0.381,52.47,13828.18,14188.79,-2.54,True
118,2026-05-07 22:47:20.820423+00:00,AMZN,hit_stop,-1.041,-143.94,13684.24,14188.79,-3.56,True
119,2026-05-07 22:47:20.820905+00:00,AMZN,expired,-0.296,-40.55,13643.69,14188.79,-3.84,True
120,2026-05-07 22:47:20.821875+00:00,AMZN,expired,0.617,84.13,13727.83,14188.79,-3.25,True
121,2026-05-07 22:47:20.835057+00:00,AMZN,hit_stop,-1.028,-141.18,13586.64,14188.79,-4.24,True
122,2026-05-07 22:47:20.837094+00:00,AMZN,expired,0.954,129.68,13716.32,14188.79,-3.33,True
123,2026-05-07 22:47:20.837938+00:00,AMZN,expired,0.63,86.42,13802.74,14188.79,-2.72,True
124,2026-05-07 22:47:20.838475+00:00,AMZN,hit_target,1.246,171.93,13974.68,14188.79,-1.51,True
125,2026-05-07 22:47:20.840070+00:00,AMZN,hit_stop,-1.042,-145.67,13829.0,14188.79,-2.54,True
126,2026-05-07 22:47:20.841048+00:00,AMZN,hit_stop,-1.048,-144.9,13684.11,14188.79,-3.56,True
127,2026-05-07 22:47:20.843173+00:00,AMZN,hit_stop,-1.053,-144.09,13540.02,14188.79,-4.57,True
128,2026-05-07 22:47:20.851442+00:00,AMZN,hit_stop,-1.029,-139.29,13400.73,14188.79,-5.55,True
129,2026-05-07 22:47:20.852258+00:00,AMZN,hit_stop,-1.022,-136.98,13263.75,14188.79,-6.52,True
130,2026-05-07 22:47:21.700265+00:00,GOOGL,hit_target,1.284,170.29,13434.04,14188.79,-5.32,True
131,2026-05-07 22:47:21.703100+00:00,GOOGL,expired,-0.392,-52.65,13381.39,14188.79,-5.69,True
132,2026-05-07 22:47:21.708440+00:00,GOOGL,hit_stop,-1.035,-138.44,13242.95,14188.79,-6.67,True
133,2026-05-07 22:47:21.708936+00:00,GOOGL,expired,0.15,19.9,13262.85,14188.79,-6.53,True
134,2026-05-07 22:47:21.709436+00:00,GOOGL,expired,0.938,124.41,13387.26,14188.79,-5.65,True
135,2026-05-07 22:47:21.711381+00:00,GOOGL,hit_stop,-1.039,-139.08,13248.19,14188.79,-6.63,True
136,2026-05-07 22:47:21.712192+00:00,GOOGL,expired,-0.372,-49.31,13198.88,14188.79,-6.98,True
137,2026-05-07 22:47:21.712484+00:00,GOOGL,hit_stop,-1.028,-135.68,13063.2,14188.79,-7.93,True
138,2026-05-07 22:47:21.714683+00:00,GOOGL,hit_stop,-1.042,-136.1,12927.1,14188.79,-8.89,True
139,2026-05-07 22:47:21.714999+00:00,GOOGL,hit_stop,-1.029,-133.07,12794.02,14188.79,-9.83,True
140,2026-05-07 22:47:21.722500+00:00,GOOGL,expired,0.688,88.08,12882.11,14188.79,-9.21,True
141,2026-05-07 22:47:21.723679+00:00,GOOGL,hit_target,1.121,144.45,13026.56,14188.79,-8.19,True
142,2026-05-07 22:47:21.724159+00:00,GOOGL,hit_stop,-1.046,-136.28,12890.28,14188.79,-9.15,True
143,2026-05-07 22:47:21.729666+00:00,GOOGL,hit_target,1.884,242.81,13133.09,14188.79,-7.44,True
144,2026-05-07 22:47:21.731257+00:00,GOOGL,expired,0.815,107.02,13240.11,14188.79,-6.69,True
145,2026-05-07 22:47:21.732063+00:00,GOOGL,hit_target,1.371,181.49,13421.6,14188.79,-5.41,True
146,2026-05-07 22:47:21.732407+00:00,GOOGL,hit_target,1.12,150.38,13571.98,14188.79,-4.35,True
147,2026-05-07 22:47:21.733042+00:00,GOOGL,hit_target,1.127,152.94,13724.92,14188.79,-3.27,True
148,2026-05-07 22:47:21.734178+00:00,GOOGL,expired,0.228,31.31,13756.23,14188.79,-3.05,True
149,2026-05-07 22:47:21.735163+00:00,GOOGL,expired,0.256,35.19,13791.42,14188.79,-2.8,True
150,2026-05-07 22:47:21.735825+00:00,GOOGL,hit_target,1.121,154.65,13946.07,14188.79,-1.71,True
151,2026-05-07 22:47:21.736251+00:00,GOOGL,hit_target,1.121,156.38,14102.45,14188.79,-0.61,True
152,2026-05-07 22:47:21.739195+00:00,GOOGL,hit_stop,-1.029,-145.05,13957.4,14188.79,-1.63,True
153,2026-05-07 22:47:21.747669+00:00,GOOGL,hit_stop,-1.043,-145.59,13811.81,14188.79,-2.66,True
154,2026-05-07 22:47:21.750403+00:00,GOOGL,hit_stop,-1.041,-143.73,13668.08,14188.79,-3.67,True
155,2026-05-07 22:47:21.751680+00:00,GOOGL,hit_stop,-1.03,-140.76,13527.32,14188.79,-4.66,True
156,2026-05-07 22:47:21.753894+00:00,GOOGL,hit_target,1.362,184.22,13711.54,14188.79,-3.36,True
157,2026-05-07 22:47:21.754775+00:00,GOOGL,expired,0.041,5.66,13717.2,14188.79,-3.32,True
158,2026-05-07 22:47:21.755264+00:00,GOOGL,expired,0.372,51.09,13768.29,14188.79,-2.96,True
159,2026-05-07 22:47:21.755930+00:00,GOOGL,expired,0.359,49.46,13817.75,14188.79,-2.61,True
160,2026-05-07 22:47:21.756422+00:00,GOOGL,expired,-0.349,-48.25,13769.5,14188.79,-2.96,True
161,2026-05-07 22:47:21.756858+00:00,GOOGL,hit_stop,-1.026,-141.32,13628.19,14188.79,-3.95,True
162,2026-05-07 22:47:21.757300+00:00,GOOGL,hit_stop,-1.037,-141.39,13486.79,14188.79,-4.95,True
163,2026-05-07 22:47:21.770661+00:00,GOOGL,hit_stop,-1.035,-139.53,13347.26,14188.79,-5.93,True
164,2026-05-07 22:47:21.772997+00:00,GOOGL,hit_target,1.129,150.71,13497.97,14188.79,-4.87,True
165,2026-05-07 22:47:21.774290+00:00,GOOGL,expired,1.683,227.2,13725.17,14188.79,-3.27,True
166,2026-05-07 22:47:21.775266+00:00,GOOGL,expired,0.573,78.69,13803.86,14188.79,-2.71,True
167,2026-05-07 22:47:21.775930+00:00,GOOGL,expired,1.748,241.29,14045.15,14188.79,-1.01,True
168,2026-05-07 22:47:21.776658+00:00,GOOGL,hit_target,1.126,158.17,14203.32,14203.32,0.0,False
169,2026-05-07 22:47:21.777266+00:00,GOOGL,hit_target,2.538,360.45,14563.77,14563.77,0.0,False
170,2026-05-07 22:47:21.780374+00:00,GOOGL,expired,0.506,73.76,14637.53,14637.53,0.0,False
171,2026-05-07 22:47:21.793918+00:00,GOOGL,hit_stop,-1.029,-150.67,14486.86,14637.53,-1.03,True
172,2026-05-07 22:47:21.800505+00:00,GOOGL,hit_target,2.078,301.02,14787.88,14787.88,0.0,False
173,2026-05-07 22:47:21.802083+00:00,GOOGL,hit_target,4.4,650.72,15438.61,15438.61,0.0,False
174,2026-05-07 22:47:22.507296+00:00,META,hit_stop,-1.026,-158.38,15280.22,15438.61,-1.03,True
175,2026-05-07 22:47:22.510771+00:00,META,hit_target,1.401,214.0,15494.23,15494.23,0.0,False
176,2026-05-07 22:47:22.511402+00:00,META,hit_target,2.539,393.43,15887.66,15887.66,0.0,False
177,2026-05-07 22:47:22.511782+00:00,META,hit_target,2.419,384.29,16271.95,16271.95,0.0,False
178,2026-05-07 22:47:22.538366+00:00,META,expired,1.189,193.39,16465.34,16465.34,0.0,False
179,2026-05-07 22:47:22.539030+00:00,META,expired,0.239,39.33,16504.68,16504.68,0.0,False
180,2026-05-07 22:47:22.540358+00:00,META,expired,-0.37,-61.03,16443.65,16504.68,-0.37,True
181,2026-05-07 22:47:22.540877+00:00,META,expired,0.062,10.17,16453.81,16504.68,-0.31,True
182,2026-05-07 22:47:22.541151+00:00,META,hit_stop,-1.055,-173.62,16280.19,16504.68,-1.36,True
183,2026-05-07 22:47:22.544983+00:00,META,hit_stop,-1.037,-168.83,16111.36,16504.68,-2.38,True
184,2026-05-07 22:47:22.545854+00:00,META,expired,-0.086,-13.83,16097.54,16504.68,-2.47,True
185,2026-05-07 22:47:22.547437+00:00,META,hit_stop,-1.035,-166.55,15930.99,16504.68,-3.48,True
186,2026-05-07 22:47:22.547975+00:00,META,hit_target,1.123,178.93,16109.92,16504.68,-2.39,True
187,2026-05-07 22:47:22.548258+00:00,META,hit_target,1.726,278.02,16387.94,16504.68,-0.71,True
188,2026-05-07 22:47:22.548787+00:00,META,expired,-0.149,-24.37,16363.57,16504.68,-0.85,True
189,2026-05-07 22:47:22.550492+00:00,META,hit_stop,-1.023,-167.41,16196.15,16504.68,-1.87,True
190,2026-05-07 22:47:22.559003+00:00,META,expired,0.696,112.68,16308.83,16504.68,-1.19,True
191,2026-05-07 22:47:22.560030+00:00,META,hit_target,1.684,274.58,16583.41,16583.41,0.0,False
192,2026-05-07 22:47:22.560523+00:00,META,expired,1.413,234.25,16817.66,16817.66,0.0,False
193,2026-05-07 22:47:22.561571+00:00,META,hit_target,1.127,189.58,17007.24,17007.24,0.0,False
194,2026-05-07 22:47:22.562225+00:00,META,expired,-0.413,-70.31,16936.93,17007.24,-0.41,True
195,2026-05-07 22:47:22.562886+00:00,META,expired,0.0,0.06,16937.0,17007.24,-0.41,True
196,2026-05-07 22:47:22.563665+00:00,META,hit_target,1.123,190.21,17127.21,17127.21,0.0,False
197,2026-05-07 22:47:22.565414+00:00,META,expired,-0.652,-111.68,17015.53,17127.21,-0.65,True
198,2026-05-07 22:47:22.566197+00:00,META,hit_stop,-1.039,-176.81,16838.72,17127.21,-1.68,True
199,2026-05-07 22:47:22.566588+00:00,META,hit_stop,-1.036,-174.53,16664.19,17127.21,-2.7,True
200,2026-05-07 22:47:22.577864+00:00,META,hit_stop,-1.034,-172.32,16491.87,17127.21,-3.71,True
201,2026-05-07 22:47:22.582451+00:00,META,hit_target,2.005,330.71,16822.58,17127.21,-1.78,True
202,2026-05-07 22:47:22.590312+00:00,META,hit_stop,-1.031,-173.39,16649.19,17127.21,-2.79,True
203,2026-05-07 22:47:23.407571+00:00,TSLA,hit_stop,-1.028,-171.23,16477.96,17127.21,-3.79,True
204,2026-05-07 22:47:23.407952+00:00,TSLA,hit_target,2.513,414.15,16892.11,17127.21,-1.37,True
205,2026-05-07 22:47:23.410657+00:00,TSLA,hit_target,1.751,295.75,17187.86,17187.86,0.0,False
206,2026-05-07 22:47:23.411983+00:00,TSLA,expired,-0.237,-40.7,17147.17,17187.86,-0.24,True
207,2026-05-07 22:47:23.417107+00:00,TSLA,hit_stop,-1.033,-177.16,16970.01,17187.86,-1.27,True
208,2026-05-07 22:47:23.418742+00:00,TSLA,hit_stop,-1.021,-173.26,16796.75,17187.86,-2.28,True
209,2026-05-07 22:47:23.441992+00:00,TSLA,hit_stop,-1.018,-170.96,16625.79,17187.86,-3.27,True
210,2026-05-07 22:47:23.447640+00:00,TSLA,hit_target,1.572,261.4,16887.19,17187.86,-1.75,True
211,2026-05-07 22:47:23.449821+00:00,TSLA,hit_stop,-1.018,-171.93,16715.26,17187.86,-2.75,True
212,2026-05-07 22:47:23.456560+00:00,TSLA,hit_stop,-1.026,-171.5,16543.76,17187.86,-3.75,True
213,2026-05-07 22:47:23.456847+00:00,TSLA,hit_stop,-1.028,-169.99,16373.77,17187.86,-4.74,True
214,2026-05-07 22:47:23.457286+00:00,TSLA,hit_stop,-1.026,-168.03,16205.75,17187.86,-5.71,True
215,2026-05-07 22:47:23.458747+00:00,TSLA,hit_stop,-1.033,-167.32,16038.42,17187.86,-6.69,True
216,2026-05-07 22:47:23.459065+00:00,TSLA,hit_target,1.135,182.05,16220.47,17187.86,-5.63,True
217,2026-05-07 22:47:23.478666+00:00,TSLA,hit_target,2.029,329.15,16549.62,17187.86,-3.71,True
218,2026-05-07 22:47:23.479931+00:00,TSLA,hit_stop,-1.024,-169.53,16380.09,17187.86,-4.7,True
219,2026-05-07 22:47:23.480212+00:00,TSLA,hit_stop,-1.019,-166.87,16213.22,17187.86,-5.67,True
220,2026-05-07 22:47:23.494002+00:00,TSLA,expired,1.581,256.26,16469.48,17187.86,-4.18,True
221,2026-05-07 22:47:23.494504+00:00,TSLA,expired,-0.241,-39.72,16429.76,17187.86,-4.41,True
222,2026-05-07 22:47:23.501622+00:00,TSLA,hit_stop,-1.023,-168.15,16261.61,17187.86,-5.39,True
223,2026-05-07 22:47:24.168757+00:00,BRK-B,expired,-0.402,-65.39,16196.22,17187.86,-5.77,True
224,2026-05-07 22:47:24.173665+00:00,BRK-B,expired,0.978,158.34,16354.56,17187.86,-4.85,True
225,2026-05-07 22:47:24.174169+00:00,BRK-B,expired,1.365,223.22,16577.77,17187.86,-3.55,True
226,2026-05-07 22:47:24.174680+00:00,BRK-B,expired,0.979,162.3,16740.08,17187.86,-2.61,True
227,2026-05-07 22:47:24.175171+00:00,BRK-B,hit_target,1.111,186.01,16926.09,17187.86,-1.52,True
228,2026-05-07 22:47:24.176980+00:00,BRK-B,expired,0.016,2.64,16928.73,17187.86,-1.51,True
229,2026-05-07 22:47:24.177481+00:00,BRK-B,expired,0.188,31.89,16960.62,17187.86,-1.32,True
230,2026-05-07 22:47:24.178500+00:00,BRK-B,hit_target,1.238,209.94,17170.55,17187.86,-0.1,True
231,2026-05-07 22:47:24.178954+00:00,BRK-B,hit_target,1.656,284.27,17454.83,17454.83,0.0,False
232,2026-05-07 22:47:24.179445+00:00,BRK-B,expired,-0.412,-71.84,17382.99,17454.83,-0.41,True
233,2026-05-07 22:47:24.179769+00:00,BRK-B,hit_stop,-1.071,-186.12,17196.87,17454.83,-1.48,True
234,2026-05-07 22:47:24.180214+00:00,BRK-B,hit_stop,-1.094,-188.11,17008.76,17454.83,-2.56,True
235,2026-05-07 22:47:24.184403+00:00,BRK-B,hit_stop,-1.06,-180.21,16828.55,17454.83,-3.59,True
236,2026-05-07 22:47:24.185218+00:00,BRK-B,expired,-0.337,-56.7,16771.85,17454.83,-3.91,True
237,2026-05-07 22:47:24.186504+00:00,BRK-B,expired,-0.362,-60.68,16711.17,17454.83,-4.26,True
238,2026-05-07 22:47:24.187490+00:00,BRK-B,hit_target,1.146,191.57,16902.74,17454.83,-3.16,True
239,2026-05-07 22:47:24.190517+00:00,BRK-B,hit_target,1.098,185.65,17088.39,17454.83,-2.1,True
240,2026-05-07 22:47:24.190805+00:00,BRK-B,hit_target,1.812,309.56,17397.96,17454.83,-0.33,True
241,2026-05-07 22:47:24.191913+00:00,BRK-B,hit_target,3.017,524.81,17922.77,17922.77,0.0,False
242,2026-05-07 22:47:24.194657+00:00,BRK-B,expired,0.187,33.55,17956.32,17956.32,0.0,False
