trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
19,2026-05-08 03:00:26.855519+00:00,AAPL,expired,-0.182,-20.47,11214.91,11235.39,-0.18,True
20,2026-05-08 03:00:26.860490+00:00,AAPL,hit_target,1.208,135.53,11350.45,11350.45,0.0,False
21,2026-05-08 03:00:26.861018+00:00,AAPL,hit_stop,-1.045,-118.58,11231.87,11350.45,-1.04,True
22,2026-05-08 03:00:26.872574+00:00,AAPL,hit_stop,-1.04,-116.86,11115.01,11350.45,-2.07,True
23,2026-05-08 03:00:27.850026+00:00,MSFT,expired,2.193,243.73,11358.74,11358.74,0.0,False
24,2026-05-08 03:00:27.852675+00:00,MSFT,hit_target,2.353,267.3,11626.04,11626.04,0.0,False
25,2026-05-08 03:00:27.855882+00:00,MSFT,hit_stop,-1.042,-121.11,11504.93,11626.04,-1.04,True
26,2026-05-08 03:00:27.861185+00:00,MSFT,hit_stop,-1.039,-119.58,11385.34,11626.04,-2.07,True
27,2026-05-08 03:00:27.872203+00:00,MSFT,hit_stop,-1.048,-119.34,11266.01,11626.04,-3.1,True
28,2026-05-08 03:00:27.876930+00:00,MSFT,hit_stop,-1.059,-119.35,11146.66,11626.04,-4.12,True
29,2026-05-08 03:00:27.881860+00:00,MSFT,expired,1.725,192.25,11338.91,11626.04,-2.47,True
30,2026-05-08 03:00:27.882661+00:00,MSFT,expired,-0.121,-13.72,11325.18,11626.04,-2.59,True
31,2026-05-08 03:00:27.894022+00:00,MSFT,hit_target,2.176,246.42,11571.61,11626.04,-0.47,True
32,2026-05-08 03:00:27.895153+00:00,MSFT,expired,0.814,94.22,11665.83,11665.83,0.0,False
33,2026-05-08 03:00:27.904404+00:00,MSFT,hit_stop,-1.048,-122.29,11543.54,11665.83,-1.05,True
34,2026-05-08 03:00:27.904998+00:00,MSFT,hit_stop,-1.049,-121.14,11422.39,11665.83,-2.09,True
35,2026-05-08 03:00:27.921734+00:00,MSFT,expired,1.6,182.78,11605.17,11665.83,-0.52,True
36,2026-05-08 03:00:27.923602+00:00,MSFT,hit_stop,-1.054,-122.28,11482.89,11665.83,-1.57,True
37,2026-05-08 03:00:27.924357+00:00,MSFT,hit_stop,-1.055,-121.2,11361.69,11665.83,-2.61,True
38,2026-05-08 03:00:27.936496+00:00,MSFT,expired,-0.498,-56.61,11305.08,11665.83,-3.09,True
39,2026-05-08 03:00:27.945779+00:00,MSFT,hit_stop,-1.052,-118.94,11186.14,11665.83,-4.11,True
40,2026-05-08 03:00:27.953799+00:00,MSFT,hit_stop,-1.049,-117.33,11068.8,11665.83,-5.12,True
41,2026-05-08 03:00:27.980695+00:00,MSFT,expired,0.898,99.42,11168.22,11665.83,-4.27,True
42,2026-05-08 03:00:27.981503+00:00,MSFT,expired,1.215,135.7,11303.92,11665.83,-3.1,True
43,2026-05-08 03:00:27.985260+00:00,MSFT,expired,1.956,221.14,11525.06,11665.83,-1.21,True
44,2026-05-08 03:00:27.988411+00:00,MSFT,hit_target,2.303,265.37,11790.43,11790.43,0.0,False
45,2026-05-08 03:00:28.013965+00:00,MSFT,hit_stop,-1.051,-123.97,11666.46,11790.43,-1.05,True
46,2026-05-08 03:00:29.074155+00:00,NVDA,expired,0.821,95.79,11762.25,11790.43,-0.24,True
47,2026-05-08 03:00:29.076180+00:00,NVDA,expired,0.605,71.15,11833.39,11833.39,0.0,False
48,2026-05-08 03:00:29.080756+00:00,NVDA,hit_target,1.459,172.7,12006.09,12006.09,0.0,False
49,2026-05-08 03:00:29.082761+00:00,NVDA,hit_target,2.612,313.56,12319.65,12319.65,0.0,False
50,2026-05-08 03:00:29.101274+00:00,NVDA,hit_stop,-1.035,-127.47,12192.18,12319.65,-1.03,True
51,2026-05-08 03:00:29.137279+00:00,NVDA,hit_target,2.336,284.76,12476.95,12476.95,0.0,False
52,2026-05-08 03:00:29.138730+00:00,NVDA,hit_stop,-1.036,-129.22,12347.72,12476.95,-1.04,True
53,2026-05-08 03:00:29.979704+00:00,AMZN,hit_target,2.106,260.08,12607.81,12607.81,0.0,False
54,2026-05-08 03:00:29.980853+00:00,AMZN,expired,1.105,139.32,12747.13,12747.13,0.0,False
55,2026-05-08 03:00:29.981967+00:00,AMZN,expired,1.142,145.51,12892.64,12892.64,0.0,False
56,2026-05-08 03:00:29.986310+00:00,AMZN,expired,0.855,110.18,13002.82,13002.82,0.0,False
57,2026-05-08 03:00:29.989508+00:00,AMZN,hit_stop,-1.039,-135.09,12867.73,13002.82,-1.04,True
58,2026-05-08 03:00:29.993425+00:00,AMZN,hit_stop,-1.03,-132.6,12735.13,13002.82,-2.06,True
59,2026-05-08 03:00:30.013373+00:00,AMZN,hit_stop,-1.037,-132.03,12603.1,13002.82,-3.07,True
60,2026-05-08 03:00:30.015055+00:00,AMZN,expired,1.192,150.25,12753.35,13002.82,-1.92,True
61,2026-05-08 03:00:30.018680+00:00,AMZN,hit_stop,-1.04,-132.63,12620.72,13002.82,-2.94,True
62,2026-05-08 03:00:30.022422+00:00,AMZN,hit_stop,-1.043,-131.68,12489.04,13002.82,-3.95,True
63,2026-05-08 03:00:30.024225+00:00,AMZN,hit_target,2.375,296.57,12785.61,13002.82,-1.67,True
64,2026-05-08 03:00:30.029236+00:00,AMZN,expired,0.667,85.31,12870.92,13002.82,-1.01,True
65,2026-05-08 03:00:30.029835+00:00,AMZN,hit_stop,-1.044,-134.35,12736.57,13002.82,-2.05,True
66,2026-05-08 03:00:30.036541+00:00,AMZN,hit_stop,-1.045,-133.08,12603.49,13002.82,-3.07,True
67,2026-05-08 03:00:30.052456+00:00,AMZN,hit_stop,-1.042,-131.33,12472.16,13002.82,-4.08,True
68,2026-05-08 03:00:30.068970+00:00,AMZN,hit_stop,-1.038,-129.47,12342.69,13002.82,-5.08,True
69,2026-05-08 03:00:30.078954+00:00,AMZN,hit_stop,-1.04,-128.34,12214.36,13002.82,-6.06,True
70,2026-05-08 03:00:30.082450+00:00,AMZN,expired,1.125,137.41,12351.77,13002.82,-5.01,True
71,2026-05-08 03:00:30.083833+00:00,AMZN,hit_stop,-1.041,-128.57,12223.19,13002.82,-6.0,True
72,2026-05-08 03:00:30.112223+00:00,AMZN,hit_stop,-1.028,-125.71,12097.49,13002.82,-6.96,True
73,2026-05-08 03:00:30.116534+00:00,AMZN,expired,0.667,80.7,12178.18,13002.82,-6.34,True
74,2026-05-08 03:00:30.119982+00:00,AMZN,expired,0.731,88.99,12267.17,13002.82,-5.66,True
75,2026-05-08 03:00:30.122001+00:00,AMZN,hit_stop,-1.042,-127.87,12139.3,13002.82,-6.64,True
76,2026-05-08 03:00:30.123763+00:00,AMZN,hit_stop,-1.048,-127.19,12012.11,13002.82,-7.62,True
77,2026-05-08 03:00:30.127215+00:00,AMZN,hit_stop,-1.053,-126.48,11885.63,13002.82,-8.59,True
78,2026-05-08 03:00:30.142482+00:00,AMZN,hit_stop,-1.029,-122.27,11763.35,13002.82,-9.53,True
79,2026-05-08 03:00:30.956647+00:00,GOOGL,hit_target,1.284,151.03,11914.38,13002.82,-8.37,True
80,2026-05-08 03:00:30.971823+00:00,GOOGL,hit_stop,-1.035,-123.26,11791.12,13002.82,-9.32,True
81,2026-05-08 03:00:30.978161+00:00,GOOGL,hit_stop,-1.039,-122.49,11668.62,13002.82,-10.26,True
82,2026-05-08 03:00:30.979862+00:00,GOOGL,hit_stop,-1.044,-121.83,11546.8,13002.82,-11.2,True
83,2026-05-08 03:00:30.984703+00:00,GOOGL,hit_stop,-1.042,-120.3,11426.49,13002.82,-12.12,True
84,2026-05-08 03:00:31.003602+00:00,GOOGL,hit_stop,-1.044,-119.35,11307.15,13002.82,-13.04,True
85,2026-05-08 03:00:31.014541+00:00,GOOGL,hit_target,1.884,212.99,11520.13,13002.82,-11.4,True
86,2026-05-08 03:00:31.018211+00:00,GOOGL,hit_stop,-1.041,-119.89,11400.25,13002.82,-12.32,True
87,2026-05-08 03:00:31.052885+00:00,GOOGL,hit_stop,-1.043,-118.92,11281.33,13002.82,-13.24,True
88,2026-05-08 03:00:31.058034+00:00,GOOGL,hit_stop,-1.041,-117.4,11163.93,13002.82,-14.14,True
89,2026-05-08 03:00:31.065353+00:00,GOOGL,hit_target,1.362,152.04,11315.97,13002.82,-12.97,True
90,2026-05-08 03:00:31.072052+00:00,GOOGL,hit_stop,-1.037,-117.34,11198.63,13002.82,-13.88,True
91,2026-05-08 03:00:31.073486+00:00,GOOGL,hit_stop,-1.037,-116.19,11082.44,13002.82,-14.77,True
92,2026-05-08 03:00:31.098484+00:00,GOOGL,hit_stop,-1.035,-114.66,10967.79,13002.82,-15.65,True
93,2026-05-08 03:00:31.105788+00:00,GOOGL,expired,1.683,184.61,11152.4,13002.82,-14.23,True
94,2026-05-08 03:00:31.109258+00:00,GOOGL,expired,1.748,194.95,11347.35,13002.82,-12.73,True
95,2026-05-08 03:00:31.111315+00:00,GOOGL,hit_target,2.039,231.41,11578.76,13002.82,-10.95,True
96,2026-05-08 03:00:31.111762+00:00,GOOGL,hit_stop,-1.042,-120.7,11458.06,13002.82,-11.88,True
97,2026-05-08 03:00:31.155445+00:00,GOOGL,hit_target,2.078,238.09,11696.15,13002.82,-10.05,True
98,2026-05-08 03:00:31.158283+00:00,GOOGL,hit_target,4.4,514.68,12210.82,13002.82,-6.09,True
99,2026-05-08 03:00:31.986746+00:00,META,hit_target,2.539,310.06,12520.88,13002.82,-3.71,True
100,2026-05-08 03:00:31.987433+00:00,META,hit_target,2.419,302.85,12823.73,13002.82,-1.38,True
101,2026-05-08 03:00:32.037285+00:00,META,expired,1.189,152.41,12976.15,13002.82,-0.21,True
102,2026-05-08 03:00:32.038399+00:00,META,expired,0.239,31.0,13007.14,13007.14,0.0,False
103,2026-05-08 03:00:32.043362+00:00,META,hit_stop,-1.055,-137.25,12869.89,13007.14,-1.06,True
104,2026-05-08 03:00:32.050456+00:00,META,hit_stop,-1.037,-133.46,12736.43,13007.14,-2.08,True
105,2026-05-08 03:00:32.055000+00:00,META,hit_stop,-1.035,-131.78,12604.65,13007.14,-3.09,True
106,2026-05-08 03:00:32.057359+00:00,META,hit_target,1.726,217.53,12822.18,13007.14,-1.42,True
107,2026-05-08 03:00:32.058170+00:00,META,expired,-0.149,-19.07,12803.11,13007.14,-1.57,True
108,2026-05-08 03:00:32.077814+00:00,META,expired,0.696,89.07,12892.19,13007.14,-0.88,True
109,2026-05-08 03:00:32.081312+00:00,META,expired,1.413,182.11,13074.29,13074.29,0.0,False
110,2026-05-08 03:00:32.085032+00:00,META,expired,-0.413,-54.05,13020.25,13074.29,-0.41,True
111,2026-05-08 03:00:32.092056+00:00,META,expired,-0.652,-84.9,12935.35,13074.29,-1.06,True
112,2026-05-08 03:00:32.093538+00:00,META,hit_stop,-1.039,-134.41,12800.94,13074.29,-2.09,True
113,2026-05-08 03:00:32.116247+00:00,META,hit_stop,-1.034,-132.37,12668.56,13074.29,-3.1,True
114,2026-05-08 03:00:32.124887+00:00,META,hit_target,2.005,254.04,12922.6,13074.29,-1.16,True
115,2026-05-08 03:00:32.139911+00:00,META,hit_stop,-1.031,-133.2,12789.41,13074.29,-2.18,True
116,2026-05-08 03:00:32.990527+00:00,TSLA,hit_stop,-1.028,-131.53,12657.88,13074.29,-3.19,True
117,2026-05-08 03:00:32.991186+00:00,TSLA,hit_target,2.513,318.14,12976.02,13074.29,-0.75,True
118,2026-05-08 03:00:33.009130+00:00,TSLA,hit_stop,-1.033,-134.07,12841.95,13074.29,-1.78,True
119,2026-05-08 03:00:33.057037+00:00,TSLA,hit_stop,-1.018,-130.71,12711.24,13074.29,-2.78,True
120,2026-05-08 03:00:33.067686+00:00,TSLA,hit_target,1.572,199.86,12911.1,13074.29,-1.25,True
121,2026-05-08 03:00:33.085278+00:00,TSLA,hit_stop,-1.026,-132.47,12778.63,13074.29,-2.26,True
122,2026-05-08 03:00:33.085773+00:00,TSLA,hit_stop,-1.028,-131.3,12647.33,13074.29,-3.27,True
123,2026-05-08 03:00:33.090222+00:00,TSLA,hit_stop,-1.033,-130.58,12516.75,13074.29,-4.26,True
124,2026-05-08 03:00:33.128907+00:00,TSLA,hit_target,2.029,253.99,12770.74,13074.29,-2.32,True
125,2026-05-08 03:00:33.131318+00:00,TSLA,hit_stop,-1.024,-130.82,12639.92,13074.29,-3.32,True
126,2026-05-08 03:00:34.052387+00:00,BRK-B,expired,1.365,172.52,12812.44,13074.29,-2.0,True
127,2026-05-08 03:00:34.058520+00:00,BRK-B,expired,0.016,2.0,12814.43,13074.29,-1.99,True
128,2026-05-08 03:00:34.063419+00:00,BRK-B,hit_target,1.656,212.15,13026.59,13074.29,-0.36,True
129,2026-05-08 03:00:34.064706+00:00,BRK-B,hit_stop,-1.07,-139.36,12887.23,13074.29,-1.43,True
130,2026-05-08 03:00:34.065231+00:00,BRK-B,hit_stop,-1.073,-138.23,12748.99,13074.29,-2.49,True
131,2026-05-08 03:00:34.074061+00:00,BRK-B,hit_stop,-1.06,-135.08,12613.92,13074.29,-3.52,True
132,2026-05-08 03:00:34.075473+00:00,BRK-B,expired,-0.337,-42.5,12571.42,13074.29,-3.85,True
133,2026-05-08 03:00:34.087520+00:00,BRK-B,hit_target,1.812,227.74,12799.16,13074.29,-2.1,True
134,2026-05-08 03:00:34.089507+00:00,BRK-B,hit_target,3.017,386.09,13185.24,13185.24,0.0,False
135,2026-05-08 03:00:34.120786+00:00,BRK-B,hit_target,1.437,189.43,13374.68,13374.68,0.0,False
136,2026-05-08 03:00:34.123332+00:00,BRK-B,hit_stop,-1.08,-144.49,13230.18,13374.68,-1.08,True
137,2026-05-08 03:00:34.127446+00:00,BRK-B,hit_target,3.296,436.03,13666.22,13666.22,0.0,False
138,2026-05-08 03:00:34.142226+00:00,BRK-B,hit_target,1.624,222.0,13888.22,13888.22,0.0,False
139,2026-05-08 03:00:34.143598+00:00,BRK-B,expired,-0.697,-96.75,13791.47,13888.22,-0.7,True
140,2026-05-08 03:00:34.144219+00:00,BRK-B,hit_stop,-1.06,-146.13,13645.34,13888.22,-1.75,True
141,2026-05-08 03:00:34.164970+00:00,BRK-B,hit_stop,-1.045,-142.61,13502.72,13888.22,-2.78,True
142,2026-05-08 03:00:34.166370+00:00,BRK-B,hit_stop,-1.05,-141.73,13360.99,13888.22,-3.8,True
143,2026-05-08 03:00:34.194531+00:00,BRK-B,expired,0.408,54.49,13415.49,13888.22,-3.4,True
144,2026-05-08 03:00:34.195342+00:00,BRK-B,expired,-0.046,-6.15,13409.34,13888.22,-3.45,True
145,2026-05-08 03:00:34.210490+00:00,BRK-B,hit_stop,-1.058,-141.88,13267.46,13888.22,-4.47,True
146,2026-05-08 03:00:34.225945+00:00,BRK-B,hit_stop,-1.053,-139.74,13127.72,13888.22,-5.48,True
147,2026-05-08 03:00:34.229621+00:00,BRK-B,hit_stop,-1.075,-141.11,12986.61,13888.22,-6.49,True
148,2026-05-08 03:00:35.516424+00:00,V,hit_stop,-1.078,-139.97,12846.64,13888.22,-7.5,True
149,2026-05-08 03:00:35.522001+00:00,V,expired,1.403,180.18,13026.82,13888.22,-6.2,True
150,2026-05-08 03:00:35.522794+00:00,V,expired,1.997,260.13,13286.95,13888.22,-4.33,True
151,2026-05-08 03:00:35.524035+00:00,V,expired,0.56,74.36,13361.32,13888.22,-3.79,True
152,2026-05-08 03:00:35.525426+00:00,V,expired,0.263,35.14,13396.45,13888.22,-3.54,True
153,2026-05-08 03:00:35.530155+00:00,V,hit_target,1.617,216.59,13613.04,13888.22,-1.98,True
154,2026-05-08 03:00:35.530783+00:00,V,hit_target,2.026,275.84,13888.88,13888.88,0.0,False
155,2026-05-08 03:00:35.532454+00:00,V,expired,0.336,46.65,13935.53,13935.53,0.0,False
156,2026-05-08 03:00:35.540401+00:00,V,hit_stop,-1.084,-151.1,13784.42,13935.53,-1.08,True
157,2026-05-08 03:00:35.541199+00:00,V,hit_stop,-1.065,-146.79,13637.64,13935.53,-2.14,True
158,2026-05-08 03:00:35.550579+00:00,V,hit_stop,-1.059,-144.43,13493.2,13935.53,-3.17,True
159,2026-05-08 03:00:35.573291+00:00,V,hit_stop,-1.055,-142.4,13350.81,13935.53,-4.2,True
160,2026-05-08 03:00:35.583376+00:00,V,hit_target,1.868,249.46,13600.26,13935.53,-2.41,True
161,2026-05-08 03:00:35.584772+00:00,V,expired,1.151,156.53,13756.8,13935.53,-1.28,True
162,2026-05-08 03:00:35.587350+00:00,V,expired,0.699,96.11,13852.91,13935.53,-0.59,True
163,2026-05-08 03:00:35.597605+00:00,V,hit_target,2.342,324.48,14177.39,14177.39,0.0,False
164,2026-05-08 03:00:35.603854+00:00,V,hit_stop,-1.057,-149.8,14027.59,14177.39,-1.06,True
165,2026-05-08 03:00:35.615817+00:00,V,expired,0.864,121.23,14148.82,14177.39,-0.2,True
166,2026-05-08 03:00:35.621212+00:00,V,hit_stop,-1.048,-148.34,14000.47,14177.39,-1.25,True
167,2026-05-08 03:00:35.622594+00:00,V,hit_stop,-1.052,-147.35,13853.13,14177.39,-2.29,True
168,2026-05-08 03:00:35.658806+00:00,V,expired,0.568,78.7,13931.83,14177.39,-1.73,True
169,2026-05-08 03:00:35.659883+00:00,V,hit_stop,-1.051,-146.39,13785.44,14177.39,-2.76,True
170,2026-05-08 03:00:35.661879+00:00,V,hit_stop,-1.052,-145.06,13640.39,14177.39,-3.79,True
171,2026-05-08 03:00:35.683522+00:00,V,expired,-0.61,-83.17,13557.21,14177.39,-4.37,True
172,2026-05-08 03:00:36.591366+00:00,JPM,hit_target,1.979,268.32,13825.53,14177.39,-2.48,True
173,2026-05-08 03:00:36.619659+00:00,JPM,hit_target,4.584,633.73,14459.27,14459.27,0.0,False
174,2026-05-08 03:00:36.621297+00:00,JPM,hit_target,4.052,585.93,15045.19,15045.19,0.0,False
175,2026-05-08 03:00:36.630186+00:00,JPM,hit_stop,-1.055,-158.67,14886.52,15045.19,-1.05,True
176,2026-05-08 03:00:36.633160+00:00,JPM,hit_target,2.434,362.4,15248.92,15248.92,0.0,False
177,2026-05-08 03:00:36.638722+00:00,JPM,expired,1.319,201.17,15450.08,15450.08,0.0,False
178,2026-05-08 03:00:36.640010+00:00,JPM,hit_stop,-1.057,-163.26,15286.82,15450.08,-1.06,True
179,2026-05-08 03:00:36.648832+00:00,JPM,hit_stop,-1.053,-160.97,15125.86,15450.08,-2.1,True
180,2026-05-08 03:00:36.660176+00:00,JPM,hit_stop,-1.048,-158.47,14967.38,15450.08,-3.12,True
181,2026-05-08 03:00:36.669163+00:00,JPM,hit_stop,-1.053,-157.65,14809.74,15450.08,-4.14,True
182,2026-05-08 03:00:36.676981+00:00,JPM,expired,0.038,5.68,14815.41,15450.08,-4.11,True
183,2026-05-08 03:00:36.683649+00:00,JPM,expired,-0.23,-34.12,14781.29,15450.08,-4.33,True
184,2026-05-08 03:00:36.684577+00:00,JPM,hit_stop,-1.042,-153.95,14627.34,15450.08,-5.33,True
185,2026-05-08 03:00:36.693843+00:00,JPM,hit_target,2.555,373.76,15001.1,15450.08,-2.91,True
186,2026-05-08 03:00:36.699129+00:00,JPM,hit_stop,-1.052,-157.83,14843.27,15450.08,-3.93,True
187,2026-05-08 03:00:36.705539+00:00,JPM,hit_stop,-1.048,-155.54,14687.73,15450.08,-4.93,True
188,2026-05-08 03:00:36.710733+00:00,JPM,expired,2.521,370.23,15057.96,15450.08,-2.54,True
189,2026-05-08 03:00:36.714461+00:00,JPM,expired,-0.409,-61.56,14996.4,15450.08,-2.94,True
190,2026-05-08 03:00:36.718932+00:00,JPM,hit_target,1.402,210.25,15206.64,15450.08,-1.58,True
191,2026-05-08 03:00:36.719804+00:00,JPM,hit_target,1.572,239.11,15445.75,15450.08,-0.03,True
192,2026-05-08 03:00:36.737585+00:00,JPM,hit_stop,-1.052,-162.54,15283.21,15450.08,-1.08,True
193,2026-05-08 03:00:36.777260+00:00,JPM,expired,0.071,10.79,15294.0,15450.08,-1.01,True
194,2026-05-08 03:00:36.778773+00:00,JPM,hit_stop,-1.041,-159.16,15134.83,15450.08,-2.04,True
195,2026-05-08 03:00:37.636575+00:00,UNH,hit_target,1.791,271.03,15405.86,15450.08,-0.29,True
196,2026-05-08 03:00:37.650346+00:00,UNH,hit_target,1.891,291.33,15697.19,15697.19,0.0,False
197,2026-05-08 03:00:37.651341+00:00,UNH,hit_target,2.508,393.72,16090.91,16090.91,0.0,False
198,2026-05-08 03:00:37.653121+00:00,UNH,hit_stop,-1.05,-169.02,15921.89,16090.91,-1.05,True
199,2026-05-08 03:00:37.689668+00:00,UNH,expired,0.719,114.5,16036.39,16090.91,-0.34,True
200,2026-05-08 03:00:37.694682+00:00,UNH,hit_stop,-1.048,-168.03,15868.36,16090.91,-1.38,True
201,2026-05-08 03:00:37.705032+00:00,UNH,hit_target,1.647,261.41,16129.77,16129.77,0.0,False
202,2026-05-08 03:00:37.708140+00:00,UNH,hit_stop,-1.038,-167.48,15962.29,16129.77,-1.04,True
203,2026-05-08 03:00:37.713646+00:00,UNH,hit_stop,-1.05,-167.59,15794.71,16129.77,-2.08,True
204,2026-05-08 03:00:37.726414+00:00,UNH,hit_stop,-1.041,-164.42,15630.29,16129.77,-3.1,True
205,2026-05-08 03:00:37.751490+00:00,UNH,hit_target,2.923,456.92,16087.21,16129.77,-0.26,True
206,2026-05-08 03:00:37.780513+00:00,UNH,expired,0.464,74.63,16161.84,16161.84,0.0,False
207,2026-05-08 03:00:37.784250+00:00,UNH,expired,1.904,307.66,16469.5,16469.5,0.0,False
208,2026-05-08 03:00:37.789203+00:00,UNH,expired,0.125,20.63,16490.13,16490.13,0.0,False
209,2026-05-08 03:00:37.825138+00:00,UNH,hit_target,1.23,202.75,16692.88,16692.88,0.0,False
210,2026-05-08 03:00:37.826685+00:00,UNH,hit_target,3.744,625.05,17317.94,17317.94,0.0,False
211,2026-05-08 03:00:38.665216+00:00,MA,hit_stop,-1.059,-183.45,17134.48,17317.94,-1.06,True
212,2026-05-08 03:00:38.672496+00:00,MA,hit_stop,-1.059,-181.41,16953.08,17317.94,-2.11,True
213,2026-05-08 03:00:38.673862+00:00,MA,hit_stop,-1.068,-181.04,16772.04,17317.94,-3.15,True
214,2026-05-08 03:00:38.689399+00:00,MA,hit_stop,-1.062,-178.1,16593.94,17317.94,-4.18,True
215,2026-05-08 03:00:38.690789+00:00,MA,hit_stop,-1.063,-176.47,16417.47,17317.94,-5.2,True
216,2026-05-08 03:00:38.695553+00:00,MA,hit_target,1.497,245.79,16663.26,17317.94,-3.78,True
217,2026-05-08 03:00:38.696487+00:00,MA,hit_target,1.405,234.08,16897.34,17317.94,-2.43,True
218,2026-05-08 03:00:38.697280+00:00,MA,hit_target,2.235,377.7,17275.05,17317.94,-0.25,True
219,2026-05-08 03:00:38.705957+00:00,MA,hit_stop,-1.063,-183.6,17091.45,17317.94,-1.31,True
220,2026-05-08 03:00:38.706462+00:00,MA,hit_stop,-1.065,-182.02,16909.43,17317.94,-2.36,True
221,2026-05-08 03:00:38.739765+00:00,MA,expired,0.532,89.92,16999.35,17317.94,-1.84,True
222,2026-05-08 03:00:38.740582+00:00,MA,hit_stop,-1.056,-179.5,16819.85,17317.94,-2.88,True
223,2026-05-08 03:00:38.746102+00:00,MA,hit_stop,-1.061,-178.39,16641.46,17317.94,-3.91,True
224,2026-05-08 03:00:38.753604+00:00,MA,expired,0.448,74.6,16716.06,17317.94,-3.48,True
225,2026-05-08 03:00:38.764334+00:00,MA,hit_target,1.931,322.72,17038.79,17317.94,-1.61,True
226,2026-05-08 03:00:38.770568+00:00,MA,hit_stop,-1.053,-179.43,16859.36,17317.94,-2.65,True
227,2026-05-08 03:00:38.782189+00:00,MA,expired,0.889,149.87,17009.23,17317.94,-1.78,True
228,2026-05-08 03:00:38.783870+00:00,MA,expired,0.148,25.23,17034.46,17317.94,-1.64,True
229,2026-05-08 03:00:38.786881+00:00,MA,hit_stop,-1.049,-178.64,16855.82,17317.94,-2.67,True
230,2026-05-08 03:00:38.788282+00:00,MA,hit_stop,-1.055,-177.76,16678.06,17317.94,-3.69,True
231,2026-05-08 03:00:38.826218+00:00,MA,hit_stop,-1.048,-174.79,16503.27,17317.94,-4.7,True
232,2026-05-08 03:00:38.828219+00:00,MA,hit_stop,-1.052,-173.56,16329.71,17317.94,-5.71,True
233,2026-05-08 03:00:39.757380+00:00,AVGO,hit_target,3.056,499.06,16828.77,17317.94,-2.82,True
234,2026-05-08 03:00:39.777385+00:00,AVGO,hit_stop,-1.034,-173.98,16654.79,17317.94,-3.83,True
235,2026-05-08 03:00:39.791260+00:00,AVGO,hit_stop,-1.036,-172.57,16482.22,17317.94,-4.83,True
236,2026-05-08 03:00:39.791837+00:00,AVGO,hit_stop,-1.037,-170.89,16311.33,17317.94,-5.81,True
237,2026-05-08 03:00:39.795299+00:00,AVGO,hit_target,1.228,200.36,16511.69,17317.94,-4.66,True
238,2026-05-08 03:00:39.831029+00:00,AVGO,hit_target,1.736,286.68,16798.37,17317.94,-3.0,True
239,2026-05-08 03:00:39.843853+00:00,AVGO,hit_stop,-1.023,-171.9,16626.47,17317.94,-3.99,True
240,2026-05-08 03:00:39.897304+00:00,AVGO,expired,2.655,441.44,17067.91,17317.94,-1.44,True
241,2026-05-08 03:00:39.899577+00:00,AVGO,expired,1.122,191.47,17259.38,17317.94,-0.34,True
242,2026-05-08 03:00:39.956569+00:00,AVGO,hit_stop,-1.032,-178.13,17081.25,17317.94,-1.37,True
243,2026-05-08 03:00:39.961883+00:00,AVGO,hit_target,2.263,386.56,17467.81,17467.81,0.0,False
