trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
44,2026-06-01 16:04:03.414709+00:00,AMZN,hit_stop,-1.027,-131.13,12633.88,13044.55,-3.15,True
45,2026-06-01 16:04:03.430313+00:00,AMZN,expired,1.089,137.59,12771.47,13044.55,-2.09,True
46,2026-06-01 16:04:03.432796+00:00,AMZN,hit_stop,-1.048,-133.87,12637.6,13044.55,-3.12,True
47,2026-06-01 16:04:03.435360+00:00,AMZN,hit_stop,-1.061,-134.04,12503.56,13044.55,-4.15,True
48,2026-06-01 16:04:03.436582+00:00,AMZN,hit_target,2.383,298.02,12801.57,13044.55,-1.86,True
49,2026-06-01 16:04:03.440035+00:00,AMZN,expired,-0.218,-27.85,12773.72,13044.55,-2.08,True
50,2026-06-01 16:04:03.440468+00:00,AMZN,hit_stop,-1.039,-132.77,12640.95,13044.55,-3.09,True
51,2026-06-01 16:04:03.445206+00:00,AMZN,hit_stop,-1.035,-130.88,12510.07,13044.55,-4.1,True
52,2026-06-01 16:04:03.456863+00:00,AMZN,hit_stop,-1.048,-131.11,12378.96,13044.55,-5.1,True
53,2026-06-01 16:04:03.467482+00:00,AMZN,hit_stop,-1.038,-128.5,12250.46,13044.55,-6.09,True
54,2026-06-01 16:04:03.477637+00:00,AMZN,expired,0.262,32.08,12282.54,13044.55,-5.84,True
55,2026-06-01 16:04:03.478626+00:00,AMZN,hit_stop,-1.053,-129.33,12153.22,13044.55,-6.83,True
56,2026-06-01 16:04:03.501637+00:00,AMZN,expired,0.292,35.46,12188.67,13044.55,-6.56,True
57,2026-06-01 16:04:03.504010+00:00,AMZN,expired,1.928,234.95,12423.63,13044.55,-4.76,True
58,2026-06-01 16:04:03.505370+00:00,AMZN,hit_stop,-1.038,-129.01,12294.62,13044.55,-5.75,True
59,2026-06-01 16:04:03.506579+00:00,AMZN,hit_stop,-1.042,-128.09,12166.53,13044.55,-6.73,True
60,2026-06-01 16:04:04.369013+00:00,GOOGL,hit_stop,-1.047,-127.35,12039.18,13044.55,-7.71,True
61,2026-06-01 16:04:04.373481+00:00,GOOGL,hit_stop,-1.044,-125.7,11913.48,13044.55,-8.67,True
62,2026-06-01 16:04:04.374673+00:00,GOOGL,hit_stop,-1.063,-126.69,11786.79,13044.55,-9.64,True
63,2026-06-01 16:04:04.377924+00:00,GOOGL,hit_stop,-1.053,-124.13,11662.65,13044.55,-10.59,True
64,2026-06-01 16:04:04.390817+00:00,GOOGL,hit_stop,-1.049,-122.33,11540.32,13044.55,-11.53,True
65,2026-06-01 16:04:04.398351+00:00,GOOGL,hit_target,1.885,217.54,11757.86,13044.55,-9.86,True
66,2026-06-01 16:04:04.400849+00:00,GOOGL,hit_stop,-1.039,-122.15,11635.71,13044.55,-10.8,True
67,2026-06-01 16:04:04.424693+00:00,GOOGL,hit_stop,-1.077,-125.29,11510.41,13044.55,-11.76,True
68,2026-06-01 16:04:04.439230+00:00,GOOGL,hit_stop,-1.037,-119.31,11391.11,13044.55,-12.68,True
69,2026-06-01 16:04:04.440198+00:00,GOOGL,hit_stop,-1.04,-118.49,11272.62,13044.55,-13.58,True
70,2026-06-01 16:04:04.457088+00:00,GOOGL,hit_stop,-1.047,-117.97,11154.65,13044.55,-14.49,True
71,2026-06-01 16:04:04.462025+00:00,GOOGL,expired,1.497,167.01,11321.66,13044.55,-13.21,True
72,2026-06-01 16:04:04.464441+00:00,GOOGL,expired,1.524,172.56,11494.22,13044.55,-11.88,True
73,2026-06-01 16:04:04.465860+00:00,GOOGL,hit_target,2.044,234.97,11729.19,13044.55,-10.08,True
74,2026-06-01 16:04:04.497200+00:00,GOOGL,hit_target,2.081,244.14,11973.33,13044.55,-8.21,True
75,2026-06-01 16:04:04.499095+00:00,GOOGL,hit_target,4.408,527.76,12501.09,13044.55,-4.17,True
76,2026-06-01 16:04:05.353918+00:00,META,hit_target,2.538,317.3,12818.38,13044.55,-1.73,True
77,2026-06-01 16:04:05.354801+00:00,META,hit_target,2.242,287.36,13105.75,13105.75,0.0,False
78,2026-06-01 16:04:05.388565+00:00,META,expired,1.028,134.67,13240.42,13240.42,0.0,False
79,2026-06-01 16:04:05.389359+00:00,META,expired,-0.527,-69.74,13170.68,13240.42,-0.53,True
80,2026-06-01 16:04:05.398169+00:00,META,hit_stop,-1.049,-138.14,13032.53,13240.42,-1.57,True
81,2026-06-01 16:04:05.405329+00:00,META,expired,-0.456,-59.49,12973.04,13240.42,-2.02,True
82,2026-06-01 16:04:05.419325+00:00,META,expired,0.819,106.19,13079.24,13240.42,-1.22,True
83,2026-06-01 16:04:05.421533+00:00,META,expired,1.426,186.55,13265.78,13265.78,0.0,False
84,2026-06-01 16:04:05.424097+00:00,META,expired,-0.516,-68.43,13197.36,13265.78,-0.52,True
85,2026-06-01 16:04:05.428877+00:00,META,expired,-0.157,-20.75,13176.61,13265.78,-0.67,True
86,2026-06-01 16:04:05.429876+00:00,META,hit_stop,-1.057,-139.25,13037.36,13265.78,-1.72,True
87,2026-06-01 16:04:05.445150+00:00,META,hit_stop,-1.048,-136.58,12900.78,13265.78,-2.75,True
88,2026-06-01 16:04:05.450945+00:00,META,hit_target,2.005,258.65,13159.43,13265.78,-0.8,True
89,2026-06-01 16:04:06.253198+00:00,TSLA,hit_target,1.576,207.39,13366.82,13366.82,0.0,False
90,2026-06-01 16:04:06.265128+00:00,TSLA,hit_stop,-1.024,-136.93,13229.89,13366.82,-1.02,True
91,2026-06-01 16:04:06.269357+00:00,TSLA,hit_stop,-1.031,-136.4,13093.5,13366.82,-2.04,True
92,2026-06-01 16:04:06.297553+00:00,TSLA,hit_stop,-1.02,-133.56,12959.94,13366.82,-3.04,True
93,2026-06-01 16:04:06.298752+00:00,TSLA,hit_stop,-1.022,-132.5,12827.44,13366.82,-4.04,True
94,2026-06-01 16:04:06.346911+00:00,TSLA,hit_stop,-1.038,-133.12,12694.33,13366.82,-5.03,True
95,2026-06-01 16:04:10.022987+00:00,BRK-B,expired,1.406,178.42,12872.74,13366.82,-3.7,True
96,2026-06-01 16:04:10.027308+00:00,BRK-B,expired,-0.031,-4.02,12868.73,13366.82,-3.73,True
97,2026-06-01 16:04:10.030637+00:00,BRK-B,hit_target,1.662,213.89,13082.62,13366.82,-2.13,True
98,2026-06-01 16:04:10.031515+00:00,BRK-B,hit_stop,-1.047,-137.0,12945.62,13366.82,-3.15,True
99,2026-06-01 16:04:10.031859+00:00,BRK-B,hit_stop,-1.064,-137.78,12807.83,13366.82,-4.18,True
100,2026-06-01 16:04:10.037931+00:00,BRK-B,hit_stop,-1.174,-150.42,12657.41,13366.82,-5.31,True
101,2026-06-01 16:04:10.038910+00:00,BRK-B,expired,-0.537,-67.91,12589.5,13366.82,-5.82,True
102,2026-06-01 16:04:10.047441+00:00,BRK-B,hit_target,1.835,231.02,12820.52,13366.82,-4.09,True
103,2026-06-01 16:04:10.048760+00:00,BRK-B,hit_target,3.013,386.28,13206.81,13366.82,-1.2,True
104,2026-06-01 16:04:10.076123+00:00,BRK-B,hit_target,3.312,437.42,13644.22,13644.22,0.0,False
105,2026-06-01 16:04:10.086463+00:00,BRK-B,hit_target,1.589,216.78,13861.0,13861.0,0.0,False
106,2026-06-01 16:04:10.087448+00:00,BRK-B,hit_stop,-1.054,-146.14,13714.87,13861.0,-1.05,True
107,2026-06-01 16:04:10.087861+00:00,BRK-B,hit_stop,-1.052,-144.29,13570.57,13861.0,-2.1,True
108,2026-06-01 16:04:10.102564+00:00,BRK-B,hit_stop,-1.04,-141.1,13429.48,13861.0,-3.11,True
109,2026-06-01 16:04:10.103342+00:00,BRK-B,hit_stop,-1.046,-140.42,13289.06,13861.0,-4.13,True
110,2026-06-01 16:04:10.122532+00:00,BRK-B,expired,0.743,98.74,13387.8,13861.0,-3.41,True
111,2026-06-01 16:04:10.123097+00:00,BRK-B,expired,-0.508,-68.06,13319.74,13861.0,-3.9,True
112,2026-06-01 16:04:10.133582+00:00,BRK-B,hit_stop,-1.071,-142.65,13177.09,13861.0,-4.93,True
113,2026-06-01 16:04:10.143837+00:00,BRK-B,hit_stop,-1.053,-138.74,13038.36,13861.0,-5.93,True
114,2026-06-01 16:04:11.057128+00:00,V,expired,1.035,134.96,13173.32,13861.0,-4.96,True
115,2026-06-01 16:04:11.057724+00:00,V,expired,0.612,80.63,13253.95,13861.0,-4.38,True
116,2026-06-01 16:04:11.058514+00:00,V,expired,0.586,77.63,13331.58,13861.0,-3.82,True
117,2026-06-01 16:04:11.059493+00:00,V,expired,0.019,2.54,13334.13,13861.0,-3.8,True
118,2026-06-01 16:04:11.062785+00:00,V,hit_target,1.638,218.38,13552.5,13861.0,-2.23,True
119,2026-06-01 16:04:11.063230+00:00,V,hit_target,2.043,276.94,13829.45,13861.0,-0.23,True
120,2026-06-01 16:04:11.064413+00:00,V,expired,-0.024,-3.3,13826.14,13861.0,-0.25,True
121,2026-06-01 16:04:11.069822+00:00,V,hit_stop,-1.037,-143.4,13682.74,13861.0,-1.29,True
122,2026-06-01 16:04:11.070386+00:00,V,hit_stop,-1.058,-144.8,13537.94,13861.0,-2.33,True
123,2026-06-01 16:04:11.076893+00:00,V,hit_stop,-1.073,-145.33,13392.61,13861.0,-3.38,True
124,2026-06-01 16:04:11.092550+00:00,V,hit_stop,-1.06,-141.91,13250.7,13861.0,-4.4,True
125,2026-06-01 16:04:11.099362+00:00,V,hit_target,1.855,245.81,13496.51,13861.0,-2.63,True
126,2026-06-01 16:04:11.100353+00:00,V,expired,0.373,50.36,13546.86,13861.0,-2.27,True
127,2026-06-01 16:04:11.102104+00:00,V,expired,-0.309,-41.84,13505.02,13861.0,-2.57,True
128,2026-06-01 16:04:11.109050+00:00,V,hit_target,2.352,317.64,13822.67,13861.0,-0.28,True
129,2026-06-01 16:04:11.113767+00:00,V,hit_stop,-1.074,-148.48,13674.18,13861.0,-1.35,True
130,2026-06-01 16:04:11.121668+00:00,V,expired,0.65,88.87,13763.05,13861.0,-0.71,True
131,2026-06-01 16:04:11.125493+00:00,V,hit_stop,-1.052,-144.76,13618.29,13861.0,-1.75,True
132,2026-06-01 16:04:11.151619+00:00,V,expired,0.587,79.91,13698.2,13861.0,-1.17,True
133,2026-06-01 16:04:11.152363+00:00,V,hit_stop,-1.041,-142.61,13555.59,13861.0,-2.2,True
134,2026-06-01 16:04:11.153735+00:00,V,hit_stop,-1.07,-145.1,13410.49,13861.0,-3.25,True
135,2026-06-01 16:04:11.168568+00:00,V,expired,-0.076,-10.14,13400.35,13861.0,-3.32,True
136,2026-06-01 16:04:12.079452+00:00,JPM,hit_target,1.99,266.64,13666.99,13861.0,-1.4,True
137,2026-06-01 16:04:12.098683+00:00,JPM,hit_target,4.603,629.13,14296.12,14296.12,0.0,False
138,2026-06-01 16:04:12.099805+00:00,JPM,hit_target,4.071,582.06,14878.19,14878.19,0.0,False
139,2026-06-01 16:04:12.105744+00:00,JPM,hit_stop,-1.14,-169.63,14708.56,14878.19,-1.14,True
140,2026-06-01 16:04:12.107709+00:00,JPM,hit_target,2.425,356.66,15065.22,15065.22,0.0,False
141,2026-06-01 16:04:12.111593+00:00,JPM,expired,0.385,57.93,15123.14,15123.14,0.0,False
142,2026-06-01 16:04:12.112490+00:00,JPM,hit_stop,-1.052,-159.15,14963.99,15123.14,-1.05,True
143,2026-06-01 16:04:12.118562+00:00,JPM,hit_stop,-1.048,-156.75,14807.24,15123.14,-2.09,True
144,2026-06-01 16:04:12.126240+00:00,JPM,hit_stop,-1.033,-152.98,14654.26,15123.14,-3.1,True
145,2026-06-01 16:04:12.132478+00:00,JPM,hit_stop,-1.164,-170.59,14483.66,15123.14,-4.23,True
146,2026-06-01 16:04:12.137934+00:00,JPM,expired,-0.41,-59.4,14424.26,15123.14,-4.62,True
147,2026-06-01 16:04:12.142514+00:00,JPM,expired,0.065,9.36,14433.62,15123.14,-4.56,True
148,2026-06-01 16:04:12.143121+00:00,JPM,hit_stop,-1.045,-150.9,14282.72,15123.14,-5.56,True
149,2026-06-01 16:04:12.150003+00:00,JPM,expired,1.023,146.16,14428.89,15123.14,-4.59,True
150,2026-06-01 16:04:12.153417+00:00,JPM,hit_stop,-1.062,-153.29,14275.6,15123.14,-5.6,True
151,2026-06-01 16:04:12.164800+00:00,JPM,expired,-0.182,-26.05,14249.55,15123.14,-5.78,True
152,2026-06-01 16:04:12.167816+00:00,JPM,hit_target,1.389,197.95,14447.51,15123.14,-4.47,True
153,2026-06-01 16:04:12.168414+00:00,JPM,hit_target,1.577,227.84,14675.35,15123.14,-2.96,True
154,2026-06-01 16:04:12.180515+00:00,JPM,hit_stop,-1.089,-159.74,14515.61,15123.14,-4.02,True
155,2026-06-01 16:04:12.207097+00:00,JPM,expired,0.198,28.73,14544.34,15123.14,-3.83,True
156,2026-06-01 16:04:12.208150+00:00,JPM,hit_stop,-1.049,-152.58,14391.75,15123.14,-4.84,True
157,2026-06-01 16:04:13.160496+00:00,UNH,hit_target,1.8,259.07,14650.83,15123.14,-3.12,True
158,2026-06-01 16:04:13.169851+00:00,UNH,hit_target,1.898,278.13,14928.96,15123.14,-1.28,True
159,2026-06-01 16:04:13.170650+00:00,UNH,hit_target,2.481,370.38,15299.35,15299.35,0.0,False
160,2026-06-01 16:04:13.171910+00:00,UNH,hit_stop,-1.048,-160.41,15138.94,15299.35,-1.05,True
161,2026-06-01 16:04:13.196858+00:00,UNH,expired,0.625,94.6,15233.54,15299.35,-0.43,True
162,2026-06-01 16:04:13.200304+00:00,UNH,hit_stop,-1.041,-158.6,15074.94,15299.35,-1.47,True
163,2026-06-01 16:04:13.214694+00:00,UNH,hit_stop,-1.098,-165.54,14909.4,15299.35,-2.55,True
164,2026-06-01 16:04:13.223833+00:00,UNH,hit_stop,-1.037,-154.59,14754.81,15299.35,-3.56,True
165,2026-06-01 16:04:13.241316+00:00,UNH,hit_target,2.926,431.69,15186.5,15299.35,-0.74,True
166,2026-06-01 16:04:13.261099+00:00,UNH,hit_target,1.273,193.35,15379.85,15379.85,0.0,False
167,2026-06-01 16:04:13.267814+00:00,UNH,expired,0.448,68.94,15448.78,15448.78,0.0,False
168,2026-06-01 16:04:13.291949+00:00,UNH,hit_target,1.228,189.72,15638.51,15638.51,0.0,False
169,2026-06-01 16:04:14.175448+00:00,MA,hit_stop,-1.161,-181.6,15456.91,15638.51,-1.16,True
170,2026-06-01 16:04:14.180459+00:00,MA,hit_stop,-1.059,-163.72,15293.19,15638.51,-2.21,True
171,2026-06-01 16:04:14.181408+00:00,MA,hit_stop,-1.055,-161.39,15131.8,15638.51,-3.24,True
172,2026-06-01 16:04:14.191901+00:00,MA,hit_stop,-1.062,-160.68,14971.12,15638.51,-4.27,True
173,2026-06-01 16:04:14.192855+00:00,MA,hit_stop,-1.046,-156.53,14814.59,15638.51,-5.27,True
174,2026-06-01 16:04:14.196129+00:00,MA,hit_target,1.505,223.02,15037.61,15638.51,-3.84,True
175,2026-06-01 16:04:14.196774+00:00,MA,hit_target,1.421,213.75,15251.36,15638.51,-2.48,True
176,2026-06-01 16:04:14.204041+00:00,MA,hit_stop,-1.068,-162.91,15088.45,15638.51,-3.52,True
177,2026-06-01 16:04:14.204383+00:00,MA,hit_stop,-1.264,-190.69,14897.76,15638.51,-4.74,True
178,2026-06-01 16:04:14.227033+00:00,MA,expired,0.849,126.44,15024.19,15638.51,-3.93,True
179,2026-06-01 16:04:14.227602+00:00,MA,hit_stop,-1.06,-159.29,14864.9,15638.51,-4.95,True
180,2026-06-01 16:04:14.231314+00:00,MA,hit_stop,-1.059,-157.42,14707.49,15638.51,-5.95,True
181,2026-06-01 16:04:14.236427+00:00,MA,expired,-0.671,-98.62,14608.86,15638.51,-6.58,True
182,2026-06-01 16:04:14.243705+00:00,MA,hit_target,1.93,281.9,14890.76,15638.51,-4.78,True
183,2026-06-01 16:04:14.247584+00:00,MA,hit_stop,-1.087,-161.86,14728.9,15638.51,-5.82,True
184,2026-06-01 16:04:14.255479+00:00,MA,expired,0.442,65.04,14793.94,15638.51,-5.4,True
185,2026-06-01 16:04:14.256635+00:00,MA,expired,0.258,38.21,14832.15,15638.51,-5.16,True
186,2026-06-01 16:04:14.258689+00:00,MA,hit_stop,-1.073,-159.1,14673.05,15638.51,-6.17,True
187,2026-06-01 16:04:14.286260+00:00,MA,hit_stop,-1.042,-152.87,14520.18,15638.51,-7.15,True
188,2026-06-01 16:04:14.287651+00:00,MA,hit_stop,-1.062,-154.16,14366.03,15638.51,-8.14,True
189,2026-06-01 16:04:15.158841+00:00,AVGO,hit_stop,-1.033,-148.42,14217.61,15638.51,-9.09,True
190,2026-06-01 16:04:15.159262+00:00,AVGO,hit_stop,-1.039,-147.71,14069.89,15638.51,-10.03,True
191,2026-06-01 16:04:15.196683+00:00,AVGO,hit_stop,-1.025,-144.15,13925.74,15638.51,-10.95,True
192,2026-06-01 16:04:15.236737+00:00,AVGO,expired,0.662,92.17,14017.91,15638.51,-10.36,True
193,2026-06-01 16:04:15.279950+00:00,AVGO,hit_target,2.536,355.53,14373.45,15638.51,-8.09,True
194,2026-06-01 16:04:15.282802+00:00,AVGO,hit_stop,-1.04,-149.43,14224.01,15638.51,-9.04,True
195,2026-06-01 16:04:16.161870+00:00,HD,expired,0.371,52.8,14276.82,15638.51,-8.71,True
196,2026-06-01 16:04:16.177690+00:00,HD,hit_target,1.972,281.58,14558.39,15638.51,-6.91,True
197,2026-06-01 16:04:16.179418+00:00,HD,hit_target,3.377,491.6,15049.99,15638.51,-3.76,True
198,2026-06-01 16:04:16.184319+00:00,HD,hit_stop,-1.042,-156.82,14893.17,15638.51,-4.77,True
199,2026-06-01 16:04:16.184880+00:00,HD,hit_stop,-1.219,-181.51,14711.66,15638.51,-5.93,True
200,2026-06-01 16:04:16.187042+00:00,HD,hit_target,1.415,208.21,14919.87,15638.51,-4.6,True
201,2026-06-01 16:04:16.188653+00:00,HD,expired,0.124,18.55,14938.42,15638.51,-4.48,True
202,2026-06-01 16:04:16.189128+00:00,HD,hit_stop,-1.044,-156.02,14782.4,15638.51,-5.47,True
203,2026-06-01 16:04:16.191501+00:00,HD,hit_stop,-1.073,-158.65,14623.75,15638.51,-6.49,True
204,2026-06-01 16:04:16.202940+00:00,HD,hit_stop,-1.042,-152.43,14471.32,15638.51,-7.46,True
205,2026-06-01 16:04:16.206104+00:00,HD,hit_stop,-1.076,-155.78,14315.54,15638.51,-8.46,True
206,2026-06-01 16:04:16.214112+00:00,HD,hit_target,1.879,268.94,14584.48,15638.51,-6.74,True
207,2026-06-01 16:04:16.223519+00:00,HD,hit_stop,-1.038,-151.35,14433.13,15638.51,-7.71,True
208,2026-06-01 16:04:16.230131+00:00,HD,expired,-0.094,-13.54,14419.6,15638.51,-7.79,True
209,2026-06-01 16:04:16.230484+00:00,HD,hit_stop,-1.07,-154.25,14265.34,15638.51,-8.78,True
210,2026-06-01 16:04:16.257240+00:00,HD,expired,0.796,113.48,14378.83,15638.51,-8.05,True
211,2026-06-01 16:04:16.257831+00:00,HD,expired,5.246,754.3,15133.13,15638.51,-3.23,True
212,2026-06-01 16:04:16.259652+00:00,HD,expired,-0.512,-77.45,15055.68,15638.51,-3.73,True
213,2026-06-01 16:04:16.260061+00:00,HD,hit_stop,-1.052,-158.36,14897.32,15638.51,-4.74,True
214,2026-06-01 16:04:17.343792+00:00,PG,hit_stop,-1.043,-155.41,14741.91,15638.51,-5.73,True
215,2026-06-01 16:04:17.356192+00:00,PG,expired,0.56,82.48,14824.4,15638.51,-5.21,True
216,2026-06-01 16:04:17.359210+00:00,PG,expired,0.22,32.63,14857.03,15638.51,-5.0,True
217,2026-06-01 16:04:17.367192+00:00,PG,hit_target,2.047,304.06,15161.09,15638.51,-3.05,True
218,2026-06-01 16:04:17.370237+00:00,PG,hit_stop,-1.075,-162.96,14998.13,15638.51,-4.09,True
219,2026-06-01 16:04:17.386258+00:00,PG,hit_stop,-1.118,-167.62,14830.51,15638.51,-5.17,True
220,2026-06-01 16:04:17.394790+00:00,PG,hit_target,2.351,348.62,15179.13,15638.51,-2.94,True
221,2026-06-01 16:04:17.395195+00:00,PG,hit_stop,-1.038,-157.61,15021.52,15638.51,-3.95,True
222,2026-06-01 16:04:17.402556+00:00,PG,hit_stop,-1.142,-171.47,14850.05,15638.51,-5.04,True
223,2026-06-01 16:04:17.405731+00:00,PG,hit_target,1.404,208.43,15058.48,15638.51,-3.71,True
224,2026-06-01 16:04:17.406142+00:00,PG,hit_stop,-1.085,-163.33,14895.15,15638.51,-4.75,True
225,2026-06-01 16:04:17.417809+00:00,PG,hit_stop,-1.166,-173.75,14721.41,15638.51,-5.86,True
226,2026-06-01 16:04:17.449469+00:00,PG,hit_target,2.707,398.47,15119.87,15638.51,-3.32,True
227,2026-06-01 16:04:17.449932+00:00,PG,hit_target,3.135,474.0,15593.88,15638.51,-0.29,True
228,2026-06-01 16:04:17.451087+00:00,PG,hit_stop,-1.066,-166.17,15427.71,15638.51,-1.35,True
229,2026-06-01 16:04:17.451714+00:00,PG,hit_stop,-1.052,-162.24,15265.47,15638.51,-2.39,True
230,2026-06-01 16:04:18.277403+00:00,COST,hit_stop,-1.051,-160.43,15105.04,15638.51,-3.41,True
231,2026-06-01 16:04:18.278734+00:00,COST,hit_target,1.987,300.14,15405.18,15638.51,-1.49,True
232,2026-06-01 16:04:18.298351+00:00,COST,hit_target,2.578,397.1,15802.28,15802.28,0.0,False
233,2026-06-01 16:04:18.306212+00:00,COST,expired,1.633,258.04,16060.32,16060.32,0.0,False
234,2026-06-01 16:04:18.308183+00:00,COST,hit_target,2.711,435.44,16495.76,16495.76,0.0,False
235,2026-06-01 16:04:18.318585+00:00,COST,hit_target,2.143,353.58,16849.34,16849.34,0.0,False
236,2026-06-01 16:04:18.319363+00:00,COST,expired,2.014,339.41,17188.75,17188.75,0.0,False
237,2026-06-01 16:04:18.320137+00:00,COST,hit_stop,-1.061,-182.35,17006.4,17188.75,-1.06,True
238,2026-06-01 16:04:18.320915+00:00,COST,expired,0.492,83.7,17090.1,17188.75,-0.57,True
239,2026-06-01 16:04:18.324531+00:00,COST,hit_stop,-1.047,-178.87,16911.23,17188.75,-1.61,True
240,2026-06-01 16:04:18.329940+00:00,COST,expired,1.224,206.95,17118.19,17188.75,-0.41,True
241,2026-06-01 16:04:18.331086+00:00,COST,hit_stop,-1.147,-196.38,16921.8,17188.75,-1.55,True
242,2026-06-01 16:04:18.333014+00:00,COST,hit_stop,-1.037,-175.42,16746.38,17188.75,-2.57,True
243,2026-06-01 16:04:18.343147+00:00,COST,expired,0.655,109.64,16856.02,17188.75,-1.94,True
244,2026-06-01 16:04:18.343702+00:00,COST,hit_stop,-1.042,-175.58,16680.44,17188.75,-2.96,True
