trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
21,2026-05-09 03:33:08.831203+00:00,MSFT,hit_stop,-1.068,-121.63,11267.41,11389.04,-1.07,True
22,2026-05-09 03:33:08.848529+00:00,MSFT,hit_target,1.816,204.61,11472.02,11472.02,0.0,False
23,2026-05-09 03:33:08.852443+00:00,MSFT,expired,1.344,154.22,11626.24,11626.24,0.0,False
24,2026-05-09 03:33:08.853166+00:00,MSFT,expired,-0.043,-5.05,11621.19,11626.24,-0.04,True
25,2026-05-09 03:33:08.864153+00:00,MSFT,hit_target,2.182,253.62,11874.81,11874.81,0.0,False
26,2026-05-09 03:33:08.865159+00:00,MSFT,expired,0.228,27.1,11901.92,11901.92,0.0,False
27,2026-05-09 03:33:08.875884+00:00,MSFT,hit_stop,-1.072,-127.6,11774.31,11901.92,-1.07,True
28,2026-05-09 03:33:08.892406+00:00,MSFT,expired,0.899,105.8,11880.11,11901.92,-0.18,True
29,2026-05-09 03:33:08.894165+00:00,MSFT,hit_stop,-1.048,-124.52,11755.59,11901.92,-1.23,True
30,2026-05-09 03:33:08.907755+00:00,MSFT,expired,-0.628,-73.81,11681.78,11901.92,-1.85,True
31,2026-05-09 03:33:08.925490+00:00,MSFT,hit_stop,-1.059,-123.67,11558.11,11901.92,-2.89,True
32,2026-05-09 03:33:08.951619+00:00,MSFT,expired,0.426,49.27,11607.38,11901.92,-2.47,True
33,2026-05-09 03:33:08.952370+00:00,MSFT,expired,0.617,71.67,11679.05,11901.92,-1.87,True
34,2026-05-09 03:33:08.955969+00:00,MSFT,hit_target,2.207,257.7,11936.75,11936.75,0.0,False
35,2026-05-09 03:33:08.958952+00:00,MSFT,hit_target,2.29,273.4,12210.15,12210.15,0.0,False
36,2026-05-09 03:33:09.850297+00:00,NVDA,expired,1.767,215.78,12425.93,12425.93,0.0,False
37,2026-05-09 03:33:09.857688+00:00,NVDA,hit_target,1.463,181.84,12607.77,12607.77,0.0,False
38,2026-05-09 03:33:09.859576+00:00,NVDA,hit_target,2.615,329.67,12937.44,12937.44,0.0,False
39,2026-05-09 03:33:09.914615+00:00,NVDA,hit_target,2.338,302.5,13239.94,13239.94,0.0,False
40,2026-05-09 03:33:09.915979+00:00,NVDA,hit_stop,-1.032,-136.64,13103.3,13239.94,-1.03,True
41,2026-05-09 03:33:10.563189+00:00,AMZN,hit_target,2.113,276.85,13380.16,13380.16,0.0,False
42,2026-05-09 03:33:10.564276+00:00,AMZN,expired,2.97,397.33,13777.49,13777.49,0.0,False
43,2026-05-09 03:33:10.565329+00:00,AMZN,expired,0.519,71.48,13848.97,13848.97,0.0,False
44,2026-05-09 03:33:10.569530+00:00,AMZN,expired,0.95,131.59,13980.56,13980.56,0.0,False
45,2026-05-09 03:33:10.572629+00:00,AMZN,hit_stop,-1.038,-145.09,13835.46,13980.56,-1.04,True
46,2026-05-09 03:33:10.576402+00:00,AMZN,hit_stop,-1.027,-142.13,13693.33,13980.56,-2.05,True
47,2026-05-09 03:33:10.598452+00:00,AMZN,expired,1.089,149.13,13842.47,13980.56,-0.99,True
48,2026-05-09 03:33:10.601967+00:00,AMZN,hit_stop,-1.048,-145.1,13697.37,13980.56,-2.03,True
49,2026-05-09 03:33:10.605631+00:00,AMZN,hit_stop,-1.061,-145.28,13552.08,13980.56,-3.06,True
50,2026-05-09 03:33:10.607345+00:00,AMZN,hit_target,2.383,323.01,13875.09,13980.56,-0.75,True
51,2026-05-09 03:33:10.612159+00:00,AMZN,expired,-0.218,-30.18,13844.91,13980.56,-0.97,True
52,2026-05-09 03:33:10.612755+00:00,AMZN,hit_stop,-1.039,-143.9,13701.0,13980.56,-2.0,True
53,2026-05-09 03:33:10.619202+00:00,AMZN,hit_stop,-1.035,-141.86,13559.15,13980.56,-3.01,True
54,2026-05-09 03:33:10.635960+00:00,AMZN,hit_stop,-1.048,-142.11,13417.04,13980.56,-4.03,True
55,2026-05-09 03:33:10.651679+00:00,AMZN,hit_stop,-1.038,-139.28,13277.76,13980.56,-5.03,True
56,2026-05-09 03:33:10.665898+00:00,AMZN,expired,0.262,34.77,13312.54,13980.56,-4.78,True
57,2026-05-09 03:33:10.667225+00:00,AMZN,hit_stop,-1.053,-140.17,13172.37,13980.56,-5.78,True
58,2026-05-09 03:33:10.700080+00:00,AMZN,expired,0.292,38.43,13210.8,13980.56,-5.51,True
59,2026-05-09 03:33:10.703410+00:00,AMZN,expired,1.928,254.65,13465.45,13980.56,-3.68,True
60,2026-05-09 03:33:10.705302+00:00,AMZN,hit_stop,-1.038,-139.83,13325.63,13980.56,-4.68,True
61,2026-05-09 03:33:10.706973+00:00,AMZN,hit_stop,-1.042,-138.83,13186.8,13980.56,-5.68,True
62,2026-05-09 03:33:11.419501+00:00,GOOGL,hit_target,1.632,215.21,13402.01,13980.56,-4.14,True
63,2026-05-09 03:33:11.434062+00:00,GOOGL,hit_stop,-1.047,-140.29,13261.72,13980.56,-5.14,True
64,2026-05-09 03:33:11.440258+00:00,GOOGL,hit_stop,-1.044,-138.46,13123.26,13980.56,-6.13,True
65,2026-05-09 03:33:11.441903+00:00,GOOGL,hit_stop,-1.063,-139.56,12983.7,13980.56,-7.13,True
66,2026-05-09 03:33:11.446575+00:00,GOOGL,hit_stop,-1.053,-136.74,12846.96,13980.56,-8.11,True
67,2026-05-09 03:33:11.465005+00:00,GOOGL,hit_stop,-1.049,-134.76,12712.21,13980.56,-9.07,True
68,2026-05-09 03:33:11.475727+00:00,GOOGL,hit_target,1.885,239.63,12951.83,13980.56,-7.36,True
69,2026-05-09 03:33:11.479221+00:00,GOOGL,hit_stop,-1.039,-134.56,12817.28,13980.56,-8.32,True
70,2026-05-09 03:33:11.513285+00:00,GOOGL,hit_stop,-1.077,-138.02,12679.26,13980.56,-9.31,True
71,2026-05-09 03:33:11.534082+00:00,GOOGL,hit_stop,-1.037,-131.42,12547.84,13980.56,-10.25,True
72,2026-05-09 03:33:11.535442+00:00,GOOGL,hit_stop,-1.04,-130.52,12417.32,13980.56,-11.18,True
73,2026-05-09 03:33:11.559844+00:00,GOOGL,hit_stop,-1.047,-129.95,12287.37,13980.56,-12.11,True
74,2026-05-09 03:33:11.566887+00:00,GOOGL,expired,1.497,183.97,12471.34,13980.56,-10.8,True
75,2026-05-09 03:33:11.570167+00:00,GOOGL,expired,1.524,190.09,12661.43,13980.56,-9.44,True
76,2026-05-09 03:33:11.572145+00:00,GOOGL,hit_target,2.044,258.83,12920.25,13980.56,-7.58,True
77,2026-05-09 03:33:11.616581+00:00,GOOGL,hit_target,2.081,268.93,13189.18,13980.56,-5.66,True
78,2026-05-09 03:33:11.619198+00:00,GOOGL,hit_target,4.408,581.35,13770.53,13980.56,-1.5,True
79,2026-05-09 03:33:12.328644+00:00,META,hit_target,2.538,349.52,14120.05,14120.05,0.0,False
80,2026-05-09 03:33:12.329790+00:00,META,hit_target,2.242,316.54,14436.6,14436.6,0.0,False
81,2026-05-09 03:33:12.378589+00:00,META,expired,1.028,148.34,14584.94,14584.94,0.0,False
82,2026-05-09 03:33:12.379607+00:00,META,expired,-0.527,-76.82,14508.12,14584.94,-0.53,True
83,2026-05-09 03:33:12.392494+00:00,META,hit_stop,-1.049,-152.17,14355.95,14584.94,-1.57,True
84,2026-05-09 03:33:12.402590+00:00,META,expired,-0.456,-65.53,14290.42,14584.94,-2.02,True
85,2026-05-09 03:33:12.422602+00:00,META,expired,0.819,116.97,14407.39,14584.94,-1.22,True
86,2026-05-09 03:33:12.425615+00:00,META,expired,1.426,205.49,14612.89,14612.89,0.0,False
87,2026-05-09 03:33:12.429303+00:00,META,expired,-0.516,-75.38,14537.51,14612.89,-0.52,True
88,2026-05-09 03:33:12.436028+00:00,META,expired,-0.157,-22.85,14514.66,14612.89,-0.67,True
89,2026-05-09 03:33:12.437429+00:00,META,hit_stop,-1.057,-153.39,14361.27,14612.89,-1.72,True
90,2026-05-09 03:33:12.459544+00:00,META,hit_stop,-1.048,-150.45,14210.81,14612.89,-2.75,True
91,2026-05-09 03:33:12.467891+00:00,META,hit_target,2.005,284.92,14495.73,14612.89,-0.8,True
92,2026-05-09 03:33:13.157298+00:00,TSLA,hit_target,2.515,364.58,14860.31,14860.31,0.0,False
93,2026-05-09 03:33:13.234030+00:00,TSLA,hit_target,1.576,234.2,15094.51,15094.51,0.0,False
94,2026-05-09 03:33:13.250762+00:00,TSLA,hit_stop,-1.024,-154.62,14939.89,15094.51,-1.02,True
95,2026-05-09 03:33:13.256758+00:00,TSLA,hit_stop,-1.031,-154.03,14785.86,15094.51,-2.04,True
96,2026-05-09 03:33:13.295533+00:00,TSLA,hit_stop,-1.02,-150.82,14635.04,15094.51,-3.04,True
97,2026-05-09 03:33:13.297208+00:00,TSLA,hit_stop,-1.022,-149.62,14485.42,15094.51,-4.04,True
98,2026-05-09 03:33:14.035746+00:00,BRK-B,expired,1.406,203.59,14689.01,15094.51,-2.69,True
99,2026-05-09 03:33:14.041767+00:00,BRK-B,expired,-0.031,-4.58,14684.43,15094.51,-2.72,True
100,2026-05-09 03:33:14.046474+00:00,BRK-B,hit_target,1.662,244.07,14928.5,15094.51,-1.1,True
101,2026-05-09 03:33:14.047664+00:00,BRK-B,hit_stop,-1.047,-156.33,14772.16,15094.51,-2.14,True
102,2026-05-09 03:33:14.048119+00:00,BRK-B,hit_stop,-1.064,-157.22,14614.94,15094.51,-3.18,True
103,2026-05-09 03:33:14.057048+00:00,BRK-B,hit_stop,-1.174,-171.64,14443.3,15094.51,-4.31,True
104,2026-05-09 03:33:14.058479+00:00,BRK-B,expired,-0.537,-77.49,14365.8,15094.51,-4.83,True
105,2026-05-09 03:33:14.070478+00:00,BRK-B,hit_target,1.835,263.62,14629.42,15094.51,-3.08,True
106,2026-05-09 03:33:14.072353+00:00,BRK-B,hit_target,3.013,440.78,15070.21,15094.51,-0.16,True
107,2026-05-09 03:33:14.111633+00:00,BRK-B,hit_target,3.312,499.14,15569.34,15569.34,0.0,False
108,2026-05-09 03:33:14.126166+00:00,BRK-B,hit_target,1.589,247.36,15816.71,15816.71,0.0,False
109,2026-05-09 03:33:14.127514+00:00,BRK-B,hit_stop,-1.054,-166.76,15649.95,15816.71,-1.05,True
110,2026-05-09 03:33:14.128057+00:00,BRK-B,hit_stop,-1.052,-164.65,15485.3,15816.71,-2.1,True
111,2026-05-09 03:33:14.149205+00:00,BRK-B,hit_stop,-1.04,-161.0,15324.29,15816.71,-3.11,True
112,2026-05-09 03:33:14.150286+00:00,BRK-B,hit_stop,-1.046,-160.23,15164.06,15816.71,-4.13,True
113,2026-05-09 03:33:14.178094+00:00,BRK-B,expired,0.743,112.68,15276.74,15816.71,-3.41,True
114,2026-05-09 03:33:14.178832+00:00,BRK-B,expired,-0.508,-77.66,15199.08,15816.71,-3.9,True
115,2026-05-09 03:33:14.193792+00:00,BRK-B,hit_stop,-1.071,-162.78,15036.3,15816.71,-4.93,True
116,2026-05-09 03:33:14.208610+00:00,BRK-B,hit_stop,-1.053,-158.31,14877.99,15816.71,-5.93,True
117,2026-05-09 03:33:14.971124+00:00,V,expired,1.035,153.95,15031.94,15816.71,-4.96,True
118,2026-05-09 03:33:14.971885+00:00,V,expired,0.612,91.96,15123.9,15816.71,-4.38,True
119,2026-05-09 03:33:14.972905+00:00,V,expired,0.586,88.7,15212.59,15816.71,-3.82,True
120,2026-05-09 03:33:14.974193+00:00,V,expired,0.019,2.84,15215.43,15816.71,-3.8,True
121,2026-05-09 03:33:14.978790+00:00,V,hit_target,1.638,249.2,15464.63,15816.71,-2.23,True
122,2026-05-09 03:33:14.979387+00:00,V,hit_target,2.043,316.01,15780.64,15816.71,-0.23,True
123,2026-05-09 03:33:14.980954+00:00,V,expired,-0.024,-3.84,15776.8,15816.71,-0.25,True
124,2026-05-09 03:33:14.988738+00:00,V,hit_stop,-1.037,-163.63,15613.17,15816.71,-1.29,True
125,2026-05-09 03:33:14.989483+00:00,V,hit_stop,-1.058,-165.23,15447.94,15816.71,-2.33,True
126,2026-05-09 03:33:14.998763+00:00,V,hit_stop,-1.073,-165.83,15282.12,15816.71,-3.38,True
127,2026-05-09 03:33:15.021034+00:00,V,hit_stop,-1.06,-161.93,15120.19,15816.71,-4.4,True
128,2026-05-09 03:33:15.030836+00:00,V,hit_target,1.855,280.51,15400.69,15816.71,-2.63,True
129,2026-05-09 03:33:15.032141+00:00,V,expired,0.373,57.48,15458.17,15816.71,-2.27,True
130,2026-05-09 03:33:15.034628+00:00,V,expired,-0.31,-47.95,15410.22,15816.71,-2.57,True
131,2026-05-09 03:33:15.044588+00:00,V,hit_target,2.352,362.47,15772.69,15816.71,-0.28,True
132,2026-05-09 03:33:15.050973+00:00,V,hit_stop,-1.074,-169.43,15603.26,15816.71,-1.35,True
133,2026-05-09 03:33:15.062461+00:00,V,expired,0.65,101.45,15704.71,15816.71,-0.71,True
134,2026-05-09 03:33:15.067671+00:00,V,hit_stop,-1.052,-165.17,15539.53,15816.71,-1.75,True
135,2026-05-09 03:33:15.105419+00:00,V,expired,0.586,91.07,15630.61,15816.71,-1.18,True
136,2026-05-09 03:33:15.106411+00:00,V,hit_stop,-1.041,-162.73,15467.88,15816.71,-2.21,True
137,2026-05-09 03:33:15.108344+00:00,V,hit_stop,-1.07,-165.57,15302.31,15816.71,-3.25,True
138,2026-05-09 03:33:15.129534+00:00,V,expired,-0.688,-105.3,15197.01,15816.71,-3.92,True
139,2026-05-09 03:33:15.903507+00:00,JPM,hit_target,1.99,302.39,15499.4,15816.71,-2.01,True
140,2026-05-09 03:33:15.931396+00:00,JPM,hit_target,4.603,713.48,16212.89,16212.89,0.0,False
141,2026-05-09 03:33:15.932912+00:00,JPM,hit_target,4.071,660.11,16872.99,16872.99,0.0,False
142,2026-05-09 03:33:15.941507+00:00,JPM,hit_stop,-1.14,-192.37,16680.62,16872.99,-1.14,True
143,2026-05-09 03:33:15.944191+00:00,JPM,hit_target,2.425,404.48,17085.1,17085.1,0.0,False
144,2026-05-09 03:33:15.949650+00:00,JPM,expired,0.385,65.69,17150.79,17150.79,0.0,False
145,2026-05-09 03:33:15.950873+00:00,JPM,hit_stop,-1.052,-180.49,16970.3,17150.79,-1.05,True
146,2026-05-09 03:33:15.959463+00:00,JPM,hit_stop,-1.048,-177.77,16792.53,17150.79,-2.09,True
147,2026-05-09 03:33:15.970533+00:00,JPM,hit_stop,-1.033,-173.49,16619.04,17150.79,-3.1,True
148,2026-05-09 03:33:15.979377+00:00,JPM,hit_stop,-1.164,-193.47,16425.57,17150.79,-4.23,True
149,2026-05-09 03:33:15.987049+00:00,JPM,expired,-0.41,-67.37,16358.2,17150.79,-4.62,True
150,2026-05-09 03:33:15.993580+00:00,JPM,expired,0.065,10.62,16368.82,17150.79,-4.56,True
151,2026-05-09 03:33:15.994431+00:00,JPM,hit_stop,-1.045,-171.13,16197.69,17150.79,-5.56,True
152,2026-05-09 03:33:16.004132+00:00,JPM,expired,1.023,165.76,16363.46,17150.79,-4.59,True
153,2026-05-09 03:33:16.009106+00:00,JPM,hit_stop,-1.062,-173.84,16189.62,17150.79,-5.6,True
154,2026-05-09 03:33:16.025543+00:00,JPM,expired,-0.182,-29.54,16160.08,17150.79,-5.78,True
155,2026-05-09 03:33:16.029881+00:00,JPM,hit_target,1.389,224.49,16384.57,17150.79,-4.47,True
156,2026-05-09 03:33:16.030705+00:00,JPM,hit_target,1.577,258.39,16642.96,17150.79,-2.96,True
157,2026-05-09 03:33:16.048086+00:00,JPM,hit_stop,-1.089,-181.16,16461.8,17150.79,-4.02,True
158,2026-05-09 03:33:16.087095+00:00,JPM,expired,0.198,32.59,16494.38,17150.79,-3.83,True
159,2026-05-09 03:33:16.088570+00:00,JPM,hit_stop,-1.049,-173.04,16321.34,17150.79,-4.84,True
160,2026-05-09 03:33:16.835824+00:00,UNH,hit_target,1.8,293.81,16615.15,17150.79,-3.12,True
161,2026-05-09 03:33:16.849092+00:00,UNH,hit_target,1.898,315.43,16930.58,17150.79,-1.28,True
162,2026-05-09 03:33:16.849996+00:00,UNH,hit_target,2.481,420.04,17350.62,17350.62,0.0,False
163,2026-05-09 03:33:16.851697+00:00,UNH,hit_stop,-1.048,-181.91,17168.71,17350.62,-1.05,True
164,2026-05-09 03:33:16.887442+00:00,UNH,expired,0.625,107.29,17275.99,17350.62,-0.43,True
165,2026-05-09 03:33:16.892413+00:00,UNH,hit_stop,-1.041,-179.86,17096.13,17350.62,-1.47,True
166,2026-05-09 03:33:16.913142+00:00,UNH,hit_stop,-1.098,-187.74,16908.39,17350.62,-2.55,True
167,2026-05-09 03:33:16.925661+00:00,UNH,hit_stop,-1.037,-175.31,16733.08,17350.62,-3.56,True
168,2026-05-09 03:33:16.950326+00:00,UNH,hit_target,2.926,489.57,17222.65,17350.62,-0.74,True
169,2026-05-09 03:33:16.978434+00:00,UNH,hit_target,1.273,219.27,17441.91,17441.91,0.0,False
170,2026-05-09 03:33:16.987920+00:00,UNH,expired,0.448,78.18,17520.09,17520.09,0.0,False
171,2026-05-09 03:33:17.023069+00:00,UNH,hit_target,1.228,215.16,17735.25,17735.25,0.0,False
172,2026-05-09 03:33:17.732652+00:00,MA,hit_stop,-1.161,-205.94,17529.31,17735.25,-1.16,True
173,2026-05-09 03:33:17.740073+00:00,MA,hit_stop,-1.059,-185.67,17343.64,17735.25,-2.21,True
174,2026-05-09 03:33:17.741440+00:00,MA,hit_stop,-1.055,-183.03,17160.61,17735.25,-3.24,True
175,2026-05-09 03:33:17.756687+00:00,MA,hit_stop,-1.062,-182.22,16978.38,17735.25,-4.27,True
176,2026-05-09 03:33:17.758050+00:00,MA,hit_stop,-1.046,-177.52,16800.87,17735.25,-5.27,True
177,2026-05-09 03:33:17.762673+00:00,MA,hit_target,1.505,252.92,17053.79,17735.25,-3.84,True
178,2026-05-09 03:33:17.763540+00:00,MA,hit_target,1.421,242.41,17296.2,17735.25,-2.48,True
179,2026-05-09 03:33:17.774047+00:00,MA,hit_stop,-1.068,-184.75,17111.45,17735.25,-3.52,True
180,2026-05-09 03:33:17.774509+00:00,MA,hit_stop,-1.264,-216.26,16895.19,17735.25,-4.74,True
181,2026-05-09 03:33:17.807389+00:00,MA,expired,0.849,143.39,17038.58,17735.25,-3.93,True
182,2026-05-09 03:33:17.808148+00:00,MA,hit_stop,-1.06,-180.65,16857.93,17735.25,-4.95,True
183,2026-05-09 03:33:17.813503+00:00,MA,hit_stop,-1.059,-178.53,16679.4,17735.25,-5.95,True
184,2026-05-09 03:33:17.820882+00:00,MA,expired,-0.671,-111.85,16567.56,17735.25,-6.58,True
185,2026-05-09 03:33:17.831423+00:00,MA,hit_target,1.93,319.7,16887.25,17735.25,-4.78,True
186,2026-05-09 03:33:17.837061+00:00,MA,hit_stop,-1.087,-183.56,16703.69,17735.25,-5.82,True
187,2026-05-09 03:33:17.848509+00:00,MA,expired,0.442,73.76,16777.45,17735.25,-5.4,True
188,2026-05-09 03:33:17.850098+00:00,MA,expired,0.258,43.34,16820.79,17735.25,-5.16,True
189,2026-05-09 03:33:17.853004+00:00,MA,hit_stop,-1.073,-180.43,16640.36,17735.25,-6.17,True
190,2026-05-09 03:33:17.892969+00:00,MA,hit_stop,-1.042,-173.37,16466.99,17735.25,-7.15,True
191,2026-05-09 03:33:17.894891+00:00,MA,hit_stop,-1.062,-174.83,16292.16,17735.25,-8.14,True
192,2026-05-09 03:33:18.611115+00:00,AVGO,hit_target,3.069,499.98,16792.14,17735.25,-5.32,True
193,2026-05-09 03:33:18.646013+00:00,AVGO,hit_stop,-1.033,-173.49,16618.66,17735.25,-6.3,True
194,2026-05-09 03:33:18.646606+00:00,AVGO,hit_stop,-1.039,-172.66,16446.0,17735.25,-7.27,True
195,2026-05-09 03:33:18.700770+00:00,AVGO,hit_stop,-1.025,-168.5,16277.5,17735.25,-8.22,True
196,2026-05-09 03:33:18.757216+00:00,AVGO,expired,0.662,107.74,16385.24,17735.25,-7.61,True
197,2026-05-09 03:33:18.821360+00:00,AVGO,hit_target,2.536,415.58,16800.82,17735.25,-5.27,True
198,2026-05-09 03:33:18.825347+00:00,AVGO,hit_stop,-1.04,-174.67,16626.15,17735.25,-6.25,True
199,2026-05-09 03:33:19.567748+00:00,HD,expired,0.371,61.72,16687.86,17735.25,-5.91,True
200,2026-05-09 03:33:19.590620+00:00,HD,hit_target,1.972,329.13,17016.99,17735.25,-4.05,True
201,2026-05-09 03:33:19.592947+00:00,HD,hit_target,3.377,574.62,17591.62,17735.25,-0.81,True
202,2026-05-09 03:33:19.599955+00:00,HD,hit_stop,-1.042,-183.3,17408.31,17735.25,-1.84,True
203,2026-05-09 03:33:19.600708+00:00,HD,hit_stop,-1.219,-212.16,17196.15,17735.25,-3.04,True
204,2026-05-09 03:33:19.603742+00:00,HD,hit_target,1.415,243.37,17439.52,17735.25,-1.67,True
205,2026-05-09 03:33:19.605920+00:00,HD,expired,0.124,21.68,17461.2,17735.25,-1.55,True
206,2026-05-09 03:33:19.606488+00:00,HD,hit_stop,-1.044,-182.36,17278.84,17735.25,-2.57,True
207,2026-05-09 03:33:19.609778+00:00,HD,hit_stop,-1.073,-185.44,17093.39,17735.25,-3.62,True
208,2026-05-09 03:33:19.626247+00:00,HD,hit_stop,-1.042,-178.17,16915.22,17735.25,-4.62,True
209,2026-05-09 03:33:19.630745+00:00,HD,hit_stop,-1.076,-182.09,16733.13,17735.25,-5.65,True
210,2026-05-09 03:33:19.642199+00:00,HD,hit_target,1.879,314.36,17047.49,17735.25,-3.88,True
211,2026-05-09 03:33:19.655627+00:00,HD,hit_stop,-1.038,-176.91,16870.58,17735.25,-4.88,True
212,2026-05-09 03:33:19.664933+00:00,HD,expired,-0.094,-15.82,16854.76,17735.25,-4.96,True
213,2026-05-09 03:33:19.665409+00:00,HD,hit_stop,-1.07,-180.3,16674.46,17735.25,-5.98,True
214,2026-05-09 03:33:19.703684+00:00,HD,expired,0.796,132.65,16807.1,17735.25,-5.23,True
215,2026-05-09 03:33:19.704433+00:00,HD,expired,5.246,881.69,17688.79,17735.25,-0.26,True
216,2026-05-09 03:33:19.706905+00:00,HD,expired,-0.512,-90.53,17598.26,17735.25,-0.77,True
217,2026-05-09 03:33:19.707464+00:00,HD,hit_stop,-1.052,-185.1,17413.16,17735.25,-1.82,True
218,2026-05-09 03:33:20.681662+00:00,PG,hit_stop,-1.043,-181.64,17231.52,17735.25,-2.84,True
219,2026-05-09 03:33:20.699188+00:00,PG,expired,0.56,96.41,17327.94,17735.25,-2.3,True
220,2026-05-09 03:33:20.703414+00:00,PG,expired,0.22,38.15,17366.09,17735.25,-2.08,True
221,2026-05-09 03:33:20.714652+00:00,PG,hit_target,2.047,355.42,17721.5,17735.25,-0.08,True
222,2026-05-09 03:33:20.718969+00:00,PG,hit_stop,-1.075,-190.49,17531.02,17735.25,-1.15,True
223,2026-05-09 03:33:20.741881+00:00,PG,hit_stop,-1.118,-195.93,17335.09,17735.25,-2.26,True
224,2026-05-09 03:33:20.753838+00:00,PG,hit_target,2.351,407.5,17742.59,17742.59,0.0,False
225,2026-05-09 03:33:20.754384+00:00,PG,hit_stop,-1.038,-184.23,17558.36,17742.59,-1.04,True
226,2026-05-09 03:33:20.764891+00:00,PG,hit_stop,-1.142,-200.43,17357.93,17742.59,-2.17,True
227,2026-05-09 03:33:20.769456+00:00,PG,hit_target,1.404,243.63,17601.56,17742.59,-0.79,True
228,2026-05-09 03:33:20.769993+00:00,PG,hit_stop,-1.085,-190.91,17410.65,17742.59,-1.87,True
229,2026-05-09 03:33:20.786727+00:00,PG,hit_stop,-1.166,-203.09,17207.56,17742.59,-3.02,True
230,2026-05-09 03:33:20.832183+00:00,PG,hit_target,2.707,465.76,17673.32,17742.59,-0.39,True
231,2026-05-09 03:33:20.832806+00:00,PG,hit_target,3.135,554.05,18227.38,18227.38,0.0,False
232,2026-05-09 03:33:20.834472+00:00,PG,hit_stop,-1.066,-194.24,18033.14,18227.38,-1.07,True
233,2026-05-09 03:33:20.835314+00:00,PG,hit_stop,-1.052,-189.64,17843.51,18227.38,-2.11,True
234,2026-05-09 03:33:21.561586+00:00,COST,hit_stop,-1.051,-187.52,17655.98,18227.38,-3.13,True
235,2026-05-09 03:33:21.563360+00:00,COST,hit_target,1.987,350.83,18006.81,18227.38,-1.21,True
236,2026-05-09 03:33:21.590950+00:00,COST,hit_target,2.578,464.16,18470.98,18470.98,0.0,False
237,2026-05-09 03:33:21.601973+00:00,COST,expired,1.633,301.61,18772.59,18772.59,0.0,False
238,2026-05-09 03:33:21.604905+00:00,COST,hit_target,2.711,508.98,19281.57,19281.57,0.0,False
239,2026-05-09 03:33:21.619762+00:00,COST,hit_target,2.143,413.3,19694.86,19694.86,0.0,False
240,2026-05-09 03:33:21.620798+00:00,COST,expired,2.014,396.73,20091.59,20091.59,0.0,False
241,2026-05-09 03:33:21.621877+00:00,COST,hit_stop,-1.061,-213.14,19878.45,20091.59,-1.06,True
242,2026-05-09 03:33:21.622918+00:00,COST,expired,0.492,97.84,19976.28,20091.59,-0.57,True
243,2026-05-09 03:33:21.628095+00:00,COST,hit_stop,-1.047,-209.07,19767.21,20091.59,-1.61,True
244,2026-05-09 03:33:21.635724+00:00,COST,expired,1.224,241.9,20009.11,20091.59,-0.41,True
