trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
57,2026-05-11 17:11:52.875247+00:00,AMZN,expired,0.292,36.04,12387.91,13109.72,-5.51,True
58,2026-05-11 17:11:52.878723+00:00,AMZN,expired,1.928,238.79,12626.7,13109.72,-3.68,True
59,2026-05-11 17:11:52.880566+00:00,AMZN,hit_stop,-1.038,-131.12,12495.58,13109.72,-4.68,True
60,2026-05-11 17:11:52.882262+00:00,AMZN,hit_stop,-1.042,-130.18,12365.4,13109.72,-5.68,True
61,2026-05-11 17:11:53.574258+00:00,GOOGL,expired,3.072,379.92,12745.32,13109.72,-2.78,True
62,2026-05-11 17:11:53.588549+00:00,GOOGL,hit_stop,-1.047,-133.41,12611.91,13109.72,-3.8,True
63,2026-05-11 17:11:53.594749+00:00,GOOGL,hit_stop,-1.044,-131.68,12480.23,13109.72,-4.8,True
64,2026-05-11 17:11:53.596372+00:00,GOOGL,hit_stop,-1.063,-132.72,12347.51,13109.72,-5.81,True
65,2026-05-11 17:11:53.600946+00:00,GOOGL,hit_stop,-1.053,-130.04,12217.48,13109.72,-6.81,True
66,2026-05-11 17:11:53.619466+00:00,GOOGL,hit_stop,-1.049,-128.15,12089.32,13109.72,-7.78,True
67,2026-05-11 17:11:53.630065+00:00,GOOGL,hit_target,1.885,227.89,12317.21,13109.72,-6.05,True
68,2026-05-11 17:11:53.633543+00:00,GOOGL,hit_stop,-1.039,-127.96,12189.25,13109.72,-7.02,True
69,2026-05-11 17:11:53.667364+00:00,GOOGL,hit_stop,-1.077,-131.25,12057.99,13109.72,-8.02,True
70,2026-05-11 17:11:53.688133+00:00,GOOGL,hit_stop,-1.037,-124.98,11933.01,13109.72,-8.98,True
71,2026-05-11 17:11:53.689457+00:00,GOOGL,hit_stop,-1.04,-124.13,11808.88,13109.72,-9.92,True
72,2026-05-11 17:11:53.713820+00:00,GOOGL,hit_stop,-1.047,-123.58,11685.3,13109.72,-10.87,True
73,2026-05-11 17:11:53.720909+00:00,GOOGL,expired,1.497,174.96,11860.26,13109.72,-9.53,True
74,2026-05-11 17:11:53.724193+00:00,GOOGL,expired,1.524,180.77,12041.03,13109.72,-8.15,True
75,2026-05-11 17:11:53.726158+00:00,GOOGL,hit_target,2.044,246.14,12287.18,13109.72,-6.27,True
76,2026-05-11 17:11:53.770593+00:00,GOOGL,hit_target,2.081,255.75,12542.93,13109.72,-4.32,True
77,2026-05-11 17:11:53.773234+00:00,GOOGL,hit_target,4.408,552.87,13095.79,13109.72,-0.11,True
78,2026-05-11 17:11:54.454314+00:00,META,hit_target,2.538,332.39,13428.19,13428.19,0.0,False
79,2026-05-11 17:11:54.455450+00:00,META,hit_target,2.242,301.03,13729.22,13729.22,0.0,False
80,2026-05-11 17:11:54.503987+00:00,META,expired,1.028,141.07,13870.29,13870.29,0.0,False
81,2026-05-11 17:11:54.505008+00:00,META,expired,-0.527,-73.06,13797.24,13870.29,-0.53,True
82,2026-05-11 17:11:54.517746+00:00,META,hit_stop,-1.049,-144.72,13652.52,13870.29,-1.57,True
83,2026-05-11 17:11:54.527865+00:00,META,expired,-0.456,-62.32,13590.21,13870.29,-2.02,True
84,2026-05-11 17:11:54.547863+00:00,META,expired,0.819,111.24,13701.45,13870.29,-1.22,True
85,2026-05-11 17:11:54.550891+00:00,META,expired,1.426,195.42,13896.87,13896.87,0.0,False
86,2026-05-11 17:11:54.554493+00:00,META,expired,-0.516,-71.68,13825.19,13896.87,-0.52,True
87,2026-05-11 17:11:54.561307+00:00,META,expired,-0.157,-21.73,13803.46,13896.87,-0.67,True
88,2026-05-11 17:11:54.562981+00:00,META,hit_stop,-1.057,-145.87,13657.58,13896.87,-1.72,True
89,2026-05-11 17:11:54.585214+00:00,META,hit_stop,-1.048,-143.08,13514.5,13896.87,-2.75,True
90,2026-05-11 17:11:54.593661+00:00,META,hit_target,2.005,270.95,13785.45,13896.87,-0.8,True
91,2026-05-11 17:11:55.257158+00:00,TSLA,hit_target,2.515,346.72,14132.17,14132.17,0.0,False
92,2026-05-11 17:11:55.334158+00:00,TSLA,hit_target,1.576,222.72,14354.9,14354.9,0.0,False
93,2026-05-11 17:11:55.351086+00:00,TSLA,hit_stop,-1.024,-147.05,14207.85,14354.9,-1.02,True
94,2026-05-11 17:11:55.357205+00:00,TSLA,hit_stop,-1.031,-146.48,14061.37,14354.9,-2.04,True
95,2026-05-11 17:11:55.396069+00:00,TSLA,hit_stop,-1.02,-143.43,13917.94,14354.9,-3.04,True
96,2026-05-11 17:11:55.397729+00:00,TSLA,hit_stop,-1.022,-142.29,13775.65,14354.9,-4.04,True
97,2026-05-11 17:11:56.106095+00:00,BRK-B,expired,1.406,193.62,13969.27,14354.9,-2.69,True
98,2026-05-11 17:11:56.112061+00:00,BRK-B,expired,-0.031,-4.36,13964.91,14354.9,-2.72,True
99,2026-05-11 17:11:56.116752+00:00,BRK-B,hit_target,1.662,232.11,14197.02,14354.9,-1.1,True
100,2026-05-11 17:11:56.117935+00:00,BRK-B,hit_stop,-1.047,-148.67,14048.34,14354.9,-2.14,True
101,2026-05-11 17:11:56.118391+00:00,BRK-B,hit_stop,-1.064,-149.52,13898.82,14354.9,-3.18,True
102,2026-05-11 17:11:56.127138+00:00,BRK-B,hit_stop,-1.174,-163.23,13735.59,14354.9,-4.31,True
103,2026-05-11 17:11:56.128429+00:00,BRK-B,expired,-0.537,-73.7,13661.89,14354.9,-4.83,True
104,2026-05-11 17:11:56.140426+00:00,BRK-B,hit_target,1.835,250.7,13912.6,14354.9,-3.08,True
105,2026-05-11 17:11:56.142269+00:00,BRK-B,hit_target,3.013,419.19,14331.78,14354.9,-0.16,True
106,2026-05-11 17:11:56.181469+00:00,BRK-B,hit_target,3.312,474.68,14806.46,14806.46,0.0,False
107,2026-05-11 17:11:56.196020+00:00,BRK-B,hit_target,1.589,235.24,15041.71,15041.71,0.0,False
108,2026-05-11 17:11:56.197339+00:00,BRK-B,hit_stop,-1.054,-158.59,14883.12,15041.71,-1.05,True
109,2026-05-11 17:11:56.197906+00:00,BRK-B,hit_stop,-1.052,-156.59,14726.53,15041.71,-2.1,True
110,2026-05-11 17:11:56.218984+00:00,BRK-B,hit_stop,-1.04,-153.12,14573.42,15041.71,-3.11,True
111,2026-05-11 17:11:56.220047+00:00,BRK-B,hit_stop,-1.046,-152.38,14421.04,15041.71,-4.13,True
112,2026-05-11 17:11:56.248045+00:00,BRK-B,expired,0.743,107.16,14528.2,15041.71,-3.41,True
113,2026-05-11 17:11:56.248792+00:00,BRK-B,expired,-0.508,-73.85,14454.34,15041.71,-3.9,True
114,2026-05-11 17:11:56.263970+00:00,BRK-B,hit_stop,-1.071,-154.8,14299.54,15041.71,-4.93,True
115,2026-05-11 17:11:56.278946+00:00,BRK-B,hit_stop,-1.053,-150.56,14148.98,15041.71,-5.93,True
116,2026-05-11 17:11:57.024102+00:00,V,expired,1.035,146.41,14295.39,15041.71,-4.96,True
117,2026-05-11 17:11:57.024841+00:00,V,expired,0.612,87.45,14382.84,15041.71,-4.38,True
118,2026-05-11 17:11:57.025857+00:00,V,expired,0.586,84.35,14467.19,15041.71,-3.82,True
119,2026-05-11 17:11:57.027136+00:00,V,expired,0.019,2.7,14469.89,15041.71,-3.8,True
120,2026-05-11 17:11:57.031719+00:00,V,hit_target,1.638,236.99,14706.88,15041.71,-2.23,True
121,2026-05-11 17:11:57.032299+00:00,V,hit_target,2.043,300.53,15007.41,15041.71,-0.23,True
122,2026-05-11 17:11:57.033893+00:00,V,expired,-0.024,-3.65,15003.75,15041.71,-0.25,True
123,2026-05-11 17:11:57.041670+00:00,V,hit_stop,-1.037,-155.61,14848.14,15041.71,-1.29,True
124,2026-05-11 17:11:57.042392+00:00,V,hit_stop,-1.058,-157.13,14691.01,15041.71,-2.33,True
125,2026-05-11 17:11:57.051736+00:00,V,hit_stop,-1.073,-157.7,14533.31,15041.71,-3.38,True
126,2026-05-11 17:11:57.074138+00:00,V,hit_stop,-1.06,-154.01,14379.3,15041.71,-4.4,True
127,2026-05-11 17:11:57.083850+00:00,V,hit_target,1.855,266.76,14646.06,15041.71,-2.63,True
128,2026-05-11 17:11:57.085171+00:00,V,expired,0.373,54.66,14700.72,15041.71,-2.27,True
129,2026-05-11 17:11:57.087598+00:00,V,expired,-0.31,-45.59,14655.12,15041.71,-2.57,True
130,2026-05-11 17:11:57.097673+00:00,V,hit_target,2.352,344.7,14999.83,15041.71,-0.28,True
131,2026-05-11 17:11:57.104070+00:00,V,hit_stop,-1.074,-161.13,14838.7,15041.71,-1.35,True
132,2026-05-11 17:11:57.115308+00:00,V,expired,0.65,96.48,14935.18,15041.71,-0.71,True
133,2026-05-11 17:11:57.120509+00:00,V,hit_stop,-1.052,-157.08,14778.1,15041.71,-1.75,True
134,2026-05-11 17:11:57.158216+00:00,V,expired,0.586,86.61,14864.71,15041.71,-1.18,True
135,2026-05-11 17:11:57.159192+00:00,V,hit_stop,-1.041,-154.75,14709.95,15041.71,-2.21,True
136,2026-05-11 17:11:57.161122+00:00,V,hit_stop,-1.07,-157.45,14552.5,15041.71,-3.25,True
137,2026-05-11 17:11:57.182261+00:00,V,expired,-0.446,-64.87,14487.63,15041.71,-3.68,True
138,2026-05-11 17:11:57.913227+00:00,JPM,hit_target,1.99,288.28,14775.9,15041.71,-1.77,True
139,2026-05-11 17:11:57.940970+00:00,JPM,hit_target,4.603,680.18,15456.08,15456.08,0.0,False
140,2026-05-11 17:11:57.942483+00:00,JPM,hit_target,4.071,629.29,16085.37,16085.37,0.0,False
141,2026-05-11 17:11:57.951043+00:00,JPM,hit_stop,-1.14,-183.39,15901.98,16085.37,-1.14,True
142,2026-05-11 17:11:57.954157+00:00,JPM,hit_target,2.425,385.6,16287.58,16287.58,0.0,False
143,2026-05-11 17:11:57.959594+00:00,JPM,expired,0.385,62.63,16350.21,16350.21,0.0,False
144,2026-05-11 17:11:57.960870+00:00,JPM,hit_stop,-1.052,-172.07,16178.14,16350.21,-1.05,True
145,2026-05-11 17:11:57.969517+00:00,JPM,hit_stop,-1.048,-169.47,16008.67,16350.21,-2.09,True
146,2026-05-11 17:11:57.980765+00:00,JPM,hit_stop,-1.033,-165.39,15843.28,16350.21,-3.1,True
147,2026-05-11 17:11:57.989974+00:00,JPM,hit_stop,-1.164,-184.44,15658.84,16350.21,-4.23,True
148,2026-05-11 17:11:57.997759+00:00,JPM,expired,-0.41,-64.22,15594.62,16350.21,-4.62,True
149,2026-05-11 17:11:58.004282+00:00,JPM,expired,0.065,10.12,15604.74,16350.21,-4.56,True
150,2026-05-11 17:11:58.005124+00:00,JPM,hit_stop,-1.045,-163.14,15441.6,16350.21,-5.56,True
151,2026-05-11 17:11:58.014976+00:00,JPM,expired,1.023,158.03,15599.62,16350.21,-4.59,True
152,2026-05-11 17:11:58.019889+00:00,JPM,hit_stop,-1.062,-165.73,15433.9,16350.21,-5.6,True
153,2026-05-11 17:11:58.036340+00:00,JPM,expired,-0.182,-28.16,15405.74,16350.21,-5.78,True
154,2026-05-11 17:11:58.040747+00:00,JPM,hit_target,1.389,214.01,15619.75,16350.21,-4.47,True
155,2026-05-11 17:11:58.041532+00:00,JPM,hit_target,1.577,246.33,15866.08,16350.21,-2.96,True
156,2026-05-11 17:11:58.059164+00:00,JPM,hit_stop,-1.089,-172.71,15693.38,16350.21,-4.02,True
157,2026-05-11 17:11:58.098060+00:00,JPM,expired,0.198,31.06,15724.44,16350.21,-3.83,True
158,2026-05-11 17:11:58.099480+00:00,JPM,hit_stop,-1.049,-164.96,15559.48,16350.21,-4.84,True
159,2026-05-11 17:11:58.817436+00:00,UNH,hit_target,1.8,280.09,15839.57,16350.21,-3.12,True
160,2026-05-11 17:11:58.830873+00:00,UNH,hit_target,1.898,300.7,16140.27,16350.21,-1.28,True
161,2026-05-11 17:11:58.831788+00:00,UNH,hit_target,2.481,400.44,16540.71,16540.71,0.0,False
162,2026-05-11 17:11:58.833467+00:00,UNH,hit_stop,-1.048,-173.42,16367.29,16540.71,-1.05,True
163,2026-05-11 17:11:58.869523+00:00,UNH,expired,0.625,102.28,16469.57,16540.71,-0.43,True
164,2026-05-11 17:11:58.874381+00:00,UNH,hit_stop,-1.041,-171.47,16298.1,16540.71,-1.47,True
165,2026-05-11 17:11:58.895767+00:00,UNH,hit_stop,-1.098,-178.98,16119.12,16540.71,-2.55,True
166,2026-05-11 17:11:58.908410+00:00,UNH,hit_stop,-1.037,-167.13,15951.99,16540.71,-3.56,True
167,2026-05-11 17:11:58.933115+00:00,UNH,hit_target,2.926,466.71,16418.71,16540.71,-0.74,True
168,2026-05-11 17:11:58.961537+00:00,UNH,hit_target,1.273,209.03,16627.74,16627.74,0.0,False
169,2026-05-11 17:11:58.971042+00:00,UNH,expired,0.448,74.53,16702.27,16702.27,0.0,False
170,2026-05-11 17:11:59.006809+00:00,UNH,hit_target,1.228,205.12,16907.39,16907.39,0.0,False
171,2026-05-11 17:11:59.730629+00:00,MA,hit_stop,-1.161,-196.33,16711.06,16907.39,-1.16,True
172,2026-05-11 17:11:59.737977+00:00,MA,hit_stop,-1.059,-177.01,16534.05,16907.39,-2.21,True
173,2026-05-11 17:11:59.739289+00:00,MA,hit_stop,-1.055,-174.49,16359.56,16907.39,-3.24,True
174,2026-05-11 17:11:59.754453+00:00,MA,hit_stop,-1.062,-173.72,16185.85,16907.39,-4.27,True
175,2026-05-11 17:11:59.755814+00:00,MA,hit_stop,-1.046,-169.23,16016.62,16907.39,-5.27,True
176,2026-05-11 17:11:59.760421+00:00,MA,hit_target,1.505,241.12,16257.74,16907.39,-3.84,True
177,2026-05-11 17:11:59.761292+00:00,MA,hit_target,1.421,231.09,16488.83,16907.39,-2.48,True
178,2026-05-11 17:11:59.771874+00:00,MA,hit_stop,-1.068,-176.13,16312.7,16907.39,-3.52,True
179,2026-05-11 17:11:59.772315+00:00,MA,hit_stop,-1.264,-206.16,16106.53,16907.39,-4.74,True
180,2026-05-11 17:11:59.805354+00:00,MA,expired,0.849,136.69,16243.23,16907.39,-3.93,True
181,2026-05-11 17:11:59.806119+00:00,MA,hit_stop,-1.06,-172.21,16071.02,16907.39,-4.95,True
182,2026-05-11 17:11:59.811489+00:00,MA,hit_stop,-1.059,-170.19,15900.82,16907.39,-5.95,True
183,2026-05-11 17:11:59.818895+00:00,MA,expired,-0.671,-106.63,15794.2,16907.39,-6.58,True
184,2026-05-11 17:11:59.829462+00:00,MA,hit_target,1.93,304.77,16098.97,16907.39,-4.78,True
185,2026-05-11 17:11:59.835163+00:00,MA,hit_stop,-1.087,-174.99,15923.98,16907.39,-5.82,True
186,2026-05-11 17:11:59.846720+00:00,MA,expired,0.442,70.31,15994.29,16907.39,-5.4,True
187,2026-05-11 17:11:59.848317+00:00,MA,expired,0.258,41.31,16035.61,16907.39,-5.16,True
188,2026-05-11 17:11:59.851322+00:00,MA,hit_stop,-1.073,-172.01,15863.6,16907.39,-6.17,True
189,2026-05-11 17:11:59.891865+00:00,MA,hit_stop,-1.042,-165.27,15698.33,16907.39,-7.15,True
190,2026-05-11 17:11:59.893825+00:00,MA,hit_stop,-1.062,-166.67,15531.66,16907.39,-8.14,True
191,2026-05-11 17:12:00.591120+00:00,AVGO,hit_target,3.069,476.64,16008.3,16907.39,-5.32,True
192,2026-05-11 17:12:00.625226+00:00,AVGO,hit_stop,-1.033,-165.39,15842.91,16907.39,-6.3,True
193,2026-05-11 17:12:00.625784+00:00,AVGO,hit_stop,-1.039,-164.6,15678.31,16907.39,-7.27,True
194,2026-05-11 17:12:00.679442+00:00,AVGO,hit_stop,-1.025,-160.63,15517.68,16907.39,-8.22,True
195,2026-05-11 17:12:00.735910+00:00,AVGO,expired,0.662,102.71,15620.39,16907.39,-7.61,True
196,2026-05-11 17:12:00.798596+00:00,AVGO,hit_target,2.536,396.18,16016.57,16907.39,-5.27,True
197,2026-05-11 17:12:00.802588+00:00,AVGO,hit_stop,-1.04,-166.52,15850.05,16907.39,-6.25,True
198,2026-05-11 17:12:01.607344+00:00,HD,expired,0.371,58.84,15908.89,16907.39,-5.91,True
199,2026-05-11 17:12:01.629627+00:00,HD,hit_target,1.972,313.76,16222.66,16907.39,-4.05,True
200,2026-05-11 17:12:01.631966+00:00,HD,hit_target,3.377,547.8,16770.46,16907.39,-0.81,True
201,2026-05-11 17:12:01.638888+00:00,HD,hit_stop,-1.042,-174.75,16595.71,16907.39,-1.84,True
202,2026-05-11 17:12:01.639617+00:00,HD,hit_stop,-1.219,-202.26,16393.45,16907.39,-3.04,True
203,2026-05-11 17:12:01.642680+00:00,HD,hit_target,1.415,232.01,16625.46,16907.39,-1.67,True
204,2026-05-11 17:12:01.644852+00:00,HD,expired,0.124,20.67,16646.13,16907.39,-1.55,True
205,2026-05-11 17:12:01.645388+00:00,HD,hit_stop,-1.044,-173.85,16472.28,16907.39,-2.57,True
206,2026-05-11 17:12:01.648719+00:00,HD,hit_stop,-1.073,-176.79,16295.49,16907.39,-3.62,True
207,2026-05-11 17:12:01.665091+00:00,HD,hit_stop,-1.042,-169.85,16125.64,16907.39,-4.62,True
208,2026-05-11 17:12:01.669569+00:00,HD,hit_stop,-1.076,-173.59,15952.04,16907.39,-5.65,True
209,2026-05-11 17:12:01.680957+00:00,HD,hit_target,1.879,299.68,16251.73,16907.39,-3.88,True
210,2026-05-11 17:12:01.694206+00:00,HD,hit_stop,-1.038,-168.65,16083.08,16907.39,-4.88,True
211,2026-05-11 17:12:01.703524+00:00,HD,expired,-0.094,-15.09,16067.99,16907.39,-4.96,True
212,2026-05-11 17:12:01.703994+00:00,HD,hit_stop,-1.07,-171.89,15896.11,16907.39,-5.98,True
213,2026-05-11 17:12:01.742036+00:00,HD,expired,0.796,126.46,16022.56,16907.39,-5.23,True
214,2026-05-11 17:12:01.742775+00:00,HD,expired,5.246,840.53,16863.09,16907.39,-0.26,True
215,2026-05-11 17:12:01.745191+00:00,HD,expired,-0.512,-86.3,16776.79,16907.39,-0.77,True
216,2026-05-11 17:12:01.745760+00:00,HD,hit_stop,-1.052,-176.46,16600.33,16907.39,-1.82,True
217,2026-05-11 17:12:02.608517+00:00,PG,hit_stop,-1.043,-173.18,16427.16,16907.39,-2.84,True
218,2026-05-11 17:12:02.626276+00:00,PG,expired,0.56,91.91,16519.07,16907.39,-2.3,True
219,2026-05-11 17:12:02.630475+00:00,PG,expired,0.22,36.36,16555.43,16907.39,-2.08,True
220,2026-05-11 17:12:02.641900+00:00,PG,hit_target,2.047,338.82,16894.26,16907.39,-0.08,True
221,2026-05-11 17:12:02.646218+00:00,PG,hit_stop,-1.075,-181.59,16712.66,16907.39,-1.15,True
222,2026-05-11 17:12:02.669380+00:00,PG,hit_stop,-1.118,-186.78,16525.88,16907.39,-2.26,True
223,2026-05-11 17:12:02.681451+00:00,PG,hit_target,2.351,388.48,16914.36,16914.36,0.0,False
224,2026-05-11 17:12:02.682002+00:00,PG,hit_stop,-1.038,-175.63,16738.73,16914.36,-1.04,True
225,2026-05-11 17:12:02.692554+00:00,PG,hit_stop,-1.142,-191.08,16547.65,16914.36,-2.17,True
226,2026-05-11 17:12:02.697127+00:00,PG,hit_target,1.404,232.26,16779.91,16914.36,-0.79,True
227,2026-05-11 17:12:02.697693+00:00,PG,hit_stop,-1.085,-182.0,16597.91,16914.36,-1.87,True
228,2026-05-11 17:12:02.714456+00:00,PG,hit_stop,-1.166,-193.61,16404.3,16914.36,-3.02,True
229,2026-05-11 17:12:02.760222+00:00,PG,hit_target,2.707,444.02,16848.32,16914.36,-0.39,True
230,2026-05-11 17:12:02.760841+00:00,PG,hit_target,3.135,528.19,17376.51,17376.51,0.0,False
231,2026-05-11 17:12:02.762467+00:00,PG,hit_stop,-1.066,-185.17,17191.35,17376.51,-1.07,True
232,2026-05-11 17:12:02.763298+00:00,PG,hit_stop,-1.052,-180.78,17010.56,17376.51,-2.11,True
233,2026-05-11 17:12:03.478207+00:00,COST,hit_stop,-1.051,-178.77,16831.79,17376.51,-3.13,True
234,2026-05-11 17:12:03.480000+00:00,COST,hit_target,1.987,334.45,17166.24,17376.51,-1.21,True
235,2026-05-11 17:12:03.508174+00:00,COST,hit_target,2.578,442.5,17608.74,17608.74,0.0,False
236,2026-05-11 17:12:03.519282+00:00,COST,expired,1.633,287.53,17896.27,17896.27,0.0,False
237,2026-05-11 17:12:03.521963+00:00,COST,hit_target,2.711,485.22,18381.49,18381.49,0.0,False
238,2026-05-11 17:12:03.536909+00:00,COST,hit_target,2.143,394.0,18775.49,18775.49,0.0,False
239,2026-05-11 17:12:03.537941+00:00,COST,expired,2.015,378.36,19153.85,19153.85,0.0,False
240,2026-05-11 17:12:03.539050+00:00,COST,hit_stop,-1.061,-203.2,18950.66,19153.85,-1.06,True
241,2026-05-11 17:12:03.540077+00:00,COST,expired,0.492,93.27,19043.93,19153.85,-0.57,True
242,2026-05-11 17:12:03.545274+00:00,COST,hit_stop,-1.047,-199.32,18844.61,19153.85,-1.61,True
243,2026-05-11 17:12:03.553049+00:00,COST,expired,1.224,230.61,19075.22,19153.85,-0.41,True
244,2026-05-11 17:12:03.554592+00:00,COST,hit_stop,-1.147,-218.84,18856.39,19153.85,-1.55,True
