trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
28,2026-08-05 14:52:06.148666+00:00,ORCL,hit_target,5.91,636.15,11399.21,11399.21,0.0,False
29,2026-08-05 14:52:06.198964+00:00,ORCL,hit_target,1.726,196.7,11595.91,11595.91,0.0,False
30,2026-08-05 14:52:06.974110+00:00,ANET,hit_stop,-1.027,-119.03,11476.88,11595.91,-1.03,True
31,2026-08-05 14:52:06.982874+00:00,ANET,expired,0.397,45.52,11522.4,11595.91,-0.63,True
32,2026-08-05 14:52:07.106859+00:00,ANET,hit_target,1.072,123.56,11645.97,11645.97,0.0,False
33,2026-08-05 14:52:07.808642+00:00,PANW,hit_stop,-1.035,-120.5,11525.47,11645.97,-1.03,True
34,2026-08-05 14:52:08.620015+00:00,CRWD,hit_stop,-1.031,-118.8,11406.68,11645.97,-2.05,True
35,2026-08-05 14:52:09.485838+00:00,FTNT,hit_stop,-1.025,-116.94,11289.73,11645.97,-3.06,True
36,2026-08-05 14:52:10.997139+00:00,OKTA,expired,-0.113,-12.75,11276.98,11645.97,-3.17,True
37,2026-08-05 14:52:11.053650+00:00,OKTA,expired,0.164,18.54,11295.51,11645.97,-3.01,True
38,2026-08-05 14:52:11.066063+00:00,OKTA,hit_target,1.37,154.78,11450.29,11645.97,-1.68,True
39,2026-08-05 14:52:12.035430+00:00,JPM,expired,-0.411,-47.01,11403.29,11645.97,-2.08,True
40,2026-08-05 14:52:12.049004+00:00,JPM,expired,1.024,116.82,11520.1,11645.97,-1.08,True
41,2026-08-05 14:52:12.082744+00:00,JPM,hit_stop,-1.078,-124.16,11395.94,11645.97,-2.15,True
42,2026-08-05 14:52:12.848991+00:00,V,expired,1.035,117.96,11513.9,11645.97,-1.13,True
43,2026-08-05 14:52:12.865014+00:00,V,hit_stop,-1.037,-119.42,11394.48,11645.97,-2.16,True
44,2026-08-05 14:52:12.897119+00:00,V,hit_target,2.79,317.91,11712.39,11712.39,0.0,False
45,2026-08-05 14:52:12.900413+00:00,V,expired,-0.309,-36.18,11676.22,11712.39,-0.31,True
46,2026-08-05 14:52:12.912620+00:00,V,hit_stop,-1.074,-125.43,11550.79,11712.39,-1.38,True
47,2026-08-05 14:52:12.925086+00:00,V,hit_stop,-1.052,-121.49,11429.3,11712.39,-2.42,True
48,2026-08-05 14:52:12.951834+00:00,V,expired,0.587,67.06,11496.37,11712.39,-1.84,True
49,2026-08-05 14:52:12.952592+00:00,V,hit_stop,-1.041,-119.69,11376.68,11712.39,-2.87,True
50,2026-08-05 14:52:12.969880+00:00,V,expired,-0.076,-8.6,11368.07,11712.39,-2.94,True
51,2026-08-05 14:52:13.749846+00:00,MA,expired,-0.671,-76.23,11291.84,11712.39,-3.59,True
52,2026-08-05 14:52:13.775347+00:00,MA,hit_stop,-1.073,-121.13,11170.71,11712.39,-4.62,True
53,2026-08-05 14:52:13.803498+00:00,MA,hit_stop,-1.042,-116.38,11054.33,11712.39,-5.62,True
54,2026-08-05 14:52:13.833656+00:00,MA,expired,-0.399,-44.1,11010.22,11712.39,-6.0,True
55,2026-08-05 14:52:14.474704+00:00,BRK-B,hit_stop,-1.044,-115.0,10895.22,11712.39,-6.98,True
56,2026-08-05 14:52:14.539401+00:00,BRK-B,hit_target,4.43,482.69,11377.92,11712.39,-2.86,True
57,2026-08-05 14:52:14.579444+00:00,BRK-B,expired,-0.508,-57.84,11320.08,11712.39,-3.35,True
58,2026-08-05 14:52:14.601260+00:00,BRK-B,hit_stop,-1.053,-119.19,11200.89,11712.39,-4.37,True
59,2026-08-05 14:52:14.624520+00:00,BRK-B,expired,0.968,108.45,11309.34,11712.39,-3.44,True
60,2026-08-05 14:52:15.383807+00:00,GS,hit_stop,-1.055,-119.27,11190.07,11712.39,-4.46,True
61,2026-08-05 14:52:15.390671+00:00,GS,expired,1.548,173.24,11363.31,11712.39,-2.98,True
62,2026-08-05 14:52:15.394010+00:00,GS,hit_target,4.371,496.68,11859.98,11859.98,0.0,False
63,2026-08-05 14:52:15.408713+00:00,GS,hit_stop,-1.042,-123.56,11736.43,11859.98,-1.04,True
64,2026-08-05 14:52:15.412382+00:00,GS,hit_target,1.083,127.1,11863.53,11863.53,0.0,False
65,2026-08-05 14:52:15.422589+00:00,GS,hit_target,0.905,107.33,11970.86,11970.86,0.0,False
66,2026-08-05 14:52:15.449363+00:00,GS,hit_target,0.74,88.54,12059.4,12059.4,0.0,False
67,2026-08-05 14:52:15.481995+00:00,GS,hit_target,1.027,123.89,12183.29,12183.29,0.0,False
68,2026-08-05 14:52:15.498127+00:00,GS,expired,-0.441,-53.71,12129.58,12183.29,-0.44,True
69,2026-08-05 14:52:15.523734+00:00,GS,hit_stop,-1.024,-124.16,12005.42,12183.29,-1.46,True
70,2026-08-05 14:52:16.438747+00:00,AXP,hit_target,0.616,73.9,12079.32,12183.29,-0.85,True
71,2026-08-05 14:52:16.511516+00:00,AXP,hit_stop,-1.043,-126.04,11953.28,12183.29,-1.89,True
72,2026-08-05 14:52:16.515104+00:00,AXP,hit_target,0.943,112.73,12066.01,12183.29,-0.96,True
73,2026-08-05 14:52:17.324103+00:00,UNH,hit_target,1.368,165.11,12231.12,12231.12,0.0,False
74,2026-08-05 14:52:17.326633+00:00,UNH,hit_stop,-1.049,-128.24,12102.87,12231.12,-1.05,True
75,2026-08-05 14:52:17.352307+00:00,UNH,expired,0.625,75.58,12178.46,12231.12,-0.43,True
76,2026-08-05 14:52:17.398766+00:00,UNH,hit_target,2.658,323.72,12502.18,12502.18,0.0,False
77,2026-08-05 14:52:17.418762+00:00,UNH,hit_target,0.986,123.32,12625.5,12625.5,0.0,False
78,2026-08-05 14:52:17.450101+00:00,UNH,hit_target,1.397,176.41,12801.91,12801.91,0.0,False
79,2026-08-05 14:52:18.338591+00:00,LLY,hit_target,1.398,178.94,12980.84,12980.84,0.0,False
80,2026-08-05 14:52:18.374387+00:00,LLY,expired,1.222,158.62,13139.47,13139.47,0.0,False
81,2026-08-05 14:52:18.411238+00:00,LLY,hit_target,0.973,127.83,13267.29,13267.29,0.0,False
82,2026-08-05 14:52:18.419596+00:00,LLY,hit_stop,-1.062,-140.89,13126.4,13267.29,-1.06,True
83,2026-08-05 14:52:18.442798+00:00,LLY,expired,-0.587,-77.03,13049.37,13267.29,-1.64,True
84,2026-08-05 14:52:19.274034+00:00,ABT,expired,1.616,210.87,13260.24,13267.29,-0.05,True
85,2026-08-05 14:52:19.321499+00:00,ABT,hit_stop,-1.063,-140.99,13119.25,13267.29,-1.12,True
86,2026-08-05 14:52:19.408051+00:00,ABT,hit_target,0.832,109.14,13228.39,13267.29,-0.29,True
87,2026-08-05 14:52:20.109216+00:00,ISRG,hit_target,1.609,212.85,13441.24,13441.24,0.0,False
88,2026-08-05 14:52:20.112091+00:00,ISRG,hit_stop,-1.043,-140.21,13301.02,13441.24,-1.04,True
89,2026-08-05 14:52:20.115071+00:00,ISRG,hit_stop,-1.032,-137.24,13163.79,13441.24,-2.06,True
90,2026-08-05 14:52:20.191739+00:00,ISRG,hit_stop,-1.093,-143.87,13019.92,13441.24,-3.13,True
91,2026-08-05 14:52:21.004128+00:00,HD,hit_target,1.372,178.59,13198.51,13441.24,-1.81,True
92,2026-08-05 14:52:21.092323+00:00,HD,expired,5.24,691.61,13890.12,13890.12,0.0,False
93,2026-08-05 14:52:21.094271+00:00,HD,hit_stop,-1.052,-146.06,13744.06,13890.12,-1.05,True
94,2026-08-05 14:52:21.983856+00:00,COST,hit_target,0.993,136.43,13880.49,13890.12,-0.07,True
95,2026-08-05 14:52:22.992595+00:00,NKE,expired,-0.736,-102.09,13778.4,13890.12,-0.8,True
96,2026-08-05 14:52:22.997104+00:00,NKE,hit_stop,-1.028,-141.59,13636.8,13890.12,-1.82,True
97,2026-08-05 14:52:23.957167+00:00,MCD,hit_stop,-1.114,-151.97,13484.83,13890.12,-2.92,True
98,2026-08-05 14:52:23.959023+00:00,MCD,hit_stop,-1.116,-150.48,13334.35,13890.12,-4.0,True
99,2026-08-05 14:52:24.015990+00:00,MCD,hit_stop,-1.058,-141.03,13193.33,13890.12,-5.02,True
100,2026-08-05 14:52:24.062228+00:00,MCD,expired,2.785,367.46,13560.79,13890.12,-2.37,True
101,2026-08-05 14:52:24.062795+00:00,MCD,hit_stop,-1.064,-144.28,13416.51,13890.12,-3.41,True
102,2026-08-05 14:52:24.807399+00:00,TSLA,hit_stop,-1.031,-138.32,13278.19,13890.12,-4.41,True
103,2026-08-05 14:52:25.749680+00:00,CAT,hit_target,2.246,298.2,13576.39,13890.12,-2.26,True
104,2026-08-05 14:52:25.756918+00:00,CAT,hit_target,1.453,197.31,13773.7,13890.12,-0.84,True
105,2026-08-05 14:52:25.799517+00:00,CAT,hit_stop,-1.037,-142.89,13630.8,13890.12,-1.87,True
106,2026-08-05 14:52:25.820867+00:00,CAT,hit_target,1.888,257.32,13888.13,13890.12,-0.01,True
107,2026-08-05 14:52:26.754389+00:00,HON,hit_stop,-1.066,-148.03,13740.1,13890.12,-1.08,True
108,2026-08-05 14:52:26.792891+00:00,HON,expired,0.04,5.55,13745.66,13890.12,-1.04,True
109,2026-08-05 14:52:26.859609+00:00,HON,hit_stop,-1.032,-141.87,13603.79,13890.12,-2.06,True
110,2026-08-05 14:52:26.888472+00:00,HON,hit_stop,-1.043,-141.83,13461.95,13890.12,-3.08,True
111,2026-08-05 14:52:27.735143+00:00,DE,hit_target,1.622,218.33,13680.28,13890.12,-1.51,True
112,2026-08-05 14:52:27.758103+00:00,DE,hit_stop,-1.081,-147.88,13532.4,13890.12,-2.58,True
113,2026-08-05 14:52:27.780848+00:00,DE,hit_stop,-1.028,-139.08,13393.32,13890.12,-3.58,True
114,2026-08-05 14:52:27.792551+00:00,DE,expired,-0.164,-22.0,13371.32,13890.12,-3.74,True
115,2026-08-05 14:52:28.650561+00:00,LMT,expired,0.895,119.69,13491.01,13890.12,-2.87,True
116,2026-08-05 14:52:28.763840+00:00,LMT,hit_target,1.886,254.38,13745.39,13890.12,-1.04,True
117,2026-08-05 14:52:29.617695+00:00,XOM,hit_stop,-1.063,-146.1,13599.29,13890.12,-2.09,True
118,2026-08-05 14:52:29.641126+00:00,XOM,hit_target,1.972,268.15,13867.45,13890.12,-0.16,True
119,2026-08-05 14:52:29.703717+00:00,XOM,hit_stop,-1.032,-143.08,13724.37,13890.12,-1.19,True
120,2026-08-05 14:52:29.733221+00:00,XOM,hit_target,3.816,523.79,14248.15,14248.15,0.0,False
121,2026-08-05 14:52:29.741984+00:00,XOM,hit_target,1.057,150.66,14398.81,14398.81,0.0,False
122,2026-08-05 14:52:30.693850+00:00,CVX,hit_stop,-1.037,-149.24,14249.56,14398.81,-1.04,True
123,2026-08-05 14:52:30.705109+00:00,CVX,expired,0.956,136.24,14385.8,14398.81,-0.09,True
124,2026-08-05 14:52:30.742085+00:00,CVX,hit_target,1.807,259.95,14645.75,14645.75,0.0,False
125,2026-08-05 14:52:33.162837+00:00,XLK,hit_stop,-1.045,-153.03,14492.71,14645.75,-1.04,True
126,2026-08-05 14:52:33.173672+00:00,XLK,hit_stop,-1.163,-168.51,14324.2,14645.75,-2.2,True
127,2026-08-05 14:52:34.110886+00:00,XLF,hit_stop,-1.08,-154.71,14169.49,14645.75,-3.25,True
128,2026-08-05 14:52:34.157952+00:00,XLF,hit_stop,-1.063,-150.58,14018.91,14645.75,-4.28,True
129,2026-08-05 14:52:34.928465+00:00,XLV,hit_stop,-1.489,-208.72,13810.19,14645.75,-5.71,True
130,2026-08-05 14:52:35.765028+00:00,XLI,hit_target,2.204,304.33,14114.52,14645.75,-3.63,True
131,2026-08-05 14:52:35.812320+00:00,XLI,expired,0.519,73.26,14187.78,14645.75,-3.13,True
132,2026-08-05 14:52:35.821740+00:00,XLI,hit_stop,-1.051,-149.12,14038.66,14645.75,-4.15,True
133,2026-08-05 14:52:35.873479+00:00,XLI,hit_target,1.957,274.8,14313.46,14645.75,-2.27,True
134,2026-08-05 14:52:35.876247+00:00,XLI,hit_stop,-1.135,-162.45,14151.01,14645.75,-3.38,True
135,2026-08-05 14:52:36.684355+00:00,XLE,hit_stop,-1.034,-146.32,14004.69,14645.75,-4.38,True
136,2026-08-05 14:52:36.704827+00:00,XLE,hit_stop,-1.039,-145.51,13859.18,14645.75,-5.37,True
137,2026-08-05 14:52:36.733634+00:00,XLE,hit_target,3.976,551.04,14410.22,14645.75,-1.61,True
138,2026-08-05 14:52:36.735878+00:00,XLE,expired,1.288,185.66,14595.89,14645.75,-0.34,True
139,2026-08-05 14:52:37.540168+00:00,XLP,hit_stop,-1.096,-160.0,14435.89,14645.75,-1.43,True
140,2026-08-05 14:52:37.542164+00:00,XLP,hit_target,20.55,2966.51,17402.4,17402.4,0.0,False
141,2026-08-05 14:52:37.546044+00:00,XLP,expired,-0.296,-51.56,17350.83,17402.4,-0.3,True
142,2026-08-05 14:52:37.565587+00:00,XLP,expired,2.258,391.75,17742.59,17742.59,0.0,False
143,2026-08-05 14:52:37.568754+00:00,XLP,hit_stop,-1.053,-186.88,17555.71,17742.59,-1.05,True
144,2026-08-05 14:52:37.569321+00:00,XLP,hit_stop,-3.495,-613.54,16942.17,17742.59,-4.51,True
