trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
25,2026-05-08 13:04:23.413378+00:00,MSFT,hit_stop,-1.039,-118.41,11273.45,11511.78,-2.07,True
26,2026-05-08 13:04:23.414000+00:00,MSFT,hit_stop,-1.024,-115.47,11157.98,11511.78,-3.07,True
27,2026-05-08 13:04:23.423163+00:00,MSFT,hit_stop,-1.048,-116.95,11041.03,11511.78,-4.09,True
28,2026-05-08 13:04:23.428744+00:00,MSFT,hit_target,1.816,200.47,11241.5,11511.78,-2.35,True
29,2026-05-08 13:04:23.432602+00:00,MSFT,expired,1.725,193.88,11435.38,11511.78,-0.66,True
30,2026-05-08 13:04:23.433380+00:00,MSFT,expired,-0.121,-13.84,11421.54,11511.78,-0.78,True
31,2026-05-08 13:04:23.444146+00:00,MSFT,hit_target,2.176,248.52,11670.06,11670.06,0.0,False
32,2026-05-08 13:04:23.445212+00:00,MSFT,expired,0.814,95.02,11765.08,11765.08,0.0,False
33,2026-05-08 13:04:23.454166+00:00,MSFT,hit_stop,-1.048,-123.33,11641.75,11765.08,-1.05,True
34,2026-05-08 13:04:23.454738+00:00,MSFT,hit_stop,-1.049,-122.17,11519.57,11765.08,-2.09,True
35,2026-05-08 13:04:23.470984+00:00,MSFT,expired,1.6,184.34,11703.91,11765.08,-0.52,True
36,2026-05-08 13:04:23.472809+00:00,MSFT,hit_stop,-1.054,-123.32,11580.59,11765.08,-1.57,True
37,2026-05-08 13:04:23.473530+00:00,MSFT,hit_stop,-1.055,-122.23,11458.36,11765.08,-2.61,True
38,2026-05-08 13:04:23.485323+00:00,MSFT,expired,-0.498,-57.09,11401.27,11765.08,-3.09,True
39,2026-05-08 13:04:23.494112+00:00,MSFT,hit_stop,-1.052,-119.96,11281.31,11765.08,-4.11,True
40,2026-05-08 13:04:23.501553+00:00,MSFT,hit_stop,-1.049,-118.33,11162.98,11765.08,-5.12,True
41,2026-05-08 13:04:23.527326+00:00,MSFT,expired,0.898,100.27,11263.25,11765.08,-4.27,True
42,2026-05-08 13:04:23.528118+00:00,MSFT,expired,1.215,136.85,11400.1,11765.08,-3.1,True
43,2026-05-08 13:04:23.531695+00:00,MSFT,expired,1.956,223.02,11623.12,11765.08,-1.21,True
44,2026-05-08 13:04:23.534660+00:00,MSFT,hit_target,2.303,267.62,11890.74,11890.74,0.0,False
45,2026-05-08 13:04:23.559214+00:00,MSFT,hit_stop,-1.051,-125.02,11765.72,11890.74,-1.05,True
46,2026-05-08 13:04:24.502669+00:00,NVDA,expired,0.821,96.6,11862.32,11890.74,-0.24,True
47,2026-05-08 13:04:24.504671+00:00,NVDA,expired,0.605,71.75,11934.07,11934.07,0.0,False
48,2026-05-08 13:04:24.509067+00:00,NVDA,hit_target,1.459,174.17,12108.24,12108.24,0.0,False
49,2026-05-08 13:04:24.510984+00:00,NVDA,hit_target,2.612,316.23,12424.47,12424.47,0.0,False
50,2026-05-08 13:04:24.528666+00:00,NVDA,hit_stop,-1.035,-128.55,12295.92,12424.47,-1.03,True
51,2026-05-08 13:04:24.534147+00:00,NVDA,hit_stop,-1.019,-125.29,12170.63,12424.47,-2.04,True
52,2026-05-08 13:04:24.562571+00:00,NVDA,hit_target,2.336,284.26,12454.88,12454.88,0.0,False
53,2026-05-08 13:04:24.563981+00:00,NVDA,hit_stop,-1.036,-128.99,12325.89,12454.88,-1.04,True
54,2026-05-08 13:04:25.268159+00:00,AMZN,hit_target,2.106,259.62,12585.51,12585.51,0.0,False
55,2026-05-08 13:04:25.269267+00:00,AMZN,expired,1.105,139.08,12724.59,12724.59,0.0,False
56,2026-05-08 13:04:25.270340+00:00,AMZN,expired,1.142,145.26,12869.85,12869.85,0.0,False
57,2026-05-08 13:04:25.274566+00:00,AMZN,expired,0.855,109.98,12979.83,12979.83,0.0,False
58,2026-05-08 13:04:25.277647+00:00,AMZN,hit_stop,-1.039,-134.85,12844.98,12979.83,-1.04,True
59,2026-05-08 13:04:25.281460+00:00,AMZN,hit_stop,-1.03,-132.37,12712.62,12979.83,-2.06,True
60,2026-05-08 13:04:25.300340+00:00,AMZN,hit_stop,-1.037,-131.8,12580.82,12979.83,-3.07,True
61,2026-05-08 13:04:25.301973+00:00,AMZN,expired,1.192,149.98,12730.8,12979.83,-1.92,True
62,2026-05-08 13:04:25.305419+00:00,AMZN,hit_stop,-1.04,-132.4,12598.4,12979.83,-2.94,True
63,2026-05-08 13:04:25.308983+00:00,AMZN,hit_stop,-1.043,-131.44,12466.96,12979.83,-3.95,True
64,2026-05-08 13:04:25.310663+00:00,AMZN,hit_target,2.375,296.05,12763.01,12979.83,-1.67,True
65,2026-05-08 13:04:25.315434+00:00,AMZN,expired,0.667,85.16,12848.16,12979.83,-1.01,True
66,2026-05-08 13:04:25.316049+00:00,AMZN,hit_stop,-1.044,-134.12,12714.05,12979.83,-2.05,True
67,2026-05-08 13:04:25.322358+00:00,AMZN,hit_stop,-1.045,-132.84,12581.2,12979.83,-3.07,True
68,2026-05-08 13:04:25.337624+00:00,AMZN,hit_stop,-1.042,-131.1,12450.11,12979.83,-4.08,True
69,2026-05-08 13:04:25.353554+00:00,AMZN,hit_stop,-1.038,-129.24,12320.87,12979.83,-5.08,True
70,2026-05-08 13:04:25.363052+00:00,AMZN,hit_stop,-1.04,-128.11,12192.76,12979.83,-6.06,True
71,2026-05-08 13:04:25.366564+00:00,AMZN,expired,1.125,137.17,12329.93,12979.83,-5.01,True
72,2026-05-08 13:04:25.367925+00:00,AMZN,hit_stop,-1.041,-128.35,12201.58,12979.83,-6.0,True
73,2026-05-08 13:04:25.395029+00:00,AMZN,hit_stop,-1.028,-125.49,12076.1,12979.83,-6.96,True
74,2026-05-08 13:04:25.399192+00:00,AMZN,expired,0.667,80.55,12156.65,12979.83,-6.34,True
75,2026-05-08 13:04:25.401494+00:00,AMZN,hit_target,1.246,151.43,12308.08,12979.83,-5.18,True
76,2026-05-08 13:04:25.404253+00:00,AMZN,hit_stop,-1.042,-128.3,12179.78,12979.83,-6.16,True
77,2026-05-08 13:04:25.405973+00:00,AMZN,hit_stop,-1.048,-127.62,12052.16,12979.83,-7.15,True
78,2026-05-08 13:04:25.424834+00:00,AMZN,hit_stop,-1.029,-123.99,11928.18,12979.83,-8.1,True
79,2026-05-08 13:04:26.195532+00:00,GOOGL,hit_target,1.284,153.15,12081.32,12979.83,-6.92,True
80,2026-05-08 13:04:26.210470+00:00,GOOGL,hit_stop,-1.035,-124.99,11956.33,12979.83,-7.89,True
81,2026-05-08 13:04:26.216511+00:00,GOOGL,hit_stop,-1.039,-124.21,11832.12,12979.83,-8.84,True
82,2026-05-08 13:04:26.218180+00:00,GOOGL,hit_stop,-1.044,-123.53,11708.59,12979.83,-9.79,True
83,2026-05-08 13:04:26.222696+00:00,GOOGL,hit_stop,-1.042,-121.99,11586.6,12979.83,-10.73,True
84,2026-05-08 13:04:26.241316+00:00,GOOGL,hit_stop,-1.044,-121.02,11465.58,12979.83,-11.67,True
85,2026-05-08 13:04:26.251809+00:00,GOOGL,hit_target,1.884,215.97,11681.55,12979.83,-10.0,True
86,2026-05-08 13:04:26.255315+00:00,GOOGL,hit_stop,-1.041,-121.57,11559.98,12979.83,-10.94,True
87,2026-05-08 13:04:26.288446+00:00,GOOGL,hit_stop,-1.043,-120.58,11439.4,12979.83,-11.87,True
88,2026-05-08 13:04:26.293351+00:00,GOOGL,hit_stop,-1.041,-119.04,11320.36,12979.83,-12.79,True
89,2026-05-08 13:04:26.300365+00:00,GOOGL,hit_target,1.362,154.17,11474.53,12979.83,-11.6,True
90,2026-05-08 13:04:26.306783+00:00,GOOGL,hit_stop,-1.037,-118.98,11355.54,12979.83,-12.51,True
91,2026-05-08 13:04:26.308123+00:00,GOOGL,hit_stop,-1.037,-117.81,11237.73,12979.83,-13.42,True
92,2026-05-08 13:04:26.331774+00:00,GOOGL,hit_stop,-1.035,-116.26,11121.46,12979.83,-14.32,True
93,2026-05-08 13:04:26.338718+00:00,GOOGL,expired,1.683,187.2,11308.66,12979.83,-12.88,True
94,2026-05-08 13:04:26.342074+00:00,GOOGL,expired,1.748,197.68,11506.34,12979.83,-11.35,True
95,2026-05-08 13:04:26.344052+00:00,GOOGL,hit_target,2.039,234.65,11740.99,12979.83,-9.54,True
96,2026-05-08 13:04:26.344476+00:00,GOOGL,hit_stop,-1.042,-122.39,11618.6,12979.83,-10.49,True
97,2026-05-08 13:04:26.386836+00:00,GOOGL,hit_target,2.078,241.42,11860.03,12979.83,-8.63,True
98,2026-05-08 13:04:26.389460+00:00,GOOGL,hit_target,4.4,521.89,12381.92,12979.83,-4.61,True
99,2026-05-08 13:04:27.167883+00:00,META,hit_target,2.539,314.4,12696.32,12979.83,-2.18,True
100,2026-05-08 13:04:27.168526+00:00,META,hit_target,2.419,307.1,13003.42,13003.42,0.0,False
101,2026-05-08 13:04:27.216510+00:00,META,expired,1.189,154.55,13157.96,13157.96,0.0,False
102,2026-05-08 13:04:27.217580+00:00,META,expired,0.239,31.43,13189.4,13189.4,0.0,False
103,2026-05-08 13:04:27.229956+00:00,META,hit_stop,-1.037,-136.78,13052.62,13189.4,-1.04,True
104,2026-05-08 13:04:27.234363+00:00,META,hit_stop,-1.035,-135.05,12917.57,13189.4,-2.06,True
105,2026-05-08 13:04:27.235244+00:00,META,hit_target,1.123,145.09,13062.66,13189.4,-0.96,True
106,2026-05-08 13:04:27.236069+00:00,META,hit_target,1.485,194.04,13256.7,13256.7,0.0,False
107,2026-05-08 13:04:27.256262+00:00,META,expired,0.696,92.23,13348.93,13348.93,0.0,False
108,2026-05-08 13:04:27.259578+00:00,META,expired,1.413,188.56,13537.49,13537.49,0.0,False
109,2026-05-08 13:04:27.263262+00:00,META,expired,-0.413,-55.96,13481.52,13537.49,-0.41,True
110,2026-05-08 13:04:27.269999+00:00,META,expired,-0.652,-87.91,13393.62,13537.49,-1.06,True
111,2026-05-08 13:04:27.271367+00:00,META,hit_stop,-1.039,-139.17,13254.44,13537.49,-2.09,True
112,2026-05-08 13:04:27.293149+00:00,META,hit_stop,-1.034,-137.06,13117.38,13537.49,-3.1,True
113,2026-05-08 13:04:27.301433+00:00,META,hit_target,2.005,263.04,13380.42,13537.49,-1.16,True
114,2026-05-08 13:04:27.315657+00:00,META,hit_stop,-1.031,-137.91,13242.51,13537.49,-2.18,True
115,2026-05-08 13:04:28.050311+00:00,TSLA,hit_stop,-1.028,-136.19,13106.32,13537.49,-3.19,True
116,2026-05-08 13:04:28.050930+00:00,TSLA,hit_target,2.513,329.41,13435.73,13537.49,-0.75,True
117,2026-05-08 13:04:28.114948+00:00,TSLA,hit_stop,-1.018,-136.75,13298.98,13537.49,-1.76,True
118,2026-05-08 13:04:28.125085+00:00,TSLA,hit_target,1.572,209.1,13508.08,13537.49,-0.22,True
119,2026-05-08 13:04:28.141522+00:00,TSLA,hit_stop,-1.026,-138.59,13369.48,13537.49,-1.24,True
120,2026-05-08 13:04:28.141996+00:00,TSLA,hit_stop,-1.028,-137.37,13232.11,13537.49,-2.26,True
121,2026-05-08 13:04:28.146461+00:00,TSLA,hit_stop,-1.025,-135.66,13096.45,13537.49,-3.26,True
122,2026-05-08 13:04:28.183071+00:00,TSLA,hit_target,2.029,265.76,13362.2,13537.49,-1.29,True
123,2026-05-08 13:04:28.185284+00:00,TSLA,hit_stop,-1.024,-136.88,13225.32,13537.49,-2.31,True
124,2026-05-08 13:04:28.981970+00:00,BRK-B,expired,1.365,180.51,13405.83,13537.49,-0.97,True
125,2026-05-08 13:04:28.987875+00:00,BRK-B,expired,0.016,2.09,13407.92,13537.49,-0.96,True
126,2026-05-08 13:04:28.992960+00:00,BRK-B,hit_target,1.656,221.98,13629.9,13629.9,0.0,False
127,2026-05-08 13:04:28.994180+00:00,BRK-B,hit_stop,-1.07,-145.82,13484.08,13629.9,-1.07,True
128,2026-05-08 13:04:28.994662+00:00,BRK-B,hit_stop,-1.073,-144.63,13339.45,13629.9,-2.13,True
129,2026-05-08 13:04:29.003155+00:00,BRK-B,hit_stop,-1.06,-141.34,13198.11,13629.9,-3.17,True
130,2026-05-08 13:04:29.004491+00:00,BRK-B,expired,-0.337,-44.46,13153.65,13629.9,-3.49,True
131,2026-05-08 13:04:29.016190+00:00,BRK-B,hit_target,1.812,238.28,13391.93,13629.9,-1.75,True
132,2026-05-08 13:04:29.018048+00:00,BRK-B,hit_target,3.017,403.97,13795.9,13795.9,0.0,False
133,2026-05-08 13:04:29.047953+00:00,BRK-B,hit_target,1.437,198.21,13994.11,13994.11,0.0,False
134,2026-05-08 13:04:29.053809+00:00,BRK-B,hit_target,1.127,157.69,14151.8,14151.8,0.0,False
135,2026-05-08 13:04:29.054724+00:00,BRK-B,hit_target,3.296,466.41,14618.2,14618.2,0.0,False
136,2026-05-08 13:04:29.069212+00:00,BRK-B,hit_target,1.624,237.47,14855.67,14855.67,0.0,False
137,2026-05-08 13:04:29.070566+00:00,BRK-B,expired,-0.697,-103.49,14752.18,14855.67,-0.7,True
138,2026-05-08 13:04:29.071175+00:00,BRK-B,hit_stop,-1.06,-156.31,14595.87,14855.67,-1.75,True
139,2026-05-08 13:04:29.090996+00:00,BRK-B,hit_target,1.129,164.73,14760.6,14855.67,-0.64,True
140,2026-05-08 13:04:29.092650+00:00,BRK-B,hit_stop,-1.05,-154.93,14605.66,14855.67,-1.68,True
141,2026-05-08 13:04:29.120300+00:00,BRK-B,expired,0.408,59.57,14665.24,14855.67,-1.28,True
142,2026-05-08 13:04:29.121129+00:00,BRK-B,expired,-0.046,-6.72,14658.51,14855.67,-1.33,True
143,2026-05-08 13:04:29.135870+00:00,BRK-B,hit_stop,-1.058,-155.1,14503.42,14855.67,-2.37,True
144,2026-05-08 13:04:29.137171+00:00,BRK-B,expired,-0.577,-83.66,14419.75,14855.67,-2.93,True
145,2026-05-08 13:04:29.149719+00:00,BRK-B,hit_stop,-1.053,-151.87,14267.88,14855.67,-3.96,True
146,2026-05-08 13:04:29.153020+00:00,BRK-B,hit_stop,-1.042,-148.69,14119.19,14855.67,-4.96,True
147,2026-05-08 13:04:30.009647+00:00,V,expired,1.403,198.03,14317.22,14855.67,-3.62,True
148,2026-05-08 13:04:30.010428+00:00,V,expired,1.997,285.9,14603.12,14855.67,-1.7,True
149,2026-05-08 13:04:30.011477+00:00,V,expired,0.56,81.73,14684.85,14855.67,-1.15,True
150,2026-05-08 13:04:30.012794+00:00,V,expired,0.263,38.62,14723.46,14855.67,-0.89,True
151,2026-05-08 13:04:30.017293+00:00,V,hit_target,1.617,238.05,14961.51,14961.51,0.0,False
152,2026-05-08 13:04:30.017929+00:00,V,hit_target,2.026,303.16,15264.67,15264.67,0.0,False
153,2026-05-08 13:04:30.019539+00:00,V,expired,0.336,51.27,15315.94,15315.94,0.0,False
154,2026-05-08 13:04:30.027755+00:00,V,expired,-0.489,-74.93,15241.01,15315.94,-0.49,True
155,2026-05-08 13:04:30.028984+00:00,V,hit_stop,-1.065,-162.3,15078.71,15315.94,-1.55,True
156,2026-05-08 13:04:30.040320+00:00,V,hit_stop,-1.059,-159.7,14919.01,15315.94,-2.59,True
157,2026-05-08 13:04:30.062382+00:00,V,hit_stop,-1.055,-157.44,14761.57,15315.94,-3.62,True
158,2026-05-08 13:04:30.071872+00:00,V,hit_target,1.868,275.82,15037.39,15315.94,-1.82,True
159,2026-05-08 13:04:30.073245+00:00,V,expired,1.151,173.07,15210.46,15315.94,-0.69,True
160,2026-05-08 13:04:30.075770+00:00,V,expired,0.699,106.26,15316.72,15316.72,0.0,False
161,2026-05-08 13:04:30.079961+00:00,V,expired,-0.218,-33.41,15283.31,15316.72,-0.22,True
162,2026-05-08 13:04:30.083597+00:00,V,hit_target,1.116,170.56,15453.88,15453.88,0.0,False
163,2026-05-08 13:04:30.084174+00:00,V,hit_target,2.342,361.98,15815.86,15815.86,0.0,False
164,2026-05-08 13:04:30.090039+00:00,V,hit_stop,-1.057,-167.11,15648.75,15815.86,-1.06,True
165,2026-05-08 13:04:30.101479+00:00,V,expired,0.864,135.24,15783.99,15815.86,-0.2,True
166,2026-05-08 13:04:30.106675+00:00,V,hit_stop,-1.048,-165.49,15618.5,15815.86,-1.25,True
167,2026-05-08 13:04:30.108031+00:00,V,hit_stop,-1.052,-164.37,15454.12,15815.86,-2.29,True
168,2026-05-08 13:04:30.142522+00:00,V,expired,0.568,87.8,15541.92,15815.86,-1.73,True
169,2026-05-08 13:04:30.143551+00:00,V,hit_stop,-1.051,-163.31,15378.62,15815.86,-2.76,True
170,2026-05-08 13:04:30.145479+00:00,V,hit_stop,-1.052,-161.82,15216.8,15815.86,-3.79,True
171,2026-05-08 13:04:30.166092+00:00,V,expired,-0.61,-92.79,15124.01,15815.86,-4.37,True
172,2026-05-08 13:04:31.007687+00:00,JPM,hit_target,1.979,299.33,15423.34,15815.86,-2.48,True
173,2026-05-08 13:04:31.034783+00:00,JPM,hit_target,4.584,706.97,16130.32,16130.32,0.0,False
174,2026-05-08 13:04:31.036356+00:00,JPM,hit_target,4.052,653.64,16783.96,16783.96,0.0,False
175,2026-05-08 13:04:31.043027+00:00,JPM,expired,0.5,83.88,16867.84,16867.84,0.0,False
176,2026-05-08 13:04:31.044079+00:00,JPM,hit_stop,-1.055,-177.9,16689.95,16867.84,-1.05,True
177,2026-05-08 13:04:31.046777+00:00,JPM,hit_target,2.434,406.3,17096.24,17096.24,0.0,False
178,2026-05-08 13:04:31.052114+00:00,JPM,expired,1.319,225.54,17321.78,17321.78,0.0,False
179,2026-05-08 13:04:31.053337+00:00,JPM,hit_stop,-1.057,-183.04,17138.74,17321.78,-1.06,True
180,2026-05-08 13:04:31.058059+00:00,JPM,expired,0.374,64.04,17202.78,17321.78,-0.69,True
181,2026-05-08 13:04:31.061175+00:00,JPM,hit_stop,-1.053,-181.14,17021.65,17321.78,-1.73,True
182,2026-05-08 13:04:31.072199+00:00,JPM,hit_stop,-1.048,-178.34,16843.31,17321.78,-2.76,True
183,2026-05-08 13:04:31.080875+00:00,JPM,hit_stop,-1.053,-177.4,16665.91,17321.78,-3.79,True
184,2026-05-08 13:04:31.088402+00:00,JPM,expired,0.038,6.39,16672.29,17321.78,-3.75,True
185,2026-05-08 13:04:31.094798+00:00,JPM,expired,-0.23,-38.4,16633.89,17321.78,-3.97,True
186,2026-05-08 13:04:31.095669+00:00,JPM,hit_stop,-1.042,-173.25,16460.65,17321.78,-4.97,True
187,2026-05-08 13:04:31.102707+00:00,JPM,hit_target,1.123,184.79,16645.43,17321.78,-3.9,True
188,2026-05-08 13:04:31.104331+00:00,JPM,hit_target,2.555,425.33,17070.76,17321.78,-1.45,True
189,2026-05-08 13:04:31.109371+00:00,JPM,hit_stop,-1.052,-179.6,16891.16,17321.78,-2.49,True
190,2026-05-08 13:04:31.125336+00:00,JPM,expired,-0.409,-69.06,16822.11,17321.78,-2.88,True
191,2026-05-08 13:04:31.129612+00:00,JPM,hit_target,1.402,235.84,17057.95,17321.78,-1.52,True
192,2026-05-08 13:04:31.130440+00:00,JPM,hit_target,1.572,268.22,17326.17,17326.17,0.0,False
193,2026-05-08 13:04:31.147448+00:00,JPM,hit_stop,-1.052,-182.33,17143.84,17326.17,-1.05,True
194,2026-05-08 13:04:31.185154+00:00,JPM,expired,0.071,12.1,17155.94,17326.17,-0.98,True
195,2026-05-08 13:04:31.186595+00:00,JPM,hit_stop,-1.041,-178.54,16977.4,17326.17,-2.01,True
196,2026-05-08 13:04:32.026112+00:00,UNH,hit_target,1.791,304.02,17281.42,17326.17,-0.26,True
197,2026-05-08 13:04:32.043138+00:00,UNH,hit_target,1.891,326.79,17608.22,17608.22,0.0,False
198,2026-05-08 13:04:32.044398+00:00,UNH,hit_target,2.508,441.65,18049.87,18049.87,0.0,False
199,2026-05-08 13:04:32.046521+00:00,UNH,hit_stop,-1.05,-189.59,17860.28,18049.87,-1.05,True
200,2026-05-08 13:04:32.087880+00:00,UNH,expired,0.719,128.44,17988.71,18049.87,-0.34,True
201,2026-05-08 13:04:32.092647+00:00,UNH,hit_stop,-1.048,-188.49,17800.23,18049.87,-1.38,True
202,2026-05-08 13:04:32.102535+00:00,UNH,hit_target,1.647,293.23,18093.46,18093.46,0.0,False
203,2026-05-08 13:04:32.105482+00:00,UNH,hit_stop,-1.038,-187.87,17905.59,18093.46,-1.04,True
204,2026-05-08 13:04:32.110769+00:00,UNH,hit_stop,-1.05,-187.99,17717.61,18093.46,-2.08,True
205,2026-05-08 13:04:32.122978+00:00,UNH,hit_stop,-1.041,-184.44,17533.17,18093.46,-3.1,True
206,2026-05-08 13:04:32.124488+00:00,UNH,hit_stop,-1.023,-179.44,17353.73,18093.46,-4.09,True
207,2026-05-08 13:04:32.146425+00:00,UNH,hit_target,2.923,507.3,17861.03,18093.46,-1.28,True
208,2026-05-08 13:04:32.173990+00:00,UNH,expired,0.464,82.86,17943.89,18093.46,-0.83,True
209,2026-05-08 13:04:32.177505+00:00,UNH,expired,1.904,341.58,18285.48,18285.48,0.0,False
210,2026-05-08 13:04:32.182184+00:00,UNH,expired,0.125,22.9,18308.38,18308.38,0.0,False
211,2026-05-08 13:04:32.216515+00:00,UNH,hit_target,1.23,225.11,18533.49,18533.49,0.0,False
212,2026-05-08 13:04:32.218049+00:00,UNH,hit_target,3.744,693.97,19227.46,19227.46,0.0,False
213,2026-05-08 13:04:33.018255+00:00,MA,hit_stop,-1.059,-203.68,19023.79,19227.46,-1.06,True
214,2026-05-08 13:04:33.026467+00:00,MA,hit_stop,-1.059,-201.41,18822.37,19227.46,-2.11,True
215,2026-05-08 13:04:33.027790+00:00,MA,hit_stop,-1.068,-201.0,18621.37,19227.46,-3.15,True
216,2026-05-08 13:04:33.043874+00:00,MA,hit_stop,-1.062,-197.73,18423.64,19227.46,-4.18,True
217,2026-05-08 13:04:33.045220+00:00,MA,hit_stop,-1.063,-195.93,18227.71,19227.46,-5.2,True
218,2026-05-08 13:04:33.049719+00:00,MA,hit_target,1.497,272.9,18500.61,19227.46,-3.78,True
219,2026-05-08 13:04:33.050608+00:00,MA,hit_target,1.405,259.89,18760.5,19227.46,-2.43,True
220,2026-05-08 13:04:33.051347+00:00,MA,hit_target,2.235,419.35,19179.85,19227.46,-0.25,True
221,2026-05-08 13:04:33.059809+00:00,MA,hit_stop,-1.063,-203.85,18976.0,19227.46,-1.31,True
222,2026-05-08 13:04:33.060286+00:00,MA,hit_stop,-1.065,-202.09,18773.91,19227.46,-2.36,True
223,2026-05-08 13:04:33.091870+00:00,MA,expired,0.532,99.83,18873.75,19227.46,-1.84,True
224,2026-05-08 13:04:33.092631+00:00,MA,hit_stop,-1.056,-199.29,18674.46,19227.46,-2.88,True
225,2026-05-08 13:04:33.097773+00:00,MA,hit_stop,-1.061,-198.06,18476.4,19227.46,-3.91,True
226,2026-05-08 13:04:33.100279+00:00,MA,hit_target,1.385,255.9,18732.3,19227.46,-2.58,True
227,2026-05-08 13:04:33.104045+00:00,MA,expired,0.242,45.38,18777.68,19227.46,-2.34,True
228,2026-05-08 13:04:33.108288+00:00,MA,hit_stop,-1.056,-198.21,18579.47,19227.46,-3.37,True
229,2026-05-08 13:04:33.113473+00:00,MA,hit_target,1.931,358.7,18938.17,19227.46,-1.5,True
230,2026-05-08 13:04:33.118946+00:00,MA,hit_stop,-1.053,-199.43,18738.74,19227.46,-2.54,True
231,2026-05-08 13:04:33.129910+00:00,MA,expired,0.889,166.58,18905.33,19227.46,-1.68,True
232,2026-05-08 13:04:33.131507+00:00,MA,expired,0.148,28.05,18933.37,19227.46,-1.53,True
233,2026-05-08 13:04:33.133565+00:00,MA,expired,0.578,109.52,19042.89,19227.46,-0.96,True
234,2026-05-08 13:04:33.135682+00:00,MA,hit_stop,-1.055,-200.82,18842.07,19227.46,-2.0,True
235,2026-05-08 13:04:33.171760+00:00,MA,hit_stop,-1.048,-197.47,18644.6,19227.46,-3.03,True
236,2026-05-08 13:04:33.173424+00:00,MA,hit_stop,-1.066,-198.71,18445.89,19227.46,-4.06,True
237,2026-05-08 13:04:33.992909+00:00,AVGO,hit_target,3.056,563.73,19009.62,19227.46,-1.13,True
238,2026-05-08 13:04:34.011559+00:00,AVGO,hit_stop,-1.034,-196.53,18813.09,19227.46,-2.16,True
239,2026-05-08 13:04:34.024753+00:00,AVGO,hit_stop,-1.036,-194.93,18618.16,19227.46,-3.17,True
240,2026-05-08 13:04:34.025349+00:00,AVGO,hit_stop,-1.037,-193.03,18425.13,19227.46,-4.17,True
241,2026-05-08 13:04:34.028641+00:00,AVGO,hit_target,1.228,226.32,18651.45,19227.46,-3.0,True
242,2026-05-08 13:04:34.062583+00:00,AVGO,hit_target,1.736,323.83,18975.28,19227.46,-1.31,True
243,2026-05-08 13:04:34.074975+00:00,AVGO,hit_stop,-1.023,-194.18,18781.11,19227.46,-2.32,True
