trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
63,2026-05-07 22:38:18.626339+00:00,MSFT,expired,-0.45,-55.39,12258.94,13035.67,-5.96,True
64,2026-05-07 22:38:18.626779+00:00,MSFT,hit_stop,-1.048,-128.42,12130.52,13035.67,-6.94,True
65,2026-05-07 22:38:18.632259+00:00,MSFT,hit_stop,-1.052,-127.63,12002.89,13035.67,-7.92,True
66,2026-05-07 22:38:18.640037+00:00,MSFT,hit_stop,-1.049,-125.9,11876.99,13035.67,-8.89,True
67,2026-05-07 22:38:18.641418+00:00,MSFT,hit_stop,-1.047,-124.39,11752.6,13035.67,-9.84,True
68,2026-05-07 22:38:18.665712+00:00,MSFT,expired,0.898,105.56,11858.16,13035.67,-9.03,True
69,2026-05-07 22:38:18.666555+00:00,MSFT,expired,1.215,144.08,12002.24,13035.67,-7.93,True
70,2026-05-07 22:38:18.670289+00:00,MSFT,expired,1.956,234.8,12237.05,13035.67,-6.13,True
71,2026-05-07 22:38:18.673369+00:00,MSFT,hit_target,2.303,281.76,12518.81,13035.67,-3.97,True
72,2026-05-07 22:38:18.682671+00:00,MSFT,expired,-0.541,-67.67,12451.14,13035.67,-4.48,True
73,2026-05-07 22:38:18.693952+00:00,MSFT,hit_stop,-1.054,-131.24,12319.9,13035.67,-5.49,True
74,2026-05-07 22:38:18.697613+00:00,MSFT,hit_stop,-1.051,-129.54,12190.37,13035.67,-6.48,True
75,2026-05-07 22:38:19.455411+00:00,NVDA,expired,-0.113,-13.76,12176.6,13035.67,-6.59,True
76,2026-05-07 22:38:19.564099+00:00,NVDA,expired,0.821,99.98,12276.58,13035.67,-5.82,True
77,2026-05-07 22:38:19.566117+00:00,NVDA,expired,0.605,74.26,12350.84,13035.67,-5.25,True
78,2026-05-07 22:38:19.568551+00:00,NVDA,hit_target,1.129,139.47,12490.31,13035.67,-4.18,True
79,2026-05-07 22:38:19.569201+00:00,NVDA,hit_target,1.129,141.06,12631.37,13035.67,-3.1,True
80,2026-05-07 22:38:19.571812+00:00,NVDA,hit_target,2.612,329.89,12961.26,13035.67,-0.57,True
81,2026-05-07 22:38:19.579808+00:00,NVDA,hit_stop,-1.027,-133.14,12828.12,13035.67,-1.59,True
82,2026-05-07 22:38:19.589044+00:00,NVDA,expired,0.427,54.81,12882.93,13035.67,-1.17,True
83,2026-05-07 22:38:19.594530+00:00,NVDA,hit_stop,-1.02,-131.37,12751.56,13035.67,-2.18,True
84,2026-05-07 22:38:19.625356+00:00,NVDA,hit_target,2.336,297.83,13049.39,13049.39,0.0,False
85,2026-05-07 22:38:19.626805+00:00,NVDA,hit_stop,-1.036,-135.15,12914.24,13049.39,-1.04,True
86,2026-05-07 22:38:20.370932+00:00,AMZN,hit_target,2.106,272.01,13186.25,13186.25,0.0,False
87,2026-05-07 22:38:20.372135+00:00,AMZN,expired,1.105,145.72,13331.97,13331.97,0.0,False
88,2026-05-07 22:38:20.372749+00:00,AMZN,hit_target,1.129,150.51,13482.47,13482.47,0.0,False
89,2026-05-07 22:38:20.374485+00:00,AMZN,expired,0.603,81.35,13563.82,13563.82,0.0,False
90,2026-05-07 22:38:20.375896+00:00,AMZN,expired,0.27,36.65,13600.47,13600.47,0.0,False
91,2026-05-07 22:38:20.376723+00:00,AMZN,expired,0.487,66.2,13666.67,13666.67,0.0,False
92,2026-05-07 22:38:20.378458+00:00,AMZN,expired,0.225,30.71,13697.38,13697.38,0.0,False
93,2026-05-07 22:38:20.379024+00:00,AMZN,hit_stop,-1.039,-142.37,13555.01,13697.38,-1.04,True
94,2026-05-07 22:38:20.382686+00:00,AMZN,hit_stop,-1.03,-139.68,13415.33,13697.38,-2.06,True
95,2026-05-07 22:38:20.383525+00:00,AMZN,expired,-0.043,-5.82,13409.5,13697.38,-2.1,True
96,2026-05-07 22:38:20.401902+00:00,AMZN,hit_stop,-1.037,-139.02,13270.48,13697.38,-3.12,True
97,2026-05-07 22:38:20.402732+00:00,AMZN,expired,0.551,73.06,13343.54,13697.38,-2.58,True
98,2026-05-07 22:38:20.403570+00:00,AMZN,expired,0.624,83.21,13426.76,13697.38,-1.98,True
99,2026-05-07 22:38:20.406613+00:00,AMZN,hit_stop,-1.04,-139.64,13287.12,13697.38,-3.0,True
100,2026-05-07 22:38:20.410393+00:00,AMZN,hit_stop,-1.043,-138.63,13148.49,13697.38,-4.01,True
101,2026-05-07 22:38:20.412193+00:00,AMZN,hit_target,2.375,312.23,13460.72,13697.38,-1.73,True
102,2026-05-07 22:38:20.415445+00:00,AMZN,expired,0.319,42.91,13503.63,13697.38,-1.41,True
103,2026-05-07 22:38:20.416284+00:00,AMZN,expired,0.736,99.33,13602.96,13697.38,-0.69,True
104,2026-05-07 22:38:20.417119+00:00,AMZN,expired,0.386,52.44,13655.4,13697.38,-0.31,True
105,2026-05-07 22:38:20.418554+00:00,AMZN,expired,0.493,67.37,13722.78,13722.78,0.0,False
106,2026-05-07 22:38:20.419345+00:00,AMZN,hit_target,1.119,153.5,13876.27,13876.27,0.0,False
107,2026-05-07 22:38:20.420667+00:00,AMZN,hit_target,1.121,155.5,14031.78,14031.78,0.0,False
108,2026-05-07 22:38:20.421545+00:00,AMZN,hit_target,1.119,157.01,14188.78,14188.78,0.0,False
109,2026-05-07 22:38:20.422043+00:00,AMZN,hit_stop,-1.046,-148.41,14040.38,14188.78,-1.05,True
110,2026-05-07 22:38:20.422479+00:00,AMZN,hit_stop,-1.059,-148.65,13891.72,14188.78,-2.09,True
111,2026-05-07 22:38:20.435956+00:00,AMZN,hit_stop,-1.042,-144.75,13746.97,14188.78,-3.11,True
112,2026-05-07 22:38:20.437728+00:00,AMZN,hit_stop,-1.029,-141.44,13605.53,14188.78,-4.11,True
113,2026-05-07 22:38:20.451704+00:00,AMZN,hit_stop,-1.038,-141.23,13464.29,14188.78,-5.11,True
114,2026-05-07 22:38:20.461731+00:00,AMZN,hit_stop,-1.04,-140.0,13324.3,14188.78,-6.09,True
115,2026-05-07 22:38:20.462446+00:00,AMZN,hit_target,1.829,243.72,13568.01,14188.78,-4.38,True
116,2026-05-07 22:38:20.463071+00:00,AMZN,hit_target,1.531,207.7,13775.71,14188.78,-2.91,True
117,2026-05-07 22:38:20.463885+00:00,AMZN,expired,0.381,52.47,13828.18,14188.78,-2.54,True
118,2026-05-07 22:38:20.464996+00:00,AMZN,hit_stop,-1.041,-143.94,13684.24,14188.78,-3.56,True
119,2026-05-07 22:38:20.465815+00:00,AMZN,expired,-0.296,-40.55,13643.69,14188.78,-3.84,True
120,2026-05-07 22:38:20.467524+00:00,AMZN,expired,0.617,84.13,13727.82,14188.78,-3.25,True
121,2026-05-07 22:38:20.492252+00:00,AMZN,hit_stop,-1.028,-141.18,13586.64,14188.78,-4.24,True
122,2026-05-07 22:38:20.496048+00:00,AMZN,expired,0.954,129.68,13716.32,14188.78,-3.33,True
123,2026-05-07 22:38:20.497457+00:00,AMZN,expired,0.63,86.42,13802.74,14188.78,-2.72,True
124,2026-05-07 22:38:20.498461+00:00,AMZN,hit_target,1.246,171.93,13974.67,14188.78,-1.51,True
125,2026-05-07 22:38:20.501386+00:00,AMZN,hit_stop,-1.042,-145.67,13829.0,14188.78,-2.54,True
126,2026-05-07 22:38:20.503198+00:00,AMZN,hit_stop,-1.048,-144.9,13684.11,14188.78,-3.56,True
127,2026-05-07 22:38:20.506674+00:00,AMZN,hit_stop,-1.053,-144.09,13540.02,14188.78,-4.57,True
128,2026-05-07 22:38:20.522038+00:00,AMZN,hit_stop,-1.029,-139.29,13400.72,14188.78,-5.55,True
129,2026-05-07 22:38:20.523476+00:00,AMZN,hit_stop,-1.022,-136.98,13263.74,14188.78,-6.52,True
130,2026-05-07 22:38:21.260320+00:00,GOOGL,hit_target,1.284,170.29,13434.04,14188.78,-5.32,True
131,2026-05-07 22:38:21.265328+00:00,GOOGL,expired,-0.392,-52.65,13381.39,14188.78,-5.69,True
132,2026-05-07 22:38:21.274999+00:00,GOOGL,hit_stop,-1.035,-138.44,13242.94,14188.78,-6.67,True
133,2026-05-07 22:38:21.275800+00:00,GOOGL,expired,0.15,19.9,13262.85,14188.78,-6.53,True
134,2026-05-07 22:38:21.276615+00:00,GOOGL,expired,0.938,124.41,13387.26,14188.78,-5.65,True
135,2026-05-07 22:38:21.280077+00:00,GOOGL,hit_stop,-1.039,-139.08,13248.19,14188.78,-6.63,True
136,2026-05-07 22:38:21.281473+00:00,GOOGL,expired,-0.372,-49.31,13198.87,14188.78,-6.98,True
137,2026-05-07 22:38:21.281936+00:00,GOOGL,hit_stop,-1.028,-135.68,13063.2,14188.78,-7.93,True
138,2026-05-07 22:38:21.285775+00:00,GOOGL,hit_stop,-1.042,-136.1,12927.09,14188.78,-8.89,True
139,2026-05-07 22:38:21.286346+00:00,GOOGL,hit_stop,-1.029,-133.07,12794.02,14188.78,-9.83,True
140,2026-05-07 22:38:21.300162+00:00,GOOGL,expired,0.688,88.08,12882.11,14188.78,-9.21,True
141,2026-05-07 22:38:21.302258+00:00,GOOGL,hit_target,1.121,144.45,13026.56,14188.78,-8.19,True
142,2026-05-07 22:38:21.303133+00:00,GOOGL,hit_stop,-1.046,-136.28,12890.28,14188.78,-9.15,True
143,2026-05-07 22:38:21.313293+00:00,GOOGL,hit_target,1.884,242.81,13133.09,14188.78,-7.44,True
144,2026-05-07 22:38:21.316187+00:00,GOOGL,expired,0.815,107.02,13240.11,14188.78,-6.69,True
145,2026-05-07 22:38:21.317455+00:00,GOOGL,hit_target,1.371,181.49,13421.59,14188.78,-5.41,True
146,2026-05-07 22:38:21.318001+00:00,GOOGL,hit_target,1.12,150.38,13571.98,14188.78,-4.35,True
147,2026-05-07 22:38:21.319106+00:00,GOOGL,hit_target,1.127,152.94,13724.92,14188.78,-3.27,True
148,2026-05-07 22:38:21.321109+00:00,GOOGL,expired,0.228,31.31,13756.23,14188.78,-3.05,True
149,2026-05-07 22:38:21.322807+00:00,GOOGL,expired,0.256,35.19,13791.42,14188.78,-2.8,True
150,2026-05-07 22:38:21.323912+00:00,GOOGL,hit_target,1.121,154.65,13946.07,14188.78,-1.71,True
151,2026-05-07 22:38:21.324658+00:00,GOOGL,hit_target,1.121,156.38,14102.45,14188.78,-0.61,True
152,2026-05-07 22:38:21.330088+00:00,GOOGL,hit_stop,-1.029,-145.05,13957.39,14188.78,-1.63,True
153,2026-05-07 22:38:21.345771+00:00,GOOGL,hit_stop,-1.043,-145.59,13811.8,14188.78,-2.66,True
154,2026-05-07 22:38:21.350921+00:00,GOOGL,hit_stop,-1.041,-143.73,13668.07,14188.78,-3.67,True
155,2026-05-07 22:38:21.353281+00:00,GOOGL,hit_stop,-1.03,-140.76,13527.31,14188.78,-4.66,True
156,2026-05-07 22:38:21.357346+00:00,GOOGL,hit_target,1.362,184.22,13711.54,14188.78,-3.36,True
157,2026-05-07 22:38:21.358773+00:00,GOOGL,expired,0.041,5.66,13717.2,14188.78,-3.32,True
158,2026-05-07 22:38:21.359585+00:00,GOOGL,expired,0.372,51.09,13768.29,14188.78,-2.96,True
159,2026-05-07 22:38:21.360691+00:00,GOOGL,expired,0.359,49.46,13817.75,14188.78,-2.61,True
160,2026-05-07 22:38:21.361514+00:00,GOOGL,expired,-0.349,-48.25,13769.5,14188.78,-2.96,True
161,2026-05-07 22:38:21.362241+00:00,GOOGL,hit_stop,-1.026,-141.32,13628.18,14188.78,-3.95,True
162,2026-05-07 22:38:21.363065+00:00,GOOGL,hit_stop,-1.037,-141.39,13486.79,14188.78,-4.95,True
163,2026-05-07 22:38:21.387907+00:00,GOOGL,hit_stop,-1.035,-139.53,13347.26,14188.78,-5.93,True
164,2026-05-07 22:38:21.392185+00:00,GOOGL,hit_target,1.129,150.71,13497.97,14188.78,-4.87,True
165,2026-05-07 22:38:21.394540+00:00,GOOGL,expired,1.683,227.2,13725.17,14188.78,-3.27,True
166,2026-05-07 22:38:21.396476+00:00,GOOGL,expired,0.573,78.69,13803.85,14188.78,-2.71,True
167,2026-05-07 22:38:21.397598+00:00,GOOGL,expired,1.748,241.29,14045.15,14188.78,-1.01,True
168,2026-05-07 22:38:21.398862+00:00,GOOGL,hit_target,1.126,158.17,14203.32,14203.32,0.0,False
169,2026-05-07 22:38:21.399963+00:00,GOOGL,hit_target,2.538,360.45,14563.77,14563.77,0.0,False
170,2026-05-07 22:38:21.405585+00:00,GOOGL,expired,0.506,73.76,14637.53,14637.53,0.0,False
171,2026-05-07 22:38:21.430825+00:00,GOOGL,hit_stop,-1.029,-150.67,14486.86,14637.53,-1.03,True
172,2026-05-07 22:38:21.442605+00:00,GOOGL,hit_target,2.078,301.02,14787.88,14787.88,0.0,False
173,2026-05-07 22:38:21.445357+00:00,GOOGL,hit_target,4.4,650.72,15438.6,15438.6,0.0,False
174,2026-05-07 22:38:22.190084+00:00,META,hit_stop,-1.026,-158.38,15280.22,15438.6,-1.03,True
175,2026-05-07 22:38:22.196336+00:00,META,hit_target,1.401,214.0,15494.23,15494.23,0.0,False
176,2026-05-07 22:38:22.197416+00:00,META,hit_target,2.539,393.43,15887.66,15887.66,0.0,False
177,2026-05-07 22:38:22.198091+00:00,META,hit_target,2.419,384.29,16271.95,16271.95,0.0,False
178,2026-05-07 22:38:22.248049+00:00,META,expired,1.189,193.39,16465.34,16465.34,0.0,False
179,2026-05-07 22:38:22.249202+00:00,META,expired,0.239,39.33,16504.67,16504.67,0.0,False
180,2026-05-07 22:38:22.251524+00:00,META,expired,-0.37,-61.03,16443.64,16504.67,-0.37,True
181,2026-05-07 22:38:22.252364+00:00,META,expired,0.062,10.17,16453.81,16504.67,-0.31,True
182,2026-05-07 22:38:22.252840+00:00,META,hit_stop,-1.055,-173.62,16280.19,16504.67,-1.36,True
183,2026-05-07 22:38:22.259992+00:00,META,hit_stop,-1.037,-168.83,16111.36,16504.67,-2.38,True
184,2026-05-07 22:38:22.261414+00:00,META,expired,-0.086,-13.83,16097.54,16504.67,-2.47,True
185,2026-05-07 22:38:22.263956+00:00,META,hit_stop,-1.035,-166.55,15930.98,16504.67,-3.48,True
186,2026-05-07 22:38:22.264874+00:00,META,hit_target,1.123,178.93,16109.92,16504.67,-2.39,True
187,2026-05-07 22:38:22.265401+00:00,META,hit_target,1.726,278.02,16387.94,16504.67,-0.71,True
188,2026-05-07 22:38:22.266241+00:00,META,expired,-0.149,-24.37,16363.57,16504.67,-0.85,True
189,2026-05-07 22:38:22.269174+00:00,META,hit_stop,-1.023,-167.41,16196.15,16504.67,-1.87,True
190,2026-05-07 22:38:22.285113+00:00,META,expired,0.696,112.68,16308.83,16504.67,-1.19,True
191,2026-05-07 22:38:22.286926+00:00,META,hit_target,1.684,274.58,16583.41,16583.41,0.0,False
192,2026-05-07 22:38:22.287774+00:00,META,expired,1.413,234.25,16817.66,16817.66,0.0,False
193,2026-05-07 22:38:22.289643+00:00,META,hit_target,1.127,189.58,17007.24,17007.24,0.0,False
194,2026-05-07 22:38:22.290792+00:00,META,expired,-0.413,-70.31,16936.93,17007.24,-0.41,True
195,2026-05-07 22:38:22.291911+00:00,META,expired,0.0,0.06,16936.99,17007.24,-0.41,True
196,2026-05-07 22:38:22.293287+00:00,META,hit_target,1.123,190.21,17127.21,17127.21,0.0,False
197,2026-05-07 22:38:22.296491+00:00,META,expired,-0.652,-111.68,17015.53,17127.21,-0.65,True
198,2026-05-07 22:38:22.297929+00:00,META,hit_stop,-1.039,-176.81,16838.72,17127.21,-1.68,True
199,2026-05-07 22:38:22.298610+00:00,META,hit_stop,-1.036,-174.53,16664.19,17127.21,-2.7,True
200,2026-05-07 22:38:22.319771+00:00,META,hit_stop,-1.034,-172.32,16491.86,17127.21,-3.71,True
201,2026-05-07 22:38:22.328351+00:00,META,hit_target,2.005,330.71,16822.58,17127.21,-1.78,True
202,2026-05-07 22:38:22.343174+00:00,META,hit_stop,-1.031,-173.39,16649.18,17127.21,-2.79,True
203,2026-05-07 22:38:23.015569+00:00,TSLA,hit_stop,-1.028,-171.23,16477.95,17127.21,-3.79,True
204,2026-05-07 22:38:23.016238+00:00,TSLA,hit_target,2.513,414.15,16892.11,17127.21,-1.37,True
205,2026-05-07 22:38:23.021065+00:00,TSLA,hit_target,1.751,295.75,17187.86,17187.86,0.0,False
206,2026-05-07 22:38:23.023421+00:00,TSLA,expired,-0.237,-40.7,17147.16,17187.86,-0.24,True
207,2026-05-07 22:38:23.032853+00:00,TSLA,hit_stop,-1.033,-177.16,16970.0,17187.86,-1.27,True
208,2026-05-07 22:38:23.035897+00:00,TSLA,hit_stop,-1.021,-173.26,16796.75,17187.86,-2.28,True
209,2026-05-07 22:38:23.080025+00:00,TSLA,hit_stop,-1.018,-170.96,16625.79,17187.86,-3.27,True
210,2026-05-07 22:38:23.090789+00:00,TSLA,hit_target,1.572,261.4,16887.19,17187.86,-1.75,True
211,2026-05-07 22:38:23.094869+00:00,TSLA,hit_stop,-1.018,-171.93,16715.26,17187.86,-2.75,True
212,2026-05-07 22:38:23.107550+00:00,TSLA,hit_stop,-1.026,-171.5,16543.76,17187.86,-3.75,True
213,2026-05-07 22:38:23.108060+00:00,TSLA,hit_stop,-1.028,-169.99,16373.77,17187.86,-4.74,True
214,2026-05-07 22:38:23.108852+00:00,TSLA,hit_stop,-1.026,-168.03,16205.74,17187.86,-5.71,True
215,2026-05-07 22:38:23.111545+00:00,TSLA,hit_stop,-1.033,-167.32,16038.42,17187.86,-6.69,True
216,2026-05-07 22:38:23.112121+00:00,TSLA,hit_target,1.135,182.05,16220.47,17187.86,-5.63,True
217,2026-05-07 22:38:23.149184+00:00,TSLA,hit_target,2.029,329.15,16549.62,17187.86,-3.71,True
218,2026-05-07 22:38:23.151484+00:00,TSLA,hit_stop,-1.024,-169.53,16380.09,17187.86,-4.7,True
219,2026-05-07 22:38:23.151951+00:00,TSLA,hit_stop,-1.019,-166.87,16213.21,17187.86,-5.67,True
220,2026-05-07 22:38:23.177839+00:00,TSLA,expired,1.581,256.26,16469.47,17187.86,-4.18,True
221,2026-05-07 22:38:23.178670+00:00,TSLA,expired,-0.241,-39.72,16429.75,17187.86,-4.41,True
222,2026-05-07 22:38:23.191963+00:00,TSLA,hit_stop,-1.023,-168.15,16261.61,17187.86,-5.39,True
223,2026-05-07 22:38:23.979107+00:00,BRK-B,expired,-0.402,-65.39,16196.21,17187.86,-5.77,True
224,2026-05-07 22:38:23.987919+00:00,BRK-B,expired,0.978,158.34,16354.55,17187.86,-4.85,True
225,2026-05-07 22:38:23.988754+00:00,BRK-B,expired,1.365,223.22,16577.77,17187.86,-3.55,True
226,2026-05-07 22:38:23.989582+00:00,BRK-B,expired,0.979,162.3,16740.07,17187.86,-2.61,True
227,2026-05-07 22:38:23.990423+00:00,BRK-B,hit_target,1.111,186.01,16926.09,17187.86,-1.52,True
228,2026-05-07 22:38:23.993648+00:00,BRK-B,expired,0.016,2.64,16928.73,17187.86,-1.51,True
229,2026-05-07 22:38:23.994482+00:00,BRK-B,expired,0.188,31.89,16960.62,17187.86,-1.32,True
230,2026-05-07 22:38:23.996306+00:00,BRK-B,hit_target,1.238,209.94,17170.55,17187.86,-0.1,True
231,2026-05-07 22:38:23.997098+00:00,BRK-B,hit_target,1.656,284.27,17454.82,17454.82,0.0,False
232,2026-05-07 22:38:23.997893+00:00,BRK-B,expired,-0.412,-71.84,17382.99,17454.82,-0.41,True
233,2026-05-07 22:38:23.998476+00:00,BRK-B,hit_stop,-1.071,-186.12,17196.87,17454.82,-1.48,True
234,2026-05-07 22:38:23.999280+00:00,BRK-B,hit_stop,-1.094,-188.11,17008.76,17454.82,-2.56,True
235,2026-05-07 22:38:24.007045+00:00,BRK-B,hit_stop,-1.06,-180.21,16828.54,17454.82,-3.59,True
236,2026-05-07 22:38:24.008466+00:00,BRK-B,expired,-0.337,-56.7,16771.85,17454.82,-3.91,True
237,2026-05-07 22:38:24.010900+00:00,BRK-B,expired,-0.362,-60.68,16711.17,17454.82,-4.26,True
238,2026-05-07 22:38:24.012730+00:00,BRK-B,hit_target,1.146,191.57,16902.74,17454.82,-3.16,True
239,2026-05-07 22:38:24.018370+00:00,BRK-B,hit_target,1.098,185.65,17088.39,17454.82,-2.1,True
240,2026-05-07 22:38:24.018872+00:00,BRK-B,hit_target,1.812,309.56,17397.96,17454.82,-0.33,True
241,2026-05-07 22:38:24.020860+00:00,BRK-B,hit_target,3.017,524.81,17922.77,17922.77,0.0,False
242,2026-05-07 22:38:24.025862+00:00,BRK-B,expired,0.187,33.55,17956.32,17956.32,0.0,False
