trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
41,2026-05-27 02:27:47.746442+00:00,NVDA,hit_stop,-1.026,-132.23,12754.82,13021.43,-2.05,True
42,2026-05-27 02:27:48.413895+00:00,AMZN,expired,2.428,309.74,13064.56,13064.56,0.0,False
43,2026-05-27 02:27:48.418061+00:00,AMZN,expired,0.95,124.13,13188.7,13188.7,0.0,False
44,2026-05-27 02:27:48.421286+00:00,AMZN,hit_stop,-1.038,-136.87,13051.82,13188.7,-1.04,True
45,2026-05-27 02:27:48.425239+00:00,AMZN,hit_stop,-1.027,-134.08,12917.74,13188.7,-2.05,True
46,2026-05-27 02:27:48.448222+00:00,AMZN,expired,1.089,140.69,13058.43,13188.7,-0.99,True
47,2026-05-27 02:27:48.451814+00:00,AMZN,hit_stop,-1.048,-136.88,12921.54,13188.7,-2.03,True
48,2026-05-27 02:27:48.455543+00:00,AMZN,hit_stop,-1.061,-137.06,12784.49,13188.7,-3.06,True
49,2026-05-27 02:27:48.457311+00:00,AMZN,hit_target,2.383,304.71,13089.2,13188.7,-0.75,True
50,2026-05-27 02:27:48.462346+00:00,AMZN,expired,-0.218,-28.47,13060.73,13188.7,-0.97,True
51,2026-05-27 02:27:48.462966+00:00,AMZN,hit_stop,-1.039,-135.75,12924.98,13188.7,-2.0,True
52,2026-05-27 02:27:48.469826+00:00,AMZN,hit_stop,-1.035,-133.82,12791.16,13188.7,-3.01,True
53,2026-05-27 02:27:48.488680+00:00,AMZN,hit_stop,-1.048,-134.06,12657.1,13188.7,-4.03,True
54,2026-05-27 02:27:48.504640+00:00,AMZN,hit_stop,-1.038,-131.39,12525.71,13188.7,-5.03,True
55,2026-05-27 02:27:48.519316+00:00,AMZN,expired,0.262,32.8,12558.51,13188.7,-4.78,True
56,2026-05-27 02:27:48.520679+00:00,AMZN,hit_stop,-1.053,-132.23,12426.28,13188.7,-5.78,True
57,2026-05-27 02:27:48.554736+00:00,AMZN,expired,0.292,36.25,12462.53,13188.7,-5.51,True
58,2026-05-27 02:27:48.558114+00:00,AMZN,expired,1.928,240.23,12702.76,13188.7,-3.68,True
59,2026-05-27 02:27:48.560022+00:00,AMZN,hit_stop,-1.038,-131.91,12570.86,13188.7,-4.68,True
60,2026-05-27 02:27:48.561755+00:00,AMZN,hit_stop,-1.042,-130.96,12439.89,13188.7,-5.68,True
61,2026-05-27 02:27:49.306137+00:00,GOOGL,hit_stop,-1.047,-130.22,12309.68,13188.7,-6.66,True
62,2026-05-27 02:27:49.312335+00:00,GOOGL,hit_stop,-1.044,-128.52,12181.16,13188.7,-7.64,True
63,2026-05-27 02:27:49.314009+00:00,GOOGL,hit_stop,-1.063,-129.54,12051.62,13188.7,-8.62,True
64,2026-05-27 02:27:49.318615+00:00,GOOGL,hit_stop,-1.053,-126.92,11924.7,13188.7,-9.58,True
65,2026-05-27 02:27:49.337419+00:00,GOOGL,hit_stop,-1.049,-125.08,11799.61,13188.7,-10.53,True
66,2026-05-27 02:27:49.348216+00:00,GOOGL,hit_target,1.885,222.42,12022.04,13188.7,-8.85,True
67,2026-05-27 02:27:49.351929+00:00,GOOGL,hit_stop,-1.039,-124.9,11897.14,13188.7,-9.79,True
68,2026-05-27 02:27:49.386169+00:00,GOOGL,hit_stop,-1.077,-128.11,11769.03,13188.7,-10.76,True
69,2026-05-27 02:27:49.407255+00:00,GOOGL,hit_stop,-1.037,-121.99,11647.05,13188.7,-11.69,True
70,2026-05-27 02:27:49.408607+00:00,GOOGL,hit_stop,-1.04,-121.15,11525.89,13188.7,-12.61,True
71,2026-05-27 02:27:49.433631+00:00,GOOGL,hit_stop,-1.047,-120.62,11405.27,13188.7,-13.52,True
72,2026-05-27 02:27:49.440820+00:00,GOOGL,expired,1.497,170.76,11576.04,13188.7,-12.23,True
73,2026-05-27 02:27:49.444195+00:00,GOOGL,expired,1.524,176.44,11752.48,13188.7,-10.89,True
74,2026-05-27 02:27:49.446209+00:00,GOOGL,hit_target,2.044,240.25,11992.73,13188.7,-9.07,True
75,2026-05-27 02:27:49.491397+00:00,GOOGL,hit_target,2.081,249.62,12242.35,13188.7,-7.18,True
76,2026-05-27 02:27:49.494073+00:00,GOOGL,hit_target,4.408,539.62,12781.97,13188.7,-3.08,True
77,2026-05-27 02:27:50.221296+00:00,META,hit_target,2.538,324.43,13106.39,13188.7,-0.62,True
78,2026-05-27 02:27:50.222466+00:00,META,hit_target,2.242,293.82,13400.21,13400.21,0.0,False
79,2026-05-27 02:27:50.276828+00:00,META,expired,1.028,137.69,13537.9,13537.9,0.0,False
80,2026-05-27 02:27:50.277869+00:00,META,expired,-0.527,-71.3,13466.6,13537.9,-0.53,True
81,2026-05-27 02:27:50.290786+00:00,META,hit_stop,-1.049,-141.25,13325.35,13537.9,-1.57,True
82,2026-05-27 02:27:50.301040+00:00,META,expired,-0.456,-60.83,13264.53,13537.9,-2.02,True
83,2026-05-27 02:27:50.321502+00:00,META,expired,0.819,108.58,13373.1,13537.9,-1.22,True
84,2026-05-27 02:27:50.324577+00:00,META,expired,1.426,190.74,13563.85,13563.85,0.0,False
85,2026-05-27 02:27:50.328258+00:00,META,expired,-0.516,-69.97,13493.88,13563.85,-0.52,True
86,2026-05-27 02:27:50.335154+00:00,META,expired,-0.157,-21.21,13472.67,13563.85,-0.67,True
87,2026-05-27 02:27:50.336532+00:00,META,hit_stop,-1.057,-142.38,13330.29,13563.85,-1.72,True
88,2026-05-27 02:27:50.359183+00:00,META,hit_stop,-1.048,-139.65,13190.64,13563.85,-2.75,True
89,2026-05-27 02:27:50.367806+00:00,META,hit_target,2.005,264.46,13455.1,13563.85,-0.8,True
90,2026-05-27 02:27:51.065656+00:00,TSLA,hit_target,2.515,338.41,13793.51,13793.51,0.0,False
91,2026-05-27 02:27:51.143914+00:00,TSLA,hit_target,1.576,217.39,14010.89,14010.89,0.0,False
92,2026-05-27 02:27:51.161420+00:00,TSLA,hit_stop,-1.024,-143.52,13867.37,14010.89,-1.02,True
93,2026-05-27 02:27:51.167583+00:00,TSLA,hit_stop,-1.031,-142.97,13724.4,14010.89,-2.04,True
94,2026-05-27 02:27:51.206826+00:00,TSLA,hit_stop,-1.02,-139.99,13584.41,14010.89,-3.04,True
95,2026-05-27 02:27:51.208513+00:00,TSLA,hit_stop,-1.022,-138.88,13445.53,14010.89,-4.04,True
96,2026-05-27 02:27:51.277883+00:00,TSLA,hit_stop,-1.038,-139.53,13306.0,14010.89,-5.03,True
97,2026-05-27 02:27:51.959353+00:00,BRK-B,expired,1.406,187.02,13493.01,14010.89,-3.7,True
98,2026-05-27 02:27:51.965407+00:00,BRK-B,expired,-0.031,-4.21,13488.8,14010.89,-3.73,True
99,2026-05-27 02:27:51.970168+00:00,BRK-B,hit_target,1.662,224.2,13713.0,14010.89,-2.13,True
100,2026-05-27 02:27:51.971356+00:00,BRK-B,hit_stop,-1.047,-143.6,13569.39,14010.89,-3.15,True
101,2026-05-27 02:27:51.971850+00:00,BRK-B,hit_stop,-1.064,-144.42,13424.97,14010.89,-4.18,True
102,2026-05-27 02:27:51.980833+00:00,BRK-B,hit_stop,-1.174,-157.67,13267.3,14010.89,-5.31,True
103,2026-05-27 02:27:51.982154+00:00,BRK-B,expired,-0.537,-71.18,13196.12,14010.89,-5.82,True
104,2026-05-27 02:27:51.994598+00:00,BRK-B,hit_target,1.835,242.16,13438.27,14010.89,-4.09,True
105,2026-05-27 02:27:51.996484+00:00,BRK-B,hit_target,3.013,404.89,13843.17,14010.89,-1.2,True
106,2026-05-27 02:27:52.036218+00:00,BRK-B,hit_target,3.312,458.5,14301.67,14301.67,0.0,False
107,2026-05-27 02:27:52.051079+00:00,BRK-B,hit_target,1.589,227.22,14528.89,14528.89,0.0,False
108,2026-05-27 02:27:52.052425+00:00,BRK-B,hit_stop,-1.054,-153.18,14375.71,14528.89,-1.05,True
109,2026-05-27 02:27:52.053004+00:00,BRK-B,hit_stop,-1.052,-151.25,14224.46,14528.89,-2.1,True
110,2026-05-27 02:27:52.074586+00:00,BRK-B,hit_stop,-1.04,-147.89,14076.57,14528.89,-3.11,True
111,2026-05-27 02:27:52.075671+00:00,BRK-B,hit_stop,-1.046,-147.18,13929.39,14528.89,-4.13,True
112,2026-05-27 02:27:52.104016+00:00,BRK-B,expired,0.743,103.5,14032.89,14528.89,-3.41,True
113,2026-05-27 02:27:52.104781+00:00,BRK-B,expired,-0.508,-71.34,13961.55,14528.89,-3.9,True
114,2026-05-27 02:27:52.120285+00:00,BRK-B,hit_stop,-1.071,-149.52,13812.03,14528.89,-4.93,True
115,2026-05-27 02:27:52.135400+00:00,BRK-B,hit_stop,-1.053,-145.42,13666.6,14528.89,-5.93,True
116,2026-05-27 02:27:53.014618+00:00,V,expired,1.035,141.47,13808.07,14528.89,-4.96,True
117,2026-05-27 02:27:53.015384+00:00,V,expired,0.612,84.52,13892.59,14528.89,-4.38,True
118,2026-05-27 02:27:53.016416+00:00,V,expired,0.586,81.38,13973.97,14528.89,-3.82,True
119,2026-05-27 02:27:53.017751+00:00,V,expired,0.019,2.67,13976.63,14528.89,-3.8,True
120,2026-05-27 02:27:53.022411+00:00,V,hit_target,1.638,228.9,14205.53,14528.89,-2.23,True
121,2026-05-27 02:27:53.023028+00:00,V,hit_target,2.043,290.29,14495.82,14528.89,-0.23,True
122,2026-05-27 02:27:53.024621+00:00,V,expired,-0.024,-3.46,14492.36,14528.89,-0.25,True
123,2026-05-27 02:27:53.032555+00:00,V,hit_stop,-1.037,-150.31,14342.05,14528.89,-1.29,True
124,2026-05-27 02:27:53.033321+00:00,V,hit_stop,-1.058,-151.78,14190.27,14528.89,-2.33,True
125,2026-05-27 02:27:53.042762+00:00,V,hit_stop,-1.073,-152.33,14037.94,14528.89,-3.38,True
126,2026-05-27 02:27:53.065796+00:00,V,hit_stop,-1.06,-148.75,13889.19,14528.89,-4.4,True
127,2026-05-27 02:27:53.075947+00:00,V,hit_target,1.855,257.65,14146.84,14528.89,-2.63,True
128,2026-05-27 02:27:53.077321+00:00,V,expired,0.373,52.78,14199.62,14528.89,-2.27,True
129,2026-05-27 02:27:53.079812+00:00,V,expired,-0.309,-43.86,14155.76,14528.89,-2.57,True
130,2026-05-27 02:27:53.090113+00:00,V,hit_target,2.352,332.95,14488.71,14528.89,-0.28,True
131,2026-05-27 02:27:53.096811+00:00,V,hit_stop,-1.074,-155.64,14333.07,14528.89,-1.35,True
132,2026-05-27 02:27:53.108300+00:00,V,expired,0.65,93.15,14426.22,14528.89,-0.71,True
133,2026-05-27 02:27:53.113599+00:00,V,hit_stop,-1.052,-151.73,14274.49,14528.89,-1.75,True
134,2026-05-27 02:27:53.152069+00:00,V,expired,0.587,83.76,14358.25,14528.89,-1.17,True
135,2026-05-27 02:27:53.153091+00:00,V,hit_stop,-1.041,-149.48,14208.77,14528.89,-2.2,True
136,2026-05-27 02:27:53.155061+00:00,V,hit_stop,-1.07,-152.09,14056.68,14528.89,-3.25,True
137,2026-05-27 02:27:53.176772+00:00,V,expired,-0.076,-10.63,14046.05,14528.89,-3.32,True
138,2026-05-27 02:27:53.977828+00:00,JPM,hit_target,1.99,279.49,14325.54,14528.89,-1.4,True
139,2026-05-27 02:27:54.006191+00:00,JPM,hit_target,4.603,659.45,14984.98,14984.98,0.0,False
140,2026-05-27 02:27:54.007781+00:00,JPM,hit_target,4.071,610.11,15595.09,15595.09,0.0,False
141,2026-05-27 02:27:54.016583+00:00,JPM,hit_stop,-1.14,-177.8,15417.29,15595.09,-1.14,True
142,2026-05-27 02:27:54.019350+00:00,JPM,hit_target,2.425,373.85,15791.14,15791.14,0.0,False
143,2026-05-27 02:27:54.024919+00:00,JPM,expired,0.385,60.72,15851.85,15851.85,0.0,False
144,2026-05-27 02:27:54.026147+00:00,JPM,hit_stop,-1.052,-166.82,15685.03,15851.85,-1.05,True
145,2026-05-27 02:27:54.034892+00:00,JPM,hit_stop,-1.048,-164.31,15520.73,15851.85,-2.09,True
146,2026-05-27 02:27:54.046115+00:00,JPM,hit_stop,-1.033,-160.35,15360.38,15851.85,-3.1,True
147,2026-05-27 02:27:54.055140+00:00,JPM,hit_stop,-1.164,-178.82,15181.56,15851.85,-4.23,True
148,2026-05-27 02:27:54.063041+00:00,JPM,expired,-0.41,-62.27,15119.29,15851.85,-4.62,True
149,2026-05-27 02:27:54.069657+00:00,JPM,expired,0.065,9.81,15129.11,15851.85,-4.56,True
150,2026-05-27 02:27:54.070528+00:00,JPM,hit_stop,-1.045,-158.17,14970.94,15851.85,-5.56,True
151,2026-05-27 02:27:54.080756+00:00,JPM,expired,1.023,153.21,15124.14,15851.85,-4.59,True
152,2026-05-27 02:27:54.085806+00:00,JPM,hit_stop,-1.062,-160.67,14963.47,15851.85,-5.6,True
153,2026-05-27 02:27:54.102618+00:00,JPM,expired,-0.182,-27.3,14936.17,15851.85,-5.78,True
154,2026-05-27 02:27:54.107042+00:00,JPM,hit_target,1.389,207.49,15143.66,15851.85,-4.47,True
155,2026-05-27 02:27:54.107876+00:00,JPM,hit_target,1.577,238.82,15382.48,15851.85,-2.96,True
156,2026-05-27 02:27:54.125563+00:00,JPM,hit_stop,-1.089,-167.44,15215.04,15851.85,-4.02,True
157,2026-05-27 02:27:54.164989+00:00,JPM,expired,0.198,30.12,15245.16,15851.85,-3.83,True
158,2026-05-27 02:27:54.166445+00:00,JPM,hit_stop,-1.049,-159.94,15085.22,15851.85,-4.84,True
159,2026-05-27 02:27:54.982537+00:00,UNH,hit_target,1.8,271.56,15356.78,15851.85,-3.12,True
160,2026-05-27 02:27:54.996245+00:00,UNH,hit_target,1.898,291.54,15648.31,15851.85,-1.28,True
161,2026-05-27 02:27:54.997160+00:00,UNH,hit_target,2.481,388.23,16036.55,16036.55,0.0,False
162,2026-05-27 02:27:54.998867+00:00,UNH,hit_stop,-1.048,-168.14,15868.41,16036.55,-1.05,True
163,2026-05-27 02:27:55.034777+00:00,UNH,expired,0.625,99.16,15967.57,16036.55,-0.43,True
164,2026-05-27 02:27:55.039624+00:00,UNH,hit_stop,-1.041,-166.24,15801.33,16036.55,-1.47,True
165,2026-05-27 02:27:55.060559+00:00,UNH,hit_stop,-1.098,-173.52,15627.81,16036.55,-2.55,True
166,2026-05-27 02:27:55.073176+00:00,UNH,hit_stop,-1.037,-162.04,15465.78,16036.55,-3.56,True
167,2026-05-27 02:27:55.097899+00:00,UNH,hit_target,2.926,452.49,15918.26,16036.55,-0.74,True
168,2026-05-27 02:27:55.126205+00:00,UNH,hit_target,1.273,202.66,16120.92,16120.92,0.0,False
169,2026-05-27 02:27:55.135641+00:00,UNH,expired,0.448,72.26,16193.18,16193.18,0.0,False
170,2026-05-27 02:27:55.171345+00:00,UNH,hit_target,1.228,198.87,16392.05,16392.05,0.0,False
171,2026-05-27 02:27:55.923440+00:00,MA,hit_stop,-1.161,-190.35,16201.7,16392.05,-1.16,True
172,2026-05-27 02:27:55.930676+00:00,MA,hit_stop,-1.059,-171.61,16030.09,16392.05,-2.21,True
173,2026-05-27 02:27:55.932047+00:00,MA,hit_stop,-1.055,-169.17,15860.92,16392.05,-3.24,True
174,2026-05-27 02:27:55.947565+00:00,MA,hit_stop,-1.062,-168.42,15692.5,16392.05,-4.27,True
175,2026-05-27 02:27:55.948962+00:00,MA,hit_stop,-1.046,-164.07,15528.43,16392.05,-5.27,True
176,2026-05-27 02:27:55.953654+00:00,MA,hit_target,1.505,233.77,15762.2,16392.05,-3.84,True
177,2026-05-27 02:27:55.954575+00:00,MA,hit_target,1.421,224.05,15986.25,16392.05,-2.48,True
178,2026-05-27 02:27:55.965410+00:00,MA,hit_stop,-1.068,-170.76,15815.49,16392.05,-3.52,True
179,2026-05-27 02:27:55.965894+00:00,MA,hit_stop,-1.264,-199.88,15615.61,16392.05,-4.74,True
180,2026-05-27 02:27:55.999405+00:00,MA,expired,0.849,132.53,15748.13,16392.05,-3.93,True
181,2026-05-27 02:27:56.000178+00:00,MA,hit_stop,-1.06,-166.97,15581.17,16392.05,-4.95,True
182,2026-05-27 02:27:56.005613+00:00,MA,hit_stop,-1.059,-165.0,15416.16,16392.05,-5.95,True
183,2026-05-27 02:27:56.013134+00:00,MA,expired,-0.671,-103.38,15312.79,16392.05,-6.58,True
184,2026-05-27 02:27:56.023927+00:00,MA,hit_target,1.93,295.48,15608.27,16392.05,-4.78,True
185,2026-05-27 02:27:56.029765+00:00,MA,hit_stop,-1.087,-169.66,15438.61,16392.05,-5.82,True
186,2026-05-27 02:27:56.041421+00:00,MA,expired,0.442,68.17,15506.78,16392.05,-5.4,True
187,2026-05-27 02:27:56.043046+00:00,MA,expired,0.258,40.05,15546.84,16392.05,-5.16,True
188,2026-05-27 02:27:56.046013+00:00,MA,hit_stop,-1.073,-166.76,15380.07,16392.05,-6.17,True
189,2026-05-27 02:27:56.086968+00:00,MA,hit_stop,-1.042,-160.24,15219.84,16392.05,-7.15,True
190,2026-05-27 02:27:56.088967+00:00,MA,hit_stop,-1.062,-161.59,15058.25,16392.05,-8.14,True
191,2026-05-27 02:27:56.882420+00:00,AVGO,hit_stop,-1.033,-155.57,14902.68,16392.05,-9.09,True
192,2026-05-27 02:27:56.882993+00:00,AVGO,hit_stop,-1.039,-154.83,14747.85,16392.05,-10.03,True
193,2026-05-27 02:27:56.918858+00:00,AVGO,hit_stop,-1.042,-153.72,14594.12,16392.05,-10.97,True
194,2026-05-27 02:27:56.936920+00:00,AVGO,hit_stop,-1.025,-149.53,14444.6,16392.05,-11.88,True
195,2026-05-27 02:27:56.993710+00:00,AVGO,expired,0.662,95.61,14540.21,16392.05,-11.3,True
196,2026-05-27 02:27:57.057100+00:00,AVGO,hit_target,2.536,368.78,14908.99,16392.05,-9.05,True
197,2026-05-27 02:27:57.061171+00:00,AVGO,hit_stop,-1.04,-155.0,14753.99,16392.05,-9.99,True
198,2026-05-27 02:27:57.845317+00:00,HD,expired,0.371,54.77,14808.76,16392.05,-9.66,True
199,2026-05-27 02:27:57.868157+00:00,HD,hit_target,1.972,292.07,15100.82,16392.05,-7.88,True
200,2026-05-27 02:27:57.870505+00:00,HD,hit_target,3.377,509.92,15610.74,16392.05,-4.77,True
201,2026-05-27 02:27:57.877532+00:00,HD,hit_stop,-1.042,-162.66,15448.08,16392.05,-5.76,True
202,2026-05-27 02:27:57.878302+00:00,HD,hit_stop,-1.219,-188.27,15259.8,16392.05,-6.91,True
203,2026-05-27 02:27:57.881378+00:00,HD,hit_target,1.415,215.97,15475.77,16392.05,-5.59,True
204,2026-05-27 02:27:57.883598+00:00,HD,expired,0.124,19.24,15495.01,16392.05,-5.47,True
205,2026-05-27 02:27:57.884178+00:00,HD,hit_stop,-1.044,-161.83,15333.18,16392.05,-6.46,True
206,2026-05-27 02:27:57.887733+00:00,HD,hit_stop,-1.073,-164.56,15168.62,16392.05,-7.46,True
207,2026-05-27 02:27:57.904301+00:00,HD,hit_stop,-1.042,-158.11,15010.51,16392.05,-8.43,True
208,2026-05-27 02:27:57.908867+00:00,HD,hit_stop,-1.076,-161.59,14848.93,16392.05,-9.41,True
209,2026-05-27 02:27:57.920549+00:00,HD,hit_target,1.879,278.96,15127.89,16392.05,-7.71,True
210,2026-05-27 02:27:57.934098+00:00,HD,hit_stop,-1.038,-156.99,14970.9,16392.05,-8.67,True
211,2026-05-27 02:27:57.943439+00:00,HD,expired,-0.094,-14.04,14956.86,16392.05,-8.76,True
212,2026-05-27 02:27:57.943911+00:00,HD,hit_stop,-1.07,-160.0,14796.86,16392.05,-9.73,True
213,2026-05-27 02:27:57.982315+00:00,HD,expired,0.796,117.71,14914.57,16392.05,-9.01,True
214,2026-05-27 02:27:57.983073+00:00,HD,expired,5.246,782.41,15696.97,16392.05,-4.24,True
215,2026-05-27 02:27:57.985594+00:00,HD,expired,-0.512,-80.33,15616.64,16392.05,-4.73,True
216,2026-05-27 02:27:57.986175+00:00,HD,hit_stop,-1.052,-164.26,15452.38,16392.05,-5.73,True
217,2026-05-27 02:27:58.938820+00:00,PG,hit_stop,-1.043,-161.2,15291.18,16392.05,-6.72,True
218,2026-05-27 02:27:58.956677+00:00,PG,expired,0.56,85.56,15376.74,16392.05,-6.19,True
219,2026-05-27 02:27:58.960927+00:00,PG,expired,0.22,33.85,15410.59,16392.05,-5.99,True
220,2026-05-27 02:27:58.972358+00:00,PG,hit_target,2.047,315.39,15725.98,16392.05,-4.06,True
221,2026-05-27 02:27:58.976664+00:00,PG,hit_stop,-1.075,-169.04,15556.95,16392.05,-5.09,True
222,2026-05-27 02:27:59.000250+00:00,PG,hit_stop,-1.118,-173.86,15383.08,16392.05,-6.16,True
223,2026-05-27 02:27:59.012339+00:00,PG,hit_target,2.351,361.61,15744.69,16392.05,-3.95,True
224,2026-05-27 02:27:59.012913+00:00,PG,hit_stop,-1.038,-163.48,15581.21,16392.05,-4.95,True
225,2026-05-27 02:27:59.023509+00:00,PG,hit_stop,-1.142,-177.86,15403.35,16392.05,-6.03,True
226,2026-05-27 02:27:59.028136+00:00,PG,hit_target,1.404,216.2,15619.55,16392.05,-4.71,True
227,2026-05-27 02:27:59.028709+00:00,PG,hit_stop,-1.085,-169.41,15450.13,16392.05,-5.75,True
228,2026-05-27 02:27:59.045587+00:00,PG,hit_stop,-1.166,-180.22,15269.91,16392.05,-6.85,True
229,2026-05-27 02:27:59.091476+00:00,PG,hit_target,2.707,413.31,15683.23,16392.05,-4.32,True
230,2026-05-27 02:27:59.092106+00:00,PG,hit_target,3.135,491.67,16174.89,16392.05,-1.32,True
231,2026-05-27 02:27:59.093774+00:00,PG,hit_stop,-1.066,-172.36,16002.53,16392.05,-2.38,True
232,2026-05-27 02:27:59.094608+00:00,PG,hit_stop,-1.052,-168.28,15834.25,16392.05,-3.4,True
233,2026-05-27 02:27:59.861501+00:00,COST,hit_stop,-1.051,-166.41,15667.84,16392.05,-4.42,True
234,2026-05-27 02:27:59.863329+00:00,COST,hit_target,1.987,311.32,15979.16,16392.05,-2.52,True
235,2026-05-27 02:27:59.891666+00:00,COST,hit_target,2.578,411.9,16391.06,16392.05,-0.01,False
236,2026-05-27 02:27:59.902771+00:00,COST,expired,1.633,267.65,16658.71,16658.71,0.0,False
237,2026-05-27 02:27:59.905443+00:00,COST,hit_target,2.711,451.67,17110.37,17110.37,0.0,False
238,2026-05-27 02:27:59.920544+00:00,COST,hit_target,2.143,366.76,17477.13,17477.13,0.0,False
239,2026-05-27 02:27:59.921575+00:00,COST,expired,2.014,352.05,17829.18,17829.18,0.0,False
240,2026-05-27 02:27:59.922660+00:00,COST,hit_stop,-1.061,-189.14,17640.04,17829.18,-1.06,True
241,2026-05-27 02:27:59.923683+00:00,COST,expired,0.492,86.82,17726.86,17829.18,-0.57,True
242,2026-05-27 02:27:59.928933+00:00,COST,hit_stop,-1.047,-185.53,17541.33,17829.18,-1.61,True
243,2026-05-27 02:27:59.936543+00:00,COST,expired,1.224,214.66,17755.99,17829.18,-0.41,True
244,2026-05-27 02:27:59.938119+00:00,COST,hit_stop,-1.147,-203.7,17552.29,17829.18,-1.55,True
