trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
132,2026-05-08 02:54:11.692537+00:00,GOOGL,hit_stop,-1.035,-138.44,13242.94,14188.78,-6.67,True
133,2026-05-08 02:54:11.693348+00:00,GOOGL,expired,0.15,19.9,13262.85,14188.78,-6.53,True
134,2026-05-08 02:54:11.694158+00:00,GOOGL,expired,0.938,124.41,13387.26,14188.78,-5.65,True
135,2026-05-08 02:54:11.697482+00:00,GOOGL,hit_stop,-1.039,-139.08,13248.18,14188.78,-6.63,True
136,2026-05-08 02:54:11.698877+00:00,GOOGL,expired,-0.372,-49.31,13198.87,14188.78,-6.98,True
137,2026-05-08 02:54:11.699332+00:00,GOOGL,hit_stop,-1.028,-135.68,13063.19,14188.78,-7.93,True
138,2026-05-08 02:54:11.703092+00:00,GOOGL,hit_stop,-1.042,-136.1,12927.09,14188.78,-8.89,True
139,2026-05-08 02:54:11.703628+00:00,GOOGL,hit_stop,-1.029,-133.07,12794.02,14188.78,-9.83,True
140,2026-05-08 02:54:11.717210+00:00,GOOGL,expired,0.688,88.08,12882.1,14188.78,-9.21,True
141,2026-05-08 02:54:11.719264+00:00,GOOGL,hit_target,1.121,144.45,13026.55,14188.78,-8.19,True
142,2026-05-08 02:54:11.720107+00:00,GOOGL,hit_stop,-1.046,-136.28,12890.28,14188.78,-9.15,True
143,2026-05-08 02:54:11.730124+00:00,GOOGL,hit_target,1.884,242.81,13133.08,14188.78,-7.44,True
144,2026-05-08 02:54:11.732925+00:00,GOOGL,expired,0.815,107.02,13240.1,14188.78,-6.69,True
145,2026-05-08 02:54:11.734142+00:00,GOOGL,hit_target,1.371,181.49,13421.59,14188.78,-5.41,True
146,2026-05-08 02:54:11.734653+00:00,GOOGL,hit_target,1.12,150.38,13571.98,14188.78,-4.35,True
147,2026-05-08 02:54:11.735727+00:00,GOOGL,hit_target,1.127,152.94,13724.91,14188.78,-3.27,True
148,2026-05-08 02:54:11.737665+00:00,GOOGL,expired,0.228,31.31,13756.23,14188.78,-3.05,True
149,2026-05-08 02:54:11.739334+00:00,GOOGL,expired,0.256,35.19,13791.42,14188.78,-2.8,True
150,2026-05-08 02:54:11.740422+00:00,GOOGL,hit_target,1.121,154.65,13946.07,14188.78,-1.71,True
151,2026-05-08 02:54:11.741148+00:00,GOOGL,hit_target,1.121,156.38,14102.44,14188.78,-0.61,True
152,2026-05-08 02:54:11.746427+00:00,GOOGL,hit_stop,-1.029,-145.05,13957.39,14188.78,-1.63,True
153,2026-05-08 02:54:11.761639+00:00,GOOGL,hit_stop,-1.043,-145.59,13811.8,14188.78,-2.66,True
154,2026-05-08 02:54:11.766606+00:00,GOOGL,hit_stop,-1.041,-143.73,13668.07,14188.78,-3.67,True
155,2026-05-08 02:54:11.768874+00:00,GOOGL,hit_stop,-1.03,-140.76,13527.31,14188.78,-4.66,True
156,2026-05-08 02:54:11.772811+00:00,GOOGL,hit_target,1.362,184.22,13711.54,14188.78,-3.36,True
157,2026-05-08 02:54:11.774209+00:00,GOOGL,expired,0.041,5.66,13717.2,14188.78,-3.32,True
158,2026-05-08 02:54:11.774993+00:00,GOOGL,expired,0.372,51.09,13768.29,14188.78,-2.96,True
159,2026-05-08 02:54:11.776062+00:00,GOOGL,expired,0.359,49.46,13817.75,14188.78,-2.61,True
160,2026-05-08 02:54:11.776817+00:00,GOOGL,expired,-0.349,-48.25,13769.5,14188.78,-2.96,True
161,2026-05-08 02:54:11.777512+00:00,GOOGL,hit_stop,-1.026,-141.32,13628.18,14188.78,-3.95,True
162,2026-05-08 02:54:11.778293+00:00,GOOGL,hit_stop,-1.037,-141.39,13486.79,14188.78,-4.95,True
163,2026-05-08 02:54:11.802326+00:00,GOOGL,hit_stop,-1.035,-139.53,13347.26,14188.78,-5.93,True
164,2026-05-08 02:54:11.806452+00:00,GOOGL,hit_target,1.129,150.71,13497.96,14188.78,-4.87,True
165,2026-05-08 02:54:11.808671+00:00,GOOGL,expired,1.683,227.2,13725.16,14188.78,-3.27,True
166,2026-05-08 02:54:11.810310+00:00,GOOGL,expired,0.573,78.69,13803.85,14188.78,-2.71,True
167,2026-05-08 02:54:11.811369+00:00,GOOGL,expired,1.748,241.29,14045.14,14188.78,-1.01,True
168,2026-05-08 02:54:11.812587+00:00,GOOGL,hit_target,1.126,158.17,14203.31,14203.31,0.0,False
169,2026-05-08 02:54:11.813639+00:00,GOOGL,hit_target,2.538,360.45,14563.76,14563.76,0.0,False
170,2026-05-08 02:54:11.819057+00:00,GOOGL,expired,0.506,73.76,14637.52,14637.52,0.0,False
171,2026-05-08 02:54:11.843385+00:00,GOOGL,hit_stop,-1.029,-150.67,14486.85,14637.52,-1.03,True
172,2026-05-08 02:54:11.854708+00:00,GOOGL,hit_target,2.078,301.02,14787.88,14787.88,0.0,False
173,2026-05-08 02:54:11.857353+00:00,GOOGL,hit_target,4.4,650.72,15438.6,15438.6,0.0,False
174,2026-05-08 02:54:12.631399+00:00,META,hit_stop,-1.026,-158.38,15280.22,15438.6,-1.03,True
175,2026-05-08 02:54:12.637455+00:00,META,hit_target,1.401,214.0,15494.22,15494.22,0.0,False
176,2026-05-08 02:54:12.638481+00:00,META,hit_target,2.539,393.43,15887.65,15887.65,0.0,False
177,2026-05-08 02:54:12.639115+00:00,META,hit_target,2.419,384.29,16271.94,16271.94,0.0,False
178,2026-05-08 02:54:12.686879+00:00,META,expired,1.189,193.39,16465.34,16465.34,0.0,False
179,2026-05-08 02:54:12.687958+00:00,META,expired,0.239,39.33,16504.67,16504.67,0.0,False
180,2026-05-08 02:54:12.690164+00:00,META,expired,-0.37,-61.03,16443.64,16504.67,-0.37,True
181,2026-05-08 02:54:12.690977+00:00,META,expired,0.062,10.17,16453.81,16504.67,-0.31,True
182,2026-05-08 02:54:12.691431+00:00,META,hit_stop,-1.055,-173.62,16280.19,16504.67,-1.36,True
183,2026-05-08 02:54:12.698352+00:00,META,hit_stop,-1.037,-168.83,16111.36,16504.67,-2.38,True
184,2026-05-08 02:54:12.699700+00:00,META,expired,-0.086,-13.83,16097.53,16504.67,-2.47,True
185,2026-05-08 02:54:12.702186+00:00,META,hit_stop,-1.035,-166.55,15930.98,16504.67,-3.48,True
186,2026-05-08 02:54:12.703060+00:00,META,hit_target,1.123,178.93,16109.91,16504.67,-2.39,True
187,2026-05-08 02:54:12.703544+00:00,META,hit_target,1.726,278.02,16387.94,16504.67,-0.71,True
188,2026-05-08 02:54:12.704346+00:00,META,expired,-0.149,-24.37,16363.56,16504.67,-0.85,True
189,2026-05-08 02:54:12.707175+00:00,META,hit_stop,-1.023,-167.41,16196.15,16504.67,-1.87,True
190,2026-05-08 02:54:12.722470+00:00,META,expired,0.696,112.68,16308.83,16504.67,-1.19,True
191,2026-05-08 02:54:12.724247+00:00,META,hit_target,1.684,274.58,16583.41,16583.41,0.0,False
192,2026-05-08 02:54:12.725049+00:00,META,expired,1.413,234.25,16817.65,16817.65,0.0,False
193,2026-05-08 02:54:12.726861+00:00,META,hit_target,1.127,189.58,17007.23,17007.23,0.0,False
194,2026-05-08 02:54:12.727947+00:00,META,expired,-0.413,-70.31,16936.93,17007.23,-0.41,True
195,2026-05-08 02:54:12.729113+00:00,META,expired,0.0,0.06,16936.99,17007.23,-0.41,True
196,2026-05-08 02:54:12.730421+00:00,META,hit_target,1.123,190.21,17127.2,17127.2,0.0,False
197,2026-05-08 02:54:12.733505+00:00,META,expired,-0.652,-111.68,17015.52,17127.2,-0.65,True
198,2026-05-08 02:54:12.734907+00:00,META,hit_stop,-1.039,-176.81,16838.72,17127.2,-1.68,True
199,2026-05-08 02:54:12.735532+00:00,META,hit_stop,-1.036,-174.53,16664.18,17127.2,-2.7,True
200,2026-05-08 02:54:12.756037+00:00,META,hit_stop,-1.034,-172.32,16491.86,17127.2,-3.71,True
201,2026-05-08 02:54:12.764330+00:00,META,hit_target,2.005,330.71,16822.57,17127.2,-1.78,True
202,2026-05-08 02:54:12.778687+00:00,META,hit_stop,-1.031,-173.39,16649.18,17127.2,-2.79,True
203,2026-05-08 02:54:13.504499+00:00,TSLA,hit_stop,-1.028,-171.23,16477.95,17127.2,-3.79,True
204,2026-05-08 02:54:13.505141+00:00,TSLA,hit_target,2.513,414.15,16892.1,17127.2,-1.37,True
205,2026-05-08 02:54:13.509770+00:00,TSLA,hit_target,1.751,295.75,17187.86,17187.86,0.0,False
206,2026-05-08 02:54:13.512044+00:00,TSLA,expired,-0.237,-40.7,17147.16,17187.86,-0.24,True
207,2026-05-08 02:54:13.521020+00:00,TSLA,hit_stop,-1.033,-177.16,16970.0,17187.86,-1.27,True
208,2026-05-08 02:54:13.523851+00:00,TSLA,hit_stop,-1.021,-173.26,16796.74,17187.86,-2.28,True
209,2026-05-08 02:54:13.566442+00:00,TSLA,hit_stop,-1.018,-170.96,16625.79,17187.86,-3.27,True
210,2026-05-08 02:54:13.576713+00:00,TSLA,hit_target,1.572,261.4,16887.19,17187.86,-1.75,True
211,2026-05-08 02:54:13.580578+00:00,TSLA,hit_stop,-1.018,-171.93,16715.25,17187.86,-2.75,True
212,2026-05-08 02:54:13.592675+00:00,TSLA,hit_stop,-1.026,-171.5,16543.76,17187.86,-3.75,True
213,2026-05-08 02:54:13.593164+00:00,TSLA,hit_stop,-1.028,-169.99,16373.77,17187.86,-4.74,True
214,2026-05-08 02:54:13.593940+00:00,TSLA,hit_stop,-1.026,-168.03,16205.74,17187.86,-5.71,True
215,2026-05-08 02:54:13.596507+00:00,TSLA,hit_stop,-1.033,-167.32,16038.42,17187.86,-6.69,True
216,2026-05-08 02:54:13.597058+00:00,TSLA,hit_target,1.135,182.05,16220.46,17187.86,-5.63,True
217,2026-05-08 02:54:13.632691+00:00,TSLA,hit_target,2.029,329.15,16549.61,17187.86,-3.71,True
218,2026-05-08 02:54:13.634935+00:00,TSLA,hit_stop,-1.024,-169.53,16380.08,17187.86,-4.7,True
219,2026-05-08 02:54:13.635386+00:00,TSLA,hit_stop,-1.019,-166.87,16213.21,17187.86,-5.67,True
220,2026-05-08 02:54:13.660261+00:00,TSLA,expired,1.581,256.26,16469.47,17187.86,-4.18,True
221,2026-05-08 02:54:13.661077+00:00,TSLA,expired,-0.241,-39.72,16429.75,17187.86,-4.41,True
222,2026-05-08 02:54:13.673926+00:00,TSLA,hit_stop,-1.023,-168.15,16261.6,17187.86,-5.39,True
223,2026-05-08 02:54:14.415731+00:00,BRK-B,expired,-0.402,-65.39,16196.21,17187.86,-5.77,True
224,2026-05-08 02:54:14.424329+00:00,BRK-B,expired,0.978,158.34,16354.55,17187.86,-4.85,True
225,2026-05-08 02:54:14.425140+00:00,BRK-B,expired,1.365,223.22,16577.77,17187.86,-3.55,True
226,2026-05-08 02:54:14.425943+00:00,BRK-B,expired,0.979,162.3,16740.07,17187.86,-2.61,True
227,2026-05-08 02:54:14.426716+00:00,BRK-B,hit_target,1.111,186.01,16926.08,17187.86,-1.52,True
228,2026-05-08 02:54:14.429782+00:00,BRK-B,expired,0.016,2.64,16928.72,17187.86,-1.51,True
229,2026-05-08 02:54:14.430574+00:00,BRK-B,expired,0.188,31.89,16960.61,17187.86,-1.32,True
230,2026-05-08 02:54:14.432321+00:00,BRK-B,hit_target,1.238,209.94,17170.55,17187.86,-0.1,True
231,2026-05-08 02:54:14.433080+00:00,BRK-B,hit_target,1.656,284.27,17454.82,17454.82,0.0,False
232,2026-05-08 02:54:14.433856+00:00,BRK-B,expired,-0.412,-71.84,17382.98,17454.82,-0.41,True
233,2026-05-08 02:54:14.434388+00:00,BRK-B,hit_stop,-1.071,-186.12,17196.86,17454.82,-1.48,True
234,2026-05-08 02:54:14.435160+00:00,BRK-B,hit_stop,-1.094,-188.11,17008.75,17454.82,-2.56,True
235,2026-05-08 02:54:14.442577+00:00,BRK-B,hit_stop,-1.06,-180.21,16828.54,17454.82,-3.59,True
236,2026-05-08 02:54:14.443979+00:00,BRK-B,expired,-0.337,-56.7,16771.84,17454.82,-3.91,True
237,2026-05-08 02:54:14.446208+00:00,BRK-B,expired,-0.362,-60.68,16711.16,17454.82,-4.26,True
238,2026-05-08 02:54:14.447823+00:00,BRK-B,hit_target,1.146,191.57,16902.74,17454.82,-3.16,True
239,2026-05-08 02:54:14.453211+00:00,BRK-B,hit_target,1.098,185.65,17088.39,17454.82,-2.1,True
240,2026-05-08 02:54:14.453691+00:00,BRK-B,hit_target,1.812,309.56,17397.95,17454.82,-0.33,True
241,2026-05-08 02:54:14.455577+00:00,BRK-B,hit_target,3.017,524.81,17922.76,17922.76,0.0,False
242,2026-05-08 02:54:14.460325+00:00,BRK-B,expired,0.187,33.55,17956.32,17956.32,0.0,False
