trade_n,rolling_mean,rolling_std,rolling_sharpe
120,0.211,1.368,0.154
121,0.211,1.368,0.154
122,0.211,1.368,0.154
123,0.211,1.368,0.154
124,0.211,1.368,0.154
125,0.225,1.384,0.163
126,0.238,1.384,0.172
127,0.173,1.358,0.128
128,0.287,1.398,0.205
129,0.287,1.398,0.205
130,0.343,1.378,0.249
131,0.326,1.391,0.234
132,0.284,1.362,0.208
133,0.148,1.274,0.116
134,0.003,1.137,0.002
135,-0.055,1.092,-0.05
136,0.046,1.141,0.041
137,0.235,1.399,0.168
138,0.405,1.548,0.262
139,0.405,1.548,0.262
140,0.462,1.593,0.29
141,0.492,1.583,0.311
142,0.492,1.583,0.311
143,0.492,1.583,0.311
144,0.422,1.602,0.264
145,0.367,1.622,0.226
146,0.332,1.627,0.204
147,0.334,1.626,0.206
148,0.245,1.623,0.151
149,0.21,1.593,0.132
150,0.176,1.608,0.109
151,0.204,1.594,0.128
152,0.286,1.593,0.18
153,0.373,1.592,0.235
154,0.373,1.592,0.235
155,0.317,1.565,0.203
156,0.27,1.583,0.17
157,0.338,1.605,0.211
158,0.323,1.587,0.204
159,0.442,1.617,0.273
160,0.386,1.638,0.236
161,0.441,1.617,0.273
162,0.387,1.638,0.236
163,0.387,1.638,0.236
164,0.387,1.638,0.236
165,0.487,1.701,0.286
166,0.463,1.683,0.275
167,0.324,1.486,0.218
168,0.228,1.316,0.173
169,0.228,1.316,0.173
170,0.112,1.262,0.089
171,0.064,1.277,0.05
172,0.064,1.277,0.05
173,0.064,1.277,0.05
174,0.149,1.289,0.116
175,0.232,1.292,0.179
176,0.211,1.307,0.162
177,0.174,1.325,0.131
178,0.237,1.313,0.181
179,0.168,1.322,0.127
180,0.168,1.322,0.127
181,0.153,1.329,0.115
182,0.17,1.35,0.126
183,0.083,1.338,0.062
184,0.132,1.323,0.1
185,0.134,1.324,0.101
186,0.134,1.324,0.101
187,0.04,1.299,0.031
188,-0.058,1.261,-0.046
189,-0.177,1.171,-0.151
190,-0.177,1.171,-0.151
191,-0.232,1.169,-0.198
192,-0.176,1.172,-0.15
193,-0.057,1.262,-0.045
194,-0.057,1.262,-0.045
195,-0.142,1.131,-0.126
196,-0.118,1.169,-0.101
197,-0.02,1.332,-0.015
198,-0.095,1.321,-0.072
199,-0.095,1.321,-0.072
200,-0.013,1.339,-0.01
201,0.025,1.327,0.019
202,0.025,1.327,0.019
203,0.025,1.327,0.019
204,-0.06,1.307,-0.046
205,-0.142,1.285,-0.111
206,-0.045,1.327,-0.034
207,-0.045,1.327,-0.034
208,-0.077,1.315,-0.059
209,-0.077,1.315,-0.059
210,-0.016,1.313,-0.012
211,0.182,1.63,0.112
212,0.1,1.598,0.063
213,0.1,1.598,0.063
214,0.051,1.609,0.032
215,0.062,1.612,0.038
216,0.105,1.6,0.065
217,0.208,1.626,0.128
218,0.208,1.626,0.128
219,0.208,1.626,0.128
220,0.322,1.658,0.194
221,0.322,1.658,0.194
222,0.266,1.674,0.159
223,0.228,1.633,0.14
224,0.228,1.633,0.14
225,0.181,1.647,0.11
226,0.208,1.685,0.124
227,0.201,1.67,0.12
228,0.201,1.67,0.12
229,0.201,1.67,0.12
230,0.119,1.666,0.071
231,0.181,1.703,0.106
232,0.301,1.744,0.173
233,0.391,1.743,0.224
234,0.516,1.775,0.291
235,0.624,1.778,0.351
236,0.629,1.782,0.353
237,0.629,1.782,0.353
238,0.648,1.777,0.365
239,0.648,1.777,0.365
240,0.663,1.78,0.372
241,0.452,1.57,0.288
242,0.434,1.584,0.274
243,0.491,1.561,0.315
244,0.491,1.561,0.315
245,0.437,1.584,0.276
246,0.507,1.623,0.313
247,0.404,1.617,0.25
248,0.485,1.605,0.302
249,0.485,1.605,0.302
250,0.398,1.566,0.254
251,0.398,1.566,0.254
