trade_n,rolling_mean,rolling_std,rolling_sharpe
164,0.062,1.005,0.062
165,0.153,1.029,0.149
166,0.185,1.027,0.18
167,0.278,1.042,0.266
168,0.349,1.025,0.341
169,0.469,1.07,0.438
170,0.462,1.069,0.432
171,0.391,1.093,0.357
172,0.494,1.104,0.448
173,0.578,1.296,0.446
174,0.517,1.326,0.39
175,0.518,1.327,0.39
176,0.565,1.375,0.411
177,0.609,1.414,0.431
178,0.642,1.417,0.453
179,0.642,1.417,0.453
180,0.592,1.425,0.415
181,0.557,1.424,0.391
182,0.557,1.424,0.391
183,0.557,1.424,0.391
184,0.588,1.398,0.42
185,0.588,1.398,0.42
186,0.58,1.394,0.416
187,0.637,1.407,0.452
188,0.62,1.413,0.438
189,0.574,1.444,0.397
190,0.608,1.434,0.424
191,0.699,1.414,0.494
192,0.78,1.383,0.564
193,0.852,1.343,0.634
194,0.801,1.36,0.589
195,0.744,1.356,0.549
196,0.763,1.357,0.562
197,0.682,1.366,0.499
198,0.611,1.397,0.437
199,0.491,1.375,0.357
200,0.44,1.402,0.314
201,0.542,1.404,0.386
202,0.438,1.399,0.313
203,0.257,1.201,0.214
204,0.375,1.246,0.301
205,0.386,1.258,0.307
206,0.293,1.191,0.246
207,0.177,1.141,0.156
208,0.103,1.143,0.09
209,0.061,1.16,0.052
210,0.125,1.19,0.105
211,0.089,1.208,0.074
212,0.089,1.208,0.074
213,0.089,1.208,0.074
214,0.058,1.224,0.047
215,0.058,1.224,0.047
216,0.058,1.224,0.047
217,0.067,1.238,0.054
218,0.038,1.253,0.03
219,0.038,1.253,0.03
220,0.067,1.28,0.052
221,0.003,1.243,0.002
222,-0.079,1.225,-0.064
223,-0.129,1.203,-0.107
224,-0.082,1.221,-0.068
225,-0.036,1.251,-0.028
226,-0.04,1.247,-0.032
227,0.019,1.261,0.015
228,0.056,1.246,0.045
229,0.097,1.23,0.079
230,0.173,1.231,0.141
231,0.162,1.215,0.134
232,0.183,1.2,0.153
233,0.183,1.2,0.153
234,0.065,1.132,0.058
235,-0.027,1.101,-0.025
236,-0.029,1.101,-0.026
237,-0.006,1.088,-0.006
238,0.067,1.093,0.062
239,0.139,1.091,0.127
240,0.148,1.105,0.134
241,0.284,1.205,0.236
242,0.325,1.181,0.275
243,0.325,1.181,0.275
244,0.346,1.162,0.298
245,0.418,1.142,0.366
246,0.43,1.151,0.373
247,0.328,1.138,0.288
248,0.328,1.138,0.288
249,0.4,1.119,0.357
250,0.458,1.224,0.374
251,0.451,1.228,0.367
252,0.54,1.216,0.444
253,0.555,1.207,0.46
254,0.488,1.237,0.395
255,0.407,1.252,0.325
256,0.418,1.26,0.332
257,0.429,1.267,0.338
258,0.392,1.293,0.304
259,0.352,1.317,0.267
260,0.324,1.305,0.248
261,0.267,1.279,0.209
262,0.294,1.274,0.231
263,0.294,1.274,0.231
264,0.294,1.274,0.231
265,0.325,1.252,0.26
266,0.301,1.271,0.237
267,0.278,1.289,0.216
268,0.237,1.277,0.186
269,0.166,1.285,0.129
270,0.07,1.26,0.055
271,-0.066,1.138,-0.058
272,-0.039,1.154,-0.034
273,0.043,1.171,0.037
274,0.076,1.173,0.065
275,0.049,1.157,0.042
276,0.019,1.13,0.017
277,0.086,1.126,0.076
278,0.157,1.123,0.14
279,0.189,1.164,0.162
280,0.115,1.019,0.113
281,0.149,1.017,0.147
282,0.099,0.976,0.102
283,0.117,0.981,0.12
284,0.117,0.981,0.12
285,0.117,0.981,0.12
286,0.038,0.972,0.039
287,-0.044,0.951,-0.046
288,-0.044,0.951,-0.046
289,0.028,0.958,0.029
290,0.077,1.016,0.075
291,0.116,1.036,0.112
292,0.127,1.041,0.122
293,0.176,1.021,0.172
294,0.214,0.996,0.215
295,0.257,1.011,0.254
296,0.257,1.011,0.254
297,0.328,0.995,0.33
298,0.409,1.062,0.385
299,0.409,1.062,0.385
300,0.409,1.062,0.385
301,0.472,1.031,0.458
302,0.468,1.029,0.454
303,0.385,1.045,0.369
304,0.331,1.074,0.308
305,0.34,1.075,0.316
306,0.286,1.101,0.26
307,0.22,1.116,0.197
308,0.148,1.124,0.132
309,0.059,1.069,0.055
310,0.088,1.111,0.079
311,0.035,1.124,0.031
312,-0.004,1.14,-0.004
313,0.13,1.419,0.091
314,0.3,1.577,0.19
315,0.354,1.559,0.227
316,0.41,1.538,0.266
317,0.41,1.538,0.266
318,0.481,1.52,0.316
319,0.521,1.553,0.335
320,0.495,1.536,0.322
321,0.422,1.553,0.271
322,0.363,1.573,0.231
323,0.314,1.592,0.197
324,0.33,1.593,0.207
325,0.306,1.585,0.193
326,0.306,1.585,0.193
327,0.245,1.587,0.154
328,0.203,1.544,0.132
329,0.203,1.544,0.132
330,0.203,1.544,0.132
331,0.14,1.553,0.09
332,0.149,1.558,0.095
333,0.22,1.553,0.142
334,0.302,1.551,0.194
335,0.275,1.552,0.177
336,0.275,1.552,0.177
337,0.275,1.552,0.177
338,0.347,1.541,0.225
339,0.453,1.584,0.286
340,0.352,1.576,0.223
341,0.352,1.576,0.223
342,0.47,1.605,0.293
343,0.303,1.403,0.216
344,0.184,1.205,0.153
345,0.19,1.208,0.157
346,0.211,1.222,0.173
347,0.283,1.211,0.233
348,0.319,1.253,0.254
349,0.272,1.201,0.227
350,0.244,1.19,0.205
351,0.28,1.167,0.24
352,0.304,1.147,0.265
353,0.368,1.125,0.327
354,0.313,1.151,0.272
355,0.263,1.175,0.224
356,0.263,1.175,0.224
357,0.266,1.173,0.227
358,0.231,1.161,0.199
359,0.276,1.137,0.243
360,0.291,1.123,0.259
361,0.386,1.129,0.341
362,0.314,1.147,0.274
363,0.34,1.176,0.289
364,0.331,1.168,0.283
365,0.337,1.165,0.289
366,0.337,1.165,0.289
367,0.392,1.139,0.344
368,0.38,1.132,0.336
369,0.332,1.063,0.312
370,0.383,1.033,0.37
371,0.383,1.033,0.37
372,0.323,0.952,0.339
373,0.302,0.974,0.31
374,0.34,1.006,0.338
375,0.28,1.031,0.272
376,0.271,1.024,0.265
377,0.251,1.011,0.248
378,0.143,0.964,0.149
379,0.105,0.955,0.11
380,0.061,0.975,0.063
381,0.025,0.994,0.025
382,0.001,1.01,0.001
383,-0.062,1.011,-0.062
384,0.07,1.135,0.061
385,0.119,1.119,0.106
386,0.217,1.146,0.189
387,0.243,1.135,0.214
388,0.281,1.15,0.244
389,0.396,1.315,0.301
390,0.422,1.304,0.324
391,0.351,1.282,0.274
392,0.377,1.262,0.299
393,0.279,1.25,0.223
394,0.207,1.26,0.165
395,0.174,1.279,0.136
396,0.174,1.279,0.136
397,0.178,1.281,0.139
398,0.169,1.277,0.132
399,0.169,1.277,0.132
400,0.189,1.288,0.147
401,0.261,1.279,0.204
402,0.313,1.33,0.235
403,0.358,1.307,0.274
404,0.34,1.291,0.263
405,0.34,1.291,0.263
406,0.272,1.307,0.208
407,0.294,1.317,0.223
408,0.335,1.294,0.259
409,0.351,1.289,0.272
410,0.422,1.271,0.332
411,0.422,1.271,0.332
412,0.472,1.243,0.38
413,0.607,1.297,0.468
414,0.532,1.219,0.436
415,0.528,1.22,0.433
416,0.483,1.191,0.405
417,0.494,1.189,0.416
418,0.419,1.21,0.346
419,0.26,1.058,0.246
420,0.218,1.083,0.201
421,0.266,1.091,0.244
422,0.331,1.119,0.296
423,0.331,1.119,0.296
424,0.331,1.119,0.296
425,0.396,1.095,0.361
426,0.435,1.063,0.409
427,0.44,1.066,0.413
428,0.39,1.097,0.355
429,0.318,1.116,0.285
430,0.273,1.109,0.246
431,0.201,1.119,0.18
432,0.091,1.067,0.086
433,0.046,1.084,0.042
434,-0.026,1.079,-0.024
435,0.111,1.204,0.092
436,0.111,1.204,0.092
437,0.038,1.203,0.032
438,-0.003,1.217,-0.003
439,-0.006,1.217,-0.005
440,-0.078,1.21,-0.064
441,-0.078,1.21,-0.064
442,-0.035,1.252,-0.028
443,-0.095,1.135,-0.084
444,-0.068,1.164,-0.059
445,-0.022,1.209,-0.018
446,-0.074,1.216,-0.061
447,-0.053,1.232,-0.043
448,0.019,1.238,0.015
449,0.019,1.238,0.015
450,0.019,1.238,0.015
451,-0.026,1.219,-0.021
452,0.006,1.278,0.004
453,0.077,1.28,0.061
454,0.151,1.279,0.118
455,0.15,1.279,0.118
456,0.195,1.302,0.149
457,0.13,1.313,0.099
458,0.24,1.352,0.178
459,0.24,1.352,0.178
460,0.295,1.367,0.216
461,0.32,1.349,0.237
462,0.353,1.327,0.266
463,0.41,1.304,0.314
464,0.41,1.304,0.314
465,0.273,1.224,0.223
466,0.374,1.24,0.301
467,0.521,1.329,0.392
468,0.557,1.301,0.428
469,0.563,1.299,0.434
470,0.563,1.299,0.434
471,0.61,1.266,0.482
472,0.58,1.248,0.465
473,0.577,1.247,0.463
474,0.493,1.266,0.39
475,0.473,1.25,0.378
476,0.549,1.226,0.447
477,0.477,1.252,0.381
478,0.405,1.274,0.318
479,0.405,1.274,0.318
480,0.45,1.246,0.361
481,0.423,1.269,0.333
482,0.397,1.229,0.323
483,0.325,1.246,0.261
484,0.313,1.239,0.253
485,0.25,1.256,0.199
486,0.166,1.253,0.132
487,0.213,1.234,0.173
488,0.103,1.188,0.087
489,0.103,1.188,0.087
490,0.093,1.178,0.079
491,0.124,1.181,0.105
492,0.136,1.181,0.115
493,0.079,1.194,0.067
494,0.079,1.194,0.067
495,0.079,1.194,0.067
496,-0.021,1.152,-0.018
497,-0.168,0.965,-0.174
498,-0.179,0.964,-0.186
499,-0.224,0.97,-0.231
500,-0.174,0.967,-0.18
501,-0.22,0.972,-0.227
502,-0.236,0.958,-0.246
503,-0.262,0.929,-0.282
504,-0.203,0.937,-0.216
505,-0.23,0.908,-0.253
506,-0.271,0.865,-0.313
507,-0.271,0.865,-0.313
508,-0.271,0.865,-0.313
509,-0.167,0.955,-0.175
510,-0.212,0.962,-0.22
511,-0.212,0.962,-0.22
512,-0.309,0.884,-0.349
513,-0.195,1.004,-0.194
514,-0.256,0.995,-0.257
515,-0.246,0.989,-0.249
516,-0.246,0.989,-0.249
517,-0.293,0.99,-0.296
518,-0.205,1.042,-0.197
519,-0.205,1.042,-0.197
520,-0.276,1.019,-0.271
521,-0.333,1.01,-0.329
522,-0.377,1.009,-0.374
523,-0.25,1.158,-0.216
524,-0.111,1.307,-0.085
525,-0.111,1.307,-0.085
526,-0.111,1.307,-0.085
527,-0.111,1.307,-0.085
528,-0.07,1.322,-0.053
529,-0.07,1.322,-0.053
530,-0.047,1.338,-0.035
531,-0.005,1.327,-0.004
532,-0.052,1.337,-0.039
533,-0.098,1.345,-0.073
534,-0.122,1.335,-0.092
535,-0.119,1.337,-0.089
536,-0.154,1.346,-0.115
537,-0.033,1.427,-0.023
538,0.04,1.432,0.028
539,0.005,1.392,0.004
540,0.115,1.44,0.08
541,0.241,1.502,0.16
542,0.348,1.526,0.228
543,0.366,1.554,0.236
544,0.366,1.554,0.236
545,0.437,1.553,0.282
546,0.471,1.531,0.308
547,0.502,1.509,0.333
548,0.511,1.517,0.337
549,0.511,1.517,0.337
550,0.571,1.491,0.383
551,0.59,1.474,0.4
552,0.616,1.451,0.424
553,0.488,1.419,0.344
554,0.421,1.332,0.316
555,0.491,1.31,0.375
556,0.491,1.31,0.375
557,0.491,1.31,0.375
558,0.538,1.352,0.398
559,0.538,1.352,0.398
560,0.464,1.374,0.338
561,0.423,1.399,0.302
562,0.423,1.399,0.302
563,0.423,1.399,0.302
564,0.469,1.409,0.333
565,0.421,1.435,0.294
566,0.475,1.409,0.337
567,0.427,1.358,0.314
568,0.385,1.352,0.285
569,0.338,1.353,0.25
570,0.228,1.322,0.172
