trade_n,rolling_mean,rolling_std,rolling_sharpe
256,0.178,1.501,0.118
257,0.21,1.528,0.138
258,0.171,1.544,0.111
259,0.218,1.529,0.142
260,0.218,1.529,0.142
261,0.289,1.52,0.19
262,0.346,1.502,0.23
263,0.229,1.414,0.162
264,0.229,1.414,0.162
265,0.229,1.414,0.162
266,0.276,1.395,0.198
267,0.256,1.384,0.185
268,0.267,1.398,0.191
269,0.267,1.398,0.191
270,0.144,1.339,0.107
271,0.186,1.391,0.134
272,0.186,1.391,0.134
273,0.077,1.348,0.057
274,0.165,1.362,0.121
275,0.083,1.356,0.061
276,-0.017,1.319,-0.013
277,-0.037,1.27,-0.029
278,0.103,1.385,0.074
279,0.103,1.385,0.074
280,0.021,1.374,0.015
281,-0.034,1.381,-0.025
282,0.067,1.419,0.047
283,0.067,1.419,0.047
284,0.188,1.478,0.127
285,0.298,1.509,0.197
286,0.423,1.553,0.272
287,0.434,1.564,0.277
288,0.566,1.606,0.352
289,0.519,1.632,0.318
290,0.6,1.614,0.372
291,0.528,1.636,0.323
292,0.569,1.655,0.344
293,0.549,1.671,0.328
294,0.549,1.671,0.328
295,0.619,1.648,0.376
296,0.573,1.674,0.342
297,0.518,1.698,0.305
298,0.527,1.708,0.309
299,0.527,1.708,0.309
300,0.527,1.708,0.309
301,0.494,1.68,0.294
302,0.494,1.68,0.294
303,0.547,1.656,0.331
304,0.459,1.666,0.276
305,0.459,1.666,0.276
