trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
40,2026-05-07 22:38:18.550746+00:00,MSFT,hit_stop,-1.0,-130.02,12871.83,13001.84,-1.0,True
41,2026-05-07 22:38:18.551573+00:00,MSFT,expired,0.548,70.57,12942.39,13001.84,-0.46,True
42,2026-05-07 22:38:18.553425+00:00,MSFT,hit_target,1.15,148.84,13091.23,13091.23,0.0,False
43,2026-05-07 22:38:18.554524+00:00,MSFT,hit_stop,-1.0,-130.91,12960.32,13091.23,-1.0,True
44,2026-05-07 22:38:18.555154+00:00,MSFT,hit_stop,-1.0,-129.6,12830.72,13091.23,-1.99,True
45,2026-05-07 22:38:18.564198+00:00,MSFT,hit_stop,-1.0,-128.31,12702.41,13091.23,-2.97,True
46,2026-05-07 22:38:18.569397+00:00,MSFT,hit_stop,-1.0,-127.02,12575.39,13091.23,-3.94,True
47,2026-05-07 22:38:18.574312+00:00,MSFT,expired,1.769,222.4,12797.79,13091.23,-2.24,True
48,2026-05-07 22:38:18.575151+00:00,MSFT,expired,-0.073,-9.39,12788.4,13091.23,-2.31,True
49,2026-05-07 22:38:18.578026+00:00,MSFT,expired,0.003,0.42,12788.82,13091.23,-2.31,True
50,2026-05-07 22:38:18.585872+00:00,MSFT,hit_target,2.23,285.19,13074.01,13091.23,-0.13,True
51,2026-05-07 22:38:18.587005+00:00,MSFT,expired,0.869,113.66,13187.67,13187.67,0.0,False
52,2026-05-07 22:38:18.587802+00:00,MSFT,expired,0.804,106.09,13293.76,13293.76,0.0,False
53,2026-05-07 22:38:18.589812+00:00,MSFT,expired,-0.195,-25.98,13267.79,13293.76,-0.2,True
54,2026-05-07 22:38:18.594954+00:00,MSFT,hit_stop,-1.0,-132.68,13135.11,13293.76,-1.19,True
55,2026-05-07 22:38:18.595585+00:00,MSFT,hit_stop,-1.0,-131.35,13003.76,13293.76,-2.18,True
56,2026-05-07 22:38:18.596634+00:00,MSFT,hit_stop,-1.0,-130.04,12873.72,13293.76,-3.16,True
57,2026-05-07 22:38:18.597274+00:00,MSFT,hit_stop,-1.0,-128.74,12744.98,13293.76,-4.13,True
58,2026-05-07 22:38:18.598035+00:00,MSFT,hit_stop,-1.0,-127.45,12617.53,13293.76,-5.09,True
59,2026-05-07 22:38:18.609818+00:00,MSFT,expired,1.652,208.45,12825.98,13293.76,-3.52,True
60,2026-05-07 22:38:18.611526+00:00,MSFT,expired,-0.178,-22.88,12803.1,13293.76,-3.69,True
61,2026-05-07 22:38:18.612583+00:00,MSFT,hit_stop,-1.0,-128.03,12675.07,13293.76,-4.65,True
62,2026-05-07 22:38:18.624631+00:00,MSFT,expired,-0.456,-57.78,12617.29,13293.76,-5.09,True
63,2026-05-07 22:38:18.626339+00:00,MSFT,expired,-0.427,-53.87,12563.42,13293.76,-5.49,True
64,2026-05-07 22:38:18.626779+00:00,MSFT,hit_stop,-1.0,-125.63,12437.79,13293.76,-6.44,True
65,2026-05-07 22:38:18.632259+00:00,MSFT,hit_stop,-1.0,-124.38,12313.41,13293.76,-7.37,True
66,2026-05-07 22:38:18.640037+00:00,MSFT,hit_stop,-1.0,-123.13,12190.28,13293.76,-8.3,True
67,2026-05-07 22:38:18.641418+00:00,MSFT,hit_stop,-1.0,-121.9,12068.37,13293.76,-9.22,True
68,2026-05-07 22:38:18.665712+00:00,MSFT,expired,0.921,111.19,12179.57,13293.76,-8.38,True
69,2026-05-07 22:38:18.666555+00:00,MSFT,expired,1.25,152.21,12331.78,13293.76,-7.24,True
70,2026-05-07 22:38:18.670289+00:00,MSFT,expired,2.002,246.89,12578.67,13293.76,-5.38,True
71,2026-05-07 22:38:18.673369+00:00,MSFT,hit_target,2.36,296.86,12875.53,13293.76,-3.15,True
72,2026-05-07 22:38:18.682671+00:00,MSFT,expired,-0.515,-66.31,12809.22,13293.76,-3.64,True
73,2026-05-07 22:38:18.693952+00:00,MSFT,hit_stop,-1.0,-128.09,12681.12,13293.76,-4.61,True
74,2026-05-07 22:38:18.697613+00:00,MSFT,hit_stop,-1.0,-126.81,12554.31,13293.76,-5.56,True
75,2026-05-07 22:38:19.455411+00:00,NVDA,expired,-0.091,-11.38,12542.93,13293.76,-5.65,True
76,2026-05-07 22:38:19.564099+00:00,NVDA,expired,0.848,106.35,12649.28,13293.76,-4.85,True
77,2026-05-07 22:38:19.566117+00:00,NVDA,expired,0.633,80.12,12729.4,13293.76,-4.25,True
78,2026-05-07 22:38:19.568551+00:00,NVDA,hit_target,1.15,146.39,12875.79,13293.76,-3.14,True
79,2026-05-07 22:38:19.569201+00:00,NVDA,hit_target,1.15,148.07,13023.86,13293.76,-2.03,True
80,2026-05-07 22:38:19.571812+00:00,NVDA,hit_target,2.65,345.13,13368.99,13368.99,0.0,False
81,2026-05-07 22:38:19.579808+00:00,NVDA,hit_stop,-1.0,-133.69,13235.3,13368.99,-1.0,True
82,2026-05-07 22:38:19.589044+00:00,NVDA,expired,0.451,59.66,13294.97,13368.99,-0.55,True
83,2026-05-07 22:38:19.594530+00:00,NVDA,hit_stop,-1.0,-132.95,13162.02,13368.99,-1.55,True
84,2026-05-07 22:38:19.625356+00:00,NVDA,hit_target,2.37,311.94,13473.96,13473.96,0.0,False
85,2026-05-07 22:38:19.626805+00:00,NVDA,hit_stop,-1.0,-134.74,13339.22,13473.96,-1.0,True
86,2026-05-07 22:38:20.370932+00:00,AMZN,hit_target,2.14,285.46,13624.68,13624.68,0.0,False
87,2026-05-07 22:38:20.372135+00:00,AMZN,expired,1.14,155.37,13780.05,13780.05,0.0,False
88,2026-05-07 22:38:20.372749+00:00,AMZN,hit_target,1.15,158.47,13938.52,13938.52,0.0,False
89,2026-05-07 22:38:20.374485+00:00,AMZN,expired,0.625,87.13,14025.65,14025.65,0.0,False
90,2026-05-07 22:38:20.375896+00:00,AMZN,expired,0.291,40.84,14066.49,14066.49,0.0,False
91,2026-05-07 22:38:20.376723+00:00,AMZN,expired,0.509,71.57,14138.06,14138.06,0.0,False
92,2026-05-07 22:38:20.378458+00:00,AMZN,expired,0.248,35.09,14173.15,14173.15,0.0,False
93,2026-05-07 22:38:20.379024+00:00,AMZN,hit_stop,-1.0,-141.73,14031.42,14173.15,-1.0,True
94,2026-05-07 22:38:20.382686+00:00,AMZN,hit_stop,-1.0,-140.31,13891.1,14173.15,-1.99,True
95,2026-05-07 22:38:20.383525+00:00,AMZN,expired,-0.023,-3.16,13887.95,14173.15,-2.01,True
96,2026-05-07 22:38:20.401902+00:00,AMZN,hit_stop,-1.0,-138.88,13749.07,14173.15,-2.99,True
97,2026-05-07 22:38:20.402732+00:00,AMZN,expired,0.577,79.35,13828.41,14173.15,-2.43,True
98,2026-05-07 22:38:20.403570+00:00,AMZN,expired,0.65,89.92,13918.33,14173.15,-1.8,True
99,2026-05-07 22:38:20.406613+00:00,AMZN,hit_stop,-1.0,-139.18,13779.14,14173.15,-2.78,True
100,2026-05-07 22:38:20.410393+00:00,AMZN,hit_stop,-1.0,-137.79,13641.35,14173.15,-3.75,True
101,2026-05-07 22:38:20.412193+00:00,AMZN,hit_target,2.42,330.12,13971.47,14173.15,-1.42,True
102,2026-05-07 22:38:20.415445+00:00,AMZN,expired,0.341,47.58,14019.05,14173.15,-1.09,True
103,2026-05-07 22:38:20.416284+00:00,AMZN,expired,0.761,106.72,14125.77,14173.15,-0.33,True
104,2026-05-07 22:38:20.417119+00:00,AMZN,expired,0.41,57.92,14183.69,14183.69,0.0,False
105,2026-05-07 22:38:20.418554+00:00,AMZN,expired,0.52,73.74,14257.43,14257.43,0.0,False
106,2026-05-07 22:38:20.419345+00:00,AMZN,hit_target,1.15,163.96,14421.39,14421.39,0.0,False
107,2026-05-07 22:38:20.420667+00:00,AMZN,hit_target,1.15,165.85,14587.24,14587.24,0.0,False
108,2026-05-07 22:38:20.421545+00:00,AMZN,hit_target,1.15,167.75,14754.99,14754.99,0.0,False
109,2026-05-07 22:38:20.422043+00:00,AMZN,hit_stop,-1.0,-147.55,14607.44,14754.99,-1.0,True
110,2026-05-07 22:38:20.422479+00:00,AMZN,hit_stop,-1.0,-146.07,14461.37,14754.99,-1.99,True
111,2026-05-07 22:38:20.435956+00:00,AMZN,hit_stop,-1.0,-144.61,14316.75,14754.99,-2.97,True
112,2026-05-07 22:38:20.437728+00:00,AMZN,hit_stop,-1.0,-143.17,14173.58,14754.99,-3.94,True
113,2026-05-07 22:38:20.451704+00:00,AMZN,hit_stop,-1.0,-141.74,14031.85,14754.99,-4.9,True
114,2026-05-07 22:38:20.461731+00:00,AMZN,hit_stop,-1.0,-140.32,13891.53,14754.99,-5.85,True
115,2026-05-07 22:38:20.462446+00:00,AMZN,hit_target,1.86,258.38,14149.91,14754.99,-4.1,True
116,2026-05-07 22:38:20.463071+00:00,AMZN,hit_target,1.56,220.74,14370.65,14754.99,-2.6,True
117,2026-05-07 22:38:20.463885+00:00,AMZN,expired,0.42,60.35,14431.0,14754.99,-2.2,True
118,2026-05-07 22:38:20.464996+00:00,AMZN,hit_stop,-1.0,-144.31,14286.69,14754.99,-3.17,True
119,2026-05-07 22:38:20.465815+00:00,AMZN,expired,-0.272,-38.88,14247.81,14754.99,-3.44,True
120,2026-05-07 22:38:20.467524+00:00,AMZN,expired,0.642,91.44,14339.26,14754.99,-2.82,True
121,2026-05-07 22:38:20.492252+00:00,AMZN,hit_stop,-1.0,-143.39,14195.86,14754.99,-3.79,True
122,2026-05-07 22:38:20.496048+00:00,AMZN,expired,0.985,139.84,14335.7,14754.99,-2.84,True
123,2026-05-07 22:38:20.497457+00:00,AMZN,expired,0.659,94.53,14430.23,14754.99,-2.2,True
124,2026-05-07 22:38:20.498461+00:00,AMZN,hit_target,1.28,184.71,14614.94,14754.99,-0.95,True
125,2026-05-07 22:38:20.501386+00:00,AMZN,hit_stop,-1.0,-146.15,14468.79,14754.99,-1.94,True
126,2026-05-07 22:38:20.503198+00:00,AMZN,hit_stop,-1.0,-144.69,14324.1,14754.99,-2.92,True
127,2026-05-07 22:38:20.506674+00:00,AMZN,hit_stop,-1.0,-143.24,14180.86,14754.99,-3.89,True
128,2026-05-07 22:38:20.522038+00:00,AMZN,hit_stop,-1.0,-141.81,14039.05,14754.99,-4.85,True
129,2026-05-07 22:38:20.523476+00:00,AMZN,hit_stop,-1.0,-140.39,13898.66,14754.99,-5.8,True
130,2026-05-07 22:38:21.260320+00:00,GOOGL,hit_target,1.32,183.46,14082.12,14754.99,-4.56,True
131,2026-05-07 22:38:21.265328+00:00,GOOGL,expired,-0.369,-51.92,14030.2,14754.99,-4.91,True
132,2026-05-07 22:38:21.274999+00:00,GOOGL,hit_stop,-1.0,-140.3,13889.9,14754.99,-5.86,True
133,2026-05-07 22:38:21.275800+00:00,GOOGL,expired,0.173,23.97,13913.87,14754.99,-5.7,True
134,2026-05-07 22:38:21.276615+00:00,GOOGL,expired,0.969,134.77,14048.64,14754.99,-4.79,True
135,2026-05-07 22:38:21.280077+00:00,GOOGL,hit_stop,-1.0,-140.49,13908.15,14754.99,-5.74,True
136,2026-05-07 22:38:21.281473+00:00,GOOGL,expired,-0.346,-48.14,13860.01,14754.99,-6.07,True
137,2026-05-07 22:38:21.281936+00:00,GOOGL,hit_stop,-1.0,-138.6,13721.41,14754.99,-7.0,True
138,2026-05-07 22:38:21.285775+00:00,GOOGL,hit_stop,-1.0,-137.21,13584.2,14754.99,-7.93,True
139,2026-05-07 22:38:21.286346+00:00,GOOGL,hit_stop,-1.0,-135.84,13448.35,14754.99,-8.86,True
140,2026-05-07 22:38:21.300162+00:00,GOOGL,expired,0.712,95.72,13544.08,14754.99,-8.21,True
141,2026-05-07 22:38:21.302258+00:00,GOOGL,hit_target,1.15,155.76,13699.84,14754.99,-7.15,True
142,2026-05-07 22:38:21.303133+00:00,GOOGL,hit_stop,-1.0,-137.0,13562.84,14754.99,-8.08,True
143,2026-05-07 22:38:21.313293+00:00,GOOGL,hit_target,1.92,260.41,13823.24,14754.99,-6.31,True
144,2026-05-07 22:38:21.316187+00:00,GOOGL,expired,0.848,117.22,13940.47,14754.99,-5.52,True
145,2026-05-07 22:38:21.317455+00:00,GOOGL,hit_target,1.4,195.17,14135.63,14754.99,-4.2,True
146,2026-05-07 22:38:21.318001+00:00,GOOGL,hit_target,1.15,162.56,14298.19,14754.99,-3.1,True
147,2026-05-07 22:38:21.319106+00:00,GOOGL,hit_target,1.15,164.43,14462.62,14754.99,-1.98,True
148,2026-05-07 22:38:21.321109+00:00,GOOGL,expired,0.248,35.85,14498.47,14754.99,-1.74,True
149,2026-05-07 22:38:21.322807+00:00,GOOGL,expired,0.28,40.63,14539.1,14754.99,-1.46,True
150,2026-05-07 22:38:21.323912+00:00,GOOGL,hit_target,1.15,167.2,14706.3,14754.99,-0.33,True
151,2026-05-07 22:38:21.324658+00:00,GOOGL,hit_target,1.15,169.12,14875.42,14875.42,0.0,False
152,2026-05-07 22:38:21.330088+00:00,GOOGL,hit_stop,-1.0,-148.75,14726.67,14875.42,-1.0,True
153,2026-05-07 22:38:21.345771+00:00,GOOGL,hit_stop,-1.0,-147.27,14579.4,14875.42,-1.99,True
154,2026-05-07 22:38:21.350921+00:00,GOOGL,hit_stop,-1.0,-145.79,14433.61,14875.42,-2.97,True
155,2026-05-07 22:38:21.353281+00:00,GOOGL,hit_stop,-1.0,-144.34,14289.27,14875.42,-3.94,True
156,2026-05-07 22:38:21.357346+00:00,GOOGL,hit_target,1.39,198.62,14487.89,14875.42,-2.61,True
157,2026-05-07 22:38:21.358773+00:00,GOOGL,expired,0.062,9.04,14496.93,14875.42,-2.54,True
158,2026-05-07 22:38:21.359585+00:00,GOOGL,expired,0.396,57.43,14554.36,14875.42,-2.16,True
159,2026-05-07 22:38:21.360691+00:00,GOOGL,expired,0.383,55.8,14610.16,14875.42,-1.78,True
160,2026-05-07 22:38:21.361514+00:00,GOOGL,expired,-0.323,-47.18,14562.98,14875.42,-2.1,True
161,2026-05-07 22:38:21.362241+00:00,GOOGL,hit_stop,-1.0,-145.63,14417.35,14875.42,-3.08,True
162,2026-05-07 22:38:21.363065+00:00,GOOGL,hit_stop,-1.0,-144.17,14273.18,14875.42,-4.05,True
163,2026-05-07 22:38:21.387907+00:00,GOOGL,hit_stop,-1.0,-142.73,14130.45,14875.42,-5.01,True
164,2026-05-07 22:38:21.392185+00:00,GOOGL,hit_target,1.15,162.5,14292.95,14875.42,-3.92,True
165,2026-05-07 22:38:21.394540+00:00,GOOGL,expired,1.723,246.29,14539.24,14875.42,-2.26,True
166,2026-05-07 22:38:21.396476+00:00,GOOGL,expired,0.597,86.86,14626.1,14875.42,-1.68,True
167,2026-05-07 22:38:21.397598+00:00,GOOGL,expired,1.789,261.68,14887.78,14887.78,0.0,False
168,2026-05-07 22:38:21.398862+00:00,GOOGL,hit_target,1.15,171.21,15058.99,15058.99,0.0,False
169,2026-05-07 22:38:21.399963+00:00,GOOGL,hit_target,2.58,388.52,15447.51,15447.51,0.0,False
170,2026-05-07 22:38:21.405585+00:00,GOOGL,expired,0.527,81.46,15528.97,15528.97,0.0,False
171,2026-05-07 22:38:21.430825+00:00,GOOGL,hit_stop,-1.0,-155.29,15373.68,15528.97,-1.0,True
172,2026-05-07 22:38:21.442605+00:00,GOOGL,hit_target,2.11,324.38,15698.07,15698.07,0.0,False
173,2026-05-07 22:38:21.445357+00:00,GOOGL,hit_target,4.44,696.99,16395.06,16395.06,0.0,False
174,2026-05-07 22:38:22.190084+00:00,META,hit_stop,-1.0,-163.95,16231.11,16395.06,-1.0,True
175,2026-05-07 22:38:22.196336+00:00,META,hit_target,1.43,232.1,16463.22,16463.22,0.0,False
176,2026-05-07 22:38:22.197416+00:00,META,hit_target,2.58,424.75,16887.97,16887.97,0.0,False
177,2026-05-07 22:38:22.198091+00:00,META,hit_target,2.46,415.44,17303.41,17303.41,0.0,False
178,2026-05-07 22:38:22.248049+00:00,META,expired,1.225,211.89,17515.3,17515.3,0.0,False
179,2026-05-07 22:38:22.249202+00:00,META,expired,0.278,48.67,17563.97,17563.97,0.0,False
180,2026-05-07 22:38:22.251524+00:00,META,expired,-0.343,-60.21,17503.75,17563.97,-0.34,True
181,2026-05-07 22:38:22.252364+00:00,META,expired,0.092,16.07,17519.83,17563.97,-0.25,True
182,2026-05-07 22:38:22.252840+00:00,META,hit_stop,-1.0,-175.2,17344.63,17563.97,-1.25,True
183,2026-05-07 22:38:22.259992+00:00,META,hit_stop,-1.0,-173.45,17171.18,17563.97,-2.24,True
184,2026-05-07 22:38:22.261414+00:00,META,expired,-0.065,-11.22,17159.96,17563.97,-2.3,True
185,2026-05-07 22:38:22.263956+00:00,META,hit_stop,-1.0,-171.6,16988.36,17563.97,-3.28,True
186,2026-05-07 22:38:22.264874+00:00,META,hit_target,1.15,195.37,17183.73,17563.97,-2.16,True
187,2026-05-07 22:38:22.265401+00:00,META,hit_target,1.77,304.15,17487.88,17563.97,-0.43,True
188,2026-05-07 22:38:22.266241+00:00,META,expired,-0.115,-20.07,17467.82,17563.97,-0.55,True
189,2026-05-07 22:38:22.269174+00:00,META,hit_stop,-1.0,-174.68,17293.14,17563.97,-1.54,True
190,2026-05-07 22:38:22.285113+00:00,META,expired,0.721,124.74,17417.88,17563.97,-0.83,True
191,2026-05-07 22:38:22.286926+00:00,META,hit_target,1.71,297.85,17715.72,17715.72,0.0,False
192,2026-05-07 22:38:22.287774+00:00,META,expired,1.447,256.4,17972.12,17972.12,0.0,False
193,2026-05-07 22:38:22.289643+00:00,META,hit_target,1.15,206.68,18178.8,18178.8,0.0,False
194,2026-05-07 22:38:22.290792+00:00,META,expired,-0.375,-68.09,18110.71,18178.8,-0.37,True
195,2026-05-07 22:38:22.291911+00:00,META,expired,0.023,4.25,18114.96,18178.8,-0.35,True
196,2026-05-07 22:38:22.293287+00:00,META,hit_target,1.15,208.32,18323.28,18323.28,0.0,False
197,2026-05-07 22:38:22.296491+00:00,META,expired,-0.629,-115.2,18208.08,18323.28,-0.63,True
198,2026-05-07 22:38:22.297929+00:00,META,hit_stop,-1.0,-182.08,18026.0,18323.28,-1.62,True
199,2026-05-07 22:38:22.298610+00:00,META,hit_stop,-1.0,-180.26,17845.74,18323.28,-2.61,True
200,2026-05-07 22:38:22.319771+00:00,META,hit_stop,-1.0,-178.46,17667.28,18323.28,-3.58,True
201,2026-05-07 22:38:22.328351+00:00,META,hit_target,2.04,360.41,18027.69,18323.28,-1.61,True
202,2026-05-07 22:38:22.343174+00:00,META,hit_stop,-1.0,-180.28,17847.41,18323.28,-2.6,True
203,2026-05-07 22:38:23.015569+00:00,TSLA,hit_stop,-1.0,-178.47,17668.94,18323.28,-3.57,True
204,2026-05-07 22:38:23.016238+00:00,TSLA,hit_target,2.54,448.79,18117.73,18323.28,-1.12,True
205,2026-05-07 22:38:23.021065+00:00,TSLA,hit_target,1.77,320.68,18438.41,18438.41,0.0,False
206,2026-05-07 22:38:23.023421+00:00,TSLA,expired,-0.218,-40.12,18398.3,18438.41,-0.22,True
207,2026-05-07 22:38:23.032853+00:00,TSLA,hit_stop,-1.0,-183.98,18214.32,18438.41,-1.22,True
208,2026-05-07 22:38:23.035897+00:00,TSLA,hit_stop,-1.0,-182.14,18032.17,18438.41,-2.2,True
209,2026-05-07 22:38:23.080025+00:00,TSLA,hit_stop,-1.0,-180.32,17851.85,18438.41,-3.18,True
210,2026-05-07 22:38:23.090789+00:00,TSLA,hit_target,1.6,285.63,18137.48,18438.41,-1.63,True
211,2026-05-07 22:38:23.094869+00:00,TSLA,hit_stop,-1.0,-181.37,17956.11,18438.41,-2.62,True
212,2026-05-07 22:38:23.107550+00:00,TSLA,hit_stop,-1.0,-179.56,17776.54,18438.41,-3.59,True
213,2026-05-07 22:38:23.108060+00:00,TSLA,hit_stop,-1.0,-177.77,17598.78,18438.41,-4.55,True
214,2026-05-07 22:38:23.108852+00:00,TSLA,hit_stop,-1.0,-175.99,17422.79,18438.41,-5.51,True
215,2026-05-07 22:38:23.111545+00:00,TSLA,hit_stop,-1.0,-174.23,17248.56,18438.41,-6.45,True
216,2026-05-07 22:38:23.112121+00:00,TSLA,hit_target,1.15,198.36,17446.92,18438.41,-5.38,True
217,2026-05-07 22:38:23.149184+00:00,TSLA,hit_target,2.05,357.66,17804.58,18438.41,-3.44,True
218,2026-05-07 22:38:23.151484+00:00,TSLA,hit_stop,-1.0,-178.05,17626.54,18438.41,-4.4,True
219,2026-05-07 22:38:23.151951+00:00,TSLA,hit_stop,-1.0,-176.27,17450.27,18438.41,-5.36,True
220,2026-05-07 22:38:23.177839+00:00,TSLA,expired,1.605,280.13,17730.4,18438.41,-3.84,True
221,2026-05-07 22:38:23.178670+00:00,TSLA,expired,-0.22,-39.02,17691.38,18438.41,-4.05,True
222,2026-05-07 22:38:23.191963+00:00,TSLA,hit_stop,-1.0,-176.91,17514.47,18438.41,-5.01,True
223,2026-05-07 22:38:23.979107+00:00,BRK-B,expired,-0.362,-63.41,17451.06,18438.41,-5.35,True
224,2026-05-07 22:38:23.987919+00:00,BRK-B,expired,1.026,179.09,17630.15,18438.41,-4.38,True
225,2026-05-07 22:38:23.988754+00:00,BRK-B,expired,1.431,252.32,17882.47,18438.41,-3.02,True
226,2026-05-07 22:38:23.989582+00:00,BRK-B,expired,1.022,182.7,18065.17,18438.41,-2.02,True
227,2026-05-07 22:38:23.990423+00:00,BRK-B,hit_target,1.15,207.75,18272.92,18438.41,-0.9,True
228,2026-05-07 22:38:23.993648+00:00,BRK-B,expired,0.091,16.7,18289.62,18438.41,-0.81,True
229,2026-05-07 22:38:23.994482+00:00,BRK-B,expired,0.223,40.78,18330.41,18438.41,-0.59,True
230,2026-05-07 22:38:23.996306+00:00,BRK-B,hit_target,1.29,236.46,18566.87,18566.87,0.0,False
231,2026-05-07 22:38:23.997098+00:00,BRK-B,hit_target,1.72,319.35,18886.22,18886.22,0.0,False
232,2026-05-07 22:38:23.997893+00:00,BRK-B,expired,-0.373,-70.49,18815.73,18886.22,-0.37,True
233,2026-05-07 22:38:23.998476+00:00,BRK-B,hit_stop,-1.0,-188.16,18627.57,18886.22,-1.37,True
234,2026-05-07 22:38:23.999280+00:00,BRK-B,hit_stop,-1.0,-186.28,18441.3,18886.22,-2.36,True
235,2026-05-07 22:38:24.007045+00:00,BRK-B,hit_stop,-1.0,-184.41,18256.89,18886.22,-3.33,True
236,2026-05-07 22:38:24.008466+00:00,BRK-B,expired,-0.275,-50.21,18206.68,18886.22,-3.6,True
237,2026-05-07 22:38:24.010900+00:00,BRK-B,expired,-0.317,-57.75,18148.93,18886.22,-3.9,True
238,2026-05-07 22:38:24.012730+00:00,BRK-B,hit_target,1.21,219.6,18368.53,18886.22,-2.74,True
239,2026-05-07 22:38:24.018370+00:00,BRK-B,hit_target,1.15,211.24,18579.77,18886.22,-1.62,True
240,2026-05-07 22:38:24.018872+00:00,BRK-B,hit_target,1.88,349.3,18929.07,18929.07,0.0,False
241,2026-05-07 22:38:24.020860+00:00,BRK-B,hit_target,3.08,583.02,19512.09,19512.09,0.0,False
242,2026-05-07 22:38:24.025862+00:00,BRK-B,expired,0.216,42.24,19554.33,19554.33,0.0,False
243,2026-05-07 22:38:24.031787+00:00,BRK-B,hit_stop,-1.0,-195.54,19358.78,19554.33,-1.0,True
