trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
26,2026-05-08 13:04:23.414000+00:00,MSFT,hit_stop,-1.0,-114.05,11290.71,11636.32,-2.97,True
27,2026-05-08 13:04:23.423163+00:00,MSFT,hit_stop,-1.0,-112.91,11177.8,11636.32,-3.94,True
28,2026-05-08 13:04:23.428744+00:00,MSFT,hit_target,1.86,207.91,11385.71,11636.32,-2.15,True
29,2026-05-08 13:04:23.432602+00:00,MSFT,expired,1.769,201.36,11587.08,11636.32,-0.42,True
30,2026-05-08 13:04:23.433380+00:00,MSFT,expired,-0.073,-8.5,11578.58,11636.32,-0.5,True
31,2026-05-08 13:04:23.444146+00:00,MSFT,hit_target,2.23,258.2,11836.78,11836.78,0.0,False
32,2026-05-08 13:04:23.445212+00:00,MSFT,expired,0.869,102.9,11939.69,11939.69,0.0,False
33,2026-05-08 13:04:23.454166+00:00,MSFT,hit_stop,-1.0,-119.4,11820.29,11939.69,-1.0,True
34,2026-05-08 13:04:23.454738+00:00,MSFT,hit_stop,-1.0,-118.2,11702.09,11939.69,-1.99,True
35,2026-05-08 13:04:23.470984+00:00,MSFT,expired,1.652,193.32,11895.41,11939.69,-0.37,True
36,2026-05-08 13:04:23.472809+00:00,MSFT,hit_stop,-1.0,-118.95,11776.45,11939.69,-1.37,True
37,2026-05-08 13:04:23.473530+00:00,MSFT,hit_stop,-1.0,-117.76,11658.69,11939.69,-2.35,True
38,2026-05-08 13:04:23.485323+00:00,MSFT,expired,-0.456,-53.15,11605.54,11939.69,-2.8,True
39,2026-05-08 13:04:23.494112+00:00,MSFT,hit_stop,-1.0,-116.06,11489.49,11939.69,-3.77,True
40,2026-05-08 13:04:23.501553+00:00,MSFT,hit_stop,-1.0,-114.89,11374.59,11939.69,-4.73,True
41,2026-05-08 13:04:23.527326+00:00,MSFT,expired,0.921,104.8,11479.39,11939.69,-3.86,True
42,2026-05-08 13:04:23.528118+00:00,MSFT,expired,1.25,143.46,11622.86,11939.69,-2.65,True
43,2026-05-08 13:04:23.531695+00:00,MSFT,expired,2.002,232.7,11855.56,11939.69,-0.7,True
44,2026-05-08 13:04:23.534660+00:00,MSFT,hit_target,2.36,279.79,12135.35,12135.35,0.0,False
45,2026-05-08 13:04:23.559214+00:00,MSFT,hit_stop,-1.0,-121.35,12013.99,12135.35,-1.0,True
46,2026-05-08 13:04:24.502669+00:00,NVDA,expired,0.848,101.87,12115.86,12135.35,-0.16,True
47,2026-05-08 13:04:24.504671+00:00,NVDA,expired,0.633,76.74,12192.6,12192.6,0.0,False
48,2026-05-08 13:04:24.509067+00:00,NVDA,hit_target,1.49,181.67,12374.27,12374.27,0.0,False
49,2026-05-08 13:04:24.510984+00:00,NVDA,hit_target,2.65,327.92,12702.19,12702.19,0.0,False
50,2026-05-08 13:04:24.528666+00:00,NVDA,hit_stop,-1.0,-127.02,12575.17,12702.19,-1.0,True
51,2026-05-08 13:04:24.534147+00:00,NVDA,hit_stop,-1.0,-125.75,12449.42,12702.19,-1.99,True
52,2026-05-08 13:04:24.562571+00:00,NVDA,hit_target,2.37,295.05,12744.47,12744.47,0.0,False
53,2026-05-08 13:04:24.563981+00:00,NVDA,hit_stop,-1.0,-127.44,12617.02,12744.47,-1.0,True
54,2026-05-08 13:04:25.268159+00:00,AMZN,hit_target,2.14,270.0,12887.03,12887.03,0.0,False
55,2026-05-08 13:04:25.269267+00:00,AMZN,expired,1.14,146.96,13033.99,13033.99,0.0,False
56,2026-05-08 13:04:25.270340+00:00,AMZN,expired,1.176,153.33,13187.32,13187.32,0.0,False
57,2026-05-08 13:04:25.274566+00:00,AMZN,expired,0.89,117.36,13304.68,13304.68,0.0,False
58,2026-05-08 13:04:25.277647+00:00,AMZN,hit_stop,-1.0,-133.05,13171.63,13304.68,-1.0,True
59,2026-05-08 13:04:25.281460+00:00,AMZN,hit_stop,-1.0,-131.72,13039.92,13304.68,-1.99,True
60,2026-05-08 13:04:25.300340+00:00,AMZN,hit_stop,-1.0,-130.4,12909.52,13304.68,-2.97,True
61,2026-05-08 13:04:25.301973+00:00,AMZN,expired,1.231,158.92,13068.44,13304.68,-1.78,True
62,2026-05-08 13:04:25.305419+00:00,AMZN,hit_stop,-1.0,-130.68,12937.76,13304.68,-2.76,True
63,2026-05-08 13:04:25.308983+00:00,AMZN,hit_stop,-1.0,-129.38,12808.38,13304.68,-3.73,True
64,2026-05-08 13:04:25.310663+00:00,AMZN,hit_target,2.42,309.96,13118.34,13304.68,-1.4,True
65,2026-05-08 13:04:25.315434+00:00,AMZN,expired,0.707,92.72,13211.06,13304.68,-0.7,True
66,2026-05-08 13:04:25.316049+00:00,AMZN,hit_stop,-1.0,-132.11,13078.95,13304.68,-1.7,True
67,2026-05-08 13:04:25.322358+00:00,AMZN,hit_stop,-1.0,-130.79,12948.16,13304.68,-2.68,True
68,2026-05-08 13:04:25.337624+00:00,AMZN,hit_stop,-1.0,-129.48,12818.68,13304.68,-3.65,True
69,2026-05-08 13:04:25.353554+00:00,AMZN,hit_stop,-1.0,-128.19,12690.49,13304.68,-4.62,True
70,2026-05-08 13:04:25.363052+00:00,AMZN,hit_stop,-1.0,-126.9,12563.59,13304.68,-5.57,True
71,2026-05-08 13:04:25.366564+00:00,AMZN,expired,1.164,146.19,12709.78,13304.68,-4.47,True
72,2026-05-08 13:04:25.367925+00:00,AMZN,hit_stop,-1.0,-127.1,12582.68,13304.68,-5.43,True
73,2026-05-08 13:04:25.395029+00:00,AMZN,hit_stop,-1.0,-125.83,12456.85,13304.68,-6.37,True
74,2026-05-08 13:04:25.399192+00:00,AMZN,expired,0.703,87.56,12544.41,13304.68,-5.71,True
75,2026-05-08 13:04:25.401494+00:00,AMZN,hit_target,1.28,160.57,12704.98,13304.68,-4.51,True
76,2026-05-08 13:04:25.404253+00:00,AMZN,hit_stop,-1.0,-127.05,12577.93,13304.68,-5.46,True
77,2026-05-08 13:04:25.405973+00:00,AMZN,hit_stop,-1.0,-125.78,12452.15,13304.68,-6.41,True
78,2026-05-08 13:04:25.424834+00:00,AMZN,hit_stop,-1.0,-124.52,12327.63,13304.68,-7.34,True
79,2026-05-08 13:04:26.195532+00:00,GOOGL,hit_target,1.32,162.72,12490.36,13304.68,-6.12,True
80,2026-05-08 13:04:26.210470+00:00,GOOGL,hit_stop,-1.0,-124.9,12365.45,13304.68,-7.06,True
81,2026-05-08 13:04:26.216511+00:00,GOOGL,hit_stop,-1.0,-123.65,12241.8,13304.68,-7.99,True
82,2026-05-08 13:04:26.218180+00:00,GOOGL,hit_stop,-1.0,-122.42,12119.38,13304.68,-8.91,True
83,2026-05-08 13:04:26.222696+00:00,GOOGL,hit_stop,-1.0,-121.19,11998.19,13304.68,-9.82,True
84,2026-05-08 13:04:26.241316+00:00,GOOGL,hit_stop,-1.0,-119.98,11878.2,13304.68,-10.72,True
85,2026-05-08 13:04:26.251809+00:00,GOOGL,hit_target,1.92,228.06,12106.27,13304.68,-9.01,True
86,2026-05-08 13:04:26.255315+00:00,GOOGL,hit_stop,-1.0,-121.06,11985.2,13304.68,-9.92,True
87,2026-05-08 13:04:26.288446+00:00,GOOGL,hit_stop,-1.0,-119.85,11865.35,13304.68,-10.82,True
88,2026-05-08 13:04:26.293351+00:00,GOOGL,hit_stop,-1.0,-118.65,11746.7,13304.68,-11.71,True
89,2026-05-08 13:04:26.300365+00:00,GOOGL,hit_target,1.39,163.28,11909.98,13304.68,-10.48,True
90,2026-05-08 13:04:26.306783+00:00,GOOGL,hit_stop,-1.0,-119.1,11790.88,13304.68,-11.38,True
91,2026-05-08 13:04:26.308123+00:00,GOOGL,hit_stop,-1.0,-117.91,11672.97,13304.68,-12.26,True
92,2026-05-08 13:04:26.331774+00:00,GOOGL,hit_stop,-1.0,-116.73,11556.24,13304.68,-13.14,True
93,2026-05-08 13:04:26.338718+00:00,GOOGL,expired,1.723,199.13,11755.37,13304.68,-11.64,True
94,2026-05-08 13:04:26.342074+00:00,GOOGL,expired,1.789,210.32,11965.69,13304.68,-10.06,True
95,2026-05-08 13:04:26.344052+00:00,GOOGL,hit_target,2.08,248.89,12214.58,13304.68,-8.19,True
96,2026-05-08 13:04:26.344476+00:00,GOOGL,hit_stop,-1.0,-122.15,12092.43,13304.68,-9.11,True
97,2026-05-08 13:04:26.386836+00:00,GOOGL,hit_target,2.11,255.15,12347.58,13304.68,-7.19,True
98,2026-05-08 13:04:26.389460+00:00,GOOGL,hit_target,4.44,548.23,12895.82,13304.68,-3.07,True
99,2026-05-08 13:04:27.167883+00:00,META,hit_target,2.58,332.71,13228.53,13304.68,-0.57,True
100,2026-05-08 13:04:27.168526+00:00,META,hit_target,2.46,325.42,13553.95,13553.95,0.0,False
101,2026-05-08 13:04:27.216510+00:00,META,expired,1.225,165.97,13719.92,13719.92,0.0,False
102,2026-05-08 13:04:27.217580+00:00,META,expired,0.278,38.12,13758.04,13758.04,0.0,False
103,2026-05-08 13:04:27.229956+00:00,META,hit_stop,-1.0,-137.58,13620.46,13758.04,-1.0,True
104,2026-05-08 13:04:27.234363+00:00,META,hit_stop,-1.0,-136.2,13484.26,13758.04,-1.99,True
105,2026-05-08 13:04:27.235244+00:00,META,hit_target,1.15,155.07,13639.33,13758.04,-0.86,True
106,2026-05-08 13:04:27.236069+00:00,META,hit_target,1.52,207.32,13846.65,13846.65,0.0,False
107,2026-05-08 13:04:27.256262+00:00,META,expired,0.721,99.88,13946.52,13946.52,0.0,False
108,2026-05-08 13:04:27.259578+00:00,META,expired,1.447,201.85,14148.37,14148.37,0.0,False
109,2026-05-08 13:04:27.263262+00:00,META,expired,-0.375,-53.0,14095.38,14148.37,-0.37,True
110,2026-05-08 13:04:27.269999+00:00,META,expired,-0.629,-88.62,14006.76,14148.37,-1.0,True
111,2026-05-08 13:04:27.271367+00:00,META,hit_stop,-1.0,-140.07,13866.69,14148.37,-1.99,True
112,2026-05-08 13:04:27.293149+00:00,META,hit_stop,-1.0,-138.67,13728.02,14148.37,-2.97,True
113,2026-05-08 13:04:27.301433+00:00,META,hit_target,2.04,280.05,14008.07,14148.37,-0.99,True
114,2026-05-08 13:04:27.315657+00:00,META,hit_stop,-1.0,-140.08,13867.99,14148.37,-1.98,True
115,2026-05-08 13:04:28.050311+00:00,TSLA,hit_stop,-1.0,-138.68,13729.31,14148.37,-2.96,True
116,2026-05-08 13:04:28.050930+00:00,TSLA,hit_target,2.54,348.72,14078.04,14148.37,-0.5,True
117,2026-05-08 13:04:28.114948+00:00,TSLA,hit_stop,-1.0,-140.78,13937.26,14148.37,-1.49,True
118,2026-05-08 13:04:28.125085+00:00,TSLA,hit_target,1.6,223.0,14160.25,14160.25,0.0,False
119,2026-05-08 13:04:28.141522+00:00,TSLA,hit_stop,-1.0,-141.6,14018.65,14160.25,-1.0,True
120,2026-05-08 13:04:28.141996+00:00,TSLA,hit_stop,-1.0,-140.19,13878.46,14160.25,-1.99,True
121,2026-05-08 13:04:28.146461+00:00,TSLA,hit_stop,-1.0,-138.78,13739.68,14160.25,-2.97,True
122,2026-05-08 13:04:28.183071+00:00,TSLA,hit_target,2.05,281.66,14021.34,14160.25,-0.98,True
123,2026-05-08 13:04:28.185284+00:00,TSLA,hit_stop,-1.0,-140.21,13881.13,14160.25,-1.97,True
124,2026-05-08 13:04:28.981970+00:00,BRK-B,expired,1.431,198.66,14079.79,14160.25,-0.57,True
125,2026-05-08 13:04:28.987875+00:00,BRK-B,expired,0.091,12.87,14092.66,14160.25,-0.48,True
126,2026-05-08 13:04:28.992960+00:00,BRK-B,hit_target,1.72,242.39,14335.06,14335.06,0.0,False
127,2026-05-08 13:04:28.994180+00:00,BRK-B,hit_stop,-1.0,-143.35,14191.71,14335.06,-1.0,True
128,2026-05-08 13:04:28.994662+00:00,BRK-B,hit_stop,-1.0,-141.92,14049.79,14335.06,-1.99,True
129,2026-05-08 13:04:29.003155+00:00,BRK-B,hit_stop,-1.0,-140.5,13909.29,14335.06,-2.97,True
130,2026-05-08 13:04:29.004491+00:00,BRK-B,expired,-0.275,-38.25,13871.04,14335.06,-3.24,True
131,2026-05-08 13:04:29.016190+00:00,BRK-B,hit_target,1.88,260.78,14131.82,14335.06,-1.42,True
132,2026-05-08 13:04:29.018048+00:00,BRK-B,hit_target,3.08,435.26,14567.08,14567.08,0.0,False
133,2026-05-08 13:04:29.047953+00:00,BRK-B,hit_target,1.5,218.51,14785.58,14785.58,0.0,False
134,2026-05-08 13:04:29.053809+00:00,BRK-B,hit_target,1.15,170.03,14955.62,14955.62,0.0,False
135,2026-05-08 13:04:29.054724+00:00,BRK-B,hit_target,3.35,501.01,15456.63,15456.63,0.0,False
136,2026-05-08 13:04:29.069212+00:00,BRK-B,hit_target,1.67,258.13,15714.76,15714.76,0.0,False
137,2026-05-08 13:04:29.070566+00:00,BRK-B,expired,-0.64,-100.53,15614.23,15714.76,-0.64,True
138,2026-05-08 13:04:29.071175+00:00,BRK-B,hit_stop,-1.0,-156.14,15458.08,15714.76,-1.63,True
139,2026-05-08 13:04:29.090996+00:00,BRK-B,hit_target,1.16,179.31,15637.4,15714.76,-0.49,True
140,2026-05-08 13:04:29.092650+00:00,BRK-B,hit_stop,-1.0,-156.37,15481.02,15714.76,-1.49,True
141,2026-05-08 13:04:29.120300+00:00,BRK-B,expired,0.465,71.97,15553.0,15714.76,-1.03,True
142,2026-05-08 13:04:29.121129+00:00,BRK-B,expired,0.012,1.81,15554.81,15714.76,-1.02,True
143,2026-05-08 13:04:29.135870+00:00,BRK-B,hit_stop,-1.0,-155.55,15399.26,15714.76,-2.01,True
144,2026-05-08 13:04:29.137171+00:00,BRK-B,expired,-0.545,-83.87,15315.39,15714.76,-2.54,True
145,2026-05-08 13:04:29.149719+00:00,BRK-B,hit_stop,-1.0,-153.15,15162.24,15714.76,-3.52,True
146,2026-05-08 13:04:29.153020+00:00,BRK-B,hit_stop,-1.0,-151.62,15010.62,15714.76,-4.48,True
147,2026-05-08 13:04:30.009647+00:00,V,expired,1.462,219.42,15230.03,15714.76,-3.08,True
148,2026-05-08 13:04:30.010428+00:00,V,expired,2.058,313.41,15543.45,15714.76,-1.09,True
149,2026-05-08 13:04:30.011477+00:00,V,expired,0.626,97.29,15640.74,15714.76,-0.47,True
150,2026-05-08 13:04:30.012794+00:00,V,expired,0.331,51.84,15692.58,15714.76,-0.14,True
151,2026-05-08 13:04:30.017293+00:00,V,hit_target,1.69,265.2,15957.78,15957.78,0.0,False
152,2026-05-08 13:04:30.017929+00:00,V,hit_target,2.1,335.11,16292.89,16292.89,0.0,False
153,2026-05-08 13:04:30.019539+00:00,V,expired,0.401,65.33,16358.22,16358.22,0.0,False
154,2026-05-08 13:04:30.027755+00:00,V,expired,-0.453,-74.12,16284.1,16358.22,-0.45,True
155,2026-05-08 13:04:30.028984+00:00,V,hit_stop,-1.0,-162.84,16121.26,16358.22,-1.45,True
156,2026-05-08 13:04:30.040320+00:00,V,hit_stop,-1.0,-161.21,15960.05,16358.22,-2.43,True
157,2026-05-08 13:04:30.062382+00:00,V,hit_stop,-1.0,-159.6,15800.45,16358.22,-3.41,True
158,2026-05-08 13:04:30.071872+00:00,V,hit_target,1.92,303.37,16103.82,16358.22,-1.56,True
159,2026-05-08 13:04:30.073245+00:00,V,expired,1.2,193.29,16297.11,16358.22,-0.37,True
160,2026-05-08 13:04:30.075770+00:00,V,expired,0.755,123.02,16420.13,16420.13,0.0,False
161,2026-05-08 13:04:30.079961+00:00,V,expired,-0.183,-30.0,16390.13,16420.13,-0.18,True
162,2026-05-08 13:04:30.083597+00:00,V,hit_target,1.15,188.49,16578.62,16578.62,0.0,False
163,2026-05-08 13:04:30.084174+00:00,V,hit_target,2.4,397.89,16976.5,16976.5,0.0,False
164,2026-05-08 13:04:30.090039+00:00,V,hit_stop,-1.0,-169.77,16806.74,16976.5,-1.0,True
165,2026-05-08 13:04:30.101479+00:00,V,expired,0.897,150.76,16957.49,16976.5,-0.11,True
166,2026-05-08 13:04:30.106675+00:00,V,hit_stop,-1.0,-169.57,16787.92,16976.5,-1.11,True
167,2026-05-08 13:04:30.108031+00:00,V,hit_stop,-1.0,-167.88,16620.04,16976.5,-2.1,True
168,2026-05-08 13:04:30.142522+00:00,V,expired,0.604,100.43,16720.47,16976.5,-1.51,True
169,2026-05-08 13:04:30.143551+00:00,V,hit_stop,-1.0,-167.2,16553.27,16976.5,-2.49,True
170,2026-05-08 13:04:30.145479+00:00,V,hit_stop,-1.0,-165.53,16387.74,16976.5,-3.47,True
171,2026-05-08 13:04:30.166092+00:00,V,expired,-0.585,-95.8,16291.93,16976.5,-4.03,True
172,2026-05-08 13:04:31.007687+00:00,JPM,hit_target,2.03,330.73,16622.66,16976.5,-2.08,True
173,2026-05-08 13:04:31.034783+00:00,JPM,hit_target,4.65,772.95,17395.61,17395.61,0.0,False
174,2026-05-08 13:04:31.036356+00:00,JPM,hit_target,4.12,716.7,18112.31,18112.31,0.0,False
175,2026-05-08 13:04:31.043027+00:00,JPM,expired,0.528,95.67,18207.99,18207.99,0.0,False
176,2026-05-08 13:04:31.044079+00:00,JPM,hit_stop,-1.0,-182.08,18025.91,18207.99,-1.0,True
177,2026-05-08 13:04:31.046777+00:00,JPM,hit_target,2.49,448.85,18474.75,18474.75,0.0,False
178,2026-05-08 13:04:31.052114+00:00,JPM,expired,1.376,254.22,18728.97,18728.97,0.0,False
179,2026-05-08 13:04:31.053337+00:00,JPM,hit_stop,-1.0,-187.29,18541.68,18728.97,-1.0,True
180,2026-05-08 13:04:31.058059+00:00,JPM,expired,0.398,73.72,18615.4,18728.97,-0.61,True
181,2026-05-08 13:04:31.061175+00:00,JPM,hit_stop,-1.0,-186.15,18429.24,18728.97,-1.6,True
182,2026-05-08 13:04:31.072199+00:00,JPM,hit_stop,-1.0,-184.29,18244.95,18728.97,-2.58,True
183,2026-05-08 13:04:31.080875+00:00,JPM,hit_stop,-1.0,-182.45,18062.5,18728.97,-3.56,True
184,2026-05-08 13:04:31.088402+00:00,JPM,expired,0.073,13.19,18075.7,18728.97,-3.49,True
185,2026-05-08 13:04:31.094798+00:00,JPM,expired,-0.189,-34.24,18041.45,18728.97,-3.67,True
186,2026-05-08 13:04:31.095669+00:00,JPM,hit_stop,-1.0,-180.41,17861.04,18728.97,-4.63,True
187,2026-05-08 13:04:31.102707+00:00,JPM,hit_target,1.15,205.4,18066.44,18728.97,-3.54,True
188,2026-05-08 13:04:31.104331+00:00,JPM,hit_target,2.6,469.73,18536.17,18728.97,-1.03,True
189,2026-05-08 13:04:31.109371+00:00,JPM,hit_stop,-1.0,-185.36,18350.81,18728.97,-2.02,True
190,2026-05-08 13:04:31.125336+00:00,JPM,expired,-0.372,-68.23,18282.58,18728.97,-2.38,True
191,2026-05-08 13:04:31.129612+00:00,JPM,hit_target,1.45,265.1,18547.67,18728.97,-0.97,True
192,2026-05-08 13:04:31.130440+00:00,JPM,hit_target,1.62,300.47,18848.15,18848.15,0.0,False
193,2026-05-08 13:04:31.147448+00:00,JPM,hit_stop,-1.0,-188.48,18659.66,18848.15,-1.0,True
194,2026-05-08 13:04:31.185154+00:00,JPM,expired,0.107,19.9,18679.57,18848.15,-0.89,True
195,2026-05-08 13:04:31.186595+00:00,JPM,hit_stop,-1.0,-186.8,18492.77,18848.15,-1.89,True
196,2026-05-08 13:04:32.026112+00:00,UNH,hit_target,1.83,338.42,18831.19,18848.15,-0.09,True
197,2026-05-08 13:04:32.043138+00:00,UNH,hit_target,1.94,365.33,19196.51,19196.51,0.0,False
198,2026-05-08 13:04:32.044398+00:00,UNH,hit_target,2.56,491.43,19687.95,19687.95,0.0,False
199,2026-05-08 13:04:32.046521+00:00,UNH,hit_stop,-1.0,-196.88,19491.07,19687.95,-1.0,True
200,2026-05-08 13:04:32.087880+00:00,UNH,expired,0.756,147.26,19638.33,19687.95,-0.25,True
201,2026-05-08 13:04:32.092647+00:00,UNH,hit_stop,-1.0,-196.38,19441.94,19687.95,-1.25,True
202,2026-05-08 13:04:32.102535+00:00,UNH,hit_target,1.69,328.57,19770.51,19770.51,0.0,False
203,2026-05-08 13:04:32.105482+00:00,UNH,hit_stop,-1.0,-197.71,19572.81,19770.51,-1.0,True
204,2026-05-08 13:04:32.110769+00:00,UNH,hit_stop,-1.0,-195.73,19377.08,19770.51,-1.99,True
205,2026-05-08 13:04:32.122978+00:00,UNH,hit_stop,-1.0,-193.77,19183.31,19770.51,-2.97,True
206,2026-05-08 13:04:32.124488+00:00,UNH,hit_stop,-1.0,-191.83,18991.47,19770.51,-3.94,True
207,2026-05-08 13:04:32.146425+00:00,UNH,hit_target,2.96,562.15,19553.62,19770.51,-1.1,True
208,2026-05-08 13:04:32.173990+00:00,UNH,expired,0.483,94.46,19648.08,19770.51,-0.62,True
209,2026-05-08 13:04:32.177505+00:00,UNH,expired,1.937,380.57,20028.65,20028.65,0.0,False
210,2026-05-08 13:04:32.182184+00:00,UNH,expired,0.161,32.15,20060.8,20060.8,0.0,False
211,2026-05-08 13:04:32.216515+00:00,UNH,hit_target,1.25,250.76,20311.56,20311.56,0.0,False
212,2026-05-08 13:04:32.218049+00:00,UNH,hit_target,3.78,767.78,21079.34,21079.34,0.0,False
213,2026-05-08 13:04:33.018255+00:00,MA,hit_stop,-1.0,-210.79,20868.55,21079.34,-1.0,True
214,2026-05-08 13:04:33.026467+00:00,MA,hit_stop,-1.0,-208.69,20659.86,21079.34,-1.99,True
215,2026-05-08 13:04:33.027790+00:00,MA,hit_stop,-1.0,-206.6,20453.26,21079.34,-2.97,True
216,2026-05-08 13:04:33.043874+00:00,MA,hit_stop,-1.0,-204.53,20248.73,21079.34,-3.94,True
217,2026-05-08 13:04:33.045220+00:00,MA,hit_stop,-1.0,-202.49,20046.24,21079.34,-4.9,True
218,2026-05-08 13:04:33.049719+00:00,MA,hit_target,1.56,312.72,20358.96,21079.34,-3.42,True
219,2026-05-08 13:04:33.050608+00:00,MA,hit_target,1.47,299.28,20658.24,21079.34,-2.0,True
220,2026-05-08 13:04:33.051347+00:00,MA,hit_target,2.3,475.14,21133.38,21133.38,0.0,False
221,2026-05-08 13:04:33.059809+00:00,MA,hit_stop,-1.0,-211.33,20922.05,21133.38,-1.0,True
222,2026-05-08 13:04:33.060286+00:00,MA,hit_stop,-1.0,-209.22,20712.83,21133.38,-1.99,True
223,2026-05-08 13:04:33.091870+00:00,MA,expired,0.584,120.95,20833.78,21133.38,-1.42,True
224,2026-05-08 13:04:33.092631+00:00,MA,hit_stop,-1.0,-208.34,20625.44,21133.38,-2.4,True
225,2026-05-08 13:04:33.097773+00:00,MA,hit_stop,-1.0,-206.25,20419.18,21133.38,-3.38,True
226,2026-05-08 13:04:33.100279+00:00,MA,hit_target,1.43,291.99,20711.18,21133.38,-2.0,True
227,2026-05-08 13:04:33.104045+00:00,MA,expired,0.277,57.36,20768.54,21133.38,-1.73,True
228,2026-05-08 13:04:33.108288+00:00,MA,hit_stop,-1.0,-207.69,20560.86,21133.38,-2.71,True
229,2026-05-08 13:04:33.113473+00:00,MA,hit_target,1.98,407.1,20967.96,21133.38,-0.78,True
230,2026-05-08 13:04:33.118946+00:00,MA,hit_stop,-1.0,-209.68,20758.28,21133.38,-1.77,True
231,2026-05-08 13:04:33.129910+00:00,MA,expired,0.923,191.67,20949.95,21133.38,-0.87,True
232,2026-05-08 13:04:33.131507+00:00,MA,expired,0.188,39.38,20989.33,21133.38,-0.68,True
233,2026-05-08 13:04:33.133565+00:00,MA,expired,0.613,128.63,21117.96,21133.38,-0.07,True
234,2026-05-08 13:04:33.135682+00:00,MA,hit_stop,-1.0,-211.18,20906.78,21133.38,-1.07,True
235,2026-05-08 13:04:33.171760+00:00,MA,hit_stop,-1.0,-209.07,20697.71,21133.38,-2.06,True
236,2026-05-08 13:04:33.173424+00:00,MA,hit_stop,-1.0,-206.98,20490.73,21133.38,-3.04,True
237,2026-05-08 13:04:33.992909+00:00,AVGO,hit_target,3.1,635.21,21125.94,21133.38,-0.04,True
238,2026-05-08 13:04:34.011559+00:00,AVGO,hit_stop,-1.0,-211.26,20914.68,21133.38,-1.03,True
239,2026-05-08 13:04:34.024753+00:00,AVGO,hit_stop,-1.0,-209.15,20705.54,21133.38,-2.02,True
240,2026-05-08 13:04:34.025349+00:00,AVGO,hit_stop,-1.0,-207.06,20498.48,21133.38,-3.0,True
241,2026-05-08 13:04:34.028641+00:00,AVGO,hit_target,1.25,256.23,20754.71,21133.38,-1.79,True
242,2026-05-08 13:04:34.062583+00:00,AVGO,hit_target,1.77,367.36,21122.07,21133.38,-0.05,True
243,2026-05-08 13:04:34.074975+00:00,AVGO,hit_stop,-1.0,-211.22,20910.85,21133.38,-1.05,True
