run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
116,24064.03,140.64,-8.42,7
117,21002.95,110.03,-10.15,10
118,17963.23,79.63,-13.17,11
119,24336.75,143.37,-8.04,5
120,30109.58,201.1,-14.63,7
121,34568.17,245.68,-7.32,5
122,24939.09,149.39,-11.28,12
123,23265.19,132.65,-10.14,10
124,18356.78,83.57,-9.09,7
125,20489.38,104.89,-11.29,10
126,34517.63,245.18,-9.11,9
127,18496.05,84.96,-10.63,8
128,36664.03,266.64,-8.6,7
129,17630.38,76.3,-14.34,7
130,29627.24,196.27,-7.66,6
131,39223.66,292.24,-7.74,7
132,13054.84,30.55,-21.44,9
133,29461.57,194.62,-14.44,11
134,33596.73,235.97,-11.9,10
135,20887.65,108.88,-10.25,8
136,30839.35,208.39,-7.44,6
137,17478.19,74.78,-10.9,7
138,23295.77,132.96,-8.38,9
139,17384.59,73.85,-12.4,9
140,30196.04,201.96,-7.39,6
141,14886.14,48.86,-13.85,7
142,17291.36,72.91,-18.15,10
143,29277.41,192.77,-7.11,7
144,35997.2,259.97,-9.57,9
145,29934.53,199.35,-8.09,7
146,20720.14,107.2,-10.19,7
147,21434.57,114.35,-15.36,8
148,40117.82,301.18,-7.51,7
149,19568.4,95.68,-12.73,9
150,27124.85,171.25,-10.2,9
151,20939.33,109.39,-10.2,8
152,10821.84,8.22,-12.03,8
153,22877.13,128.77,-14.35,8
154,21630.3,116.3,-13.41,6
155,16066.76,60.67,-12.12,7
156,17159.36,71.59,-18.3,11
157,20534.72,105.35,-10.1,8
158,27091.42,170.91,-10.66,7
159,22971.32,129.71,-18.83,11
160,33177.39,231.77,-8.83,9
161,29272.07,192.72,-8.49,7
162,19733.13,97.33,-14.77,11
163,13997.16,39.97,-16.7,12
164,28625.87,186.26,-9.64,7
165,24574.2,145.74,-9.42,7
166,21958.94,119.59,-8.19,7
167,21294.02,112.94,-12.02,8
168,20519.81,105.2,-13.12,10
169,27383.23,173.83,-11.02,10
170,24510.36,145.1,-11.19,8
171,28422.12,184.22,-12.59,10
172,15122.57,51.23,-8.94,7
173,29296.85,192.97,-8.84,6
174,32290.69,222.91,-5.85,6
175,24188.02,141.88,-8.86,7
176,15295.29,52.95,-13.72,9
177,24853.79,148.54,-8.5,7
178,24980.15,149.8,-9.33,8
179,17007.33,70.07,-18.94,10
180,22406.22,124.06,-11.31,10
181,28481.4,184.81,-17.84,8
182,29279.64,192.8,-9.8,9
183,26436.64,164.37,-7.99,8
184,27331.42,173.31,-7.74,7
185,16827.7,68.28,-12.79,10
186,27009.38,170.09,-7.19,7
187,19886.41,98.86,-12.19,8
188,22707.48,127.07,-13.36,9
189,25800.23,158.0,-6.73,6
190,16144.7,61.45,-13.78,7
191,30986.12,209.86,-7.63,6
192,23773.51,137.74,-8.76,7
193,21124.04,111.24,-8.98,9
194,13061.69,30.62,-21.12,7
195,28198.98,181.99,-8.37,8
196,16581.36,65.81,-13.99,15
197,22495.55,124.96,-8.12,7
198,22058.3,120.58,-19.09,8
199,22058.33,120.58,-11.86,8
200,20331.93,103.32,-7.95,8
201,16483.85,64.84,-10.82,9
202,17566.31,75.66,-18.66,7
203,20543.52,105.44,-17.43,8
204,24725.17,147.25,-11.32,10
205,13827.94,38.28,-23.96,13
206,29178.48,191.78,-11.62,12
207,14700.86,47.01,-14.7,10
208,30288.26,202.88,-9.67,6
209,25739.57,157.4,-7.73,8
210,21594.22,115.94,-13.49,7
211,14457.2,44.57,-12.25,9
212,27553.91,175.54,-7.94,8
213,25524.11,155.24,-6.79,7
214,26312.42,163.12,-9.38,6
215,15403.22,54.03,-11.21,11
216,22471.09,124.71,-8.98,8
217,19007.79,90.08,-9.79,7
218,22710.1,127.1,-13.21,9
219,21409.81,114.1,-15.74,11
220,18751.2,87.51,-10.89,9
221,28697.69,186.98,-9.69,6
222,30005.51,200.06,-5.75,5
223,26276.45,162.76,-12.44,11
224,16139.98,61.4,-13.93,8
225,16913.37,69.13,-14.16,10
226,14837.87,48.38,-10.95,10
227,27975.47,179.75,-9.79,6
228,16468.8,64.69,-12.37,9
229,27463.48,174.63,-13.39,10
230,29811.7,198.12,-7.73,8
231,17545.32,75.45,-9.19,9
232,21286.79,112.87,-7.73,7
233,23300.31,133.0,-10.19,11
234,26809.6,168.1,-9.94,6
235,24538.41,145.38,-7.67,7
236,17603.77,76.04,-20.88,11
237,17191.83,71.92,-11.1,7
238,22051.01,120.51,-10.89,7
239,26079.22,160.79,-11.96,11
240,33810.73,238.11,-9.57,10
241,29333.26,193.33,-9.27,6
242,23418.86,134.19,-9.0,7
243,24512.31,145.12,-10.56,7
244,19308.45,93.08,-10.92,7
245,20397.93,103.98,-16.38,10
246,26470.21,164.7,-13.97,11
247,11368.46,13.68,-18.25,8
248,25041.98,150.42,-6.69,6
249,20349.78,103.5,-12.52,6
250,34373.99,243.74,-10.43,8
251,24639.26,146.39,-7.66,5
252,17646.18,76.46,-14.85,10
253,36697.23,266.97,-11.11,10
254,17990.8,79.91,-9.85,5
255,24357.72,143.58,-8.1,7
256,20890.05,108.9,-11.22,10
257,36392.36,263.92,-11.79,10
258,18141.93,81.42,-10.88,8
259,27135.76,171.36,-10.84,8
260,15893.63,58.94,-18.41,9
261,41647.85,316.48,-7.17,5
262,28316.0,183.16,-9.52,6
263,25428.39,154.28,-7.73,8
264,32023.49,220.23,-9.67,11
265,29916.79,199.17,-7.16,6
266,22546.65,125.47,-9.4,8
267,22839.9,128.4,-7.35,5
268,22676.54,126.77,-8.07,6
269,27758.03,177.58,-11.29,6
270,15159.39,51.59,-11.33,8
271,19343.09,93.43,-10.2,8
272,18843.42,88.43,-8.76,9
273,16641.42,66.41,-14.63,8
274,23887.14,138.87,-6.34,6
275,33181.92,231.82,-10.97,9
276,24774.38,147.74,-7.99,6
277,23872.31,138.72,-9.7,6
278,16939.08,69.39,-12.37,8
279,22506.47,125.06,-9.45,10
280,26722.36,167.22,-9.52,7
281,39456.29,294.56,-8.48,7
282,20441.21,104.41,-9.9,11
283,25892.88,158.93,-9.41,6
284,17836.12,78.36,-13.14,8
285,21197.89,111.98,-15.25,10
286,26317.8,163.18,-10.64,10
287,15739.09,57.39,-14.5,13
288,26269.63,162.7,-13.03,8
289,32555.89,225.56,-16.28,9
290,16814.82,68.15,-12.46,5
291,20830.87,108.31,-12.05,7
292,22065.22,120.65,-10.76,8
293,19307.05,93.07,-9.9,7
294,14164.38,41.64,-15.22,9
295,16839.04,68.39,-15.69,12
296,30460.18,204.6,-7.53,6
297,18790.36,87.9,-8.46,5
298,16302.76,63.03,-27.4,12
299,18295.43,82.95,-9.08,6
300,15696.16,56.96,-13.43,10
301,17472.31,74.72,-17.12,12
302,22198.42,121.98,-10.55,9
303,17856.15,78.56,-8.43,6
304,30016.92,200.17,-10.95,6
305,31710.99,217.11,-9.27,9
306,21388.47,113.88,-15.91,8
307,27594.6,175.95,-13.11,10
308,20841.67,108.42,-9.11,8
309,30314.97,203.15,-7.73,8
310,16721.01,67.21,-14.13,12
311,23013.13,130.13,-8.73,7
312,24499.76,145.0,-6.06,6
313,20018.99,100.19,-11.56,12
314,14583.06,45.83,-18.65,11
315,15491.35,54.91,-9.23,7
316,20393.53,103.94,-9.87,9
317,17959.41,79.59,-16.47,9
318,31130.14,211.3,-11.72,9
319,35687.49,256.87,-8.5,7
320,15756.59,57.57,-16.55,18
321,16575.06,65.75,-9.73,8
322,24800.53,148.01,-10.3,10
323,44092.41,340.92,-4.9,5
324,19168.77,91.69,-11.46,10
325,23612.74,136.13,-11.99,6
326,21333.73,113.34,-11.2,8
327,22425.36,124.25,-9.19,8
328,20245.88,102.46,-14.42,14
329,43708.72,337.09,-8.83,7
330,24093.06,140.93,-10.42,7
331,30972.79,209.73,-9.99,9
332,26107.49,161.07,-8.78,8
333,18334.79,83.35,-13.74,9
334,19782.75,97.83,-14.56,10
335,26288.76,162.89,-7.84,8
336,15370.55,53.71,-10.09,8
337,23359.16,133.59,-10.11,10
338,28718.37,187.18,-9.29,9
339,15988.79,59.89,-16.98,8
340,24755.57,147.56,-8.21,7
341,24153.75,141.54,-10.37,9
342,20866.32,108.66,-11.48,9
343,12160.19,21.6,-14.26,11
344,28273.49,182.73,-6.3,5
345,17708.37,77.08,-11.9,10
346,22009.33,120.09,-8.86,6
347,18472.41,84.72,-22.79,8
348,17987.93,79.88,-9.75,6
349,24353.78,143.54,-16.13,8
350,32603.85,226.04,-12.47,12
351,33498.38,234.98,-8.3,7
352,21797.77,117.98,-10.76,8
353,23439.08,134.39,-6.81,6
354,32339.1,223.39,-9.65,9
355,20144.42,101.44,-11.76,12
356,35279.38,252.79,-8.65,7
357,30204.96,202.05,-5.96,6
358,27221.07,172.21,-7.94,8
359,24475.31,144.75,-10.8,8
360,24666.62,146.67,-18.41,9
361,25726.1,157.26,-7.14,8
362,26954.35,169.54,-11.28,7
363,22191.98,121.92,-8.86,8
364,33657.04,236.57,-9.21,6
365,26369.41,163.69,-13.0,10
366,23599.07,135.99,-10.54,8
367,32849.54,228.5,-6.82,6
368,21798.32,117.98,-14.49,15
369,18034.11,80.34,-15.12,7
370,25808.71,158.09,-11.14,9
371,21843.03,118.43,-12.81,12
372,30274.39,202.74,-8.33,5
373,27997.28,179.97,-8.2,7
374,26028.4,160.28,-8.24,6
375,22970.17,129.7,-9.38,7
376,20094.99,100.95,-12.28,8
377,17881.09,78.81,-12.35,8
378,14690.61,46.91,-10.27,7
379,28327.37,183.27,-10.96,11
380,22620.37,126.2,-10.53,7
381,18421.98,84.22,-12.15,6
382,23895.45,138.95,-13.67,9
383,21992.36,119.92,-11.14,8
384,22201.31,122.01,-12.73,11
385,17373.54,73.74,-11.49,8
386,30662.11,206.62,-8.01,7
387,23898.49,138.98,-11.01,7
388,16943.4,69.43,-9.24,9
389,13639.76,36.4,-16.13,9
390,19779.92,97.8,-11.36,9
391,15460.87,54.61,-12.71,15
392,17632.41,76.32,-9.58,10
393,19803.54,98.04,-19.33,8
394,16471.07,64.71,-14.57,16
395,17443.72,74.44,-11.74,7
396,23191.39,131.91,-10.82,7
397,16168.35,61.68,-16.33,7
398,23529.12,135.29,-17.32,10
399,18905.11,89.05,-11.11,7
400,22369.02,123.69,-7.73,8
401,16257.87,62.58,-16.33,8
402,19123.66,91.24,-8.52,6
403,25514.39,155.14,-11.68,11
404,40746.65,307.47,-5.12,5
405,24726.21,147.26,-9.93,8
406,27647.89,176.48,-7.61,8
407,17193.0,71.93,-10.0,7
408,14729.21,47.29,-16.45,6
409,24573.72,145.74,-8.54,6
410,29619.97,196.2,-20.08,7
411,16270.76,62.71,-9.36,7
412,19837.41,98.37,-9.58,7
413,22450.08,124.5,-7.33,8
414,20222.57,102.23,-10.13,7
415,25062.8,150.63,-8.03,8
416,27511.01,175.11,-11.86,7
417,34317.35,243.17,-8.29,7
418,22345.38,123.45,-10.91,9
419,25478.6,154.79,-8.99,10
420,20784.69,107.85,-9.94,10
421,17354.46,73.54,-8.76,7
422,21832.72,118.33,-9.58,6
423,15886.17,58.86,-14.12,9
424,17285.44,72.85,-12.72,8
425,21351.29,113.51,-13.0,11
426,17051.8,70.52,-17.38,12
427,30363.91,203.64,-9.04,7
428,16870.34,68.7,-10.28,7
429,24939.8,149.4,-13.07,8
430,25837.35,158.37,-8.07,9
431,27982.15,179.82,-8.09,8
432,24278.74,142.79,-11.31,10
433,18358.41,83.58,-11.43,6
434,25211.83,152.12,-17.77,11
435,21089.39,110.89,-7.89,7
436,15571.51,55.72,-18.3,11
437,28735.24,187.35,-14.18,7
438,22690.09,126.9,-9.83,9
439,31272.39,212.72,-7.99,7
440,23588.49,135.88,-7.78,8
441,20331.98,103.32,-11.86,8
442,28089.97,180.9,-7.53,8
443,25593.09,155.93,-13.34,8
444,22959.8,129.6,-6.99,9
445,19838.68,98.39,-7.43,7
446,17189.74,71.9,-8.8,6
447,17940.72,79.41,-12.7,9
448,26518.59,165.19,-10.28,8
449,20639.11,106.39,-12.98,11
450,20146.95,101.47,-8.27,6
451,20644.56,106.45,-9.52,6
452,25675.26,156.75,-13.1,11
453,29817.4,198.17,-10.18,6
454,21411.27,114.11,-14.55,9
455,24863.59,148.64,-16.6,7
456,22296.66,122.97,-10.86,9
457,20555.02,105.55,-9.61,9
458,24266.8,142.67,-12.19,8
459,26195.46,161.95,-12.87,11
460,25193.85,151.94,-11.2,8
461,17343.11,73.43,-12.21,7
462,22095.15,120.95,-12.3,9
463,17219.91,72.2,-19.06,7
464,16435.59,64.36,-12.09,9
465,25047.84,150.48,-10.84,8
466,19267.1,92.67,-7.57,5
467,16571.13,65.71,-12.58,7
468,20318.36,103.18,-10.93,7
469,23983.19,139.83,-10.04,7
470,22140.16,121.4,-9.95,6
471,25134.27,151.34,-9.69,7
472,20507.8,105.08,-14.2,9
473,35368.61,253.69,-11.71,7
474,13665.97,36.66,-17.89,10
475,20626.58,106.27,-9.71,10
476,18359.72,83.6,-10.42,6
477,23488.0,134.88,-9.74,7
478,24900.22,149.0,-8.08,9
479,20534.08,105.34,-10.55,7
480,29032.84,190.33,-8.33,7
481,25925.45,159.25,-9.56,9
482,41476.41,314.76,-8.18,8
483,20728.8,107.29,-10.7,6
484,24599.92,146.0,-8.28,7
485,20035.01,100.35,-11.97,7
486,19261.78,92.62,-12.08,9
487,16350.62,63.51,-10.37,8
488,29001.36,190.01,-10.05,7
489,29358.47,193.58,-9.33,5
490,30209.76,202.1,-9.74,6
491,31459.86,214.6,-11.17,7
492,20505.7,105.06,-9.42,6
493,15981.81,59.82,-14.98,9
494,16928.3,69.28,-16.15,8
495,20844.27,108.44,-12.67,9
496,23545.31,135.45,-9.02,6
497,30740.9,207.41,-7.38,6
498,16149.95,61.5,-15.29,9
499,29117.22,191.17,-10.58,7
500,25006.31,150.06,-11.62,8
501,21261.16,112.61,-10.57,7
502,32775.63,227.76,-9.48,9
503,35065.1,250.65,-9.35,9
504,17293.35,72.93,-17.21,12
505,16667.8,66.68,-10.42,8
506,12512.18,25.12,-22.33,8
507,25645.06,156.45,-10.03,6
508,29118.05,191.18,-8.27,7
509,24130.85,141.31,-12.21,9
510,33582.68,235.83,-9.59,9
511,33546.32,235.46,-6.75,7
512,26316.75,163.17,-9.83,6
513,22391.9,123.92,-8.19,10
514,25105.5,151.05,-13.71,5
515,18505.97,85.06,-9.79,6
516,20777.47,107.77,-6.9,7
517,28664.88,186.65,-9.15,7
518,21948.61,119.49,-16.16,10
519,21348.67,113.49,-9.44,7
520,30129.39,201.29,-10.35,8
521,23162.49,131.62,-8.84,8
522,20778.45,107.78,-9.4,8
523,22511.89,125.12,-9.27,6
524,24611.28,146.11,-9.89,7
525,21530.31,115.3,-13.74,8
526,36524.65,265.25,-12.65,9
527,14659.64,46.6,-12.1,10
528,22690.91,126.91,-11.03,10
529,28501.43,185.01,-6.65,6
530,16248.88,62.49,-16.21,8
531,18705.36,87.05,-18.42,13
532,30153.79,201.54,-9.3,8
533,18554.98,85.55,-8.99,10
534,18578.95,85.79,-13.74,8
535,23425.01,134.25,-7.08,7
536,21329.69,113.3,-10.48,8
537,26095.12,160.95,-10.1,6
538,31730.08,217.3,-6.75,6
539,27808.81,178.09,-5.86,6
540,23518.46,135.18,-18.04,9
541,33236.9,232.37,-6.87,6
542,15085.19,50.85,-13.65,10
543,35692.51,256.93,-8.8,6
544,23164.52,131.65,-10.16,6
545,24937.88,149.38,-7.94,7
546,23586.53,135.87,-9.6,9
547,18096.19,80.96,-13.7,8
548,14098.15,40.98,-18.63,12
549,24660.99,146.61,-7.7,8
550,29000.37,190.0,-11.23,8
551,21515.04,115.15,-13.24,12
552,16846.7,68.47,-12.44,10
553,18660.21,86.6,-12.0,8
554,32727.22,227.27,-8.65,7
555,21163.93,111.64,-13.6,13
556,27345.6,173.46,-12.19,10
557,43477.99,334.78,-7.61,4
558,30500.12,205.0,-10.2,9
559,24048.53,140.49,-8.71,7
560,22010.9,120.11,-7.92,6
561,24835.17,148.35,-8.54,7
562,17554.83,75.55,-22.68,8
563,13821.65,38.22,-18.34,8
564,12869.26,28.69,-20.94,10
565,23918.78,139.19,-7.73,8
566,20149.95,101.5,-8.42,7
567,34680.58,246.81,-9.47,7
568,38898.84,288.99,-12.25,13
569,16554.75,65.55,-14.83,10
570,29935.75,199.36,-7.62,7
571,22700.92,127.01,-11.09,7
572,23358.09,133.58,-13.93,10
573,20521.19,105.21,-11.06,8
574,29844.3,198.44,-14.98,8
575,22868.91,128.69,-8.65,9
576,27175.55,171.76,-6.82,8
577,27058.27,170.58,-10.09,7
578,17632.48,76.32,-7.86,7
579,24807.09,148.07,-8.14,7
580,13720.59,37.21,-19.48,7
581,23857.66,138.58,-8.41,8
582,30600.47,206.0,-9.53,7
583,25064.37,150.64,-6.45,7
584,31713.01,217.13,-4.9,5
585,13901.13,39.01,-19.13,12
586,16184.67,61.85,-12.15,8
587,33315.14,233.15,-9.56,10
588,31939.3,219.39,-8.11,8
589,28568.2,185.68,-8.11,10
590,23638.07,136.38,-7.14,6
591,15070.74,50.71,-16.67,8
592,25489.17,154.89,-11.36,8
593,24176.31,141.76,-11.25,8
594,23580.63,135.81,-12.06,10
595,25765.03,157.65,-8.95,7
596,17913.84,79.14,-13.79,9
597,32380.37,223.8,-5.32,7
598,15182.76,51.83,-10.86,9
599,20459.32,104.59,-14.17,9
600,19224.11,92.24,-9.72,8
601,21526.82,115.27,-12.62,10
602,17895.2,78.95,-16.63,8
603,29380.63,193.81,-17.3,16
604,26257.04,162.57,-8.65,9
605,20776.65,107.77,-17.31,7
606,28803.04,188.03,-8.73,7
607,23303.19,133.03,-8.51,6
608,30294.11,202.94,-9.47,8
609,18317.21,83.17,-14.76,11
610,17177.63,71.78,-12.84,6
611,15908.19,59.08,-13.28,10
612,40138.48,301.38,-9.56,10
613,25156.5,151.57,-9.72,8
614,24650.66,146.51,-13.65,7
615,31057.45,210.57,-8.22,7
616,30764.08,207.64,-9.52,7
617,28134.44,181.34,-12.08,6
618,41196.63,311.97,-9.07,7
619,28542.82,185.43,-12.84,8
620,31493.19,214.93,-12.08,11
621,20189.01,101.89,-7.89,9
622,16078.6,60.79,-14.5,9
623,16690.34,66.9,-14.34,8
624,22751.24,127.51,-10.33,6
625,15694.01,56.94,-13.57,12
626,36382.27,263.82,-5.85,6
627,14831.08,48.31,-20.91,12
628,29912.88,199.13,-8.3,8
629,20120.35,101.2,-8.75,8
630,18714.5,87.15,-10.61,9
631,16497.35,64.97,-8.93,8
632,16713.03,67.13,-11.39,8
633,23455.64,134.56,-10.12,7
634,18765.19,87.65,-20.48,9
635,18049.97,80.5,-23.22,12
636,17887.08,78.87,-10.26,11
637,22562.14,125.62,-6.31,6
638,21875.82,118.76,-10.45,10
639,19174.56,91.75,-11.02,7
640,25017.24,150.17,-7.18,7
641,25164.62,151.65,-13.15,7
642,21934.35,119.34,-17.09,8
643,31166.2,211.66,-8.25,7
644,17777.05,77.77,-22.62,10
645,27903.65,179.04,-7.08,7
646,21904.57,119.05,-11.34,8
647,20912.96,109.13,-8.76,8
648,16416.36,64.16,-17.62,8
649,11988.15,19.88,-24.78,9
650,36529.21,265.29,-5.85,6
651,25704.98,157.05,-8.79,10
652,29736.3,197.36,-11.13,10
653,39306.3,293.06,-9.83,5
654,21789.77,117.9,-9.58,11
655,19913.92,99.14,-8.05,8
656,35087.43,250.87,-11.07,9
657,17336.35,73.36,-8.67,9
658,25045.39,150.45,-9.1,9
659,24495.65,144.96,-7.83,7
660,19303.4,93.03,-8.91,6
661,25744.93,157.45,-11.11,7
662,21538.45,115.38,-16.14,11
663,17541.69,75.42,-10.08,8
664,26837.37,168.37,-14.45,10
665,33903.12,239.03,-9.94,10
666,25748.95,157.49,-8.52,6
667,30039.05,200.39,-9.31,8
668,21418.87,114.19,-10.07,8
669,23112.08,131.12,-10.38,6
670,31412.98,214.13,-9.21,6
671,14842.98,48.43,-15.45,11
672,22163.7,121.64,-10.98,9
673,24089.3,140.89,-8.39,6
674,29631.59,196.32,-13.64,8
675,24993.46,149.93,-17.03,9
676,19577.04,95.77,-11.72,9
677,20851.95,108.52,-15.25,9
678,19386.73,93.87,-9.9,12
679,29588.14,195.88,-8.44,9
680,18121.87,81.22,-8.53,7
681,19399.32,93.99,-6.76,5
682,28647.33,186.47,-8.85,10
683,23794.26,137.94,-13.49,9
684,32982.7,229.83,-9.55,10
685,23069.22,130.69,-11.82,13
686,18935.22,89.35,-17.32,8
687,17904.43,79.04,-11.35,8
688,27677.87,176.78,-8.5,9
689,26542.01,165.42,-16.57,15
690,25220.05,152.2,-6.09,6
691,36540.66,265.41,-8.18,9
692,25073.63,150.74,-10.57,9
693,19203.47,92.03,-8.44,6
694,43249.84,332.5,-6.11,7
695,31954.99,219.55,-12.75,8
696,22175.57,121.76,-9.17,9
697,20707.43,107.07,-12.7,10
698,18904.94,89.05,-15.93,9
699,28358.86,183.59,-7.99,5
700,27849.09,178.49,-7.41,9
701,15989.31,59.89,-10.25,9
702,27038.31,170.38,-12.71,11
703,27709.52,177.1,-13.73,7
704,19751.38,97.51,-11.94,10
705,30925.71,209.26,-6.92,5
706,20682.29,106.82,-11.5,8
707,21555.64,115.56,-9.15,11
708,18721.15,87.21,-12.95,6
709,27886.54,178.87,-11.13,9
710,18170.11,81.7,-15.13,7
711,21648.28,116.48,-12.55,11
712,26631.27,166.31,-8.89,8
713,21081.1,110.81,-10.98,7
714,28307.09,183.07,-7.55,7
715,23083.44,130.83,-13.09,8
716,20625.37,106.25,-13.96,7
717,26214.92,162.15,-10.31,7
718,23204.69,132.05,-7.17,6
719,25019.9,150.2,-9.9,9
720,20993.22,109.93,-11.08,7
721,22350.0,123.5,-12.06,7
722,19880.89,98.81,-9.34,8
723,20258.4,102.58,-12.3,9
724,17597.96,75.98,-15.14,10
725,12995.73,29.96,-15.21,8
726,25205.5,152.06,-15.2,14
727,34137.38,241.37,-8.49,5
728,23018.5,130.19,-7.52,7
729,12153.3,21.53,-13.85,10
730,18909.23,89.09,-12.65,7
731,18893.04,88.93,-14.52,11
732,18862.04,88.62,-13.76,9
733,21506.81,115.07,-8.92,9
734,33628.01,236.28,-11.69,6
735,32284.12,222.84,-9.26,6
736,29895.17,198.95,-10.83,10
737,16029.94,60.3,-10.6,9
738,36499.04,264.99,-9.07,6
739,36585.14,265.85,-6.4,7
740,17250.66,72.51,-16.03,9
741,27345.49,173.45,-10.03,6
742,28513.88,185.14,-12.87,8
743,34860.23,248.6,-8.28,8
744,24159.36,141.59,-14.44,9
745,17442.12,74.42,-8.59,6
746,20302.47,103.02,-14.07,7
747,27922.29,179.22,-16.86,10
748,24970.77,149.71,-9.56,10
749,20819.89,108.2,-13.23,8
750,21423.07,114.23,-7.81,8
751,18571.24,85.71,-9.74,7
752,14927.03,49.27,-14.35,8
753,19470.33,94.7,-8.35,8
754,23602.82,136.03,-11.13,9
755,27544.37,175.44,-16.38,11
756,27038.26,170.38,-7.62,6
757,19196.39,91.96,-13.84,10
758,22462.87,124.63,-10.96,6
759,27123.13,171.23,-10.95,11
760,20664.62,106.65,-14.23,9
761,23455.08,134.55,-8.91,5
762,22149.99,121.5,-9.58,7
763,38781.03,287.81,-9.59,9
764,16071.25,60.71,-15.73,9
765,21800.78,118.01,-12.26,8
766,33070.74,230.71,-9.91,8
767,22977.56,129.78,-13.47,13
768,22945.7,129.46,-10.88,7
769,16513.9,65.14,-13.38,11
770,24679.11,146.79,-9.96,7
771,15979.38,59.79,-13.48,7
772,17393.75,73.94,-13.8,7
773,24221.2,142.21,-9.57,7
