run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
182,36785.59,267.86,-7.32,7
183,15404.37,54.04,-12.77,11
184,17093.16,70.93,-9.55,7
185,19781.55,97.82,-6.16,6
186,23467.48,134.67,-10.42,8
187,19281.0,92.81,-10.87,11
188,22584.31,125.84,-8.36,6
189,16085.69,60.86,-11.09,7
190,18198.22,81.98,-11.31,8
191,32931.63,229.32,-8.9,7
192,21453.09,114.53,-11.77,8
193,20241.63,102.42,-7.64,6
194,19773.88,97.74,-6.86,8
195,18840.32,88.4,-11.33,9
196,23300.21,133.0,-10.18,7
197,17371.76,73.72,-12.24,7
198,24050.26,140.5,-7.45,7
199,14854.18,48.54,-8.6,8
200,20420.41,104.2,-7.34,6
201,28243.54,182.44,-10.28,7
202,24127.15,141.27,-10.39,11
203,29782.06,197.82,-8.05,6
204,17301.34,73.01,-10.87,9
205,19144.95,91.45,-9.18,8
206,21268.3,112.68,-7.34,8
207,28921.24,189.21,-8.16,5
208,19205.34,92.05,-13.8,7
209,18781.69,87.82,-8.81,7
210,15408.73,54.09,-7.75,8
211,30280.12,202.8,-6.3,8
212,20944.08,109.44,-12.47,13
213,22985.4,129.85,-8.36,5
214,17617.66,76.18,-12.87,8
215,16204.16,62.04,-13.16,7
216,18989.78,89.9,-11.32,11
217,19324.73,93.25,-8.12,7
218,21162.67,111.63,-8.89,6
219,19736.38,97.36,-9.61,8
220,14879.65,48.8,-14.33,9
221,14607.21,46.07,-15.33,14
222,16224.77,62.25,-12.93,10
223,21422.22,114.22,-11.72,9
224,23231.68,132.32,-8.61,7
225,17077.93,70.78,-9.23,8
226,22586.5,125.86,-6.64,6
227,26233.56,162.34,-8.05,6
228,18299.97,83.0,-18.04,6
229,25641.43,156.41,-10.61,8
230,19171.25,91.71,-12.64,10
231,18112.89,81.13,-12.97,9
232,29238.83,192.39,-15.6,7
233,22600.24,126.0,-8.62,8
234,26944.92,169.45,-9.24,6
235,16205.82,62.06,-12.45,11
236,27845.14,178.45,-10.14,8
237,22655.31,126.55,-9.15,10
238,19739.87,97.4,-10.47,11
239,23221.53,132.22,-10.25,8
240,30210.8,202.11,-13.09,13
241,27966.08,179.66,-7.43,9
242,26658.81,166.59,-9.12,8
243,20784.38,107.84,-11.75,8
244,16362.82,63.63,-10.24,8
245,18442.18,84.42,-13.29,8
246,24390.05,143.9,-11.69,7
247,18037.87,80.38,-11.78,7
248,23172.36,131.72,-9.18,7
249,23015.62,130.16,-14.08,12
250,25493.9,154.94,-7.17,8
251,15575.3,55.75,-11.37,8
252,20676.13,106.76,-10.51,10
253,19735.87,97.36,-10.45,8
254,18264.85,82.65,-10.0,6
255,20346.41,103.46,-10.04,7
256,12392.45,23.92,-14.06,10
257,24141.2,141.41,-9.75,8
258,19912.65,99.13,-7.64,7
259,17433.12,74.33,-10.31,7
260,24202.84,142.03,-8.99,8
261,19925.14,99.25,-13.04,8
262,26955.26,169.55,-8.19,7
263,22993.59,129.94,-8.01,6
264,23828.42,138.28,-9.33,8
265,21952.06,119.52,-10.1,8
266,28555.69,185.56,-6.6,6
267,25395.98,153.96,-11.77,9
268,25105.9,151.06,-11.02,8
269,34668.27,246.68,-6.22,6
270,20891.2,108.91,-5.85,6
271,20332.22,103.32,-9.43,7
272,22132.92,121.33,-6.98,6
273,26052.44,160.52,-10.63,11
274,23640.02,136.4,-13.63,9
275,20747.67,107.48,-8.51,7
276,18103.7,81.04,-10.61,7
277,24543.98,145.44,-5.58,5
278,27218.3,172.18,-7.54,7
279,25348.25,153.48,-9.47,8
280,14832.09,48.32,-9.65,8
281,20390.91,103.91,-12.62,5
282,15435.41,54.35,-14.97,8
283,18870.21,88.7,-9.61,9
284,24865.23,148.65,-8.71,6
285,15666.39,56.66,-10.98,6
286,15521.67,55.22,-18.05,12
287,19577.0,95.77,-13.49,10
288,33564.81,235.65,-7.97,8
289,13733.71,37.34,-20.83,13
290,26654.22,166.54,-6.06,6
291,19919.9,99.2,-11.39,7
292,17868.78,78.69,-6.3,7
293,13455.63,34.56,-15.81,7
294,14669.94,46.7,-14.68,9
295,27585.23,175.85,-14.36,7
296,25821.97,158.22,-9.83,7
297,13497.04,34.97,-15.66,10
298,19845.75,98.46,-9.8,9
299,23055.15,130.55,-9.48,8
300,19878.98,98.79,-10.08,6
301,10330.58,3.31,-15.57,10
302,21127.1,111.27,-6.32,5
303,21102.28,111.02,-10.58,8
304,29937.58,199.38,-7.65,6
305,22769.15,127.69,-12.93,7
306,17423.41,74.23,-9.15,6
307,19555.04,95.55,-7.38,8
308,12220.94,22.21,-14.3,7
309,29372.24,193.72,-7.33,6
310,24139.44,141.39,-8.65,9
311,29387.39,193.87,-9.55,8
312,19136.13,91.36,-9.45,8
313,17906.73,79.07,-10.43,7
314,18271.06,82.71,-16.5,9
315,23027.59,130.28,-9.24,6
316,17012.32,70.12,-13.02,8
317,18302.6,83.03,-13.08,12
318,15039.6,50.4,-11.13,10
319,18329.19,83.29,-9.75,9
320,29300.36,193.0,-9.08,10
321,24456.13,144.56,-8.6,8
322,19724.48,97.24,-11.26,7
323,29100.02,191.0,-6.88,6
324,26522.42,165.22,-8.86,6
325,14812.35,48.12,-10.41,7
326,18235.58,82.36,-15.29,8
327,21687.54,116.88,-10.5,6
328,23904.6,139.05,-7.83,9
329,26514.35,165.14,-9.43,5
330,16124.86,61.25,-8.85,6
331,27327.4,173.27,-8.74,7
332,26798.14,167.98,-8.86,9
333,20642.18,106.42,-12.37,7
334,18540.47,85.4,-10.54,9
335,28227.7,182.28,-6.33,7
336,19047.12,90.47,-7.89,7
337,19492.07,94.92,-9.53,9
338,24731.03,147.31,-10.8,12
339,17535.31,75.35,-13.89,7
340,19489.53,94.9,-11.1,8
341,18682.01,86.82,-11.09,10
342,24490.66,144.91,-11.58,7
343,22259.2,122.59,-5.73,8
344,17481.22,74.81,-7.05,6
345,20507.0,105.07,-5.64,6
346,20378.25,103.78,-16.81,8
347,20399.42,103.99,-9.71,6
348,20226.45,102.26,-14.43,11
349,18663.28,86.63,-9.16,8
350,19145.59,91.46,-15.32,8
351,21976.41,119.76,-7.87,9
352,16350.5,63.51,-10.55,7
353,18002.99,80.03,-7.76,6
354,15716.93,57.17,-11.84,9
355,18074.06,80.74,-11.66,9
356,24943.18,149.43,-7.55,8
357,20974.59,109.75,-11.37,7
358,26898.58,168.99,-12.92,9
359,20818.92,108.19,-10.54,7
360,17876.8,78.77,-9.26,8
361,31671.54,216.72,-8.47,5
362,18186.68,81.87,-18.1,11
363,24004.59,140.05,-9.24,6
364,16013.19,60.13,-8.9,7
365,17758.13,77.58,-12.11,8
366,23498.25,134.98,-12.22,8
367,19679.27,96.79,-6.28,6
368,25394.04,153.94,-12.25,13
369,23722.98,137.23,-8.9,6
370,27455.68,174.56,-8.63,8
371,20043.24,100.43,-10.29,7
372,18735.76,87.36,-11.26,8
373,17145.9,71.46,-10.2,8
374,24526.68,145.27,-6.75,5
375,19199.49,91.99,-9.36,9
376,17298.54,72.99,-11.61,8
377,20465.41,104.65,-11.76,10
378,19095.36,90.95,-9.34,7
379,18939.17,89.39,-10.92,6
380,19750.86,97.51,-15.68,7
381,31422.46,214.22,-6.03,5
382,25834.21,158.34,-10.31,7
383,16375.08,63.75,-10.53,7
384,18948.27,89.48,-8.65,9
385,28406.5,184.07,-5.46,6
386,25923.81,159.24,-9.43,5
387,30725.2,207.25,-8.24,10
388,27889.61,178.9,-7.72,7
389,19570.03,95.7,-12.66,9
390,20399.57,104.0,-7.94,6
391,23352.24,133.52,-6.45,7
392,30494.35,204.94,-5.82,5
393,30127.06,201.27,-7.59,6
394,27939.69,179.4,-11.55,12
395,15814.61,58.15,-12.19,7
396,15935.79,59.36,-11.5,12
397,39566.55,295.67,-5.85,6
398,27991.19,179.91,-7.46,6
399,25117.79,151.18,-9.91,8
400,16936.91,69.37,-8.65,7
401,19115.7,91.16,-8.43,7
402,23558.74,135.59,-9.59,9
403,17996.97,79.97,-9.8,7
404,13473.24,34.73,-18.36,9
405,27432.97,174.33,-8.66,7
406,30384.27,203.84,-6.91,5
407,22148.32,121.48,-10.12,7
408,25742.02,157.42,-7.83,6
409,29142.86,191.43,-7.39,7
410,28979.97,189.8,-11.41,8
411,23631.81,136.32,-7.73,8
412,26133.72,161.34,-9.22,7
413,13786.44,37.86,-13.75,13
414,18411.51,84.12,-15.96,7
415,27200.94,172.01,-5.73,6
416,32505.55,225.06,-8.17,9
417,19803.06,98.03,-8.89,9
418,20389.84,103.9,-11.4,10
419,15995.96,59.96,-24.36,7
420,18292.99,82.93,-12.25,8
421,30681.33,206.81,-7.68,9
422,20096.79,100.97,-7.57,8
423,17804.26,78.04,-9.88,6
424,22616.86,126.17,-8.04,6
425,21500.53,115.01,-15.02,11
426,26438.68,164.39,-11.63,11
427,30396.98,203.97,-7.25,7
428,23094.57,130.95,-8.65,9
429,17008.07,70.08,-8.58,8
430,13686.23,36.86,-10.54,7
431,23639.38,136.39,-16.06,7
432,29195.22,191.95,-6.05,6
433,19786.04,97.86,-11.93,9
434,18994.91,89.95,-10.84,9
435,25215.76,152.16,-11.9,8
436,28067.36,180.67,-7.75,9
437,16635.56,66.36,-11.16,6
438,19118.74,91.19,-11.11,10
439,28376.24,183.76,-10.77,9
440,19071.86,90.72,-11.18,8
441,26168.81,161.69,-8.91,5
442,20339.62,103.4,-12.47,8
443,15930.23,59.3,-8.56,6
444,13217.57,32.18,-17.91,12
445,22527.84,125.28,-11.88,9
446,18079.16,80.79,-7.62,6
447,15456.29,54.56,-15.12,10
448,17134.05,71.34,-10.97,7
449,21275.96,112.76,-9.79,8
450,22244.3,122.44,-7.29,6
451,14030.24,40.3,-18.7,14
452,16919.76,69.2,-9.33,10
453,21235.39,112.35,-13.03,10
454,25424.18,154.24,-11.7,8
455,20995.0,109.95,-21.44,13
456,17472.22,74.72,-10.82,10
457,17748.15,77.48,-11.37,6
458,19907.01,99.07,-9.1,7
459,17316.97,73.17,-15.83,9
460,19346.91,93.47,-8.58,8
461,30112.14,201.12,-7.22,7
462,17178.07,71.78,-15.06,8
463,30507.97,205.08,-8.18,7
464,13831.09,38.31,-9.07,10
465,22966.33,129.66,-10.34,7
466,16396.52,63.97,-9.45,8
467,17515.02,75.15,-13.58,7
468,22056.13,120.56,-10.9,13
469,21738.1,117.38,-13.3,9
470,19906.91,99.07,-13.74,10
471,19885.25,98.85,-11.57,9
472,19122.41,91.22,-7.2,7
473,27612.88,176.13,-11.22,8
474,20262.56,102.63,-10.11,11
475,21731.81,117.32,-10.45,6
476,22443.16,124.43,-11.41,10
477,25856.81,158.57,-10.9,8
478,21725.71,117.26,-6.99,7
479,19333.32,93.33,-8.07,5
480,16091.4,60.91,-14.47,9
481,23216.67,132.17,-7.85,6
482,18402.34,84.02,-11.67,9
483,21834.07,118.34,-11.14,10
484,17397.18,73.97,-11.91,8
485,19802.88,98.03,-10.07,9
486,34596.53,245.97,-9.31,6
487,24745.35,147.45,-6.07,7
488,25592.71,155.93,-8.53,6
489,19081.39,90.81,-13.91,10
490,18783.68,87.84,-8.78,9
491,26457.11,164.57,-6.97,6
492,13902.81,39.03,-11.49,12
493,25597.75,155.98,-7.13,7
494,19331.25,93.31,-8.16,6
495,19386.54,93.87,-10.29,8
496,21581.54,115.82,-10.41,7
497,21031.85,110.32,-12.02,7
498,34524.06,245.24,-5.35,6
499,25363.52,153.64,-11.22,7
500,31871.84,218.72,-5.59,5
501,13664.73,36.65,-18.86,7
502,21297.41,112.97,-10.09,8
503,24211.37,142.11,-7.64,6
504,17106.19,71.06,-12.28,7
505,12208.46,22.08,-21.02,11
506,29104.43,191.04,-8.37,7
507,17327.3,73.27,-9.73,8
508,23913.17,139.13,-7.64,6
509,25314.12,153.14,-12.21,7
510,33782.28,237.82,-10.6,7
511,24027.3,140.27,-9.53,7
512,24142.12,141.42,-7.67,9
513,18741.77,87.42,-8.97,8
514,19958.03,99.58,-6.8,8
515,16893.39,68.93,-15.33,12
516,18329.93,83.3,-6.14,5
517,25783.68,157.84,-8.86,6
518,16000.1,60.0,-13.46,10
519,17206.16,72.06,-8.13,8
520,24248.15,142.48,-5.74,6
521,28570.85,185.71,-13.3,10
522,18672.88,86.73,-12.25,9
523,20925.55,109.26,-8.77,8
524,25487.37,154.87,-8.35,6
525,20774.98,107.75,-9.58,6
526,16942.5,69.43,-10.74,7
527,24371.25,143.71,-7.73,8
528,23995.09,139.95,-7.46,7
529,18623.81,86.24,-10.28,7
530,25640.45,156.4,-9.83,9
531,15436.32,54.36,-8.65,6
532,16450.82,64.51,-14.15,6
533,26462.12,164.62,-9.92,7
534,16403.22,64.03,-10.28,7
535,19332.06,93.32,-13.78,8
536,21398.78,113.99,-10.32,8
537,24865.93,148.66,-13.18,11
538,18997.87,89.98,-17.65,9
539,19751.68,97.52,-8.7,6
540,33768.22,237.68,-16.99,7
541,20059.37,100.59,-9.2,8
542,31715.4,217.15,-8.34,7
543,22234.2,122.34,-7.55,7
544,22198.28,121.98,-8.63,5
545,15116.48,51.16,-17.27,9
546,28256.44,182.56,-6.85,6
547,15932.74,59.33,-8.1,9
548,40814.69,308.15,-6.42,6
549,21538.96,115.39,-12.2,11
550,18051.53,80.52,-10.3,7
551,26066.94,160.67,-9.95,8
552,18263.07,82.63,-16.1,9
553,20827.43,108.27,-8.72,5
554,24677.54,146.78,-6.97,8
555,14496.21,44.96,-13.47,15
556,11870.74,18.71,-16.66,9
557,21480.34,114.8,-11.51,9
558,22103.16,121.03,-9.02,7
559,26970.36,169.7,-14.55,8
560,26802.0,168.02,-9.51,12
561,25586.4,155.86,-7.02,7
562,26430.33,164.3,-6.04,7
563,20604.52,106.05,-7.9,9
564,26509.54,165.1,-10.13,11
565,27924.97,179.25,-7.1,6
566,23896.41,138.96,-6.11,5
567,26395.26,163.95,-9.35,9
568,17800.11,78.0,-8.93,6
569,19409.75,94.1,-12.3,7
570,24251.68,142.52,-7.7,6
571,15016.55,50.17,-11.7,8
572,22329.43,123.29,-8.68,6
573,20063.5,100.64,-8.92,7
574,23036.24,130.36,-8.76,5
575,16156.3,61.56,-16.22,14
576,16083.44,60.83,-10.42,7
577,19013.39,90.13,-10.46,8
578,21161.54,111.62,-10.09,10
579,18853.63,88.54,-10.38,9
580,20078.37,100.78,-13.79,11
581,21916.76,119.17,-6.74,8
582,17589.26,75.89,-10.33,8
583,22148.05,121.48,-11.94,9
584,16941.06,69.41,-15.77,11
585,21359.71,113.6,-8.2,9
586,16130.56,61.31,-10.28,9
587,19439.06,94.39,-12.66,9
588,19143.06,91.43,-8.63,7
589,16891.93,68.92,-13.21,10
590,17498.52,74.99,-8.92,7
591,17695.85,76.96,-8.03,8
592,23038.12,130.38,-12.17,8
593,25047.3,150.47,-9.29,7
594,21742.25,117.42,-8.41,7
595,25382.71,153.83,-5.74,6
596,19427.26,94.27,-12.34,8
597,21949.43,119.49,-11.44,9
598,15324.51,53.25,-8.71,5
599,21605.56,116.06,-10.59,8
600,24644.29,146.44,-11.73,8
601,14470.16,44.7,-15.63,8
602,21669.74,116.7,-10.3,6
603,26561.81,165.62,-8.86,10
604,27094.23,170.94,-10.83,8
605,25763.88,157.64,-7.14,8
606,17135.14,71.35,-13.09,8
607,27385.58,173.86,-10.8,9
608,12217.19,22.17,-19.73,10
609,20410.28,104.1,-10.47,11
610,23755.43,137.55,-10.88,6
611,23282.2,132.82,-8.19,9
612,19649.49,96.49,-10.66,9
613,17055.96,70.56,-10.52,9
614,19093.4,90.93,-19.43,10
615,28431.78,184.32,-6.85,6
616,20919.36,109.19,-10.06,8
617,19562.29,95.62,-13.37,9
618,24025.47,140.25,-5.51,7
619,15724.9,57.25,-12.09,9
620,22322.8,123.23,-11.67,13
621,20362.1,103.62,-18.46,9
622,27491.35,174.91,-8.65,9
623,27196.09,171.96,-8.53,8
624,15763.3,57.63,-9.56,10
625,20281.89,102.82,-16.86,9
626,15912.1,59.12,-14.11,14
627,12961.51,29.62,-22.68,8
628,15953.99,59.54,-17.6,10
629,14635.13,46.35,-8.38,9
630,16249.5,62.49,-15.74,8
631,23182.92,131.83,-6.34,7
632,19373.76,93.74,-11.42,8
633,30292.98,202.93,-6.8,8
634,16815.17,68.15,-10.74,7
635,18885.61,88.86,-8.95,7
636,19044.47,90.44,-8.99,6
637,17931.44,79.31,-13.1,7
638,29962.41,199.62,-8.65,9
639,26986.76,169.87,-13.31,7
640,18060.21,80.6,-8.95,7
641,25819.38,158.19,-7.01,8
642,14371.23,43.71,-23.87,12
643,17824.21,78.24,-15.74,11
644,20573.28,105.73,-14.52,6
645,12837.24,28.37,-14.0,7
646,24975.03,149.75,-17.07,8
647,15420.72,54.21,-15.91,8
648,21548.03,115.48,-9.82,7
649,18554.76,85.55,-18.36,11
650,15576.2,55.76,-9.82,9
651,19469.85,94.7,-14.02,10
652,24563.25,145.63,-6.06,6
653,18730.01,87.3,-13.36,12
654,16485.81,64.86,-12.2,6
655,20069.64,100.7,-11.33,6
656,20417.84,104.18,-7.81,6
657,19513.14,95.13,-8.58,6
658,19101.61,91.02,-8.97,9
659,14654.23,46.54,-20.55,9
660,22034.64,120.35,-8.03,5
661,19977.74,99.78,-9.72,8
662,28173.06,181.73,-8.23,6
663,19094.87,90.95,-7.65,5
664,24133.77,141.34,-7.94,9
665,24253.4,142.53,-7.27,8
666,19550.78,95.51,-7.75,6
667,21795.52,117.96,-9.11,6
668,20251.61,102.52,-9.04,5
669,18053.2,80.53,-8.32,8
670,15179.48,51.79,-13.82,8
671,16196.89,61.97,-8.19,7
672,25489.15,154.89,-7.52,5
673,26692.41,166.92,-9.85,8
674,23922.95,139.23,-5.47,6
675,18184.33,81.84,-10.31,7
676,28613.71,186.14,-6.95,5
677,18289.19,82.89,-11.19,8
678,26062.95,160.63,-9.56,10
679,29100.28,191.0,-6.19,6
680,15795.55,57.96,-9.22,10
681,30947.09,209.47,-6.43,5
682,19804.63,98.05,-10.93,8
683,23585.09,135.85,-9.99,11
684,21604.64,116.05,-11.75,10
685,26608.8,166.09,-5.85,7
686,23282.02,132.82,-11.75,7
687,11115.1,11.15,-16.59,8
688,12897.23,28.97,-22.23,11
689,18698.37,86.98,-6.63,9
690,20499.02,104.99,-12.22,6
691,19610.23,96.1,-8.58,7
692,23066.47,130.66,-7.91,7
693,23744.44,137.44,-7.42,9
694,28475.6,184.76,-9.34,8
695,14176.04,41.76,-16.61,9
696,15287.23,52.87,-10.73,9
697,35786.26,257.86,-6.07,6
698,13959.06,39.59,-9.27,7
699,21847.89,118.48,-10.19,6
700,22448.11,124.48,-12.65,7
701,22790.91,127.91,-6.43,6
702,25294.91,152.95,-8.26,7
703,13993.58,39.94,-15.18,15
704,16023.48,60.23,-13.14,11
705,19276.81,92.77,-12.25,11
706,29409.97,194.1,-5.85,6
707,20889.14,108.89,-12.2,11
708,26451.36,164.51,-6.12,5
709,18365.75,83.66,-12.6,10
710,24525.07,145.25,-8.23,6
711,28861.69,188.62,-4.85,5
712,17796.47,77.96,-9.36,6
713,14571.25,45.71,-12.93,7
714,30166.39,201.66,-6.95,7
715,14818.21,48.18,-13.62,9
716,19083.28,90.83,-10.65,10
717,29210.69,192.11,-12.78,7
718,22939.58,129.4,-8.83,8
719,20339.02,103.39,-9.56,10
720,36133.48,261.33,-7.43,6
721,16274.11,62.74,-11.77,13
722,26531.59,165.32,-7.18,8
723,28140.7,181.41,-11.17,8
724,20178.11,101.78,-8.5,6
725,24708.25,147.08,-18.15,16
726,26752.88,167.53,-9.25,6
727,18191.07,81.91,-13.49,15
728,19881.36,98.81,-10.82,7
729,15264.68,52.65,-10.49,6
730,18270.18,82.7,-10.82,11
731,30581.46,205.81,-8.55,6
732,25438.15,154.38,-7.56,6
733,29669.64,196.7,-8.05,6
734,13380.27,33.8,-15.55,11
735,32701.43,227.01,-5.23,5
736,22081.21,120.81,-7.26,8
737,28536.58,185.37,-8.29,6
738,16540.61,65.41,-10.12,9
739,20234.78,102.35,-8.91,8
740,24691.43,146.91,-8.66,11
741,15838.88,58.39,-8.74,6
742,16947.0,69.47,-10.16,9
743,33883.24,238.83,-8.03,8
744,15834.35,58.34,-18.72,16
745,20887.03,108.87,-9.24,6
746,16661.27,66.61,-11.22,7
747,30899.21,208.99,-8.22,7
748,19410.22,94.1,-6.26,8
749,27641.61,176.42,-8.68,5
750,19943.8,99.44,-8.65,8
751,20889.59,108.9,-8.66,8
752,31323.81,213.24,-9.56,10
753,20033.74,100.34,-9.35,6
754,20302.97,103.03,-5.44,5
755,18864.48,88.64,-10.98,8
756,24007.79,140.08,-11.01,7
757,34327.57,243.28,-7.11,7
758,22923.83,129.24,-10.81,9
759,25089.55,150.9,-11.52,9
760,25747.02,157.47,-10.21,8
761,24680.51,146.81,-7.57,7
762,22656.0,126.56,-8.65,9
763,27107.53,171.08,-7.66,6
764,18745.7,87.46,-7.83,7
765,18196.04,81.96,-11.13,7
766,28099.02,180.99,-5.35,7
767,17024.03,70.24,-16.27,9
768,14265.11,42.65,-23.88,12
769,22394.59,123.95,-7.29,9
770,16974.52,69.75,-7.99,9
771,18600.64,86.01,-9.52,10
772,17574.6,75.75,-12.0,11
773,17036.48,70.36,-12.85,8
