run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
77,24430.98,144.31,-6.43,7
78,26880.98,168.81,-9.29,7
79,16257.99,62.58,-7.56,5
80,12390.55,23.91,-11.03,8
81,13662.02,36.62,-16.13,6
82,32068.62,220.69,-4.94,4
83,16661.18,66.61,-7.32,8
84,22930.05,129.3,-7.75,7
85,32722.83,227.23,-4.9,5
86,16158.77,61.59,-5.37,6
87,18753.16,87.53,-8.37,8
88,18025.34,80.25,-16.83,12
89,13004.47,30.04,-10.03,5
90,18226.74,82.27,-6.68,7
91,17127.68,71.28,-7.05,7
92,14826.81,48.27,-6.51,7
93,16796.38,67.96,-7.73,8
94,21350.56,113.51,-6.79,6
95,21126.01,111.26,-6.98,6
96,23373.25,133.73,-12.21,9
97,23108.24,131.08,-4.21,3
98,16345.73,63.46,-6.77,5
99,19837.97,98.38,-5.61,6
100,17854.96,78.55,-6.24,7
101,28795.33,187.95,-9.79,9
102,13985.38,39.85,-4.43,4
103,18065.09,80.65,-6.45,7
104,16186.03,61.86,-11.42,9
105,18224.16,82.24,-6.93,8
106,15837.58,58.38,-8.08,7
107,15027.08,50.27,-5.93,5
108,23599.28,135.99,-7.66,6
109,18795.2,87.95,-9.16,9
110,20545.51,105.46,-6.74,6
111,19674.08,96.74,-6.11,6
112,18339.47,83.39,-6.61,7
113,17688.19,76.88,-8.6,8
114,13051.58,30.52,-11.41,5
115,22546.28,125.46,-8.71,8
116,24863.03,148.63,-6.33,5
117,16008.39,60.08,-6.51,5
118,23313.24,133.13,-8.47,7
119,26594.7,165.95,-4.65,5
120,21415.51,114.16,-5.12,6
121,16914.45,69.14,-7.28,6
122,17250.03,72.5,-9.68,11
123,22139.27,121.39,-5.29,6
124,19882.32,98.82,-5.49,6
125,15368.14,53.68,-7.84,5
126,15612.18,56.12,-14.45,7
127,16473.31,64.73,-10.02,7
128,16530.56,65.31,-6.24,7
129,14588.05,45.88,-8.59,10
130,20367.68,103.68,-8.61,8
131,24118.82,141.19,-6.41,5
132,15372.3,53.72,-4.9,5
133,19613.86,96.14,-8.6,7
134,25235.42,152.35,-5.98,7
135,14749.9,47.5,-7.38,8
136,18685.92,86.86,-10.68,8
137,14017.29,40.17,-8.85,11
138,18098.19,80.98,-5.91,7
139,15925.57,59.26,-8.54,6
140,23101.89,131.02,-4.48,4
141,15550.84,55.51,-5.32,4
142,19436.03,94.36,-11.29,15
143,18107.15,81.07,-6.14,5
144,31923.82,219.24,-6.28,8
145,16384.37,63.84,-10.8,6
146,14900.85,49.01,-5.6,6
147,25224.6,152.25,-8.69,5
148,16125.21,61.25,-10.59,5
149,18553.71,85.54,-9.69,6
150,17522.22,75.22,-6.2,6
151,16365.62,63.66,-5.85,7
152,25583.11,155.83,-5.94,5
153,17210.13,72.1,-7.29,5
154,16865.25,68.65,-9.6,7
155,18921.99,89.22,-9.8,8
156,12318.34,23.18,-10.08,7
157,32328.08,223.28,-8.28,7
158,15436.33,54.36,-9.4,5
159,13526.27,35.26,-19.72,10
160,26064.08,160.64,-5.85,6
161,20267.53,102.68,-6.03,6
162,14945.75,49.46,-7.75,8
163,17607.65,76.08,-7.78,8
164,13380.32,33.8,-16.24,11
165,18416.07,84.16,-8.02,9
166,13742.03,37.42,-6.27,5
167,21526.35,115.26,-9.29,5
168,22843.8,128.44,-5.29,6
169,23684.2,136.84,-7.52,5
170,16852.41,68.52,-5.99,6
171,18600.27,86.0,-6.85,7
172,29948.89,199.49,-10.21,7
173,15334.82,53.35,-10.97,6
174,18437.37,84.37,-4.35,4
175,15408.09,54.08,-6.49,6
176,14437.75,44.38,-8.14,6
177,26393.47,163.93,-6.02,8
178,28092.77,180.93,-6.27,7
179,21170.77,111.71,-10.5,6
180,17964.18,79.64,-6.91,5
181,15131.53,51.32,-9.14,6
182,15762.39,57.62,-16.55,7
183,17629.04,76.29,-12.46,7
184,19478.22,94.78,-10.54,9
185,22012.53,120.13,-6.38,7
186,24465.42,144.65,-9.74,9
187,25668.38,156.68,-5.95,7
188,35234.29,252.34,-4.39,5
189,15421.22,54.21,-9.64,6
190,19112.08,91.12,-8.5,9
191,16829.7,68.3,-10.9,8
192,15982.56,59.83,-6.91,9
193,15936.04,59.36,-10.33,6
194,15559.29,55.59,-8.49,8
195,21999.9,120.0,-10.78,8
196,23728.85,137.29,-4.92,4
197,28852.57,188.53,-7.68,8
198,24521.69,145.22,-6.82,5
199,43986.8,339.87,-11.98,7
200,10602.36,6.02,-13.21,9
201,17010.46,70.1,-9.66,9
202,20471.64,104.72,-5.85,6
203,18364.12,83.64,-5.85,6
204,19788.64,97.89,-7.73,8
205,15390.2,53.9,-6.83,6
206,14004.15,40.04,-6.07,7
207,15112.18,51.12,-9.35,11
208,12127.76,21.28,-9.11,8
209,24621.38,146.21,-8.11,7
210,12925.3,29.25,-9.45,5
211,12827.0,28.27,-13.51,7
212,14885.82,48.86,-10.52,6
213,12633.39,26.33,-7.65,6
214,24075.42,140.75,-5.96,5
215,19864.02,98.64,-10.07,8
216,14259.83,42.6,-8.05,5
217,19732.66,97.33,-11.93,6
218,21123.26,111.23,-5.84,5
219,16937.9,69.38,-5.94,4
220,18800.87,88.01,-9.01,10
221,14184.49,41.84,-13.59,16
222,23504.85,135.05,-8.9,9
223,17706.15,77.06,-8.08,4
224,25496.24,154.96,-7.28,6
225,12988.63,29.89,-8.58,6
226,16036.48,60.36,-6.19,6
227,23971.34,139.71,-6.27,4
228,18305.28,83.05,-6.48,6
229,14744.51,47.45,-10.69,9
230,12604.82,26.05,-8.58,7
231,18707.17,87.07,-8.83,6
232,25309.81,153.1,-5.15,4
233,13359.87,33.6,-11.55,5
234,13527.96,35.28,-8.37,4
235,17396.8,73.97,-6.96,8
236,18568.0,85.68,-7.38,6
237,22036.1,120.36,-10.43,8
238,19174.82,91.75,-9.41,8
239,12237.15,22.37,-9.5,9
240,25868.56,158.69,-3.94,4
241,18386.83,83.87,-7.07,5
242,15076.15,50.76,-6.8,6
243,16627.65,66.28,-13.17,13
244,21369.7,113.7,-7.31,7
245,22729.85,127.3,-5.52,5
246,15132.69,51.33,-8.98,8
247,20246.86,102.47,-6.2,5
248,19770.85,97.71,-7.09,5
249,15465.87,54.66,-17.14,9
250,17118.29,71.18,-5.85,6
251,17069.45,70.69,-13.51,7
252,44108.35,341.08,-5.2,4
253,14588.0,45.88,-7.45,8
254,19510.4,95.1,-8.5,7
255,16250.89,62.51,-6.64,5
256,31568.58,215.69,-4.82,4
257,16553.49,65.53,-10.56,6
258,14130.91,41.31,-13.1,12
259,14953.93,49.54,-10.42,6
260,14751.04,47.51,-10.0,8
261,21329.33,113.29,-5.05,6
262,14009.11,40.09,-6.3,5
263,24659.56,146.6,-4.39,5
264,14181.15,41.81,-12.69,6
265,21687.27,116.87,-6.71,7
266,17337.53,73.38,-18.36,11
267,16799.54,68.0,-8.17,9
268,12337.22,23.37,-5.93,7
269,17144.17,71.44,-7.84,6
270,33863.31,238.63,-4.9,4
271,17179.57,71.8,-7.58,8
272,19352.49,93.52,-8.39,7
273,16892.77,68.93,-8.45,7
274,16031.21,60.31,-7.48,7
275,35330.9,253.31,-6.53,6
276,21776.23,117.76,-5.24,5
277,18171.32,81.71,-7.07,4
278,25836.06,158.36,-7.55,10
279,13059.85,30.6,-8.53,7
280,17452.05,74.52,-7.27,6
281,20604.61,106.05,-8.95,6
282,20781.42,107.81,-8.6,6
283,15597.09,55.97,-4.12,5
284,22411.45,124.11,-6.78,5
285,11554.13,15.54,-7.9,10
286,13543.72,35.44,-6.4,5
287,15792.92,57.93,-8.24,5
288,16022.95,60.23,-9.93,9
289,14505.57,45.06,-10.97,10
290,18249.67,82.5,-6.6,7
291,13663.11,36.63,-7.17,5
292,14861.11,48.61,-6.87,8
293,26090.69,160.91,-6.02,8
294,17943.25,79.43,-7.25,4
295,20364.17,103.64,-5.85,6
296,18074.08,80.74,-8.74,9
297,15870.63,58.71,-5.99,5
298,15770.32,57.7,-6.24,7
299,17962.05,79.62,-11.52,8
300,16962.64,69.63,-10.6,9
301,26913.95,169.14,-7.77,8
302,19236.97,92.37,-7.46,8
303,19121.98,91.22,-11.5,9
304,26854.73,168.55,-8.51,5
305,32370.93,223.71,-10.58,7
306,14347.62,43.48,-8.5,8
307,16950.71,69.51,-8.71,7
308,20478.07,104.78,-6.62,6
309,27352.85,173.53,-6.07,7
310,16102.91,61.03,-9.07,8
311,12964.46,29.64,-10.89,10
312,26374.8,163.75,-6.72,5
313,23034.92,130.35,-5.71,4
314,20949.62,109.5,-8.41,8
315,24429.81,144.3,-8.06,7
316,23302.07,133.02,-9.42,6
317,22989.31,129.89,-10.77,6
318,14908.41,49.08,-10.63,6
319,22803.26,128.03,-7.1,7
320,14503.43,45.03,-10.14,6
321,17527.45,75.27,-8.14,5
322,15894.96,58.95,-8.02,10
323,31566.32,215.66,-7.22,8
324,16788.23,67.88,-6.79,7
325,14751.88,47.52,-8.54,6
326,16075.9,60.76,-11.22,13
327,23109.42,131.09,-6.05,6
328,20178.9,101.79,-6.27,6
329,29882.97,198.83,-4.5,5
330,21973.58,119.74,-5.12,7
331,14794.97,47.95,-11.88,7
332,18352.84,83.53,-7.22,5
333,31054.27,210.54,-8.19,10
334,26241.47,162.41,-5.26,6
335,22136.33,121.36,-8.0,5
336,17913.16,79.13,-8.69,10
337,26372.98,163.73,-4.37,5
338,14201.69,42.02,-5.11,6
339,24082.65,140.83,-6.0,6
340,20960.85,109.61,-7.2,6
341,19669.04,96.69,-7.31,6
342,18643.02,86.43,-7.06,6
343,19893.18,98.93,-5.17,4
344,28715.74,187.16,-5.4,5
345,15235.56,52.36,-7.83,7
346,21504.73,115.05,-5.17,6
347,16225.68,62.26,-7.95,8
348,17670.8,76.71,-9.25,5
349,22112.17,121.12,-5.94,7
350,21525.98,115.26,-8.14,8
351,13086.38,30.86,-10.26,6
352,24186.31,141.86,-7.19,6
353,13039.97,30.4,-15.2,7
354,17848.29,78.48,-7.74,5
355,12160.9,21.61,-14.64,9
356,18006.61,80.07,-6.93,6
357,20962.72,109.63,-6.81,6
358,19040.72,90.41,-7.39,5
359,23534.06,135.34,-5.24,5
360,16529.13,65.29,-9.33,6
361,21416.6,114.17,-4.47,5
362,12658.4,26.58,-8.86,7
363,15410.55,54.11,-10.12,7
364,24678.17,146.78,-8.66,5
365,25396.68,153.97,-4.9,4
366,24158.27,141.58,-10.0,13
367,13795.15,37.95,-9.25,7
368,14393.04,43.93,-16.31,12
369,16779.98,67.8,-7.28,4
370,10566.26,5.66,-14.64,10
371,18724.12,87.24,-9.16,6
372,14024.49,40.24,-12.89,6
373,21411.22,114.11,-7.03,7
374,16621.07,66.21,-10.51,11
375,14848.9,48.49,-13.64,11
376,19185.74,91.86,-6.79,7
377,15305.16,53.05,-6.77,6
378,21770.11,117.7,-7.55,5
379,26371.34,163.71,-8.93,8
380,21156.37,111.56,-6.76,6
381,23649.96,136.5,-8.24,6
382,16555.05,65.55,-8.3,5
383,16808.13,68.08,-7.32,8
384,12459.05,24.59,-14.13,9
385,17879.54,78.8,-7.13,8
386,18270.61,82.71,-4.9,5
387,22143.96,121.44,-6.54,5
388,15077.62,50.78,-11.38,6
389,21486.92,114.87,-5.88,6
390,22288.09,122.88,-5.06,6
391,16256.78,62.57,-8.53,5
392,31081.68,210.82,-7.49,6
393,26159.73,161.6,-10.28,6
394,16496.21,64.96,-9.1,11
395,13908.31,39.08,-8.72,7
396,22205.09,122.05,-11.1,10
397,11733.38,17.33,-16.37,7
398,24686.47,146.86,-7.49,6
399,15434.98,54.35,-8.97,7
400,18771.77,87.72,-8.65,9
401,16173.27,61.73,-7.29,5
402,18409.92,84.1,-6.02,5
403,21247.4,112.47,-7.51,5
404,21781.2,117.81,-9.11,11
405,13047.74,30.48,-12.6,6
406,14095.18,40.95,-7.95,8
407,19726.71,97.27,-7.75,5
408,17091.19,70.91,-5.64,6
409,17960.62,79.61,-5.72,5
410,16894.0,68.94,-6.95,10
411,17573.11,75.73,-5.94,7
412,22066.98,120.67,-9.21,7
413,17580.87,75.81,-8.49,11
414,31522.11,215.22,-4.22,4
415,20029.93,100.3,-7.29,9
416,16296.77,62.97,-6.86,7
417,29059.3,190.59,-7.34,5
418,19026.85,90.27,-4.39,4
419,26695.32,166.95,-7.4,6
420,19254.18,92.54,-6.33,6
421,15333.37,53.33,-7.43,7
422,12233.65,22.34,-9.49,9
423,17893.97,78.94,-5.31,6
424,15144.68,51.45,-12.64,6
425,19983.33,99.83,-5.19,4
426,15886.07,58.86,-7.08,6
427,32203.31,222.03,-6.26,7
428,15770.24,57.7,-12.8,9
429,18024.72,80.25,-11.02,6
430,18885.46,88.85,-12.51,9
431,29054.5,190.55,-7.73,8
432,23386.1,133.86,-4.3,5
433,15230.45,52.3,-7.12,6
434,21978.27,119.78,-5.05,6
435,24775.25,147.75,-4.62,5
436,19430.07,94.3,-8.09,6
437,23820.26,138.2,-9.09,9
438,21013.46,110.13,-5.71,4
439,17509.59,75.1,-4.94,4
440,28004.92,180.05,-5.93,6
441,14989.18,49.89,-12.17,10
442,19362.25,93.62,-8.71,11
443,19918.1,99.18,-5.76,5
444,35021.69,250.22,-4.99,6
445,20540.94,105.41,-6.1,5
446,15924.34,59.24,-10.08,8
447,17211.49,72.11,-5.25,6
448,16252.18,62.52,-4.77,6
449,15293.29,52.93,-9.85,7
450,21875.19,118.75,-5.88,5
451,24011.0,140.11,-9.79,7
452,35465.62,254.66,-4.9,5
453,24198.45,141.98,-6.06,5
454,13700.38,37.0,-8.35,7
455,15753.53,57.54,-7.88,7
456,17147.12,71.47,-7.09,6
457,13789.59,37.9,-8.25,6
458,12251.48,22.51,-10.63,8
459,23706.86,137.07,-4.9,6
460,15812.38,58.12,-8.89,8
461,17065.92,70.66,-8.86,7
462,19962.18,99.62,-4.28,5
463,17446.33,74.46,-4.95,5
464,15063.25,50.63,-5.85,6
465,13343.29,33.43,-12.16,8
466,21177.2,111.77,-10.35,10
467,24533.58,145.34,-5.41,7
468,12778.64,27.79,-17.22,13
469,13032.14,30.32,-9.39,10
470,18217.77,82.18,-12.27,5
471,17615.52,76.16,-6.96,6
472,34043.24,240.43,-6.26,6
473,15994.27,59.94,-9.66,8
474,17201.41,72.01,-10.88,5
475,24476.94,144.77,-3.94,4
476,18947.95,89.48,-5.3,5
477,14621.3,46.21,-8.54,6
478,15456.47,54.56,-15.62,10
479,23201.73,132.02,-5.61,6
480,12933.35,29.33,-6.68,6
481,18530.5,85.3,-7.89,7
482,15214.5,52.15,-9.87,7
483,20096.03,100.96,-7.29,5
484,11587.18,15.87,-12.94,7
485,16256.91,62.57,-7.18,6
486,16514.75,65.15,-8.03,6
487,17934.94,79.35,-12.76,8
488,22424.94,124.25,-5.01,5
489,20604.73,106.05,-10.2,9
490,26618.14,166.18,-6.72,7
491,17259.12,72.59,-5.78,7
492,27629.44,176.29,-5.68,3
493,15721.82,57.22,-6.98,4
494,17277.04,72.77,-8.03,7
495,16243.73,62.44,-9.54,10
496,14644.58,46.45,-12.93,9
497,17738.33,77.38,-6.22,6
498,15599.25,55.99,-8.26,7
499,26165.49,161.65,-5.45,4
500,29946.32,199.46,-6.47,6
501,17860.94,78.61,-9.45,10
502,16175.51,61.76,-10.97,8
503,12699.92,27.0,-7.75,4
504,23643.06,136.43,-8.39,5
505,26015.02,160.15,-5.25,5
506,21156.08,111.56,-13.04,8
507,23023.8,130.24,-6.38,7
508,15815.11,58.15,-8.04,7
509,17901.61,79.02,-6.53,5
510,19721.76,97.22,-6.87,4
511,19315.43,93.15,-9.79,6
512,13455.67,34.56,-7.23,7
513,16037.82,60.38,-15.66,15
514,24077.99,140.78,-5.44,6
515,11021.61,10.22,-10.21,11
516,13031.04,30.31,-8.74,7
517,20386.45,103.86,-9.36,6
518,14368.59,43.69,-6.67,7
519,16566.22,65.66,-6.68,6
520,16611.68,66.12,-8.9,7
521,12671.45,26.71,-12.1,9
522,11603.21,16.03,-10.11,7
523,29494.42,194.94,-5.53,6
524,13412.28,34.12,-8.84,9
525,19894.44,98.94,-5.59,6
526,28426.48,184.26,-9.49,6
527,15240.47,52.4,-12.94,9
528,27278.83,172.79,-5.03,6
529,27478.6,174.79,-3.97,5
530,16477.12,64.77,-7.83,10
531,23859.77,138.6,-4.17,5
532,16564.53,65.65,-13.04,7
533,15387.62,53.88,-7.89,6
534,22828.98,128.29,-7.84,6
535,22044.59,120.45,-17.99,8
536,17049.41,70.49,-6.25,8
537,18745.8,87.46,-6.62,6
538,21974.22,119.74,-5.99,6
539,21914.93,119.15,-5.18,4
540,13752.14,37.52,-10.13,9
541,13590.66,35.91,-7.12,10
542,24233.6,142.34,-4.87,5
543,16609.06,66.09,-8.81,8
544,20430.25,104.3,-7.69,5
545,15406.39,54.06,-6.66,6
546,21057.69,110.58,-5.86,5
547,31251.87,212.52,-8.07,6
548,23493.73,134.94,-5.33,6
549,24778.1,147.78,-8.02,5
550,27071.85,170.72,-6.64,6
551,16776.39,67.76,-12.39,8
552,15889.12,58.89,-10.88,9
553,21302.01,113.02,-7.74,5
554,22461.62,124.62,-4.9,5
555,25322.42,153.22,-3.94,4
556,24315.18,143.15,-6.71,7
557,15565.74,55.66,-7.98,8
558,16015.2,60.15,-6.63,7
559,14118.21,41.18,-5.64,5
560,26667.39,166.67,-5.31,5
561,23626.44,136.26,-5.81,5
562,14995.71,49.96,-8.65,9
563,18434.97,84.35,-4.42,4
564,11925.61,19.26,-8.31,8
565,19965.24,99.65,-8.85,7
566,16709.29,67.09,-7.94,9
567,21782.86,117.83,-8.32,9
568,19970.42,99.7,-10.33,6
569,18230.45,82.3,-6.92,7
570,13585.81,35.86,-5.93,6
571,16974.15,69.74,-5.57,5
572,19271.08,92.71,-6.59,7
573,19307.29,93.07,-8.98,6
574,28142.81,181.43,-6.92,5
575,18890.44,88.9,-6.24,4
576,22220.34,122.2,-12.03,6
577,16146.33,61.46,-9.18,5
578,16986.5,69.87,-6.11,5
579,22478.05,124.78,-7.52,8
580,22201.24,122.01,-7.69,5
581,13579.8,35.8,-13.06,9
582,19238.02,92.38,-7.37,7
583,13125.13,31.25,-9.41,7
584,15508.49,55.08,-6.97,6
585,20202.21,102.02,-5.96,5
586,23308.92,133.09,-9.65,7
587,16879.8,68.8,-7.73,8
588,20596.86,105.97,-4.9,5
589,18765.35,87.65,-5.71,7
590,13289.9,32.9,-8.84,7
591,18191.26,81.91,-9.07,10
592,16186.76,61.87,-12.79,7
593,17932.58,79.33,-8.38,8
594,13636.53,36.37,-16.4,15
595,18791.87,87.92,-8.29,8
596,17336.85,73.37,-6.22,5
597,18608.97,86.09,-9.31,6
598,13391.35,33.91,-12.34,8
599,12650.9,26.51,-8.62,6
600,28150.99,181.51,-6.24,7
601,15769.12,57.69,-8.18,8
602,15003.82,50.04,-16.18,12
603,19168.56,91.69,-7.61,8
604,17674.54,76.75,-10.57,6
605,18481.31,84.81,-8.69,6
606,13671.65,36.72,-9.97,5
607,20445.73,104.46,-10.06,7
608,25000.28,150.0,-9.65,6
609,16187.84,61.88,-8.78,7
610,18309.31,83.09,-12.43,12
611,17160.27,71.6,-6.63,6
612,15482.51,54.83,-9.43,6
613,19478.82,94.79,-6.96,7
614,14888.36,48.88,-7.34,6
615,17916.33,79.16,-6.59,9
616,19454.92,94.55,-4.9,5
617,16282.01,62.82,-6.58,7
618,24737.79,147.38,-7.5,9
619,19747.81,97.48,-8.06,8
620,20828.89,108.29,-8.53,7
621,21337.6,113.38,-6.79,7
622,22823.71,128.24,-5.49,6
623,31869.38,218.69,-9.38,6
624,17027.31,70.27,-9.28,7
625,16069.72,60.7,-7.27,6
626,11120.53,11.21,-16.31,12
627,13453.84,34.54,-6.84,7
628,19065.02,90.65,-11.52,5
629,15649.25,56.49,-8.68,8
630,21622.06,116.22,-8.75,8
631,17068.15,70.68,-7.64,8
632,24090.65,140.91,-3.96,5
633,15977.24,59.77,-9.19,6
634,21779.38,117.79,-13.35,10
635,18446.1,84.46,-10.21,6
636,23919.36,139.19,-11.93,6
637,24175.54,141.76,-7.95,7
638,24540.89,145.41,-5.75,5
639,20836.38,108.36,-5.19,5
640,25155.92,151.56,-9.27,6
641,16840.64,68.41,-8.46,10
642,14280.22,42.8,-6.35,5
643,17174.65,71.75,-11.55,9
644,17174.36,71.74,-6.71,5
645,26523.89,165.24,-8.58,6
646,20031.13,100.31,-4.9,5
647,16881.12,68.81,-5.62,5
648,16360.54,63.61,-10.31,6
649,31346.57,213.47,-6.67,6
650,15454.99,54.55,-11.66,9
651,15866.34,58.66,-9.58,6
652,20632.68,106.33,-7.76,6
653,25390.66,153.91,-4.9,5
654,25400.38,154.0,-9.79,8
655,14944.92,49.45,-8.02,5
656,25844.66,158.45,-7.61,6
657,17438.65,74.39,-6.75,6
658,20022.19,100.22,-7.87,7
659,17348.07,73.48,-6.9,6
660,25146.23,151.46,-13.99,6
661,17788.34,77.88,-3.67,4
662,15646.77,56.47,-8.25,5
663,16656.39,66.56,-6.98,7
664,18481.08,84.81,-7.7,6
665,14893.12,48.93,-6.27,5
666,19314.87,93.15,-9.42,8
667,14280.52,42.81,-11.71,12
668,24546.02,145.46,-9.21,7
669,18521.77,85.22,-8.23,8
670,13217.52,32.18,-10.62,9
671,30223.7,202.24,-5.85,6
672,25622.27,156.22,-6.11,6
673,14033.64,40.34,-10.74,5
674,22707.11,127.07,-9.66,6
675,28256.54,182.57,-12.69,8
676,24131.1,141.31,-8.49,6
677,21348.4,113.48,-10.24,6
678,21603.58,116.04,-12.18,12
679,19717.76,97.18,-7.07,7
680,17503.95,75.04,-6.73,5
681,18854.92,88.55,-5.93,3
682,13630.74,36.31,-13.66,7
683,24639.27,146.39,-8.5,6
684,24127.17,141.27,-7.92,6
685,20145.43,101.45,-9.04,9
686,27442.16,174.42,-7.4,6
687,14286.76,42.87,-7.11,7
688,11339.66,13.4,-10.68,7
689,15281.25,52.81,-7.67,6
690,16049.22,60.49,-5.85,6
691,22762.12,127.62,-11.79,7
692,20293.45,102.93,-5.9,5
693,26068.96,160.69,-4.65,5
694,18610.43,86.1,-9.84,7
695,13713.99,37.14,-9.98,9
696,22052.55,120.53,-5.67,7
697,14009.7,40.1,-18.21,6
698,24387.49,143.87,-8.96,5
699,16596.93,65.97,-7.44,6
700,20102.15,101.02,-6.86,5
701,13118.34,31.18,-6.58,6
702,16643.02,66.43,-8.71,5
703,20031.11,100.31,-9.76,6
704,27071.07,170.71,-4.48,5
705,21754.88,117.55,-6.07,8
706,15613.86,56.14,-7.65,4
707,13426.73,34.27,-12.64,7
708,15053.37,50.53,-7.76,7
709,16528.58,65.29,-7.33,5
710,26438.08,164.38,-6.38,5
711,13896.52,38.97,-12.23,13
712,26932.76,169.33,-5.44,6
713,14439.5,44.4,-6.37,5
714,20560.52,105.61,-6.55,6
715,19096.17,90.96,-7.34,6
716,17908.21,79.08,-7.78,7
717,36830.96,268.31,-7.72,6
718,33480.19,234.8,-4.9,5
719,20588.82,105.89,-9.22,8
720,22173.84,121.74,-5.95,5
721,15020.88,50.21,-7.6,5
722,12304.72,23.05,-8.43,7
723,20034.15,100.34,-4.96,5
724,14866.24,48.66,-12.46,9
725,12965.59,29.66,-15.76,15
726,16523.79,65.24,-8.27,5
727,16857.01,68.57,-7.26,7
728,21693.12,116.93,-7.2,6
729,13133.77,31.34,-12.24,5
730,14746.82,47.47,-7.69,9
731,11084.25,10.84,-17.07,9
732,22287.36,122.87,-3.75,4
733,24394.95,143.95,-5.43,5
734,13399.15,33.99,-17.11,13
735,17884.92,78.85,-8.67,7
736,15911.6,59.12,-6.75,6
737,25592.9,155.93,-5.36,5
738,22031.03,120.31,-6.32,5
739,43979.48,339.79,-9.9,11
740,16497.01,64.97,-7.95,8
741,20337.84,103.38,-7.81,7
742,17132.65,71.33,-11.22,5
743,19367.01,93.67,-5.74,5
744,15203.74,52.04,-4.49,4
745,26340.01,163.4,-4.31,5
746,23801.6,138.02,-8.01,6
747,16603.97,66.04,-11.27,7
748,24294.43,142.94,-6.94,6
749,26401.3,164.01,-7.01,8
750,16710.17,67.1,-9.44,8
751,18450.65,84.51,-7.11,5
752,17851.22,78.51,-8.88,5
753,16916.95,69.17,-4.39,5
754,14160.46,41.6,-12.36,8
755,19266.1,92.66,-10.47,7
756,16938.97,69.39,-8.85,7
757,15127.55,51.28,-8.32,5
758,18227.04,82.27,-11.36,6
759,22910.48,129.1,-6.08,5
760,19135.06,91.35,-12.05,10
761,16969.45,69.69,-7.92,9
762,20084.37,100.84,-8.49,5
763,33291.25,232.91,-9.23,5
764,20493.19,104.93,-5.92,5
765,19602.33,96.02,-10.02,8
766,17825.66,78.26,-11.82,8
767,18691.9,86.92,-6.89,5
768,15662.14,56.62,-5.52,6
769,17831.8,78.32,-5.49,6
770,20499.78,105.0,-9.02,5
771,20222.82,102.23,-6.86,7
772,13026.68,30.27,-7.77,6
773,15462.97,54.63,-10.22,6
