run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
130,36421.49,264.21,-12.52,6
131,34061.58,240.62,-12.89,8
132,45161.04,351.61,-7.21,9
133,45574.45,355.74,-8.92,7
134,57784.71,477.85,-7.4,7
135,32384.47,223.84,-11.11,8
136,48341.39,383.41,-7.28,8
137,35402.18,254.02,-8.61,10
138,36328.95,263.29,-13.69,9
139,34594.5,245.94,-11.78,9
140,60810.33,508.1,-8.37,7
141,27712.06,177.12,-17.46,12
142,47079.03,370.79,-11.29,12
143,31328.39,213.28,-8.87,9
144,39518.92,295.19,-11.29,8
145,37765.58,277.66,-8.27,7
146,25872.15,158.72,-10.84,10
147,37208.53,272.09,-7.19,8
148,18650.56,86.51,-13.51,9
149,41300.51,313.01,-10.54,8
150,71158.8,611.59,-9.52,6
151,34320.6,243.21,-9.89,8
152,16526.45,65.26,-12.63,7
153,47988.78,379.89,-11.05,7
154,36062.32,260.62,-11.7,10
155,35085.6,250.86,-14.06,10
156,27297.03,172.97,-16.31,9
157,22626.22,126.26,-8.98,8
158,26092.92,160.93,-10.78,9
159,33538.7,235.39,-9.18,9
160,39291.98,292.92,-12.3,11
161,29948.31,199.48,-9.33,6
162,33151.26,231.51,-9.18,7
163,47608.39,376.08,-9.76,6
164,25621.87,156.22,-10.98,7
165,36318.4,263.18,-8.72,6
166,51672.64,416.73,-6.99,7
167,24183.06,141.83,-11.58,8
168,23770.66,137.71,-11.08,6
169,39819.59,298.2,-9.01,5
170,39739.23,297.39,-8.59,7
171,36372.87,263.73,-7.49,7
172,31278.74,212.79,-18.37,8
173,41857.52,318.58,-9.84,9
174,41706.25,317.06,-10.26,8
175,19089.33,90.89,-14.66,11
176,36257.22,262.57,-14.99,9
177,53786.35,437.86,-9.42,8
178,32997.41,229.97,-12.21,9
179,37985.55,279.86,-9.86,9
180,47514.15,375.14,-8.04,7
181,31849.76,218.5,-12.15,8
182,32802.07,228.02,-9.48,8
183,32275.94,222.76,-13.97,8
184,28038.95,180.39,-10.71,7
185,23708.99,137.09,-9.68,9
186,43583.81,335.84,-8.39,6
187,22841.39,128.41,-12.82,12
188,38095.41,280.95,-10.73,7
189,20405.89,104.06,-16.91,7
190,34492.33,244.92,-11.51,8
191,38855.18,288.55,-7.93,5
192,31636.49,216.36,-14.96,13
193,56149.37,461.49,-10.7,7
194,31019.81,210.2,-10.19,6
195,34656.51,246.57,-11.37,6
196,30518.38,205.18,-14.52,7
197,37674.37,276.74,-9.76,6
198,25028.05,150.28,-11.13,8
199,51235.11,412.35,-12.67,7
200,37532.86,275.33,-8.76,8
201,31470.88,214.71,-11.93,8
202,22318.43,123.18,-18.17,7
203,41537.88,315.38,-18.06,8
204,35394.53,253.95,-11.2,8
205,32340.51,223.41,-7.36,6
206,26374.75,163.75,-13.34,8
207,32123.55,221.24,-11.71,9
208,32763.1,227.63,-10.17,8
209,40005.18,300.05,-10.38,6
210,41204.22,312.04,-8.65,9
211,36705.02,267.05,-8.14,6
212,24550.44,145.5,-10.36,6
213,43078.35,330.78,-7.43,5
214,25434.35,154.34,-12.77,8
215,36584.0,265.84,-9.38,8
216,32514.45,225.14,-11.48,8
217,22353.89,123.54,-15.99,11
218,34649.76,246.5,-14.62,11
219,25752.42,157.52,-11.28,7
220,19352.25,93.52,-21.01,7
221,35110.06,251.1,-12.56,10
222,39889.06,298.89,-7.79,8
223,29339.95,193.4,-12.31,9
224,49850.11,398.5,-11.81,8
225,49449.61,394.5,-6.4,5
226,55946.39,459.46,-8.65,9
227,62781.7,527.82,-10.11,7
228,36741.11,267.41,-19.14,8
229,43490.53,334.91,-11.54,8
230,60400.59,504.01,-8.45,6
231,34950.52,249.51,-9.51,6
232,23765.82,137.66,-15.9,9
233,36798.15,267.98,-11.48,7
234,24719.97,147.2,-10.46,8
235,34825.74,248.26,-11.64,11
236,28837.55,188.38,-12.23,8
237,19082.45,90.82,-15.43,7
238,41179.07,311.79,-12.08,8
239,56399.32,463.99,-8.26,10
240,31341.34,213.41,-7.81,5
241,44304.79,343.05,-8.74,7
242,33289.88,232.9,-11.89,8
243,37898.52,278.99,-8.85,6
244,37254.59,272.55,-7.39,5
245,33664.8,236.65,-12.78,14
246,65310.82,553.11,-8.2,6
247,29978.6,199.79,-8.79,7
248,46556.16,365.56,-11.29,7
249,32984.32,229.84,-10.3,9
250,36798.42,267.98,-8.83,7
251,47509.86,375.1,-8.47,7
252,48378.1,383.78,-9.23,7
253,32598.59,225.99,-10.59,5
254,53844.55,438.45,-7.77,8
255,79851.68,698.52,-7.53,6
256,52755.03,427.55,-9.6,6
257,40892.21,308.92,-11.53,6
258,27878.82,178.79,-13.58,7
259,36348.98,263.49,-9.33,8
260,48156.13,381.56,-9.16,6
261,31889.87,218.9,-13.4,13
262,45399.99,354.0,-8.94,8
263,39378.84,293.79,-9.56,7
264,46616.69,366.17,-7.51,6
265,32622.01,226.22,-8.61,6
266,38617.3,286.17,-13.2,9
267,28284.32,182.84,-10.23,8
268,31520.52,215.21,-14.4,9
269,39376.38,293.76,-7.4,6
270,22522.18,125.22,-18.39,9
271,30338.17,203.38,-10.7,8
272,30760.24,207.6,-9.35,11
273,49304.98,393.05,-9.68,9
274,41731.72,317.32,-8.51,6
275,38895.14,288.95,-9.8,7
276,38617.24,286.17,-7.85,8
277,36165.3,261.65,-9.71,6
278,35152.01,251.52,-17.01,11
279,37284.6,272.85,-9.4,7
280,32179.89,221.8,-10.62,8
281,38126.89,281.27,-11.34,11
282,50284.37,402.84,-9.77,9
283,38392.51,283.93,-7.59,7
284,30905.14,209.05,-9.21,9
285,30155.57,201.56,-10.51,8
286,56750.34,467.5,-7.63,6
287,33512.37,235.12,-8.6,8
288,43310.42,333.1,-13.04,11
289,48489.12,384.89,-18.38,11
290,49177.61,391.78,-7.25,6
291,41919.83,319.2,-12.82,9
292,16602.07,66.02,-10.68,7
293,25014.05,150.14,-9.38,6
294,48124.18,381.24,-6.85,8
295,32061.51,220.62,-9.39,8
296,30157.63,201.58,-17.56,8
297,35332.78,253.33,-11.88,6
298,31290.2,212.9,-10.81,7
299,25331.85,153.32,-9.91,7
300,32000.5,220.0,-12.56,8
301,62585.37,525.85,-7.37,5
302,23493.3,134.93,-10.33,8
303,44646.36,346.46,-8.26,7
304,48078.33,380.78,-9.01,8
305,38838.61,288.39,-7.95,6
306,35590.53,255.91,-12.0,11
307,45370.92,353.71,-7.18,6
308,30670.73,206.71,-11.54,8
309,34616.17,246.16,-9.39,9
310,25113.74,151.14,-24.37,6
311,59487.79,494.88,-10.7,8
312,41330.47,313.3,-14.46,9
313,53574.01,435.74,-7.73,8
314,44702.57,347.03,-6.87,5
315,44398.86,343.99,-7.56,7
316,46240.29,362.4,-8.29,6
317,51455.6,414.56,-9.16,6
318,28534.61,185.35,-10.93,7
319,66538.86,565.39,-7.35,6
320,40614.91,306.15,-8.47,5
321,41420.7,314.21,-8.89,9
322,24276.09,142.76,-11.46,7
323,91037.1,810.37,-8.49,9
324,28408.53,184.09,-12.65,8
325,27205.28,172.05,-10.76,5
326,34040.06,240.4,-8.95,7
327,39797.91,297.98,-8.11,7
328,53737.62,437.38,-5.95,6
329,30349.07,203.49,-15.51,8
330,30407.95,204.08,-7.74,6
331,27732.58,177.33,-15.71,11
332,33303.26,233.03,-11.5,5
333,29803.07,198.03,-9.42,9
334,37164.38,271.64,-8.42,8
335,28746.25,187.46,-10.19,6
336,33593.96,235.94,-18.96,6
337,27034.53,170.35,-9.11,6
338,38100.78,281.01,-9.42,10
339,24355.9,143.56,-9.51,10
340,41661.81,316.62,-13.27,8
341,43859.44,338.59,-11.4,8
342,45554.96,355.55,-7.84,8
343,69231.65,592.32,-7.7,7
344,26834.98,168.35,-13.72,10
345,32985.76,229.86,-9.06,9
346,57958.78,479.59,-8.49,6
347,62056.9,520.57,-6.42,6
348,32416.59,224.17,-13.13,9
349,21496.31,114.96,-16.07,8
350,20694.09,106.94,-10.34,9
351,28590.83,185.91,-15.09,8
352,63232.37,532.32,-20.51,6
353,45279.98,352.8,-10.61,8
354,29011.25,190.11,-14.19,9
355,36884.65,268.85,-14.03,8
356,30011.09,200.11,-8.97,8
357,36618.84,266.19,-8.82,7
358,23974.65,139.75,-13.28,11
359,35522.59,255.23,-8.7,7
360,37920.31,279.2,-7.87,8
361,25910.11,159.1,-13.93,8
362,40852.94,308.53,-27.14,9
363,23393.79,133.94,-11.52,9
364,52982.49,429.82,-6.53,6
365,33035.8,230.36,-10.26,8
366,43088.94,330.89,-8.56,8
367,38086.1,280.86,-12.07,8
368,22570.84,125.71,-12.54,7
369,34399.13,243.99,-14.66,11
370,34881.94,248.82,-7.73,8
371,39973.21,299.73,-11.22,6
372,33176.69,231.77,-13.28,7
373,32311.26,223.11,-14.89,7
374,39419.19,294.19,-9.74,8
375,37978.59,279.79,-12.5,9
376,34809.57,248.1,-9.83,10
377,44599.93,346.0,-9.74,7
378,40100.27,301.0,-10.94,8
379,28028.56,180.29,-9.69,9
380,38734.4,287.34,-9.77,7
381,35341.43,253.41,-12.93,7
382,40922.95,309.23,-13.09,13
383,45359.4,353.59,-9.46,7
384,33907.36,239.07,-10.67,9
385,17182.61,71.83,-14.22,7
386,34386.61,243.87,-10.23,7
387,42366.66,323.67,-10.26,7
388,30843.7,208.44,-10.79,9
389,28845.45,188.45,-14.26,9
390,52682.47,426.82,-6.97,6
391,34636.04,246.36,-13.51,9
392,69859.68,598.6,-6.53,8
393,30533.93,205.34,-11.84,5
394,43532.77,335.33,-9.64,11
395,52984.75,429.85,-7.22,9
396,41683.43,316.83,-8.83,9
397,28505.32,185.05,-9.21,6
398,63192.12,531.92,-8.5,7
399,27996.89,179.97,-13.91,7
400,68823.67,588.24,-8.89,7
401,27886.24,178.86,-18.01,8
402,39532.04,295.32,-10.11,11
403,27148.34,171.48,-11.62,7
404,45763.56,357.64,-9.71,8
405,45602.86,356.03,-6.98,7
406,19428.33,94.28,-16.57,7
407,22672.97,126.73,-10.09,5
408,41203.93,312.04,-9.69,9
409,28203.11,182.03,-7.4,6
410,27202.54,172.03,-13.61,16
411,29171.13,191.71,-10.04,6
412,47208.24,372.08,-10.02,6
413,32486.32,224.86,-8.92,10
414,34742.76,247.43,-11.96,10
415,29043.83,190.44,-17.08,6
416,75175.15,651.75,-9.31,8
417,25835.68,158.36,-15.32,8
418,43352.48,333.52,-8.35,9
419,56841.27,468.41,-12.06,7
420,35904.22,259.04,-10.71,7
421,29504.32,195.04,-8.7,7
422,38260.23,282.6,-12.66,8
423,54927.0,449.27,-6.99,6
424,37053.95,270.54,-8.16,7
425,39545.89,295.46,-15.27,7
426,53488.44,434.88,-6.91,6
427,25062.62,150.63,-16.02,7
428,42065.61,320.66,-12.92,9
429,39345.05,293.45,-13.98,7
430,36842.58,268.43,-11.34,11
431,31426.03,214.26,-7.8,8
432,35653.52,256.54,-11.71,7
433,47917.46,379.17,-8.29,9
434,39996.25,299.96,-9.75,6
435,53177.26,431.77,-6.93,7
436,29962.44,199.62,-10.42,8
437,39297.8,292.98,-9.72,9
438,17053.3,70.53,-13.24,9
439,31881.8,218.82,-13.37,7
440,39857.14,298.57,-6.92,7
441,51593.05,415.93,-11.31,7
442,36915.89,269.16,-8.69,6
443,32074.97,220.75,-11.3,9
444,35900.5,259.01,-8.11,9
445,18506.46,85.06,-15.09,9
446,46899.7,369.0,-6.4,6
447,29792.11,197.92,-11.76,8
448,23799.83,138.0,-11.03,9
449,27015.94,170.16,-12.62,7
450,27742.57,177.43,-13.06,7
451,42397.99,323.98,-9.08,7
452,50320.66,403.21,-10.55,9
453,25283.64,152.84,-15.35,6
454,45014.46,350.14,-8.88,7
455,54062.99,440.63,-11.65,7
456,30241.06,202.41,-13.33,7
457,30900.61,209.01,-11.07,7
458,32954.2,229.54,-23.24,8
459,34051.35,240.51,-14.52,13
460,32339.88,223.4,-16.79,7
461,40426.05,304.26,-16.97,20
462,43104.8,331.05,-10.87,7
463,38431.79,284.32,-6.16,6
464,39919.64,299.2,-11.27,6
465,39856.0,298.56,-9.83,6
466,45642.71,356.43,-9.62,6
467,22107.02,121.07,-22.99,9
468,22226.13,122.26,-13.16,11
469,38586.5,285.87,-10.14,10
470,37687.82,276.88,-11.42,6
471,26808.37,168.08,-12.94,9
472,49890.29,398.9,-8.91,6
473,26671.9,166.72,-15.11,8
474,31712.95,217.13,-11.32,9
475,29055.72,190.56,-10.54,11
476,24703.6,147.04,-9.95,6
477,49209.81,392.1,-8.57,9
478,36419.24,264.19,-9.31,7
479,35554.95,255.55,-9.85,8
480,21762.13,117.62,-16.18,9
481,42462.4,324.62,-11.61,9
482,22594.33,125.94,-16.31,8
483,25011.2,150.11,-17.48,8
484,32682.13,226.82,-8.92,6
485,36048.53,260.49,-11.08,9
486,32606.73,226.07,-7.76,6
487,57530.51,475.31,-7.85,5
488,36345.45,263.45,-7.71,9
489,22842.12,128.42,-14.1,11
490,30666.91,206.67,-16.29,6
491,29115.06,191.15,-11.95,7
492,41218.51,312.19,-6.29,8
493,51010.45,410.1,-8.09,7
494,39485.52,294.86,-12.75,7
495,38300.44,283.0,-6.95,8
496,39143.53,291.44,-10.88,10
497,48907.12,389.07,-7.16,7
498,51919.6,419.2,-8.06,7
499,35609.12,256.09,-8.69,9
500,21948.95,119.49,-17.72,7
501,47541.44,375.41,-8.19,7
502,31697.1,216.97,-9.3,7
503,30509.38,205.09,-14.93,11
504,34608.12,246.08,-11.73,9
505,24061.27,140.61,-11.14,9
506,32927.1,229.27,-11.96,11
507,29902.41,199.02,-13.69,10
508,27484.57,174.85,-7.37,5
509,22301.96,123.02,-9.95,7
510,21980.87,119.81,-15.72,8
511,42967.71,329.68,-8.68,8
512,37323.96,273.24,-10.9,7
513,44229.33,342.29,-11.43,5
514,38876.84,288.77,-17.78,10
515,33830.22,238.3,-11.67,9
516,37685.35,276.85,-7.56,8
517,23381.93,133.82,-12.81,9
518,54535.89,445.36,-7.02,8
519,35255.98,252.56,-10.59,7
520,33835.82,238.36,-9.34,7
521,29994.65,199.95,-9.6,9
522,27038.34,170.38,-10.2,9
523,35453.19,254.53,-7.69,6
524,53572.52,435.73,-14.19,7
525,40089.61,300.9,-10.47,8
526,27772.53,177.73,-12.81,7
527,25742.94,157.43,-13.67,8
528,67658.71,576.59,-7.69,9
529,46586.64,365.87,-9.6,9
530,49702.26,397.02,-10.83,5
531,34649.82,246.5,-12.8,9
532,38257.15,282.57,-13.15,7
533,44205.24,342.05,-10.32,7
534,39241.54,292.42,-9.69,6
535,36060.4,260.6,-8.78,7
536,32966.73,229.67,-11.52,10
537,38373.45,283.73,-7.85,7
538,48924.15,389.24,-7.68,7
539,54261.5,442.62,-8.16,9
540,40773.13,307.73,-9.36,6
541,55979.58,459.8,-7.84,6
542,26209.99,162.1,-12.55,7
543,18243.46,82.43,-14.83,8
544,61834.05,518.34,-8.6,7
545,29151.26,191.51,-16.21,8
546,42588.71,325.89,-7.79,7
547,29465.9,194.66,-10.58,8
548,40952.98,309.53,-16.88,7
549,39774.96,297.75,-13.3,6
550,47940.31,379.4,-9.16,6
551,47316.92,373.17,-8.75,6
552,32700.12,227.0,-11.56,6
553,25465.66,154.66,-10.74,8
554,41711.79,317.12,-10.73,9
555,61864.56,518.65,-9.23,8
556,53523.8,435.24,-9.91,8
557,30870.97,208.71,-11.84,9
558,25485.21,154.85,-11.14,6
559,26910.76,169.11,-12.36,6
560,33237.75,232.38,-8.41,5
561,32773.31,227.73,-9.67,10
562,27513.15,175.13,-9.63,8
563,56076.73,460.77,-7.81,6
564,77511.48,675.11,-12.84,6
565,23382.14,133.82,-15.56,7
566,44738.47,347.38,-8.38,6
567,20452.03,104.52,-14.0,8
568,25384.41,153.84,-12.01,7
569,41062.25,310.62,-12.79,10
570,30678.7,206.79,-9.01,9
571,46981.46,369.81,-6.66,6
572,22080.41,120.8,-14.18,10
573,40600.44,306.0,-12.32,11
574,41545.77,315.46,-8.24,6
575,35844.16,258.44,-14.02,6
576,24091.44,140.91,-13.77,10
577,37841.5,278.41,-14.75,9
578,31173.17,211.73,-8.44,8
579,45870.34,358.7,-8.5,7
580,25972.74,159.73,-14.22,9
581,39865.88,298.66,-10.08,7
582,24654.93,146.55,-14.98,7
583,52262.84,422.63,-9.97,7
584,27918.0,179.18,-10.26,8
585,48643.49,386.43,-7.78,9
586,36898.8,268.99,-17.57,14
587,26954.54,169.55,-12.44,8
588,63238.19,532.38,-8.04,6
589,42743.61,327.44,-13.66,8
590,49867.14,398.67,-8.63,8
591,21160.79,111.61,-8.3,6
592,34901.36,249.01,-10.0,9
593,28205.47,182.05,-19.55,9
594,13524.11,35.24,-25.01,9
595,60180.16,501.8,-6.54,8
596,34285.36,242.85,-11.1,9
597,38923.05,289.23,-10.69,6
598,34710.36,247.1,-11.27,11
599,36701.86,267.02,-12.34,9
600,58950.59,489.51,-8.08,8
601,20650.64,106.51,-14.06,7
602,27894.37,178.94,-13.02,11
603,39521.03,295.21,-11.22,8
604,25274.62,152.75,-16.75,8
605,59199.39,491.99,-7.43,6
606,29367.8,193.68,-12.97,11
607,40341.41,303.41,-8.04,6
608,44564.35,345.64,-11.27,10
609,26793.66,167.94,-14.64,9
610,38619.27,286.19,-6.79,9
611,21036.11,110.36,-22.66,9
612,32625.92,226.26,-10.19,9
613,23328.42,133.28,-19.38,10
614,26494.75,164.95,-12.77,10
615,23096.38,130.96,-12.67,8
616,27354.49,173.54,-10.25,8
617,42878.34,328.78,-8.59,6
618,60771.63,507.72,-8.24,7
619,70584.84,605.85,-10.92,6
620,27333.49,173.33,-14.66,11
621,58618.0,486.18,-8.51,6
622,49496.91,394.97,-11.56,7
623,37726.53,277.27,-7.38,6
624,26945.42,169.45,-17.03,8
625,28471.52,184.72,-18.87,9
626,31756.07,217.56,-15.81,10
627,24175.09,141.75,-10.35,7
628,39780.08,297.8,-17.51,8
629,30628.3,206.28,-13.1,10
630,39285.48,292.85,-7.53,8
631,46180.02,361.8,-18.14,10
632,43053.11,330.53,-11.42,9
633,33466.74,234.67,-14.83,6
634,82457.12,724.57,-9.57,8
635,39170.89,291.71,-8.98,7
636,34731.35,247.31,-9.13,8
637,45931.99,359.32,-7.85,6
638,38933.61,289.34,-12.87,7
639,39622.75,296.23,-8.11,9
640,43678.95,336.79,-11.06,8
641,29333.18,193.33,-9.65,9
642,34879.85,248.8,-12.64,9
643,34505.42,245.05,-7.31,6
644,29328.74,193.29,-17.38,9
645,30757.55,207.58,-12.23,11
646,27782.81,177.83,-14.28,7
647,45950.4,359.5,-8.4,8
648,53113.98,431.14,-13.56,8
649,48320.55,383.21,-12.03,5
650,17932.49,79.32,-19.57,7
651,26281.54,162.82,-14.78,7
652,22487.95,124.88,-11.05,10
653,48878.75,388.79,-12.38,6
654,48734.17,387.34,-6.4,8
655,35208.79,252.09,-12.35,7
656,35538.71,255.39,-7.98,6
657,51784.74,417.85,-10.15,5
658,44409.02,344.09,-13.38,9
659,43861.36,338.61,-8.85,9
660,28628.15,186.28,-14.48,10
661,32016.41,220.16,-11.08,8
662,35642.97,256.43,-12.52,9
663,42653.53,326.54,-11.3,6
664,28849.94,188.5,-12.54,9
665,23173.74,131.74,-16.88,11
666,30106.03,201.06,-9.02,5
667,27742.75,177.43,-12.15,11
668,36916.48,269.16,-12.82,7
669,24223.56,142.24,-10.24,8
670,40098.28,300.98,-10.55,6
671,68731.62,587.32,-7.38,7
672,60218.81,502.19,-7.62,6
673,39015.23,290.15,-9.14,7
674,35282.14,252.82,-11.35,6
675,44533.99,345.34,-12.15,9
676,50879.97,408.8,-8.71,9
677,21661.2,116.61,-10.95,7
678,26040.11,160.4,-13.75,6
679,62938.85,529.39,-9.31,9
680,30387.67,203.88,-13.71,9
681,45828.53,358.29,-8.06,7
682,33017.92,230.18,-12.16,7
683,22672.07,126.72,-12.07,10
684,32383.45,223.83,-12.13,8
685,22143.56,121.44,-13.19,7
686,23907.6,139.08,-10.58,9
687,41643.82,316.44,-7.91,7
688,44873.28,348.73,-8.79,8
689,25462.03,154.62,-14.31,10
690,41755.15,317.55,-10.7,7
691,45788.91,357.89,-8.3,8
692,34616.32,246.16,-9.51,6
693,44144.31,341.44,-8.31,7
694,29683.88,196.84,-8.86,8
695,37543.74,275.44,-12.62,8
696,18926.67,89.27,-16.74,8
697,36221.91,262.22,-10.62,8
698,24958.05,149.58,-13.16,7
699,33782.09,237.82,-9.0,9
700,31277.33,212.77,-8.94,8
701,68542.0,585.42,-8.38,6
702,59870.14,498.7,-12.12,7
703,32924.11,229.24,-12.51,7
704,65445.21,554.45,-8.34,8
705,35549.1,255.49,-13.97,13
706,36333.14,263.33,-18.15,8
707,39570.55,295.71,-6.66,6
708,36261.57,262.62,-8.91,6
709,19294.83,92.95,-12.89,9
710,37356.76,273.57,-6.99,6
711,42156.07,321.56,-9.07,6
712,26040.93,160.41,-12.7,11
713,42482.57,324.83,-9.71,8
714,24804.9,148.05,-11.06,9
715,17835.74,78.36,-13.54,7
716,19081.61,90.82,-8.78,7
717,35443.3,254.43,-11.33,7
718,31823.93,218.24,-10.06,7
719,37729.41,277.29,-8.82,7
720,29122.98,191.23,-13.77,12
721,32544.01,225.44,-8.22,7
722,20206.94,102.07,-20.94,11
723,52255.82,422.56,-12.34,14
724,49365.68,393.66,-11.17,11
725,40020.91,300.21,-14.97,12
726,30289.1,202.89,-10.81,7
727,30073.59,200.74,-13.09,9
728,30173.42,201.73,-9.76,11
729,26713.53,167.14,-10.78,9
730,50156.71,401.57,-7.48,6
731,39915.66,299.16,-9.27,6
732,22870.58,128.71,-11.89,11
733,27285.26,172.85,-12.18,6
734,35132.01,251.32,-8.62,6
735,49713.31,397.13,-11.36,10
736,55801.56,458.02,-6.79,8
737,12320.36,23.2,-15.57,8
738,51648.91,416.49,-9.65,6
739,28831.44,188.31,-12.61,7
740,52294.53,422.95,-13.13,14
741,50210.26,402.1,-7.46,7
742,46705.72,367.06,-8.07,6
743,35268.35,252.68,-12.85,7
744,38588.5,285.88,-9.62,9
745,37226.46,272.26,-12.46,9
746,37757.08,277.57,-11.04,9
747,34463.84,244.64,-9.73,8
748,22057.89,120.58,-19.55,8
749,22810.9,128.11,-9.35,8
750,18096.63,80.97,-17.62,10
751,27010.81,170.11,-11.23,8
752,27061.54,170.62,-11.61,6
753,35402.04,254.02,-11.97,8
754,30397.78,203.98,-9.36,9
755,30207.64,202.08,-13.4,11
756,36554.87,265.55,-11.26,10
757,27574.46,175.74,-15.31,9
758,34965.63,249.66,-11.48,8
759,39108.56,291.09,-10.58,8
760,35893.15,258.93,-9.62,8
761,47074.23,370.74,-8.01,9
762,32392.05,223.92,-9.93,9
763,30701.64,207.02,-7.9,7
764,36498.16,264.98,-12.69,8
765,56661.54,466.62,-6.82,8
766,50328.51,403.29,-8.23,6
767,43140.36,331.4,-6.77,6
768,36337.06,263.37,-7.66,6
769,30962.45,209.62,-9.42,7
770,58171.28,481.71,-14.86,8
771,39191.44,291.91,-8.03,6
772,24431.46,144.31,-12.63,7
773,49452.7,394.53,-11.22,10
