run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
80,24100.75,141.01,-10.39,10
81,24706.77,147.07,-10.68,10
82,33463.96,234.64,-9.8,9
83,25374.32,153.74,-10.98,6
84,15613.62,56.14,-11.88,7
85,22940.92,129.41,-7.83,5
86,24443.05,144.43,-11.33,7
87,22442.76,124.43,-9.44,6
88,21013.37,110.13,-9.12,8
89,26543.15,165.43,-7.15,7
90,19330.07,93.3,-13.72,7
91,27332.66,173.33,-8.0,7
92,24731.18,147.31,-12.9,8
93,23723.09,137.23,-7.05,5
94,23841.21,138.41,-15.62,15
95,17243.61,72.44,-13.48,9
96,36600.35,266.0,-12.25,13
97,36903.14,269.03,-8.33,9
98,37889.63,278.9,-6.82,8
99,30939.4,209.39,-9.3,9
100,20047.6,100.48,-12.64,10
101,33150.37,231.5,-13.64,7
102,29578.79,195.79,-10.42,7
103,36378.04,263.78,-10.86,7
104,16533.63,65.34,-15.55,7
105,33955.09,239.55,-5.19,4
106,24929.07,149.29,-9.56,10
107,20957.47,109.57,-10.52,8
108,28271.5,182.72,-12.78,8
109,29664.92,196.65,-9.31,7
110,15359.21,53.59,-11.02,9
111,16469.12,64.69,-13.97,8
112,35337.67,253.38,-8.49,7
113,35738.09,257.38,-8.65,7
114,21721.37,117.21,-7.74,6
115,23233.14,132.33,-6.78,6
116,21398.35,113.98,-19.13,13
117,21599.95,116.0,-12.54,8
118,29562.03,195.62,-11.87,11
119,30960.73,209.61,-7.19,5
120,40788.34,307.88,-6.74,6
121,19027.61,90.28,-12.74,10
122,26329.95,163.3,-9.62,12
123,27076.31,170.76,-10.65,8
124,35889.79,258.9,-12.19,7
125,31411.06,214.11,-9.49,6
126,25857.1,158.57,-6.78,5
127,30837.37,208.37,-12.21,10
128,18818.42,88.18,-14.25,9
129,20512.67,105.13,-10.71,8
130,26882.09,168.82,-6.0,7
131,22651.97,126.52,-10.35,8
132,27781.65,177.82,-10.85,7
133,20123.26,101.23,-11.56,6
134,29229.59,192.3,-8.94,7
135,25463.86,154.64,-13.38,10
136,25566.04,155.66,-6.32,6
137,29979.7,199.8,-10.29,10
138,21579.96,115.8,-12.24,8
139,23332.6,133.33,-9.68,7
140,15176.48,51.76,-11.13,11
141,20638.88,106.39,-9.55,7
142,24269.53,142.7,-7.2,7
143,36775.54,267.76,-5.95,6
144,39732.82,297.33,-10.16,7
145,20974.96,109.75,-14.56,6
146,26268.17,162.68,-9.67,9
147,18372.69,83.73,-9.48,7
148,36766.9,267.67,-6.9,6
149,26707.0,167.07,-9.45,8
150,20041.98,100.42,-12.36,8
151,17067.24,70.67,-10.78,7
152,25995.91,159.96,-13.97,8
153,24109.36,141.09,-10.36,7
154,24889.24,148.89,-8.88,6
155,24893.68,148.94,-7.99,5
156,28476.5,184.76,-6.87,6
157,31684.01,216.84,-6.89,7
158,21456.98,114.57,-20.81,8
159,32021.84,220.22,-7.6,7
160,32648.66,226.49,-13.79,11
161,19479.23,94.79,-17.63,8
162,22045.43,120.45,-8.98,8
163,23217.85,132.18,-18.63,8
164,36483.9,264.84,-6.2,7
165,23549.2,135.49,-14.35,11
166,35887.67,258.88,-7.73,8
167,11981.92,19.82,-21.56,8
168,27529.61,175.3,-8.45,6
169,26185.73,161.86,-12.24,10
170,22177.21,121.77,-16.15,8
171,27376.17,173.76,-9.64,8
172,24645.93,146.46,-9.09,9
173,25809.31,158.09,-9.43,7
174,22000.78,120.01,-7.84,6
175,18539.9,85.4,-7.39,7
176,26633.82,166.34,-6.79,7
177,26645.91,166.46,-10.09,9
178,27822.88,178.23,-8.07,9
179,18874.5,88.74,-11.96,9
180,17560.23,75.6,-12.09,6
181,26165.72,161.66,-8.14,6
182,35910.82,259.11,-6.4,7
183,25475.58,154.76,-10.5,12
184,32099.39,220.99,-5.84,6
185,29708.4,197.08,-10.34,9
186,37938.76,279.39,-6.54,8
187,18171.96,81.72,-9.32,8
188,31651.61,216.52,-8.19,8
189,28219.65,182.2,-13.16,9
190,34362.11,243.62,-6.66,6
191,34707.85,247.08,-6.53,6
192,16074.64,60.75,-10.42,9
193,41741.56,317.42,-6.36,6
194,23924.22,139.24,-9.1,8
195,23497.24,134.97,-8.12,8
196,27666.22,176.66,-6.84,5
197,38261.08,282.61,-6.14,7
198,27756.51,177.57,-10.71,7
199,43219.08,332.19,-9.88,7
200,19556.49,95.56,-13.91,10
201,31041.25,210.41,-8.47,7
202,27434.79,174.35,-9.56,10
203,28157.19,181.57,-6.39,6
204,17351.24,73.51,-11.52,8
205,28847.42,188.47,-10.89,11
206,24573.89,145.74,-8.99,7
207,28577.42,185.77,-9.54,9
208,25110.68,151.11,-12.63,11
209,19001.93,90.02,-13.68,9
210,26414.8,164.15,-8.96,8
211,33510.86,235.11,-11.14,8
212,17869.37,78.69,-17.05,13
213,11823.48,18.23,-21.42,17
214,22955.12,129.55,-8.65,9
215,26154.08,161.54,-8.76,7
216,23390.29,133.9,-11.43,7
217,20435.25,104.35,-8.7,9
218,18406.68,84.07,-12.78,9
219,29382.24,193.82,-4.9,5
220,18477.21,84.77,-12.03,9
221,25735.99,157.36,-9.28,9
222,29478.17,194.78,-6.56,7
223,23301.22,133.01,-8.29,7
224,19267.6,92.68,-8.38,8
225,22149.18,121.49,-8.67,10
226,42935.02,329.35,-5.86,5
227,28067.33,180.67,-8.17,8
228,22359.6,123.6,-7.4,5
229,23529.04,135.29,-9.13,7
230,28087.29,180.87,-11.51,9
231,23022.38,130.22,-8.24,7
232,38069.25,280.69,-10.52,8
233,23669.02,136.69,-7.03,7
234,30299.78,203.0,-6.26,6
235,13127.03,31.27,-20.92,8
236,43155.58,331.56,-6.32,8
237,41083.63,310.84,-4.84,7
238,20723.32,107.23,-9.42,7
239,24945.2,149.45,-9.97,6
240,29783.74,197.84,-12.89,9
241,16321.08,63.21,-10.12,6
242,22530.26,125.3,-10.88,8
243,31907.49,219.07,-7.13,7
244,43885.93,338.86,-7.9,7
245,27257.02,172.57,-10.67,10
246,26317.51,163.18,-8.95,6
247,20688.5,106.88,-11.39,8
248,29321.52,193.22,-7.46,6
249,29357.65,193.58,-9.29,8
250,24961.55,149.62,-7.05,5
251,24422.11,144.22,-12.3,7
252,23234.8,132.35,-10.67,5
253,30287.33,202.87,-14.39,9
254,20887.5,108.88,-7.75,6
255,28356.04,183.56,-15.34,14
256,25793.01,157.93,-9.11,8
257,27022.48,170.22,-9.16,9
258,20431.63,104.32,-11.36,12
259,32546.41,225.46,-5.43,6
260,21500.23,115.0,-10.97,10
261,35963.86,259.64,-8.49,7
262,50281.48,402.81,-9.27,8
263,35475.79,254.76,-7.45,6
264,23711.12,137.11,-9.49,8
265,24305.03,143.05,-8.11,7
266,24058.32,140.58,-6.22,7
267,25080.17,150.8,-7.78,5
268,30286.67,202.87,-8.49,6
269,26035.49,160.35,-7.23,8
270,22337.5,123.37,-8.66,8
271,28563.63,185.64,-8.04,6
272,23315.36,133.15,-12.33,8
273,23827.14,138.27,-8.0,8
274,13864.62,38.65,-13.46,8
275,32364.42,223.64,-9.15,10
276,23255.61,132.56,-11.06,9
277,12029.09,20.29,-17.13,10
278,37300.84,273.01,-10.92,10
279,36495.15,264.95,-11.43,13
280,23596.18,135.96,-13.42,11
281,29045.33,190.45,-6.75,8
282,23529.11,135.29,-6.38,6
283,19796.39,97.96,-10.4,9
284,19992.86,99.93,-10.93,9
285,34889.3,248.89,-8.39,5
286,18342.62,83.43,-9.48,12
287,50751.9,407.52,-7.88,8
288,36535.44,265.35,-7.78,8
289,18002.31,80.02,-13.66,11
290,26964.49,169.64,-10.97,8
291,21120.63,111.21,-11.83,8
292,21462.35,114.62,-24.48,8
293,15452.87,54.53,-9.47,6
294,34452.49,244.52,-11.28,9
295,20947.19,109.47,-9.27,7
296,23675.38,136.75,-8.07,6
297,30361.88,203.62,-14.47,8
298,15960.28,59.6,-9.32,10
299,20559.74,105.6,-13.33,9
300,31251.77,212.52,-9.41,9
301,28073.18,180.73,-8.16,8
302,29113.44,191.13,-7.38,6
303,14682.17,46.82,-10.95,7
304,22133.36,121.33,-16.54,9
305,13484.61,34.85,-17.13,9
306,19862.55,98.63,-8.56,7
307,29539.82,195.4,-15.18,10
308,25847.02,158.47,-8.07,9
309,26614.37,166.14,-8.74,8
310,32558.67,225.59,-7.2,8
311,30439.65,204.4,-7.42,6
312,14805.08,48.05,-19.66,11
313,22642.4,126.42,-7.78,8
314,24255.11,142.55,-12.1,8
315,22429.93,124.3,-9.79,8
316,25598.76,155.99,-10.54,9
317,36383.25,263.83,-8.26,9
318,17043.05,70.43,-15.4,10
319,39294.85,292.95,-5.55,5
320,21291.27,112.91,-11.03,7
321,44719.96,347.2,-5.85,6
322,20412.97,104.13,-10.37,6
323,33908.68,239.09,-6.09,6
324,20583.39,105.83,-8.24,6
325,19577.85,95.78,-14.38,9
326,31569.97,215.7,-9.3,7
327,41337.62,313.38,-6.34,6
328,22512.33,125.12,-12.82,9
329,24821.63,148.22,-7.67,7
330,20942.74,109.43,-13.49,8
331,24859.84,148.6,-7.75,8
332,19889.03,98.89,-14.67,11
333,26825.37,168.25,-12.59,8
334,22474.45,124.74,-6.61,7
335,18397.5,83.97,-10.49,9
336,16744.34,67.44,-10.34,10
337,17428.85,74.29,-6.78,7
338,24333.54,143.34,-7.17,7
339,26474.96,164.75,-9.99,9
340,19219.94,92.2,-19.96,9
341,26438.96,164.39,-10.64,7
342,20130.13,101.3,-9.61,8
343,15201.89,52.02,-17.08,9
344,23436.51,134.37,-8.02,7
345,22837.2,128.37,-7.42,6
346,20782.78,107.83,-9.11,7
347,49804.8,398.05,-6.72,6
348,21669.63,116.7,-9.23,7
349,32490.58,224.91,-8.88,9
350,20043.43,100.43,-8.6,7
351,21625.76,116.26,-8.97,6
352,33021.51,230.22,-8.9,6
353,22784.52,127.85,-12.8,8
354,24473.18,144.73,-11.17,7
355,32345.25,223.45,-10.45,7
356,30452.3,204.52,-9.06,10
357,27148.27,171.48,-10.66,11
358,36020.28,260.2,-5.88,7
359,22313.71,123.14,-12.24,11
360,30800.45,208.0,-7.66,6
361,30815.23,208.15,-8.89,6
362,26486.45,164.86,-7.31,6
363,25696.59,156.97,-13.76,6
364,26992.29,169.92,-10.47,10
365,23433.83,134.34,-19.58,9
366,21267.56,112.68,-9.42,8
367,20926.18,109.26,-10.8,9
368,28770.37,187.7,-6.31,6
369,24339.99,143.4,-7.73,7
370,27480.45,174.8,-9.88,9
371,37819.61,278.2,-8.69,6
372,26664.58,166.65,-11.84,8
373,28941.68,189.42,-7.22,6
374,21588.68,115.89,-12.66,12
375,15041.04,50.41,-15.38,9
376,30429.84,204.3,-12.78,9
377,20683.9,106.84,-11.13,9
378,24360.2,143.6,-8.99,10
379,17021.24,70.21,-12.96,8
380,16976.0,69.76,-12.19,7
381,19112.56,91.13,-15.57,8
382,27085.33,170.85,-10.82,9
383,30892.55,208.93,-6.79,7
384,15689.94,56.9,-14.72,11
385,35433.45,254.33,-12.11,6
386,19120.47,91.2,-15.53,10
387,18580.27,85.8,-15.01,9
388,16758.02,67.58,-14.21,9
389,27584.75,175.85,-17.68,7
390,29796.81,197.97,-6.68,7
391,25859.91,158.6,-14.09,7
392,23157.28,131.57,-8.36,7
393,34297.87,242.98,-6.1,5
394,22475.17,124.75,-8.79,6
395,26929.64,169.3,-11.14,9
396,23212.01,132.12,-12.21,6
397,37723.36,277.23,-7.83,6
398,24163.08,141.63,-10.34,9
399,26963.49,169.63,-8.16,6
400,25222.04,152.22,-12.1,11
401,18013.52,80.14,-12.94,11
402,24818.69,148.19,-9.29,7
403,29984.85,199.85,-7.66,8
404,21304.13,113.04,-12.37,9
405,23030.88,130.31,-8.34,5
406,17416.59,74.17,-9.79,11
407,39471.91,294.72,-5.84,6
408,29981.71,199.82,-12.65,8
409,20038.36,100.38,-12.51,7
410,28530.94,185.31,-10.31,9
411,23739.97,137.4,-10.9,7
412,25215.76,152.16,-6.65,7
413,24631.39,146.31,-8.37,7
414,39279.68,292.8,-6.56,5
415,44416.24,344.16,-5.7,5
416,20567.69,105.68,-8.91,7
417,34440.45,244.4,-10.16,11
418,24989.57,149.9,-13.74,6
419,17384.32,73.84,-17.48,7
420,24588.93,145.89,-10.44,8
421,26436.57,164.37,-10.05,9
422,29185.38,191.85,-7.39,5
423,24135.26,141.35,-10.74,5
424,21863.77,118.64,-11.15,8
425,41590.35,315.9,-8.65,6
426,32507.89,225.08,-10.66,7
427,20727.03,107.27,-9.52,7
428,28049.02,180.49,-8.22,6
429,27107.37,171.07,-21.46,9
430,20513.06,105.13,-9.62,9
431,27666.82,176.67,-7.97,8
432,18880.85,88.81,-8.96,6
433,31038.9,210.39,-6.19,7
434,20336.61,103.37,-7.77,7
435,24307.1,143.07,-8.98,6
436,19320.47,93.2,-13.2,9
437,29168.86,191.69,-9.16,7
438,29340.34,193.4,-9.34,8
439,26373.52,163.74,-7.73,8
440,26851.32,168.51,-8.9,10
441,41743.69,317.44,-7.91,9
442,22902.03,129.02,-15.61,11
443,16829.54,68.3,-9.3,7
444,27553.09,175.53,-8.89,8
445,32537.89,225.38,-8.18,6
446,21149.81,111.5,-9.65,9
447,24650.31,146.5,-10.34,8
448,38612.79,286.13,-9.34,7
449,29345.38,193.45,-9.25,7
450,28436.96,184.37,-7.75,6
451,17076.38,70.76,-10.84,9
452,25834.78,158.35,-6.58,5
453,29727.62,197.28,-10.69,9
454,22206.02,122.06,-16.36,6
455,29529.81,195.3,-10.93,10
456,22301.16,123.01,-10.59,8
457,20984.86,109.85,-9.07,8
458,22576.4,125.76,-11.07,9
459,25281.83,152.82,-10.2,6
460,15444.05,54.44,-13.38,8
461,18360.87,83.61,-10.97,8
462,32384.53,223.85,-11.24,7
463,17950.38,79.5,-13.52,9
464,40954.04,309.54,-6.44,6
465,20006.96,100.07,-8.78,8
466,28778.32,187.78,-10.94,10
467,21929.75,119.3,-11.27,9
468,23301.45,133.01,-12.05,6
469,18539.91,85.4,-14.39,10
470,27569.36,175.69,-10.3,10
471,24620.97,146.21,-14.7,7
472,24220.12,142.2,-7.26,7
473,26274.82,162.75,-11.12,9
474,24514.92,145.15,-9.96,10
475,20662.74,106.63,-8.73,9
476,15628.76,56.29,-11.5,11
477,20199.07,101.99,-9.88,9
478,37446.02,274.46,-20.78,9
479,23860.76,138.61,-8.62,9
480,24112.93,141.13,-10.09,6
481,20522.87,105.23,-9.54,9
482,31936.68,219.37,-8.4,8
483,26633.75,166.34,-10.03,7
484,28445.09,184.45,-12.45,12
485,32081.12,220.81,-8.4,7
486,37783.51,277.84,-8.64,6
487,39434.55,294.35,-7.9,9
488,21161.48,111.61,-10.04,8
489,26682.77,166.83,-10.47,11
490,28434.34,184.34,-10.22,8
491,20673.14,106.73,-7.62,7
492,19793.37,97.93,-17.49,16
493,19372.76,93.73,-9.43,6
494,31907.02,219.07,-7.73,8
495,29715.22,197.15,-7.48,8
496,37775.81,277.76,-6.4,5
497,19268.51,92.69,-14.46,7
498,19497.16,94.97,-15.56,7
499,23650.56,136.51,-9.34,8
500,25061.16,150.61,-13.37,13
501,27415.18,174.15,-11.82,11
502,23756.39,137.56,-9.32,9
503,26963.67,169.64,-13.18,8
504,20184.97,101.85,-11.7,7
505,31599.33,215.99,-10.83,6
506,21306.22,113.06,-7.72,6
507,25477.82,154.78,-10.46,8
508,25685.93,156.86,-7.27,6
509,42764.01,327.64,-9.34,6
510,50132.93,401.33,-5.03,6
511,20334.78,103.35,-17.78,7
512,39101.27,291.01,-6.57,7
513,18947.71,89.48,-15.89,9
514,44781.6,347.82,-5.51,6
515,25458.83,154.59,-12.39,10
516,24105.26,141.05,-9.66,9
517,21064.03,110.64,-9.78,8
518,22593.26,125.93,-14.75,10
519,29748.37,197.48,-7.02,8
520,30227.66,202.28,-9.09,6
521,21293.56,112.94,-10.39,7
522,28790.07,187.9,-10.48,7
523,28634.3,186.34,-7.93,7
524,25730.69,157.31,-12.13,9
525,29325.13,193.25,-9.24,6
526,30342.92,203.43,-12.57,8
527,21733.92,117.34,-9.56,10
528,32883.87,228.84,-9.0,7
529,24893.92,148.94,-13.39,9
530,15499.81,55.0,-21.61,12
531,29337.83,193.38,-8.65,9
532,19668.57,96.69,-9.3,8
533,24718.23,147.18,-11.94,9
534,23730.81,137.31,-9.03,9
535,26982.27,169.82,-12.53,7
536,28776.27,187.76,-12.03,11
537,33595.93,235.96,-7.22,6
538,33370.5,233.7,-8.76,9
539,32403.38,224.03,-9.45,7
540,25872.81,158.73,-11.45,6
541,27148.71,171.49,-11.14,8
542,18040.01,80.4,-8.77,8
543,27382.27,173.82,-7.97,8
544,15849.37,58.49,-9.58,8
545,20508.99,105.09,-9.24,7
546,31045.88,210.46,-8.76,7
547,20781.43,107.81,-11.03,12
548,25440.01,154.4,-10.49,10
549,19377.67,93.78,-8.2,7
550,33176.12,231.76,-11.12,10
551,26744.46,167.44,-11.35,8
552,30935.67,209.36,-6.52,6
553,36806.37,268.06,-9.53,6
554,23764.51,137.65,-7.56,7
555,29280.1,192.8,-9.37,10
556,24753.55,147.54,-11.93,10
557,26773.82,167.74,-8.86,6
558,35168.26,251.68,-11.13,7
559,30185.36,201.85,-8.67,7
560,22227.87,122.28,-10.87,11
561,14799.72,48.0,-11.23,10
562,17229.85,72.3,-12.74,10
563,29422.66,194.23,-8.6,7
564,32046.2,220.46,-9.44,9
565,22768.39,127.68,-6.86,6
566,29344.05,193.44,-10.88,7
567,27275.99,172.76,-9.95,9
568,20667.95,106.68,-10.18,6
569,28202.88,182.03,-9.58,6
570,24825.73,148.26,-8.17,5
571,20013.63,100.14,-12.46,9
572,35865.69,258.66,-8.3,6
573,25298.4,152.98,-11.56,8
574,15618.27,56.18,-19.32,11
575,24529.34,145.29,-11.25,5
576,13818.24,38.18,-17.45,9
577,24229.74,142.3,-10.48,9
578,32784.36,227.84,-8.4,5
579,17135.63,71.36,-13.24,7
580,26375.11,163.75,-8.35,5
581,18011.06,80.11,-17.95,11
582,21318.44,113.18,-9.11,9
583,18279.35,82.79,-15.93,12
584,25749.04,157.49,-8.75,6
585,27676.12,176.76,-8.82,8
586,24069.33,140.69,-9.55,10
587,29269.15,192.69,-12.56,10
588,25040.15,150.4,-6.97,7
589,23655.89,136.56,-9.8,7
590,13706.9,37.07,-10.65,7
591,33476.26,234.76,-12.08,10
592,21874.3,118.74,-11.49,7
593,34301.13,243.01,-7.59,7
594,16299.85,63.0,-13.65,9
595,32163.24,221.63,-11.02,9
596,21254.43,112.54,-7.39,9
597,29661.21,196.61,-8.7,8
598,24992.44,149.92,-11.1,8
599,17592.1,75.92,-13.47,9
600,25135.67,151.36,-8.19,7
601,24381.06,143.81,-10.93,8
602,23813.9,138.14,-9.56,9
603,23724.46,137.24,-6.23,6
604,28692.51,186.93,-7.79,6
605,33348.89,233.49,-9.22,6
606,19978.75,99.79,-10.11,7
607,20166.22,101.66,-13.05,9
608,41123.4,311.23,-8.52,8
609,24271.6,142.72,-6.72,6
610,16281.54,62.82,-16.89,7
611,27473.17,174.73,-8.58,12
612,30171.76,201.72,-7.16,8
613,25163.56,151.64,-9.06,10
614,32011.89,220.12,-7.97,7
615,20048.1,100.48,-13.42,8
616,28757.04,187.57,-7.73,8
617,23728.72,137.29,-10.2,8
618,13091.84,30.92,-15.95,11
619,23908.41,139.08,-10.03,7
620,22595.05,125.95,-9.28,7
621,25869.11,158.69,-9.92,8
622,39691.23,296.91,-6.19,5
623,19038.93,90.39,-11.36,10
624,23176.14,131.76,-9.65,5
625,28930.66,189.31,-9.29,8
626,23443.96,134.44,-10.48,8
627,14374.74,43.75,-10.28,9
628,24052.68,140.53,-14.19,8
629,23846.76,138.47,-8.86,7
630,18447.52,84.48,-22.81,18
631,14411.49,44.11,-14.12,10
632,18072.12,80.72,-9.83,8
633,17868.63,78.69,-13.71,11
634,24588.11,145.88,-8.92,9
635,19210.58,92.11,-12.77,13
636,31527.65,215.28,-6.78,6
637,23122.4,131.22,-9.64,8
638,21396.06,113.96,-9.8,8
639,36456.72,264.57,-8.65,9
640,17716.6,77.17,-8.65,11
641,26904.94,169.05,-10.46,7
642,23476.5,134.76,-8.31,9
643,26983.83,169.84,-9.4,9
644,33193.57,231.94,-12.04,12
645,22929.41,129.29,-11.98,8
646,27492.02,174.92,-7.16,8
647,20197.0,101.97,-11.61,10
648,25867.64,158.68,-10.58,10
649,22860.33,128.6,-10.32,7
650,23457.8,134.58,-6.9,7
651,34270.17,242.7,-8.67,11
652,30068.42,200.68,-9.57,7
653,29070.84,190.71,-10.14,7
654,38924.86,289.25,-9.14,8
655,20547.65,105.48,-9.14,8
656,24852.12,148.52,-12.08,8
657,28860.76,188.61,-10.68,8
658,19764.79,97.65,-9.38,10
659,32053.64,220.54,-5.98,4
660,26145.91,161.46,-11.76,9
661,21025.93,110.26,-8.51,8
662,32614.4,226.14,-7.55,7
663,20894.26,108.94,-15.04,9
664,24461.26,144.61,-8.57,8
665,22162.77,121.63,-9.56,10
666,27391.33,173.91,-8.14,6
667,22667.81,126.68,-7.03,7
668,16576.77,65.77,-17.64,8
669,28149.56,181.5,-9.2,8
670,34777.75,247.78,-11.44,7
671,29305.59,193.06,-11.36,8
672,28474.53,184.75,-10.54,6
673,16351.56,63.52,-11.36,10
674,29085.16,190.85,-7.73,8
675,28460.77,184.61,-8.69,9
676,27934.99,179.35,-7.59,8
677,32638.72,226.39,-15.52,12
678,22671.4,126.71,-10.64,9
679,24970.73,149.71,-9.45,6
680,33509.9,235.1,-9.23,8
681,26922.22,169.22,-6.34,6
682,25356.37,153.56,-11.7,9
683,43124.86,331.25,-7.55,6
684,35733.77,257.34,-4.96,6
685,29109.71,191.1,-11.37,9
686,23356.98,133.57,-14.53,9
687,40639.11,306.39,-8.91,7
688,36106.78,261.07,-7.18,6
689,25854.67,158.55,-18.33,10
690,28641.13,186.41,-13.33,9
691,24825.98,148.26,-12.1,8
692,24993.17,149.93,-11.32,6
693,19413.74,94.14,-11.71,8
694,40745.57,307.46,-6.49,6
695,30860.85,208.61,-10.54,8
696,30562.02,205.62,-10.37,7
697,32422.57,224.23,-7.9,6
698,26530.15,165.3,-16.45,10
699,23166.68,131.67,-12.16,7
700,25134.29,151.34,-11.14,8
701,19340.75,93.41,-8.9,7
702,34177.42,241.77,-5.85,5
703,31626.66,216.27,-9.25,9
704,23221.52,132.22,-7.18,7
705,18542.44,85.42,-9.97,8
706,24932.61,149.33,-7.95,8
707,20665.0,106.65,-10.49,7
708,41143.73,311.44,-9.23,8
709,30267.17,202.67,-7.56,6
710,41315.55,313.16,-11.45,6
711,18337.67,83.38,-12.01,8
712,26165.32,161.65,-10.17,9
713,19713.04,97.13,-10.28,10
714,35883.99,258.84,-6.6,5
715,18008.13,80.08,-10.07,9
716,38588.46,285.88,-5.68,6
717,26902.05,169.02,-6.54,7
718,13510.58,35.11,-13.45,6
719,19583.76,95.84,-9.47,7
720,32694.47,226.94,-9.48,8
721,24472.23,144.72,-15.4,8
722,23337.35,133.37,-10.23,9
723,27817.08,178.17,-9.77,8
724,14575.92,45.76,-10.0,11
725,25765.56,157.66,-7.63,5
726,24950.92,149.51,-9.66,7
727,15595.26,55.95,-15.28,10
728,18423.91,84.24,-9.88,7
729,37026.82,270.27,-10.36,7
730,27236.3,172.36,-7.42,6
731,32686.01,226.86,-9.18,8
732,15913.86,59.14,-12.8,6
733,21357.95,113.58,-7.05,7
734,24535.69,145.36,-8.65,9
735,26265.12,162.65,-10.93,5
736,39980.99,299.81,-9.21,8
737,20649.38,106.49,-14.19,11
738,27165.5,171.66,-6.53,7
739,16059.02,60.59,-12.01,9
740,26614.24,166.14,-15.13,8
741,23517.61,135.18,-9.43,6
742,32873.49,228.73,-11.01,9
743,33756.67,237.57,-9.11,7
744,30773.33,207.73,-7.7,5
745,24748.91,147.49,-8.1,7
746,16888.25,68.88,-11.7,8
747,21962.7,119.63,-9.16,9
748,20749.73,107.5,-10.79,9
749,23752.67,137.53,-12.93,5
750,33230.83,232.31,-10.9,7
751,28152.93,181.53,-8.14,9
752,37590.89,275.91,-6.44,6
753,32105.88,221.06,-10.76,8
754,18130.24,81.3,-13.71,11
755,21896.16,118.96,-14.23,9
756,18065.05,80.65,-13.14,11
757,15880.59,58.81,-12.46,9
758,19545.47,95.45,-12.21,8
759,29887.45,198.87,-11.15,8
760,24246.53,142.47,-7.61,9
761,23684.68,136.85,-8.03,7
762,32127.98,221.28,-13.0,6
763,21701.6,117.02,-13.46,7
764,16469.03,64.69,-7.84,6
765,24445.23,144.45,-9.95,8
766,30195.32,201.95,-9.56,10
767,19653.95,96.54,-8.31,9
768,15782.46,57.82,-16.47,9
769,34282.9,242.83,-12.04,7
770,21490.83,114.91,-15.06,8
771,29104.88,191.05,-9.54,6
772,21320.47,113.2,-13.43,7
773,20122.82,101.23,-13.69,8
