run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
62,24100.53,141.01,-7.61,8
63,25585.01,155.85,-10.51,7
64,20363.49,103.63,-10.26,6
65,13800.85,38.01,-12.31,10
66,19746.97,97.47,-10.48,6
67,20907.51,109.08,-10.14,8
68,12321.82,23.22,-16.35,10
69,19159.97,91.6,-14.18,6
70,25074.44,150.74,-8.51,8
71,21298.2,112.98,-6.62,7
72,15493.4,54.93,-14.93,8
73,12706.88,27.07,-9.6,7
74,17930.96,79.31,-7.79,6
75,21960.17,119.6,-12.04,7
76,12004.95,20.05,-18.71,19
77,22532.3,125.32,-7.6,7
78,18672.77,86.73,-11.06,6
79,18635.42,86.35,-8.69,10
80,25425.52,154.26,-5.24,4
81,20080.44,100.8,-7.1,6
82,17989.81,79.9,-9.55,9
83,17195.47,71.95,-16.58,14
84,19787.63,97.88,-6.66,8
85,18098.06,80.98,-9.4,8
86,19740.06,97.4,-6.25,8
87,18439.42,84.39,-12.17,6
88,14434.61,44.35,-13.22,7
89,18852.38,88.52,-6.29,6
90,22077.84,120.78,-10.04,5
91,19544.53,95.45,-13.84,10
92,14662.24,46.62,-11.8,8
93,23047.68,130.48,-8.99,14
94,18015.51,80.16,-10.09,8
95,17923.13,79.23,-8.09,8
96,23504.61,135.05,-6.74,5
97,35099.49,250.99,-5.85,6
98,30967.18,209.67,-5.85,6
99,19587.74,95.88,-6.67,6
100,23067.6,130.68,-9.72,6
101,25282.13,152.82,-11.29,7
102,20734.03,107.34,-13.13,10
103,18551.24,85.51,-11.35,11
104,27730.84,177.31,-9.75,8
105,21812.09,118.12,-8.96,9
106,16382.21,63.82,-10.58,8
107,23551.3,135.51,-10.89,8
108,20794.01,107.94,-10.87,10
109,20907.71,109.08,-8.5,6
110,21377.75,113.78,-11.43,8
111,12449.0,24.49,-12.86,9
112,28136.79,181.37,-7.68,7
113,15904.38,59.04,-18.1,9
114,17186.01,71.86,-11.68,6
115,21617.63,116.18,-10.8,9
116,23564.05,135.64,-5.36,6
117,26267.04,162.67,-10.21,5
118,15845.15,58.45,-12.27,11
119,15006.51,50.07,-10.81,7
120,15750.44,57.5,-13.9,10
121,16984.26,69.84,-24.14,9
122,25648.83,156.49,-8.4,7
123,16710.43,67.1,-13.47,8
124,24575.18,145.75,-7.28,6
125,19139.79,91.4,-10.62,8
126,12666.54,26.67,-13.26,12
127,11806.13,18.06,-16.49,9
128,22779.81,127.8,-7.37,7
129,15281.48,52.81,-6.81,6
130,20167.76,101.68,-7.93,7
131,18739.74,87.4,-12.81,7
132,15435.42,54.35,-14.88,8
133,20431.1,104.31,-6.4,6
134,25427.13,154.27,-10.95,10
135,22096.72,120.97,-8.85,7
136,27188.7,171.89,-6.34,7
137,13967.04,39.67,-11.25,8
138,29435.81,194.36,-6.84,8
139,23558.72,135.59,-7.17,6
140,18681.52,86.82,-13.12,13
141,14450.25,44.5,-17.18,10
142,18087.68,80.88,-5.85,7
143,20343.31,103.43,-8.42,7
144,22356.51,123.57,-11.11,10
145,20279.13,102.79,-7.15,6
146,18568.02,85.68,-9.39,6
147,19106.91,91.07,-11.71,7
148,14089.47,40.89,-12.61,9
149,31736.46,217.36,-5.85,6
150,17361.82,73.62,-12.15,10
151,17926.74,79.27,-7.82,6
152,17193.48,71.93,-15.9,6
153,16503.93,65.04,-10.44,10
154,25457.11,154.57,-11.35,7
155,26214.3,162.14,-7.23,8
156,37412.17,274.12,-11.6,12
157,17272.66,72.73,-8.41,7
158,21080.72,110.81,-10.41,13
159,20997.3,109.97,-11.37,6
160,14858.88,48.59,-12.75,7
161,17987.01,79.87,-6.98,7
162,22944.94,129.45,-6.93,8
163,25140.88,151.41,-7.73,8
164,29328.02,193.28,-11.06,9
165,14805.22,48.05,-8.65,9
166,14134.37,41.34,-7.03,6
167,19602.9,96.03,-13.8,7
168,15446.59,54.47,-10.92,8
169,33590.46,235.9,-10.86,8
170,28402.27,184.02,-11.0,7
171,19491.58,94.92,-8.63,9
172,19956.22,99.56,-13.84,10
173,19957.69,99.58,-10.34,7
174,17806.31,78.06,-7.97,8
175,14566.73,45.67,-8.35,10
176,22654.62,126.55,-6.73,6
177,19180.72,91.81,-9.48,7
178,15608.97,56.09,-13.31,8
179,23773.14,137.73,-7.63,5
180,14081.09,40.81,-22.56,9
181,20669.28,106.69,-7.25,6
182,14760.64,47.61,-7.93,9
183,23115.03,131.15,-9.12,8
184,34987.2,249.87,-4.9,5
185,14585.19,45.85,-14.48,11
186,15281.74,52.82,-12.1,6
187,19322.65,93.23,-6.65,5
188,17599.46,75.99,-11.45,9
189,17419.11,74.19,-8.57,10
190,15708.15,57.08,-11.88,8
191,16917.93,69.18,-9.19,9
192,14902.88,49.03,-9.73,10
193,18115.23,81.15,-8.92,5
194,18942.18,89.42,-14.6,8
195,23478.82,134.79,-7.38,7
196,12579.26,25.79,-15.49,10
197,18678.83,86.79,-9.62,9
198,22205.49,122.05,-9.48,8
199,16357.54,63.58,-8.88,8
200,22163.92,121.64,-9.49,7
201,19254.1,92.54,-8.97,7
202,21940.98,119.41,-10.43,11
203,17203.62,72.04,-8.91,9
204,18947.68,89.48,-9.62,11
205,27294.35,172.94,-10.01,7
206,17082.42,70.82,-11.15,6
207,15323.1,53.23,-11.59,9
208,12153.85,21.54,-12.43,8
209,18411.1,84.11,-9.09,8
210,21522.48,115.22,-8.51,8
211,17604.11,76.04,-9.67,6
212,13426.57,34.27,-15.57,8
213,16462.89,64.63,-12.56,12
214,13723.14,37.23,-7.72,7
215,22753.04,127.53,-6.85,5
216,17200.78,72.01,-9.02,6
217,19723.2,97.23,-14.04,7
218,16304.36,63.04,-8.25,8
219,18930.52,89.31,-11.36,11
220,16841.59,68.42,-11.52,6
221,23863.61,138.64,-14.19,8
222,10243.79,2.44,-17.46,11
223,18584.39,85.84,-14.5,8
224,13801.37,38.01,-13.67,8
225,17333.38,73.33,-11.03,6
226,17717.44,77.17,-12.31,9
227,19430.27,94.3,-7.75,7
228,17874.36,78.74,-8.3,9
229,25979.37,159.79,-7.69,6
230,18760.27,87.6,-17.85,9
231,18515.88,85.16,-8.35,8
232,21560.94,115.61,-11.72,9
233,15651.52,56.52,-16.29,9
234,16393.33,63.93,-15.0,8
235,25509.71,155.1,-10.59,6
236,19305.32,93.05,-8.27,8
237,17221.28,72.21,-10.42,6
238,14251.02,42.51,-13.91,9
239,20894.72,108.95,-6.46,5
240,16888.2,68.88,-14.33,10
241,16913.83,69.14,-9.93,8
242,15385.15,53.85,-11.24,8
243,21005.01,110.05,-7.57,8
244,31263.0,212.63,-5.16,5
245,18949.79,89.5,-10.99,11
246,21899.74,119.0,-7.89,8
247,18476.46,84.76,-16.33,7
248,13329.57,33.3,-17.76,7
249,14977.61,49.78,-21.72,8
250,20233.65,102.34,-10.02,11
251,16496.43,64.96,-13.87,7
252,19150.65,91.51,-8.68,9
253,17261.75,72.62,-7.8,11
254,13443.13,34.43,-14.06,11
255,18726.76,87.27,-8.81,7
256,17809.73,78.1,-12.13,10
257,19364.48,93.64,-8.16,9
258,21718.6,117.19,-10.05,7
259,10245.15,2.45,-9.41,7
260,28631.37,186.31,-11.12,11
261,17996.22,79.96,-9.07,8
262,24485.73,144.86,-11.99,9
263,21723.6,117.24,-10.09,7
264,21777.41,117.77,-8.25,7
265,20388.49,103.88,-6.54,6
266,17181.37,71.81,-11.15,10
267,17047.29,70.47,-12.44,13
268,27577.37,175.77,-8.32,7
269,17588.31,75.88,-7.94,8
270,19078.53,90.79,-8.17,6
271,18469.53,84.7,-15.78,8
272,16341.78,63.42,-12.02,8
273,17363.04,73.63,-9.61,7
274,17361.11,73.61,-10.79,9
275,24709.19,147.09,-6.62,6
276,23775.91,137.76,-11.18,10
277,18164.38,81.64,-9.87,13
278,21000.53,110.01,-9.3,7
279,15348.56,53.49,-11.38,8
280,22922.35,129.22,-7.73,8
281,28251.32,182.51,-7.35,6
282,21452.77,114.53,-9.82,9
283,19741.18,97.41,-7.73,8
284,18014.52,80.15,-12.39,9
285,13651.45,36.51,-10.13,8
286,23539.36,135.39,-7.82,7
287,13449.53,34.5,-11.07,10
288,26698.39,166.98,-7.73,8
289,16841.32,68.41,-10.79,6
290,16447.89,64.48,-11.85,8
291,28683.81,186.84,-15.51,9
292,13975.34,39.75,-17.91,10
293,20338.5,103.39,-7.36,6
294,19271.82,92.72,-6.7,5
295,18285.21,82.85,-8.31,9
296,16132.12,61.32,-10.09,9
297,14447.05,44.47,-13.04,5
298,11545.55,15.46,-10.85,7
299,38963.22,289.63,-6.53,7
300,20792.27,107.92,-16.95,10
301,18667.68,86.68,-13.72,6
302,18522.39,85.22,-11.71,10
303,19714.52,97.15,-10.75,7
304,12247.09,22.47,-22.09,10
305,15231.14,52.31,-9.63,8
306,21792.83,117.93,-8.13,8
307,18116.93,81.17,-9.6,8
308,18980.45,89.8,-10.38,12
309,16820.36,68.2,-19.4,15
310,16660.21,66.6,-12.25,7
311,13990.9,39.91,-17.76,8
312,15686.16,56.86,-15.01,11
313,24130.64,141.31,-6.15,6
314,22615.71,126.16,-8.1,9
315,19713.35,97.13,-12.38,10
316,13318.65,33.19,-14.35,11
317,16483.89,64.84,-21.18,9
318,18198.17,81.98,-9.4,8
319,18861.26,88.61,-6.98,7
320,16857.67,68.58,-10.94,8
321,12183.5,21.84,-14.65,8
322,17381.38,73.81,-12.5,7
323,18745.76,87.46,-11.34,9
324,34310.79,243.11,-8.29,6
325,30601.88,206.02,-7.53,5
326,17370.31,73.7,-9.83,9
327,25348.14,153.48,-5.29,5
328,26173.69,161.74,-7.65,5
329,16218.46,62.18,-9.81,9
330,16737.07,67.37,-14.4,12
331,25460.88,154.61,-8.29,6
332,19579.41,95.79,-8.3,6
333,17391.39,73.91,-12.69,11
334,14860.61,48.61,-11.69,7
335,25394.15,153.94,-7.88,6
336,24438.24,144.38,-9.67,8
337,14389.31,43.89,-14.08,6
338,23164.08,131.64,-9.05,6
339,24546.83,145.47,-7.4,7
340,17206.77,72.07,-11.17,9
341,14479.35,44.79,-18.29,10
342,24041.6,140.42,-9.43,9
343,14208.21,42.08,-15.88,10
344,20185.05,101.85,-9.53,5
345,20249.16,102.49,-14.17,8
346,19187.54,91.88,-10.62,12
347,15913.54,59.14,-8.87,10
348,17646.89,76.47,-12.38,9
349,15890.67,58.91,-12.47,6
350,18987.25,89.87,-13.45,8
351,20187.42,101.87,-10.54,6
352,21209.76,112.1,-9.36,6
353,17046.12,70.46,-11.03,6
354,15928.34,59.28,-13.38,11
355,21606.14,116.06,-9.23,10
356,21321.1,113.21,-6.29,7
357,20291.1,102.91,-9.54,9
358,14504.76,45.05,-16.2,9
359,13887.86,38.88,-10.34,9
360,15272.55,52.73,-11.21,12
361,21789.93,117.9,-5.78,5
362,22149.03,121.49,-14.99,7
363,12953.39,29.53,-11.81,10
364,16414.04,64.14,-8.23,7
365,14275.05,42.75,-12.57,10
366,17384.67,73.85,-11.06,8
367,20461.18,104.61,-11.21,8
368,21752.96,117.53,-9.53,8
369,17916.75,79.17,-15.42,9
370,15084.32,50.84,-17.54,10
371,20388.53,103.89,-11.2,9
372,27209.38,172.09,-9.02,8
373,25577.32,155.77,-13.1,10
374,22171.71,121.72,-9.45,6
375,19679.49,96.79,-15.15,11
376,16529.07,65.29,-19.15,12
377,15505.08,55.05,-16.71,9
378,22424.46,124.24,-6.51,5
379,22380.12,123.8,-10.7,8
380,28618.09,186.18,-8.82,5
381,14198.33,41.98,-10.3,8
382,22450.25,124.5,-8.89,9
383,11021.96,10.22,-16.8,9
384,21558.36,115.58,-12.15,8
385,20716.78,107.17,-7.15,8
386,23260.81,132.61,-6.79,7
387,17953.84,79.54,-11.36,9
388,20350.47,103.5,-8.31,7
389,23268.13,132.68,-7.76,6
390,19363.96,93.64,-9.55,9
391,22330.25,123.3,-6.51,8
392,27660.53,176.61,-9.09,10
393,20248.07,102.48,-12.33,8
394,19807.2,98.07,-13.99,9
395,15404.12,54.04,-10.67,7
396,23385.79,133.86,-9.83,8
397,24767.98,147.68,-6.32,5
398,26538.71,165.39,-6.17,5
399,24006.15,140.06,-9.23,6
400,15272.44,52.72,-8.88,7
401,17457.72,74.58,-9.97,8
402,29428.74,194.29,-6.79,7
403,23331.29,133.31,-7.73,8
404,22220.4,122.2,-9.12,12
405,10387.62,3.88,-15.9,8
406,16025.63,60.26,-12.22,7
407,20262.86,102.63,-9.44,9
408,25240.82,152.41,-8.74,6
409,13083.28,30.83,-15.42,10
410,25778.83,157.79,-5.85,7
411,21147.39,111.47,-8.27,7
412,18710.55,87.11,-9.27,10
413,17035.13,70.35,-7.27,7
414,19668.49,96.68,-7.01,7
415,27052.88,170.53,-6.95,6
416,22681.11,126.81,-6.96,7
417,19139.73,91.4,-10.45,8
418,22644.65,126.45,-7.77,6
419,13409.56,34.1,-9.88,7
420,23253.29,132.53,-8.36,8
421,23259.24,132.59,-8.8,7
422,19482.48,94.82,-10.5,11
423,21045.02,110.45,-9.3,6
424,16472.59,64.73,-14.47,10
425,18167.39,81.67,-8.61,6
426,23325.71,133.26,-7.9,9
427,15229.69,52.3,-12.55,8
428,16992.0,69.92,-14.0,7
429,27359.84,173.6,-9.83,9
430,15739.07,57.39,-13.3,8
431,23665.02,136.65,-12.55,11
432,24918.51,149.19,-9.85,7
433,16581.18,65.81,-11.56,7
434,17115.98,71.16,-10.18,9
435,14054.59,40.55,-10.21,7
436,22379.74,123.8,-12.89,9
437,20547.97,105.48,-7.22,6
438,20870.98,108.71,-9.46,9
439,23417.15,134.17,-9.41,5
440,15263.18,52.63,-11.36,10
441,27992.62,179.93,-7.96,6
442,17713.4,77.13,-8.65,9
443,11105.23,11.05,-11.62,8
444,23738.88,137.39,-13.25,11
445,13125.81,31.26,-11.27,8
446,18454.98,84.55,-10.75,7
447,23609.61,136.1,-13.44,10
448,14018.61,40.19,-14.85,8
449,16844.13,68.44,-14.51,10
450,20440.19,104.4,-8.0,10
451,13121.56,31.22,-12.83,6
452,22815.67,128.16,-10.2,8
453,14953.38,49.53,-12.24,9
454,18883.97,88.84,-12.39,7
455,22510.95,125.11,-7.06,6
456,14873.08,48.73,-18.66,18
457,18112.59,81.13,-10.44,8
458,16888.0,68.88,-9.74,7
459,21751.06,117.51,-7.41,6
460,22816.36,128.16,-15.85,9
461,14682.64,46.83,-12.26,11
462,18693.17,86.93,-10.52,10
463,16456.22,64.56,-10.66,10
464,15702.57,57.03,-12.57,7
465,12587.21,25.87,-13.14,10
466,17308.89,73.09,-7.19,6
467,27372.68,173.73,-8.76,5
468,19976.99,99.77,-7.48,5
469,14808.86,48.09,-12.27,9
470,19959.34,99.59,-11.13,8
471,13587.3,35.87,-9.14,7
472,17761.44,77.61,-8.53,7
473,18643.6,86.44,-8.9,8
474,18174.06,81.74,-11.06,11
475,19121.57,91.22,-13.75,9
476,21632.68,116.33,-11.29,6
477,24486.09,144.86,-9.87,7
478,20546.97,105.47,-10.54,7
479,24696.75,146.97,-9.48,9
480,16478.89,64.79,-8.03,8
481,17598.27,75.98,-20.98,15
482,19515.15,95.15,-13.61,9
483,26347.52,163.48,-8.77,8
484,23196.06,131.96,-7.67,7
485,18844.48,88.44,-10.66,7
486,13068.39,30.68,-19.42,7
487,14594.36,45.94,-13.67,8
488,18900.19,89.0,-17.1,12
489,22067.88,120.68,-14.12,11
490,18637.23,86.37,-10.44,10
491,17848.98,78.49,-10.71,6
492,27346.99,173.47,-8.07,9
493,15931.32,59.31,-11.36,7
494,19122.3,91.22,-7.99,6
495,24372.55,143.73,-10.04,9
496,25160.86,151.61,-9.21,9
497,19551.32,95.51,-10.38,8
498,14589.58,45.9,-13.52,8
499,17682.67,76.83,-11.97,11
500,17845.59,78.46,-10.34,10
501,16269.07,62.69,-12.29,10
502,18822.56,88.23,-10.65,10
503,17840.24,78.4,-9.58,6
504,29935.5,199.35,-8.4,5
505,20543.24,105.43,-14.3,9
506,21344.29,113.44,-8.42,5
507,16355.09,63.55,-11.21,7
508,16580.56,65.81,-10.77,8
509,21574.49,115.74,-9.91,7
510,13540.16,35.4,-13.06,11
511,11300.93,13.01,-18.71,10
512,22976.62,129.77,-7.58,6
513,21853.15,118.53,-6.3,8
514,18855.29,88.55,-10.04,8
515,16793.03,67.93,-13.71,7
516,17161.13,71.61,-14.12,10
517,16342.4,63.42,-10.83,8
518,26178.65,161.79,-6.21,6
519,13575.91,35.76,-13.27,8
520,25340.6,153.41,-10.35,8
521,22466.84,124.67,-9.88,7
522,12831.82,28.32,-14.66,9
523,21152.53,111.53,-10.47,11
524,17956.47,79.56,-18.18,8
525,13057.66,30.58,-11.21,9
526,24558.7,145.59,-8.92,7
527,23443.1,134.43,-11.66,8
528,17258.05,72.58,-8.85,8
529,22159.39,121.59,-10.43,9
530,22995.27,129.95,-8.27,7
531,17177.24,71.77,-8.79,7
532,17478.45,74.78,-11.9,8
533,22284.25,122.84,-7.09,6
534,22867.75,128.68,-6.5,6
535,22594.42,125.94,-7.28,6
536,20509.04,105.09,-9.48,7
537,20380.21,103.8,-7.16,5
538,17168.91,71.69,-10.01,7
539,18773.95,87.74,-9.64,7
540,18590.84,85.91,-10.77,8
541,18302.57,83.03,-12.53,6
542,17891.06,78.91,-9.68,11
543,20618.07,106.18,-9.63,8
544,21291.92,112.92,-12.16,11
545,12821.62,28.22,-13.94,7
546,26255.59,162.56,-7.46,6
547,17046.22,70.46,-9.93,9
548,14438.93,44.39,-12.97,11
549,18872.41,88.72,-12.67,14
550,19494.38,94.94,-8.01,7
551,17106.61,71.07,-11.87,6
552,16060.15,60.6,-13.8,7
553,15585.29,55.85,-14.88,9
554,19968.24,99.68,-23.64,14
555,29589.92,195.9,-5.8,5
556,19909.92,99.1,-11.25,12
557,21783.83,117.84,-10.65,10
558,17346.44,73.46,-23.48,12
559,24642.1,146.42,-10.4,5
560,17584.63,75.85,-7.05,5
561,15604.61,56.05,-14.27,8
562,11277.13,12.77,-12.54,15
563,18071.44,80.71,-10.22,6
564,18797.85,87.98,-15.84,7
565,17485.79,74.86,-10.58,8
566,14363.95,43.64,-10.93,6
567,17189.15,71.89,-7.54,6
568,24400.92,144.01,-8.6,6
569,22666.49,126.66,-15.24,11
570,18717.59,87.18,-8.49,6
571,18478.01,84.78,-10.92,10
572,21271.29,112.71,-6.68,7
573,18093.0,80.93,-8.09,6
574,18063.87,80.64,-11.35,8
575,19518.16,95.18,-11.46,10
576,18911.79,89.12,-14.65,12
577,23301.94,133.02,-9.52,5
578,24129.06,141.29,-9.02,10
579,15569.75,55.7,-11.75,7
580,18051.43,80.51,-10.65,8
581,20462.16,104.62,-8.88,8
582,17544.65,75.45,-11.37,6
583,19301.83,93.02,-7.05,7
584,18225.42,82.25,-10.31,8
585,15487.8,54.88,-17.48,8
586,18478.98,84.79,-17.42,7
587,17273.15,72.73,-10.13,11
588,15736.32,57.36,-8.76,10
589,14598.45,45.98,-8.22,5
590,19093.61,90.94,-13.43,6
591,15549.86,55.5,-9.94,10
592,19740.54,97.41,-7.44,6
593,11765.08,17.65,-14.97,8
594,16620.26,66.2,-9.32,7
595,18298.15,82.98,-10.61,10
596,19025.96,90.26,-15.41,10
597,16357.99,63.58,-11.01,9
598,26373.89,163.74,-6.52,7
599,15691.71,56.92,-11.62,8
600,17751.54,77.52,-18.3,10
601,18910.45,89.1,-10.72,6
602,17325.16,73.25,-9.12,9
603,18939.45,89.39,-8.53,7
604,22033.82,120.34,-11.45,10
605,19917.5,99.17,-9.67,5
606,12013.76,20.14,-14.31,8
607,23504.32,135.04,-5.79,6
608,13190.57,31.91,-16.06,13
609,20516.81,105.17,-7.79,7
610,20609.55,106.1,-9.35,6
611,22390.64,123.91,-10.94,5
612,17271.44,72.71,-13.64,10
613,18640.79,86.41,-12.47,8
614,20874.98,108.75,-7.54,5
615,13006.07,30.06,-13.94,13
616,15955.29,59.55,-11.03,12
617,17005.61,70.06,-15.98,9
618,19038.03,90.38,-7.85,6
619,22476.71,124.77,-8.29,10
620,13719.64,37.2,-9.52,7
621,20087.7,100.88,-7.28,5
622,22965.89,129.66,-10.71,7
623,25031.32,150.31,-8.83,9
624,13706.93,37.07,-15.31,7
625,23334.72,133.35,-6.59,5
626,15009.92,50.1,-17.78,11
627,21028.41,110.28,-8.28,6
628,20382.52,103.83,-9.33,10
629,19316.91,93.17,-11.33,6
630,25396.43,153.96,-14.69,8
631,21904.28,119.04,-10.07,7
632,12750.34,27.5,-18.17,10
633,19101.62,91.02,-9.94,10
634,12773.11,27.73,-12.1,7
635,9634.39,-3.66,-26.84,11
636,15445.11,54.45,-11.08,9
637,18543.52,85.44,-10.8,6
638,16620.28,66.2,-14.38,9
639,16111.42,61.11,-8.47,9
640,26372.64,163.73,-9.56,10
641,23063.92,130.64,-6.21,6
642,23118.72,131.19,-10.01,7
643,16312.19,63.12,-8.46,9
644,13413.01,34.13,-11.11,8
645,14557.09,45.57,-11.46,14
646,21810.38,118.1,-10.06,7
647,18617.32,86.17,-9.84,8
648,16312.61,63.13,-7.71,7
649,23164.98,131.65,-19.57,7
650,21186.61,111.87,-7.73,8
651,14696.08,46.96,-18.6,11
652,13601.15,36.01,-12.47,8
653,22565.29,125.65,-12.14,9
654,18484.23,84.84,-11.54,7
655,13871.83,38.72,-13.38,12
656,21401.34,114.01,-14.23,12
657,22699.59,127.0,-15.63,8
658,13295.17,32.95,-16.46,17
659,20438.64,104.39,-8.8,9
660,35340.13,253.4,-6.25,6
661,17299.65,73.0,-13.05,8
662,11946.44,19.46,-12.0,5
663,19239.67,92.4,-15.62,17
664,19245.64,92.46,-9.55,6
665,19374.45,93.74,-12.38,9
666,21509.94,115.1,-13.75,12
667,18870.36,88.7,-18.92,8
668,23568.08,135.68,-12.28,7
669,16457.5,64.58,-9.78,13
670,19359.64,93.6,-13.18,12
671,19568.15,95.68,-7.46,7
672,26882.43,168.82,-6.88,6
673,15984.22,59.84,-13.01,7
674,14100.47,41.0,-20.2,9
675,20275.85,102.76,-13.2,8
676,23550.05,135.5,-10.73,5
677,19173.43,91.73,-11.88,8
678,10850.07,8.5,-16.39,8
679,22269.18,122.69,-5.93,6
680,28540.42,185.4,-13.73,6
681,25128.26,151.28,-7.73,8
682,24957.02,149.57,-13.05,12
683,14368.04,43.68,-11.36,7
684,24732.65,147.33,-9.58,8
685,16356.66,63.57,-14.36,12
686,22293.03,122.93,-8.54,6
687,25691.88,156.92,-8.79,7
688,21032.78,110.33,-7.04,6
689,21840.55,118.41,-10.83,9
690,22839.21,128.39,-11.34,15
691,22965.56,129.66,-10.62,8
692,15722.02,57.22,-11.31,9
693,29806.47,198.06,-6.03,7
694,13596.92,35.97,-21.64,12
695,17553.95,75.54,-9.48,7
696,14770.61,47.71,-16.73,13
697,18785.14,87.85,-10.19,8
698,17769.67,77.7,-15.25,9
699,15173.08,51.73,-9.26,7
700,17791.25,77.91,-8.55,6
701,23054.78,130.55,-8.75,7
702,17569.12,75.69,-8.28,5
703,21536.42,115.36,-7.93,8
704,14123.42,41.23,-13.08,11
705,21559.92,115.6,-12.61,13
706,17608.4,76.08,-9.25,9
707,15841.7,58.42,-10.0,9
708,19597.45,95.97,-15.41,11
709,21658.82,116.59,-9.8,9
710,24467.31,144.67,-8.38,9
711,13586.22,35.86,-17.07,19
712,17310.24,73.1,-15.92,10
713,17423.51,74.24,-8.25,10
714,22265.35,122.65,-8.62,7
715,18939.93,89.4,-10.25,7
716,21776.11,117.76,-12.87,9
717,21614.02,116.14,-7.54,6
718,20871.37,108.71,-7.32,8
719,23650.65,136.51,-10.68,7
720,10860.95,8.61,-18.75,8
721,20490.52,104.91,-5.7,6
722,23507.28,135.07,-11.14,6
723,19043.63,90.44,-10.63,7
724,12334.24,23.34,-18.77,8
725,18167.63,81.68,-17.96,9
726,17868.49,78.68,-14.04,9
727,15097.35,50.97,-13.13,8
728,20389.55,103.9,-9.56,10
729,21792.68,117.93,-11.76,7
730,17755.43,77.55,-6.71,6
731,22134.93,121.35,-10.08,9
732,20787.64,107.88,-8.56,8
733,21333.48,113.33,-13.24,9
734,25157.56,151.58,-7.38,8
735,29554.04,195.54,-8.69,7
736,20002.13,100.02,-10.5,9
737,15516.65,55.17,-15.46,8
738,19801.56,98.02,-12.21,9
739,19442.49,94.42,-10.09,10
740,18675.16,86.75,-10.84,8
741,26503.53,165.04,-8.37,7
742,19178.26,91.78,-8.92,10
743,16120.1,61.2,-7.74,9
744,29474.76,194.75,-7.67,6
745,20459.86,104.6,-10.58,8
746,14877.66,48.78,-15.34,10
747,14663.26,46.63,-17.79,9
748,14095.8,40.96,-15.41,11
749,21743.2,117.43,-14.88,10
750,20091.87,100.92,-7.44,6
751,15876.48,58.76,-15.27,7
752,26575.04,165.75,-8.99,8
753,23335.55,133.36,-7.73,8
754,19796.65,97.97,-9.61,8
755,16160.23,61.6,-15.17,12
756,30762.15,207.62,-5.19,5
757,18891.36,88.91,-7.62,6
758,18593.08,85.93,-14.57,7
759,16527.27,65.27,-11.45,7
760,16739.41,67.39,-10.85,7
761,22648.36,126.48,-7.46,8
762,27768.27,177.68,-12.79,13
763,16111.5,61.11,-9.2,9
764,23450.41,134.5,-13.21,9
765,19216.8,92.17,-8.84,9
766,24750.04,147.5,-5.85,6
767,25701.91,157.02,-5.69,6
768,26286.63,162.87,-8.8,6
769,15956.94,59.57,-12.03,8
770,23977.02,139.77,-9.69,9
771,20832.59,108.33,-10.92,7
772,35598.82,255.99,-7.29,7
773,16516.15,65.16,-12.28,12
