trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
19,2026-05-11 17:11:50.250915+00:00,AAPL,hit_stop,-1.0,-112.53,11140.45,11366.65,-1.99,True
20,2026-05-11 17:11:50.968218+00:00,MSFT,hit_stop,-1.0,-111.4,11029.05,11366.65,-2.97,True
21,2026-05-11 17:11:50.985981+00:00,MSFT,hit_target,1.86,205.14,11234.19,11366.65,-1.17,True
22,2026-05-11 17:11:50.989889+00:00,MSFT,expired,1.383,155.4,11389.59,11389.59,0.0,False
23,2026-05-11 17:11:50.990598+00:00,MSFT,expired,-0.001,-0.08,11389.51,11389.59,-0.0,False
24,2026-05-11 17:11:51.001586+00:00,MSFT,hit_target,2.23,253.99,11643.5,11643.5,0.0,False
25,2026-05-11 17:11:51.002603+00:00,MSFT,expired,0.276,32.11,11675.6,11675.6,0.0,False
26,2026-05-11 17:11:51.013373+00:00,MSFT,hit_stop,-1.0,-116.76,11558.85,11675.6,-1.0,True
27,2026-05-11 17:11:51.029834+00:00,MSFT,expired,0.959,110.87,11669.72,11675.6,-0.05,True
28,2026-05-11 17:11:51.031596+00:00,MSFT,hit_stop,-1.0,-116.7,11553.02,11675.6,-1.05,True
29,2026-05-11 17:11:51.045342+00:00,MSFT,expired,-0.59,-68.18,11484.84,11675.6,-1.63,True
30,2026-05-11 17:11:51.063236+00:00,MSFT,hit_stop,-1.0,-114.85,11369.99,11675.6,-2.62,True
31,2026-05-11 17:11:51.089317+00:00,MSFT,expired,0.45,51.11,11421.1,11675.6,-2.18,True
32,2026-05-11 17:11:51.090051+00:00,MSFT,expired,0.644,73.56,11494.67,11675.6,-1.55,True
33,2026-05-11 17:11:51.093681+00:00,MSFT,hit_target,2.25,258.63,11753.3,11753.3,0.0,False
34,2026-05-11 17:11:51.096672+00:00,MSFT,hit_target,2.36,277.38,12030.67,12030.67,0.0,False
35,2026-05-11 17:11:51.117302+00:00,MSFT,hit_stop,-1.0,-120.31,11910.37,12030.67,-1.0,True
36,2026-05-11 17:11:52.029305+00:00,NVDA,expired,1.8,214.42,12124.78,12124.78,0.0,False
37,2026-05-11 17:11:52.036715+00:00,NVDA,hit_target,1.49,180.66,12305.44,12305.44,0.0,False
38,2026-05-11 17:11:52.038578+00:00,NVDA,hit_target,2.65,326.09,12631.54,12631.54,0.0,False
39,2026-05-11 17:11:52.093283+00:00,NVDA,hit_target,2.37,299.37,12930.9,12930.9,0.0,False
40,2026-05-11 17:11:52.094721+00:00,NVDA,hit_stop,-1.0,-129.31,12801.59,12930.9,-1.0,True
41,2026-05-11 17:11:52.739357+00:00,AMZN,expired,3.015,386.02,13187.61,13187.61,0.0,False
42,2026-05-11 17:11:52.740396+00:00,AMZN,expired,0.549,72.36,13259.97,13259.97,0.0,False
43,2026-05-11 17:11:52.744632+00:00,AMZN,expired,0.991,131.36,13391.33,13391.33,0.0,False
44,2026-05-11 17:11:52.747774+00:00,AMZN,hit_stop,-1.0,-133.91,13257.42,13391.33,-1.0,True
45,2026-05-11 17:11:52.751517+00:00,AMZN,hit_stop,-1.0,-132.57,13124.84,13391.33,-1.99,True
46,2026-05-11 17:11:52.773558+00:00,AMZN,expired,1.127,147.93,13272.78,13391.33,-0.89,True
47,2026-05-11 17:11:52.777064+00:00,AMZN,hit_stop,-1.0,-132.73,13140.05,13391.33,-1.88,True
48,2026-05-11 17:11:52.780713+00:00,AMZN,hit_stop,-1.0,-131.4,13008.65,13391.33,-2.86,True
49,2026-05-11 17:11:52.782392+00:00,AMZN,hit_target,2.42,314.81,13323.46,13391.33,-0.51,True
50,2026-05-11 17:11:52.787304+00:00,AMZN,expired,-0.182,-24.29,13299.16,13391.33,-0.69,True
51,2026-05-11 17:11:52.787887+00:00,AMZN,hit_stop,-1.0,-132.99,13166.17,13391.33,-1.68,True
52,2026-05-11 17:11:52.794456+00:00,AMZN,hit_stop,-1.0,-131.66,13034.51,13391.33,-2.66,True
53,2026-05-11 17:11:52.811208+00:00,AMZN,hit_stop,-1.0,-130.35,12904.17,13391.33,-3.64,True
54,2026-05-11 17:11:52.826531+00:00,AMZN,hit_stop,-1.0,-129.04,12775.12,13391.33,-4.6,True
55,2026-05-11 17:11:52.840975+00:00,AMZN,expired,0.293,37.46,12812.59,13391.33,-4.32,True
56,2026-05-11 17:11:52.842305+00:00,AMZN,hit_stop,-1.0,-128.13,12684.46,13391.33,-5.28,True
57,2026-05-11 17:11:52.875247+00:00,AMZN,expired,0.32,40.63,12725.09,13391.33,-4.98,True
58,2026-05-11 17:11:52.878723+00:00,AMZN,expired,1.992,253.55,12978.64,13391.33,-3.08,True
59,2026-05-11 17:11:52.880566+00:00,AMZN,hit_stop,-1.0,-129.79,12848.85,13391.33,-4.05,True
60,2026-05-11 17:11:52.882262+00:00,AMZN,hit_stop,-1.0,-128.49,12720.36,13391.33,-5.01,True
61,2026-05-11 17:11:53.574258+00:00,GOOGL,expired,3.116,396.37,13116.73,13391.33,-2.05,True
62,2026-05-11 17:11:53.588549+00:00,GOOGL,hit_stop,-1.0,-131.17,12985.56,13391.33,-3.03,True
63,2026-05-11 17:11:53.594749+00:00,GOOGL,hit_stop,-1.0,-129.86,12855.7,13391.33,-4.0,True
64,2026-05-11 17:11:53.596372+00:00,GOOGL,hit_stop,-1.0,-128.56,12727.15,13391.33,-4.96,True
65,2026-05-11 17:11:53.600946+00:00,GOOGL,hit_stop,-1.0,-127.27,12599.87,13391.33,-5.91,True
66,2026-05-11 17:11:53.619466+00:00,GOOGL,hit_stop,-1.0,-126.0,12473.88,13391.33,-6.85,True
67,2026-05-11 17:11:53.630065+00:00,GOOGL,hit_target,1.92,239.5,12713.37,13391.33,-5.06,True
68,2026-05-11 17:11:53.633543+00:00,GOOGL,hit_stop,-1.0,-127.13,12586.24,13391.33,-6.01,True
69,2026-05-11 17:11:53.667364+00:00,GOOGL,hit_stop,-1.0,-125.86,12460.38,13391.33,-6.95,True
70,2026-05-11 17:11:53.688133+00:00,GOOGL,hit_stop,-1.0,-124.6,12335.77,13391.33,-7.88,True
71,2026-05-11 17:11:53.689457+00:00,GOOGL,hit_stop,-1.0,-123.36,12212.42,13391.33,-8.8,True
72,2026-05-11 17:11:53.713820+00:00,GOOGL,hit_stop,-1.0,-122.12,12090.29,13391.33,-9.72,True
73,2026-05-11 17:11:53.720909+00:00,GOOGL,expired,1.532,185.22,12275.52,13391.33,-8.33,True
74,2026-05-11 17:11:53.724193+00:00,GOOGL,expired,1.566,192.19,12467.71,13391.33,-6.9,True
75,2026-05-11 17:11:53.726158+00:00,GOOGL,hit_target,2.08,259.33,12727.03,13391.33,-4.96,True
76,2026-05-11 17:11:53.770593+00:00,GOOGL,hit_target,2.11,268.54,12995.57,13391.33,-2.96,True
77,2026-05-11 17:11:53.773234+00:00,GOOGL,hit_target,4.44,577.0,13572.58,13572.58,0.0,False
78,2026-05-11 17:11:54.454314+00:00,META,hit_target,2.58,350.17,13922.75,13922.75,0.0,False
79,2026-05-11 17:11:54.455450+00:00,META,hit_target,2.28,317.44,14240.19,14240.19,0.0,False
80,2026-05-11 17:11:54.503987+00:00,META,expired,1.064,151.54,14391.73,14391.73,0.0,False
81,2026-05-11 17:11:54.505008+00:00,META,expired,-0.474,-68.27,14323.46,14391.73,-0.47,True
82,2026-05-11 17:11:54.517746+00:00,META,hit_stop,-1.0,-143.23,14180.23,14391.73,-1.47,True
83,2026-05-11 17:11:54.527865+00:00,META,expired,-0.41,-58.17,14122.06,14391.73,-1.87,True
84,2026-05-11 17:11:54.547863+00:00,META,expired,0.846,119.49,14241.55,14391.73,-1.04,True
85,2026-05-11 17:11:54.550891+00:00,META,expired,1.46,207.92,14449.47,14449.47,0.0,False
86,2026-05-11 17:11:54.554493+00:00,META,expired,-0.48,-69.36,14380.1,14449.47,-0.48,True
87,2026-05-11 17:11:54.561307+00:00,META,expired,-0.127,-18.2,14361.9,14449.47,-0.61,True
88,2026-05-11 17:11:54.562981+00:00,META,hit_stop,-1.0,-143.62,14218.28,14449.47,-1.6,True
89,2026-05-11 17:11:54.585214+00:00,META,hit_stop,-1.0,-142.18,14076.1,14449.47,-2.58,True
90,2026-05-11 17:11:54.593661+00:00,META,hit_target,2.04,287.15,14363.25,14449.47,-0.6,True
91,2026-05-11 17:11:55.257158+00:00,TSLA,hit_target,2.54,364.83,14728.08,14728.08,0.0,False
92,2026-05-11 17:11:55.334158+00:00,TSLA,hit_target,1.6,235.65,14963.73,14963.73,0.0,False
93,2026-05-11 17:11:55.351086+00:00,TSLA,hit_stop,-1.0,-149.64,14814.09,14963.73,-1.0,True
94,2026-05-11 17:11:55.357205+00:00,TSLA,hit_stop,-1.0,-148.14,14665.95,14963.73,-1.99,True
95,2026-05-11 17:11:55.396069+00:00,TSLA,hit_stop,-1.0,-146.66,14519.29,14963.73,-2.97,True
96,2026-05-11 17:11:55.397729+00:00,TSLA,hit_stop,-1.0,-145.19,14374.1,14963.73,-3.94,True
97,2026-05-11 17:11:56.106095+00:00,BRK-B,expired,1.482,213.06,14587.16,14963.73,-2.52,True
98,2026-05-11 17:11:56.112061+00:00,BRK-B,expired,0.027,4.01,14591.17,14963.73,-2.49,True
99,2026-05-11 17:11:56.116752+00:00,BRK-B,hit_target,1.72,250.97,14842.14,14963.73,-0.81,True
100,2026-05-11 17:11:56.117935+00:00,BRK-B,hit_stop,-1.0,-148.42,14693.72,14963.73,-1.8,True
101,2026-05-11 17:11:56.118391+00:00,BRK-B,hit_stop,-1.0,-146.94,14546.78,14963.73,-2.79,True
102,2026-05-11 17:11:56.127138+00:00,BRK-B,hit_stop,-1.0,-145.47,14401.31,14963.73,-3.76,True
103,2026-05-11 17:11:56.128429+00:00,BRK-B,expired,-0.492,-70.89,14330.42,14963.73,-4.23,True
104,2026-05-11 17:11:56.140426+00:00,BRK-B,hit_target,1.88,269.41,14599.83,14963.73,-2.43,True
105,2026-05-11 17:11:56.142269+00:00,BRK-B,hit_target,3.08,449.67,15049.51,15049.51,0.0,False
106,2026-05-11 17:11:56.181469+00:00,BRK-B,hit_target,3.35,504.16,15553.67,15553.67,0.0,False
107,2026-05-11 17:11:56.196020+00:00,BRK-B,hit_target,1.67,259.75,15813.41,15813.41,0.0,False
108,2026-05-11 17:11:56.197339+00:00,BRK-B,hit_stop,-1.0,-158.13,15655.28,15813.41,-1.0,True
109,2026-05-11 17:11:56.197906+00:00,BRK-B,hit_stop,-1.0,-156.55,15498.73,15813.41,-1.99,True
110,2026-05-11 17:11:56.218984+00:00,BRK-B,hit_stop,-1.0,-154.99,15343.74,15813.41,-2.97,True
111,2026-05-11 17:11:56.220047+00:00,BRK-B,hit_stop,-1.0,-153.44,15190.3,15813.41,-3.94,True
112,2026-05-11 17:11:56.248045+00:00,BRK-B,expired,0.793,120.5,15310.8,15813.41,-3.18,True
113,2026-05-11 17:11:56.248792+00:00,BRK-B,expired,-0.467,-71.52,15239.28,15813.41,-3.63,True
114,2026-05-11 17:11:56.263970+00:00,BRK-B,hit_stop,-1.0,-152.39,15086.89,15813.41,-4.59,True
115,2026-05-11 17:11:56.278946+00:00,BRK-B,hit_stop,-1.0,-150.87,14936.02,15813.41,-5.55,True
116,2026-05-11 17:11:57.024102+00:00,V,expired,1.082,161.62,15097.64,15813.41,-4.53,True
117,2026-05-11 17:11:57.024841+00:00,V,expired,0.658,99.41,15197.06,15813.41,-3.9,True
118,2026-05-11 17:11:57.025857+00:00,V,expired,0.664,100.86,15297.92,15813.41,-3.26,True
119,2026-05-11 17:11:57.027136+00:00,V,expired,0.066,10.08,15308.0,15813.41,-3.2,True
120,2026-05-11 17:11:57.031719+00:00,V,hit_target,1.69,258.71,15566.7,15813.41,-1.56,True
121,2026-05-11 17:11:57.032299+00:00,V,hit_target,2.1,326.9,15893.61,15893.61,0.0,False
122,2026-05-11 17:11:57.033893+00:00,V,expired,0.018,2.94,15896.54,15896.54,0.0,False
123,2026-05-11 17:11:57.041670+00:00,V,hit_stop,-1.0,-158.97,15737.58,15896.54,-1.0,True
124,2026-05-11 17:11:57.042392+00:00,V,hit_stop,-1.0,-157.38,15580.2,15896.54,-1.99,True
125,2026-05-11 17:11:57.051736+00:00,V,hit_stop,-1.0,-155.8,15424.4,15896.54,-2.97,True
126,2026-05-11 17:11:57.074138+00:00,V,hit_stop,-1.0,-154.24,15270.16,15896.54,-3.94,True
127,2026-05-11 17:11:57.083850+00:00,V,hit_target,1.92,293.19,15563.34,15896.54,-2.1,True
128,2026-05-11 17:11:57.085171+00:00,V,expired,0.415,64.61,15627.95,15896.54,-1.69,True
129,2026-05-11 17:11:57.087598+00:00,V,expired,-0.228,-35.71,15592.25,15896.54,-1.91,True
130,2026-05-11 17:11:57.097673+00:00,V,hit_target,2.4,374.21,15966.46,15966.46,0.0,False
131,2026-05-11 17:11:57.104070+00:00,V,hit_stop,-1.0,-159.66,15806.8,15966.46,-1.0,True
132,2026-05-11 17:11:57.115308+00:00,V,expired,0.681,107.66,15914.46,15966.46,-0.33,True
133,2026-05-11 17:11:57.120509+00:00,V,hit_stop,-1.0,-159.14,15755.31,15966.46,-1.32,True
134,2026-05-11 17:11:57.158216+00:00,V,expired,0.619,97.5,15852.81,15966.46,-0.71,True
135,2026-05-11 17:11:57.159192+00:00,V,hit_stop,-1.0,-158.53,15694.28,15966.46,-1.7,True
136,2026-05-11 17:11:57.161122+00:00,V,hit_stop,-1.0,-156.94,15537.34,15966.46,-2.69,True
137,2026-05-11 17:11:57.182261+00:00,V,expired,-0.421,-65.37,15471.98,15966.46,-3.1,True
138,2026-05-11 17:11:57.913227+00:00,JPM,hit_target,2.03,314.08,15786.06,15966.46,-1.13,True
139,2026-05-11 17:11:57.940970+00:00,JPM,hit_target,4.65,734.05,16520.11,16520.11,0.0,False
140,2026-05-11 17:11:57.942483+00:00,JPM,hit_target,4.12,680.63,17200.74,17200.74,0.0,False
141,2026-05-11 17:11:57.951043+00:00,JPM,hit_stop,-1.0,-172.01,17028.73,17200.74,-1.0,True
142,2026-05-11 17:11:57.954157+00:00,JPM,hit_target,2.49,424.02,17452.74,17452.74,0.0,False
143,2026-05-11 17:11:57.959594+00:00,JPM,expired,0.429,74.83,17527.58,17527.58,0.0,False
144,2026-05-11 17:11:57.960870+00:00,JPM,hit_stop,-1.0,-175.28,17352.3,17527.58,-1.0,True
145,2026-05-11 17:11:57.969517+00:00,JPM,hit_stop,-1.0,-173.52,17178.78,17527.58,-1.99,True
146,2026-05-11 17:11:57.980765+00:00,JPM,hit_stop,-1.0,-171.79,17006.99,17527.58,-2.97,True
147,2026-05-11 17:11:57.989974+00:00,JPM,hit_stop,-1.0,-170.07,16836.92,17527.58,-3.94,True
148,2026-05-11 17:11:57.997759+00:00,JPM,expired,-0.378,-63.69,16773.24,17527.58,-4.3,True
149,2026-05-11 17:11:58.004282+00:00,JPM,expired,0.125,20.91,16794.14,17527.58,-4.18,True
150,2026-05-11 17:11:58.005124+00:00,JPM,hit_stop,-1.0,-167.94,16626.2,17527.58,-5.14,True
151,2026-05-11 17:11:58.014976+00:00,JPM,expired,1.056,175.62,16801.83,17527.58,-4.14,True
152,2026-05-11 17:11:58.019889+00:00,JPM,hit_stop,-1.0,-168.02,16633.81,17527.58,-5.1,True
153,2026-05-11 17:11:58.036340+00:00,JPM,expired,-0.15,-24.98,16608.83,17527.58,-5.24,True
154,2026-05-11 17:11:58.040747+00:00,JPM,hit_target,1.45,240.83,16849.66,17527.58,-3.87,True
155,2026-05-11 17:11:58.041532+00:00,JPM,hit_target,1.62,272.96,17122.62,17527.58,-2.31,True
156,2026-05-11 17:11:58.059164+00:00,JPM,hit_stop,-1.0,-171.23,16951.4,17527.58,-3.29,True
157,2026-05-11 17:11:58.098060+00:00,JPM,expired,0.23,39.03,16990.42,17527.58,-3.06,True
158,2026-05-11 17:11:58.099480+00:00,JPM,hit_stop,-1.0,-169.9,16820.52,17527.58,-4.03,True
159,2026-05-11 17:11:58.817436+00:00,UNH,hit_target,1.83,307.82,17128.33,17527.58,-2.28,True
160,2026-05-11 17:11:58.830873+00:00,UNH,hit_target,1.94,332.29,17460.62,17527.58,-0.38,True
161,2026-05-11 17:11:58.831788+00:00,UNH,hit_target,2.56,446.99,17907.61,17907.61,0.0,False
162,2026-05-11 17:11:58.833467+00:00,UNH,hit_stop,-1.0,-179.08,17728.54,17907.61,-1.0,True
163,2026-05-11 17:11:58.869523+00:00,UNH,expired,0.656,116.25,17844.79,17907.61,-0.35,True
164,2026-05-11 17:11:58.874381+00:00,UNH,hit_stop,-1.0,-178.45,17666.34,17907.61,-1.35,True
165,2026-05-11 17:11:58.895767+00:00,UNH,hit_stop,-1.0,-176.66,17489.68,17907.61,-2.33,True
166,2026-05-11 17:11:58.908410+00:00,UNH,hit_stop,-1.0,-174.9,17314.78,17907.61,-3.31,True
167,2026-05-11 17:11:58.933115+00:00,UNH,hit_target,2.96,512.52,17827.3,17907.61,-0.45,True
168,2026-05-11 17:11:58.961537+00:00,UNH,hit_target,1.29,229.97,18057.27,18057.27,0.0,False
169,2026-05-11 17:11:58.971042+00:00,UNH,expired,0.485,87.67,18144.94,18144.94,0.0,False
170,2026-05-11 17:11:59.006809+00:00,UNH,hit_target,1.25,226.81,18371.75,18371.75,0.0,False
171,2026-05-11 17:11:59.730629+00:00,MA,hit_stop,-1.0,-183.72,18188.03,18371.75,-1.0,True
172,2026-05-11 17:11:59.737977+00:00,MA,hit_stop,-1.0,-181.88,18006.15,18371.75,-1.99,True
173,2026-05-11 17:11:59.739289+00:00,MA,hit_stop,-1.0,-180.06,17826.09,18371.75,-2.97,True
174,2026-05-11 17:11:59.754453+00:00,MA,hit_stop,-1.0,-178.26,17647.83,18371.75,-3.94,True
175,2026-05-11 17:11:59.755814+00:00,MA,hit_stop,-1.0,-176.48,17471.35,18371.75,-4.9,True
176,2026-05-11 17:11:59.760421+00:00,MA,hit_target,1.56,272.55,17743.91,18371.75,-3.42,True
177,2026-05-11 17:11:59.761292+00:00,MA,hit_target,1.47,260.84,18004.74,18371.75,-2.0,True
178,2026-05-11 17:11:59.771874+00:00,MA,hit_stop,-1.0,-180.05,17824.69,18371.75,-2.98,True
179,2026-05-11 17:11:59.772315+00:00,MA,hit_stop,-1.0,-178.25,17646.45,18371.75,-3.95,True
180,2026-05-11 17:11:59.805354+00:00,MA,expired,0.904,159.44,17805.89,18371.75,-3.08,True
181,2026-05-11 17:11:59.806119+00:00,MA,hit_stop,-1.0,-178.06,17627.83,18371.75,-4.05,True
182,2026-05-11 17:11:59.811489+00:00,MA,hit_stop,-1.0,-176.28,17451.55,18371.75,-5.01,True
183,2026-05-11 17:11:59.818895+00:00,MA,expired,-0.624,-108.96,17342.6,18371.75,-5.6,True
184,2026-05-11 17:11:59.829462+00:00,MA,hit_target,1.98,343.38,17685.98,18371.75,-3.73,True
185,2026-05-11 17:11:59.835163+00:00,MA,hit_stop,-1.0,-176.86,17509.12,18371.75,-4.7,True
186,2026-05-11 17:11:59.846720+00:00,MA,expired,0.47,82.37,17591.49,18371.75,-4.25,True
187,2026-05-11 17:11:59.848317+00:00,MA,expired,0.298,52.41,17643.9,18371.75,-3.96,True
188,2026-05-11 17:11:59.851322+00:00,MA,hit_stop,-1.0,-176.44,17467.46,18371.75,-4.92,True
189,2026-05-11 17:11:59.891865+00:00,MA,hit_stop,-1.0,-174.67,17292.79,18371.75,-5.87,True
190,2026-05-11 17:11:59.893825+00:00,MA,hit_stop,-1.0,-172.93,17119.86,18371.75,-6.81,True
191,2026-05-11 17:12:00.591120+00:00,AVGO,hit_target,3.1,530.72,17650.57,18371.75,-3.93,True
192,2026-05-11 17:12:00.625226+00:00,AVGO,hit_stop,-1.0,-176.51,17474.07,18371.75,-4.89,True
193,2026-05-11 17:12:00.625784+00:00,AVGO,hit_stop,-1.0,-174.74,17299.33,18371.75,-5.84,True
194,2026-05-11 17:12:00.679442+00:00,AVGO,hit_stop,-1.0,-172.99,17126.33,18371.75,-6.78,True
195,2026-05-11 17:12:00.735910+00:00,AVGO,expired,0.69,118.23,17244.56,18371.75,-6.14,True
196,2026-05-11 17:12:00.798596+00:00,AVGO,hit_target,2.56,441.46,17686.02,18371.75,-3.73,True
197,2026-05-11 17:12:00.802588+00:00,AVGO,hit_stop,-1.0,-176.86,17509.16,18371.75,-4.7,True
198,2026-05-11 17:12:01.607344+00:00,HD,expired,0.408,71.51,17580.67,18371.75,-4.31,True
199,2026-05-11 17:12:01.629627+00:00,HD,hit_target,2.01,353.37,17934.04,18371.75,-2.38,True
200,2026-05-11 17:12:01.631966+00:00,HD,hit_target,3.41,611.55,18545.59,18545.59,0.0,False
201,2026-05-11 17:12:01.638888+00:00,HD,hit_stop,-1.0,-185.46,18360.14,18545.59,-1.0,True
202,2026-05-11 17:12:01.639617+00:00,HD,hit_stop,-1.0,-183.6,18176.53,18545.59,-1.99,True
203,2026-05-11 17:12:01.642680+00:00,HD,hit_target,1.46,265.38,18441.91,18545.59,-0.56,True
204,2026-05-11 17:12:01.644852+00:00,HD,expired,0.166,30.61,18472.52,18545.59,-0.39,True
205,2026-05-11 17:12:01.645388+00:00,HD,hit_stop,-1.0,-184.73,18287.8,18545.59,-1.39,True
206,2026-05-11 17:12:01.648719+00:00,HD,hit_stop,-1.0,-182.88,18104.92,18545.59,-2.38,True
207,2026-05-11 17:12:01.665091+00:00,HD,hit_stop,-1.0,-181.05,17923.87,18545.59,-3.35,True
208,2026-05-11 17:12:01.669569+00:00,HD,hit_stop,-1.0,-179.24,17744.63,18545.59,-4.32,True
209,2026-05-11 17:12:01.680957+00:00,HD,hit_target,1.91,338.92,18083.55,18545.59,-2.49,True
210,2026-05-11 17:12:01.694206+00:00,HD,hit_stop,-1.0,-180.84,17902.72,18545.59,-3.47,True
211,2026-05-11 17:12:01.703524+00:00,HD,expired,-0.062,-11.03,17891.69,18545.59,-3.53,True
212,2026-05-11 17:12:01.703994+00:00,HD,hit_stop,-1.0,-178.92,17712.77,18545.59,-4.49,True
213,2026-05-11 17:12:01.742036+00:00,HD,expired,0.831,147.18,17859.95,18545.59,-3.7,True
214,2026-05-11 17:12:01.742775+00:00,HD,expired,5.338,953.41,18813.37,18813.37,0.0,False
215,2026-05-11 17:12:01.745191+00:00,HD,expired,-0.478,-90.0,18723.37,18813.37,-0.48,True
216,2026-05-11 17:12:01.745760+00:00,HD,hit_stop,-1.0,-187.23,18536.14,18813.37,-1.47,True
217,2026-05-11 17:12:02.608517+00:00,PG,hit_stop,-1.0,-185.36,18350.78,18813.37,-2.46,True
218,2026-05-11 17:12:02.626276+00:00,PG,expired,0.614,112.61,18463.38,18813.37,-1.86,True
219,2026-05-11 17:12:02.630475+00:00,PG,expired,0.281,51.8,18515.18,18813.37,-1.58,True
220,2026-05-11 17:12:02.641900+00:00,PG,hit_target,2.1,388.82,18904.0,18904.0,0.0,False
221,2026-05-11 17:12:02.646218+00:00,PG,hit_stop,-1.0,-189.04,18714.96,18904.0,-1.0,True
222,2026-05-11 17:12:02.669380+00:00,PG,hit_stop,-1.0,-187.15,18527.81,18904.0,-1.99,True
223,2026-05-11 17:12:02.681451+00:00,PG,hit_target,2.42,448.37,18976.18,18976.18,0.0,False
224,2026-05-11 17:12:02.682002+00:00,PG,hit_stop,-1.0,-189.76,18786.42,18976.18,-1.0,True
225,2026-05-11 17:12:02.692554+00:00,PG,hit_stop,-1.0,-187.86,18598.56,18976.18,-1.99,True
226,2026-05-11 17:12:02.697127+00:00,PG,hit_target,1.44,267.82,18866.38,18976.18,-0.58,True
227,2026-05-11 17:12:02.697693+00:00,PG,hit_stop,-1.0,-188.66,18677.71,18976.18,-1.57,True
228,2026-05-11 17:12:02.714456+00:00,PG,hit_stop,-1.0,-186.78,18490.94,18976.18,-2.56,True
229,2026-05-11 17:12:02.760222+00:00,PG,hit_target,2.82,521.44,19012.38,19012.38,0.0,False
230,2026-05-11 17:12:02.760841+00:00,PG,hit_target,3.18,604.59,19616.97,19616.97,0.0,False
231,2026-05-11 17:12:02.762467+00:00,PG,hit_stop,-1.0,-196.17,19420.81,19616.97,-1.0,True
232,2026-05-11 17:12:02.763298+00:00,PG,hit_stop,-1.0,-194.21,19226.6,19616.97,-1.99,True
233,2026-05-11 17:12:03.478207+00:00,COST,hit_stop,-1.0,-192.27,19034.33,19616.97,-2.97,True
234,2026-05-11 17:12:03.480000+00:00,COST,hit_target,2.03,386.4,19420.73,19616.97,-1.0,True
235,2026-05-11 17:12:03.508174+00:00,COST,hit_target,2.62,508.82,19929.55,19929.55,0.0,False
236,2026-05-11 17:12:03.519282+00:00,COST,expired,1.677,334.22,20263.77,20263.77,0.0,False
237,2026-05-11 17:12:03.521963+00:00,COST,hit_target,2.77,561.31,20825.08,20825.08,0.0,False
238,2026-05-11 17:12:03.536909+00:00,COST,hit_target,2.22,462.32,21287.4,21287.4,0.0,False
239,2026-05-11 17:12:03.537941+00:00,COST,expired,2.057,437.79,21725.19,21725.19,0.0,False
240,2026-05-11 17:12:03.539050+00:00,COST,hit_stop,-1.0,-217.25,21507.94,21725.19,-1.0,True
241,2026-05-11 17:12:03.540077+00:00,COST,expired,0.53,114.02,21621.95,21725.19,-0.48,True
242,2026-05-11 17:12:03.545274+00:00,COST,hit_stop,-1.0,-216.22,21405.73,21725.19,-1.47,True
243,2026-05-11 17:12:03.553049+00:00,COST,expired,1.277,273.27,21679.0,21725.19,-0.21,True
244,2026-05-11 17:12:03.554592+00:00,COST,hit_stop,-1.0,-216.79,21462.21,21725.19,-1.21,True
