trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
37,2026-05-08 02:54:08.872973+00:00,MSFT,expired,2.236,277.93,12707.88,12729.4,-0.17,True
38,2026-05-08 02:54:08.875051+00:00,MSFT,hit_target,1.15,146.14,12854.02,12854.02,0.0,False
39,2026-05-08 02:54:08.876796+00:00,MSFT,hit_target,1.15,147.82,13001.84,13001.84,0.0,False
40,2026-05-08 02:54:08.877585+00:00,MSFT,hit_stop,-1.0,-130.02,12871.83,13001.84,-1.0,True
41,2026-05-08 02:54:08.878393+00:00,MSFT,expired,0.548,70.57,12942.39,13001.84,-0.46,True
42,2026-05-08 02:54:08.880173+00:00,MSFT,hit_target,1.15,148.84,13091.23,13091.23,0.0,False
43,2026-05-08 02:54:08.881255+00:00,MSFT,hit_stop,-1.0,-130.91,12960.32,13091.23,-1.0,True
44,2026-05-08 02:54:08.881859+00:00,MSFT,hit_stop,-1.0,-129.6,12830.72,13091.23,-1.99,True
45,2026-05-08 02:54:08.890574+00:00,MSFT,hit_stop,-1.0,-128.31,12702.41,13091.23,-2.97,True
46,2026-05-08 02:54:08.895623+00:00,MSFT,hit_stop,-1.0,-127.02,12575.39,13091.23,-3.94,True
47,2026-05-08 02:54:08.900386+00:00,MSFT,expired,1.769,222.4,12797.79,13091.23,-2.24,True
48,2026-05-08 02:54:08.901189+00:00,MSFT,expired,-0.073,-9.39,12788.4,13091.23,-2.31,True
49,2026-05-08 02:54:08.903954+00:00,MSFT,expired,0.003,0.42,12788.82,13091.23,-2.31,True
50,2026-05-08 02:54:08.911371+00:00,MSFT,hit_target,2.23,285.19,13074.01,13091.23,-0.13,True
51,2026-05-08 02:54:08.912430+00:00,MSFT,expired,0.869,113.66,13187.67,13187.67,0.0,False
52,2026-05-08 02:54:08.913206+00:00,MSFT,expired,0.804,106.09,13293.76,13293.76,0.0,False
53,2026-05-08 02:54:08.915136+00:00,MSFT,expired,-0.195,-25.98,13267.79,13293.76,-0.2,True
54,2026-05-08 02:54:08.920112+00:00,MSFT,hit_stop,-1.0,-132.68,13135.11,13293.76,-1.19,True
55,2026-05-08 02:54:08.920692+00:00,MSFT,hit_stop,-1.0,-131.35,13003.76,13293.76,-2.18,True
56,2026-05-08 02:54:08.921707+00:00,MSFT,hit_stop,-1.0,-130.04,12873.72,13293.76,-3.16,True
57,2026-05-08 02:54:08.922333+00:00,MSFT,hit_stop,-1.0,-128.74,12744.98,13293.76,-4.13,True
58,2026-05-08 02:54:08.923064+00:00,MSFT,hit_stop,-1.0,-127.45,12617.53,13293.76,-5.09,True
59,2026-05-08 02:54:08.934487+00:00,MSFT,expired,1.652,208.44,12825.98,13293.76,-3.52,True
60,2026-05-08 02:54:08.936134+00:00,MSFT,expired,-0.178,-22.88,12803.1,13293.76,-3.69,True
61,2026-05-08 02:54:08.937142+00:00,MSFT,hit_stop,-1.0,-128.03,12675.07,13293.76,-4.65,True
62,2026-05-08 02:54:08.948728+00:00,MSFT,expired,-0.456,-57.78,12617.29,13293.76,-5.09,True
63,2026-05-08 02:54:08.950355+00:00,MSFT,expired,-0.427,-53.87,12563.42,13293.76,-5.49,True
64,2026-05-08 02:54:08.950774+00:00,MSFT,hit_stop,-1.0,-125.63,12437.79,13293.76,-6.44,True
65,2026-05-08 02:54:08.956082+00:00,MSFT,hit_stop,-1.0,-124.38,12313.41,13293.76,-7.37,True
66,2026-05-08 02:54:08.963777+00:00,MSFT,hit_stop,-1.0,-123.13,12190.27,13293.76,-8.3,True
67,2026-05-08 02:54:08.965107+00:00,MSFT,hit_stop,-1.0,-121.9,12068.37,13293.76,-9.22,True
68,2026-05-08 02:54:08.988640+00:00,MSFT,expired,0.921,111.19,12179.56,13293.76,-8.38,True
69,2026-05-08 02:54:08.989435+00:00,MSFT,expired,1.25,152.21,12331.78,13293.76,-7.24,True
70,2026-05-08 02:54:08.993066+00:00,MSFT,expired,2.002,246.89,12578.67,13293.76,-5.38,True
71,2026-05-08 02:54:08.996065+00:00,MSFT,hit_target,2.36,296.86,12875.53,13293.76,-3.15,True
72,2026-05-08 02:54:09.005002+00:00,MSFT,expired,-0.515,-66.31,12809.21,13293.76,-3.64,True
73,2026-05-08 02:54:09.016134+00:00,MSFT,hit_stop,-1.0,-128.09,12681.12,13293.76,-4.61,True
74,2026-05-08 02:54:09.019686+00:00,MSFT,hit_stop,-1.0,-126.81,12554.31,13293.76,-5.56,True
75,2026-05-08 02:54:09.874635+00:00,NVDA,expired,-0.091,-11.38,12542.93,13293.76,-5.65,True
76,2026-05-08 02:54:09.979745+00:00,NVDA,expired,0.848,106.35,12649.28,13293.76,-4.85,True
77,2026-05-08 02:54:09.981943+00:00,NVDA,expired,0.633,80.12,12729.4,13293.76,-4.25,True
78,2026-05-08 02:54:09.984287+00:00,NVDA,hit_target,1.15,146.39,12875.79,13293.76,-3.14,True
79,2026-05-08 02:54:09.984919+00:00,NVDA,hit_target,1.15,148.07,13023.86,13293.76,-2.03,True
80,2026-05-08 02:54:09.987409+00:00,NVDA,hit_target,2.65,345.13,13368.99,13368.99,0.0,False
81,2026-05-08 02:54:09.995073+00:00,NVDA,hit_stop,-1.0,-133.69,13235.3,13368.99,-1.0,True
82,2026-05-08 02:54:10.004024+00:00,NVDA,expired,0.451,59.66,13294.96,13368.99,-0.55,True
83,2026-05-08 02:54:10.009276+00:00,NVDA,hit_stop,-1.0,-132.95,13162.02,13368.99,-1.55,True
84,2026-05-08 02:54:10.038974+00:00,NVDA,hit_target,2.37,311.94,13473.95,13473.95,0.0,False
85,2026-05-08 02:54:10.040344+00:00,NVDA,hit_stop,-1.0,-134.74,13339.22,13473.95,-1.0,True
86,2026-05-08 02:54:10.770554+00:00,AMZN,hit_target,2.14,285.46,13624.67,13624.67,0.0,False
87,2026-05-08 02:54:10.771667+00:00,AMZN,expired,1.14,155.37,13780.05,13780.05,0.0,False
88,2026-05-08 02:54:10.772275+00:00,AMZN,hit_target,1.15,158.47,13938.52,13938.52,0.0,False
89,2026-05-08 02:54:10.773961+00:00,AMZN,expired,0.625,87.13,14025.65,14025.65,0.0,False
90,2026-05-08 02:54:10.775321+00:00,AMZN,expired,0.291,40.84,14066.49,14066.49,0.0,False
91,2026-05-08 02:54:10.776120+00:00,AMZN,expired,0.509,71.57,14138.06,14138.06,0.0,False
92,2026-05-08 02:54:10.777758+00:00,AMZN,expired,0.248,35.09,14173.15,14173.15,0.0,False
93,2026-05-08 02:54:10.778292+00:00,AMZN,hit_stop,-1.0,-141.73,14031.42,14173.15,-1.0,True
94,2026-05-08 02:54:10.781880+00:00,AMZN,hit_stop,-1.0,-140.31,13891.1,14173.15,-1.99,True
95,2026-05-08 02:54:10.782652+00:00,AMZN,expired,-0.023,-3.16,13887.94,14173.15,-2.01,True
96,2026-05-08 02:54:10.800274+00:00,AMZN,hit_stop,-1.0,-138.88,13749.06,14173.15,-2.99,True
97,2026-05-08 02:54:10.801119+00:00,AMZN,expired,0.577,79.35,13828.41,14173.15,-2.43,True
98,2026-05-08 02:54:10.801917+00:00,AMZN,expired,0.65,89.92,13918.33,14173.15,-1.8,True
99,2026-05-08 02:54:10.804804+00:00,AMZN,hit_stop,-1.0,-139.18,13779.14,14173.15,-2.78,True
100,2026-05-08 02:54:10.808409+00:00,AMZN,hit_stop,-1.0,-137.79,13641.35,14173.15,-3.75,True
101,2026-05-08 02:54:10.810136+00:00,AMZN,hit_target,2.42,330.12,13971.47,14173.15,-1.42,True
102,2026-05-08 02:54:10.813236+00:00,AMZN,expired,0.341,47.58,14019.05,14173.15,-1.09,True
103,2026-05-08 02:54:10.814052+00:00,AMZN,expired,0.761,106.72,14125.77,14173.15,-0.33,True
104,2026-05-08 02:54:10.814820+00:00,AMZN,expired,0.41,57.92,14183.69,14183.69,0.0,False
105,2026-05-08 02:54:10.816202+00:00,AMZN,expired,0.52,73.74,14257.43,14257.43,0.0,False
106,2026-05-08 02:54:10.816959+00:00,AMZN,hit_target,1.15,163.96,14421.39,14421.39,0.0,False
107,2026-05-08 02:54:10.818228+00:00,AMZN,hit_target,1.15,165.85,14587.23,14587.23,0.0,False
108,2026-05-08 02:54:10.819100+00:00,AMZN,hit_target,1.15,167.75,14754.99,14754.99,0.0,False
109,2026-05-08 02:54:10.819559+00:00,AMZN,hit_stop,-1.0,-147.55,14607.44,14754.99,-1.0,True
110,2026-05-08 02:54:10.820046+00:00,AMZN,hit_stop,-1.0,-146.07,14461.36,14754.99,-1.99,True
111,2026-05-08 02:54:10.832982+00:00,AMZN,hit_stop,-1.0,-144.61,14316.75,14754.99,-2.97,True
112,2026-05-08 02:54:10.834644+00:00,AMZN,hit_stop,-1.0,-143.17,14173.58,14754.99,-3.94,True
113,2026-05-08 02:54:10.848122+00:00,AMZN,hit_stop,-1.0,-141.74,14031.85,14754.99,-4.9,True
114,2026-05-08 02:54:10.857634+00:00,AMZN,hit_stop,-1.0,-140.32,13891.53,14754.99,-5.85,True
115,2026-05-08 02:54:10.858319+00:00,AMZN,hit_target,1.86,258.38,14149.91,14754.99,-4.1,True
116,2026-05-08 02:54:10.858909+00:00,AMZN,hit_target,1.56,220.74,14370.65,14754.99,-2.6,True
117,2026-05-08 02:54:10.859675+00:00,AMZN,expired,0.42,60.35,14431.0,14754.99,-2.2,True
118,2026-05-08 02:54:10.860765+00:00,AMZN,hit_stop,-1.0,-144.31,14286.69,14754.99,-3.17,True
119,2026-05-08 02:54:10.861563+00:00,AMZN,expired,-0.272,-38.88,14247.81,14754.99,-3.44,True
120,2026-05-08 02:54:10.863211+00:00,AMZN,expired,0.642,91.44,14339.25,14754.99,-2.82,True
121,2026-05-08 02:54:10.887007+00:00,AMZN,hit_stop,-1.0,-143.39,14195.86,14754.99,-3.79,True
122,2026-05-08 02:54:10.890597+00:00,AMZN,expired,0.985,139.84,14335.7,14754.99,-2.84,True
123,2026-05-08 02:54:10.891976+00:00,AMZN,expired,0.659,94.53,14430.23,14754.99,-2.2,True
124,2026-05-08 02:54:10.892884+00:00,AMZN,hit_target,1.28,184.71,14614.94,14754.99,-0.95,True
125,2026-05-08 02:54:10.895661+00:00,AMZN,hit_stop,-1.0,-146.15,14468.79,14754.99,-1.94,True
126,2026-05-08 02:54:10.897384+00:00,AMZN,hit_stop,-1.0,-144.69,14324.1,14754.99,-2.92,True
127,2026-05-08 02:54:10.900753+00:00,AMZN,hit_stop,-1.0,-143.24,14180.86,14754.99,-3.89,True
128,2026-05-08 02:54:10.915442+00:00,AMZN,hit_stop,-1.0,-141.81,14039.05,14754.99,-4.85,True
129,2026-05-08 02:54:10.916824+00:00,AMZN,hit_stop,-1.0,-140.39,13898.66,14754.99,-5.8,True
130,2026-05-08 02:54:11.677990+00:00,GOOGL,hit_target,1.32,183.46,14082.12,14754.99,-4.56,True
131,2026-05-08 02:54:11.682994+00:00,GOOGL,expired,-0.369,-51.92,14030.2,14754.99,-4.91,True
132,2026-05-08 02:54:11.692537+00:00,GOOGL,hit_stop,-1.0,-140.3,13889.9,14754.99,-5.86,True
133,2026-05-08 02:54:11.693348+00:00,GOOGL,expired,0.173,23.97,13913.87,14754.99,-5.7,True
134,2026-05-08 02:54:11.694158+00:00,GOOGL,expired,0.969,134.77,14048.64,14754.99,-4.79,True
135,2026-05-08 02:54:11.697482+00:00,GOOGL,hit_stop,-1.0,-140.49,13908.15,14754.99,-5.74,True
136,2026-05-08 02:54:11.698877+00:00,GOOGL,expired,-0.346,-48.14,13860.01,14754.99,-6.07,True
137,2026-05-08 02:54:11.699332+00:00,GOOGL,hit_stop,-1.0,-138.6,13721.41,14754.99,-7.0,True
138,2026-05-08 02:54:11.703092+00:00,GOOGL,hit_stop,-1.0,-137.21,13584.19,14754.99,-7.93,True
139,2026-05-08 02:54:11.703628+00:00,GOOGL,hit_stop,-1.0,-135.84,13448.35,14754.99,-8.86,True
140,2026-05-08 02:54:11.717210+00:00,GOOGL,expired,0.712,95.72,13544.08,14754.99,-8.21,True
141,2026-05-08 02:54:11.719264+00:00,GOOGL,hit_target,1.15,155.76,13699.83,14754.99,-7.15,True
142,2026-05-08 02:54:11.720107+00:00,GOOGL,hit_stop,-1.0,-137.0,13562.84,14754.99,-8.08,True
143,2026-05-08 02:54:11.730124+00:00,GOOGL,hit_target,1.92,260.41,13823.24,14754.99,-6.31,True
144,2026-05-08 02:54:11.732925+00:00,GOOGL,expired,0.848,117.22,13940.46,14754.99,-5.52,True
145,2026-05-08 02:54:11.734142+00:00,GOOGL,hit_target,1.4,195.17,14135.63,14754.99,-4.2,True
146,2026-05-08 02:54:11.734653+00:00,GOOGL,hit_target,1.15,162.56,14298.19,14754.99,-3.1,True
147,2026-05-08 02:54:11.735727+00:00,GOOGL,hit_target,1.15,164.43,14462.62,14754.99,-1.98,True
148,2026-05-08 02:54:11.737665+00:00,GOOGL,expired,0.248,35.85,14498.47,14754.99,-1.74,True
149,2026-05-08 02:54:11.739334+00:00,GOOGL,expired,0.28,40.63,14539.1,14754.99,-1.46,True
150,2026-05-08 02:54:11.740422+00:00,GOOGL,hit_target,1.15,167.2,14706.3,14754.99,-0.33,True
151,2026-05-08 02:54:11.741148+00:00,GOOGL,hit_target,1.15,169.12,14875.42,14875.42,0.0,False
152,2026-05-08 02:54:11.746427+00:00,GOOGL,hit_stop,-1.0,-148.75,14726.67,14875.42,-1.0,True
153,2026-05-08 02:54:11.761639+00:00,GOOGL,hit_stop,-1.0,-147.27,14579.4,14875.42,-1.99,True
154,2026-05-08 02:54:11.766606+00:00,GOOGL,hit_stop,-1.0,-145.79,14433.61,14875.42,-2.97,True
155,2026-05-08 02:54:11.768874+00:00,GOOGL,hit_stop,-1.0,-144.34,14289.27,14875.42,-3.94,True
156,2026-05-08 02:54:11.772811+00:00,GOOGL,hit_target,1.39,198.62,14487.89,14875.42,-2.61,True
157,2026-05-08 02:54:11.774209+00:00,GOOGL,expired,0.062,9.04,14496.93,14875.42,-2.54,True
158,2026-05-08 02:54:11.774993+00:00,GOOGL,expired,0.396,57.43,14554.36,14875.42,-2.16,True
159,2026-05-08 02:54:11.776062+00:00,GOOGL,expired,0.383,55.8,14610.16,14875.42,-1.78,True
160,2026-05-08 02:54:11.776817+00:00,GOOGL,expired,-0.323,-47.18,14562.98,14875.42,-2.1,True
161,2026-05-08 02:54:11.777512+00:00,GOOGL,hit_stop,-1.0,-145.63,14417.35,14875.42,-3.08,True
162,2026-05-08 02:54:11.778293+00:00,GOOGL,hit_stop,-1.0,-144.17,14273.18,14875.42,-4.05,True
163,2026-05-08 02:54:11.802326+00:00,GOOGL,hit_stop,-1.0,-142.73,14130.44,14875.42,-5.01,True
164,2026-05-08 02:54:11.806452+00:00,GOOGL,hit_target,1.15,162.5,14292.94,14875.42,-3.92,True
165,2026-05-08 02:54:11.808671+00:00,GOOGL,expired,1.723,246.29,14539.23,14875.42,-2.26,True
166,2026-05-08 02:54:11.810310+00:00,GOOGL,expired,0.597,86.86,14626.1,14875.42,-1.68,True
167,2026-05-08 02:54:11.811369+00:00,GOOGL,expired,1.789,261.68,14887.78,14887.78,0.0,False
168,2026-05-08 02:54:11.812587+00:00,GOOGL,hit_target,1.15,171.21,15058.99,15058.99,0.0,False
169,2026-05-08 02:54:11.813639+00:00,GOOGL,hit_target,2.58,388.52,15447.51,15447.51,0.0,False
170,2026-05-08 02:54:11.819057+00:00,GOOGL,expired,0.527,81.46,15528.97,15528.97,0.0,False
171,2026-05-08 02:54:11.843385+00:00,GOOGL,hit_stop,-1.0,-155.29,15373.68,15528.97,-1.0,True
172,2026-05-08 02:54:11.854708+00:00,GOOGL,hit_target,2.11,324.38,15698.06,15698.06,0.0,False
173,2026-05-08 02:54:11.857353+00:00,GOOGL,hit_target,4.44,696.99,16395.06,16395.06,0.0,False
174,2026-05-08 02:54:12.631399+00:00,META,hit_stop,-1.0,-163.95,16231.11,16395.06,-1.0,True
175,2026-05-08 02:54:12.637455+00:00,META,hit_target,1.43,232.1,16463.21,16463.21,0.0,False
176,2026-05-08 02:54:12.638481+00:00,META,hit_target,2.58,424.75,16887.96,16887.96,0.0,False
177,2026-05-08 02:54:12.639115+00:00,META,hit_target,2.46,415.44,17303.41,17303.41,0.0,False
178,2026-05-08 02:54:12.686879+00:00,META,expired,1.225,211.89,17515.3,17515.3,0.0,False
179,2026-05-08 02:54:12.687958+00:00,META,expired,0.278,48.67,17563.96,17563.96,0.0,False
180,2026-05-08 02:54:12.690164+00:00,META,expired,-0.343,-60.21,17503.75,17563.96,-0.34,True
181,2026-05-08 02:54:12.690977+00:00,META,expired,0.092,16.07,17519.82,17563.96,-0.25,True
182,2026-05-08 02:54:12.691431+00:00,META,hit_stop,-1.0,-175.2,17344.63,17563.96,-1.25,True
183,2026-05-08 02:54:12.698352+00:00,META,hit_stop,-1.0,-173.45,17171.18,17563.96,-2.24,True
184,2026-05-08 02:54:12.699700+00:00,META,expired,-0.065,-11.22,17159.96,17563.96,-2.3,True
185,2026-05-08 02:54:12.702186+00:00,META,hit_stop,-1.0,-171.6,16988.36,17563.96,-3.28,True
186,2026-05-08 02:54:12.703060+00:00,META,hit_target,1.15,195.37,17183.73,17563.96,-2.16,True
187,2026-05-08 02:54:12.703544+00:00,META,hit_target,1.77,304.15,17487.88,17563.96,-0.43,True
188,2026-05-08 02:54:12.704346+00:00,META,expired,-0.115,-20.07,17467.81,17563.96,-0.55,True
189,2026-05-08 02:54:12.707175+00:00,META,hit_stop,-1.0,-174.68,17293.13,17563.96,-1.54,True
190,2026-05-08 02:54:12.722470+00:00,META,expired,0.721,124.74,17417.87,17563.96,-0.83,True
191,2026-05-08 02:54:12.724247+00:00,META,hit_target,1.71,297.85,17715.72,17715.72,0.0,False
192,2026-05-08 02:54:12.725049+00:00,META,expired,1.447,256.4,17972.12,17972.12,0.0,False
193,2026-05-08 02:54:12.726861+00:00,META,hit_target,1.15,206.68,18178.8,18178.8,0.0,False
194,2026-05-08 02:54:12.727947+00:00,META,expired,-0.375,-68.09,18110.7,18178.8,-0.37,True
195,2026-05-08 02:54:12.729113+00:00,META,expired,0.023,4.25,18114.95,18178.8,-0.35,True
196,2026-05-08 02:54:12.730421+00:00,META,hit_target,1.15,208.32,18323.27,18323.27,0.0,False
197,2026-05-08 02:54:12.733505+00:00,META,expired,-0.629,-115.2,18208.07,18323.27,-0.63,True
198,2026-05-08 02:54:12.734907+00:00,META,hit_stop,-1.0,-182.08,18025.99,18323.27,-1.62,True
199,2026-05-08 02:54:12.735532+00:00,META,hit_stop,-1.0,-180.26,17845.73,18323.27,-2.61,True
200,2026-05-08 02:54:12.756037+00:00,META,hit_stop,-1.0,-178.46,17667.27,18323.27,-3.58,True
201,2026-05-08 02:54:12.764330+00:00,META,hit_target,2.04,360.41,18027.69,18323.27,-1.61,True
202,2026-05-08 02:54:12.778687+00:00,META,hit_stop,-1.0,-180.28,17847.41,18323.27,-2.6,True
203,2026-05-08 02:54:13.504499+00:00,TSLA,hit_stop,-1.0,-178.47,17668.94,18323.27,-3.57,True
204,2026-05-08 02:54:13.505141+00:00,TSLA,hit_target,2.54,448.79,18117.73,18323.27,-1.12,True
205,2026-05-08 02:54:13.509770+00:00,TSLA,hit_target,1.77,320.68,18438.41,18438.41,0.0,False
206,2026-05-08 02:54:13.512044+00:00,TSLA,expired,-0.218,-40.12,18398.29,18438.41,-0.22,True
207,2026-05-08 02:54:13.521020+00:00,TSLA,hit_stop,-1.0,-183.98,18214.31,18438.41,-1.22,True
208,2026-05-08 02:54:13.523851+00:00,TSLA,hit_stop,-1.0,-182.14,18032.17,18438.41,-2.2,True
209,2026-05-08 02:54:13.566442+00:00,TSLA,hit_stop,-1.0,-180.32,17851.85,18438.41,-3.18,True
210,2026-05-08 02:54:13.576713+00:00,TSLA,hit_target,1.6,285.63,18137.48,18438.41,-1.63,True
211,2026-05-08 02:54:13.580578+00:00,TSLA,hit_stop,-1.0,-181.37,17956.1,18438.41,-2.62,True
212,2026-05-08 02:54:13.592675+00:00,TSLA,hit_stop,-1.0,-179.56,17776.54,18438.41,-3.59,True
213,2026-05-08 02:54:13.593164+00:00,TSLA,hit_stop,-1.0,-177.77,17598.77,18438.41,-4.55,True
214,2026-05-08 02:54:13.593940+00:00,TSLA,hit_stop,-1.0,-175.99,17422.79,18438.41,-5.51,True
215,2026-05-08 02:54:13.596507+00:00,TSLA,hit_stop,-1.0,-174.23,17248.56,18438.41,-6.45,True
216,2026-05-08 02:54:13.597058+00:00,TSLA,hit_target,1.15,198.36,17446.92,18438.41,-5.38,True
217,2026-05-08 02:54:13.632691+00:00,TSLA,hit_target,2.05,357.66,17804.58,18438.41,-3.44,True
218,2026-05-08 02:54:13.634935+00:00,TSLA,hit_stop,-1.0,-178.05,17626.53,18438.41,-4.4,True
219,2026-05-08 02:54:13.635386+00:00,TSLA,hit_stop,-1.0,-176.27,17450.27,18438.41,-5.36,True
220,2026-05-08 02:54:13.660261+00:00,TSLA,expired,1.605,280.13,17730.4,18438.41,-3.84,True
221,2026-05-08 02:54:13.661077+00:00,TSLA,expired,-0.22,-39.02,17691.38,18438.41,-4.05,True
222,2026-05-08 02:54:13.673926+00:00,TSLA,hit_stop,-1.0,-176.91,17514.47,18438.41,-5.01,True
223,2026-05-08 02:54:14.415731+00:00,BRK-B,expired,-0.362,-63.41,17451.06,18438.41,-5.35,True
224,2026-05-08 02:54:14.424329+00:00,BRK-B,expired,1.026,179.09,17630.14,18438.41,-4.38,True
225,2026-05-08 02:54:14.425140+00:00,BRK-B,expired,1.431,252.32,17882.46,18438.41,-3.02,True
226,2026-05-08 02:54:14.425943+00:00,BRK-B,expired,1.022,182.7,18065.17,18438.41,-2.02,True
227,2026-05-08 02:54:14.426716+00:00,BRK-B,hit_target,1.15,207.75,18272.92,18438.41,-0.9,True
228,2026-05-08 02:54:14.429782+00:00,BRK-B,expired,0.091,16.7,18289.62,18438.41,-0.81,True
229,2026-05-08 02:54:14.430574+00:00,BRK-B,expired,0.223,40.78,18330.4,18438.41,-0.59,True
230,2026-05-08 02:54:14.432321+00:00,BRK-B,hit_target,1.29,236.46,18566.87,18566.87,0.0,False
231,2026-05-08 02:54:14.433080+00:00,BRK-B,hit_target,1.72,319.35,18886.22,18886.22,0.0,False
232,2026-05-08 02:54:14.433856+00:00,BRK-B,expired,-0.373,-70.49,18815.73,18886.22,-0.37,True
233,2026-05-08 02:54:14.434388+00:00,BRK-B,hit_stop,-1.0,-188.16,18627.57,18886.22,-1.37,True
234,2026-05-08 02:54:14.435160+00:00,BRK-B,hit_stop,-1.0,-186.28,18441.29,18886.22,-2.36,True
235,2026-05-08 02:54:14.442577+00:00,BRK-B,hit_stop,-1.0,-184.41,18256.88,18886.22,-3.33,True
236,2026-05-08 02:54:14.443979+00:00,BRK-B,expired,-0.275,-50.21,18206.68,18886.22,-3.6,True
237,2026-05-08 02:54:14.446208+00:00,BRK-B,expired,-0.317,-57.75,18148.93,18886.22,-3.9,True
238,2026-05-08 02:54:14.447823+00:00,BRK-B,hit_target,1.21,219.6,18368.53,18886.22,-2.74,True
239,2026-05-08 02:54:14.453211+00:00,BRK-B,hit_target,1.15,211.24,18579.77,18886.22,-1.62,True
240,2026-05-08 02:54:14.453691+00:00,BRK-B,hit_target,1.88,349.3,18929.07,18929.07,0.0,False
241,2026-05-08 02:54:14.455577+00:00,BRK-B,hit_target,3.08,583.02,19512.08,19512.08,0.0,False
242,2026-05-08 02:54:14.460325+00:00,BRK-B,expired,0.216,42.24,19554.32,19554.32,0.0,False
243,2026-05-08 02:54:14.466162+00:00,BRK-B,hit_stop,-1.0,-195.54,19358.78,19554.32,-1.0,True
