trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
41,2026-05-08 03:00:27.980695+00:00,MSFT,expired,0.921,103.97,11388.64,11845.3,-3.86,True
42,2026-05-08 03:00:27.981503+00:00,MSFT,expired,1.25,142.33,11530.97,11845.3,-2.65,True
43,2026-05-08 03:00:27.985260+00:00,MSFT,expired,2.002,230.86,11761.83,11845.3,-0.7,True
44,2026-05-08 03:00:27.988411+00:00,MSFT,hit_target,2.36,277.58,12039.41,12039.41,0.0,False
45,2026-05-08 03:00:28.013965+00:00,MSFT,hit_stop,-1.0,-120.39,11919.02,12039.41,-1.0,True
46,2026-05-08 03:00:29.074155+00:00,NVDA,expired,0.848,101.06,12020.08,12039.41,-0.16,True
47,2026-05-08 03:00:29.076180+00:00,NVDA,expired,0.633,76.14,12096.21,12096.21,0.0,False
48,2026-05-08 03:00:29.080756+00:00,NVDA,hit_target,1.49,180.23,12276.45,12276.45,0.0,False
49,2026-05-08 03:00:29.082761+00:00,NVDA,hit_target,2.65,325.33,12601.77,12601.77,0.0,False
50,2026-05-08 03:00:29.101274+00:00,NVDA,hit_stop,-1.0,-126.02,12475.75,12601.77,-1.0,True
51,2026-05-08 03:00:29.137279+00:00,NVDA,hit_target,2.37,295.68,12771.43,12771.43,0.0,False
52,2026-05-08 03:00:29.138730+00:00,NVDA,hit_stop,-1.0,-127.71,12643.72,12771.43,-1.0,True
53,2026-05-08 03:00:29.979704+00:00,AMZN,hit_target,2.14,270.58,12914.29,12914.29,0.0,False
54,2026-05-08 03:00:29.980853+00:00,AMZN,expired,1.14,147.27,13061.56,13061.56,0.0,False
55,2026-05-08 03:00:29.981967+00:00,AMZN,expired,1.176,153.65,13215.21,13215.21,0.0,False
56,2026-05-08 03:00:29.986310+00:00,AMZN,expired,0.89,117.61,13332.83,13332.83,0.0,False
57,2026-05-08 03:00:29.989508+00:00,AMZN,hit_stop,-1.0,-133.33,13199.5,13332.83,-1.0,True
58,2026-05-08 03:00:29.993425+00:00,AMZN,hit_stop,-1.0,-131.99,13067.5,13332.83,-1.99,True
59,2026-05-08 03:00:30.013373+00:00,AMZN,hit_stop,-1.0,-130.68,12936.83,13332.83,-2.97,True
60,2026-05-08 03:00:30.015055+00:00,AMZN,expired,1.231,159.26,13096.09,13332.83,-1.78,True
61,2026-05-08 03:00:30.018680+00:00,AMZN,hit_stop,-1.0,-130.96,12965.13,13332.83,-2.76,True
62,2026-05-08 03:00:30.022422+00:00,AMZN,hit_stop,-1.0,-129.65,12835.48,13332.83,-3.73,True
63,2026-05-08 03:00:30.024225+00:00,AMZN,hit_target,2.42,310.62,13146.1,13332.83,-1.4,True
64,2026-05-08 03:00:30.029236+00:00,AMZN,expired,0.707,92.91,13239.01,13332.83,-0.7,True
65,2026-05-08 03:00:30.029835+00:00,AMZN,hit_stop,-1.0,-132.39,13106.62,13332.83,-1.7,True
66,2026-05-08 03:00:30.036541+00:00,AMZN,hit_stop,-1.0,-131.07,12975.55,13332.83,-2.68,True
67,2026-05-08 03:00:30.052456+00:00,AMZN,hit_stop,-1.0,-129.76,12845.8,13332.83,-3.65,True
68,2026-05-08 03:00:30.068970+00:00,AMZN,hit_stop,-1.0,-128.46,12717.34,13332.83,-4.62,True
69,2026-05-08 03:00:30.078954+00:00,AMZN,hit_stop,-1.0,-127.17,12590.17,13332.83,-5.57,True
70,2026-05-08 03:00:30.082450+00:00,AMZN,expired,1.164,146.5,12736.67,13332.83,-4.47,True
71,2026-05-08 03:00:30.083833+00:00,AMZN,hit_stop,-1.0,-127.37,12609.3,13332.83,-5.43,True
72,2026-05-08 03:00:30.112223+00:00,AMZN,hit_stop,-1.0,-126.09,12483.21,13332.83,-6.37,True
73,2026-05-08 03:00:30.116534+00:00,AMZN,expired,0.703,87.74,12570.95,13332.83,-5.71,True
74,2026-05-08 03:00:30.119982+00:00,AMZN,expired,0.769,96.7,12667.65,13332.83,-4.99,True
75,2026-05-08 03:00:30.122001+00:00,AMZN,hit_stop,-1.0,-126.68,12540.97,13332.83,-5.94,True
76,2026-05-08 03:00:30.123763+00:00,AMZN,hit_stop,-1.0,-125.41,12415.56,13332.83,-6.88,True
77,2026-05-08 03:00:30.127215+00:00,AMZN,hit_stop,-1.0,-124.16,12291.41,13332.83,-7.81,True
78,2026-05-08 03:00:30.142482+00:00,AMZN,hit_stop,-1.0,-122.91,12168.5,13332.83,-8.73,True
79,2026-05-08 03:00:30.956647+00:00,GOOGL,hit_target,1.32,160.62,12329.12,13332.83,-7.53,True
80,2026-05-08 03:00:30.971823+00:00,GOOGL,hit_stop,-1.0,-123.29,12205.83,13332.83,-8.45,True
81,2026-05-08 03:00:30.978161+00:00,GOOGL,hit_stop,-1.0,-122.06,12083.77,13332.83,-9.37,True
82,2026-05-08 03:00:30.979862+00:00,GOOGL,hit_stop,-1.0,-120.84,11962.93,13332.83,-10.27,True
83,2026-05-08 03:00:30.984703+00:00,GOOGL,hit_stop,-1.0,-119.63,11843.3,13332.83,-11.17,True
84,2026-05-08 03:00:31.003602+00:00,GOOGL,hit_stop,-1.0,-118.43,11724.87,13332.83,-12.06,True
85,2026-05-08 03:00:31.014541+00:00,GOOGL,hit_target,1.92,225.12,11949.99,13332.83,-10.37,True
86,2026-05-08 03:00:31.018211+00:00,GOOGL,hit_stop,-1.0,-119.5,11830.49,13332.83,-11.27,True
87,2026-05-08 03:00:31.052885+00:00,GOOGL,hit_stop,-1.0,-118.3,11712.18,13332.83,-12.16,True
88,2026-05-08 03:00:31.058034+00:00,GOOGL,hit_stop,-1.0,-117.12,11595.06,13332.83,-13.03,True
89,2026-05-08 03:00:31.065353+00:00,GOOGL,hit_target,1.39,161.17,11756.23,13332.83,-11.82,True
90,2026-05-08 03:00:31.072052+00:00,GOOGL,hit_stop,-1.0,-117.56,11638.67,13332.83,-12.71,True
91,2026-05-08 03:00:31.073486+00:00,GOOGL,hit_stop,-1.0,-116.39,11522.28,13332.83,-13.58,True
92,2026-05-08 03:00:31.098484+00:00,GOOGL,hit_stop,-1.0,-115.22,11407.06,13332.83,-14.44,True
93,2026-05-08 03:00:31.105788+00:00,GOOGL,expired,1.723,196.56,11603.62,13332.83,-12.97,True
94,2026-05-08 03:00:31.109258+00:00,GOOGL,expired,1.789,207.6,11811.23,13332.83,-11.41,True
95,2026-05-08 03:00:31.111315+00:00,GOOGL,hit_target,2.08,245.67,12056.9,13332.83,-9.57,True
96,2026-05-08 03:00:31.111762+00:00,GOOGL,hit_stop,-1.0,-120.57,11936.33,13332.83,-10.47,True
97,2026-05-08 03:00:31.155445+00:00,GOOGL,hit_target,2.11,251.86,12188.19,13332.83,-8.59,True
98,2026-05-08 03:00:31.158283+00:00,GOOGL,hit_target,4.44,541.16,12729.34,13332.83,-4.53,True
99,2026-05-08 03:00:31.986746+00:00,META,hit_target,2.58,328.42,13057.76,13332.83,-2.06,True
100,2026-05-08 03:00:31.987433+00:00,META,hit_target,2.46,321.22,13378.98,13378.98,0.0,False
101,2026-05-08 03:00:32.037285+00:00,META,expired,1.225,163.83,13542.81,13542.81,0.0,False
102,2026-05-08 03:00:32.038399+00:00,META,expired,0.278,37.63,13580.44,13580.44,0.0,False
103,2026-05-08 03:00:32.043362+00:00,META,hit_stop,-1.0,-135.8,13444.64,13580.44,-1.0,True
104,2026-05-08 03:00:32.050456+00:00,META,hit_stop,-1.0,-134.45,13310.19,13580.44,-1.99,True
105,2026-05-08 03:00:32.055000+00:00,META,hit_stop,-1.0,-133.1,13177.09,13580.44,-2.97,True
106,2026-05-08 03:00:32.057359+00:00,META,hit_target,1.77,233.23,13410.33,13580.44,-1.25,True
107,2026-05-08 03:00:32.058170+00:00,META,expired,-0.115,-15.39,13394.94,13580.44,-1.37,True
108,2026-05-08 03:00:32.077814+00:00,META,expired,0.721,96.62,13491.56,13580.44,-0.65,True
109,2026-05-08 03:00:32.081312+00:00,META,expired,1.447,195.26,13686.82,13686.82,0.0,False
110,2026-05-08 03:00:32.085032+00:00,META,expired,-0.375,-51.27,13635.55,13686.82,-0.37,True
111,2026-05-08 03:00:32.092056+00:00,META,expired,-0.629,-85.73,13549.82,13686.82,-1.0,True
112,2026-05-08 03:00:32.093538+00:00,META,hit_stop,-1.0,-135.5,13414.33,13686.82,-1.99,True
113,2026-05-08 03:00:32.116247+00:00,META,hit_stop,-1.0,-134.14,13280.18,13686.82,-2.97,True
114,2026-05-08 03:00:32.124887+00:00,META,hit_target,2.04,270.92,13551.1,13686.82,-0.99,True
115,2026-05-08 03:00:32.139911+00:00,META,hit_stop,-1.0,-135.51,13415.59,13686.82,-1.98,True
116,2026-05-08 03:00:32.990527+00:00,TSLA,hit_stop,-1.0,-134.16,13281.43,13686.82,-2.96,True
117,2026-05-08 03:00:32.991186+00:00,TSLA,hit_target,2.54,337.35,13618.78,13686.82,-0.5,True
118,2026-05-08 03:00:33.009130+00:00,TSLA,hit_stop,-1.0,-136.19,13482.59,13686.82,-1.49,True
119,2026-05-08 03:00:33.057037+00:00,TSLA,hit_stop,-1.0,-134.83,13347.77,13686.82,-2.48,True
120,2026-05-08 03:00:33.067686+00:00,TSLA,hit_target,1.6,213.56,13561.33,13686.82,-0.92,True
121,2026-05-08 03:00:33.085278+00:00,TSLA,hit_stop,-1.0,-135.61,13425.72,13686.82,-1.91,True
122,2026-05-08 03:00:33.085773+00:00,TSLA,hit_stop,-1.0,-134.26,13291.46,13686.82,-2.89,True
123,2026-05-08 03:00:33.090222+00:00,TSLA,hit_stop,-1.0,-132.91,13158.55,13686.82,-3.86,True
124,2026-05-08 03:00:33.128907+00:00,TSLA,hit_target,2.05,269.75,13428.3,13686.82,-1.89,True
125,2026-05-08 03:00:33.131318+00:00,TSLA,hit_stop,-1.0,-134.28,13294.01,13686.82,-2.87,True
126,2026-05-08 03:00:34.052387+00:00,BRK-B,expired,1.431,190.26,13484.27,13686.82,-1.48,True
127,2026-05-08 03:00:34.058520+00:00,BRK-B,expired,0.091,12.33,13496.6,13686.82,-1.39,True
128,2026-05-08 03:00:34.063419+00:00,BRK-B,hit_target,1.72,232.14,13728.74,13728.74,0.0,False
129,2026-05-08 03:00:34.064706+00:00,BRK-B,hit_stop,-1.0,-137.29,13591.46,13728.74,-1.0,True
130,2026-05-08 03:00:34.065231+00:00,BRK-B,hit_stop,-1.0,-135.91,13455.54,13728.74,-1.99,True
131,2026-05-08 03:00:34.074061+00:00,BRK-B,hit_stop,-1.0,-134.56,13320.99,13728.74,-2.97,True
132,2026-05-08 03:00:34.075473+00:00,BRK-B,expired,-0.275,-36.63,13284.35,13728.74,-3.24,True
133,2026-05-08 03:00:34.087520+00:00,BRK-B,hit_target,1.88,249.75,13534.1,13728.74,-1.42,True
134,2026-05-08 03:00:34.089507+00:00,BRK-B,hit_target,3.08,416.85,13950.95,13950.95,0.0,False
135,2026-05-08 03:00:34.120786+00:00,BRK-B,hit_target,1.5,209.26,14160.21,14160.21,0.0,False
136,2026-05-08 03:00:34.123332+00:00,BRK-B,hit_stop,-1.0,-141.6,14018.61,14160.21,-1.0,True
137,2026-05-08 03:00:34.127446+00:00,BRK-B,hit_target,3.35,469.62,14488.23,14488.23,0.0,False
138,2026-05-08 03:00:34.142226+00:00,BRK-B,hit_target,1.67,241.95,14730.19,14730.19,0.0,False
139,2026-05-08 03:00:34.143598+00:00,BRK-B,expired,-0.64,-94.23,14635.96,14730.19,-0.64,True
140,2026-05-08 03:00:34.144219+00:00,BRK-B,hit_stop,-1.0,-146.36,14489.6,14730.19,-1.63,True
141,2026-05-08 03:00:34.164970+00:00,BRK-B,hit_stop,-1.0,-144.9,14344.7,14730.19,-2.62,True
142,2026-05-08 03:00:34.166370+00:00,BRK-B,hit_stop,-1.0,-143.45,14201.25,14730.19,-3.59,True
143,2026-05-08 03:00:34.194531+00:00,BRK-B,expired,0.465,66.02,14267.28,14730.19,-3.14,True
144,2026-05-08 03:00:34.195342+00:00,BRK-B,expired,0.012,1.66,14268.94,14730.19,-3.13,True
145,2026-05-08 03:00:34.210490+00:00,BRK-B,hit_stop,-1.0,-142.69,14126.25,14730.19,-4.1,True
146,2026-05-08 03:00:34.225945+00:00,BRK-B,hit_stop,-1.0,-141.26,13984.99,14730.19,-5.06,True
147,2026-05-08 03:00:34.229621+00:00,BRK-B,hit_stop,-1.0,-139.85,13845.14,14730.19,-6.01,True
148,2026-05-08 03:00:35.516424+00:00,V,hit_stop,-1.0,-138.45,13706.69,14730.19,-6.95,True
149,2026-05-08 03:00:35.522001+00:00,V,expired,1.462,200.36,13907.04,14730.19,-5.59,True
150,2026-05-08 03:00:35.522794+00:00,V,expired,2.058,286.19,14193.23,14730.19,-3.65,True
151,2026-05-08 03:00:35.524035+00:00,V,expired,0.626,88.84,14282.07,14730.19,-3.04,True
152,2026-05-08 03:00:35.525426+00:00,V,expired,0.331,47.34,14329.41,14730.19,-2.72,True
153,2026-05-08 03:00:35.530155+00:00,V,hit_target,1.69,242.17,14571.57,14730.19,-1.08,True
154,2026-05-08 03:00:35.530783+00:00,V,hit_target,2.1,306.0,14877.58,14877.58,0.0,False
155,2026-05-08 03:00:35.532454+00:00,V,expired,0.401,59.65,14937.23,14937.23,0.0,False
156,2026-05-08 03:00:35.540401+00:00,V,hit_stop,-1.0,-149.37,14787.86,14937.23,-1.0,True
157,2026-05-08 03:00:35.541199+00:00,V,hit_stop,-1.0,-147.88,14639.98,14937.23,-1.99,True
158,2026-05-08 03:00:35.550579+00:00,V,hit_stop,-1.0,-146.4,14493.58,14937.23,-2.97,True
159,2026-05-08 03:00:35.573291+00:00,V,hit_stop,-1.0,-144.94,14348.64,14937.23,-3.94,True
160,2026-05-08 03:00:35.583376+00:00,V,hit_target,1.92,275.49,14624.14,14937.23,-2.1,True
161,2026-05-08 03:00:35.584772+00:00,V,expired,1.2,175.53,14799.67,14937.23,-0.92,True
162,2026-05-08 03:00:35.587350+00:00,V,expired,0.755,111.72,14911.39,14937.23,-0.17,True
163,2026-05-08 03:00:35.597605+00:00,V,hit_target,2.4,357.87,15269.26,15269.26,0.0,False
164,2026-05-08 03:00:35.603854+00:00,V,hit_stop,-1.0,-152.69,15116.57,15269.26,-1.0,True
165,2026-05-08 03:00:35.615817+00:00,V,expired,0.897,135.59,15252.16,15269.26,-0.11,True
166,2026-05-08 03:00:35.621212+00:00,V,hit_stop,-1.0,-152.52,15099.64,15269.26,-1.11,True
167,2026-05-08 03:00:35.622594+00:00,V,hit_stop,-1.0,-151.0,14948.65,15269.26,-2.1,True
168,2026-05-08 03:00:35.658806+00:00,V,expired,0.604,90.33,15038.98,15269.26,-1.51,True
169,2026-05-08 03:00:35.659883+00:00,V,hit_stop,-1.0,-150.39,14888.59,15269.26,-2.49,True
170,2026-05-08 03:00:35.661879+00:00,V,hit_stop,-1.0,-148.89,14739.7,15269.26,-3.47,True
171,2026-05-08 03:00:35.683522+00:00,V,expired,-0.585,-86.17,14653.54,15269.26,-4.03,True
172,2026-05-08 03:00:36.591366+00:00,JPM,hit_target,2.03,297.47,14951.0,15269.26,-2.08,True
173,2026-05-08 03:00:36.619659+00:00,JPM,hit_target,4.65,695.22,15646.23,15646.23,0.0,False
174,2026-05-08 03:00:36.621297+00:00,JPM,hit_target,4.12,644.62,16290.85,16290.85,0.0,False
175,2026-05-08 03:00:36.630186+00:00,JPM,hit_stop,-1.0,-162.91,16127.94,16290.85,-1.0,True
176,2026-05-08 03:00:36.633160+00:00,JPM,hit_target,2.49,401.59,16529.53,16529.53,0.0,False
177,2026-05-08 03:00:36.638722+00:00,JPM,expired,1.376,227.45,16756.98,16756.98,0.0,False
178,2026-05-08 03:00:36.640010+00:00,JPM,hit_stop,-1.0,-167.57,16589.41,16756.98,-1.0,True
179,2026-05-08 03:00:36.648832+00:00,JPM,hit_stop,-1.0,-165.89,16423.51,16756.98,-1.99,True
180,2026-05-08 03:00:36.660176+00:00,JPM,hit_stop,-1.0,-164.24,16259.28,16756.98,-2.97,True
181,2026-05-08 03:00:36.669163+00:00,JPM,hit_stop,-1.0,-162.59,16096.69,16756.98,-3.94,True
182,2026-05-08 03:00:36.676981+00:00,JPM,expired,0.073,11.76,16108.44,16756.98,-3.87,True
183,2026-05-08 03:00:36.683649+00:00,JPM,expired,-0.189,-30.51,16077.93,16756.98,-4.05,True
184,2026-05-08 03:00:36.684577+00:00,JPM,hit_stop,-1.0,-160.78,15917.15,16756.98,-5.01,True
185,2026-05-08 03:00:36.693843+00:00,JPM,hit_target,2.6,413.85,16331.0,16756.98,-2.54,True
186,2026-05-08 03:00:36.699129+00:00,JPM,hit_stop,-1.0,-163.31,16167.69,16756.98,-3.52,True
187,2026-05-08 03:00:36.705539+00:00,JPM,hit_stop,-1.0,-161.68,16006.01,16756.98,-4.48,True
188,2026-05-08 03:00:36.710733+00:00,JPM,expired,2.555,408.97,16414.98,16756.98,-2.04,True
189,2026-05-08 03:00:36.714461+00:00,JPM,expired,-0.372,-61.03,16353.94,16756.98,-2.41,True
190,2026-05-08 03:00:36.718932+00:00,JPM,hit_target,1.45,237.13,16591.07,16756.98,-0.99,True
191,2026-05-08 03:00:36.719804+00:00,JPM,hit_target,1.62,268.78,16859.85,16859.85,0.0,False
192,2026-05-08 03:00:36.737585+00:00,JPM,hit_stop,-1.0,-168.6,16691.25,16859.85,-1.0,True
193,2026-05-08 03:00:36.777260+00:00,JPM,expired,0.107,17.8,16709.05,16859.85,-0.89,True
194,2026-05-08 03:00:36.778773+00:00,JPM,hit_stop,-1.0,-167.09,16541.96,16859.85,-1.89,True
195,2026-05-08 03:00:37.636575+00:00,UNH,hit_target,1.83,302.72,16844.68,16859.85,-0.09,True
196,2026-05-08 03:00:37.650346+00:00,UNH,hit_target,1.94,326.79,17171.47,17171.47,0.0,False
197,2026-05-08 03:00:37.651341+00:00,UNH,hit_target,2.56,439.59,17611.06,17611.06,0.0,False
198,2026-05-08 03:00:37.653121+00:00,UNH,hit_stop,-1.0,-176.11,17434.95,17611.06,-1.0,True
199,2026-05-08 03:00:37.689668+00:00,UNH,expired,0.756,131.73,17566.68,17611.06,-0.25,True
200,2026-05-08 03:00:37.694682+00:00,UNH,hit_stop,-1.0,-175.67,17391.01,17611.06,-1.25,True
201,2026-05-08 03:00:37.705032+00:00,UNH,hit_target,1.69,293.91,17684.92,17684.92,0.0,False
202,2026-05-08 03:00:37.708140+00:00,UNH,hit_stop,-1.0,-176.85,17508.07,17684.92,-1.0,True
203,2026-05-08 03:00:37.713646+00:00,UNH,hit_stop,-1.0,-175.08,17332.99,17684.92,-1.99,True
204,2026-05-08 03:00:37.726414+00:00,UNH,hit_stop,-1.0,-173.33,17159.66,17684.92,-2.97,True
205,2026-05-08 03:00:37.751490+00:00,UNH,hit_target,2.96,507.93,17667.58,17684.92,-0.1,True
206,2026-05-08 03:00:37.780513+00:00,UNH,expired,0.483,85.35,17752.93,17752.93,0.0,False
207,2026-05-08 03:00:37.784250+00:00,UNH,expired,1.937,343.86,18096.79,18096.79,0.0,False
208,2026-05-08 03:00:37.789203+00:00,UNH,expired,0.161,29.05,18125.84,18125.84,0.0,False
209,2026-05-08 03:00:37.825138+00:00,UNH,hit_target,1.25,226.57,18352.42,18352.42,0.0,False
210,2026-05-08 03:00:37.826685+00:00,UNH,hit_target,3.78,693.72,19046.14,19046.14,0.0,False
211,2026-05-08 03:00:38.665216+00:00,MA,hit_stop,-1.0,-190.46,18855.68,19046.14,-1.0,True
212,2026-05-08 03:00:38.672496+00:00,MA,hit_stop,-1.0,-188.56,18667.12,19046.14,-1.99,True
213,2026-05-08 03:00:38.673862+00:00,MA,hit_stop,-1.0,-186.67,18480.45,19046.14,-2.97,True
214,2026-05-08 03:00:38.689399+00:00,MA,hit_stop,-1.0,-184.8,18295.64,19046.14,-3.94,True
215,2026-05-08 03:00:38.690789+00:00,MA,hit_stop,-1.0,-182.96,18112.69,19046.14,-4.9,True
216,2026-05-08 03:00:38.695553+00:00,MA,hit_target,1.56,282.56,18395.25,19046.14,-3.42,True
217,2026-05-08 03:00:38.696487+00:00,MA,hit_target,1.47,270.41,18665.66,19046.14,-2.0,True
218,2026-05-08 03:00:38.697280+00:00,MA,hit_target,2.3,429.31,19094.97,19094.97,0.0,False
219,2026-05-08 03:00:38.705957+00:00,MA,hit_stop,-1.0,-190.95,18904.02,19094.97,-1.0,True
220,2026-05-08 03:00:38.706462+00:00,MA,hit_stop,-1.0,-189.04,18714.98,19094.97,-1.99,True
221,2026-05-08 03:00:38.739765+00:00,MA,expired,0.584,109.28,18824.26,19094.97,-1.42,True
222,2026-05-08 03:00:38.740582+00:00,MA,hit_stop,-1.0,-188.24,18636.02,19094.97,-2.4,True
223,2026-05-08 03:00:38.746102+00:00,MA,hit_stop,-1.0,-186.36,18449.66,19094.97,-3.38,True
224,2026-05-08 03:00:38.753604+00:00,MA,expired,0.52,96.0,18545.66,19094.97,-2.88,True
225,2026-05-08 03:00:38.764334+00:00,MA,hit_target,1.98,367.2,18912.86,19094.97,-0.95,True
226,2026-05-08 03:00:38.770568+00:00,MA,hit_stop,-1.0,-189.13,18723.73,19094.97,-1.94,True
227,2026-05-08 03:00:38.782189+00:00,MA,expired,0.923,172.88,18896.61,19094.97,-1.04,True
228,2026-05-08 03:00:38.783870+00:00,MA,expired,0.188,35.52,18932.13,19094.97,-0.85,True
229,2026-05-08 03:00:38.786881+00:00,MA,hit_stop,-1.0,-189.32,18742.81,19094.97,-1.84,True
230,2026-05-08 03:00:38.788282+00:00,MA,hit_stop,-1.0,-187.43,18555.38,19094.97,-2.83,True
231,2026-05-08 03:00:38.826218+00:00,MA,hit_stop,-1.0,-185.55,18369.83,19094.97,-3.8,True
232,2026-05-08 03:00:38.828219+00:00,MA,hit_stop,-1.0,-183.7,18186.13,19094.97,-4.76,True
233,2026-05-08 03:00:39.757380+00:00,AVGO,hit_target,3.1,563.77,18749.9,19094.97,-1.81,True
234,2026-05-08 03:00:39.777385+00:00,AVGO,hit_stop,-1.0,-187.5,18562.4,19094.97,-2.79,True
235,2026-05-08 03:00:39.791260+00:00,AVGO,hit_stop,-1.0,-185.62,18376.78,19094.97,-3.76,True
236,2026-05-08 03:00:39.791837+00:00,AVGO,hit_stop,-1.0,-183.77,18193.01,19094.97,-4.72,True
237,2026-05-08 03:00:39.795299+00:00,AVGO,hit_target,1.25,227.41,18420.42,19094.97,-3.53,True
238,2026-05-08 03:00:39.831029+00:00,AVGO,hit_target,1.77,326.04,18746.47,19094.97,-1.83,True
239,2026-05-08 03:00:39.843853+00:00,AVGO,hit_stop,-1.0,-187.46,18559.0,19094.97,-2.81,True
240,2026-05-08 03:00:39.897304+00:00,AVGO,expired,2.681,497.66,19056.66,19094.97,-0.2,True
241,2026-05-08 03:00:39.899577+00:00,AVGO,expired,1.152,219.56,19276.22,19276.22,0.0,False
242,2026-05-08 03:00:39.956569+00:00,AVGO,hit_stop,-1.0,-192.76,19083.46,19276.22,-1.0,True
243,2026-05-08 03:00:39.961883+00:00,AVGO,hit_target,2.29,437.01,19520.47,19520.47,0.0,False
