trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
55,2026-06-01 16:04:03.478626+00:00,AMZN,hit_stop,-1.0,-125.99,12472.95,13303.61,-6.24,True
56,2026-06-01 16:04:03.501637+00:00,AMZN,expired,0.32,39.95,12512.9,13303.61,-5.94,True
57,2026-06-01 16:04:03.504010+00:00,AMZN,expired,1.992,249.32,12762.22,13303.61,-4.07,True
58,2026-06-01 16:04:03.505370+00:00,AMZN,hit_stop,-1.0,-127.62,12634.6,13303.61,-5.03,True
59,2026-06-01 16:04:03.506579+00:00,AMZN,hit_stop,-1.0,-126.35,12508.25,13303.61,-5.98,True
60,2026-06-01 16:04:04.369013+00:00,GOOGL,hit_stop,-1.0,-125.08,12383.17,13303.61,-6.92,True
61,2026-06-01 16:04:04.373481+00:00,GOOGL,hit_stop,-1.0,-123.83,12259.34,13303.61,-7.85,True
62,2026-06-01 16:04:04.374673+00:00,GOOGL,hit_stop,-1.0,-122.59,12136.74,13303.61,-8.77,True
63,2026-06-01 16:04:04.377924+00:00,GOOGL,hit_stop,-1.0,-121.37,12015.38,13303.61,-9.68,True
64,2026-06-01 16:04:04.390817+00:00,GOOGL,hit_stop,-1.0,-120.15,11895.22,13303.61,-10.59,True
65,2026-06-01 16:04:04.398351+00:00,GOOGL,hit_target,1.92,228.39,12123.61,13303.61,-8.87,True
66,2026-06-01 16:04:04.400849+00:00,GOOGL,hit_stop,-1.0,-121.24,12002.37,13303.61,-9.78,True
67,2026-06-01 16:04:04.424693+00:00,GOOGL,hit_stop,-1.0,-120.02,11882.35,13303.61,-10.68,True
68,2026-06-01 16:04:04.439230+00:00,GOOGL,hit_stop,-1.0,-118.82,11763.53,13303.61,-11.58,True
69,2026-06-01 16:04:04.440198+00:00,GOOGL,hit_stop,-1.0,-117.64,11645.89,13303.61,-12.46,True
70,2026-06-01 16:04:04.457088+00:00,GOOGL,hit_stop,-1.0,-116.46,11529.43,13303.61,-13.34,True
71,2026-06-01 16:04:04.462025+00:00,GOOGL,expired,1.532,176.63,11706.06,13303.61,-12.01,True
72,2026-06-01 16:04:04.464441+00:00,GOOGL,expired,1.566,183.27,11889.34,13303.61,-10.63,True
73,2026-06-01 16:04:04.465860+00:00,GOOGL,hit_target,2.08,247.3,12136.64,13303.61,-8.77,True
74,2026-06-01 16:04:04.497200+00:00,GOOGL,hit_target,2.11,256.08,12392.72,13303.61,-6.85,True
75,2026-06-01 16:04:04.499095+00:00,GOOGL,hit_target,4.44,550.24,12942.96,13303.61,-2.71,True
76,2026-06-01 16:04:05.353918+00:00,META,hit_target,2.58,333.93,13276.89,13303.61,-0.2,True
77,2026-06-01 16:04:05.354801+00:00,META,hit_target,2.28,302.71,13579.6,13579.6,0.0,False
78,2026-06-01 16:04:05.388565+00:00,META,expired,1.064,144.51,13724.11,13724.11,0.0,False
79,2026-06-01 16:04:05.389359+00:00,META,expired,-0.474,-65.1,13659.01,13724.11,-0.47,True
80,2026-06-01 16:04:05.398169+00:00,META,hit_stop,-1.0,-136.59,13522.42,13724.11,-1.47,True
81,2026-06-01 16:04:05.405329+00:00,META,expired,-0.41,-55.47,13466.95,13724.11,-1.87,True
82,2026-06-01 16:04:05.419325+00:00,META,expired,0.846,113.95,13580.89,13724.11,-1.04,True
83,2026-06-01 16:04:05.421533+00:00,META,expired,1.46,198.28,13779.17,13779.17,0.0,False
84,2026-06-01 16:04:05.424097+00:00,META,expired,-0.48,-66.15,13713.02,13779.17,-0.48,True
85,2026-06-01 16:04:05.428877+00:00,META,expired,-0.127,-17.36,13695.67,13779.17,-0.61,True
86,2026-06-01 16:04:05.429876+00:00,META,hit_stop,-1.0,-136.96,13558.71,13779.17,-1.6,True
87,2026-06-01 16:04:05.445150+00:00,META,hit_stop,-1.0,-135.59,13423.12,13779.17,-2.58,True
88,2026-06-01 16:04:05.450945+00:00,META,hit_target,2.04,273.83,13696.95,13779.17,-0.6,True
89,2026-06-01 16:04:06.253198+00:00,TSLA,hit_target,1.6,219.15,13916.11,13916.11,0.0,False
90,2026-06-01 16:04:06.265128+00:00,TSLA,hit_stop,-1.0,-139.16,13776.94,13916.11,-1.0,True
91,2026-06-01 16:04:06.269357+00:00,TSLA,hit_stop,-1.0,-137.77,13639.17,13916.11,-1.99,True
92,2026-06-01 16:04:06.297553+00:00,TSLA,hit_stop,-1.0,-136.39,13502.78,13916.11,-2.97,True
93,2026-06-01 16:04:06.298752+00:00,TSLA,hit_stop,-1.0,-135.03,13367.76,13916.11,-3.94,True
94,2026-06-01 16:04:06.346911+00:00,TSLA,hit_stop,-1.0,-133.68,13234.08,13916.11,-4.9,True
95,2026-06-01 16:04:10.022987+00:00,BRK-B,expired,1.482,196.17,13430.24,13916.11,-3.49,True
96,2026-06-01 16:04:10.027308+00:00,BRK-B,expired,0.027,3.69,13433.93,13916.11,-3.46,True
97,2026-06-01 16:04:10.030637+00:00,BRK-B,hit_target,1.72,231.06,13665.0,13916.11,-1.8,True
98,2026-06-01 16:04:10.031515+00:00,BRK-B,hit_stop,-1.0,-136.65,13528.35,13916.11,-2.79,True
99,2026-06-01 16:04:10.031859+00:00,BRK-B,hit_stop,-1.0,-135.28,13393.06,13916.11,-3.76,True
100,2026-06-01 16:04:10.037931+00:00,BRK-B,hit_stop,-1.0,-133.93,13259.13,13916.11,-4.72,True
101,2026-06-01 16:04:10.038910+00:00,BRK-B,expired,-0.492,-65.27,13193.86,13916.11,-5.19,True
102,2026-06-01 16:04:10.047441+00:00,BRK-B,hit_target,1.88,248.04,13441.91,13916.11,-3.41,True
103,2026-06-01 16:04:10.048760+00:00,BRK-B,hit_target,3.08,414.01,13855.92,13916.11,-0.43,True
104,2026-06-01 16:04:10.076123+00:00,BRK-B,hit_target,3.35,464.17,14320.09,14320.09,0.0,False
105,2026-06-01 16:04:10.086463+00:00,BRK-B,hit_target,1.67,239.15,14559.24,14559.24,0.0,False
106,2026-06-01 16:04:10.087448+00:00,BRK-B,hit_stop,-1.0,-145.59,14413.65,14559.24,-1.0,True
107,2026-06-01 16:04:10.087861+00:00,BRK-B,hit_stop,-1.0,-144.14,14269.51,14559.24,-1.99,True
108,2026-06-01 16:04:10.102564+00:00,BRK-B,hit_stop,-1.0,-142.7,14126.81,14559.24,-2.97,True
109,2026-06-01 16:04:10.103342+00:00,BRK-B,hit_stop,-1.0,-141.27,13985.55,14559.24,-3.94,True
110,2026-06-01 16:04:10.122532+00:00,BRK-B,expired,0.793,110.94,14096.49,14559.24,-3.18,True
111,2026-06-01 16:04:10.123097+00:00,BRK-B,expired,-0.467,-65.85,14030.64,14559.24,-3.63,True
112,2026-06-01 16:04:10.133582+00:00,BRK-B,hit_stop,-1.0,-140.31,13890.34,14559.24,-4.59,True
113,2026-06-01 16:04:10.143837+00:00,BRK-B,hit_stop,-1.0,-138.9,13751.43,14559.24,-5.55,True
114,2026-06-01 16:04:11.057128+00:00,V,expired,1.083,148.86,13900.29,14559.24,-4.53,True
115,2026-06-01 16:04:11.057724+00:00,V,expired,0.659,91.57,13991.86,14559.24,-3.9,True
116,2026-06-01 16:04:11.058514+00:00,V,expired,0.663,92.77,14084.63,14559.24,-3.26,True
117,2026-06-01 16:04:11.059493+00:00,V,expired,0.066,9.25,14093.89,14559.24,-3.2,True
118,2026-06-01 16:04:11.062785+00:00,V,hit_target,1.69,238.19,14332.07,14559.24,-1.56,True
119,2026-06-01 16:04:11.063230+00:00,V,hit_target,2.1,300.97,14633.05,14633.05,0.0,False
120,2026-06-01 16:04:11.064413+00:00,V,expired,0.019,2.78,14635.83,14635.83,0.0,False
121,2026-06-01 16:04:11.069822+00:00,V,hit_stop,-1.0,-146.36,14489.47,14635.83,-1.0,True
122,2026-06-01 16:04:11.070386+00:00,V,hit_stop,-1.0,-144.89,14344.58,14635.83,-1.99,True
123,2026-06-01 16:04:11.076893+00:00,V,hit_stop,-1.0,-143.45,14201.13,14635.83,-2.97,True
124,2026-06-01 16:04:11.092550+00:00,V,hit_stop,-1.0,-142.01,14059.12,14635.83,-3.94,True
125,2026-06-01 16:04:11.099362+00:00,V,hit_target,1.92,269.94,14329.05,14635.83,-2.1,True
126,2026-06-01 16:04:11.100353+00:00,V,expired,0.415,59.47,14388.53,14635.83,-1.69,True
127,2026-06-01 16:04:11.102104+00:00,V,expired,-0.227,-32.69,14355.83,14635.83,-1.91,True
128,2026-06-01 16:04:11.109050+00:00,V,hit_target,2.4,344.54,14700.37,14700.37,0.0,False
129,2026-06-01 16:04:11.113767+00:00,V,hit_stop,-1.0,-147.0,14553.37,14700.37,-1.0,True
130,2026-06-01 16:04:11.121668+00:00,V,expired,0.681,99.09,14652.45,14700.37,-0.33,True
131,2026-06-01 16:04:11.125493+00:00,V,hit_stop,-1.0,-146.52,14505.93,14700.37,-1.32,True
132,2026-06-01 16:04:11.151619+00:00,V,expired,0.62,89.87,14595.8,14700.37,-0.71,True
133,2026-06-01 16:04:11.152363+00:00,V,hit_stop,-1.0,-145.96,14449.85,14700.37,-1.7,True
134,2026-06-01 16:04:11.153735+00:00,V,hit_stop,-1.0,-144.5,14305.35,14700.37,-2.69,True
135,2026-06-01 16:04:11.168568+00:00,V,expired,-0.051,-7.23,14298.12,14700.37,-2.74,True
136,2026-06-01 16:04:12.079452+00:00,JPM,hit_target,2.03,290.25,14588.37,14700.37,-0.76,True
137,2026-06-01 16:04:12.098683+00:00,JPM,hit_target,4.65,678.36,15266.73,15266.73,0.0,False
138,2026-06-01 16:04:12.099805+00:00,JPM,hit_target,4.12,628.99,15895.72,15895.72,0.0,False
139,2026-06-01 16:04:12.105744+00:00,JPM,hit_stop,-1.0,-158.96,15736.76,15895.72,-1.0,True
140,2026-06-01 16:04:12.107709+00:00,JPM,hit_target,2.49,391.85,16128.61,16128.61,0.0,False
141,2026-06-01 16:04:12.111593+00:00,JPM,expired,0.429,69.16,16197.76,16197.76,0.0,False
142,2026-06-01 16:04:12.112490+00:00,JPM,hit_stop,-1.0,-161.98,16035.79,16197.76,-1.0,True
143,2026-06-01 16:04:12.118562+00:00,JPM,hit_stop,-1.0,-160.36,15875.43,16197.76,-1.99,True
144,2026-06-01 16:04:12.126240+00:00,JPM,hit_stop,-1.0,-158.75,15716.67,16197.76,-2.97,True
145,2026-06-01 16:04:12.132478+00:00,JPM,hit_stop,-1.0,-157.17,15559.51,16197.76,-3.94,True
146,2026-06-01 16:04:12.137934+00:00,JPM,expired,-0.378,-58.85,15500.65,16197.76,-4.3,True
147,2026-06-01 16:04:12.142514+00:00,JPM,expired,0.125,19.32,15519.97,16197.76,-4.18,True
148,2026-06-01 16:04:12.143121+00:00,JPM,hit_stop,-1.0,-155.2,15364.77,16197.76,-5.14,True
149,2026-06-01 16:04:12.150003+00:00,JPM,expired,1.056,162.3,15527.07,16197.76,-4.14,True
150,2026-06-01 16:04:12.153417+00:00,JPM,hit_stop,-1.0,-155.27,15371.8,16197.76,-5.1,True
151,2026-06-01 16:04:12.164800+00:00,JPM,expired,-0.15,-23.08,15348.72,16197.76,-5.24,True
152,2026-06-01 16:04:12.167816+00:00,JPM,hit_target,1.45,222.56,15571.27,16197.76,-3.87,True
153,2026-06-01 16:04:12.168414+00:00,JPM,hit_target,1.62,252.25,15823.53,16197.76,-2.31,True
154,2026-06-01 16:04:12.180515+00:00,JPM,hit_stop,-1.0,-158.24,15665.29,16197.76,-3.29,True
155,2026-06-01 16:04:12.207097+00:00,JPM,expired,0.23,36.06,15701.36,16197.76,-3.06,True
156,2026-06-01 16:04:12.208150+00:00,JPM,hit_stop,-1.0,-157.01,15544.34,16197.76,-4.03,True
157,2026-06-01 16:04:13.160496+00:00,UNH,hit_target,1.83,284.46,15828.8,16197.76,-2.28,True
158,2026-06-01 16:04:13.169851+00:00,UNH,hit_target,1.94,307.08,16135.88,16197.76,-0.38,True
159,2026-06-01 16:04:13.170650+00:00,UNH,hit_target,2.56,413.08,16548.96,16548.96,0.0,False
160,2026-06-01 16:04:13.171910+00:00,UNH,hit_stop,-1.0,-165.49,16383.47,16548.96,-1.0,True
161,2026-06-01 16:04:13.196858+00:00,UNH,expired,0.656,107.43,16490.9,16548.96,-0.35,True
162,2026-06-01 16:04:13.200304+00:00,UNH,hit_stop,-1.0,-164.91,16326.0,16548.96,-1.35,True
163,2026-06-01 16:04:13.214694+00:00,UNH,hit_stop,-1.0,-163.26,16162.74,16548.96,-2.33,True
164,2026-06-01 16:04:13.223833+00:00,UNH,hit_stop,-1.0,-161.63,16001.11,16548.96,-3.31,True
165,2026-06-01 16:04:13.241316+00:00,UNH,hit_target,2.96,473.63,16474.74,16548.96,-0.45,True
166,2026-06-01 16:04:13.261099+00:00,UNH,hit_target,1.29,212.52,16687.26,16687.26,0.0,False
167,2026-06-01 16:04:13.267814+00:00,UNH,expired,0.485,81.02,16768.28,16768.28,0.0,False
168,2026-06-01 16:04:13.291949+00:00,UNH,hit_target,1.25,209.6,16977.88,16977.88,0.0,False
169,2026-06-01 16:04:14.175448+00:00,MA,hit_stop,-1.0,-169.78,16808.11,16977.88,-1.0,True
170,2026-06-01 16:04:14.180459+00:00,MA,hit_stop,-1.0,-168.08,16640.02,16977.88,-1.99,True
171,2026-06-01 16:04:14.181408+00:00,MA,hit_stop,-1.0,-166.4,16473.62,16977.88,-2.97,True
172,2026-06-01 16:04:14.191901+00:00,MA,hit_stop,-1.0,-164.74,16308.89,16977.88,-3.94,True
173,2026-06-01 16:04:14.192855+00:00,MA,hit_stop,-1.0,-163.09,16145.8,16977.88,-4.9,True
174,2026-06-01 16:04:14.196129+00:00,MA,hit_target,1.56,251.87,16397.67,16977.88,-3.42,True
175,2026-06-01 16:04:14.196774+00:00,MA,hit_target,1.47,241.05,16638.72,16977.88,-2.0,True
176,2026-06-01 16:04:14.204041+00:00,MA,hit_stop,-1.0,-166.39,16472.33,16977.88,-2.98,True
177,2026-06-01 16:04:14.204383+00:00,MA,hit_stop,-1.0,-164.72,16307.61,16977.88,-3.95,True
178,2026-06-01 16:04:14.227033+00:00,MA,expired,0.904,147.35,16454.95,16977.88,-3.08,True
179,2026-06-01 16:04:14.227602+00:00,MA,hit_stop,-1.0,-164.55,16290.4,16977.88,-4.05,True
180,2026-06-01 16:04:14.231314+00:00,MA,hit_stop,-1.0,-162.9,16127.5,16977.88,-5.01,True
181,2026-06-01 16:04:14.236427+00:00,MA,expired,-0.624,-100.69,16026.81,16977.88,-5.6,True
182,2026-06-01 16:04:14.243705+00:00,MA,hit_target,1.98,317.33,16344.14,16977.88,-3.73,True
183,2026-06-01 16:04:14.247584+00:00,MA,hit_stop,-1.0,-163.44,16180.7,16977.88,-4.7,True
184,2026-06-01 16:04:14.255479+00:00,MA,expired,0.47,76.12,16256.82,16977.88,-4.25,True
185,2026-06-01 16:04:14.256635+00:00,MA,expired,0.298,48.43,16305.26,16977.88,-3.96,True
186,2026-06-01 16:04:14.258689+00:00,MA,hit_stop,-1.0,-163.05,16142.2,16977.88,-4.92,True
187,2026-06-01 16:04:14.286260+00:00,MA,hit_stop,-1.0,-161.42,15980.78,16977.88,-5.87,True
188,2026-06-01 16:04:14.287651+00:00,MA,hit_stop,-1.0,-159.81,15820.97,16977.88,-6.81,True
189,2026-06-01 16:04:15.158841+00:00,AVGO,hit_stop,-1.0,-158.21,15662.76,16977.88,-7.75,True
190,2026-06-01 16:04:15.159262+00:00,AVGO,hit_stop,-1.0,-156.63,15506.14,16977.88,-8.67,True
191,2026-06-01 16:04:15.196683+00:00,AVGO,hit_stop,-1.0,-155.06,15351.08,16977.88,-9.58,True
192,2026-06-01 16:04:15.236737+00:00,AVGO,expired,0.69,105.97,15457.05,16977.88,-8.96,True
193,2026-06-01 16:04:15.279950+00:00,AVGO,hit_target,2.56,395.7,15852.75,16977.88,-6.63,True
194,2026-06-01 16:04:15.282802+00:00,AVGO,hit_stop,-1.0,-158.53,15694.22,16977.88,-7.56,True
195,2026-06-01 16:04:16.161870+00:00,HD,expired,0.408,64.1,15758.32,16977.88,-7.18,True
196,2026-06-01 16:04:16.177690+00:00,HD,hit_target,2.01,316.74,16075.06,16977.88,-5.32,True
197,2026-06-01 16:04:16.179418+00:00,HD,hit_target,3.41,548.16,16623.22,16977.88,-2.09,True
198,2026-06-01 16:04:16.184319+00:00,HD,hit_stop,-1.0,-166.23,16456.99,16977.88,-3.07,True
199,2026-06-01 16:04:16.184880+00:00,HD,hit_stop,-1.0,-164.57,16292.42,16977.88,-4.04,True
200,2026-06-01 16:04:16.187042+00:00,HD,hit_target,1.46,237.87,16530.29,16977.88,-2.64,True
201,2026-06-01 16:04:16.188653+00:00,HD,expired,0.166,27.44,16557.72,16977.88,-2.47,True
202,2026-06-01 16:04:16.189128+00:00,HD,hit_stop,-1.0,-165.58,16392.15,16977.88,-3.45,True
203,2026-06-01 16:04:16.191501+00:00,HD,hit_stop,-1.0,-163.92,16228.22,16977.88,-4.42,True
204,2026-06-01 16:04:16.202940+00:00,HD,hit_stop,-1.0,-162.28,16065.94,16977.88,-5.37,True
205,2026-06-01 16:04:16.206104+00:00,HD,hit_stop,-1.0,-160.66,15905.28,16977.88,-6.32,True
206,2026-06-01 16:04:16.214112+00:00,HD,hit_target,1.91,303.79,16209.07,16977.88,-4.53,True
207,2026-06-01 16:04:16.223519+00:00,HD,hit_stop,-1.0,-162.09,16046.98,16977.88,-5.48,True
208,2026-06-01 16:04:16.230131+00:00,HD,expired,-0.062,-9.89,16037.09,16977.88,-5.54,True
209,2026-06-01 16:04:16.230484+00:00,HD,hit_stop,-1.0,-160.37,15876.72,16977.88,-6.49,True
210,2026-06-01 16:04:16.257240+00:00,HD,expired,0.831,131.93,16008.65,16977.88,-5.71,True
211,2026-06-01 16:04:16.257831+00:00,HD,expired,5.338,854.59,16863.24,16977.88,-0.68,True
212,2026-06-01 16:04:16.259652+00:00,HD,expired,-0.478,-80.67,16782.57,16977.88,-1.15,True
213,2026-06-01 16:04:16.260061+00:00,HD,hit_stop,-1.0,-167.83,16614.74,16977.88,-2.14,True
214,2026-06-01 16:04:17.343792+00:00,PG,hit_stop,-1.0,-166.15,16448.6,16977.88,-3.12,True
215,2026-06-01 16:04:17.356192+00:00,PG,expired,0.614,100.93,16549.53,16977.88,-2.52,True
216,2026-06-01 16:04:17.359210+00:00,PG,expired,0.281,46.43,16595.96,16977.88,-2.25,True
217,2026-06-01 16:04:17.367192+00:00,PG,hit_target,2.1,348.52,16944.48,16977.88,-0.2,True
218,2026-06-01 16:04:17.370237+00:00,PG,hit_stop,-1.0,-169.44,16775.03,16977.88,-1.19,True
219,2026-06-01 16:04:17.386258+00:00,PG,hit_stop,-1.0,-167.75,16607.28,16977.88,-2.18,True
220,2026-06-01 16:04:17.394790+00:00,PG,hit_target,2.42,401.9,17009.18,17009.18,0.0,False
221,2026-06-01 16:04:17.395195+00:00,PG,hit_stop,-1.0,-170.09,16839.08,17009.18,-1.0,True
222,2026-06-01 16:04:17.402556+00:00,PG,hit_stop,-1.0,-168.39,16670.69,17009.18,-1.99,True
223,2026-06-01 16:04:17.405731+00:00,PG,hit_target,1.44,240.06,16910.75,17009.18,-0.58,True
224,2026-06-01 16:04:17.406142+00:00,PG,hit_stop,-1.0,-169.11,16741.64,17009.18,-1.57,True
225,2026-06-01 16:04:17.417809+00:00,PG,hit_stop,-1.0,-167.42,16574.23,17009.18,-2.56,True
226,2026-06-01 16:04:17.449469+00:00,PG,hit_target,2.82,467.39,17041.62,17041.62,0.0,False
227,2026-06-01 16:04:17.449932+00:00,PG,hit_target,3.18,541.92,17583.54,17583.54,0.0,False
228,2026-06-01 16:04:17.451087+00:00,PG,hit_stop,-1.0,-175.84,17407.71,17583.54,-1.0,True
229,2026-06-01 16:04:17.451714+00:00,PG,hit_stop,-1.0,-174.08,17233.63,17583.54,-1.99,True
230,2026-06-01 16:04:18.277403+00:00,COST,hit_stop,-1.0,-172.34,17061.3,17583.54,-2.97,True
231,2026-06-01 16:04:18.278734+00:00,COST,hit_target,2.03,346.34,17407.64,17583.54,-1.0,True
232,2026-06-01 16:04:18.298351+00:00,COST,hit_target,2.62,456.08,17863.72,17863.72,0.0,False
233,2026-06-01 16:04:18.306212+00:00,COST,expired,1.677,299.58,18163.3,18163.3,0.0,False
234,2026-06-01 16:04:18.308183+00:00,COST,hit_target,2.77,503.12,18666.42,18666.42,0.0,False
235,2026-06-01 16:04:18.318585+00:00,COST,hit_target,2.22,414.39,19080.82,19080.82,0.0,False
236,2026-06-01 16:04:18.319363+00:00,COST,expired,2.056,392.26,19473.08,19473.08,0.0,False
237,2026-06-01 16:04:18.320137+00:00,COST,hit_stop,-1.0,-194.73,19278.34,19473.08,-1.0,True
238,2026-06-01 16:04:18.320915+00:00,COST,expired,0.53,102.2,19380.54,19473.08,-0.48,True
239,2026-06-01 16:04:18.324531+00:00,COST,hit_stop,-1.0,-193.81,19186.74,19473.08,-1.47,True
240,2026-06-01 16:04:18.329940+00:00,COST,expired,1.277,244.94,19431.68,19473.08,-0.21,True
241,2026-06-01 16:04:18.331086+00:00,COST,hit_stop,-1.0,-194.32,19237.36,19473.08,-1.21,True
242,2026-06-01 16:04:18.333014+00:00,COST,hit_stop,-1.0,-192.37,19044.99,19473.08,-2.2,True
243,2026-06-01 16:04:18.343147+00:00,COST,expired,0.702,133.68,19178.66,19473.08,-1.51,True
244,2026-06-01 16:04:18.343702+00:00,COST,hit_stop,-1.0,-191.79,18986.88,19473.08,-2.5,True
