run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
144,8808.26,-11.92,-11.92,8
145,10105.92,1.06,-3.44,3
146,9817.35,-1.83,-7.38,6
147,9441.7,-5.58,-7.59,5
148,9826.54,-1.73,-5.85,6
149,9160.49,-8.4,-8.4,6
150,9854.93,-1.45,-5.83,4
151,9621.93,-3.78,-6.31,6
152,9390.94,-6.09,-9.11,8
153,9705.24,-2.95,-8.88,6
154,10016.73,0.17,-4.05,4
155,9622.57,-3.77,-6.55,5
156,10206.83,2.07,-4.41,4
157,9842.46,-1.58,-5.85,6
158,9320.87,-6.79,-10.13,9
159,10544.96,5.45,-3.94,4
160,9754.96,-2.45,-7.25,6
161,10053.76,0.54,-8.65,9
162,10506.16,5.06,-5.85,6
163,9633.93,-3.66,-7.73,8
164,9301.17,-6.99,-11.47,7
165,9503.78,-4.96,-8.28,6
166,10696.87,6.97,-2.97,3
167,9135.34,-8.65,-10.69,8
168,9147.91,-8.52,-9.9,9
169,9703.99,-2.96,-7.73,8
170,8603.42,-13.97,-13.97,10
171,9475.18,-5.25,-7.72,7
172,9742.19,-2.58,-6.77,5
173,10455.79,4.56,-3.94,4
174,9012.52,-9.87,-11.79,11
175,9598.02,-4.02,-5.85,6
176,10373.73,3.74,-3.94,4
177,9891.8,-1.08,-3.94,4
178,8603.42,-13.97,-13.97,14
179,9428.73,-5.71,-6.79,7
180,9861.39,-1.39,-11.36,12
181,9610.59,-3.89,-6.18,5
182,9065.41,-9.35,-10.47,11
183,9680.28,-3.2,-7.83,8
184,10016.07,0.16,-6.31,6
185,9953.28,-0.47,-5.12,4
186,9067.17,-9.33,-9.33,7
187,9277.44,-7.23,-11.23,7
188,9104.1,-8.96,-10.67,5
189,9791.66,-2.08,-4.9,5
190,9124.57,-8.75,-11.03,7
191,9477.03,-5.23,-8.65,9
192,9275.18,-7.25,-8.75,6
193,9023.16,-9.77,-12.67,13
194,9644.2,-3.56,-5.96,6
195,9753.69,-2.46,-5.85,6
196,8886.69,-11.13,-14.85,16
197,9954.42,-0.46,-2.96,2
198,9905.62,-0.94,-6.79,7
199,9891.15,-1.09,-8.65,9
200,9649.73,-3.5,-6.31,6
201,8568.52,-14.31,-14.31,10
202,9635.17,-3.65,-7.25,7
203,9217.28,-7.83,-8.76,9
204,9548.28,-4.52,-7.48,5
205,9476.41,-5.24,-8.76,7
206,9012.52,-9.87,-10.44,8
207,9968.11,-0.32,-4.41,3
208,9416.8,-5.83,-6.54,6
209,9264.69,-7.35,-9.09,8
210,9548.28,-4.52,-7.96,6
211,8955.83,-10.44,-10.44,6
212,10481.18,4.81,-2.97,3
213,9067.17,-9.33,-9.33,7
214,9490.73,-5.09,-7.25,5
215,9778.85,-2.21,-5.85,6
216,9608.05,-3.92,-5.01,4
217,10454.44,4.54,-4.19,4
218,9744.77,-2.55,-5.85,6
219,9606.17,-3.94,-7.38,6
220,10508.21,5.08,-2.97,3
221,8833.71,-11.66,-11.66,11
222,9767.32,-2.33,-6.2,5
223,9091.59,-9.08,-9.08,6
224,9092.77,-9.07,-9.07,8
225,9368.81,-6.31,-6.9,6
226,9405.7,-5.94,-8.29,6
227,8830.79,-11.69,-13.13,14
228,8808.26,-11.92,-11.92,10
229,8820.38,-11.8,-12.35,9
230,9705.88,-2.94,-4.9,5
231,9489.5,-5.1,-6.76,6
232,9537.02,-4.63,-4.66,4
233,9116.63,-8.83,-10.0,6
234,9161.73,-8.38,-9.56,10
235,8830.79,-11.69,-13.99,15
236,8830.79,-11.69,-13.35,12
237,9608.05,-3.92,-7.83,6
238,9301.17,-6.99,-9.31,6
239,8932.98,-10.67,-11.23,6
240,10193.42,1.93,-5.26,5
241,8345.14,-16.55,-16.55,18
242,9206.42,-7.94,-7.94,6
243,9229.96,-7.7,-8.39,5
244,9416.8,-5.83,-7.25,7
245,8969.37,-10.31,-10.31,4
246,9856.0,-1.44,-7.25,5
247,10234.26,2.34,-4.41,4
248,9547.81,-4.52,-4.66,4
249,9865.92,-1.34,-4.9,5
250,8978.74,-10.21,-11.36,12
251,8735.54,-12.64,-13.1,10
252,10245.85,2.46,-4.66,4
253,10549.65,5.5,-2.97,3
254,9596.15,-4.04,-5.14,3
255,9288.39,-7.12,-7.96,7
256,9465.23,-5.35,-8.65,9
257,9655.58,-3.44,-7.03,5
258,8818.66,-11.81,-11.81,9
259,9264.69,-7.35,-8.75,9
260,9323.95,-6.76,-9.56,10
261,9033.38,-9.67,-9.67,8
262,9550.14,-4.5,-9.56,10
263,8700.1,-13.0,-13.0,10
264,9182.93,-8.17,-10.34,8
265,9044.04,-9.56,-9.56,7
266,9535.16,-4.65,-6.33,4
267,9755.6,-2.44,-5.5,5
268,9333.69,-6.66,-8.65,9
269,10080.14,0.8,-3.94,4
270,10247.02,2.47,-2.97,3
271,9080.87,-9.19,-9.66,6
272,10299.05,2.99,-4.41,4
273,9439.86,-5.6,-7.01,4
274,9056.48,-9.44,-11.13,9
275,9090.36,-9.1,-9.1,8
276,9851.68,-1.48,-4.9,5
277,10996.17,9.96,-2.97,3
278,10157.9,1.58,-4.76,4
279,9598.02,-4.02,-6.77,4
280,9429.75,-5.7,-6.79,7
281,10325.39,3.25,-4.76,4
282,8568.52,-14.31,-14.31,14
283,9621.93,-3.78,-8.18,6
284,9479.54,-5.2,-6.2,6
285,9276.83,-7.23,-8.18,7
286,9805.77,-1.94,-3.45,3
287,10347.94,3.48,-3.94,4
288,9682.17,-3.18,-6.18,4
289,9479.54,-5.2,-7.7,6
290,9309.88,-6.9,-9.56,10
291,10056.17,0.56,-5.59,4
292,9406.97,-5.93,-7.25,6
293,9929.02,-0.71,-6.41,5
294,9655.58,-3.44,-7.03,7
295,9755.6,-2.44,-7.73,8
296,9147.91,-8.52,-10.11,7
297,9012.52,-9.87,-11.79,10
298,9023.16,-9.77,-9.77,6
299,9840.06,-1.6,-5.85,5
300,9491.35,-5.09,-9.2,6
301,8876.21,-11.24,-12.58,9
302,9206.42,-7.94,-8.52,6
303,9229.96,-7.7,-7.7,7
304,9703.99,-2.96,-7.25,5
305,9308.07,-6.92,-8.99,9
306,10313.89,3.14,-3.91,3
307,8700.1,-13.0,-13.0,9
308,9716.7,-2.83,-7.73,8
309,9843.79,-1.56,-2.97,3
310,9647.38,-3.53,-7.14,6
311,8644.81,-13.55,-13.55,14
312,9728.81,-2.71,-7.73,8
313,9360.66,-6.39,-7.22,5
314,9451.01,-5.49,-6.09,5
315,9536.39,-4.64,-7.49,7
316,9264.69,-7.35,-8.04,5
317,9288.39,-7.12,-7.12,5
318,9990.52,-0.09,-4.9,5
319,9333.69,-6.66,-8.41,8
320,9077.88,-9.22,-9.22,8
321,9865.92,-1.34,-7.73,8
322,9610.59,-3.89,-8.76,6
323,9419.91,-5.8,-7.25,4
324,9312.95,-6.87,-7.11,4
325,9756.92,-2.43,-8.62,5
326,9696.8,-3.03,-5.34,4
327,9730.07,-2.7,-8.65,9
328,9633.93,-3.66,-5.72,5
329,9668.86,-3.31,-8.18,5
330,10790.72,7.91,-2.97,3
331,9865.92,-1.34,-9.32,7
332,9953.07,-0.47,-5.48,4
333,9452.23,-5.48,-8.65,9
334,9035.58,-9.64,-11.9,10
335,8700.1,-13.0,-14.85,16
336,9368.81,-6.31,-7.94,7
337,10352.48,3.52,-4.9,5
338,10232.94,2.33,-4.9,5
339,10335.06,3.35,-3.45,3
340,9392.77,-6.07,-8.99,7
341,9137.12,-8.63,-10.47,11
342,9403.86,-5.96,-9.33,6
343,10141.26,1.41,-4.9,5
344,10167.91,1.68,-3.94,4
345,10072.06,0.72,-3.91,2
346,9360.04,-6.4,-6.77,4
347,9979.88,-0.2,-3.94,4
348,8833.71,-11.66,-11.66,8
349,9523.92,-4.76,-7.7,7
350,9067.17,-9.33,-11.03,9
351,9104.1,-8.96,-10.54,6
352,9551.43,-4.49,-6.04,6
353,9288.39,-7.12,-7.12,5
354,9803.86,-1.96,-8.3,5
355,9429.75,-5.7,-9.67,9
356,9803.86,-1.96,-6.09,5
357,8932.98,-10.67,-10.67,9
358,9681.59,-3.18,-5.11,4
359,8473.29,-15.27,-15.27,16
360,10157.9,1.58,-7.14,5
361,8473.29,-15.27,-15.27,10
362,9193.77,-8.06,-9.66,4
363,9575.86,-4.24,-6.9,6
364,9463.39,-5.37,-8.63,7
365,9671.42,-3.29,-8.62,8
366,8820.38,-11.8,-11.8,8
367,9755.6,-2.44,-6.66,6
368,9124.57,-8.75,-8.75,7
369,9705.88,-2.94,-6.31,4
370,9206.42,-7.94,-8.75,5
371,9358.83,-6.41,-8.85,5
372,9333.69,-6.66,-8.18,5
373,10018.09,0.18,-4.76,3
374,9525.77,-4.74,-5.72,5
375,10093.34,0.93,-6.79,7
376,9347.8,-6.52,-7.22,5
377,10403.19,4.03,-4.41,4
378,9381.7,-6.18,-8.52,6
379,9336.16,-6.64,-8.15,8
380,9930.96,-0.69,-6.77,6
381,8830.79,-11.69,-11.69,11
382,9182.93,-8.17,-8.65,7
383,9503.78,-4.96,-6.88,5
384,9090.36,-9.1,-13.13,14
385,8644.81,-13.55,-13.55,14
386,9622.57,-3.77,-5.36,5
387,9966.17,-0.34,-4.9,5
388,9195.56,-8.04,-10.9,7
389,9232.41,-7.68,-8.62,6
390,9755.6,-2.44,-7.25,5
391,9195.56,-8.04,-8.86,7
392,9012.52,-9.87,-10.44,10
393,9253.77,-7.46,-9.33,6
394,9113.81,-8.86,-8.86,7
395,10105.92,1.06,-5.36,3
396,9044.04,-9.56,-9.56,5
397,8898.92,-11.01,-13.99,15
398,9160.49,-8.4,-10.68,11
399,8797.88,-12.02,-12.02,11
400,9548.28,-4.52,-8.99,6
401,9635.17,-3.65,-5.36,4
402,9501.47,-4.99,-8.04,5
403,9815.44,-1.85,-10.47,11
404,9608.72,-3.91,-6.07,4
405,9742.19,-2.58,-8.07,8
406,10599.67,6.0,-3.33,3
407,9182.93,-8.17,-9.32,6
408,9322.69,-6.77,-6.77,4
409,9135.34,-8.65,-9.79,7
410,8777.57,-12.22,-12.68,13
411,9150.93,-8.49,-9.43,5
412,9965.68,-0.34,-4.9,5
413,9277.44,-7.23,-7.23,6
414,10388.68,3.89,-6.31,4
415,9642.32,-3.58,-7.03,7
416,9692.55,-3.07,-4.9,5
417,8898.92,-11.01,-11.47,8
418,9805.13,-1.95,-9.9,8
419,9232.41,-7.68,-7.7,6
420,10105.92,1.06,-3.94,4
421,9831.54,-1.68,-7.73,8
422,9463.39,-5.37,-10.02,6
423,10442.11,4.42,-3.44,3
424,9336.16,-6.64,-6.64,6
425,9892.43,-1.08,-6.79,7
426,9625.11,-3.75,-9.53,7
427,9035.58,-9.64,-9.64,8
428,9347.8,-6.52,-8.85,4
429,9406.97,-5.93,-7.96,8
430,9379.87,-6.2,-7.49,6
431,9336.78,-6.63,-8.15,8
432,10157.9,1.58,-3.94,4
433,9080.87,-9.19,-9.66,5
434,8932.98,-10.67,-10.67,6
435,10491.0,4.91,-3.56,3
436,9147.91,-8.52,-9.2,9
437,9288.39,-7.12,-10.91,8
438,10357.63,3.58,-2.97,3
439,9431.03,-5.69,-7.93,4
440,9288.39,-7.12,-9.2,5
441,10246.34,2.46,-4.9,5
442,9535.16,-4.65,-7.27,6
443,8932.98,-10.67,-10.67,6
444,9807.1,-1.93,-5.26,4
445,9666.98,-3.33,-7.25,7
446,9548.28,-4.52,-7.25,6
447,10260.44,2.6,-4.9,5
448,9730.07,-2.7,-6.66,5
449,9315.22,-6.85,-7.33,6
450,9790.39,-2.1,-4.9,5
451,9161.73,-8.38,-9.32,5
452,10002.31,0.02,-6.55,5
453,9333.69,-6.66,-9.9,9
454,9790.39,-2.1,-5.12,5
455,9891.15,-1.09,-4.41,4
456,9721.6,-2.78,-6.42,4
457,8932.98,-10.67,-10.67,6
458,9465.23,-5.35,-9.1,8
459,9264.69,-7.35,-10.47,11
460,8777.57,-12.22,-14.41,14
461,8722.36,-12.78,-12.78,10
462,10094.71,0.95,-3.33,3
463,9406.97,-5.93,-6.31,4
464,10629.59,6.3,-3.8,3
465,9392.77,-6.07,-9.56,10
466,10455.13,4.55,-3.08,3
467,9694.91,-3.05,-4.65,4
468,9345.98,-6.54,-8.17,7
469,9439.86,-5.6,-6.79,7
470,9080.87,-9.19,-9.19,5
471,9671.42,-3.29,-10.34,8
472,9439.86,-5.6,-7.96,7
473,9360.66,-6.39,-8.18,4
474,8943.53,-10.56,-13.13,14
475,9805.77,-1.94,-6.31,5
476,10478.41,4.78,-2.97,3
477,9091.59,-9.08,-9.55,6
478,9666.98,-3.33,-6.33,5
479,9381.7,-6.18,-7.73,8
480,9817.35,-1.83,-5.85,6
481,10094.0,0.94,-5.12,5
482,8722.36,-12.78,-12.78,9
483,9683.48,-3.17,-5.14,5
484,10045.01,0.45,-4.38,3
485,8700.1,-13.0,-13.0,8
486,9606.17,-3.94,-8.07,8
487,9464.01,-5.36,-7.48,5
488,9597.39,-4.03,-4.41,4
489,9079.65,-9.2,-9.2,8
490,9635.17,-3.65,-4.14,3
491,9608.72,-3.91,-7.03,7
492,8590.43,-14.1,-14.1,10
493,9219.08,-7.81,-10.47,11
494,9610.59,-3.89,-8.99,8
495,9302.43,-6.98,-7.67,3
496,10680.73,6.81,-3.94,4
497,10093.34,0.93,-4.9,5
498,9512.69,-4.87,-7.96,7
499,9545.95,-4.54,-10.47,11
500,9264.69,-7.35,-8.62,8
501,9357.76,-6.42,-8.41,6
502,9137.12,-8.63,-10.91,9
503,10082.8,0.83,-4.9,5
504,9683.48,-3.17,-5.72,3
505,9231.21,-7.69,-8.17,5
506,9012.52,-9.87,-9.87,6
507,9990.52,-0.09,-3.94,4
508,10006.27,0.06,-3.44,3
509,10299.72,3.0,-6.17,5
510,10384.13,3.84,-3.94,4
511,10844.76,8.45,-2.97,3
512,8969.37,-10.31,-10.77,7
513,11162.79,11.63,-3.94,4
514,10130.01,1.3,-5.37,5
515,9715.45,-2.85,-5.85,6
516,9989.23,-0.11,-3.94,4
517,9672.06,-3.28,-7.25,7
518,9419.91,-5.8,-7.73,8
519,9395.88,-6.04,-7.57,5
520,9219.08,-7.81,-13.13,14
521,8943.53,-10.56,-11.23,9
522,9033.38,-9.67,-9.67,7
523,9403.86,-5.96,-7.96,7
524,9124.57,-8.75,-10.69,9
525,9035.58,-9.64,-11.01,10
526,9803.86,-1.96,-5.36,4
527,9668.86,-3.31,-8.65,9
528,9964.82,-0.35,-3.45,3
529,9683.48,-3.17,-5.94,4
530,8955.25,-10.45,-12.25,13
531,10169.89,1.7,-4.76,4
532,9217.28,-7.83,-10.11,6
533,8943.53,-10.56,-10.69,8
534,9803.86,-1.96,-7.73,8
535,9575.86,-4.24,-6.17,3
536,9717.34,-2.83,-3.94,4
537,9182.93,-8.17,-8.17,8
538,9347.18,-6.53,-10.44,8
539,9336.16,-6.64,-8.99,6
540,9927.68,-0.72,-4.9,5
541,9575.86,-4.24,-9.53,5
542,9441.7,-5.58,-6.31,5
543,9551.43,-4.49,-8.65,9
544,11038.27,10.38,-1.99,2
545,9742.19,-2.58,-6.2,3
546,9277.44,-7.23,-8.73,6
547,10774.67,7.75,-5.36,4
548,10414.79,4.15,-3.94,4
549,9696.16,-3.04,-8.29,8
550,9718.59,-2.81,-4.3,4
551,8979.96,-10.2,-11.13,7
552,10234.26,2.34,-4.9,5
553,9680.28,-3.2,-4.9,5
554,10155.92,1.56,-5.71,5
555,10091.37,0.91,-4.9,5
556,11065.78,10.66,-1.99,2
557,9309.88,-6.9,-9.22,8
558,9194.96,-8.05,-11.36,12
559,10179.42,1.79,-4.9,5
560,8818.66,-11.81,-12.25,13
561,9035.58,-9.64,-11.9,11
562,9680.28,-3.2,-6.2,5
563,8898.92,-11.01,-12.35,12
564,9730.71,-2.69,-6.07,6
565,8820.38,-11.8,-11.8,7
566,9419.91,-5.8,-5.8,5
567,10401.16,4.01,-4.9,5
568,9561.41,-4.39,-7.25,7
569,9147.91,-8.52,-9.56,10
570,10191.43,1.91,-7.14,6
571,9805.77,-1.94,-5.96,5
572,9476.41,-5.24,-6.07,6
573,9465.23,-5.35,-8.76,9
574,10575.42,5.75,-5.85,6
575,9288.39,-7.12,-9.33,7
576,9206.42,-7.94,-8.18,5
577,9478.31,-5.22,-7.48,5
578,9939.4,-0.61,-5.96,4
579,8820.38,-11.8,-13.23,12
580,9067.17,-9.33,-10.91,7
581,9548.28,-4.52,-5.72,5
582,9610.59,-3.89,-7.83,7
583,9264.69,-7.35,-9.54,8
584,9619.59,-3.8,-7.49,7
585,10181.4,1.81,-3.94,4
586,9229.96,-7.7,-7.73,8
587,9642.32,-3.58,-6.68,5
588,9525.77,-4.74,-6.66,5
589,9205.81,-7.94,-9.33,7
590,9035.58,-9.64,-9.64,7
591,9657.46,-3.43,-5.96,6
592,8473.29,-15.27,-15.71,17
593,10147.29,1.47,-3.94,4
594,10628.89,6.29,-3.94,4
595,10093.34,0.93,-4.41,4
596,8568.52,-14.31,-14.85,16
597,9830.27,-1.7,-4.62,3
598,10229.56,2.3,-4.19,4
599,8777.57,-12.22,-12.22,8
600,9023.16,-9.77,-12.25,13
601,9104.1,-8.96,-8.96,7
602,9429.75,-5.7,-11.36,12
603,9218.48,-7.82,-10.01,7
604,8830.79,-11.69,-11.69,12
605,9147.91,-8.52,-11.8,8
606,10911.28,9.11,-2.97,3
607,9360.04,-6.4,-10.11,10
608,9828.94,-1.71,-4.41,4
609,10004.26,0.04,-4.05,4
610,9915.97,-0.84,-5.37,5
611,10335.06,3.35,-3.22,3
612,9716.7,-2.83,-9.1,7
613,10155.92,1.56,-4.65,3
614,9814.96,-1.85,-5.25,4
615,8886.69,-11.13,-11.13,7
616,9150.93,-8.49,-8.49,6
617,10143.94,1.44,-6.42,4
618,10951.57,9.52,-1.99,2
619,9312.95,-6.87,-6.87,6
620,8979.96,-10.2,-10.2,5
621,10274.55,2.75,-5.01,5
622,9090.36,-9.1,-10.68,8
623,9758.18,-2.42,-8.62,5
624,9805.13,-1.95,-6.66,4
625,9452.23,-5.48,-7.01,4
626,9670.17,-3.3,-6.3,3
627,9124.57,-8.75,-9.1,9
628,9217.28,-7.83,-7.83,8
629,9431.03,-5.69,-8.41,7
630,9955.7,-0.44,-5.85,6
631,10153.44,1.53,-5.26,5
632,9067.17,-9.33,-10.01,7
633,9525.77,-4.74,-7.6,6
634,10248.34,2.48,-4.05,4
635,8943.53,-10.56,-13.13,14
636,9525.77,-4.74,-5.96,5
637,10352.48,3.52,-3.94,4
638,9477.03,-5.23,-6.79,7
639,8578.63,-14.21,-14.21,11
640,10340.27,3.4,-3.67,3
641,9209.46,-7.91,-8.41,7
642,9534.7,-4.65,-6.2,5
643,9288.39,-7.12,-10.0,9
644,9981.17,-0.19,-5.47,3
645,9291.46,-7.09,-9.56,10
646,9080.87,-9.19,-10.23,7
647,9080.87,-9.19,-10.9,7
648,10257.94,2.58,-2.97,3
649,10629.59,6.3,-3.94,4
650,9842.67,-1.57,-5.85,6
651,9315.22,-6.85,-9.07,6
652,9135.34,-8.65,-11.36,12
653,9345.98,-6.54,-7.25,5
654,9033.38,-9.67,-9.67,5
655,9080.87,-9.19,-9.66,4
656,9336.16,-6.64,-8.17,5
657,9586.07,-4.14,-4.76,4
658,9124.57,-8.75,-8.88,7
659,9780.11,-2.2,-10.47,11
660,9431.03,-5.69,-7.59,5
661,9476.41,-5.24,-8.65,9
662,8833.71,-11.66,-11.66,8
663,9275.63,-7.24,-10.01,10
664,10108.59,1.09,-4.9,5
665,9315.22,-6.85,-9.07,9
666,8820.38,-11.8,-11.8,8
667,9586.07,-4.14,-5.85,6
668,9431.03,-5.69,-10.44,7
669,10478.63,4.79,-4.9,5
670,9594.85,-4.05,-7.83,8
671,8345.14,-16.55,-16.55,18
672,8955.83,-10.44,-11.23,6
673,9978.74,-0.21,-5.01,4
674,8830.79,-11.69,-11.69,9
675,10493.77,4.94,-2.97,3
676,9419.91,-5.8,-9.87,5
677,9135.34,-8.65,-10.24,8
678,9632.83,-3.67,-7.14,7
679,8943.53,-10.56,-10.56,7
680,8710.37,-12.9,-12.9,11
681,9452.23,-5.48,-9.44,6
682,10377.15,3.77,-4.9,5
683,9742.19,-2.58,-5.96,5
684,9501.27,-4.99,-7.35,7
685,9671.42,-3.29,-9.54,7
686,8473.29,-15.27,-15.27,12
687,10536.51,5.37,-4.41,3
688,8808.26,-11.92,-14.85,16
689,9452.85,-5.47,-7.01,5
690,9621.93,-3.78,-5.85,6
691,9392.77,-6.07,-6.2,6
692,8898.92,-11.01,-12.35,10
693,9790.39,-2.1,-2.97,3
694,10308.48,3.08,-4.9,5
695,9758.18,-2.42,-5.71,4
696,9790.39,-2.1,-7.03,5
697,9953.76,-0.46,-5.85,6
698,9464.01,-5.36,-6.68,5
699,10324.67,3.25,-4.9,5
700,9705.88,-2.94,-6.07,5
701,9455.97,-5.44,-7.01,5
702,9877.09,-1.23,-8.99,6
703,8797.88,-12.02,-13.13,14
704,9195.56,-8.04,-8.04,7
705,9893.08,-1.07,-6.79,7
706,9657.46,-3.43,-6.66,4
707,9792.3,-2.08,-4.05,3
708,9807.1,-1.93,-4.9,5
709,10557.41,5.57,-4.05,4
710,8886.69,-11.13,-11.13,11
711,9642.32,-3.58,-5.74,5
712,9147.91,-8.52,-10.57,10
713,10185.26,1.85,-3.94,4
714,9102.87,-8.97,-8.97,6
715,10403.19,4.03,-3.94,4
716,9093.37,-9.07,-11.33,6
717,8856.3,-11.44,-11.44,9
718,9647.38,-3.53,-4.3,4
719,8722.36,-12.78,-12.78,7
720,9525.77,-4.74,-7.14,5
721,9780.11,-2.2,-3.94,4
722,10323.33,3.23,-5.47,5
723,9451.01,-5.49,-6.66,6
724,10027.9,0.28,-7.73,8
725,8710.37,-12.9,-12.9,12
726,9619.39,-3.81,-7.14,6
727,9209.46,-7.91,-8.38,5
728,9780.75,-2.19,-5.85,6
729,10070.7,0.71,-5.09,5
730,9904.76,-0.95,-4.9,5
731,8578.63,-14.21,-14.21,9
732,9070.17,-9.3,-12.22,10
733,8820.38,-11.8,-13.45,9
734,9193.77,-8.06,-10.0,6
735,9067.17,-9.33,-10.47,11
736,11065.78,10.66,-2.97,3
737,9503.78,-4.96,-8.28,7
738,10027.9,0.28,-6.31,6
739,9035.58,-9.64,-10.57,9
