symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
AAPL,Tech,breakout,2025,9.5400,4.4400,2.0000,3.1000,1.8200,67.9300,24.0200,4.4400,12.6500,2.9400,2.3300,0.6700,3,15.4500,5.4134,0.0000,hit_target,1
AAPL,Tech,pullback,2025,10.4000,4.2000,4.5000,1.7000,1.1500,56.5200,25.3700,2.6600,12.4500,1.0500,0.5300,0.5500,2,20.7800,6.6709,0.0000,hit_target,1
AAPL,Tech,breakout,2025,9.3100,4.4100,2.0000,2.9000,2.0300,69.0300,25.2800,2.4000,18.6400,1.0100,2.5200,0.6600,3,15.7900,3.1658,-1.0500,expired,0
AAPL,Tech,pullback,2025,10.0400,4.3400,4.5000,1.7000,1.1500,59.8500,27.9700,6.0900,16.0700,1.1700,0.6400,0.6200,2,23.4300,5.8603,-0.2173,hit_target,1
AAPL,Tech,breakout,2025,9.6700,4.5700,2.0000,3.1000,1.3500,72.6500,31.7500,5.0700,19.9100,1.0100,1.9800,0.7300,3,17.2400,1.9498,-3.2815,hit_stop,0
AAPL,Tech,breakout,2026,8.3800,4.3800,1.6000,2.4000,2.3500,68.1400,25.6000,6.2000,11.9900,1.6000,2.3700,0.6400,3,18.6400,1.5986,-5.8109,hit_stop,0
MSFT,Tech,breakout,2023,9.5100,4.6100,2.0000,2.9000,2.9200,68.1400,39.5500,8.9900,18.5000,1.0700,2.1500,0.7500,3,16.9400,7.8013,-1.9372,expired,0
MSFT,Tech,breakout,2023,9.0800,4.6400,1.5400,2.9000,2.4000,70.2800,46.5300,6.6100,21.4200,1.6500,2.6700,0.7700,3,19.1400,7.3392,-1.0493,hit_target,1
MSFT,Tech,breakout,2023,8.8800,4.5800,1.4000,2.9000,1.9200,73.0000,39.3600,4.2700,25.7500,1.3400,3.0200,0.7400,3,14.5000,0.9681,-3.5163,hit_stop,0
MSFT,Tech,breakout,2023,9.6400,4.5800,1.4600,3.6000,1.5300,70.3700,25.9700,1.6600,24.5700,2.5300,2.5100,0.7400,3,13.3000,0.8262,-3.9278,hit_stop,0
MSFT,Tech,pullback,2023,10.0100,4.3600,4.0500,1.6000,1.1500,59.3600,26.6400,1.2500,20.4100,1.3800,0.9900,0.6300,2,13.8600,0.0000,-7.1315,hit_stop,0
MSFT,Tech,breakout,2023,10.5400,4.3900,2.5500,3.6000,2.2900,59.7700,19.8400,3.2700,12.1300,1.0400,1.3400,0.6400,3,12.8200,0.0000,-2.6720,hit_stop,0
MSFT,Tech,breakout,2023,10.5000,4.2500,3.1000,3.1500,1.8600,57.9100,18.2300,2.8000,8.6400,1.0300,1.0800,0.5800,2,17.2100,6.5386,-2.4801,hit_target,1
MSFT,Tech,breakout,2023,7.8400,4.5400,1.0500,2.2500,2.3000,72.0600,19.2700,9.2400,15.9100,0.9900,2.9200,0.7200,2,14.8100,6.8094,-0.0472,expired,0
MSFT,Tech,breakout,2023,8.7700,4.6700,2.0000,2.1000,3.4600,72.5300,29.2700,8.5900,18.0200,1.0100,3.0500,0.7800,2,14.1600,3.9998,-1.7915,expired,0
MSFT,Tech,breakout,2024,9.0500,4.6000,2.0000,2.4500,2.2300,70.6600,23.6000,5.6200,16.8900,1.1400,2.2300,0.7500,2,13.8400,5.8370,-1.3990,hit_target,1
MSFT,Tech,breakout,2024,9.1000,4.7000,2.0000,2.4000,2.9000,75.8300,33.4400,4.9900,19.2600,1.1200,2.7800,0.8000,3,13.1400,4.5360,-1.3290,expired,0
MSFT,Tech,breakout,2024,10.0900,4.4400,2.0500,3.6000,1.4100,65.2400,20.7100,0.5600,18.7200,1.6400,2.0500,0.6700,3,14.4000,0.0000,-2.9232,hit_stop,0
MSFT,Tech,breakout,2024,9.4600,4.4600,2.5500,2.4500,2.0100,65.0400,22.8800,1.0900,18.8400,1.0000,1.9700,0.6800,2,12.9200,0.1141,-2.6853,hit_stop,0
MSFT,Tech,breakout,2024,7.8800,4.4300,1.0500,2.4000,2.6900,72.8100,18.0900,3.3700,15.8400,1.1200,2.6600,0.6700,3,12.7500,4.4561,-1.5835,expired,0
MSFT,Tech,breakout,2024,8.6200,4.3700,2.0000,2.2500,3.7300,69.5300,24.4400,6.2800,16.3700,0.9800,2.1500,0.6400,2,12.2200,2.5442,-3.8425,hit_stop,0
MSFT,Tech,breakout,2024,7.9900,4.3400,2.0000,1.6500,3.2600,68.5500,27.4200,3.8400,17.5600,1.0200,2.1400,0.6200,1,12.8500,0.0000,-3.1528,hit_stop,0
MSFT,Tech,breakout,2024,9.2700,3.0700,2.6000,3.6000,1.5000,56.5800,19.8900,0.0800,4.6800,1.0900,1.0600,0.5400,3,17.6900,4.4464,-1.4963,expired,0
MSFT,Tech,breakout,2024,9.0800,3.3800,2.5500,3.1500,1.8300,62.6000,18.8100,1.7300,5.4700,1.6900,1.2700,0.6900,2,20.3500,0.0000,-6.0643,hit_stop,0
MSFT,Tech,breakout,2024,7.6500,4.6500,2.0000,1.0000,2.6500,69.6500,26.5000,4.7500,8.7100,0.9600,2.0900,0.7700,0,13.9200,1.2746,-2.7894,hit_stop,0
MSFT,Tech,breakout,2025,6.5100,2.7600,0.6500,3.6000,1.2500,69.2700,18.3100,12.3900,5.1200,2.0100,2.8000,0.6800,3,24.6000,8.3909,0.0000,expired,0
MSFT,Tech,breakout,2025,6.2500,3.7500,2.0000,1.0000,3.5200,71.7600,24.2300,9.2100,7.8800,0.9700,2.6300,0.7000,0,22.4800,5.7510,-0.5226,expired,0
MSFT,Tech,breakout,2025,8.3600,4.5100,2.0000,1.8500,2.2500,69.9400,38.1700,2.8800,11.6900,1.6600,1.8900,0.7000,1,18.5700,5.9497,-0.7537,expired,0
MSFT,Tech,breakout,2025,7.1400,4.6400,2.0000,0.5000,2.3600,73.5200,46.2500,4.0400,14.4800,0.9900,2.1300,0.7700,0,20.1400,5.5264,-1.6096,hit_target,1
MSFT,Tech,breakout,2025,9.2900,4.6400,1.0500,3.6000,1.6500,73.1000,18.4300,1.5200,14.2300,1.6800,2.4800,0.7700,3,16.4200,0.7748,-3.6803,hit_stop,0
NVDA,Tech,breakout,2025,7.2600,3.7600,1.0500,2.4500,3.7300,72.5500,19.7500,16.7100,14.3100,1.0100,3.1100,0.7100,2,17.8300,6.8012,-4.2053,expired,0
NVDA,Tech,breakout,2025,9.5100,4.6100,2.0000,2.9000,3.3800,70.6700,29.9500,21.3900,16.6000,1.6700,2.2900,0.7600,3,19.1800,5.0436,-4.5046,expired,0
NVDA,Tech,breakout,2025,9.0200,4.6900,1.4300,2.9000,1.4900,73.8800,40.1600,10.8800,25.1200,1.2900,3.0400,0.8000,3,16.7600,8.8005,-1.8275,hit_target,1
NVDA,Tech,breakout,2025,8.2400,4.6500,1.1900,2.4000,2.6500,73.4500,45.5000,9.8300,28.9500,1.0100,2.9100,0.7700,3,15.9400,10.1302,-0.7797,hit_target,1
NVDA,Tech,breakout,2025,7.8600,4.4200,0.3400,3.1000,2.1900,67.0300,19.1800,6.3500,27.5500,1.0500,1.8200,0.6600,3,16.4300,1.5838,-5.4629,hit_stop,0
NVDA,Tech,pullback,2025,8.2600,3.0400,3.5200,1.7000,1.1500,57.5300,18.5200,2.9200,25.3100,1.0500,0.8700,0.5200,2,17.6000,0.0000,-13.1223,hit_stop,0
NVDA,Tech,breakout,2026,7.2300,4.3300,0.6500,2.2500,2.3700,68.0700,18.7100,3.1700,12.6100,0.9700,2.7300,0.6100,2,18.3600,10.3404,-0.3918,hit_target,1
NVDA,Tech,breakout,2026,9.3700,4.4700,2.0000,2.9000,3.6300,71.5000,23.6100,10.9500,17.9500,1.4200,2.8400,0.6800,3,18.7100,4.1100,-4.5950,hit_stop,0
AMZN,Tech,breakout,2023,9.3800,3.7300,2.5500,3.1000,2.1400,63.4100,21.7200,11.4600,6.8800,1.1400,1.7900,0.6900,3,16.9400,10.2641,-0.8531,hit_target,1
AMZN,Tech,breakout,2023,9.5400,4.6400,2.0000,2.9000,2.3800,71.9800,29.9300,12.0300,13.9300,1.0100,3.0200,0.7700,3,16.0500,7.8290,-3.6987,expired,0
AMZN,Tech,breakout,2023,9.4600,4.5600,2.0000,2.9000,2.7200,68.5700,33.2400,12.9200,15.0100,1.4900,2.4300,0.7300,3,17.9500,6.9103,-0.7826,expired,0
AMZN,Tech,breakout,2023,8.0000,4.4500,1.5500,2.0000,2.1500,68.4600,32.8900,7.3800,20.9000,1.4100,2.0400,0.6700,2,12.9100,4.9942,-3.2501,expired,0
AMZN,Tech,breakout,2023,9.1700,4.4300,1.5400,3.2000,1.3000,66.4700,27.8500,2.7000,21.5300,1.1200,1.9800,0.6700,2,13.6100,1.7498,-3.7007,hit_stop,0
AMZN,Tech,breakout,2023,10.8900,4.4300,2.0600,3.6000,1.2500,65.4600,19.8300,5.6600,22.8400,2.4600,2.1300,0.6600,4,17.1000,2.1280,-6.0328,hit_stop,0
AMZN,Tech,breakout,2023,7.9500,4.5000,2.0000,1.4500,3.4700,67.0600,22.9800,7.9800,17.5700,0.9800,2.4200,0.7000,1,14.1600,1.0219,-4.3073,hit_stop,0
AMZN,Tech,breakout,2023,8.7700,4.3700,2.5500,1.8500,3.2400,65.2200,22.2000,4.9800,17.5800,1.0700,1.7500,0.6400,1,12.6900,4.8196,-3.3304,expired,0
AMZN,Tech,breakout,2023,7.8400,4.3900,0.5500,2.9000,1.3200,68.0500,18.2300,1.0000,19.7300,1.2100,2.1500,0.6500,3,12.5600,1.0125,-3.6866,hit_stop,0
AMZN,Tech,breakout,2024,11.3100,4.9600,2.5500,3.8000,1.8600,62.7900,18.0000,2.1700,17.5300,1.0300,1.5800,0.6300,3,12.4400,0.6573,-3.3960,hit_stop,0
AMZN,Tech,breakout,2024,9.5000,4.3000,2.0500,3.1500,2.4200,64.6600,18.9000,0.2300,17.7200,1.0100,1.5200,0.6000,2,13.4500,9.3502,-1.8637,hit_target,1
AMZN,Tech,breakout,2024,9.6200,4.4300,1.9900,3.2000,2.6500,65.3100,28.2600,6.7300,24.8500,1.0400,1.9900,0.6600,2,14.5400,3.1848,-1.7814,expired,0
AMZN,Tech,breakout,2024,8.5900,4.4500,1.4400,2.7000,3.0900,66.3900,29.4500,8.6700,24.9000,1.0300,1.9700,0.6800,2,13.4000,1.9122,-2.9928,hit_stop,0
AMZN,Tech,breakout,2024,9.1600,4.5200,1.4900,3.1500,1.9300,66.3800,28.6500,3.6500,23.7200,1.2000,1.7900,0.7100,2,16.0300,2.5396,-3.4690,hit_stop,0
AMZN,Tech,breakout,2024,8.8600,4.6600,0.6000,3.6000,2.5300,70.1800,18.9700,4.5100,20.2600,1.8100,2.7200,0.7800,3,12.2400,1.6932,-3.5481,hit_stop,0
AMZN,Tech,breakout,2024,8.3100,4.3600,1.0500,2.9000,2.4600,67.0100,18.4200,7.8600,12.6400,1.0100,2.2700,0.6300,3,15.8900,0.7685,-4.7607,hit_stop,0
AMZN,Tech,breakout,2024,9.4600,4.5600,2.0000,2.9000,2.9800,72.1400,24.8400,12.0000,19.9900,1.1200,3.1600,0.7300,3,14.0200,0.8407,-6.7679,hit_stop,0
AMZN,Tech,breakout,2024,11.4200,5.1200,2.0000,3.5000,1.9800,67.3900,21.6300,3.9800,19.8400,1.1400,2.5000,0.7100,4,13.4500,6.8023,-0.3942,expired,0
AMZN,Tech,breakout,2024,8.9000,4.5900,1.4100,2.9000,3.5100,72.5700,34.2200,11.3700,25.5500,1.0200,2.9900,0.7400,3,14.6900,0.0000,-5.5038,hit_stop,0
AMZN,Tech,breakout,2025,6.8700,3.7700,0.6500,2.4500,2.9400,67.9800,18.2200,7.2100,7.3900,1.1500,2.5700,0.7100,2,18.2200,0.2649,-6.3964,hit_stop,0
AMZN,Tech,breakout,2025,8.4200,4.4200,1.0500,2.9500,2.3600,66.4100,19.8100,5.1600,7.7300,0.9700,1.7900,0.6600,2,16.7700,4.7994,-2.9311,expired,0
AMZN,Tech,pullback,2025,9.9300,4.2300,4.0000,1.7000,1.2800,57.1400,20.3900,0.7700,6.4800,1.0100,0.5900,0.5700,2,17.4800,5.4143,-0.7802,hit_target,1
AMZN,Tech,breakout,2025,10.0200,4.3700,2.5500,3.1000,1.8500,64.0400,24.1300,1.5400,11.2900,1.1500,1.5400,0.6400,3,16.4000,5.1151,-5.4306,hit_stop,0
AMZN,Tech,breakout,2025,8.3300,4.5800,2.0000,1.7500,2.2900,68.2600,26.1400,5.0500,13.6600,1.0000,2.1000,0.7400,2,15.3900,1.8516,-8.3667,hit_stop,0
AMZN,Tech,breakout,2025,10.1700,4.5700,2.0000,3.6000,1.2500,67.0400,20.1700,9.3400,13.7100,3.1100,2.8400,0.7400,3,17.4400,5.8881,-6.1543,hit_stop,0
GOOGL,Tech,breakout,2023,9.0900,4.4400,1.0500,3.6000,1.3200,66.6500,18.5600,5.6200,10.0100,1.9300,1.9600,0.6700,3,16.9400,5.5212,0.0000,hit_target,1
GOOGL,Tech,breakout,2023,7.5400,4.4900,0.6000,2.4500,2.5000,69.5900,19.3300,7.0200,20.2600,1.0300,2.4800,0.6900,2,13.3300,0.7165,-4.6764,hit_stop,0
GOOGL,Tech,breakout,2023,9.6300,4.4800,2.0000,3.1500,1.6300,66.1400,20.4700,5.6700,18.8100,1.1500,1.7100,0.6900,2,13.5700,2.1958,-4.4797,hit_stop,0
GOOGL,Tech,breakout,2023,9.8400,4.3400,2.5500,2.9500,2.1500,65.5600,22.2900,4.8700,18.5800,0.9800,1.5000,0.6200,2,12.8200,0.7676,-3.2440,hit_stop,0
GOOGL,Tech,breakout,2023,10.6100,4.4600,2.5500,3.6000,2.1300,64.6200,19.0000,4.7500,17.5500,1.0200,1.8600,0.6800,3,16.0900,0.4767,-3.8919,hit_stop,0
GOOGL,Tech,breakout,2024,9.3600,4.4600,2.0000,2.9000,1.7800,68.8000,21.5500,5.5200,14.6800,1.4100,2.1100,0.6800,3,13.3000,5.0553,-4.4474,hit_stop,0
GOOGL,Tech,breakout,2024,10.1900,4.4400,2.1500,3.6000,1.9200,62.7700,21.1200,2.1000,11.5400,1.8600,2.0700,0.6700,3,14.3300,7.3673,-1.0834,hit_target,1
GOOGL,Tech,breakout,2024,9.5900,4.4900,2.0000,3.1000,2.8900,66.3400,29.3900,11.8600,15.9100,1.0500,1.9800,0.7000,3,14.9800,2.3116,-3.6590,hit_stop,0
GOOGL,Tech,breakout,2024,10.1300,4.3800,2.1500,3.6000,2.8200,62.1700,22.2500,2.9500,5.7700,1.0900,1.6100,0.6400,3,19.2600,0.8923,-4.3416,hit_stop,0
GOOGL,Tech,breakout,2024,9.3300,4.6800,1.0500,3.6000,1.3900,71.1300,18.3500,3.2300,9.5500,2.8800,2.3600,0.7900,3,20.3500,1.3528,-3.6971,hit_stop,0
GOOGL,Tech,breakout,2024,12.1600,5.1600,2.0000,4.2000,1.3900,68.1200,21.1500,2.1200,13.8600,1.9600,2.8500,0.7300,4,14.1800,8.7757,-0.1728,hit_target,1
GOOGL,Tech,breakout,2025,10.1900,4.4400,2.5500,3.2000,1.6200,61.3500,22.6400,1.9200,16.7700,1.2600,1.2200,0.6700,2,15.0600,1.4390,-3.6960,hit_stop,0
GOOGL,Tech,breakout,2025,10.5100,4.3600,2.5500,3.6000,1.5200,63.8300,19.4100,5.0900,18.7600,1.2800,1.7300,0.6300,3,16.4300,1.4852,-7.8375,hit_stop,0
GOOGL,Tech,breakout,2025,8.8400,3.7400,2.0000,3.1000,2.1300,66.6100,21.2600,9.4000,6.2900,1.4400,2.0000,0.6900,3,16.9500,0.9910,-7.3572,hit_stop,0
GOOGL,Tech,breakout,2025,9.3800,4.4800,2.0000,2.9000,2.8900,72.2200,22.4800,8.2700,11.6900,1.1200,2.5400,0.6900,3,16.6500,6.5807,-1.3887,expired,0
GOOGL,Tech,breakout,2025,9.4900,4.5900,2.0000,2.9000,2.5100,71.7800,35.4300,9.6100,16.2100,1.0100,2.4100,0.7400,3,15.1500,6.5684,-2.3930,expired,0
GOOGL,Tech,breakout,2025,9.1900,4.4400,2.0000,2.7500,2.0800,68.9400,34.9400,5.3900,17.0400,1.3700,1.7600,0.6700,1,14.2200,12.2374,-0.3930,hit_target,1
GOOGL,Tech,breakout,2025,9.5100,4.6100,2.0000,2.9000,2.7700,74.2000,37.5600,8.8200,19.8000,1.3600,2.3000,0.7600,3,15.3600,0.0000,-3.1516,hit_stop,0
GOOGL,Tech,breakout,2026,9.4100,4.3600,2.1500,2.9000,2.1100,62.0200,25.5000,3.2500,16.3500,1.1400,2.0600,0.6300,3,21.0400,11.3009,-1.9728,hit_target,1
GOOGL,Tech,breakout,2026,7.5600,4.4600,1.5000,1.6000,4.4400,69.0400,29.5600,11.9200,23.1800,1.0200,2.5200,0.6800,2,18.7100,16.1005,-0.4849,hit_target,1
META,Tech,breakout,2024,8.1800,4.4900,1.2900,2.4000,2.5800,70.8400,21.5200,10.3200,27.6200,1.3600,2.6700,0.7000,3,12.6900,8.7618,-3.2013,hit_target,1
META,Tech,breakout,2024,7.6000,4.3800,1.2700,1.9500,2.4600,69.1100,24.9800,8.1900,27.8300,1.0800,2.2100,0.6400,2,14.1300,8.0371,0.0000,hit_target,1
META,Tech,breakout,2024,7.5800,4.5600,0.5700,2.4500,2.4500,72.6400,18.8200,5.3500,22.4700,1.1500,2.3700,0.7300,2,15.8900,6.8284,-1.8107,expired,0
META,Tech,breakout,2024,7.7100,4.5600,1.5000,1.6500,3.0900,75.8100,26.2900,9.4400,23.3900,1.2200,2.1000,0.7300,1,19.2600,4.5935,-1.3427,expired,0
META,Tech,breakout,2024,8.4900,4.5700,1.5200,2.4000,2.3900,69.9300,20.7800,3.3700,22.4100,1.4400,2.5100,0.7300,3,12.7700,2.3454,-4.3235,hit_stop,0
META,Tech,breakout,2025,8.9600,3.2100,2.5500,3.2000,1.7100,62.3200,18.2100,5.1100,19.7500,1.1600,1.7400,0.6100,2,16.0400,0.3015,-4.3494,hit_stop,0
META,Tech,pullback,2025,9.4700,3.2700,4.5000,1.7000,1.1500,54.9300,19.5200,1.1200,16.1800,1.1600,0.6000,0.6400,2,16.1200,7.5755,-2.1795,hit_target,1
META,Tech,breakout,2025,10.3200,4.6200,2.1000,3.6000,1.5200,64.7700,26.7000,5.7100,20.6600,1.6500,1.8500,0.7600,3,14.8500,9.7762,-3.4580,hit_target,1
META,Tech,breakout,2025,9.0000,4.5000,1.6000,2.9000,2.5900,67.1700,21.0700,8.4500,11.9900,1.2800,2.5600,0.7000,3,18.3900,5.6535,-2.6242,expired,0
META,Tech,breakout,2025,9.3500,4.4500,2.0000,2.9000,2.1900,69.7800,26.8800,7.8000,15.5500,1.2500,2.2200,0.6800,3,18.3600,6.3853,-0.8749,expired,0
META,Tech,breakout,2025,9.6000,4.4000,2.0000,3.2000,2.6000,66.5300,33.6900,8.5800,19.5300,1.1500,1.9600,0.6500,2,17.4800,5.0126,-1.8155,expired,0
META,Tech,breakout,2025,10.6400,5.1100,0.5300,4.2000,1.2500,69.6800,19.4100,6.5200,24.0100,3.1000,2.9800,0.7000,5,16.7200,2.9492,-5.4872,expired,0
META,Tech,breakout,2025,9.4200,4.5100,2.0100,2.9000,2.4400,65.5900,24.7600,7.9000,24.4400,1.0900,2.3400,0.7000,3,14.7300,0.7911,-4.2329,hit_stop,0
META,Tech,breakout,2025,7.9400,2.6400,2.1500,3.1500,2.6300,59.8500,28.2500,6.5100,0.7800,1.0600,1.7800,0.6200,2,15.4100,0.4886,-4.4578,hit_stop,0
META,Tech,breakout,2026,7.8900,2.6400,1.6500,3.6000,2.0400,60.4100,22.5700,0.3800,1.5100,1.1900,1.6600,0.6200,3,16.1500,10.6550,-1.1452,hit_target,1
META,Tech,breakout,2026,6.5400,2.6400,2.1500,1.7500,2.7400,64.8800,21.7800,1.5000,2.1300,0.9800,2.4900,0.6200,2,18.3600,4.3820,-9.4326,hit_stop,0
TSLA,Consumer,breakout,2023,6.8500,1.8000,2.1500,2.9000,2.1000,65.2000,19.0100,14.7000,-3.4800,1.1100,2.2700,0.7000,3,17.2100,2.1655,-5.6388,hit_stop,0
TSLA,Consumer,breakout,2023,7.7800,2.8800,2.0000,2.9000,2.5400,70.3100,24.9900,23.1800,2.9500,1.0600,2.7300,0.7400,3,17.4600,16.9368,-3.0026,hit_target,1
TSLA,Consumer,breakout,2024,6.9900,1.7400,2.1500,3.1000,1.2500,65.3000,19.2500,13.0600,-5.4200,2.1500,2.7700,0.6700,3,14.6700,0.0000,-13.5532,hit_stop,0
TSLA,Consumer,breakout,2024,7.9400,1.7900,2.5500,3.6000,1.6000,65.2400,19.3800,7.8000,-0.0800,1.3300,1.9900,0.6900,3,12.5500,17.7879,-1.1814,hit_target,1
TSLA,Consumer,breakout,2024,9.9200,4.4700,2.5500,2.9000,1.9500,64.5700,18.2800,11.8200,19.5800,1.1200,2.1200,0.6900,3,15.8900,5.9440,-7.0640,hit_stop,0
TSLA,Consumer,breakout,2024,7.7700,4.6300,1.4900,1.6500,2.7900,68.1600,27.5700,20.0900,23.7400,1.0000,2.2700,0.7600,1,16.7300,0.8982,-7.6941,hit_stop,0
TSLA,Consumer,breakout,2024,9.5000,4.4600,1.4400,3.6000,2.2900,67.7900,26.8300,2.0300,24.9500,1.9200,2.9900,0.6800,3,20.3300,1.6160,-7.4074,hit_stop,0
TSLA,Consumer,breakout,2025,10.4600,3.3100,2.1500,4.2000,2.0500,60.8500,18.1500,10.5900,4.0200,1.2000,1.4000,0.6600,4,21.9000,19.0203,0.0000,hit_target,1
TSLA,Consumer,breakout,2025,8.4300,4.5500,1.4800,2.4000,2.5100,70.5100,31.4500,19.6200,24.0800,1.1300,2.5500,0.7200,3,18.9600,1.3282,-8.1457,hit_stop,0
BRK-B,Finance,breakout,2023,9.6500,4.4000,2.0500,3.2000,2.7600,65.5300,22.9400,0.0600,8.6300,1.2100,1.5900,0.6500,2,13.5900,2.9883,-0.7595,expired,0
BRK-B,Finance,breakout,2023,10.0800,4.4800,2.0000,3.6000,2.0300,68.7300,31.7400,1.5300,10.3700,1.0400,1.8700,0.6900,3,15.9200,3.0581,-1.2493,expired,0
BRK-B,Finance,breakout,2023,10.1100,4.3600,2.5500,3.2000,1.7200,65.2800,20.7900,2.6100,10.5200,1.0900,1.4500,0.6300,2,13.8800,3.4011,-0.5013,hit_target,1
BRK-B,Finance,breakout,2023,9.7100,4.5600,2.0000,3.1500,2.0600,68.7300,27.1700,1.3700,11.0600,1.1200,1.7000,0.7300,2,13.8000,2.1394,-2.2571,hit_stop,0
BRK-B,Finance,breakout,2023,9.1300,4.6300,2.0000,2.5000,2.6900,71.8100,35.3300,3.0800,11.9000,0.9800,1.9900,0.7600,1,14.0000,0.7856,-2.0220,hit_stop,0
BRK-B,Finance,breakout,2023,9.4800,4.2300,1.6500,3.6000,2.0400,59.7800,31.9100,0.3800,4.8300,1.4800,1.6900,0.5600,3,14.9100,0.6310,-2.2029,hit_stop,0
BRK-B,Finance,breakout,2023,9.0800,4.3300,1.1500,3.6000,2.6200,61.8200,22.4300,-0.3500,5.2800,1.0700,1.6900,0.6100,3,14.1600,2.5236,-0.6662,expired,0
BRK-B,Finance,breakout,2024,9.5500,4.3500,2.0500,3.1500,1.8800,60.5900,19.2900,0.3300,6.6300,1.1300,1.2600,0.6300,2,13.1900,3.5130,-0.0951,hit_target,1
BRK-B,Finance,breakout,2024,9.5500,4.6500,2.0000,2.9000,3.0800,73.5200,34.7000,1.6500,12.1500,1.1400,3.1500,0.7700,3,13.8500,6.5285,-0.3736,hit_target,1
BRK-B,Finance,breakout,2024,9.0800,4.6800,1.5000,2.9000,1.5000,69.7000,24.2500,0.0600,9.2200,1.1600,2.4300,0.7900,3,12.4600,3.4422,0.0000,hit_target,1
BRK-B,Finance,pullback,2024,10.1800,4.7800,4.0000,1.4000,1.1500,59.6800,23.6800,0.7700,10.2100,0.7800,1.1100,0.5400,2,16.1900,8.7760,0.0000,hit_target,1
BRK-B,Finance,breakout,2024,8.0400,4.2900,2.0500,1.7000,3.3500,65.8100,22.5100,0.3200,12.0700,0.9700,1.7000,0.6000,0,17.5500,7.9705,-0.0490,hit_target,1
BRK-B,Finance,breakout,2024,11.1000,4.8500,1.6500,3.8000,1.6700,60.6500,21.4200,0.4400,10.5200,1.8700,1.7500,0.5800,4,16.2700,4.8561,-2.0047,hit_target,1
