symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
AAPL,Tech,pullback,2025,6.8100,4.2100,3.0000,-0.4000,1.6100,60.5800,29.0400,11.6500,6.6900,0.8100,0.8300,0.5500,0,17.1700,11.7186,-1.6411,hit_target,1
AAPL,Tech,pullback,2025,7.5600,4.2600,2.5000,0.8000,1.1500,59.9000,28.8100,0.8900,8.2800,1.4000,0.8100,0.5800,1,15.0400,9.5114,-3.5844,hit_target,1
AAPL,Tech,pullback,2025,7.3400,4.3400,3.0000,0.0000,1.1500,60.4500,23.2400,1.4700,9.2900,0.9000,1.0500,0.6200,0,15.7000,7.8863,0.0000,hit_target,1
AAPL,Tech,pullback,2025,7.0200,4.4200,3.0000,-0.4000,1.1500,60.8700,36.7300,8.1000,13.9800,0.7000,0.7900,0.6600,0,16.4300,7.9121,-3.9521,hit_target,1
AAPL,Tech,pullback,2025,10.4000,4.2000,4.5000,1.7000,1.1500,56.5200,25.3700,2.6600,12.4500,1.0500,0.5300,0.5500,2,20.7800,6.6709,0.0000,hit_target,1
AAPL,Tech,breakout,2025,9.3100,4.4100,2.0000,2.9000,2.0300,69.0300,25.2800,2.4000,18.6400,1.0100,2.5200,0.6600,3,15.7900,3.1658,-1.0500,expired,0
AAPL,Tech,pullback,2025,7.5600,4.4100,3.0000,0.1500,1.1500,63.6700,30.1800,6.7100,16.5800,0.9800,0.8800,0.6600,0,19.0800,5.6709,-1.0775,expired,0
AAPL,Tech,pullback,2025,6.9900,4.3900,3.0000,-0.4000,1.1500,65.0800,32.1600,6.9400,17.3400,0.9300,0.9800,0.6500,0,19.8300,5.9506,-2.6027,expired,0
AAPL,Tech,pullback,2025,10.0400,4.3400,4.5000,1.7000,1.1500,59.8500,27.9700,6.0900,16.0700,1.1700,0.6400,0.6200,2,23.4300,5.8603,-0.2173,hit_target,1
AAPL,Tech,breakout,2025,9.6700,4.5700,2.0000,3.1000,1.3500,72.6500,31.7500,5.0700,19.9100,1.0100,1.9800,0.7300,3,17.2400,1.9498,-3.2815,hit_stop,0
AAPL,Tech,pullback,2025,6.9300,4.3300,3.0000,-0.4000,1.1500,57.8200,33.6500,1.7200,16.6100,0.8400,0.4300,0.6100,0,16.6600,0.8133,-3.9368,expired,0
AAPL,Tech,breakout,2026,8.3800,4.3800,1.6000,2.4000,2.3500,68.1400,25.6000,6.2000,11.9900,1.6000,2.3700,0.6400,3,18.6400,1.5986,-5.8109,hit_stop,0
MSFT,Tech,breakout,2023,9.5100,4.6100,2.0000,2.9000,2.9200,68.1400,39.5500,8.9900,18.5000,1.0700,2.1500,0.7500,3,16.9400,7.8014,-1.9372,expired,0
MSFT,Tech,pullback,2023,7.0900,4.4900,3.0000,-0.4000,1.1500,61.2400,45.9300,4.8200,17.1800,0.8900,0.9900,0.7000,0,20.0300,7.5354,0.0000,hit_target,1
MSFT,Tech,pullback,2023,7.5200,4.2200,3.0000,0.3000,1.1500,55.7100,45.1700,1.7600,18.3300,1.4200,0.2200,0.5600,1,13.9400,8.1823,-0.0093,hit_target,1
MSFT,Tech,breakout,2023,8.8800,4.5800,1.4000,2.9000,1.9200,73.0000,39.3600,4.2700,25.7500,1.3400,3.0200,0.7400,3,14.5000,0.9681,-3.5162,hit_stop,0
MSFT,Tech,pullback,2023,5.9600,4.3600,2.5000,-0.9000,1.1500,56.1100,36.6000,0.9700,19.7400,0.7800,0.4900,0.6300,0,13.4400,4.8982,-2.3939,expired,0
MSFT,Tech,pullback,2023,6.9200,4.3200,3.0000,-0.4000,1.1500,54.8400,28.2700,1.0800,18.4500,0.8600,0.3500,0.6100,0,14.8300,8.7658,-3.0307,hit_target,1
MSFT,Tech,breakout,2023,9.6400,4.5800,1.4600,3.6000,1.5300,70.3700,25.9700,1.6600,24.5700,2.5300,2.5100,0.7400,3,13.3000,0.8262,-3.9278,hit_stop,0
MSFT,Tech,pullback,2023,10.0100,4.3600,4.0500,1.6000,1.1500,59.3600,26.6400,1.2500,20.4100,1.3800,0.9900,0.6300,2,13.8600,0.0000,-7.1315,hit_stop,0
MSFT,Tech,pullback,2023,6.9000,4.3000,3.0000,-0.4000,1.1500,53.0100,19.1900,3.0800,10.0900,0.9000,0.4000,0.6000,0,14.2300,2.7398,-5.0547,hit_stop,0
MSFT,Tech,hybrid,2023,9.2000,4.8500,1.6500,2.7000,2.7900,58.9400,19.2900,0.8500,8.8300,0.9100,1.3300,0.5800,3,16.0900,1.3417,-2.0968,hit_stop,0
MSFT,Tech,breakout,2023,7.8400,4.5400,1.0500,2.2500,2.3000,72.0600,19.2700,9.2400,15.9100,0.9900,2.9200,0.7200,2,14.8100,6.8094,-0.0471,expired,0
MSFT,Tech,breakout,2023,8.7700,4.6700,2.0000,2.1000,3.4600,72.5300,29.2700,8.5900,18.0200,1.0100,3.0500,0.7800,2,14.1600,3.9998,-1.7915,expired,0
MSFT,Tech,pullback,2023,8.2900,4.4900,3.0000,0.8000,1.1500,60.9900,45.3400,1.1600,16.9500,1.2100,0.9300,0.7000,1,12.6300,0.8357,-3.1001,expired,0
MSFT,Tech,breakout,2024,9.0500,4.6000,2.0000,2.4500,2.2300,70.6600,23.6000,5.6200,16.8900,1.1400,2.2300,0.7500,2,13.8400,5.8370,-1.3990,hit_target,1
MSFT,Tech,breakout,2024,9.1000,4.7000,2.0000,2.4000,2.9000,75.8300,33.4400,4.9900,19.2600,1.1200,2.7800,0.8000,3,13.1400,4.5360,-1.3290,expired,0
MSFT,Tech,pullback,2024,8.2300,4.4300,3.0000,0.8000,1.3900,58.8500,40.7800,5.0400,16.6500,1.9000,0.6200,0.6700,1,14.3500,5.8453,0.0000,expired,0
MSFT,Tech,pullback,2024,7.5700,4.2700,2.5000,0.8000,1.1500,55.3500,40.8900,0.0800,17.1400,1.0900,0.3200,0.5900,1,15.8500,2.9045,-2.0588,expired,0
MSFT,Tech,breakout,2024,10.0900,4.4400,2.0500,3.6000,1.4100,65.2400,20.7100,0.5600,18.7200,1.6400,2.0500,0.6700,3,14.4000,0.0000,-2.9232,hit_stop,0
MSFT,Tech,breakout,2024,9.4600,4.4600,2.5500,2.4500,2.0100,65.0400,22.8900,1.0900,18.8400,1.0000,1.9700,0.6800,2,12.9200,0.1141,-2.6853,hit_stop,0
MSFT,Tech,pullback,2024,8.3600,4.3600,4.0000,0.0000,1.1500,58.9900,22.5900,0.0500,16.3500,0.7700,0.9000,0.6300,0,13.6500,1.1306,-4.8567,hit_stop,0
MSFT,Tech,pullback,2024,7.3700,4.3700,3.0000,0.0000,1.1500,57.3300,22.5800,2.8400,15.4700,0.7000,0.6800,0.6400,0,15.1900,1.1258,-4.8612,hit_stop,0
MSFT,Tech,pullback,2024,7.8200,4.1200,4.1000,-0.4000,3.0000,45.2800,19.4000,1.1600,11.8000,0.9500,0.8000,0.5100,0,18.4000,1.0372,-2.5640,hit_stop,0
MSFT,Tech,breakout,2024,7.8800,4.4300,1.0500,2.4000,2.6900,72.8100,18.0900,3.3700,15.8400,1.1200,2.6600,0.6700,3,12.7500,4.4561,-1.5835,expired,0
MSFT,Tech,pullback,2024,8.1400,4.3400,3.0000,0.8000,1.2600,62.3600,24.2300,3.3100,14.0600,1.4600,1.0200,0.6200,1,12.4400,4.7880,-3.3449,expired,0
MSFT,Tech,breakout,2024,7.9900,4.3400,2.0000,1.6500,3.2600,68.5500,27.4200,3.8400,17.5600,1.0200,2.1400,0.6200,1,12.8500,0.0000,-3.1528,hit_stop,0
MSFT,Tech,breakout,2024,9.2700,3.0700,2.6000,3.6000,1.5000,56.5800,19.8900,0.0800,4.6800,1.0900,1.0600,0.5400,3,17.6900,4.4464,-1.4963,expired,0
MSFT,Tech,pullback,2024,6.9100,4.3100,3.0000,-0.4000,1.1500,59.4700,22.8100,2.3600,6.6900,0.7900,1.1200,0.6000,0,15.8900,0.4129,-5.8453,expired,0
MSFT,Tech,pullback,2024,8.2600,4.1600,4.5000,-0.4000,1.9800,55.0600,19.1300,1.0500,5.6000,0.8900,0.4900,0.5300,0,16.7300,0.0000,-2.6702,hit_stop,0
MSFT,Tech,breakout,2024,9.0800,3.3800,2.5500,3.1500,1.8300,62.6000,18.8100,1.7300,5.4700,1.6900,1.2700,0.6900,2,20.3500,0.0000,-6.0643,hit_stop,0
MSFT,Tech,breakout,2024,7.6500,4.6500,2.0000,1.0000,2.6500,69.6500,26.5000,4.7500,8.7100,0.9600,2.0900,0.7700,0,13.9200,1.2746,-2.7894,hit_stop,0
MSFT,Tech,pullback,2024,8.3000,4.1000,4.1000,0.1000,1.9500,53.7500,22.7600,3.9300,5.6700,0.3200,0.1900,0.5000,1,14.2700,0.3665,-2.9545,hit_stop,0
MSFT,Tech,breakout,2025,6.5100,2.7600,0.6500,3.6000,1.2500,69.2700,18.3100,12.3900,5.1200,2.0100,2.8000,0.6800,3,24.6000,8.3909,0.0000,expired,0
MSFT,Tech,breakout,2025,6.2500,3.7500,2.0000,1.0000,3.5200,71.7600,24.2300,9.2100,7.8800,0.9700,2.6300,0.7000,0,22.4800,5.7510,-0.5226,expired,0
MSFT,Tech,breakout,2025,8.3600,4.5100,2.0000,1.8500,2.2500,69.9400,38.1700,2.8800,11.6900,1.6600,1.8900,0.7000,1,18.5700,5.9497,-0.7537,expired,0
MSFT,Tech,breakout,2025,7.1400,4.6400,2.0000,0.5000,2.3600,73.5200,46.2500,4.0400,14.4800,0.9900,2.1300,0.7700,0,20.1400,5.5264,-1.6096,hit_target,1
MSFT,Tech,pullback,2025,7.8200,4.5200,3.0000,0.3000,1.1500,62.8100,47.7100,2.8600,18.2200,1.0800,1.1100,0.7100,1,16.7700,1.4783,-4.8787,expired,0
MSFT,Tech,breakout,2025,12.1900,5.1400,2.5500,3.7000,1.6500,65.0400,18.8200,2.3000,13.2800,1.0500,1.8300,0.7200,4,16.3700,0.2327,-3.5833,hit_stop,0
MSFT,Tech,breakout,2025,9.3000,4.6500,1.0500,3.6000,1.6500,73.1000,18.8800,1.5200,14.2300,1.6800,2.4800,0.7700,3,16.4200,0.7748,-3.6803,hit_stop,0
NVDA,Tech,pullback,2023,7.3300,4.2600,2.2700,0.8000,1.5600,59.9100,24.5900,7.6300,27.8700,2.0000,1.0100,0.5800,1,12.8500,0.4208,-7.6074,expired,0
NVDA,Tech,breakout,2025,7.2600,3.7600,1.0500,2.4500,3.7300,72.5500,19.7500,16.7100,14.3100,1.0100,3.1100,0.7100,2,17.8300,6.8012,-4.2053,expired,0
NVDA,Tech,breakout,2025,9.5100,4.6100,2.0000,2.9000,3.3800,70.6700,29.9500,21.3900,16.6000,1.6700,2.2900,0.7600,3,19.1800,5.0436,-4.5046,expired,0
NVDA,Tech,pullback,2025,7.0900,4.4900,3.0000,-0.4000,1.1500,62.7300,36.1700,4.2000,16.7000,0.8500,1.1200,0.7000,0,20.8200,11.7912,0.0000,hit_target,1
NVDA,Tech,pullback,2025,8.5800,4.4800,4.5000,-0.4000,1.1500,63.0000,38.0400,5.3100,17.4400,0.7500,1.0700,0.6900,0,19.8300,11.6598,0.0000,hit_target,1
NVDA,Tech,breakout,2025,8.2400,4.6500,1.1900,2.4000,2.6500,73.4500,45.5000,9.8300,28.9500,1.0100,2.9100,0.7700,3,15.9400,10.1302,-0.7797,hit_target,1
NVDA,Tech,pullback,2025,7.3400,4.1800,2.3600,0.8000,1.1500,51.6700,40.3300,3.4100,26.5500,1.2000,0.3700,0.5400,1,15.5700,5.0273,-6.5873,hit_stop,0
NVDA,Tech,pullback,2025,6.3000,4.2200,2.4800,-0.4000,1.1500,59.2400,18.2500,6.4500,23.8500,0.8800,0.8800,0.5600,0,16.3700,5.4328,-4.7321,expired,0
NVDA,Tech,pullback,2025,7.4700,4.2900,2.3800,0.8000,1.1500,58.7600,21.8200,6.4600,26.1800,1.0300,0.9600,0.6000,1,19.0000,2.1290,-12.9649,hit_stop,0
NVDA,Tech,breakout,2026,7.2300,4.3300,0.6500,2.2500,2.3700,68.0700,18.7100,3.1700,12.6100,0.9700,2.7300,0.6100,2,18.3600,10.3404,-0.3918,hit_target,1
NVDA,Tech,breakout,2026,9.3700,4.4700,2.0000,2.9000,3.6300,71.5000,23.6100,10.9500,17.9500,1.4200,2.8400,0.6800,3,18.7100,4.1100,-4.5950,hit_stop,0
AMZN,Tech,breakout,2023,9.3800,3.7300,2.5500,3.1000,2.1400,63.4100,21.7200,11.4600,6.8800,1.1400,1.7900,0.6900,3,16.9400,10.2641,-0.8531,hit_target,1
AMZN,Tech,breakout,2023,9.5400,4.6400,2.0000,2.9000,2.3800,71.9800,29.9300,12.0300,13.9300,1.0100,3.0200,0.7700,3,16.0500,7.8290,-3.6987,expired,0
AMZN,Tech,pullback,2023,7.7100,4.4100,3.0000,0.3000,1.1500,61.3500,32.2700,4.1700,10.2800,1.0000,1.1900,0.6500,1,19.1400,10.7826,0.0000,hit_target,1
AMZN,Tech,pullback,2023,7.6400,4.3400,3.0000,0.3000,1.1500,60.3200,38.1000,9.9000,14.6800,1.4400,0.9900,0.6200,1,13.9400,8.4633,0.0000,expired,0
AMZN,Tech,pullback,2023,7.7100,4.4100,2.5000,0.8000,1.1500,62.5200,34.3800,1.0000,17.2100,1.3200,1.0900,0.6500,1,13.5400,5.0681,-1.3069,expired,0
AMZN,Tech,pullback,2023,6.9800,4.3800,3.0000,-0.4000,1.1500,60.9200,32.7900,6.2900,17.8400,0.9400,0.9300,0.6400,0,14.2500,7.3196,-1.1074,expired,0
AMZN,Tech,pullback,2023,8.4500,4.3500,4.5000,-0.4000,1.1500,60.9600,30.5500,3.8600,18.3100,0.7700,0.8900,0.6300,0,14.8300,5.2936,-2.9743,expired,0
AMZN,Tech,breakout,2023,8.9800,4.4900,1.5400,2.9500,1.7800,67.0200,28.6700,3.3800,21.6100,0.9900,1.9200,0.7000,2,13.3400,0.9727,-3.9724,hit_stop,0
AMZN,Tech,breakout,2023,10.8900,4.4300,2.0600,3.6000,1.2500,65.4600,19.8300,5.6600,22.8400,2.4600,2.1300,0.6600,4,17.1000,2.1280,-6.0328,hit_stop,0
AMZN,Tech,pullback,2023,6.4600,4.3100,2.5500,-0.4000,1.1500,60.1000,21.5400,3.5800,20.4900,0.6900,1.1200,0.6100,0,14.8400,2.0735,-5.6571,expired,0
AMZN,Tech,breakout,2023,7.9500,4.5000,2.0000,1.4500,3.4700,67.0600,22.9800,7.9800,17.5700,0.9800,2.4200,0.7000,1,14.1600,1.0219,-4.3073,hit_stop,0
AMZN,Tech,pullback,2023,7.5100,4.2100,3.0000,0.3000,1.8600,60.1400,21.8800,4.9400,15.1200,1.2100,1.1200,0.5500,1,13.3500,3.8638,-0.7575,expired,0
AMZN,Tech,pullback,2023,6.9400,4.3400,3.0000,-0.4000,1.1500,61.6200,22.2200,1.2300,16.0700,0.8500,1.1200,0.6200,0,12.9800,6.3628,-2.3989,expired,0
AMZN,Tech,breakout,2023,7.8400,4.3900,0.5500,2.9000,1.3200,68.0500,18.2300,1.0000,19.7300,1.2100,2.1500,0.6500,3,12.5600,1.0125,-3.6866,hit_stop,0
AMZN,Tech,breakout,2024,11.3100,4.9600,2.5500,3.8000,1.8600,62.7900,18.0000,2.1700,17.5300,1.0300,1.5800,0.6300,3,12.4400,0.6573,-3.3960,hit_stop,0
AMZN,Tech,breakout,2024,9.5000,4.3000,2.0500,3.1500,2.4200,64.6600,18.9000,0.2300,17.7200,1.0100,1.5200,0.6000,2,13.4500,9.3502,-1.8637,hit_target,1
AMZN,Tech,pullback,2024,7.6800,4.3500,2.5300,0.8000,1.1500,60.7200,31.4500,6.0700,22.2400,1.0900,1.2000,0.6300,1,15.8500,6.8193,-1.7196,expired,0
AMZN,Tech,pullback,2024,7.4400,4.2900,4.0500,-0.9000,1.1500,58.0700,27.9200,5.5100,20.8700,0.8400,0.7100,0.6000,0,15.3400,6.8509,0.0000,expired,0
AMZN,Tech,pullback,2024,5.9800,4.3600,2.5200,-0.9000,1.1500,61.7100,29.0200,5.7700,22.6600,0.5400,1.1700,0.6300,0,13.8400,4.0310,-0.9760,expired,0
AMZN,Tech,pullback,2024,6.0100,4.3800,2.0300,-0.4000,1.1500,58.9100,29.1000,0.5600,22.1700,0.8700,0.7800,0.6400,0,14.7400,4.3627,-2.2127,expired,0
AMZN,Tech,pullback,2024,7.1100,4.2600,2.0500,0.8000,1.1500,53.7500,26.5300,0.8500,20.2200,1.7400,0.1900,0.5800,1,14.4100,6.1232,-0.5160,hit_target,1
AMZN,Tech,pullback,2024,6.0300,4.3900,2.0400,-0.4000,1.1500,58.3600,25.4500,0.0800,21.0500,0.8300,0.7300,0.6400,0,13.2400,6.4330,-0.5552,hit_target,1
AMZN,Tech,pullback,2024,7.8400,4.4900,2.5500,0.8000,1.1500,58.0200,27.6200,2.7800,20.6100,1.1900,0.5800,0.6900,1,16.3500,5.4278,0.0000,hit_target,1
AMZN,Tech,breakout,2024,8.3400,4.5100,1.4300,2.4000,1.9700,72.0800,31.2700,6.3700,25.1700,1.1100,2.2000,0.7000,3,14.9100,0.0000,-3.2002,hit_stop,0
AMZN,Tech,pullback,2024,5.8200,4.1200,2.6000,-0.9000,2.9700,47.0100,26.9500,4.6300,17.4600,0.8800,0.6800,0.5100,0,18.0000,0.0000,-3.2251,hit_stop,0
AMZN,Tech,breakout,2024,8.8600,4.6600,0.6000,3.6000,2.5300,70.1800,18.9700,4.5100,20.2600,1.8100,2.7200,0.7800,3,12.2400,1.6932,-3.5481,hit_stop,0
AMZN,Tech,pullback,2024,6.9000,4.2500,2.5000,0.1500,1.1500,55.5000,31.6000,0.2100,16.5200,0.9900,0.4000,0.5700,0,12.9200,0.8049,-6.9726,hit_stop,0
AMZN,Tech,breakout,2024,8.3100,4.3600,1.0500,2.9000,2.4600,67.0100,18.4200,7.8600,12.6400,1.0100,2.2700,0.6300,3,15.8900,0.7685,-4.7607,hit_stop,0
AMZN,Tech,breakout,2024,9.4600,4.5600,2.0000,2.9000,2.9800,72.1400,24.8400,12.0000,19.9900,1.1200,3.1600,0.7300,3,14.0200,0.8407,-6.7679,hit_stop,0
AMZN,Tech,pullback,2024,6.2600,4.1600,3.0000,-0.9000,1.8600,54.8500,21.9900,7.6700,12.8900,0.7200,0.3400,0.5300,0,17.1600,9.4982,-3.5144,hit_target,1
AMZN,Tech,pullback,2024,6.1800,3.1800,3.0000,0.0000,1.5600,56.6200,18.3000,3.5100,13.7900,0.5900,0.7900,0.5900,0,14.1000,10.4063,-0.5590,hit_target,1
AMZN,Tech,breakout,2024,8.3500,4.5500,1.5500,2.2500,2.3900,69.1200,23.3000,3.8600,20.8900,1.0000,2.7000,0.7300,2,13.5400,5.6450,-0.8252,expired,0
AMZN,Tech,breakout,2024,8.9000,4.5900,1.4100,2.9000,3.5100,72.5700,34.2200,11.3700,25.5500,1.0200,2.9900,0.7400,3,14.6900,0.0000,-5.5038,hit_stop,0
AMZN,Tech,pullback,2024,7.8200,4.1700,4.0500,-0.4000,1.2300,59.0600,29.2600,13.9800,20.0600,0.7200,0.8200,0.5400,0,16.7800,1.8129,-3.9367,expired,0
AMZN,Tech,pullback,2025,9.4800,4.1800,4.5000,0.8000,1.1500,59.2900,19.8300,4.7300,19.6300,0.9200,0.9900,0.5400,1,16.0400,6.2212,-5.0130,expired,0
AMZN,Tech,breakout,2025,6.8700,3.7700,0.6500,2.4500,2.9400,67.9800,18.2200,7.2100,7.3900,1.1500,2.5700,0.7100,2,18.2200,0.2649,-6.3964,hit_stop,0
AMZN,Tech,pullback,2025,8.8000,4.3000,4.5000,0.0000,1.7000,59.8400,18.0400,5.3700,4.6700,0.7400,0.9300,0.6000,0,17.6100,5.3901,0.0000,expired,0
AMZN,Tech,pullback,2025,6.9100,4.3100,3.0000,-0.4000,1.1500,59.9000,23.3900,2.2700,6.5600,0.8100,0.8300,0.6000,0,20.8200,5.7473,-2.2584,expired,0
AMZN,Tech,pullback,2025,9.9300,4.2300,4.0000,1.7000,1.2800,57.1400,20.3900,0.7700,6.4800,1.0100,0.5900,0.5700,2,17.4800,5.4143,-0.7802,hit_target,1
AMZN,Tech,breakout,2025,10.0200,4.3700,2.5500,3.1000,1.8500,64.0400,24.1300,1.5400,11.2900,1.1500,1.5400,0.6400,3,16.4000,5.1151,-5.4306,hit_stop,0
AMZN,Tech,breakout,2025,8.3300,4.5800,2.0000,1.7500,2.2900,68.2600,26.1400,5.0500,13.6600,1.0000,2.1000,0.7400,2,15.3900,1.8516,-8.3667,hit_stop,0
AMZN,Tech,hybrid,2025,8.1800,3.2300,2.0500,2.9000,2.7900,59.6300,19.9900,0.4800,11.5300,1.2800,1.4000,0.6100,2,14.8300,1.3421,-4.3554,hit_stop,0
AMZN,Tech,breakout,2025,10.1700,4.5700,2.0000,3.6000,1.2500,67.0400,20.1700,9.3400,13.7100,3.1100,2.8400,0.7400,3,17.4400,5.8881,-6.1543,hit_stop,0
AMZN,Tech,pullback,2025,6.4100,4.3100,3.0000,-0.9000,1.1700,58.5900,25.0600,10.5400,12.3700,0.5800,1.0100,0.6000,0,17.5100,0.0000,-10.5160,hit_stop,0
GOOGL,Tech,breakout,2023,9.0900,4.4400,1.0500,3.6000,1.3200,66.6500,18.5600,5.6200,10.0100,1.9300,1.9600,0.6700,3,16.9400,5.5212,0.0000,hit_target,1
GOOGL,Tech,pullback,2023,8.2300,4.4300,3.0000,0.8000,1.2600,58.2400,44.3200,10.3100,16.4500,1.3200,0.5100,0.6700,1,13.9400,2.9469,-5.2245,expired,0
GOOGL,Tech,breakout,2023,7.5400,4.4900,0.6000,2.4500,2.5000,69.5900,19.3300,7.0200,20.2600,1.0300,2.4800,0.6900,2,13.3300,0.7166,-4.6764,hit_stop,0
GOOGL,Tech,pullback,2023,6.9300,4.3300,3.0000,-0.4000,1.1500,57.3900,20.8200,5.3400,15.2100,0.7300,0.6300,0.6100,0,17.1000,4.7927,-1.3504,expired,0
GOOGL,Tech,pullback,2023,6.8100,4.2100,3.0000,-0.4000,1.3600,57.8900,20.2100,4.1100,15.5400,0.5900,0.6100,0.5600,0,14.8400,6.5144,-2.4545,expired,0
GOOGL,Tech,breakout,2023,9.6300,4.4800,2.0000,3.1500,1.6300,66.1400,20.4700,5.6700,18.8100,1.1500,1.7100,0.6900,2,13.5700,2.1958,-4.4797,hit_stop,0
GOOGL,Tech,pullback,2023,6.9300,4.3300,3.0000,-0.4000,1.1500,59.5100,22.6100,3.5300,16.6400,0.7300,0.7500,0.6200,0,14.2300,2.8225,-5.9997,expired,0
