symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
ORCL,Tech,breakout,2024,12.4900,4.9400,2.5500,4.2000,2.4600,62.7700,20.5000,5.3000,10.7900,1.5500,1.8100,0.6200,4,12.2200,13.6316,-1.4188,hit_target,1
ORCL,Tech,breakout,2025,9.2900,3.6900,2.0000,3.6000,2.2900,67.0600,24.2200,8.2400,8.3300,2.1600,2.0600,0.6700,3,18.5700,21.3969,-0.1259,hit_target,1
ANET,Tech,breakout,2023,9.3700,4.4400,1.3300,3.6000,1.5600,66.1500,21.8700,9.4900,26.9500,2.0900,2.0900,0.6700,3,13.5700,0.4806,-7.1432,hit_stop,0
ANET,Tech,breakout,2023,9.8100,4.3300,1.8800,3.6000,1.9800,65.1200,20.5600,13.8100,27.0200,2.2400,2.5800,0.6100,3,16.8700,4.2322,-4.3452,expired,0
ANET,Tech,breakout,2026,11.9600,4.8100,2.1500,4.2000,1.4800,61.7100,19.5500,3.8000,13.6400,1.8700,2.1500,0.5500,4,21.0400,12.0239,-1.8598,hit_target,1
PANW,Tech,breakout,2024,9.1800,4.5300,1.0500,3.6000,1.8600,69.7600,19.7200,6.8600,19.2200,1.6600,2.5200,0.7100,3,12.2400,2.2337,-5.2485,hit_stop,0
CRWD,Tech,breakout,2024,7.0100,2.7600,0.6500,3.6000,1.7000,69.1100,18.3100,9.5600,6.2300,3.5100,2.9600,0.6800,3,16.1500,0.1729,-5.7683,hit_stop,0
FTNT,Tech,breakout,2026,8.0200,2.2700,2.1500,4.2000,1.5700,58.9300,30.2800,1.0300,-4.8900,1.8900,1.3900,0.6400,5,16.0900,0.4206,-7.1386,hit_stop,0
OKTA,Tech,breakout,2023,9.4300,3.8300,2.0000,3.6000,2.6300,68.5100,21.4600,14.8000,10.1400,1.7600,2.7600,0.7400,3,12.2800,9.3513,-3.1605,expired,0
OKTA,Tech,breakout,2025,9.3700,3.7700,2.0000,3.6000,2.0500,74.9000,27.9900,13.8200,13.5700,1.6800,2.8500,0.7100,3,16.4100,6.5904,-2.9455,expired,0
OKTA,Tech,breakout,2025,11.5400,4.9600,2.0800,4.2000,1.6100,63.9000,19.9200,7.8600,22.1400,3.1000,2.0600,0.6300,4,24.1700,12.5525,-1.9675,hit_target,1
JPM,Finance,breakout,2024,12.0800,5.0800,2.0000,4.2000,1.2500,68.2800,20.4100,6.0200,15.1300,2.0200,2.4000,0.6900,4,20.4600,1.3816,-2.0075,expired,0
JPM,Finance,breakout,2025,9.7500,4.6000,1.5500,3.6000,2.8000,73.3100,21.4500,10.0700,20.8600,1.6200,2.7900,0.7500,3,15.9700,5.9528,-1.0080,expired,0
JPM,Finance,breakout,2025,9.1500,4.5000,1.0500,3.6000,2.3800,71.0400,19.7700,3.2800,18.7300,2.8200,2.2100,0.7000,3,15.4500,1.9851,-1.8216,hit_stop,0
V,Finance,breakout,2023,9.6400,4.4900,1.5500,3.6000,2.7000,64.0600,24.1800,-0.3200,6.8200,2.2800,1.9900,0.7000,3,14.1600,3.5400,-1.2028,expired,0
V,Finance,breakout,2024,9.9100,4.2100,3.0000,3.2000,1.8300,60.5200,20.4000,0.0600,12.7100,1.5300,1.0900,0.5500,2,13.8400,0.6921,-3.6510,hit_stop,0
V,Finance,breakout,2024,11.5000,4.5500,2.5500,3.6000,1.9200,61.7600,20.4700,2.7900,7.4600,1.7400,1.5500,0.7200,4,20.3500,7.1094,-0.4506,hit_target,1
V,Finance,breakout,2024,8.9100,4.6100,2.0000,2.8000,3.5000,70.8500,44.8100,7.5400,13.7100,2.2500,2.0700,0.7600,2,14.6000,3.4913,-1.3290,expired,0
V,Finance,breakout,2025,8.9300,4.6800,1.5500,3.2000,2.0000,73.8600,47.1200,7.7000,20.5200,2.5100,2.5400,0.7900,2,19.6300,0.0444,-2.6964,hit_stop,0
V,Finance,breakout,2025,9.6600,4.4100,2.5500,3.2000,2.3600,63.7000,24.9900,1.2800,13.7800,1.6300,1.4500,0.6500,2,18.5700,2.9980,-5.3706,hit_stop,0
V,Finance,breakout,2025,8.9800,3.2300,2.1500,4.2000,1.4600,63.5000,25.2600,1.1400,2.9600,1.9100,2.0700,0.6200,5,14.8500,3.1021,-1.2506,expired,0
V,Finance,breakout,2025,9.5700,4.3700,2.5500,3.1500,2.3500,64.8000,24.5300,3.2600,3.8500,2.5000,1.8900,0.6300,2,14.9100,1.8807,-4.1705,hit_stop,0
V,Finance,breakout,2026,7.7200,3.4700,0.6500,4.2000,1.2500,72.3600,18.4500,1.3800,2.9200,2.5100,2.9600,0.7300,5,18.8100,0.8967,-5.0228,expired,0
MA,Finance,breakout,2024,10.0900,4.3900,3.0000,3.2000,2.2000,60.6800,33.2500,0.7400,11.7900,1.5600,1.1400,0.6500,2,14.6000,1.5273,-2.0565,expired,0
MA,Finance,breakout,2025,9.6800,4.4300,2.5500,3.2000,2.4400,64.6300,27.8300,1.5900,11.8800,2.0200,1.6500,0.6700,2,18.5700,2.5592,-4.7183,hit_stop,0
MA,Finance,breakout,2025,9.1700,4.3700,2.1500,3.1500,2.3400,62.1300,19.7500,3.7900,3.4400,2.3300,1.5900,0.6400,2,14.9100,2.3928,-3.3279,hit_stop,0
MA,Finance,breakout,2026,9.4900,3.8900,2.0000,3.6000,2.2700,72.3700,32.1600,11.2400,10.3800,1.7600,2.9200,0.7700,3,17.0900,0.6397,-2.7586,expired,0
BRK-B,Finance,breakout,2023,10.3100,4.7100,2.0000,3.6000,1.3000,72.7400,34.3900,3.7700,13.1600,1.8300,3.0500,0.8100,3,15.7700,0.0631,-3.0203,hit_stop,0
BRK-B,Finance,breakout,2024,11.1000,4.8500,1.6500,3.8000,1.6700,60.6500,21.4200,0.4400,10.5300,1.8700,1.7500,0.5800,4,16.2700,6.4267,-0.5368,hit_target,1
BRK-B,Finance,breakout,2025,9.1600,4.3600,2.1500,3.1500,2.7600,63.5200,24.2600,1.7300,2.5200,1.6300,1.7100,0.6300,2,14.6200,1.9336,-2.3613,expired,0
BRK-B,Finance,breakout,2026,9.2900,3.5400,2.1500,3.6000,2.0900,62.3700,26.8500,1.7700,2.7600,2.0200,1.9100,0.7000,3,18.6400,1.0869,-2.4535,hit_stop,0
BRK-B,Finance,breakout,2026,7.9800,4.5300,0.5500,2.9000,1.2600,68.3700,18.0500,3.3200,4.9700,1.5400,2.4500,0.7100,3,18.2100,2.9033,-0.9309,expired,0
GS,Finance,breakout,2023,9.9500,4.3000,0.6500,4.2000,1.6800,66.3500,19.0500,3.1300,4.1800,1.6100,2.3600,0.6800,4,12.8200,0.7094,-3.6375,hit_stop,0
GS,Finance,breakout,2023,8.4300,2.6800,2.1500,3.6000,1.3500,65.2000,29.1000,3.6500,0.6500,1.5500,2.6700,0.6400,3,14.9100,6.1000,-0.7667,expired,0
GS,Finance,breakout,2023,9.4200,3.8200,2.0000,3.6000,3.3100,73.6000,32.6400,5.3800,7.3600,1.8100,2.8800,0.7400,3,12.6300,11.4253,-1.7484,hit_target,1
GS,Finance,breakout,2024,10.2100,4.6100,2.0000,3.6000,1.2500,73.3000,28.4300,3.4900,17.0300,1.9500,2.7800,0.7600,3,12.9200,3.0305,-4.8541,hit_stop,0
GS,Finance,breakout,2024,11.3100,4.9600,2.5500,3.8000,1.7600,61.6000,22.9300,6.7100,14.8100,1.6800,1.5100,0.6300,3,16.9400,4.9348,-1.5777,hit_target,1
GS,Finance,breakout,2024,8.5500,4.3500,1.5500,3.1500,1.9500,63.0100,18.0800,-0.4800,18.6000,2.1100,1.4900,0.6300,2,12.5100,5.5396,-0.7771,hit_target,1
GS,Finance,breakout,2025,10.6200,4.9200,2.1000,4.2000,1.7200,63.5400,20.1500,5.0500,20.6800,2.3600,1.9300,0.6100,5,16.1200,4.4901,-1.4244,hit_target,1
GS,Finance,breakout,2025,10.1000,4.4400,2.0600,3.6000,1.7700,64.7600,18.8000,4.5100,22.9100,1.5400,1.7600,0.6700,3,15.0400,4.5700,-0.0842,hit_target,1
GS,Finance,breakout,2026,9.3200,4.6000,1.1200,3.6000,1.5700,71.6300,34.6700,12.4200,29.7200,1.7200,2.9400,0.7500,3,14.9000,2.9074,-4.1625,expired,0
GS,Finance,breakout,2026,8.4300,4.4700,0.3600,3.6000,1.2500,67.5300,19.2000,5.6500,27.3300,1.7300,2.5200,0.6900,3,16.5000,0.4182,-8.7570,hit_stop,0
AXP,Finance,breakout,2024,11.1100,5.0000,1.5100,3.8000,1.2700,66.9400,21.5500,6.3300,22.7900,2.6800,2.1400,0.6500,4,18.7100,3.7356,-2.4024,hit_target,1
AXP,Finance,breakout,2025,9.2500,4.6000,2.0000,3.1500,3.0800,69.1100,27.8100,5.9700,16.0200,3.1100,2.3000,0.7500,2,15.4500,2.1203,-4.0329,hit_stop,0
AXP,Finance,breakout,2025,11.0000,4.8500,2.5500,4.2000,1.7500,62.7300,18.3500,1.7700,15.4500,2.7100,1.8200,0.5800,5,20.7800,5.5980,-0.8265,hit_target,1
UNH,Health,breakout,2023,9.7200,3.5700,2.5500,3.6000,1.9400,65.4900,18.0100,5.2200,2.9300,1.5500,2.0000,0.6100,3,17.2000,6.9792,-1.5503,hit_target,1
UNH,Health,breakout,2023,9.5500,4.6500,2.0000,2.9000,2.9300,74.3900,29.2800,13.5100,8.9200,1.6600,3.1200,0.7800,3,19.3200,0.7482,-3.6393,hit_stop,0
UNH,Health,breakout,2024,7.3700,1.6200,2.1500,3.6000,2.4500,60.6000,33.1700,3.8100,-1.4900,1.6400,1.9200,0.6100,3,18.0000,3.1741,-4.1605,expired,0
UNH,Health,breakout,2025,7.3500,1.6000,2.1500,3.6000,2.9600,61.1900,24.2700,17.0000,-1.9600,1.9700,1.6300,0.6000,3,19.2800,12.8753,-2.8344,hit_target,1
UNH,Health,breakout,2025,7.4800,1.7300,2.1500,3.6000,1.2900,64.2700,32.8100,5.0300,-24.3100,3.1100,2.9600,0.6700,3,15.0900,13.8589,-4.7588,hit_target,1
UNH,Health,breakout,2026,8.4900,2.3900,1.6000,4.2000,1.2500,67.4700,28.0800,10.4500,-5.2200,2.3600,3.0100,0.6900,4,25.7800,16.9577,-0.9483,hit_target,1
LLY,Health,breakout,2024,10.1600,4.5100,2.0500,3.6000,2.0100,62.4000,19.4400,2.8100,23.1600,1.5000,1.8400,0.7100,3,11.8600,7.6087,-2.6852,hit_target,1
LLY,Health,breakout,2025,9.4300,3.8300,2.0000,3.6000,2.5800,70.1000,20.1300,9.5500,8.5400,1.6900,2.8400,0.7400,3,15.5000,6.7803,-3.9636,expired,0
LLY,Health,breakout,2025,10.1600,4.5600,2.0000,3.6000,1.8200,72.6800,20.7000,4.3500,14.5100,1.7800,2.9700,0.7300,3,17.1700,7.7925,-1.1087,hit_target,1
LLY,Health,breakout,2026,8.9400,4.3500,1.8900,3.2000,1.9900,64.9700,26.7300,9.9100,26.8600,1.5400,1.7000,0.6300,2,15.3800,1.6277,-2.1898,hit_stop,0
LLY,Health,breakout,2026,8.6900,4.5200,1.4700,3.2000,1.3200,72.4100,29.9600,10.3600,24.2100,2.2500,2.4800,0.7100,2,18.4100,1.6739,-7.6883,expired,0
ABT,Health,breakout,2023,8.0800,3.7800,2.0000,2.8000,3.2200,72.2800,26.2700,1.7800,2.7700,2.7900,2.5200,0.7200,2,12.9200,4.7218,-0.5076,expired,0
ABT,Health,breakout,2024,10.1600,4.4100,2.5500,3.2000,2.0200,60.6200,23.5900,6.1300,8.5900,1.8700,1.5100,0.6600,3,21.8800,2.8999,-2.5937,hit_stop,0
ABT,Health,breakout,2026,8.5000,2.3500,2.5500,4.2000,1.4900,64.8700,21.1600,9.5300,-4.9100,2.2300,2.1900,0.6800,5,16.7300,8.5005,-1.3505,hit_target,1
ISRG,Health,breakout,2024,10.2000,4.6000,2.0000,3.6000,1.8200,69.9700,32.9900,3.9700,17.7000,1.9100,2.0700,0.7500,3,12.6300,6.1416,-1.1025,hit_target,1
ISRG,Health,breakout,2024,9.6500,4.5100,1.5400,3.6000,2.3100,74.0500,36.5200,6.0100,21.7300,1.7500,2.3900,0.7100,3,12.8400,1.5607,-3.6394,hit_stop,0
ISRG,Health,breakout,2024,11.1600,4.8700,1.6900,3.8000,1.5800,62.5100,26.7700,4.5000,21.2400,2.2800,1.7500,0.5800,4,16.5200,0.7645,-4.9880,hit_stop,0
ISRG,Health,breakout,2026,10.5200,4.3700,2.5500,3.6000,2.0000,65.5200,21.6700,1.8500,14.4700,1.6800,2.0900,0.6400,3,14.7500,1.2459,-2.7270,hit_stop,0
HD,Consumer,breakout,2023,8.2400,2.6900,1.1500,3.6000,2.0100,60.4400,27.8600,-0.3200,0.3500,2.3800,1.9300,0.6500,4,14.1600,5.3516,-1.1573,hit_target,1
HD,Consumer,breakout,2025,9.2500,4.6000,2.0000,3.1500,2.7200,68.9500,33.0800,8.0100,9.4900,2.2300,2.3900,0.7500,2,15.5700,6.9322,-0.9352,expired,0
HD,Consumer,breakout,2025,10.1700,4.5700,2.0000,3.6000,2.2000,70.6600,36.5200,6.7300,12.0400,1.5300,2.4800,0.7300,3,15.1800,2.0640,-2.5495,hit_stop,0
COST,Consumer,breakout,2026,9.4900,2.3400,2.1500,4.2000,1.4300,63.6000,24.2200,1.7800,-1.0300,1.6600,2.1700,0.6700,4,15.4500,3.8255,-0.3694,hit_target,1
NKE,Consumer,breakout,2024,6.9700,1.7700,1.6000,3.6000,1.5400,67.2000,30.7300,13.9100,-10.2900,1.8400,3.0900,0.6800,3,15.2300,2.6433,-4.6348,expired,0
NKE,Consumer,breakout,2024,9.4400,2.4400,2.0000,4.2000,1.5400,71.9600,21.0800,1.7200,-3.1800,4.4400,2.6900,0.7200,4,16.1500,3.6368,-6.4845,hit_stop,0
MCD,Consumer,breakout,2024,8.7500,4.5500,1.5000,3.2000,2.2800,71.4500,39.5600,0.5100,7.9500,1.5200,2.3000,0.7300,2,13.2000,0.6603,-1.4899,hit_stop,0
MCD,Consumer,breakout,2024,9.1800,4.4800,2.0000,3.2000,1.3700,67.3100,26.5500,1.7700,8.4200,1.6400,2.1500,0.6900,2,13.3000,1.5465,-1.9298,hit_stop,0
MCD,Consumer,breakout,2025,9.6900,4.5900,2.0000,3.6000,1.7700,71.5900,23.1200,14.7900,11.9700,1.9700,2.5400,0.7400,3,23.3700,0.0252,-3.5609,hit_stop,0
MCD,Consumer,breakout,2026,9.0200,4.6200,1.5000,2.9000,2.5700,69.6500,21.6700,7.7200,6.7500,1.5100,2.2700,0.7600,3,18.6400,5.7138,-0.8517,expired,0
MCD,Consumer,breakout,2026,10.1900,4.5900,2.0000,3.6000,2.3500,72.0100,29.9200,9.0900,9.0400,1.9100,2.3900,0.7400,3,20.8200,0.6303,-1.8697,hit_stop,0
TSLA,Consumer,breakout,2024,9.5000,4.4600,1.4400,3.6000,2.2900,67.7900,26.8300,2.0300,24.8800,1.9200,2.9900,0.6800,3,20.3300,0.1777,-5.7692,hit_stop,0
CAT,Industrial,breakout,2024,9.8800,5.0800,1.0000,3.8000,1.7000,68.3500,29.2700,-0.3900,17.4600,1.8000,2.2100,0.6900,3,13.4500,11.9892,-0.5250,hit_target,1
CAT,Industrial,breakout,2024,9.5500,4.5300,1.4200,3.6000,2.7100,71.0600,40.4700,5.5200,25.4500,2.1600,2.2600,0.7200,3,14.4100,6.9596,-0.9841,hit_target,1
CAT,Industrial,breakout,2025,9.6500,4.4500,1.6000,3.6000,1.7900,68.7200,26.1800,6.6700,12.1500,1.5300,3.0100,0.6700,3,15.0600,3.0752,-6.0926,hit_stop,0
CAT,Industrial,breakout,2025,10.1100,4.5100,2.0000,3.6000,2.2000,70.4500,27.7100,3.5400,8.5000,1.5500,2.3900,0.7100,3,17.4800,6.5882,-0.2567,hit_target,1
HON,Industrial,breakout,2023,8.2200,2.3200,2.1500,3.7500,1.8400,61.2400,23.8100,1.3500,-0.4000,1.5400,1.7600,0.6600,3,12.8200,2.2516,-2.1738,hit_stop,0
HON,Industrial,breakout,2024,10.1700,4.5700,2.0000,3.6000,2.5800,71.7600,33.9100,2.2800,8.7300,1.5200,2.1400,0.7400,3,13.2800,1.4637,-2.1607,expired,0
HON,Industrial,breakout,2025,9.2500,3.5000,2.1500,4.2000,1.2500,65.1200,29.3700,4.1600,3.0500,2.1600,2.6400,0.7500,5,17.3000,0.1142,-4.4926,hit_stop,0
HON,Industrial,breakout,2026,9.7100,4.5100,1.6000,3.6000,2.0600,66.4300,20.4700,4.9200,8.3900,1.5900,2.2800,0.7000,3,17.0100,3.9151,-4.1187,hit_stop,0
DE,Industrial,breakout,2024,7.3500,1.6000,2.1500,3.6000,2.2500,60.3800,20.3900,3.2600,-0.0100,2.0300,1.4800,0.6000,3,14.4100,6.5898,-0.0052,hit_target,1
DE,Industrial,breakout,2024,9.3700,3.7700,2.0000,3.6000,2.7300,66.4100,23.7100,7.7500,3.5900,1.5200,1.9500,0.7100,3,21.3200,1.8605,-1.6059,hit_stop,0
DE,Industrial,breakout,2025,9.5500,4.4000,1.5500,3.6000,1.3200,70.3600,26.3200,7.8000,20.7900,1.5700,2.6900,0.6500,3,15.3500,0.2204,-6.0456,hit_stop,0
DE,Industrial,breakout,2025,10.2200,4.6200,2.0000,3.6000,2.6700,71.1000,20.5600,1.8000,17.3300,2.6500,2.4100,0.7600,3,17.8300,1.2281,-4.7509,expired,0
LMT,Industrial,breakout,2023,7.9300,2.1800,2.1500,4.2000,1.2500,61.8400,39.8000,7.0400,-1.5900,4.0800,2.5600,0.5900,5,17.7000,4.6950,-1.0605,expired,0
LMT,Industrial,breakout,2026,10.0700,4.4700,2.0000,3.6000,2.6100,73.2900,21.0300,14.9100,17.2300,1.6800,3.1900,0.6900,3,15.1200,15.9213,-0.1562,hit_target,1
XOM,Energy,breakout,2023,8.0200,4.5200,1.5000,2.5000,2.3300,67.7500,26.8700,14.2700,12.7800,1.5300,2.2500,0.7100,2,18.2200,0.0672,-1.9899,hit_stop,0
XOM,Energy,breakout,2024,9.3800,4.7300,2.0000,3.1500,3.0900,72.2700,38.7400,5.4000,7.3900,2.0400,2.5500,0.8100,2,14.4100,6.5764,-0.1426,hit_target,1
XOM,Energy,breakout,2025,6.9500,3.4000,0.6500,2.9000,1.9900,69.1400,19.5800,2.1500,3.4600,1.6800,2.7200,0.7300,3,20.8200,2.6327,-5.3006,hit_stop,0
XOM,Energy,breakout,2026,10.2000,4.6000,2.0000,3.6000,2.3200,69.0400,26.4600,8.8500,15.3000,1.5400,3.0200,0.7500,3,16.7500,10.4181,-0.0310,hit_target,1
XOM,Energy,breakout,2026,7.9000,4.4700,1.2800,3.1500,1.8300,67.9500,37.1400,14.0800,27.7000,2.3300,1.6800,0.6900,2,26.7800,5.8871,-0.2845,hit_target,1
CVX,Energy,breakout,2025,9.1200,4.4700,2.0000,3.1500,2.6800,66.3500,20.1800,10.7000,8.9500,2.3300,2.0800,0.6900,2,19.2800,1.7341,-6.1898,hit_stop,0
CVX,Energy,breakout,2025,8.6300,2.8800,2.1500,3.6000,1.9900,65.2200,20.9400,2.7100,0.1700,1.6600,1.9200,0.7400,3,20.8200,4.5001,-3.3462,expired,0
CVX,Energy,breakout,2026,9.1700,4.5900,1.4800,3.6000,1.6800,72.2800,44.4900,10.7800,23.9200,2.3000,2.6400,0.7400,3,27.2900,6.7090,-0.5188,hit_target,1
XLK,ETF,breakout,2023,8.4100,4.6100,1.1000,3.2000,2.2100,70.3800,45.1900,0.0300,14.2600,2.7800,2.1700,0.7500,2,12.6300,2.1882,-2.9444,hit_stop,0
XLK,ETF,breakout,2024,8.2000,4.4500,1.1000,3.1500,2.3900,66.2200,25.0900,0.5800,17.6200,1.5400,2.0600,0.6800,2,13.4900,0.5007,-0.9195,hit_stop,0
XLF,ETF,breakout,2025,9.1300,4.4300,1.1000,3.6000,3.0100,69.2300,24.6200,5.2600,14.0000,1.5500,2.7900,0.6700,3,17.9000,1.6803,-1.5045,hit_stop,0
XLF,ETF,breakout,2026,9.1500,4.4500,1.1000,3.6000,2.2200,68.7800,28.9500,4.1900,8.6400,1.5900,2.2200,0.6700,3,14.9000,0.1956,-2.4720,hit_stop,0
XLV,ETF,breakout,2024,9.2800,4.5800,1.1000,3.6000,2.2600,72.1900,21.1300,1.5800,7.5600,1.5900,2.4900,0.7400,3,14.4800,0.4869,-0.3923,hit_stop,0
XLI,ETF,breakout,2023,9.1900,4.4900,1.1000,3.6000,3.8800,70.6300,29.2200,0.5000,4.9200,1.5900,2.4100,0.7000,3,12.9200,5.6728,0.0000,hit_target,1
XLI,ETF,breakout,2024,9.9900,5.0900,1.1000,3.8000,1.2500,69.6900,25.4600,1.0600,13.4000,2.1200,2.8700,0.6900,3,16.2700,2.4966,-2.2484,expired,0
XLI,ETF,breakout,2025,8.7400,4.4400,0.7000,3.6000,2.0400,68.7000,29.1900,3.4700,8.9500,1.5400,2.9700,0.6700,3,15.0600,0.5385,-2.5152,hit_stop,0
XLI,ETF,breakout,2026,7.1400,4.5900,0.6000,2.4500,2.4600,68.3300,31.3100,5.3600,12.5000,1.7900,2.1600,0.7400,2,18.6400,4.6324,-0.0471,hit_target,1
XLI,ETF,breakout,2026,8.4300,4.6300,1.1000,3.2000,2.7300,69.6300,45.6900,8.9400,15.8700,1.6200,1.9200,0.7600,2,21.4400,0.3403,-0.9301,hit_stop,0
XLE,ETF,breakout,2025,8.8100,3.9600,1.2500,3.6000,2.5700,62.4700,29.0700,4.6400,2.1900,1.7100,1.8000,0.6300,3,19.1900,2.7348,-4.7396,hit_stop,0
XLE,ETF,breakout,2025,7.6000,2.9000,1.1000,3.6000,1.7100,67.1200,21.0800,1.8000,2.1800,2.5900,2.3500,0.7500,3,20.8200,1.7924,-3.7167,hit_stop,0
XLE,ETF,breakout,2026,9.2500,4.5500,1.1000,3.6000,2.2000,66.2200,23.7300,5.5400,10.0800,2.0600,2.5200,0.7300,3,16.7500,8.7679,-0.1472,hit_target,1
