timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2023-12-13T00:00:00-05:00,2023-12-13T00:00:00-05:00,AAPL|breakout|2023-12-13T00:00:00-05:00|195.92|203.12|191.57,dede178f31878595f49a811ed15e5726e9307f203ec989fd99c2c473ad891cb0,AAPL,Apple Inc.,Tech,breakout,195.9246,203.1200,191.5700,1.6500,8.9300,4.5300,1.5000,2.9000,2.9100,34.5200,69.5500,0.7600,12.6800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.5 quality=0.72 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.39 ATR) | Breakout extendido sin vol (2.39 ATR, 1.47x)",,hit_stop,6,6,191.5700,-2.2226,0.8385,-2.2530,2023-12-21,191.5700,stop_hit,2026-05-07T22:25:28.597046+00:00,2023,12,1.4700,2.3900,0.7200,3,34.5200,12.1900
2024-05-13T00:00:00-04:00,2024-05-13T00:00:00-04:00,AAPL|breakout|2024-05-13T00:00:00-04:00|184.85|201.89|179.17,9bf65a54632c3de8d7ec128030abdb14d2bebcabcea52a30484b2fdbcee4ed57,AAPL,Apple Inc.,Tech,breakout,184.8503,201.8900,179.1700,3.0000,7.9000,3.8000,2.0000,2.1000,3.7900,23.7700,67.7700,4.7500,5.1400,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +4.75% | Ruptura high reciente | Vol confirmacion 1.12x,"Lejos de EMA20 (2.48 ATR) | Breakout extendido sin vol (2.48 ATR, 1.12x)",,expired,15,15,192.8600,4.3322,4.8529,0.0000,,192.8600,time_stop_15_bars,2026-05-07T22:25:28.625727+00:00,2024,5,1.1200,2.4800,0.7300,2,23.7700,13.6000
2024-05-23T00:00:00-04:00,2024-05-23T00:00:00-04:00,AAPL|pullback|2024-05-23T00:00:00-04:00|185.45|199.03|177.63,a9bf25be57c1651c6e8bce0d9c8a6ee538423fdf1d5c2d428a50d10530021fa8,AAPL,Apple Inc.,Tech,pullback,185.4458,199.0300,177.6300,1.7400,6.4700,4.3700,3.0000,-0.9000,3.2400,34.2400,59.5600,5.6900,4.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.2 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +5.69% | Playbook: Pullback Continuation,RSI fuera de zona (59.6) | Vol flojo 0.82x | Vol decreciente 3 velas,,hit_target,12,12,199.0300,7.3252,10.8519,0.0000,2024-06-11,199.0300,target_hit,2026-05-07T22:25:28.627284+00:00,2024,5,0.8200,0.8900,0.6400,0,34.2400,12.7700
2024-05-31T00:00:00-04:00,2024-05-31T00:00:00-04:00,AAPL|breakout|2024-05-31T00:00:00-04:00|190.77|207.40|186.08,bb210f63b1f17b73a695c1f51c908764b163b7e7a2f7990268653d78d70e9278,AAPL,Apple Inc.,Tech,breakout,190.7746,207.4000,186.0800,3.5400,8.7500,4.4000,2.0000,2.3500,3.1300,33.6400,67.2900,6.8400,7.5400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.6 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +6.84% | Vol confirmacion 1.26x,Lejos de EMA20 (1.76 ATR),,hit_target,8,8,207.4000,8.7147,14.5384,-0.0520,2024-06-12,207.4000,target_hit,2026-05-07T22:25:28.627908+00:00,2024,5,1.2600,1.7600,0.6500,1,33.6400,12.9200
2024-06-07T00:00:00-04:00,2024-06-07T00:00:00-04:00,AAPL|breakout|2024-06-07T00:00:00-04:00|195.38|206.57|190.96,2cb699dae8df044140a7a1fdb9d36c9f8e6357bbb258750ded56ee3e70120eb0,AAPL,Apple Inc.,Tech,breakout,195.3790,206.5700,190.9600,2.5300,8.9500,4.5000,2.0000,2.4500,2.9400,35.6000,71.1100,4.1600,9.6500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.6 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +4.16% | MACD hist acelerando >0,"Lejos de EMA20 (2.30 ATR) | Breakout extendido sin vol (2.30 ATR, 1.04x)",,hit_stop,1,1,190.9600,-2.2617,0.2082,-2.4075,2024-06-10,190.9600,stop_hit,2026-05-07T22:25:28.628333+00:00,2024,6,1.0400,2.3000,0.7000,2,35.6000,12.2200
2024-06-21T00:00:00-04:00,2024-06-21T00:00:00-04:00,AAPL|pullback|2024-06-21T00:00:00-04:00|205.90|224.40|189.81,54f526122800f6c2776738fdcdd1165e5583ca81882727bc5fa81e987ffc008e,AAPL,Apple Inc.,Tech,pullback,205.8976,224.4000,189.8100,1.1500,8.3200,4.5200,3.0000,0.8000,4.7700,46.2300,61.6800,5.5900,13.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.2 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +5.59% | Vol confirmacion 2.84x,RSI fuera de zona (61.7),,hit_target,9,9,224.4000,8.9862,9.1378,-0.4338,2024-07-05,224.4000,target_hit,2026-05-07T22:25:28.630134+00:00,2024,6,2.8400,1.1100,0.7100,1,46.2300,13.2000
2024-06-28T00:00:00-04:00,2024-06-28T00:00:00-04:00,AAPL|pullback|2024-06-28T00:00:00-04:00|209.00|229.05|191.57,497515612e90d5e8f92a4fc6df9657b9e86ce21eaf96917d138dff6414a09ee0,AAPL,Apple Inc.,Tech,pullback,209.0036,229.0500,191.5700,1.1500,7.1100,4.5100,3.0000,-0.4000,4.7900,46.1000,61.7000,5.6300,14.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.1 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +5.63% | Playbook: Pullback Continuation,RSI fuera de zona (61.7) | Vol flojo 0.92x,,hit_target,7,7,229.0500,9.5914,10.6638,0.0000,2024-07-10,229.0500,target_hit,2026-05-07T22:25:28.630744+00:00,2024,6,0.9200,1.0200,0.7000,0,46.1000,12.4400
2024-07-18T00:00:00-04:00,2024-07-18T00:00:00-04:00,AAPL|pullback|2024-07-18T00:00:00-04:00|222.46|241.09|206.26,ae6b5cffbc4a9635744c830cbe0e55ff14af22ca3f5a5ef7da390cc1b866a2de,AAPL,Apple Inc.,Tech,pullback,222.4595,241.0900,206.2600,1.1500,6.8300,4.2300,3.0000,-0.4000,5.3200,46.8400,56.9300,3.5300,18.6600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.8 quality=0.56 | EMA20 > EMA50 con pendiente | RS positiva +3.53% | Playbook: Pullback Continuation,RSI fuera de zona (56.9) | Vol flojo 0.95x,,hit_stop,12,12,206.2600,-7.2820,1.6059,-12.5703,2024-08-05,206.2600,stop_hit,2026-05-07T22:25:28.633788+00:00,2024,7,0.9500,0.3700,0.5600,0,46.8400,15.9300
2024-12-04T00:00:00-05:00,2024-12-04T00:00:00-05:00,AAPL|breakout|2024-12-04T00:00:00-05:00|241.69|258.00|236.26,52ede927f6c5de08423ec24413b9197f6b1377d17389eea18d8d8ecb2c7a3a2f,AAPL,Apple Inc.,Tech,breakout,241.6897,258.0000,236.2600,3.0000,8.5300,4.5800,1.0500,2.9000,3.6200,19.9900,73.4100,3.5000,14.4500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.0 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +3.50% | Ruptura high reciente,"Lejos de EMA20 (2.71 ATR) | RSI fuera de zona (73.4) | Breakout extendido sin vol (2.71 ATR, 1.00x)",,hit_target,15,15,258.0000,6.7484,7.0326,-0.5185,2024-12-26,258.0000,target_hit,2026-05-07T22:25:28.660618+00:00,2024,12,1.0000,2.7100,0.7400,3,19.9900,13.4500
2024-12-20T00:00:00-05:00,2024-12-20T00:00:00-05:00,AAPL|breakout|2024-12-20T00:00:00-05:00|253.11|274.42|246.72,8188ee0544be2a115735ac3c2069163e1e2d82d283822feed4d598b379ef03a3,AAPL,Apple Inc.,Tech,breakout,253.1074,274.4200,246.7200,3.3400,10.2400,4.6400,2.0000,3.6000,4.2600,41.1600,72.3300,11.4500,17.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=41.2 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +11.45% | Ruptura high reciente,Lejos de EMA20 (2.35 ATR),,hit_stop,7,7,246.7200,-2.5236,2.2044,-4.9786,2025-01-02,246.7200,stop_hit,2026-05-07T22:25:28.663206+00:00,2024,12,2.9300,2.3500,0.7700,3,41.1600,18.3600
2024-12-30T00:00:00-05:00,2024-12-30T00:00:00-05:00,AAPL|pullback|2024-12-30T00:00:00-05:00|250.83|265.12|238.45,51a992e9317c6bb749fb3009b000afbe5af16c43be2f0cf0761b254fa7df42b0,AAPL,Apple Inc.,Tech,pullback,250.8298,265.1200,238.4500,1.1500,6.9400,4.3400,3.0000,-0.4000,4.1100,42.7400,60.2300,8.3200,15.5100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=42.7 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +8.32% | Playbook: Pullback Continuation,RSI fuera de zona (60.2) | Vol flojo 0.76x,,hit_stop,7,7,238.4500,-4.9355,0.4282,-7.6130,2025-01-10,238.4500,stop_hit,2026-05-07T22:25:28.663816+00:00,2024,12,0.7600,0.7900,0.6200,0,42.7400,17.4000
2025-02-27T00:00:00-05:00,2025-02-27T00:00:00-05:00,AAPL|pullback|2025-02-27T00:00:00-05:00|236.27|249.71|225.57,51a41c69f3abc0f4d975054bfe1d079cce669dd726e4a6b9361410e95e8ea92e,AAPL,Apple Inc.,Tech,pullback,236.2702,249.7100,225.5700,1.2600,6.2700,4.1700,3.0000,-0.9000,5.4000,22.2600,47.4400,2.0300,5.8800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.3 quality=0.54 | EMA20 > EMA50 con pendiente | RS positiva +2.03% | Playbook: Pullback Continuation,RSI fuera de zona (47.4) | Vol flojo 0.86x | Vol decreciente 3 velas,,hit_stop,7,7,225.5700,-4.5288,2.8361,-5.5120,2025-03-10,225.5700,stop_hit,2026-05-07T22:25:28.674024+00:00,2025,2,0.8600,0.4500,0.5400,0,22.2600,21.1300
2025-08-07T00:00:00-04:00,2025-08-07T00:00:00-04:00,AAPL|breakout|2025-08-07T00:00:00-04:00|219.36|230.04|211.95,89111d4967a26fb95878291ee6bb1ab8e8a0e124ed7b3e01a0ce1710caa1582a,AAPL,Apple Inc.,Tech,breakout,219.3625,230.0400,211.9500,1.4400,10.3000,3.3000,2.0000,4.2000,4.9400,21.3400,66.2300,2.5600,3.3600,Precio > EMA200 | Supertrend cruce alcista | Direccionalidad ADX=21.3 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +2.56% | Ruptura high reciente | Supertrend flip alcista | MACD hist acelerando >0,EMA200 sin pendiente positiva | Lejos de EMA20 (2.05 ATR),,hit_target,1,1,230.0400,4.8675,4.9857,-0.3545,2025-08-08,230.0400,target_hit,2026-05-07T22:25:28.704271+00:00,2025,8,1.5900,2.0500,0.6500,4,21.3400,16.5700
2025-08-20T00:00:00-04:00,2025-08-20T00:00:00-04:00,AAPL|pullback|2025-08-20T00:00:00-04:00|225.58|254.45|200.48,06df596104afe1e985308133a0d5a968c0839d7ffeb98ac8f71125c26039db4c,AAPL,Apple Inc.,Tech,pullback,225.5800,254.4500,200.4800,1.1500,6.9800,4.3800,3.0000,-0.4000,4.9000,33.4900,60.1900,5.0400,5.5400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.5 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +5.04% | Playbook: Pullback Continuation,RSI fuera de zona (60.2) | Vol flojo 0.67x,,expired,15,15,229.5900,1.7787,6.7740,-0.9867,,229.5900,time_stop_15_bars,2026-05-07T22:25:28.706204+00:00,2025,8,0.6700,0.8700,0.6400,0,33.4900,15.6900
2025-09-02T00:00:00-04:00,2025-09-02T00:00:00-04:00,AAPL|pullback|2025-09-02T00:00:00-04:00|229.28|247.77|217.83,7ee310e61244e5587462619c5e2c8fb569b1d5c1d70d04726d2d2a6a79047755,AAPL,Apple Inc.,Tech,pullback,229.2830,247.7700,217.8300,1.6100,6.8100,4.2100,3.0000,-0.4000,4.3300,29.0400,60.5800,11.6500,6.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.0 quality=0.55 | EMA20 > EMA50 con pendiente | RS positiva +11.65% | Playbook: Pullback Continuation,RSI fuera de zona (60.6) | Vol flojo 0.81x,,hit_target,14,14,247.7700,8.0630,11.7186,-1.6411,2025-09-22,247.7700,target_hit,2026-05-07T22:25:28.707847+00:00,2025,9,0.8100,0.8300,0.5500,0,29.0400,17.1700
2025-09-09T00:00:00-04:00,2025-09-09T00:00:00-04:00,AAPL|pullback|2025-09-09T00:00:00-04:00|233.90|248.41|221.29,63f468960de92d10d27afcf513ddc0238f9d0aebd2d8c4e9189dfc7d97913bbf,AAPL,Apple Inc.,Tech,pullback,233.9042,248.4100,221.2900,1.1500,7.5600,4.2600,2.5000,0.8000,4.4600,28.8100,59.9000,0.8900,8.2800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.8 quality=0.58 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.40x | Playbook: Pullback Continuation,RSI fuera de zona (59.9),,hit_target,9,9,248.4100,6.2016,9.5114,-3.5844,2025-09-22,248.4100,target_hit,2026-05-07T22:25:28.708474+00:00,2025,9,1.4000,0.8100,0.5800,1,28.8100,15.0400
2025-09-18T00:00:00-04:00,2025-09-18T00:00:00-04:00,AAPL|pullback|2025-09-18T00:00:00-04:00|237.43|252.43|224.38,4fb3d0aa8641e6df5b55d07d28a8e56cc642b3cad7acc7e550f2b8ed2bd7a3c9,AAPL,Apple Inc.,Tech,pullback,237.4275,252.4300,224.3800,1.1500,7.3400,4.3400,3.0000,0.0000,4.5400,23.2400,60.4500,1.4700,9.2900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.2 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +1.47% | Playbook: Pullback Continuation,RSI fuera de zona (60.4) | Vol flojo 0.90x,,hit_target,2,2,252.4300,6.3188,7.8863,0.0000,2025-09-22,252.4300,target_hit,2026-05-07T22:25:28.709510+00:00,2025,9,0.9000,1.0500,0.6200,0,23.2400,15.7000
2025-10-09T00:00:00-04:00,2025-10-09T00:00:00-04:00,AAPL|pullback|2025-10-09T00:00:00-04:00|253.56|271.57|237.89,01dd16bdd2afea4229cf9db61d51ffef3d8a2b55c93ce4b85befb5a1dea48de3,AAPL,Apple Inc.,Tech,pullback,253.5567,271.5700,237.8900,1.1500,7.0200,4.4200,3.0000,-0.4000,4.3400,36.7300,60.8700,8.1000,13.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.7 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +8.10% | Playbook: Pullback Continuation,RSI fuera de zona (60.9) | Vol flojo 0.70x,,hit_target,15,15,271.5700,7.1042,7.9121,-3.9521,2025-10-30,271.5700,target_hit,2026-05-07T22:25:28.713291+00:00,2025,10,0.7000,0.7900,0.6600,0,36.7300,16.4300
2025-10-17T00:00:00-04:00,2025-10-17T00:00:00-04:00,AAPL|pullback|2025-10-17T00:00:00-04:00|251.81|265.54|239.87,075c1b0742f2e650ca37cfbc79c61cf2471255de7fb8df904e07ffbc03daf85f,AAPL,Apple Inc.,Tech,pullback,251.8100,265.5400,239.8700,1.1500,10.4000,4.2000,4.5000,1.7000,4.8400,25.3700,56.5200,2.6600,12.4500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.4 quality=0.55 | RSI zona ideal (56.5) | EMA20 > EMA50 con pendiente | RS positiva +2.66%,,,hit_target,6,6,265.5400,5.4525,6.6709,0.0000,2025-10-27,265.5400,target_hit,2026-05-07T22:25:28.714155+00:00,2025,10,1.0500,0.5300,0.5500,2,25.3700,20.7800
2025-10-27T00:00:00-04:00,2025-10-27T00:00:00-04:00,AAPL|breakout|2025-10-27T00:00:00-04:00|268.30|284.24|260.43,09584b0cf9973ba8e2088facbb989c88427e87f93bac51b7ef6b4d0bacde7ebb,AAPL,Apple Inc.,Tech,breakout,268.2986,284.2400,260.4300,2.0300,9.3100,4.4100,2.0000,2.9000,5.2400,25.2800,69.0300,2.4000,18.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.3 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +2.40% | Ruptura high reciente,"Lejos de EMA20 (2.52 ATR) | Breakout extendido sin vol (2.52 ATR, 1.01x)",,expired,15,15,267.2100,-0.4058,3.1658,-1.0500,,267.2100,time_stop_15_bars,2026-05-07T22:25:28.715242+00:00,2025,10,1.0100,2.5200,0.6600,3,25.2800,15.7900
