timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-06-07T00:00:00-04:00,2024-06-07T00:00:00-04:00,AAPL|breakout|2024-06-07T00:00:00-04:00|195.38|206.57|190.96,2cb699dae8df044140a7a1fdb9d36c9f8e6357bbb258750ded56ee3e70120eb0,AAPL,Apple Inc.,Tech,breakout,192.1638,206.5700,190.9600,2.5300,8.9500,4.5000,2.0000,2.4500,2.9400,35.6000,71.1100,4.1600,9.6500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.6 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +4.16% | MACD hist acelerando >0,"Lejos de EMA20 (2.30 ATR) | Breakout extendido sin vol (2.30 ATR, 1.04x)",,hit_target,2,2,206.5700,7.4968,13.7103,-0.0103,2024-06-12,206.5700,target_hit,2026-05-09T03:33:07.975476+00:00,2024,6,1.0400,2.3000,0.7000,2,35.6000,12.2200
2024-12-04T00:00:00-05:00,2024-12-04T00:00:00-05:00,AAPL|breakout|2024-12-04T00:00:00-05:00|241.69|258.00|236.26,52ede927f6c5de08423ec24413b9197f6b1377d17389eea18d8d8ecb2c7a3a2f,AAPL,Apple Inc.,Tech,breakout,241.5903,258.0000,236.2600,3.0000,8.5300,4.5800,1.0500,2.9000,3.6200,19.9900,73.4100,3.5000,14.4500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.0 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +3.50% | Ruptura high reciente,"Lejos de EMA20 (2.71 ATR) | RSI fuera de zona (73.4) | Breakout extendido sin vol (2.71 ATR, 1.00x)",,hit_target,14,14,258.0000,6.7924,7.0767,-0.4775,2024-12-26,258.0000,target_hit,2026-05-09T03:33:08.010736+00:00,2024,12,1.0000,2.7100,0.7400,3,19.9900,13.4500
2024-12-20T00:00:00-05:00,2024-12-20T00:00:00-05:00,AAPL|breakout|2024-12-20T00:00:00-05:00|253.11|274.42|246.72,8188ee0544be2a115735ac3c2069163e1e2d82d283822feed4d598b379ef03a3,AAPL,Apple Inc.,Tech,breakout,254.1020,274.4200,246.7200,3.3400,10.2400,4.6400,2.0000,3.6000,4.2600,41.1600,72.3300,11.4500,17.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=41.2 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +11.45% | Ruptura high reciente,Lejos de EMA20 (2.35 ATR),,hit_stop,6,6,246.7200,-2.9051,1.8044,-5.3505,2025-01-02,246.7200,stop_hit,2026-05-09T03:33:08.013348+00:00,2024,12,2.9300,2.3500,0.7700,3,41.1600,18.3600
2025-09-03T00:00:00-04:00,2025-09-03T00:00:00-04:00,AAPL|breakout|2025-09-03T00:00:00-04:00|238.02|262.86|231.01,760522896bc7256de51d7c0066385a36add74383d38b92ac0e08d57afdd42270,AAPL,Apple Inc.,Tech,breakout,239.5434,262.8600,231.0100,3.5500,9.3100,4.4100,2.0000,2.9000,4.6700,29.2000,70.0900,15.1400,10.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.2 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +15.14% | Ruptura high reciente,"Lejos de EMA20 (2.39 ATR) | Breakout extendido sin vol (2.39 ATR, 1.20x)",,hit_stop,4,4,231.0100,-3.5624,0.5500,-5.8542,2025-09-10,231.0100,stop_hit,2026-05-09T03:33:08.062062+00:00,2025,9,1.2000,2.3900,0.6600,3,29.2000,16.3500
2025-10-20T00:00:00-04:00,2025-10-20T00:00:00-04:00,AAPL|breakout|2025-10-20T00:00:00-04:00|261.74|274.80|251.29,a7e1d49d22cd9f98137395c7c71ca73df5b0f119fea57b8d2e22284251c6b1ca,AAPL,Apple Inc.,Tech,breakout,262.1503,274.8000,251.2900,1.2500,9.6300,4.4300,2.0000,3.2000,5.3600,25.9400,66.3300,1.7400,16.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.9 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +1.74% | Ruptura high reciente,Lejos de EMA20 (2.11 ATR),,hit_target,8,8,274.8000,4.8253,5.5854,-2.7489,2025-10-31,274.8000,target_hit,2026-05-09T03:33:08.070941+00:00,2025,10,1.9600,2.1100,0.6700,2,25.9400,18.2300
2025-10-27T00:00:00-04:00,2025-10-27T00:00:00-04:00,AAPL|breakout|2025-10-27T00:00:00-04:00|268.30|284.24|260.43,09584b0cf9973ba8e2088facbb989c88427e87f93bac51b7ef6b4d0bacde7ebb,AAPL,Apple Inc.,Tech,breakout,268.7677,284.2400,260.4300,2.0300,9.3100,4.4100,2.0000,2.9000,5.2400,25.2800,69.0300,2.4000,18.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.3 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +2.40% | Ruptura high reciente,"Lejos de EMA20 (2.52 ATR) | Breakout extendido sin vol (2.52 ATR, 1.01x)",,expired,15,15,267.1900,-0.5870,2.9858,-1.3751,,267.1900,time_stop_15_bars,2026-05-09T03:33:08.071699+00:00,2025,10,1.0100,2.5200,0.6600,3,25.2800,15.7900
2025-11-24T00:00:00-05:00,2025-11-24T00:00:00-05:00,AAPL|breakout|2025-11-24T00:00:00-05:00|275.66|286.70|266.83,7ecef89bd1b086aedd2197a6573614e10e1f29671593839dad93f47441918077,AAPL,Apple Inc.,Tech,breakout,276.7011,286.7000,266.8300,1.2500,10.1900,4.4400,2.5500,3.2000,5.8900,28.3700,65.1700,5.1500,17.7500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.4 quality=0.67 | RSI zona ideal (65.2) | EMA20 > EMA50 con pendiente | RS positiva +5.15%,Lejos de EMA20 (1.26 ATR),,hit_target,4,4,286.7000,3.6136,3.7695,-0.3502,2025-12-02,286.7000,target_hit,2026-05-09T03:33:08.076493+00:00,2025,11,1.2800,1.2600,0.6700,2,28.3700,20.5200
2025-12-02T00:00:00-05:00,2025-12-02T00:00:00-05:00,AAPL|breakout|2025-12-02T00:00:00-05:00|285.92|299.48|277.66,84aa3b98483ae81ac9ef6f3c4c4c7c37fe8c0f70b6b4866e45b68ef3ed5c0074,AAPL,Apple Inc.,Tech,breakout,283.8344,299.4800,277.6600,1.6400,9.0800,4.6300,1.5500,2.9000,5.5100,33.3000,75.2500,6.7400,20.9700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.3 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +6.74% | Ruptura high reciente,"Extension 21.0% (penalty=0.45) | Lejos de EMA20 (2.31 ATR) | Breakout extendido sin vol (2.31 ATR, 1.16x)",,hit_stop,3,3,277.6600,-2.1754,0.2218,-2.7983,2025-12-08,277.6600,stop_hit,2026-05-09T03:33:08.076978+00:00,2025,12,1.1600,2.3100,0.7700,3,33.3000,16.5900
2026-02-04T00:00:00-05:00,2026-02-04T00:00:00-05:00,AAPL|breakout|2026-02-04T00:00:00-05:00|276.23|297.56|267.15,e8c98c4ad6d0d8f938e23ac9cb767f29f507ebbadf533bcdbd586c4dbc05ee5e,AAPL,Apple Inc.,Tech,breakout,276.8609,297.5600,267.1500,2.3500,8.3800,4.3800,1.6000,2.4000,6.0500,25.6000,68.1400,6.2000,11.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.6 quality=0.64 | RS positiva +6.20% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.37 ATR) | Breakout extendido sin vol (2.37 ATR, 1.60x) | Vol decreciente 3 velas",,hit_stop,5,5,267.1500,-3.5075,1.3676,-6.0250,2026-02-12,267.1500,stop_hit,2026-05-09T03:33:08.088421+00:00,2026,2,1.6000,2.3700,0.6400,3,25.6000,18.6400
2023-05-10T00:00:00-04:00,2023-05-10T00:00:00-04:00,MSFT|breakout|2023-05-10T00:00:00-04:00|305.09|331.90|295.91,7bebb869bd634c00dae0f5af19ae32d20c6f70329ddb6eb366d7fb9fc3c9c5af,MSFT,Microsoft Corp.,Tech,breakout,303.3657,331.9000,295.9100,2.9200,9.5100,4.6100,2.0000,2.9000,6.1200,39.5500,68.1400,8.9900,18.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=39.6 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +8.99% | Ruptura high reciente,"Lejos de EMA20 (2.15 ATR) | Breakout extendido sin vol (2.15 ATR, 1.07x)",,expired,15,15,328.3600,8.2380,8.9157,-1.2719,,328.3600,time_stop_15_bars,2026-05-09T03:33:08.818198+00:00,2023,5,1.0700,2.1500,0.7500,3,39.5500,16.9400
2023-07-18T00:00:00-04:00,2023-07-18T00:00:00-04:00,MSFT|breakout|2023-07-18T00:00:00-04:00|351.94|369.91|340.19,91ed169bbf1b81140bfbb660e6861c92d14185b71ec2a7733327c7031c3d8bed,MSFT,Microsoft Corp.,Tech,breakout,346.1456,369.9100,340.1900,1.5300,9.6400,4.5800,1.4600,3.6000,7.8300,25.9700,70.3700,1.6600,24.5700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.0 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +1.66% | Ruptura high reciente,Extension 24.6% (penalty=0.54) | Lejos de EMA20 (2.51 ATR),,hit_stop,1,1,340.1900,-1.7205,1.2444,-2.3192,2023-07-20,340.1900,stop_hit,2026-05-09T03:33:08.831203+00:00,2023,7,2.5300,2.5100,0.7400,3,25.9700,13.3000
2023-10-16T00:00:00-04:00,2023-10-16T00:00:00-04:00,MSFT|breakout|2023-10-16T00:00:00-04:00|326.34|344.28|316.72,96f9e41e3d95c2d948b21e0498eedd28d53ecc6c3a32c8adbd3b199a256c0281,MSFT,Microsoft Corp.,Tech,breakout,326.1974,344.2800,316.7200,1.8600,10.5000,4.2500,3.1000,3.1500,6.4200,18.2300,57.9100,2.8000,8.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.58 | RSI zona ideal (57.9) | RS positiva +2.80% | MACD hist acelerando >0,,,hit_target,13,13,344.2800,5.5435,6.5866,-2.4362,2023-11-03,344.2800,target_hit,2026-05-09T03:33:08.848529+00:00,2023,10,1.0300,1.0800,0.5800,2,18.2300,17.2100
2023-11-07T00:00:00-05:00,2023-11-07T00:00:00-05:00,MSFT|breakout|2023-11-07T00:00:00-05:00|353.71|378.10|343.12,e848ae425a463a44fdddba95c96feacc145844dc6f0394664722645a9080975e,MSFT,Microsoft Corp.,Tech,breakout,355.4431,378.1000,343.1200,2.3000,7.8400,4.5400,1.0500,2.2500,7.0600,19.2700,72.0600,9.2400,15.9100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +9.24% | Ruptura high reciente,"Lejos de EMA20 (2.92 ATR) | RSI fuera de zona (72.1) | Breakout extendido sin vol (2.92 ATR, 0.99x)",,expired,15,15,372.4900,4.7969,6.2876,-0.5355,,372.4900,time_stop_15_bars,2026-05-09T03:33:08.852443+00:00,2023,11,0.9900,2.9200,0.7200,2,19.2700,14.8100
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,MSFT|breakout|2023-11-14T00:00:00-05:00|363.26|396.90|353.55,d4af1117ba58316c800b112871aaa12e4268294aeb816a6464d9b9d508d2c322,MSFT,Microsoft Corp.,Tech,breakout,364.6780,396.9000,353.5500,3.4600,8.7700,4.6700,2.0000,2.1000,6.4800,29.2700,72.5300,8.5900,18.0200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.3 quality=0.78 | EMA20 > EMA50 con pendiente | RS positiva +8.59% | Ruptura high reciente,"Lejos de EMA20 (3.05 ATR) | Breakout extendido sin vol (3.05 ATR, 1.01x)",,expired,15,15,364.6700,-0.0027,3.5960,-2.1727,,364.6700,time_stop_15_bars,2026-05-09T03:33:08.853166+00:00,2023,11,1.0100,3.0500,0.7800,2,29.2700,14.1600
2024-01-16T00:00:00-05:00,2024-01-16T00:00:00-05:00,MSFT|breakout|2024-01-16T00:00:00-05:00|383.66|403.24|374.89,a5fc9ea9d878d8882b1772a797ddc83ecc2aab3064190dc9756e800c2d7cebb4,MSFT,Microsoft Corp.,Tech,breakout,385.0863,403.2400,374.8900,2.2300,9.0500,4.6000,2.0000,2.4500,5.8500,23.6000,70.6600,5.6200,16.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.6 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +5.62% | MACD hist acelerando >0,"Lejos de EMA20 (2.23 ATR) | Breakout extendido sin vol (2.23 ATR, 1.14x)",,hit_target,9,9,403.2400,4.7142,5.4452,-0.4085,2024-01-30,403.2400,target_hit,2026-05-09T03:33:08.864153+00:00,2024,1,1.1400,2.2300,0.7500,2,23.6000,13.8400
2024-01-24T00:00:00-05:00,2024-01-24T00:00:00-05:00,MSFT|breakout|2024-01-24T00:00:00-05:00|395.74|420.90|387.05,381b5c7c52fa5e7924ffebc52a72fa88438734bd036cb31fc78d96af0c37d36a,MSFT,Microsoft Corp.,Tech,breakout,397.5222,420.9000,387.0500,2.9000,9.1000,4.7000,2.0000,2.4000,5.7900,33.4400,75.8300,4.9900,19.2600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.4 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +4.99% | Ruptura high reciente,"Lejos de EMA20 (2.78 ATR) | Breakout extendido sin vol (2.78 ATR, 1.12x) | Vol decreciente 3 velas",,expired,15,15,400.4100,0.7275,4.0680,-1.7707,,400.4100,time_stop_15_bars,2026-05-09T03:33:08.865159+00:00,2024,1,1.1200,2.7800,0.8000,3,33.4400,13.1400
2024-03-21T00:00:00-04:00,2024-03-21T00:00:00-04:00,MSFT|breakout|2024-03-21T00:00:00-04:00|422.88|444.62|412.08,a40ae1eea1ae5d971de06bdf12fce73ce6895c5a1e348e4f8916e0fb37b362f4,MSFT,Microsoft Corp.,Tech,breakout,418.8118,444.6200,412.0800,2.0100,9.4600,4.4600,2.5500,2.4500,7.2000,22.8800,65.0400,1.0900,18.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.9 quality=0.68 | RSI zona ideal (65.0) | EMA20 > EMA50 con pendiente | RS positiva +1.09%,Lejos de EMA20 (1.97 ATR) | Vol decreciente 3 velas,,hit_stop,6,6,412.0800,-1.6074,0.6232,-1.7402,2024-04-02,412.0800,stop_hit,2026-05-09T03:33:08.875884+00:00,2024,3,1.0000,1.9700,0.6800,2,22.8800,12.9200
2024-06-17T00:00:00-04:00,2024-06-17T00:00:00-04:00,MSFT|breakout|2024-06-17T00:00:00-04:00|442.39|471.17|431.71,83967cf2a841e55ed24145fd03fdb76b9884edeea80d9babd138410ee4363066,MSFT,Microsoft Corp.,Tech,breakout,440.3462,471.1700,431.7100,2.6900,7.8800,4.4300,1.0500,2.4000,7.1200,18.0900,72.8100,3.3700,15.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.1 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.37% | Ruptura high reciente,"Lejos de EMA20 (2.66 ATR) | RSI fuera de zona (72.8) | Breakout extendido sin vol (2.66 ATR, 1.12x) | Vol decreciente 3 velas",,expired,15,15,448.6300,1.8822,4.9406,-1.1270,,448.6300,time_stop_15_bars,2026-05-09T03:33:08.892406+00:00,2024,6,1.1200,2.6600,0.6700,3,18.0900,12.7500
2024-07-01T00:00:00-04:00,2024-07-01T00:00:00-04:00,MSFT|breakout|2024-07-01T00:00:00-04:00|450.64|488.87|440.38,0633078f14f7f42af2ed6ce8b7bd6e9277216e8836134aeffd6289d291628897,MSFT,Microsoft Corp.,Tech,breakout,452.0776,488.8700,440.3800,3.7300,8.6200,4.3700,2.0000,2.2500,6.8400,24.4400,69.5300,6.2800,16.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.4 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +6.28% | Ruptura high reciente,"Lejos de EMA20 (2.15 ATR) | Breakout extendido sin vol (2.15 ATR, 0.98x)",,hit_stop,10,10,440.3800,-2.5875,2.2174,-4.1489,2024-07-17,440.3800,stop_hit,2026-05-09T03:33:08.894165+00:00,2024,7,0.9800,2.1500,0.6400,2,24.4400,12.2200
2024-09-11T00:00:00-04:00,2024-09-11T00:00:00-04:00,MSFT|breakout|2024-09-11T00:00:00-04:00|418.15|437.42|405.34,d166a54c47f0d4939f4299fb743207287a582083c719d0247c01b5b1818fd3a1,MSFT,Microsoft Corp.,Tech,breakout,420.9066,437.4200,405.3400,1.5000,9.2700,3.0700,2.6000,3.6000,8.5400,19.8900,56.5800,0.0800,4.6800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=19.9 quality=0.54 | RSI zona ideal (56.6) | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.09x,Supertrend bajista,,expired,15,15,411.7200,-2.1816,3.7621,-2.7100,,411.7200,time_stop_15_bars,2026-05-09T03:33:08.907755+00:00,2024,9,1.0900,1.0600,0.5400,3,19.8900,17.6900
