timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-05-31T00:00:00-04:00,2024-05-31T00:00:00-04:00,AAPL|breakout|2024-05-31T00:00:00-04:00|190.77|207.40|186.08,bb210f63b1f17b73a695c1f51c908764b163b7e7a2f7990268653d78d70e9278,AAPL,Apple Inc.,Tech,breakout,190.7746,207.4000,186.0800,3.5400,8.7500,4.4000,2.0000,2.3500,3.1300,33.6400,67.2900,6.8400,7.5400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.6 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +6.84% | Vol confirmacion 1.26x,Lejos de EMA20 (1.76 ATR),,hit_target,8,8,207.4000,8.7147,14.5383,-0.0520,2024-06-12,207.4000,target_hit,2026-05-08T03:00:26.759455+00:00,2024,5,1.2600,1.7600,0.6500,1,33.6400,12.9200
2024-06-07T00:00:00-04:00,2024-06-07T00:00:00-04:00,AAPL|breakout|2024-06-07T00:00:00-04:00|195.38|206.57|190.96,2cb699dae8df044140a7a1fdb9d36c9f8e6357bbb258750ded56ee3e70120eb0,AAPL,Apple Inc.,Tech,breakout,195.3789,206.5700,190.9600,2.5300,8.9500,4.5000,2.0000,2.4500,2.9400,35.6000,71.1100,4.1600,9.6500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.6 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +4.16% | MACD hist acelerando >0,"Lejos de EMA20 (2.30 ATR) | Breakout extendido sin vol (2.30 ATR, 1.04x)",,hit_stop,1,1,190.9600,-2.2617,0.2082,-2.4074,2024-06-10,190.9600,stop_hit,2026-05-08T03:00:26.759905+00:00,2024,6,1.0400,2.3000,0.7000,2,35.6000,12.2200
2024-12-04T00:00:00-05:00,2024-12-04T00:00:00-05:00,AAPL|breakout|2024-12-04T00:00:00-05:00|241.69|258.00|236.26,52ede927f6c5de08423ec24413b9197f6b1377d17389eea18d8d8ecb2c7a3a2f,AAPL,Apple Inc.,Tech,breakout,241.6897,258.0000,236.2600,3.0000,8.5300,4.5800,1.0500,2.9000,3.6200,19.9900,73.4100,3.5000,14.4500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.0 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +3.50% | Ruptura high reciente,"Lejos de EMA20 (2.71 ATR) | RSI fuera de zona (73.4) | Breakout extendido sin vol (2.71 ATR, 1.00x)",,hit_target,15,15,258.0000,6.7484,7.0326,-0.5185,2024-12-26,258.0000,target_hit,2026-05-08T03:00:26.795561+00:00,2024,12,1.0000,2.7100,0.7400,3,19.9900,13.4500
2024-12-20T00:00:00-05:00,2024-12-20T00:00:00-05:00,AAPL|breakout|2024-12-20T00:00:00-05:00|253.11|274.42|246.72,8188ee0544be2a115735ac3c2069163e1e2d82d283822feed4d598b379ef03a3,AAPL,Apple Inc.,Tech,breakout,253.1074,274.4200,246.7200,3.3400,10.2400,4.6400,2.0000,3.6000,4.2600,41.1600,72.3300,11.4500,17.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=41.2 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +11.45% | Ruptura high reciente,Lejos de EMA20 (2.35 ATR),,hit_stop,7,7,246.7200,-2.5236,2.2044,-4.9786,2025-01-02,246.7200,stop_hit,2026-05-08T03:00:26.798260+00:00,2024,12,2.9300,2.3500,0.7700,3,41.1600,18.3600
2025-08-07T00:00:00-04:00,2025-08-07T00:00:00-04:00,AAPL|breakout|2025-08-07T00:00:00-04:00|219.36|230.04|211.95,89111d4967a26fb95878291ee6bb1ab8e8a0e124ed7b3e01a0ce1710caa1582a,AAPL,Apple Inc.,Tech,breakout,219.3625,230.0400,211.9500,1.4400,10.3000,3.3000,2.0000,4.2000,4.9400,21.3400,66.2300,2.5600,3.3600,Precio > EMA200 | Supertrend cruce alcista | Direccionalidad ADX=21.3 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +2.56% | Ruptura high reciente | Supertrend flip alcista | MACD hist acelerando >0,EMA200 sin pendiente positiva | Lejos de EMA20 (2.05 ATR),,hit_target,1,1,230.0400,4.8675,4.9857,-0.3545,2025-08-08,230.0400,target_hit,2026-05-08T03:00:26.842143+00:00,2025,8,1.5900,2.0500,0.6500,4,21.3400,16.5700
2025-09-03T00:00:00-04:00,2025-09-03T00:00:00-04:00,AAPL|breakout|2025-09-03T00:00:00-04:00|238.02|262.86|231.01,760522896bc7256de51d7c0066385a36add74383d38b92ac0e08d57afdd42270,AAPL,Apple Inc.,Tech,breakout,238.0163,262.8600,231.0100,3.5500,9.3100,4.4100,2.0000,2.9000,4.6700,29.2000,70.0900,15.1400,10.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.2 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +15.14% | Ruptura high reciente,"Lejos de EMA20 (2.39 ATR) | Breakout extendido sin vol (2.39 ATR, 1.20x)",,hit_stop,5,5,231.0100,-2.9436,1.1951,-5.2501,2025-09-10,231.0100,stop_hit,2026-05-08T03:00:26.846642+00:00,2025,9,1.2000,2.3900,0.6600,3,29.2000,16.3500
2025-09-19T00:00:00-04:00,2025-09-19T00:00:00-04:00,AAPL|breakout|2025-09-19T00:00:00-04:00|245.03|258.16|237.81,eeb9819eff38b06fe5c140faaadc44766ce49c98263d266595909134d3d5a058,AAPL,Apple Inc.,Tech,breakout,245.0330,258.1600,237.8100,1.8200,9.5400,4.4400,2.0000,3.1000,4.8100,24.0200,67.9300,4.4400,12.6500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.0 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +4.44% | Ruptura high reciente,Lejos de EMA20 (2.33 ATR) | Vol decreciente 3 velas,,hit_target,8,8,258.1600,5.3573,5.4134,0.0000,2025-10-01,258.1600,target_hit,2026-05-08T03:00:26.849333+00:00,2025,9,2.9400,2.3300,0.6700,3,24.0200,15.4500
2025-10-20T00:00:00-04:00,2025-10-20T00:00:00-04:00,AAPL|breakout|2025-10-20T00:00:00-04:00|261.74|274.80|251.29,a7e1d49d22cd9f98137395c7c71ca73df5b0f119fea57b8d2e22284251c6b1ca,AAPL,Apple Inc.,Tech,breakout,261.7411,274.8000,251.2900,1.2500,9.6300,4.4300,2.0000,3.2000,5.3600,25.9400,66.3300,1.7400,16.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.9 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +1.74% | Ruptura high reciente,Lejos de EMA20 (2.11 ATR),,hit_target,9,9,274.8000,4.9892,5.7505,-2.5969,2025-10-31,274.8000,target_hit,2026-05-08T03:00:26.854699+00:00,2025,10,1.9600,2.1100,0.6700,2,25.9400,18.2300
2025-10-27T00:00:00-04:00,2025-10-27T00:00:00-04:00,AAPL|breakout|2025-10-27T00:00:00-04:00|268.30|284.24|260.43,09584b0cf9973ba8e2088facbb989c88427e87f93bac51b7ef6b4d0bacde7ebb,AAPL,Apple Inc.,Tech,breakout,268.2986,284.2400,260.4300,2.0300,9.3100,4.4100,2.0000,2.9000,5.2400,25.2800,69.0300,2.4000,18.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.3 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +2.40% | Ruptura high reciente,"Lejos de EMA20 (2.52 ATR) | Breakout extendido sin vol (2.52 ATR, 1.01x)",,expired,15,15,267.2100,-0.4058,3.1658,-1.0500,,267.2100,time_stop_15_bars,2026-05-08T03:00:26.855519+00:00,2025,10,1.0100,2.5200,0.6600,3,25.2800,15.7900
2025-11-24T00:00:00-05:00,2025-11-24T00:00:00-05:00,AAPL|breakout|2025-11-24T00:00:00-05:00|275.66|286.70|266.83,7ecef89bd1b086aedd2197a6573614e10e1f29671593839dad93f47441918077,AAPL,Apple Inc.,Tech,breakout,275.6621,286.7000,266.8300,1.2500,10.1900,4.4400,2.5500,3.2000,5.8900,28.3700,65.1700,5.1500,17.7500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.4 quality=0.67 | RSI zona ideal (65.2) | EMA20 > EMA50 con pendiente | RS positiva +5.15%,Lejos de EMA20 (1.26 ATR),,hit_target,5,5,286.7000,4.0041,4.1606,-0.2428,2025-12-02,286.7000,target_hit,2026-05-08T03:00:26.860490+00:00,2025,11,1.2800,1.2600,0.6700,2,28.3700,20.5200
2025-12-02T00:00:00-05:00,2025-12-02T00:00:00-05:00,AAPL|breakout|2025-12-02T00:00:00-05:00|285.92|299.48|277.66,84aa3b98483ae81ac9ef6f3c4c4c7c37fe8c0f70b6b4866e45b68ef3ed5c0074,AAPL,Apple Inc.,Tech,breakout,285.9225,299.4800,277.6600,1.6400,9.0800,4.6300,1.5500,2.9000,5.5100,33.3000,75.2500,6.7400,20.9700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.3 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +6.74% | Ruptura high reciente,"Extension 21.0% (penalty=0.45) | Lejos de EMA20 (2.31 ATR) | Breakout extendido sin vol (2.31 ATR, 1.16x)",,hit_stop,4,4,277.6600,-2.8898,0.8491,-3.5082,2025-12-08,277.6600,stop_hit,2026-05-08T03:00:26.861018+00:00,2025,12,1.1600,2.3100,0.7700,3,33.3000,16.5900
2026-02-04T00:00:00-05:00,2026-02-04T00:00:00-05:00,AAPL|breakout|2026-02-04T00:00:00-05:00|276.23|297.56|267.15,e8c98c4ad6d0d8f938e23ac9cb767f29f507ebbadf533bcdbd586c4dbc05ee5e,AAPL,Apple Inc.,Tech,breakout,276.2315,297.5600,267.1500,2.3500,8.3800,4.3800,1.6000,2.4000,6.0500,25.6000,68.1400,6.2000,11.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.6 quality=0.64 | RS positiva +6.20% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.37 ATR) | Breakout extendido sin vol (2.37 ATR, 1.60x) | Vol decreciente 3 velas",,hit_stop,6,6,267.1500,-3.2876,1.5986,-5.8109,2026-02-12,267.1500,stop_hit,2026-05-08T03:00:26.872574+00:00,2026,2,1.6000,2.3700,0.6400,3,25.6000,18.6400
2023-05-10T00:00:00-04:00,2023-05-10T00:00:00-04:00,MSFT|breakout|2023-05-10T00:00:00-04:00|305.08|331.90|295.91,947ffc6f37e340ce4a5da14bfe80cd682f04ebfa6944f7a62ebe20f23303fdf8,MSFT,Microsoft Corp.,Tech,breakout,305.0850,331.9000,295.9100,2.9200,9.5100,4.6100,2.0000,2.9000,6.1200,39.5500,68.1400,8.9900,18.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=39.6 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +8.99% | Ruptura high reciente,"Lejos de EMA20 (2.15 ATR) | Breakout extendido sin vol (2.15 ATR, 1.07x)",,expired,15,15,325.6000,6.7231,7.8013,-1.9372,,325.6000,time_stop_15_bars,2026-05-08T03:00:27.850026+00:00,2023,5,1.0700,2.1500,0.7500,3,39.5500,16.9400
2023-05-25T00:00:00-04:00,2023-05-25T00:00:00-04:00,MSFT|breakout|2023-05-25T00:00:00-04:00|319.08|339.72|310.47,b5360bf88994c09b93f5999aea1bdebc3ea5751f20878be97ad6e579e3b6f84d,MSFT,Microsoft Corp.,Tech,breakout,319.0761,339.7200,310.4700,2.4000,9.0800,4.6400,1.5400,2.9000,5.7400,46.5300,70.2800,6.6100,21.4200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.5 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +6.61% | Ruptura high reciente,"Extension 21.4% (penalty=0.46) | Lejos de EMA20 (2.67 ATR) | Breakout extendido sin vol (2.67 ATR, 1.65x)",,hit_target,14,14,339.7200,6.4699,7.3392,-1.0493,2023-06-15,339.7200,target_hit,2026-05-08T03:00:27.852675+00:00,2023,5,1.6500,2.6700,0.7700,3,46.5300,19.1400
2023-06-15T00:00:00-04:00,2023-06-15T00:00:00-04:00,MSFT|breakout|2023-06-15T00:00:00-04:00|340.79|361.57|329.96,32755f43b8d03ac4200097be1c97e74efc9c912e3bd6ade594a26b379f8a17e4,MSFT,Microsoft Corp.,Tech,breakout,340.7904,361.5700,329.9600,1.9200,8.8800,4.5800,1.4000,2.9000,6.5400,39.3600,73.0000,4.2700,25.7500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=39.4 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +4.27% | Ruptura high reciente,"Extension 25.7% (penalty=0.60) | Lejos de EMA20 (3.02 ATR) | Breakout extendido sin vol (3.02 ATR, 1.34x)",,hit_stop,2,2,329.9600,-3.1780,0.9681,-3.5163,2023-06-20,329.9600,stop_hit,2026-05-08T03:00:27.855882+00:00,2023,6,1.3400,3.0200,0.7400,3,39.3600,14.5000
2023-07-18T00:00:00-04:00,2023-07-18T00:00:00-04:00,MSFT|breakout|2023-07-18T00:00:00-04:00|351.94|369.91|340.19,91ed169bbf1b81140bfbb660e6861c92d14185b71ec2a7733327c7031c3d8bed,MSFT,Microsoft Corp.,Tech,breakout,351.9412,369.9100,340.1900,1.5300,9.6400,4.5800,1.4600,3.6000,7.8300,25.9700,70.3700,1.6600,24.5700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.0 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +1.66% | Ruptura high reciente,Extension 24.6% (penalty=0.54) | Lejos de EMA20 (2.51 ATR),,hit_stop,2,2,340.1900,-3.3390,0.8262,-3.9278,2023-07-20,340.1900,stop_hit,2026-05-08T03:00:27.861185+00:00,2023,7,2.5300,2.5100,0.7400,3,25.9700,13.3000
2023-09-14T00:00:00-04:00,2023-09-14T00:00:00-04:00,MSFT|breakout|2023-09-14T00:00:00-04:00|332.29|352.06|323.66,66dc49d8b19a895d335e714974ebd38e5b82e221fc7c25638b09f3e5ae90e867,MSFT,Microsoft Corp.,Tech,breakout,332.2898,352.0600,323.6600,2.2900,10.5400,4.3900,2.5500,3.6000,5.7600,19.8400,59.7700,3.2700,12.1300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.64 | RSI zona ideal (59.8) | EMA20 > EMA50 con pendiente | RS positiva +3.27%,Lejos de EMA20 (1.34 ATR),,hit_stop,1,1,323.6600,-2.5971,0.0000,-2.6720,2023-09-15,323.6600,stop_hit,2026-05-08T03:00:27.872203+00:00,2023,9,1.0400,1.3400,0.6400,3,19.8400,12.8200
2023-10-11T00:00:00-04:00,2023-10-11T00:00:00-04:00,MSFT|hybrid|2023-10-11T00:00:00-04:00|326.13|344.62|319.51,f7c265960cfc40f2ed96919a96e0d54f8094f991f58e5f4291af1df800208db5,MSFT,Microsoft Corp.,Tech,hybrid,326.1287,344.6200,319.5100,2.7900,9.2000,4.8500,1.6500,2.7000,6.3000,19.2900,58.9400,0.8500,8.8300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=19.3 quality=0.58 | RSI zona ideal (58.9) | Ruptura high reciente | Supertrend flip alcista,Lejos de EMA20 (1.33 ATR) | Vol flojo 0.91x,,hit_stop,7,7,319.5100,-2.0295,1.3417,-2.0967,2023-10-20,319.5100,stop_hit,2026-05-08T03:00:27.876930+00:00,2023,10,0.9100,1.3300,0.5800,3,19.2900,16.0900
2023-11-07T00:00:00-05:00,2023-11-07T00:00:00-05:00,MSFT|breakout|2023-11-07T00:00:00-05:00|353.71|378.10|343.12,e848ae425a463a44fdddba95c96feacc145844dc6f0394664722645a9080975e,MSFT,Microsoft Corp.,Tech,breakout,353.7066,378.1000,343.1200,2.3000,7.8400,4.5400,1.0500,2.2500,7.0600,19.2700,72.0600,9.2400,15.9100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +9.24% | Ruptura high reciente,"Lejos de EMA20 (2.92 ATR) | RSI fuera de zona (72.1) | Breakout extendido sin vol (2.92 ATR, 0.99x)",,expired,15,15,372.4300,5.2947,6.8094,-0.0471,,372.4300,time_stop_15_bars,2026-05-08T03:00:27.881860+00:00,2023,11,0.9900,2.9200,0.7200,2,19.2700,14.8100
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,MSFT|breakout|2023-11-14T00:00:00-05:00|363.26|396.90|353.55,d4af1117ba58316c800b112871aaa12e4268294aeb816a6464d9b9d508d2c322,MSFT,Microsoft Corp.,Tech,breakout,363.2623,396.9000,353.5500,3.4600,8.7700,4.6700,2.0000,2.1000,6.4800,29.2700,72.5300,8.5900,18.0200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.3 quality=0.78 | EMA20 > EMA50 con pendiente | RS positiva +8.59% | Ruptura high reciente,"Lejos de EMA20 (3.05 ATR) | Breakout extendido sin vol (3.05 ATR, 1.01x)",,expired,15,15,362.5500,-0.1948,3.9998,-1.7915,,362.5500,time_stop_15_bars,2026-05-08T03:00:27.882661+00:00,2023,11,1.0100,3.0500,0.7800,2,29.2700,14.1600
